"Multisizer","2020-01-10  11:21"
"File name:","10K_P6_2020-01-10_14.#m4"
"Generation:","10K"
"Population:","P6"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-10  11:20"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","33347"
"Counting threshold:","0.600"
"Counts above threshold:","33347"
"Coincidence corrected:","34486"

"From","0.113"
"To","22.45"
"Number ",34471
"Mean:","0.722"
"Median:","0.675"
"D(0,0):",1.089
"Mean/Median ratio:","1.070"
"Mode:","0.644"
"95% Conf. Limits:","0.717"
"95% Conf. Limits:","0.727"
"S.D.:","0.495"
"Variance:","0.245"
"C.V.:","68.47"
"Skewness:","25.34"
"Kurtosis:","917.7"
"d10:","0.477"
"d50:","0.675"
"d90:","0.965"
"Specific Surf. Area:","53024"

"% <","Size "
10,0.477
25,0.563
50,0.675
75,0.812
90,0.965

"% >","Size "
10,0.965
25,0.812
50,0.675
75,0.563
90,0.477

"Size ","% <"
1,92.4
10,99.9
100,100
1000,100

"Size ","% >"
1,7.57
10,0.055
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,70,0.113,0.117,0.121
2,37,0.121,0.126,0.130
3,29,0.130,0.135,0.140
4,18,0.140,0.144,0.149
5,28,0.149,0.154,0.159
6,11,0.159,0.165,0.170
7,19,0.170,0.175,0.181
8,18,0.181,0.186,0.192
9,22,0.192,0.198,0.204
10,18,0.204,0.210,0.217
11,18,0.217,0.223,0.229
12,24,0.229,0.236,0.243
13,23,0.243,0.250,0.257
14,19,0.257,0.264,0.271
15,23,0.271,0.279,0.286
16,37,0.286,0.294,0.302
17,39,0.302,0.310,0.318
18,82,0.318,0.326,0.334
19,76,0.334,0.343,0.351
20,117,0.351,0.360,0.369
21,163,0.369,0.378,0.387
22,263,0.387,0.397,0.406
23,347,0.406,0.416,0.426
24,492,0.426,0.436,0.446
25,746,0.446,0.456,0.467
26,967,0.467,0.478,0.488
27,1144,0.488,0.499,0.510
28,1440,0.510,0.522,0.533
29,1628,0.533,0.545,0.556
30,1841,0.556,0.568,0.581
31,1972,0.581,0.593,0.605
32,1970,0.605,0.618,0.631
33,2185,0.631,0.644,0.657
34,2064,0.657,0.670,0.684
35,1961,0.684,0.697,0.711
36,2031,0.711,0.725,0.740
37,1761,0.740,0.754,0.769
