"Multisizer","2018-11-09  15:36"
"File name:","2K_P6_2018-11-09_115.#m4"
"Generation:","2K"
"Population:","P6"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-09  15:36"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","22049"
"Counting threshold:","0.600"
"Counts above threshold:","22049"
"Coincidence corrected:","22823"

"From","0.113"
"To","3054"
"Number ",22826
"Mean:","0.452"
"Median:","0.392"
"D(0,0):",0.922
"Mean/Median ratio:","1.153"
"Mode:","0.370"
"95% Conf. Limits:","0.449"
"95% Conf. Limits:","0.455"
"S.D.:","0.233"
"Variance:","0.0544"
"C.V.:","51.61"
"Skewness:","2.901"
"Kurtosis:","18.12"
"d10:","0.251"
"d50:","0.392"
"d90:","0.727"
"Specific Surf. Area:","61563"

"% <","Size "
10,0.251
25,0.307
50,0.392
75,0.523
90,0.727

"% >","Size "
10,0.727
25,0.523
50,0.392
75,0.307
90,0.251

"Size ","% <"
1,97.0
10,100
100,100
1000,100

"Size ","% >"
1,2.99
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
148,1,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,1,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.718,1.111
2,0.001,0.213,0.741
3,0.001,0.296,0.827
4,0.002,0.505,0.988
5,0.002,0.603,1.048
6,0.003,0.286,0.818
7,0.003,0.541,1.011
8,0.004,0.734,1.119
9,0.004,0.236,0.767
10,0.005,0.283,0.815
11,0.005,0.570,1.029
12,0.006,1.897,1.536
13,0.007,0.561,1.023
14,0.007,0.348,0.873
15,0.008,0.536,1.008
16,0.008,0.497,0.983
17,0.009,0.667,1.084
18,0.009,0.370,0.891
19,0.010,0.689,1.096
20,0.010,0.313,0.843
21,0.011,0.384,0.902
22,0.012,0.379,0.898
23,0.012,0.314,0.843
24,0.013,0.426,0.933
25,0.013,0.617,1.056
26,0.014,0.487,0.976
27,0.014,0.413,0.924
28,0.015,0.371,0.891
29,0.015,0.489,0.978
30,0.016,0.354,0.878
31,0.016,0.287,0.819
32,0.017,0.520,0.998
33,0.018,0.225,0.754
34,0.018,0.359,0.882
35,0.019,0.815,1.159
36,0.019,0.371,0.891
37,0.020,0.391,0.907
38,0.020,0.303,0.833
39,0.021,0.200,0.726
40,0.021,0.551,1.017
41,0.022,0.572,1.030
42,0.022,0.397,0.912
43,0.023,0.469,0.964
44,0.024,0.309,0.838
45,0.024,0.281,0.813
46,0.025,0.433,0.938
47,0.025,0.335,0.862
48,0.026,0.343,0.869
49,0.026,0.521,0.999
50,0.027,0.433,0.939
51,0.027,0.424,0.932
52,0.028,0.622,1.059
53,0.028,0.456,0.955
54,0.029,0.366,0.888
55,0.030,0.397,0.912
56,0.030,0.296,0.826
57,0.031,0.296,0.827
58,0.031,0.291,0.822
59,0.032,0.522,0.999
60,0.032,0.394,0.910
61,0.033,0.307,0.837
62,0.033,0.395,0.910
63,0.034,0.828,1.165
64,0.035,0.341,0.867
65,0.035,0.309,0.839
66,0.036,0.283,0.815
67,0.036,0.387,0.904
68,0.037,1.045,1.259
69,0.037,0.507,0.990
70,0.038,0.219,0.748
71,0.038,0.465,0.961
72,0.039,0.291,0.822
73,0.039,0.363,0.885
74,0.040,0.372,0.892
75,0.041,0.676,1.089
76,0.041,0.544,1.013
77,0.042,0.521,0.998
78,0.042,0.462,0.959
79,0.043,0.510,0.991
80,0.043,0.311,0.841
81,0.044,0.245,0.776
82,0.044,0.695,1.099
83,0.045,0.357,0.880
84,0.045,0.430,0.937
85,0.046,0.354,0.878
86,0.047,0.697,1.100
87,0.047,0.510,0.991
88,0.048,0.338,0.864
89,0.048,0.320,0.849
90,0.049,0.432,0.938
91,0.049,0.530,1.004
92,0.050,0.441,0.944
93,0.050,0.374,0.894
94,0.051,0.210,0.737
95,0.052,0.355,0.878
96,0.052,0.369,0.890
97,0.053,0.393,0.909
98,0.053,0.442,0.945
99,0.054,0.539,1.010
100,0.054,0.334,0.860
101,0.055,0.333,0.860
102,0.055,0.309,0.839
103,0.056,0.393,0.909
104,0.056,0.434,0.939
105,0.057,0.302,0.832
106,0.058,0.398,0.913
107,0.058,0.379,0.898
108,0.059,0.395,0.911
109,0.059,0.916,1.205
110,0.060,0.551,1.017
111,0.060,0.394,0.910
112,0.061,0.742,1.123
113,0.061,0.584,1.037
114,0.062,0.253,0.785
115,0.062,0.457,0.956
116,0.063,0.271,0.803
117,0.064,0.287,0.818
118,0.064,0.522,0.999
119,0.065,0.474,0.967
120,0.065,0.367,0.888
121,0.066,0.744,1.124
122,0.066,0.362,0.884
123,0.067,0.474,0.967
124,0.067,0.285,0.817
125,0.068,0.817,1.160
126,0.068,0.386,0.904
127,0.069,0.368,0.889
128,0.070,0.486,0.975
129,0.070,0.538,1.009
130,0.071,0.383,0.901
131,0.071,0.411,0.922
132,0.072,0.330,0.857
133,0.072,0.443,0.946
134,0.073,0.296,0.827
135,0.073,0.508,0.990
136,0.074,0.712,1.108
137,0.075,0.433,0.939
138,0.075,0.404,0.917
139,0.076,0.541,1.011
140,0.076,0.344,0.870
141,0.077,0.587,1.039
142,0.077,0.613,1.054
143,0.078,0.889,1.193
144,0.078,0.425,0.933
145,0.079,0.359,0.882
146,0.079,0.424,0.932
147,0.080,0.404,0.917
148,0.081,1.563,1.440
149,0.081,1.177,1.310
150,0.082,0.624,1.060
151,0.082,0.408,0.920
152,0.083,0.281,0.812
153,0.083,0.845,1.173
154,0.084,0.319,0.848
155,0.084,0.716,1.110
156,0.085,0.748,1.126
157,0.085,0.658,1.079
158,0.086,0.505,0.988
159,0.087,0.190,0.714
160,0.087,0.682,1.092
161,0.088,0.487,0.976
162,0.088,0.391,0.908
163,0.089,0.437,0.941
164,0.089,0.338,0.864
165,0.090,0.432,0.938
166,0.090,0.914,1.204
167,0.091,0.410,0.922
168,0.092,0.237,0.768
169,0.092,0.336,0.863
170,0.093,0.515,0.995
171,0.093,0.807,1.155
172,0.094,0.613,1.054
173,0.094,0.257,0.789
174,0.095,0.382,0.900
175,0.095,0.599,1.046
176,0.096,0.478,0.970
177,0.096,0.171,0.689
178,0.097,0.162,0.677
179,0.098,0.567,1.027
180,0.098,0.442,0.945
181,0.099,0.353,0.877
182,0.099,0.226,0.755
183,0.100,0.138,0.641
184,0.100,0.198,0.723
185,0.101,0.755,1.130
186,0.101,0.815,1.159
187,0.102,0.819,1.161
188,0.102,1.040,1.257
189,0.103,0.907,1.201
190,0.104,0.391,0.907
191,0.104,0.693,1.098
192,0.105,0.708,1.106
193,0.105,0.556,1.020
194,0.106,0.425,0.933
195,0.106,0.429,0.936
196,0.107,0.293,0.824
197,0.107,0.353,0.877
198,0.108,0.314,0.844
199,0.108,0.283,0.815
200,0.109,1.221,1.326
201,0.110,0.389,0.906
202,0.110,0.303,0.833
203,0.111,0.676,1.089
204,0.111,0.493,0.980
205,0.112,0.295,0.826
206,0.112,1.193,1.316
207,0.113,0.466,0.962
208,0.113,0.507,0.990
209,0.114,0.227,0.757
210,0.115,0.330,0.858
211,0.115,0.587,1.039
212,0.116,0.381,0.900
213,0.116,0.251,0.783
214,0.117,0.782,1.143
215,0.117,1.560,1.439
216,0.118,0.301,0.832
217,0.118,0.805,1.154
218,0.119,0.395,0.910
219,0.119,0.307,0.837
220,0.120,0.551,1.017
221,0.121,0.346,0.871
222,0.122,0.520,0.998
223,0.122,0.264,0.796
224,0.123,0.310,0.839
225,0.124,0.306,0.836
226,0.125,0.370,0.890
227,0.125,0.292,0.823
228,0.126,0.615,1.055
229,0.127,0.671,1.086
230,0.128,0.215,0.743
231,0.129,0.262,0.794
232,0.129,0.654,1.077
233,0.130,0.279,0.810
234,0.131,0.338,0.864
235,0.132,0.303,0.834
236,0.132,0.357,0.881
237,0.133,0.252,0.784
238,0.134,0.213,0.741
239,0.135,0.229,0.759
240,0.136,0.336,0.863
241,0.136,0.401,0.915
242,0.137,0.226,0.756
243,0.138,0.398,0.913
244,0.139,0.462,0.959
245,0.139,0.596,1.044
246,0.140,0.624,1.060
247,0.141,0.305,0.835
248,0.142,0.326,0.854
249,0.143,0.514,0.994
250,0.143,0.353,0.877
251,0.144,0.257,0.789
252,0.145,0.916,1.205
253,0.146,0.289,0.821
254,0.146,0.322,0.851
255,0.147,0.288,0.819
256,0.148,0.548,1.015
257,0.149,0.564,1.025
258,0.150,0.150,0.659
259,0.150,0.416,0.926
260,0.151,0.512,0.993
261,0.152,0.706,1.105
262,0.153,0.414,0.925
263,0.153,0.344,0.870
264,0.154,0.561,1.023
265,0.155,0.363,0.885
266,0.156,0.413,0.924
267,0.157,0.603,1.048
268,0.157,0.528,1.003
269,0.158,0.894,1.195
270,0.159,0.217,0.746
271,0.160,0.505,0.988
272,0.160,0.353,0.877
273,0.161,0.654,1.077
274,0.162,0.352,0.876
275,0.163,0.315,0.844
276,0.164,0.438,0.942
277,0.164,0.451,0.952
278,0.165,0.322,0.851
279,0.166,0.115,0.603
280,0.167,0.287,0.819
281,0.167,0.427,0.934
282,0.168,0.497,0.983
283,0.169,0.362,0.884
284,0.170,0.265,0.797
285,0.171,0.435,0.940
286,0.171,0.319,0.848
287,0.172,0.559,1.022
288,0.173,0.161,0.675
289,0.174,0.473,0.967
290,0.174,0.320,0.849
291,0.175,0.566,1.026
292,0.176,0.803,1.153
293,0.177,0.770,1.137
294,0.178,0.272,0.804
295,0.178,0.282,0.814
296,0.179,0.428,0.935
297,0.180,0.396,0.911
298,0.181,0.389,0.906
299,0.181,0.264,0.796
300,0.182,0.346,0.871
301,0.183,0.313,0.842
302,0.184,0.645,1.072
303,0.185,0.367,0.888
304,0.185,0.788,1.146
305,0.186,0.736,1.120
306,0.187,0.714,1.109
307,0.188,0.778,1.141
308,0.188,0.374,0.894
309,0.189,0.283,0.815
310,0.190,0.334,0.861
311,0.191,0.331,0.858
312,0.192,0.643,1.071
313,0.192,0.594,1.043
314,0.193,0.755,1.130
315,0.194,0.313,0.842
316,0.195,0.341,0.867
317,0.195,0.312,0.841
318,0.196,0.338,0.864
319,0.197,0.327,0.855
320,0.198,0.591,1.041
321,0.199,0.748,1.126
322,0.199,0.314,0.843
323,0.200,0.847,1.174
324,0.201,0.211,0.739
325,0.202,0.254,0.785
326,0.202,0.292,0.823
327,0.203,0.353,0.877
328,0.204,0.740,1.122
329,0.205,1.018,1.248
330,0.206,0.410,0.922
331,0.206,0.254,0.786
332,0.207,0.333,0.860
333,0.208,0.368,0.889
334,0.209,0.444,0.947
335,0.209,0.434,0.940
336,0.210,0.491,0.979
337,0.211,0.796,1.150
338,0.212,0.419,0.928
339,0.213,0.349,0.874
340,0.213,0.494,0.981
341,0.214,0.310,0.839
342,0.215,0.905,1.200
343,0.216,0.358,0.881
344,0.216,0.984,1.234
345,0.217,0.740,1.122
346,0.218,0.271,0.803
347,0.219,0.871,1.185
348,0.220,0.414,0.925
349,0.220,0.370,0.890
350,0.221,0.360,0.882
351,0.222,0.828,1.165
352,0.223,1.538,1.432
353,0.224,0.347,0.872
354,0.224,0.672,1.087
355,0.225,0.262,0.794
356,0.226,0.477,0.970
357,0.227,0.295,0.826
358,0.227,0.331,0.858
359,0.228,0.631,1.064
360,0.229,1.346,1.370
361,0.230,0.293,0.824
362,0.231,0.582,1.036
363,0.231,0.447,0.949
364,0.232,0.259,0.791
365,0.233,0.937,1.214
366,0.234,0.513,0.993
367,0.234,0.589,1.040
368,0.235,0.281,0.813
369,0.236,0.615,1.055
370,0.237,0.239,0.770
371,0.238,0.280,0.812
372,0.238,0.564,1.025
373,0.239,0.368,0.889
374,0.240,0.691,1.097
375,0.241,0.282,0.814
376,0.241,0.340,0.866
377,0.242,0.559,1.022
378,0.243,0.528,1.003
379,0.244,0.523,0.999
380,0.245,0.442,0.945
381,0.245,0.364,0.886
382,0.246,0.239,0.770
383,0.247,0.316,0.845
384,0.248,0.215,0.744
385,0.248,0.306,0.836
386,0.249,0.256,0.788
387,0.250,0.456,0.955
388,0.251,0.584,1.037
389,0.252,0.854,1.177
390,0.252,0.856,1.178
391,0.253,0.442,0.945
392,0.254,0.274,0.806
393,0.255,0.691,1.097
394,0.255,0.399,0.914
395,0.256,0.239,0.770
396,0.257,0.242,0.773
397,0.258,0.327,0.855
398,0.259,0.502,0.986
399,0.259,0.361,0.883
400,0.260,0.385,0.902
401,0.261,0.509,0.991
402,0.262,0.320,0.849
403,0.262,0.283,0.815
404,0.263,0.357,0.880
405,0.264,0.470,0.965
406,0.265,0.391,0.907
407,0.266,0.315,0.844
408,0.266,0.470,0.965
409,0.267,0.363,0.885
410,0.268,0.468,0.963
411,0.269,0.387,0.904
412,0.269,1.035,1.255
413,0.270,0.524,1.000
414,0.271,0.468,0.964
415,0.272,0.660,1.080
416,0.273,0.703,1.103
417,0.273,0.766,1.135
418,0.274,0.697,1.100
419,0.275,0.190,0.714
420,0.276,0.479,0.971
421,0.276,0.361,0.884
422,0.277,0.403,0.916
423,0.278,0.414,0.924
424,0.279,0.396,0.911
425,0.280,0.322,0.851
426,0.280,0.497,0.983
427,0.281,0.505,0.988
428,0.282,0.407,0.920
429,0.283,0.479,0.971
430,0.283,0.449,0.950
431,0.284,0.511,0.992
432,0.285,0.424,0.932
433,0.286,0.768,1.136
434,0.287,0.604,1.049
435,0.287,0.303,0.833
436,0.288,0.724,1.114
437,0.289,0.472,0.966
438,0.290,0.216,0.744
439,0.290,0.367,0.888
440,0.291,0.418,0.928
441,0.292,0.397,0.912
442,0.293,2.559,1.697
443,0.294,0.353,0.877
444,0.294,0.263,0.795
445,0.295,0.353,0.877
446,0.296,0.546,1.014
447,0.297,0.304,0.834
448,0.297,0.236,0.767
449,0.298,0.603,1.048
450,0.299,0.395,0.910
451,0.300,0.603,1.048
452,0.301,0.484,0.974
453,0.301,0.494,0.981
454,0.302,0.303,0.833
455,0.303,0.328,0.856
456,0.304,0.377,0.896
457,0.304,0.722,1.113
458,0.305,0.395,0.910
459,0.306,0.355,0.878
