"Multisizer","2018-11-09  16:21"
"File name:","50K_P4_2018-11-09_129.#m4"
"Generation:","50K"
"Population:","P4"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-09  16:21"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","11545"
"Counting threshold:","0.600"
"Counts above threshold:","11545"
"Coincidence corrected:","11793"

"From","0.113"
"To","3054"
"Number ",11794
"Mean:","1.009"
"Median:","0.868"
"D(0,0):",1.205
"Mean/Median ratio:","1.162"
"Mode:","0.737"
"95% Conf. Limits:","0.999"
"95% Conf. Limits:","1.019"
"S.D.:","0.563"
"Variance:","0.317"
"C.V.:","55.78"
"Skewness:","6.182"
"Kurtosis:","107.7"
"d10:","0.581"
"d50:","0.868"
"d90:","1.609"
"Specific Surf. Area:","47076"

"% <","Size "
10,0.581
25,0.687
50,0.868
75,1.148
90,1.609

"% >","Size "
10,1.609
25,1.148
50,0.868
75,0.687
90,0.581

"Size ","% <"
1,64.3
10,99.9
100,100
1000,100

"Size ","% >"
1,35.7
10,0.051
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,0,0.113,0.114,0.116
2,2,0.116,0.117,0.119
3,1,0.119,0.120,0.122
4,1,0.122,0.124,0.125
5,1,0.125,0.127,0.128
6,0,0.128,0.130,0.132
7,1,0.132,0.133,0.135
8,0,0.135,0.137,0.139
9,2,0.139,0.140,0.142
10,2,0.142,0.144,0.146
11,1,0.146,0.148,0.150
12,0,0.150,0.152,0.153
13,1,0.153,0.155,0.157
14,0,0.157,0.159,0.162
15,2,0.162,0.164,0.166
16,1,0.166,0.168,0.170
17,1,0.170,0.172,0.174
18,0,0.174,0.177,0.179
19,0,0.179,0.181,0.183
20,1,0.183,0.186,0.188
21,0,0.188,0.191,0.193
22,0,0.193,0.196,0.198
23,0,0.198,0.201,0.203
24,2,0.203,0.206,0.208
25,0,0.208,0.211,0.214
26,0,0.214,0.217,0.219
27,0,0.219,0.222,0.225
28,1,0.225,0.228,0.231
29,0,0.231,0.234,0.237
30,0,0.237,0.240,0.243
31,0,0.243,0.246,0.249
32,0,0.249,0.252,0.256
33,1,0.256,0.259,0.262
34,1,0.262,0.266,0.269
35,0,0.269,0.272,0.276
36,0,0.276,0.280,0.283
37,1,0.283,0.287,0.290
38,0,0.290,0.294,0.298
39,1,0.298,0.302,0.306
40,3,0.306,0.310,0.314
41,2,0.314,0.318,0.322
42,1,0.322,0.326,0.330
43,4,0.330,0.334,0.338
44,4,0.338,0.343,0.347
45,3,0.347,0.352,0.356
46,6,0.356,0.361,0.365
47,9,0.365,0.370,0.375
48,1,0.375,0.380,0.384
49,9,0.384,0.389,0.394
50,10,0.394,0.399,0.405
51,12,0.405,0.410,0.415
52,21,0.415,0.420,0.426
