"Multisizer","2018-11-08  18:01"
"File name:","50K_P3_2018-11-08_102.#m4"
"Generation:","50K"
"Population:","P3"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-08  18:00"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","7990"
"Counting threshold:","0.600"
"Counts above threshold:","7990"
"Coincidence corrected:","8126"

"From","0.113"
"To","3054"
"Number ",8096
"Mean:","1.451"
"Median:","1.336"
"D(0,0):",1.364
"Mean/Median ratio:","1.086"
"Mode:","1.292"
"95% Conf. Limits:","1.439"
"95% Conf. Limits:","1.464"
"S.D.:","0.575"
"Variance:","0.331"
"C.V.:","39.61"
"Skewness:","1.222"
"Kurtosis:","3.272"
"d10:","0.898"
"d50:","1.336"
"d90:","2.238"
"Specific Surf. Area:","41980"

"% <","Size "
10,0.898
25,1.089
50,1.336
75,1.678
90,2.238

"% >","Size "
10,2.238
25,1.678
50,1.336
75,1.089
90,0.898

"Size ","% <"
1,17.1
10,100
100,100
1000,100

"Size ","% >"
1,82.9
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,47,0.113,0.114,0.116
2,17,0.116,0.117,0.119
3,27,0.119,0.120,0.122
4,14,0.122,0.124,0.125
5,8,0.125,0.127,0.128
6,5,0.128,0.130,0.132
7,9,0.132,0.133,0.135
8,8,0.135,0.137,0.139
9,5,0.139,0.140,0.142
10,4,0.142,0.144,0.146
11,0,0.146,0.148,0.150
12,1,0.150,0.152,0.153
13,1,0.153,0.155,0.157
14,0,0.157,0.159,0.162
15,0,0.162,0.164,0.166
16,1,0.166,0.168,0.170
17,0,0.170,0.172,0.174
18,1,0.174,0.177,0.179
19,0,0.179,0.181,0.183
20,0,0.183,0.186,0.188
21,1,0.188,0.191,0.193
22,0,0.193,0.196,0.198
23,0,0.198,0.201,0.203
24,0,0.203,0.206,0.208
25,1,0.208,0.211,0.214
26,0,0.214,0.217,0.219
27,0,0.219,0.222,0.225
28,0,0.225,0.228,0.231
29,0,0.231,0.234,0.237
30,0,0.237,0.240,0.243
31,0,0.243,0.246,0.249
32,0,0.249,0.252,0.256
33,1,0.256,0.259,0.262
34,0,0.262,0.266,0.269
35,0,0.269,0.272,0.276
36,0,0.276,0.280,0.283
37,0,0.283,0.287,0.290
38,0,0.290,0.294,0.298
39,0,0.298,0.302,0.306
40,0,0.306,0.310,0.314
41,0,0.314,0.318,0.322
42,0,0.322,0.326,0.330
43,0,0.330,0.334,0.338
44,0,0.338,0.343,0.347
45,0,0.347,0.352,0.356
46,0,0.356,0.361,0.365
47,1,0.365,0.370,0.375
48,1,0.375,0.380,0.384
49,0,0.384,0.389,0.394
50,0,0.394,0.399,0.405
51,0,0.405,0.410,0.415
52,1,0.415,0.420,0.426
53,1,0.426,0.431,0.437
54,0,0.437,0.442,0.448
55,2,0.448,0.454,0.460
56,0,0.460,0.466,0.472
57,0,0.472,0.478,0.484
58,2,0.484,0.490,0.496
59,0,0.496,0.503,0.509
60,1,0.509,0.516,0.522
61,0,0.522,0.529,0.536
62,4,0.536,0.543,0.550
63,2,0.550,0.557,0.564
64,0,0.564,0.571,0.578
65,1,0.578,0.586,0.593
66,5,0.593,0.601,0.609
67,2,0.609,0.616,0.624
68,6,0.624,0.632,0.640
69,8,0.640,0.649,0.657
70,11,0.657,0.665,0.674
71,21,0.674,0.683,0.691
72,25,0.691,0.700,0.709
73,16,0.709,0.718,0.728
74,22,0.728,0.737,0.746
75,35,0.746,0.756,0.766
76,46,0.766,0.775,0.785
