"Multisizer","2019-11-22  10:53"
"File name:","2K_P5_2019-11-22_06.#m4"
"Generation:","2K"
"Population:","P5"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2019-11-22  10:53"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","39167"
"Counting threshold:","0.600"
"Counts above threshold:","39167"
"Coincidence corrected:","40163"

"From","0.113"
"To","22.45"
"Number ",40080
"Mean:","0.605"
"Median:","0.512"
"D(0,0):",1.000
"Mean/Median ratio:","1.183"
"Mode:","0.499"
"95% Conf. Limits:","0.598"
"95% Conf. Limits:","0.612"
"S.D.:","0.733"
"Variance:","0.537"
"C.V.:","121.1"
"Skewness:","15.59"
"Kurtosis:","314.1"
"d10:","0.334"
"d50:","0.512"
"d90:","0.831"
"Specific Surf. Area:","54931"

"% <","Size "
10,0.334
25,0.412
50,0.512
75,0.638
90,0.831

"% >","Size "
10,0.831
25,0.638
50,0.512
75,0.412
90,0.334

"Size ","% <"
1,93.9
10,99.8
100,100
1000,100

"Size ","% >"
1,6.13
10,0.17
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,106,0.113,0.117,0.121
2,113,0.121,0.126,0.130
3,112,0.130,0.135,0.140
4,76,0.140,0.144,0.149
5,77,0.149,0.154,0.159
6,85,0.159,0.165,0.170
7,85,0.170,0.175,0.181
8,65,0.181,0.186,0.192
9,49,0.192,0.198,0.204
10,89,0.204,0.210,0.217
11,104,0.217,0.223,0.229
12,159,0.229,0.236,0.243
13,178,0.243,0.250,0.257
14,252,0.257,0.264,0.271
15,373,0.271,0.279,0.286
16,432,0.286,0.294,0.302
17,552,0.302,0.310,0.318
18,854,0.318,0.326,0.334
19,998,0.334,0.343,0.351
20,1258,0.351,0.360,0.369
21,1543,0.369,0.378,0.387
22,1698,0.387,0.397,0.406
23,1844,0.406,0.416,0.426
24,2113,0.426,0.436,0.446
25,2196,0.446,0.456,0.467
26,2222,0.467,0.478,0.488
27,2352,0.488,0.499,0.510
28,2297,0.510,0.522,0.533
29,2099,0.533,0.545,0.556
30,2012,0.556,0.568,0.581
31,1819,0.581,0.593,0.605
32,1605,0.605,0.618,0.631
33,1541,0.631,0.644,0.657
34,1297,0.657,0.670,0.684
35,1040,0.684,0.697,0.711
36,870,0.711,0.725,0.740
37,675,0.740,0.754,0.769
38,486,0.769,0.784,0.798
39,415,0.798,0.814,0.829
40,373,0.829,0.845,0.860
41,270,0.860,0.876,0.892
42,280,0.892,0.909,0.925
43,239,0.925,0.942,0.959
44,275,0.959,0.976,0.993
45,235,0.993,1.011,1.029
46,212,1.029,1.047,1.065
47,206,1.065,1.083,1.102
48,230,1.102,1.121,1.140
49,157,1.140,1.159,1.178
50,144,1.178,1.198,1.218
51,138,1.218,1.238,1.258
52,139,1.258,1.279,1.300
53,104,1.300,1.321,1.342
54,91,1.342,1.363,1.385
55,76,1.385,1.407,1.429
56,70,1.429,1.452,1.474
57,49,1.474,1.497,1.520
58,47,1.520,1.543,1.567
59,30,1.567,1.591,1.614
60,32,1.614,1.639,1.663
61,16,1.663,1.688,1.713
62,25,1.713,1.738,1.764
63,32,1.764,1.789,1.815
64,14,1.815,1.842,1.868
65,28,1.868,1.895,1.922
66,15,1.922,1.949,1.976
67,14,1.976,2.004,2.032
68,15,2.032,2.060,2.089
69,23,2.089,2.118,2.147
70,15,2.147,2.176,2.206
71,13,2.206,2.236,2.265
72,9,2.265,2.296,2.327
73,6,2.327,2.358,2.389
74,19,2.389,2.420,2.452
75,5,2.452,2.484,2.516
76,11,2.516,2.549,2.582
77,2,2.582,2.615,2.648
78,8,2.648,2.682,2.716
79,9,2.716,2.750,2.785
80,2,2.785,2.820,2.855
81,11,2.855,2.890,2.926
82,6,2.926,2.962,2.998
83,4,2.998,3.035,3.071
84,2,3.071,3.109,3.146
85,2,3.146,3.184,3.222
86,15,3.222,3.261,3.299
87,4,3.299,3.338,3.377
88,7,3.377,3.417,3.457
89,10,3.457,3.497,3.538
90,5,3.538,3.579,3.620
91,2,3.620,3.661,3.703
92,10,3.703,3.745,3.788
93,3,3.788,3.831,3.873
94,4,3.873,3.917,3.961
95,2,3.961,4.005,4.049
96,2,4.049,4.094,4.139
97,5,4.139,4.184,4.230
98,2,4.230,4.276,4.322
99,2,4.322,4.369,4.416
100,2,4.416,4.463,4.511
101,0,4.511,4.559,4.607
102,8,4.607,4.656,4.705
103,3,4.705,4.755,4.804
104,0,4.804,4.854,4.905
105,2,4.905,4.956,5.007
106,2,5.007,5.058,5.110
107,0,5.110,5.162,5.215
108,6,5.215,5.268,5.321
109,1,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,2,5.537,5.593,5.648
112,4,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,2,5.873,5.931,5.988
115,4,5.988,6.046,6.104
116,2,6.104,6.163,6.222
117,1,6.222,6.282,6.342
118,4,6.342,6.402,6.462
119,4,6.462,6.524,6.585
120,0,6.585,6.647,6.709
121,4,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,3,6.961,7.026,7.090
124,2,7.090,7.155,7.220
125,4,7.220,7.286,7.352
126,0,7.352,7.419,7.485
127,0,7.485,7.553,7.620
128,0,7.620,7.689,7.757
129,2,7.757,7.826,7.895
130,2,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,5,8.176,8.248,8.319
133,2,8.319,8.392,8.464
134,4,8.464,8.537,8.611
135,2,8.611,8.685,8.759
136,2,8.759,8.834,8.909
137,2,8.909,8.984,9.060
138,1,9.060,9.137,9.213
139,0,9.213,9.291,9.368
140,4,9.368,9.447,9.525
141,2,9.525,9.604,9.683
142,2,9.683,9.764,9.844
143,4,9.844,9.925,10.01
144,3,10.01,10.09,10.17
145,0,10.17,10.25,10.33
146,4,10.33,10.42,10.50
147,0,10.50,10.59,10.67
148,2,10.67,10.76,10.84
149,2,10.84,10.93,11.01
150,0,11.01,11.10,11.19
151,2,11.19,11.28,11.37
152,0,11.37,11.45,11.54
153,2,11.54,11.63,11.72
154,5,11.72,11.81,11.91
155,0,11.91,12.00,12.09
