"Multisizer","2018-11-01  13:03"
"File name:","2K_P2_2018-11-01_63.#m4"
"Generation:","2K"
"Population:","P2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-01  13:03"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","20530"
"Counting threshold:","0.600"
"Counts above threshold:","20530"
"Coincidence corrected:","21202"

"From","0.113"
"To","3054"
"Number ",21198
"Mean:","0.475"
"Median:","0.411"
"D(0,0):",0.937
"Mean/Median ratio:","1.154"
"Mode:","0.389"
"95% Conf. Limits:","0.471"
"95% Conf. Limits:","0.478"
"S.D.:","0.239"
"Variance:","0.0570"
"C.V.:","50.30"
"Skewness:","2.409"
"Kurtosis:","10.67"
"d10:","0.262"
"d50:","0.411"
"d90:","0.768"
"Specific Surf. Area:","60587"

"% <","Size "
10,0.262
25,0.322
50,0.411
75,0.554
90,0.768

"% >","Size "
10,0.768
25,0.554
50,0.411
75,0.322
90,0.262

"Size ","% <"
1,96.4
10,100
100,100
1000,100

"Size ","% >"
1,3.55
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
109,8,1.777,1.800,1.823
110,5,1.823,1.846,1.870
111,9,1.870,1.894,1.918
112,4,1.918,1.943,1.968
113,4,1.968,1.993,2.019
114,1,2.019,2.045,2.071
115,3,2.071,2.097,2.124
116,5,2.124,2.152,2.179
117,2,2.179,2.207,2.236
118,0,2.236,2.264,2.293
119,0,2.293,2.323,2.353
120,0,2.353,2.383,2.413
121,1,2.413,2.444,2.476
122,0,2.476,2.507,2.540
123,1,2.540,2.572,2.605
124,2,2.605,2.639,2.673
125,0,2.673,2.707,2.742
126,0,2.742,2.777,2.812
127,0,2.812,2.849,2.885
128,2,2.885,2.922,2.960
129,0,2.960,2.998,3.036
130,0,3.036,3.075,3.115
131,2,3.115,3.155,3.195
132,0,3.195,3.236,3.278
133,0,3.278,3.320,3.362
134,0,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,1,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,1,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,1,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,1,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.370,0.891
2,0.001,0.849,1.175
3,0.002,0.336,0.863
4,0.003,0.299,0.830
5,0.003,0.918,1.206
6,0.004,0.403,0.917
7,0.005,0.413,0.924
8,0.006,0.358,0.881
9,0.007,0.393,0.909
10,0.008,0.665,1.083
11,0.009,0.243,0.775
12,0.009,0.592,1.042
13,0.010,0.464,0.960
14,0.011,0.807,1.155
15,0.012,0.527,1.002
16,0.013,0.358,0.881
17,0.014,0.695,1.099
18,0.015,0.317,0.846
19,0.015,0.439,0.943
20,0.016,0.421,0.930
21,0.017,0.438,0.942
22,0.018,0.354,0.878
23,0.019,0.776,1.140
24,0.020,0.541,1.011
25,0.021,0.718,1.111
26,0.021,0.454,0.953
27,0.022,0.370,0.891
28,0.023,0.587,1.039
29,0.024,0.620,1.058
30,0.025,0.329,0.857
31,0.026,0.564,1.025
32,0.027,0.400,0.914
33,0.028,0.187,0.710
34,0.028,0.598,1.045
35,0.029,0.431,0.937
36,0.030,0.257,0.789
37,0.031,0.527,1.002
38,0.032,0.340,0.866
39,0.033,0.404,0.917
40,0.034,0.435,0.940
41,0.034,0.219,0.748
42,0.035,0.252,0.784
43,0.036,0.240,0.772
44,0.037,0.496,0.982
45,0.038,0.469,0.964
46,0.039,0.332,0.859
47,0.040,0.296,0.827
48,0.040,0.746,1.125
49,0.041,0.286,0.818
50,0.042,0.324,0.852
51,0.043,0.310,0.840
52,0.044,0.418,0.928
53,0.045,0.374,0.894
54,0.046,0.395,0.910
55,0.046,0.300,0.830
56,0.047,0.650,1.075
57,0.048,0.581,1.035
58,0.049,0.341,0.867
59,0.050,0.805,1.154
60,0.051,0.511,0.992
61,0.052,0.421,0.930
62,0.052,0.319,0.848
63,0.053,0.309,0.839
64,0.054,0.536,1.008
65,0.055,0.693,1.098
66,0.056,0.441,0.944
67,0.057,0.184,0.706
68,0.058,0.636,1.067
69,0.058,0.473,0.967
70,0.059,0.333,0.860
71,0.060,0.399,0.913
72,0.061,0.355,0.878
73,0.062,0.369,0.890
74,0.063,0.296,0.827
75,0.064,0.355,0.879
76,0.064,0.405,0.918
77,0.065,0.438,0.942
78,0.066,0.315,0.845
79,0.067,0.449,0.950
80,0.068,0.369,0.890
81,0.069,0.326,0.854
82,0.070,0.382,0.900
83,0.070,0.353,0.877
84,0.071,0.358,0.881
85,0.072,0.515,0.994
86,0.073,0.214,0.743
87,0.074,0.230,0.760
88,0.075,0.608,1.051
89,0.076,0.266,0.798
90,0.077,0.649,1.074
91,0.077,0.380,0.899
92,0.078,0.296,0.827
93,0.079,0.852,1.176
94,0.080,0.288,0.819
95,0.081,0.474,0.967
96,0.082,0.424,0.932
97,0.083,0.531,1.005
98,0.083,0.684,1.093
99,0.084,0.269,0.801
100,0.085,0.370,0.890
101,0.086,0.503,0.987
102,0.087,3.177,1.824
103,0.088,0.798,1.151
104,0.089,0.955,1.222
105,0.089,0.243,0.775
106,0.090,0.413,0.924
107,0.091,0.299,0.830
108,0.092,0.345,0.870
109,0.093,0.520,0.998
110,0.094,0.979,1.232
111,0.095,0.641,1.070
112,0.095,0.551,1.017
113,0.096,0.270,0.802
114,0.097,0.533,1.006
115,0.098,0.334,0.861
116,0.099,0.386,0.904
117,0.100,0.433,0.939
118,0.101,0.296,0.827
119,0.101,0.564,1.025
120,0.102,0.324,0.852
121,0.103,0.499,0.984
122,0.104,0.495,0.981
123,0.105,0.175,0.694
124,0.106,0.492,0.980
125,0.107,0.362,0.884
126,0.107,0.552,1.018
127,0.108,0.796,1.150
128,0.109,0.562,1.024
129,0.110,1.249,1.336
130,0.111,0.734,1.119
131,0.112,0.544,1.013
132,0.113,0.325,0.853
133,0.113,0.504,0.987
134,0.114,0.239,0.770
135,0.115,0.554,1.019
136,0.116,0.260,0.792
137,0.117,0.712,1.108
138,0.118,0.584,1.037
139,0.119,0.479,0.971
140,0.120,0.292,0.823
141,0.120,0.491,0.979
142,0.121,0.381,0.900
143,0.122,0.386,0.904
144,0.123,0.409,0.921
145,0.124,0.295,0.826
146,0.125,0.298,0.828
147,0.126,0.345,0.871
148,0.126,0.624,1.060
149,0.127,0.316,0.845
150,0.128,0.358,0.881
151,0.129,0.649,1.074
152,0.130,2.137,1.598
153,0.131,0.440,0.944
154,0.132,1.872,1.529
155,0.132,0.304,0.834
156,0.133,0.278,0.810
157,0.134,0.364,0.886
158,0.135,0.548,1.015
159,0.136,0.366,0.887
160,0.137,0.970,1.228
161,0.138,0.278,0.810
162,0.138,0.303,0.833
163,0.139,0.366,0.888
164,0.140,0.432,0.938
165,0.141,0.448,0.949
166,0.142,0.352,0.876
167,0.143,0.387,0.904
168,0.144,0.474,0.967
169,0.144,0.377,0.896
170,0.145,0.327,0.854
171,0.146,0.267,0.799
172,0.147,0.280,0.812
173,0.148,0.366,0.888
174,0.149,0.561,1.023
175,0.150,0.456,0.955
176,0.150,0.427,0.934
177,0.151,0.477,0.969
178,0.152,0.346,0.871
179,0.153,0.313,0.842
180,0.154,0.377,0.896
181,0.155,0.456,0.955
182,0.156,0.492,0.979
183,0.156,0.239,0.770
184,0.157,0.337,0.863
185,0.158,0.323,0.852
186,0.159,0.215,0.743
187,0.160,0.245,0.777
188,0.161,0.388,0.905
189,0.162,0.388,0.905
190,0.162,0.456,0.955
191,0.163,0.351,0.875
192,0.164,0.183,0.705
193,0.165,0.390,0.906
194,0.166,0.419,0.928
195,0.167,0.446,0.948
196,0.168,0.461,0.958
197,0.169,0.372,0.892
198,0.169,0.222,0.751
199,0.170,0.402,0.915
200,0.171,0.259,0.791
201,0.172,0.317,0.846
202,0.173,0.834,1.168
203,0.174,0.970,1.228
204,0.175,0.404,0.917
205,0.175,0.415,0.926
206,0.176,0.339,0.865
207,0.177,0.873,1.186
208,0.178,0.373,0.893
209,0.179,0.577,1.033
210,0.180,0.780,1.142
211,0.181,0.451,0.951
212,0.181,0.267,0.799
213,0.182,0.437,0.941
214,0.183,0.385,0.903
215,0.184,0.474,0.967
216,0.185,0.667,1.084
217,0.186,0.351,0.876
218,0.187,0.374,0.894
219,0.187,0.403,0.917
220,0.188,0.156,0.668
221,0.189,0.784,1.144
222,0.190,0.496,0.982
223,0.191,0.501,0.985
224,0.191,0.627,1.062
225,0.192,0.348,0.873
226,0.193,0.361,0.883
227,0.193,0.435,0.940
228,0.194,0.261,0.793
229,0.195,0.426,0.933
230,0.195,0.426,0.934
231,0.196,0.867,1.183
232,0.196,0.508,0.990
233,0.197,0.516,0.995
234,0.198,0.358,0.881
235,0.198,0.342,0.868
236,0.199,0.740,1.122
237,0.200,0.394,0.909
238,0.200,0.478,0.970
239,0.201,1.045,1.259
240,0.202,0.453,0.953
241,0.202,0.430,0.936
242,0.203,0.629,1.063
243,0.204,0.382,0.900
244,0.204,0.353,0.877
245,0.205,0.307,0.837
246,0.206,0.422,0.931
247,0.206,0.710,1.107
248,0.207,0.489,0.977
249,0.208,0.732,1.118
250,0.208,0.631,1.064
251,0.209,0.339,0.866
252,0.209,0.431,0.938
253,0.210,0.570,1.029
254,0.211,0.307,0.837
255,0.211,0.118,0.608
256,0.212,0.331,0.859
257,0.213,0.343,0.868
258,0.213,0.617,1.056
259,0.214,0.278,0.810
260,0.215,1.106,1.283
261,0.215,0.805,1.154
262,0.216,0.348,0.872
263,0.217,0.505,0.988
264,0.217,0.551,1.017
265,0.218,1.025,1.251
266,0.219,0.305,0.835
267,0.219,0.720,1.112
268,0.220,0.613,1.054
269,0.221,0.569,1.028
270,0.221,0.722,1.113
271,0.222,0.377,0.897
272,0.222,0.413,0.924
273,0.223,0.278,0.810
274,0.224,0.333,0.860
275,0.224,0.486,0.975
276,0.225,0.572,1.030
277,0.226,0.650,1.075
278,0.226,0.716,1.110
279,0.227,0.347,0.872
280,0.228,0.689,1.096
281,0.228,0.444,0.946
282,0.229,0.313,0.843
283,0.230,0.437,0.942
284,0.230,0.502,0.986
285,0.231,0.876,1.187
286,0.232,0.650,1.075
287,0.232,0.325,0.853
288,0.233,0.399,0.913
289,0.234,0.421,0.930
290,0.234,0.487,0.976
291,0.235,0.337,0.864
292,0.235,0.327,0.854
293,0.236,0.365,0.887
294,0.237,0.606,1.050
295,0.237,0.543,1.012
296,0.238,0.222,0.751
297,0.239,0.778,1.141
298,0.239,0.562,1.024
299,0.240,0.419,0.928
300,0.241,0.699,1.101
301,0.241,0.504,0.987
302,0.242,0.350,0.874
303,0.243,0.294,0.825
304,0.243,0.387,0.904
305,0.244,0.286,0.817
306,0.245,1.047,1.260
307,0.245,0.748,1.126
308,0.246,0.385,0.903
309,0.246,0.577,1.033
310,0.247,0.530,1.004
311,0.248,0.223,0.753
312,0.248,0.408,0.920
313,0.249,0.341,0.867
314,0.250,0.348,0.873
315,0.250,0.340,0.866
316,0.251,0.887,1.192
317,0.252,0.416,0.926
318,0.252,0.337,0.864
319,0.253,0.316,0.845
320,0.254,0.527,1.002
321,0.254,0.434,0.940
322,0.255,0.525,1.001
323,0.256,0.268,0.800
324,0.256,0.397,0.912
325,0.257,0.331,0.858
326,0.258,0.760,1.132
327,0.258,0.455,0.954
328,0.259,0.279,0.811
329,0.259,1.323,1.362
330,0.260,0.305,0.835
331,0.261,0.575,1.032
332,0.261,0.843,1.172
333,0.262,0.502,0.986
334,0.263,0.462,0.959
335,0.263,0.794,1.149
336,0.264,0.263,0.795
337,0.265,0.463,0.960
338,0.265,0.946,1.218
339,0.266,0.307,0.837
340,0.267,0.310,0.839
341,0.267,0.951,1.220
342,0.268,0.397,0.912
343,0.269,0.314,0.843
344,0.269,0.610,1.052
345,0.270,0.629,1.063
346,0.271,0.295,0.826
347,0.271,0.368,0.889
348,0.272,0.647,1.073
349,0.272,0.222,0.751
350,0.273,0.388,0.905
351,0.274,0.847,1.174
352,0.274,0.360,0.882
353,0.275,0.446,0.948
354,0.276,0.507,0.989
355,0.276,0.852,1.176
356,0.277,0.348,0.873
357,0.278,0.516,0.995
358,0.278,0.338,0.864
359,0.279,0.396,0.911
360,0.280,0.215,0.743
361,0.280,0.339,0.865
362,0.281,0.296,0.827
363,0.282,0.732,1.118
364,0.282,0.979,1.232
365,0.283,0.624,1.060
366,0.284,0.624,1.060
367,0.284,0.663,1.082
368,0.285,0.420,0.929
369,0.285,0.421,0.930
370,0.286,0.346,0.871
371,0.287,0.392,0.908
372,0.287,0.325,0.853
373,0.288,0.302,0.832
374,0.289,0.582,1.036
375,0.289,0.257,0.789
376,0.290,0.501,0.986
377,0.291,0.426,0.934
378,0.291,0.220,0.749
379,0.292,0.317,0.846
380,0.293,0.507,0.989
381,0.293,0.515,0.995
382,0.294,0.392,0.908
383,0.295,0.496,0.982
384,0.295,0.724,1.114
385,0.296,0.543,1.012
386,0.296,0.849,1.175
387,0.297,0.417,0.927
388,0.298,0.351,0.875
389,0.298,0.495,0.981
390,0.299,0.441,0.945
391,0.300,1.085,1.275
392,0.300,0.353,0.877
393,0.301,1.098,1.280
394,0.302,0.730,1.117
395,0.302,0.599,1.046
396,0.303,1.265,1.342
397,0.304,0.539,1.010
398,0.304,0.400,0.914
399,0.305,0.429,0.936
400,0.306,0.200,0.726
401,0.306,0.449,0.950
402,0.307,0.418,0.928
403,0.308,0.404,0.917
404,0.308,0.671,1.086
405,0.309,0.478,0.970
406,0.309,0.351,0.875
407,0.310,1.367,1.377
408,0.311,0.672,1.087
409,0.311,0.427,0.934
410,0.312,0.309,0.839
411,0.313,0.687,1.095
412,0.313,0.530,1.004
413,0.314,0.716,1.110
414,0.315,0.468,0.964
415,0.315,0.261,0.793
416,0.316,0.549,1.016
417,0.317,0.415,0.926
418,0.317,0.506,0.988
419,0.318,1.033,1.254
420,0.319,0.162,0.676
421,0.319,0.365,0.887
422,0.320,0.569,1.028
423,0.321,0.192,0.716
424,0.321,0.377,0.896
425,0.322,0.405,0.918
426,0.322,0.396,0.911
427,0.323,0.419,0.929
428,0.324,0.468,0.963
429,0.324,0.480,0.972
430,0.325,0.265,0.797
431,0.326,0.386,0.903
432,0.326,0.686,1.094
433,0.327,0.527,1.002
434,0.328,0.497,0.983
435,0.328,0.697,1.100
436,0.329,0.905,1.200
437,0.330,0.359,0.882
438,0.330,0.421,0.930
439,0.331,0.367,0.888
440,0.332,1.226,1.328
441,0.332,0.332,0.859
442,0.333,0.493,0.980
443,0.334,1.052,1.262
444,0.334,0.689,1.096
445,0.335,0.650,1.075
446,0.335,0.667,1.084
447,0.336,0.272,0.804
448,0.337,0.391,0.907
449,0.337,0.718,1.111
450,0.338,0.304,0.834
451,0.339,0.819,1.161
452,0.339,0.528,1.003
453,0.340,0.716,1.110
454,0.341,0.241,0.773
455,0.341,0.388,0.905
456,0.342,1.140,1.296
457,0.343,0.589,1.040
458,0.343,0.401,0.915
459,0.344,0.308,0.838
