"Multisizer","2018-10-31  14:36"
"File name:","50K_M5_2018-10-31_53.#m4"
"Generation:","50K"
"Population:","M5"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-31  14:36"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","24044"
"Counting threshold:","0.600"
"Counts above threshold:","24044"
"Coincidence corrected:","24987"

"From","0.113"
"To","3054"
"Number ",24993
"Mean:","0.496"
"Median:","0.444"
"D(0,0):",0.955
"Mean/Median ratio:","1.117"
"Mode:","0.454"
"95% Conf. Limits:","0.493"
"95% Conf. Limits:","0.499"
"S.D.:","0.233"
"Variance:","0.0542"
"C.V.:","46.98"
"Skewness:","3.284"
"Kurtosis:","26.15"
"d10:","0.286"
"d50:","0.444"
"d90:","0.759"
"Specific Surf. Area:","59956"

"% <","Size "
10,0.286
25,0.350
50,0.444
75,0.578
90,0.759

"% >","Size "
10,0.759
25,0.578
50,0.444
75,0.350
90,0.286

"Size ","% <"
1,96.8
10,100
100,100
1000,100

"Size ","% >"
1,3.23
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
109,6,1.777,1.800,1.823
110,7,1.823,1.846,1.870
111,6,1.870,1.894,1.918
112,2,1.918,1.943,1.968
113,4,1.968,1.993,2.019
114,1,2.019,2.045,2.071
115,3,2.071,2.097,2.124
116,3,2.124,2.152,2.179
117,5,2.179,2.207,2.236
118,7,2.236,2.264,2.293
119,1,2.293,2.323,2.353
120,3,2.353,2.383,2.413
121,1,2.413,2.444,2.476
122,0,2.476,2.507,2.540
123,2,2.540,2.572,2.605
124,1,2.605,2.639,2.673
125,0,2.673,2.707,2.742
126,1,2.742,2.777,2.812
127,1,2.812,2.849,2.885
128,0,2.885,2.922,2.960
129,1,2.960,2.998,3.036
130,1,3.036,3.075,3.115
131,0,3.115,3.155,3.195
132,0,3.195,3.236,3.278
133,3,3.278,3.320,3.362
134,0,3.362,3.406,3.449
135,1,3.449,3.494,3.538
136,1,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,3,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,1,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,1,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,1,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,1,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.249,0.781
2,0.001,0.953,1.221
3,0.001,0.536,1.008
4,0.002,0.262,0.794
5,0.003,0.250,0.782
6,0.003,0.599,1.046
7,0.004,0.353,0.877
8,0.005,0.343,0.868
9,0.005,0.349,0.874
10,0.006,0.416,0.926
11,0.007,0.458,0.956
12,0.007,0.225,0.755
13,0.008,0.511,0.992
14,0.009,0.381,0.900
15,0.010,0.454,0.953
16,0.010,0.477,0.969
17,0.011,0.206,0.733
18,0.012,0.753,1.129
19,0.012,0.523,0.999
20,0.013,0.314,0.843
21,0.014,0.354,0.878
22,0.014,0.300,0.831
23,0.015,0.308,0.838
24,0.016,0.478,0.970
25,0.016,0.462,0.959
26,0.017,0.471,0.965
27,0.018,0.562,1.024
28,0.018,0.317,0.846
29,0.019,0.652,1.076
30,0.020,0.402,0.916
31,0.020,0.450,0.951
32,0.021,0.253,0.785
33,0.022,0.577,1.033
34,0.022,0.684,1.093
35,0.023,0.378,0.897
36,0.024,0.860,1.180
37,0.024,0.222,0.752
38,0.025,0.672,1.087
39,0.026,0.728,1.116
40,0.027,0.222,0.752
41,0.027,0.209,0.737
42,0.028,0.496,0.982
43,0.029,0.250,0.782
44,0.029,0.701,1.102
45,0.030,0.231,0.761
46,0.031,0.364,0.886
47,0.031,0.245,0.777
48,0.032,0.652,1.076
49,0.033,0.300,0.831
50,0.033,0.652,1.076
51,0.034,0.898,1.197
52,0.035,0.336,0.862
53,0.035,0.878,1.188
54,0.036,0.410,0.921
55,0.037,0.272,0.804
56,0.037,0.549,1.016
57,0.038,0.963,1.225
58,0.039,0.495,0.981
59,0.039,0.387,0.905
60,0.040,0.274,0.806
61,0.041,0.586,1.038
62,0.041,0.350,0.874
63,0.042,0.479,0.971
64,0.043,0.315,0.844
65,0.044,0.411,0.922
66,0.044,0.325,0.853
67,0.045,0.871,1.185
68,0.046,0.374,0.894
69,0.046,0.334,0.861
70,0.047,0.359,0.882
71,0.048,0.273,0.805
72,0.048,0.379,0.898
73,0.049,0.346,0.871
74,0.050,0.372,0.892
75,0.050,0.552,1.018
76,0.051,0.442,0.945
77,0.052,1.684,1.476
78,0.052,0.617,1.056
79,0.053,0.469,0.964
80,0.054,0.770,1.137
81,0.054,0.480,0.971
82,0.055,0.308,0.838
83,0.056,1.148,1.299
84,0.056,0.354,0.878
85,0.057,0.283,0.815
86,0.058,0.443,0.946
87,0.059,0.480,0.972
88,0.059,0.421,0.930
89,0.060,0.388,0.905
90,0.061,0.647,1.073
91,0.061,0.649,1.074
92,0.062,0.399,0.914
93,0.063,0.647,1.073
94,0.063,0.732,1.118
95,0.064,0.674,1.088
96,0.065,0.155,0.667
97,0.065,1.057,1.264
98,0.066,1.388,1.384
99,0.067,0.587,1.039
100,0.067,0.556,1.020
101,0.068,0.475,0.968
102,0.069,0.632,1.065
103,0.069,0.328,0.856
104,0.070,0.274,0.806
105,0.071,0.470,0.965
106,0.071,0.599,1.046
107,0.072,0.375,0.894
108,0.073,0.488,0.977
109,0.073,0.252,0.784
110,0.074,0.277,0.809
111,0.075,0.482,0.973
112,0.076,0.391,0.907
113,0.076,0.493,0.980
114,0.077,0.225,0.755
115,0.078,0.434,0.939
116,0.078,0.622,1.059
117,0.079,0.894,1.195
118,0.080,0.261,0.793
119,0.080,0.663,1.082
120,0.081,0.495,0.981
121,0.082,0.513,0.994
122,0.082,0.243,0.775
123,0.083,0.813,1.158
124,0.084,0.889,1.193
125,0.084,0.306,0.836
126,0.085,0.284,0.815
127,0.086,0.817,1.160
128,0.086,0.592,1.042
129,0.087,0.556,1.020
130,0.088,0.772,1.138
131,0.088,0.525,1.001
132,0.089,0.776,1.140
133,0.090,0.284,0.816
134,0.090,0.701,1.102
135,0.091,0.477,0.969
136,0.092,0.561,1.023
137,0.093,0.358,0.881
138,0.093,0.404,0.918
139,0.094,0.344,0.869
140,0.095,0.260,0.792
141,0.095,0.436,0.941
142,0.096,0.587,1.039
143,0.097,0.312,0.842
144,0.097,0.393,0.909
145,0.098,0.373,0.893
146,0.099,0.439,0.943
147,0.099,1.103,1.282
148,0.100,0.450,0.951
149,0.101,0.344,0.869
150,0.101,0.279,0.811
151,0.102,0.325,0.853
152,0.103,0.487,0.976
153,0.104,0.387,0.904
154,0.104,0.365,0.887
155,0.105,0.371,0.891
156,0.106,0.246,0.778
157,0.106,0.606,1.050
158,0.107,0.412,0.923
159,0.108,0.530,1.004
160,0.109,0.344,0.869
161,0.109,0.314,0.844
162,0.110,0.333,0.860
163,0.111,0.527,1.002
164,0.111,0.645,1.072
165,0.112,0.218,0.747
166,0.113,1.057,1.264
167,0.113,0.341,0.867
168,0.114,0.372,0.892
169,0.115,0.701,1.102
170,0.116,0.636,1.067
171,0.116,0.647,1.073
172,0.117,0.356,0.880
173,0.118,0.452,0.952
174,0.118,0.728,1.116
175,0.119,0.544,1.013
176,0.120,0.355,0.879
177,0.121,0.953,1.221
178,0.121,0.527,1.002
179,0.122,0.753,1.129
180,0.123,0.327,0.855
181,0.123,0.469,0.964
182,0.124,0.981,1.233
183,0.125,0.383,0.901
184,0.126,0.365,0.887
185,0.126,0.418,0.928
186,0.127,0.472,0.966
187,0.128,0.720,1.112
188,0.128,0.627,1.062
189,0.129,0.661,1.081
190,0.130,0.375,0.895
191,0.130,0.611,1.053
192,0.131,0.549,1.016
193,0.132,0.708,1.106
194,0.133,0.451,0.951
195,0.133,0.440,0.944
196,0.134,0.663,1.082
197,0.135,0.579,1.034
198,0.135,0.390,0.907
199,0.136,0.645,1.072
200,0.137,0.617,1.056
201,0.138,0.390,0.907
202,0.138,0.680,1.091
203,0.139,0.514,0.994
204,0.140,0.496,0.982
205,0.140,0.446,0.948
206,0.141,0.601,1.047
207,0.142,0.386,0.903
208,0.143,0.523,1.000
209,0.143,0.584,1.037
210,0.144,0.247,0.779
211,0.145,0.396,0.911
212,0.145,0.562,1.024
213,0.146,0.277,0.809
214,0.147,0.629,1.063
215,0.148,0.343,0.868
216,0.148,0.269,0.801
217,0.149,0.604,1.049
218,0.150,0.441,0.944
219,0.150,0.436,0.941
220,0.151,0.501,0.985
221,0.152,0.327,0.855
222,0.152,0.329,0.856
223,0.153,0.444,0.947
224,0.154,0.541,1.011
225,0.155,0.598,1.045
226,0.155,0.849,1.175
227,0.156,0.665,1.083
228,0.157,0.753,1.129
229,0.157,0.278,0.810
230,0.158,0.302,0.833
231,0.159,0.475,0.968
232,0.160,0.691,1.097
233,0.160,0.506,0.989
234,0.161,0.392,0.908
235,0.162,0.522,0.999
236,0.162,0.329,0.856
237,0.163,0.426,0.934
238,0.164,0.404,0.917
239,0.165,0.313,0.843
240,0.165,0.325,0.853
241,0.166,0.246,0.777
242,0.167,0.319,0.848
243,0.167,0.426,0.933
244,0.168,0.921,1.207
245,0.169,0.869,1.184
246,0.170,0.313,0.843
247,0.170,0.361,0.883
248,0.171,0.380,0.899
249,0.172,0.302,0.833
250,0.172,0.579,1.034
251,0.173,0.674,1.088
252,0.174,0.468,0.964
253,0.174,0.714,1.109
254,0.175,0.482,0.973
255,0.176,0.399,0.914
256,0.177,0.435,0.940
257,0.177,0.330,0.858
258,0.178,0.319,0.848
259,0.179,0.581,1.035
260,0.179,0.477,0.969
261,0.180,0.414,0.925
262,0.181,0.567,1.027
263,0.182,0.414,0.925
264,0.182,0.613,1.054
265,0.183,1.300,1.354
266,0.184,0.592,1.042
267,0.184,0.384,0.902
268,0.185,0.345,0.870
269,0.186,1.055,1.263
270,0.187,0.469,0.964
271,0.187,0.567,1.027
272,0.188,0.624,1.060
273,0.189,0.405,0.918
274,0.189,0.491,0.979
275,0.190,0.255,0.787
276,0.191,0.645,1.072
277,0.191,0.656,1.078
278,0.192,0.636,1.067
279,0.193,0.587,1.039
280,0.194,1.174,1.309
281,0.194,0.272,0.803
282,0.195,0.561,1.023
283,0.196,0.575,1.032
284,0.196,0.768,1.136
285,0.197,0.269,0.801
286,0.198,0.541,1.011
287,0.199,0.584,1.037
288,0.199,0.220,0.749
289,0.200,0.556,1.020
290,0.201,0.451,0.952
291,0.201,0.336,0.863
292,0.202,0.511,0.992
293,0.203,0.342,0.868
294,0.204,0.506,0.988
295,0.204,0.411,0.923
296,0.205,0.536,1.008
297,0.206,0.433,0.939
298,0.206,0.832,1.167
299,0.207,0.546,1.014
300,0.208,0.295,0.826
301,0.209,0.279,0.811
302,0.209,0.309,0.839
303,0.210,0.744,1.124
304,0.211,0.531,1.005
305,0.211,0.388,0.905
306,0.212,0.654,1.077
307,0.213,0.373,0.893
308,0.213,0.734,1.119
309,0.214,0.320,0.849
310,0.215,0.451,0.951
311,0.216,0.632,1.065
312,0.216,0.245,0.776
313,0.217,0.294,0.825
314,0.218,0.543,1.012
315,0.218,0.334,0.861
316,0.219,0.460,0.958
317,0.220,0.474,0.967
318,0.221,0.313,0.842
319,0.221,0.543,1.012
320,0.222,0.477,0.969
321,0.223,0.261,0.793
322,0.223,0.652,1.076
323,0.224,0.710,1.107
324,0.225,0.507,0.990
325,0.226,0.581,1.035
326,0.226,0.471,0.966
327,0.227,0.665,1.083
328,0.228,0.222,0.751
329,0.228,0.984,1.234
330,0.229,0.401,0.915
331,0.230,0.486,0.976
332,0.230,0.546,1.014
333,0.231,0.601,1.047
334,0.232,0.577,1.033
335,0.233,0.492,0.979
336,0.233,0.569,1.028
337,0.234,0.845,1.173
338,0.235,0.389,0.906
339,0.235,0.167,0.683
340,0.236,0.530,1.004
341,0.237,0.448,0.950
342,0.238,0.370,0.891
343,0.238,0.347,0.872
344,0.239,0.416,0.927
345,0.240,0.720,1.112
346,0.240,0.507,0.989
347,0.241,0.439,0.943
348,0.242,0.360,0.882
349,0.243,0.281,0.813
350,0.243,0.315,0.845
351,0.244,0.205,0.732
352,0.245,0.222,0.751
353,0.245,0.497,0.983
354,0.246,0.543,1.012
355,0.247,0.477,0.970
356,0.248,0.807,1.155
357,0.248,0.288,0.820
358,0.249,1.477,1.413
359,0.250,0.284,0.816
360,0.250,0.246,0.777
361,0.251,0.589,1.040
362,0.252,0.356,0.879
363,0.252,0.344,0.870
364,0.253,0.509,0.990
365,0.254,0.701,1.102
366,0.255,0.549,1.016
367,0.255,0.322,0.851
368,0.256,0.546,1.014
369,0.257,0.536,1.008
370,0.257,0.535,1.007
371,0.258,0.416,0.926
372,0.259,0.703,1.103
373,0.260,0.687,1.095
374,0.260,0.591,1.041
375,0.261,0.523,1.000
376,0.262,0.283,0.814
377,0.262,0.979,1.232
378,0.263,0.428,0.935
379,0.264,0.339,0.866
380,0.265,0.587,1.039
381,0.265,0.469,0.964
382,0.266,0.516,0.995
383,0.267,0.280,0.812
384,0.267,0.396,0.911
385,0.268,0.407,0.919
386,0.269,0.586,1.038
387,0.270,0.742,1.123
388,0.270,0.394,0.909
389,0.271,0.436,0.941
390,0.272,0.632,1.065
391,0.272,0.410,0.922
392,0.273,0.449,0.950
393,0.274,0.584,1.037
394,0.274,0.505,0.988
395,0.275,0.400,0.914
396,0.276,0.617,1.056
397,0.277,0.386,0.903
398,0.277,0.496,0.982
399,0.278,0.627,1.062
400,0.279,0.603,1.048
401,0.279,0.530,1.004
402,0.280,0.280,0.812
403,0.281,0.400,0.914
404,0.282,0.301,0.832
405,0.282,0.331,0.858
406,0.283,0.647,1.073
407,0.284,0.284,0.815
408,0.284,0.353,0.877
409,0.285,0.331,0.859
410,0.286,0.305,0.835
411,0.287,0.273,0.805
412,0.287,0.349,0.873
413,0.288,0.433,0.939
414,0.289,0.417,0.927
415,0.289,0.396,0.911
416,0.290,0.691,1.097
417,0.291,0.421,0.930
418,0.291,0.461,0.959
419,0.292,0.471,0.965
420,0.293,0.359,0.881
421,0.294,1.204,1.320
422,0.294,0.360,0.883
423,0.295,0.259,0.791
424,0.296,0.349,0.873
425,0.296,0.460,0.958
426,0.297,0.319,0.848
427,0.298,0.209,0.737
428,0.299,0.288,0.819
429,0.299,0.445,0.947
430,0.300,0.321,0.849
431,0.301,0.341,0.866
432,0.301,0.442,0.945
433,0.302,0.453,0.953
434,0.302,0.517,0.996
435,0.303,0.332,0.859
436,0.303,0.925,1.209
437,0.304,0.382,0.900
438,0.305,0.599,1.046
439,0.305,0.708,1.106
440,0.306,0.223,0.753
441,0.306,0.291,0.822
442,0.307,0.369,0.890
443,0.308,0.502,0.986
444,0.308,0.357,0.880
445,0.309,0.289,0.820
446,0.309,0.374,0.894
447,0.310,0.695,1.099
448,0.310,0.527,1.002
449,0.311,0.551,1.017
450,0.312,0.617,1.056
451,0.312,1.268,1.343
452,0.313,0.211,0.739
453,0.313,0.256,0.788
454,0.314,0.905,1.200
455,0.315,0.431,0.937
456,0.315,0.503,0.986
457,0.316,0.337,0.864
458,0.316,0.845,1.173
459,0.317,0.749,1.127
