"Multisizer","2018-10-04  14:14"
"File name:","10K_M1_2018-10-04_139.#m4"
"Population:","10K"
"Generation:","M1"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-04  14:14"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","18416"
"Counting threshold:","0.600"
"Counts above threshold:","18416"
"Coincidence corrected:","19028"

"From","0.113"
"To","3054"
"Number ",19031
"Mean:","0.601"
"Median:","0.465"
"D(0,0):",0.994
"Mean/Median ratio:","1.293"
"Mode:","0.389"
"95% Conf. Limits:","0.595"
"95% Conf. Limits:","0.607"
"S.D.:","0.398"
"Variance:","0.158"
"C.V.:","66.15"
"Skewness:","2.409"
"Kurtosis:","8.602"
"d10:","0.282"
"d50:","0.465"
"d90:","1.088"
"Specific Surf. Area:","55239"

"% <","Size "
10,0.282
25,0.351
50,0.465
75,0.724
90,1.088

"% >","Size "
10,1.088
25,0.724
50,0.465
75,0.351
90,0.282

"Size ","% <"
1,87.7
10,100
100,100
1000,100

"Size ","% >"
1,12.3
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
109,44,1.777,1.800,1.823
110,47,1.823,1.846,1.870
111,29,1.870,1.894,1.918
112,32,1.918,1.943,1.968
113,21,1.968,1.993,2.019
114,18,2.019,2.045,2.071
115,22,2.071,2.097,2.124
116,25,2.124,2.152,2.179
117,21,2.179,2.207,2.236
118,17,2.236,2.264,2.293
119,23,2.293,2.323,2.353
120,13,2.353,2.383,2.413
121,13,2.413,2.444,2.476
122,11,2.476,2.507,2.540
123,9,2.540,2.572,2.605
124,6,2.605,2.639,2.673
125,5,2.673,2.707,2.742
126,8,2.742,2.777,2.812
127,4,2.812,2.849,2.885
128,10,2.885,2.922,2.960
129,7,2.960,2.998,3.036
130,1,3.036,3.075,3.115
131,2,3.115,3.155,3.195
132,5,3.195,3.236,3.278
133,3,3.278,3.320,3.362
134,2,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,1,3.538,3.584,3.630
137,1,3.630,3.676,3.724
138,1,3.724,3.771,3.820
139,2,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,1,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,2,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,1,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.836,1.169
2,0.001,0.379,0.898
3,0.001,0.617,1.056
4,0.002,0.229,0.760
5,0.003,0.748,1.126
6,0.003,0.606,1.050
7,0.004,0.834,1.168
8,0.005,0.409,0.921
9,0.006,0.289,0.821
10,0.006,0.492,0.980
11,0.007,0.407,0.919
12,0.008,0.343,0.868
13,0.008,0.566,1.026
14,0.009,0.348,0.873
15,0.010,0.195,0.720
16,0.010,0.418,0.927
17,0.011,0.368,0.889
18,0.012,0.322,0.850
19,0.013,0.290,0.822
20,0.013,0.513,0.993
21,0.014,0.374,0.894
22,0.015,0.418,0.928
23,0.015,0.397,0.912
24,0.016,0.349,0.873
25,0.017,0.266,0.798
26,0.017,0.377,0.896
27,0.018,0.268,0.800
28,0.019,0.430,0.936
29,0.019,0.427,0.934
30,0.020,0.426,0.933
31,0.021,0.485,0.975
32,0.022,0.615,1.055
33,0.022,1.243,1.334
34,0.023,0.873,1.186
35,0.024,0.431,0.937
36,0.024,0.450,0.951
37,0.025,1.127,1.291
38,0.026,0.421,0.930
39,0.026,0.843,1.172
40,0.027,1.085,1.275
41,0.028,0.465,0.961
42,0.028,1.140,1.296
43,0.029,0.345,0.870
44,0.030,0.433,0.938
45,0.031,0.548,1.015
46,0.031,0.327,0.854
47,0.032,0.963,1.225
48,0.033,0.811,1.157
49,0.033,1.616,1.456
50,0.034,0.245,0.777
51,0.035,1.528,1.429
52,0.035,0.974,1.230
53,0.036,0.697,1.100
54,0.037,0.944,1.217
55,0.038,0.462,0.959
56,0.038,0.689,1.096
57,0.039,0.470,0.965
58,0.040,0.586,1.038
59,0.040,0.414,0.925
60,0.041,0.736,1.120
61,0.042,0.441,0.944
62,0.042,0.638,1.068
63,0.043,0.358,0.881
64,0.044,1.449,1.404
65,0.044,0.456,0.955
66,0.045,0.660,1.080
67,0.046,0.572,1.030
68,0.047,0.649,1.074
69,0.047,0.461,0.959
70,0.048,0.894,1.195
71,0.049,0.411,0.922
72,0.049,0.530,1.004
73,0.050,0.582,1.036
74,0.051,0.392,0.908
75,0.051,0.697,1.100
76,0.052,0.373,0.893
77,0.053,0.484,0.974
78,0.053,0.443,0.946
79,0.054,0.352,0.876
80,0.055,0.389,0.906
81,0.056,0.382,0.900
82,0.056,1.169,1.307
83,0.057,1.590,1.448
84,0.058,0.669,1.085
85,0.058,0.561,1.023
86,0.059,0.351,0.876
87,0.060,0.381,0.900
88,0.060,0.372,0.892
89,0.061,0.498,0.984
90,0.062,0.885,1.191
91,0.063,0.674,1.088
92,0.063,1.332,1.365
93,0.064,0.295,0.826
94,0.065,0.687,1.095
95,0.065,0.903,1.199
96,0.066,0.233,0.764
97,0.067,0.351,0.875
98,0.067,0.481,0.972
99,0.068,0.556,1.020
100,0.069,0.338,0.864
101,0.069,0.660,1.080
102,0.070,0.671,1.086
103,0.071,1.528,1.429
104,0.072,1.850,1.523
105,0.072,0.299,0.830
106,0.073,0.458,0.957
107,0.074,0.204,0.730
108,0.074,0.384,0.902
109,0.075,0.774,1.139
110,0.076,1.042,1.258
111,0.076,0.286,0.817
112,0.077,2.173,1.607
113,0.078,2.007,1.565
114,0.078,0.438,0.942
115,0.079,0.385,0.903
116,0.080,0.647,1.073
117,0.081,0.323,0.851
118,0.081,0.513,0.994
119,0.082,0.422,0.930
120,0.083,1.164,1.305
121,0.083,0.477,0.969
122,0.084,0.369,0.890
123,0.085,0.386,0.904
124,0.085,0.273,0.805
125,0.086,0.380,0.898
126,0.087,0.459,0.957
127,0.088,0.372,0.893
128,0.088,0.505,0.988
129,0.089,0.317,0.846
130,0.090,0.316,0.845
131,0.090,0.304,0.834
132,0.091,0.270,0.802
133,0.092,0.732,1.118
134,0.092,0.572,1.030
135,0.093,0.344,0.870
136,0.094,0.273,0.805
137,0.094,0.660,1.080
138,0.095,0.304,0.834
139,0.096,1.095,1.279
140,0.097,0.511,0.992
141,0.097,0.476,0.969
142,0.098,0.687,1.095
143,0.099,0.431,0.937
144,0.099,0.389,0.906
145,0.100,0.390,0.906
146,0.101,1.824,1.516
147,0.101,1.088,1.276
148,0.102,0.404,0.917
149,0.103,0.266,0.798
150,0.103,0.303,0.833
151,0.104,0.889,1.193
152,0.105,0.363,0.885
153,0.105,1.070,1.269
154,0.106,0.768,1.136
155,0.106,0.427,0.935
156,0.107,1.260,1.340
157,0.108,1.650,1.466
158,0.108,0.218,0.747
159,0.109,0.730,1.117
160,0.110,0.809,1.156
161,0.110,0.896,1.196
162,0.111,0.774,1.139
163,0.112,0.322,0.850
164,0.112,0.627,1.062
165,0.113,0.248,0.779
166,0.114,0.474,0.968
167,0.114,0.355,0.879
168,0.115,0.636,1.067
169,0.116,0.714,1.109
170,0.116,0.417,0.927
171,0.117,0.819,1.161
172,0.117,0.809,1.156
173,0.118,0.483,0.973
174,0.119,0.286,0.817
175,0.119,0.575,1.032
176,0.120,0.292,0.823
177,0.121,2.335,1.646
178,0.121,0.290,0.821
179,0.122,1.129,1.292
180,0.123,0.405,0.918
181,0.123,0.473,0.967
182,0.124,2.238,1.623
183,0.125,0.432,0.938
184,0.125,0.484,0.974
185,0.126,0.834,1.168
186,0.127,0.465,0.961
187,0.127,1.018,1.248
188,0.128,0.348,0.873
189,0.128,0.582,1.036
190,0.129,0.610,1.052
191,0.130,0.236,0.766
192,0.130,0.955,1.222
193,0.131,0.333,0.860
194,0.132,0.181,0.702
195,0.132,0.284,0.816
196,0.133,1.158,1.303
197,0.134,0.260,0.792
198,0.134,1.060,1.265
199,0.135,0.488,0.977
200,0.136,0.760,1.132
201,0.136,0.953,1.221
202,0.137,1.839,1.520
203,0.138,0.604,1.049
204,0.138,0.923,1.208
205,0.139,0.341,0.867
206,0.139,1.821,1.515
207,0.140,1.035,1.255
208,0.141,0.753,1.129
209,0.141,0.471,0.966
210,0.142,1.008,1.244
211,0.143,0.313,0.842
212,0.143,0.509,0.991
213,0.144,0.869,1.184
214,0.145,0.389,0.906
215,0.145,0.705,1.104
216,0.146,1.547,1.435
217,0.147,1.075,1.271
218,0.147,0.661,1.081
219,0.148,0.615,1.055
220,0.149,1.332,1.365
221,0.149,0.631,1.064
222,0.150,0.412,0.923
223,0.150,0.486,0.976
224,0.151,0.762,1.133
225,0.152,0.288,0.819
226,0.152,0.599,1.046
227,0.153,0.227,0.757
228,0.154,0.586,1.038
229,0.154,0.462,0.959
230,0.155,0.293,0.824
231,0.156,0.953,1.221
232,0.156,0.930,1.211
233,0.157,0.371,0.892
234,0.158,1.502,1.421
235,0.158,0.658,1.079
236,0.159,0.283,0.814
237,0.160,0.617,1.056
238,0.160,0.654,1.077
239,0.161,0.972,1.229
240,0.161,0.641,1.070
241,0.162,0.404,0.917
242,0.163,0.515,0.995
243,0.163,0.912,1.203
244,0.164,0.373,0.893
245,0.165,0.251,0.782
246,0.165,0.277,0.809
247,0.166,0.400,0.914
248,0.167,0.479,0.971
249,0.167,0.322,0.851
250,0.168,0.701,1.102
251,0.169,0.817,1.160
252,0.169,0.543,1.012
253,0.170,1.992,1.561
254,0.171,0.346,0.871
255,0.171,0.319,0.848
256,0.172,0.457,0.956
257,0.172,0.546,1.014
258,0.173,0.271,0.803
259,0.174,0.577,1.033
260,0.174,0.424,0.932
261,0.175,0.718,1.111
262,0.176,0.308,0.838
263,0.176,0.297,0.828
264,0.177,0.403,0.916
265,0.178,0.697,1.100
266,0.178,0.353,0.877
267,0.179,0.298,0.828
268,0.180,0.379,0.898
269,0.180,0.329,0.856
270,0.181,0.325,0.853
271,0.182,0.494,0.981
272,0.182,0.909,1.202
273,0.183,0.386,0.903
274,0.183,0.472,0.966
275,0.184,2.787,1.746
276,0.185,0.359,0.882
277,0.185,0.617,1.056
278,0.186,0.318,0.847
279,0.187,1.577,1.444
280,0.187,0.847,1.174
281,0.188,0.281,0.813
282,0.189,0.437,0.942
283,0.189,0.478,0.970
284,0.190,0.377,0.897
285,0.191,0.317,0.846
286,0.191,0.327,0.854
287,0.192,0.395,0.911
288,0.193,0.736,1.120
289,0.193,0.295,0.826
290,0.194,0.625,1.061
291,0.194,0.478,0.970
292,0.195,0.344,0.869
293,0.196,0.454,0.953
294,0.196,0.358,0.881
295,0.197,0.678,1.090
296,0.198,0.794,1.149
297,0.198,0.417,0.927
298,0.199,0.669,1.085
299,0.200,0.348,0.873
300,0.200,0.240,0.772
301,0.201,0.428,0.935
302,0.202,0.204,0.731
303,0.202,0.680,1.091
304,0.203,0.792,1.148
305,0.204,0.343,0.869
306,0.204,0.415,0.926
307,0.205,0.363,0.885
308,0.206,0.216,0.744
309,0.206,1.078,1.272
310,0.207,0.461,0.958
311,0.207,0.556,1.020
312,0.208,1.294,1.352
313,0.209,0.242,0.773
314,0.209,0.720,1.112
315,0.210,0.376,0.896
316,0.211,1.008,1.244
317,0.211,0.473,0.967
318,0.212,0.277,0.809
319,0.213,0.579,1.034
320,0.213,0.746,1.125
321,0.214,1.075,1.271
322,0.215,0.671,1.086
323,0.215,0.504,0.987
324,0.216,0.523,1.000
325,0.217,0.512,0.993
326,0.217,0.402,0.915
327,0.218,0.803,1.153
328,0.218,2.768,1.742
329,0.219,0.393,0.909
330,0.220,1.483,1.415
331,0.220,0.367,0.888
332,0.221,0.375,0.895
333,0.222,0.554,1.019
334,0.222,0.414,0.925
335,0.223,0.419,0.928
336,0.224,0.499,0.984
337,0.224,0.330,0.858
338,0.225,2.456,1.674
339,0.226,0.495,0.982
340,0.226,0.402,0.915
341,0.227,0.604,1.049
342,0.228,0.350,0.874
343,0.228,0.572,1.030
344,0.229,0.395,0.910
345,0.229,0.454,0.954
346,0.230,0.498,0.984
347,0.231,0.536,1.008
348,0.231,0.329,0.856
349,0.232,0.905,1.200
350,0.233,0.447,0.949
351,0.233,0.869,1.184
352,0.234,0.680,1.091
353,0.235,0.336,0.863
354,0.235,0.324,0.852
355,0.236,0.281,0.813
356,0.237,0.491,0.979
357,0.237,0.377,0.896
358,0.238,0.577,1.033
359,0.239,0.350,0.874
360,0.239,0.525,1.001
361,0.240,0.453,0.953
362,0.240,0.373,0.893
363,0.241,0.479,0.971
364,0.242,0.351,0.875
365,0.242,0.406,0.919
366,0.243,0.819,1.161
367,0.244,0.291,0.822
368,0.244,0.817,1.160
369,0.245,0.546,1.014
370,0.246,0.313,0.843
371,0.246,0.339,0.865
372,0.247,0.372,0.893
373,0.248,0.289,0.821
374,0.248,0.305,0.835
375,0.249,0.760,1.132
376,0.250,0.610,1.052
377,0.250,0.732,1.118
378,0.251,2.197,1.613
379,0.251,0.375,0.895
380,0.252,0.398,0.913
381,0.253,0.925,1.209
382,0.253,1.249,1.336
383,0.254,0.422,0.930
384,0.255,0.494,0.981
385,0.255,0.368,0.889
386,0.256,0.262,0.794
387,0.257,0.409,0.921
388,0.257,0.291,0.822
389,0.258,0.876,1.187
390,0.259,0.482,0.973
391,0.259,1.025,1.251
392,0.260,0.374,0.894
393,0.261,0.436,0.941
394,0.261,0.380,0.899
395,0.262,0.561,1.023
396,0.262,0.726,1.115
397,0.263,0.343,0.868
398,0.264,0.321,0.850
399,0.264,0.652,1.076
400,0.265,0.458,0.956
401,0.266,0.443,0.946
402,0.266,0.362,0.884
403,0.267,0.199,0.725
404,0.268,0.196,0.721
405,0.268,0.266,0.798
406,0.269,0.456,0.955
407,0.270,0.360,0.883
408,0.270,1.367,1.377
409,0.271,0.308,0.838
410,0.272,0.505,0.988
411,0.272,2.948,1.779
412,0.273,0.223,0.753
413,0.273,0.470,0.965
414,0.274,0.309,0.839
415,0.275,0.524,1.000
416,0.275,0.634,1.066
417,0.276,1.349,1.371
418,0.277,0.425,0.933
419,0.277,0.401,0.915
420,0.278,0.341,0.866
421,0.279,1.890,1.534
422,0.279,0.354,0.877
423,0.280,0.313,0.842
424,0.281,0.362,0.884
425,0.281,0.220,0.749
426,0.282,1.224,1.327
427,0.283,0.368,0.889
428,0.283,0.601,1.047
429,0.284,0.557,1.021
430,0.284,0.620,1.058
431,0.285,0.724,1.114
432,0.286,0.734,1.119
433,0.286,0.487,0.976
434,0.287,0.706,1.105
435,0.288,0.575,1.032
436,0.288,0.442,0.945
437,0.289,0.491,0.979
438,0.290,0.389,0.906
439,0.290,0.671,1.086
440,0.291,0.236,0.766
441,0.292,0.594,1.043
442,0.292,0.369,0.890
443,0.293,0.762,1.133
444,0.294,0.340,0.866
445,0.294,0.641,1.070
446,0.295,0.373,0.894
447,0.295,0.294,0.825
448,0.296,0.227,0.756
449,0.297,0.422,0.931
450,0.297,0.344,0.869
451,0.298,1.193,1.316
452,0.299,0.494,0.981
453,0.299,0.604,1.049
454,0.300,0.712,1.108
455,0.301,0.420,0.929
456,0.301,0.318,0.847
457,0.302,0.424,0.932
458,0.303,0.582,1.036
459,0.303,0.203,0.729
