"Multisizer","2018-11-08  17:23"
"File name:","2K_P3_2018-11-08_88.#m4"
"Generation:","2K"
"Population:","P3"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-08  17:22"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","20700"
"Counting threshold:","0.600"
"Counts above threshold:","20700"
"Coincidence corrected:","28485"

"From","0.113"
"To","3054"
"Number ",28280
"Mean:","0.524"
"Median:","0.421"
"D(0,0):",0.936
"Mean/Median ratio:","1.243"
"Mode:","0.399"
"95% Conf. Limits:","0.519"
"95% Conf. Limits:","0.528"
"S.D.:","0.363"
"Variance:","0.132"
"C.V.:","69.35"
"Skewness:","1.929"
"Kurtosis:","4.655"
"d10:","0.185"
"d50:","0.421"
"d90:","0.986"
"Specific Surf. Area:","57234"

"% <","Size "
10,0.185
25,0.296
50,0.421
75,0.633
90,0.986

"% >","Size "
10,0.986
25,0.633
50,0.421
75,0.296
90,0.185

"Size ","% <"
1,90.3
10,99.99
100,100
1000,100

"Size ","% >"
1,9.67
10,0.0071
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
101,93,1.449,1.467,1.486
102,79,1.486,1.505,1.525
103,73,1.525,1.544,1.564
104,92,1.564,1.584,1.605
105,96,1.605,1.625,1.646
106,85,1.646,1.667,1.689
107,86,1.689,1.710,1.732
108,61,1.732,1.754,1.777
109,70,1.777,1.800,1.823
110,53,1.823,1.846,1.870
111,44,1.870,1.894,1.918
112,41,1.918,1.943,1.968
113,28,1.968,1.993,2.019
114,28,2.019,2.045,2.071
115,28,2.071,2.097,2.124
116,20,2.124,2.152,2.179
117,14,2.179,2.207,2.236
118,10,2.236,2.264,2.293
119,9,2.293,2.323,2.353
120,10,2.353,2.383,2.413
121,9,2.413,2.444,2.476
122,3,2.476,2.507,2.540
123,1,2.540,2.572,2.605
124,3,2.605,2.639,2.673
125,2,2.673,2.707,2.742
126,2,2.742,2.777,2.812
127,0,2.812,2.849,2.885
128,1,2.885,2.922,2.960
129,2,2.960,2.998,3.036
130,0,3.036,3.075,3.115
131,1,3.115,3.155,3.195
132,0,3.195,3.236,3.278
133,0,3.278,3.320,3.362
134,0,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,1,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,1,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,1,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,1,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,1,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,1,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,1,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.119,0.611
2,0.001,0.232,0.762
3,0.001,0.548,1.015
4,0.002,0.418,0.927
5,0.003,0.246,0.777
6,0.004,0.358,0.881
7,0.004,0.708,1.106
8,0.005,0.176,0.696
9,0.006,0.301,0.831
10,0.006,0.641,1.070
11,0.007,0.193,0.718
12,0.008,0.482,0.973
13,0.008,0.551,1.017
14,0.009,0.474,0.968
15,0.010,0.380,0.899
16,0.011,0.421,0.930
17,0.011,0.474,0.968
18,0.012,0.374,0.894
19,0.013,0.413,0.924
20,0.013,0.338,0.864
21,0.014,0.249,0.781
22,0.015,0.353,0.877
23,0.016,0.734,1.119
24,0.016,1.060,1.265
25,0.017,0.631,1.064
26,0.018,1.455,1.406
27,0.018,0.636,1.067
28,0.019,1.636,1.462
29,0.020,0.654,1.077
30,0.021,0.216,0.744
31,0.021,0.465,0.961
32,0.022,0.213,0.741
33,0.023,0.577,1.033
34,0.023,0.280,0.811
35,0.024,0.408,0.920
36,0.025,0.589,1.040
37,0.025,0.603,1.048
38,0.026,0.277,0.809
39,0.027,0.488,0.977
40,0.028,0.383,0.901
41,0.028,0.242,0.773
42,0.029,0.348,0.873
43,0.030,0.497,0.983
44,0.030,0.431,0.937
45,0.031,0.535,1.007
46,0.032,0.477,0.969
47,0.033,0.638,1.068
48,0.033,0.967,1.227
49,0.034,0.543,1.012
50,0.035,2.141,1.599
51,0.035,0.400,0.914
52,0.036,1.006,1.243
53,0.037,0.135,0.636
54,0.038,0.229,0.759
55,0.038,0.304,0.834
56,0.039,1.177,1.310
57,0.040,0.601,1.047
58,0.040,0.240,0.771
59,0.041,0.435,0.940
60,0.042,0.650,1.075
61,0.042,0.591,1.041
62,0.043,0.352,0.876
63,0.044,0.465,0.962
64,0.045,0.970,1.228
65,0.045,0.364,0.886
66,0.046,0.967,1.227
67,0.047,0.133,0.633
68,0.047,0.970,1.228
69,0.048,1.626,1.459
70,0.049,0.472,0.966
71,0.050,0.189,0.712
72,0.050,0.477,0.969
73,0.051,0.479,0.971
74,0.052,0.397,0.912
75,0.052,0.412,0.923
76,0.053,0.449,0.950
77,0.054,0.647,1.073
78,0.055,0.819,1.161
79,0.055,0.284,0.816
80,0.056,0.178,0.698
81,0.057,0.395,0.910
82,0.057,0.523,1.000
83,0.058,0.559,1.022
84,0.059,1.085,1.275
85,0.059,0.275,0.807
86,0.060,0.524,1.000
87,0.061,0.416,0.927
88,0.062,0.351,0.876
89,0.062,0.443,0.946
90,0.063,1.303,1.355
91,0.064,0.159,0.673
92,0.064,1.636,1.462
93,0.065,0.445,0.947
94,0.066,0.305,0.835
95,0.067,0.215,0.743
96,0.067,0.288,0.819
97,0.068,0.494,0.981
98,0.069,0.467,0.963
99,0.069,0.586,1.038
100,0.070,0.407,0.919
101,0.071,1.314,1.359
102,0.072,0.295,0.826
103,0.072,0.159,0.672
104,0.073,1.346,1.370
105,0.074,0.364,0.886
106,0.074,0.334,0.861
107,0.075,0.350,0.874
108,0.076,1.078,1.272
109,0.076,0.430,0.937
110,0.077,1.028,1.252
111,0.078,0.376,0.895
112,0.079,0.319,0.848
113,0.079,0.373,0.893
114,0.080,0.572,1.030
115,0.081,2.061,1.579
116,0.081,0.462,0.959
117,0.082,0.206,0.733
118,0.083,0.896,1.196
119,0.084,0.784,1.144
120,0.084,0.223,0.752
121,0.085,0.695,1.099
122,0.086,1.010,1.245
123,0.086,0.598,1.045
124,0.087,0.317,0.846
125,0.088,0.728,1.116
126,0.089,0.594,1.043
127,0.089,0.325,0.853
128,0.090,0.661,1.081
129,0.091,0.274,0.806
130,0.091,0.365,0.887
131,0.092,0.275,0.807
132,0.093,0.265,0.797
133,0.093,0.907,1.201
134,0.094,0.245,0.776
135,0.095,0.330,0.858
136,0.096,0.376,0.895
137,0.096,0.510,0.991
138,0.097,0.490,0.978
139,0.098,0.449,0.950
140,0.098,1.297,1.353
141,0.099,2.206,1.615
142,0.100,0.326,0.854
143,0.101,1.088,1.276
144,0.101,0.488,0.977
145,0.102,0.882,1.190
146,0.103,0.339,0.865
147,0.103,1.382,1.382
148,0.104,0.548,1.015
149,0.105,0.505,0.988
150,0.106,0.446,0.948
151,0.106,0.180,0.700
152,0.107,1.274,1.345
153,0.108,0.347,0.872
154,0.108,0.270,0.802
155,0.109,0.451,0.952
156,0.110,0.581,1.035
157,0.110,0.710,1.107
158,0.111,0.357,0.880
159,0.112,0.309,0.839
160,0.113,1.169,1.307
161,0.113,0.697,1.100
162,0.114,0.268,0.800
163,0.115,1.098,1.280
164,0.115,0.290,0.822
165,0.116,0.305,0.835
166,0.117,0.455,0.954
167,0.118,0.347,0.872
168,0.118,0.430,0.937
169,0.119,0.169,0.686
170,0.120,0.121,0.613
171,0.120,0.878,1.188
172,0.121,1.288,1.350
173,0.122,1.725,1.488
174,0.123,0.139,0.642
175,0.123,0.188,0.711
176,0.124,0.365,0.887
177,0.125,1.006,1.243
178,0.125,0.353,0.877
179,0.126,0.429,0.936
180,0.127,0.202,0.728
181,0.127,0.498,0.984
182,0.128,0.751,1.128
183,0.129,0.323,0.851
184,0.130,0.343,0.869
185,0.130,0.625,1.061
186,0.131,0.277,0.808
187,0.132,0.784,1.144
188,0.132,0.360,0.883
189,0.133,0.316,0.845
190,0.134,0.587,1.039
191,0.135,0.398,0.913
192,0.135,1.202,1.319
193,0.136,0.788,1.146
194,0.137,1.212,1.323
195,0.137,0.839,1.170
196,0.138,1.640,1.463
197,0.139,0.480,0.971
198,0.140,0.671,1.086
199,0.140,0.324,0.852
200,0.141,0.222,0.752
201,0.142,0.627,1.062
202,0.142,0.380,0.899
203,0.143,0.794,1.149
204,0.144,1.040,1.257
205,0.144,0.502,0.986
206,0.145,0.460,0.958
207,0.146,0.221,0.750
208,0.147,0.503,0.986
209,0.147,1.040,1.257
210,0.148,0.438,0.942
211,0.149,0.564,1.025
212,0.149,0.281,0.813
213,0.150,0.434,0.940
214,0.151,0.409,0.921
215,0.152,0.388,0.905
216,0.152,0.449,0.950
217,0.153,0.366,0.888
218,0.154,0.333,0.860
219,0.154,0.499,0.984
220,0.155,0.394,0.910
221,0.156,0.991,1.237
222,0.157,0.441,0.944
223,0.157,0.420,0.930
224,0.158,0.152,0.662
225,0.159,1.663,1.470
226,0.159,0.523,1.000
227,0.160,0.199,0.724
228,0.161,0.225,0.755
229,0.161,0.800,1.152
230,0.162,0.511,0.992
231,0.163,0.322,0.850
232,0.164,0.615,1.055
233,0.164,0.828,1.165
234,0.165,0.706,1.105
235,0.166,0.156,0.668
236,0.166,0.579,1.034
237,0.167,0.284,0.816
238,0.168,0.360,0.883
239,0.169,0.674,1.088
240,0.169,0.266,0.798
241,0.170,0.656,1.078
242,0.171,0.753,1.129
243,0.171,1.050,1.261
244,0.172,0.570,1.029
245,0.173,1.196,1.317
246,0.174,0.706,1.105
247,0.174,0.970,1.228
248,0.175,0.313,0.843
249,0.176,0.253,0.785
250,0.176,0.577,1.033
251,0.177,1.606,1.453
252,0.178,0.124,0.618
253,0.178,0.461,0.958
254,0.179,0.533,1.006
255,0.180,0.728,1.116
256,0.181,0.242,0.773
257,0.181,0.527,1.002
258,0.182,0.480,0.971
259,0.183,1.379,1.381
260,0.183,0.916,1.205
261,0.184,0.135,0.637
262,0.185,0.882,1.190
263,0.186,1.070,1.269
264,0.186,0.370,0.891
265,0.187,0.355,0.879
266,0.188,1.033,1.254
267,0.188,1.541,1.433
268,0.189,0.397,0.912
269,0.190,0.236,0.767
270,0.191,0.544,1.013
271,0.191,0.641,1.070
272,0.192,0.408,0.920
273,0.193,0.229,0.759
274,0.193,0.517,0.996
275,0.194,0.907,1.201
276,0.195,0.485,0.975
277,0.195,0.617,1.056
278,0.196,0.276,0.807
279,0.197,0.260,0.792
280,0.198,0.412,0.923
281,0.198,0.562,1.024
282,0.199,0.372,0.892
283,0.200,0.455,0.954
284,0.200,0.385,0.902
285,0.201,0.275,0.807
286,0.202,0.620,1.058
287,0.203,0.491,0.979
288,0.203,1.534,1.431
289,0.204,1.725,1.488
290,0.205,0.434,0.939
291,0.205,0.894,1.195
292,0.206,0.483,0.974
293,0.207,0.360,0.883
294,0.208,0.480,0.972
295,0.208,0.575,1.032
296,0.209,0.631,1.064
297,0.210,0.856,1.178
298,0.210,0.115,0.603
299,0.211,0.321,0.849
300,0.212,0.373,0.893
301,0.212,0.188,0.711
302,0.213,1.037,1.256
303,0.214,0.361,0.884
304,0.215,0.415,0.926
305,0.215,0.718,1.111
306,0.216,0.944,1.217
307,0.217,1.656,1.468
308,0.217,0.336,0.862
309,0.218,0.944,1.217
310,0.219,0.232,0.763
311,0.220,0.346,0.871
312,0.220,0.845,1.173
313,0.221,0.213,0.741
314,0.222,0.372,0.892
315,0.222,0.319,0.847
316,0.223,0.452,0.952
317,0.224,0.832,1.167
318,0.225,0.219,0.748
319,0.225,0.649,1.074
320,0.226,0.402,0.915
321,0.227,0.819,1.161
322,0.227,0.617,1.056
323,0.228,0.158,0.670
324,0.229,0.498,0.984
325,0.229,0.684,1.093
326,0.230,0.448,0.950
327,0.231,0.228,0.758
328,0.232,0.549,1.016
329,0.232,0.380,0.899
330,0.233,0.998,1.240
331,0.234,0.117,0.606
332,0.234,0.472,0.966
333,0.235,1.593,1.449
334,0.236,0.135,0.636
335,0.237,0.469,0.964
336,0.237,0.301,0.831
337,0.238,1.397,1.387
338,0.239,0.288,0.820
339,0.239,0.392,0.908
340,0.240,0.699,1.101
341,0.241,0.634,1.066
342,0.242,0.126,0.622
343,0.242,0.205,0.732
344,0.243,0.334,0.861
345,0.244,0.944,1.217
346,0.244,0.422,0.931
347,0.245,0.274,0.806
348,0.246,0.468,0.963
349,0.246,0.658,1.079
350,0.247,0.431,0.937
351,0.248,0.937,1.214
352,0.249,0.384,0.902
353,0.249,1.912,1.540
354,0.250,0.329,0.857
355,0.251,0.843,1.172
356,0.251,0.211,0.739
357,0.252,0.460,0.958
358,0.253,0.416,0.926
359,0.253,0.136,0.638
360,0.254,0.407,0.919
361,0.255,0.267,0.799
362,0.255,0.705,1.104
363,0.256,0.784,1.144
364,0.257,0.251,0.783
365,0.257,0.444,0.946
366,0.258,0.224,0.754
367,0.259,0.369,0.890
368,0.259,0.339,0.865
369,0.260,0.562,1.024
370,0.261,0.494,0.981
371,0.261,0.496,0.982
372,0.262,0.991,1.237
373,0.263,0.472,0.966
374,0.263,2.061,1.579
375,0.264,0.157,0.670
376,0.265,0.589,1.040
377,0.265,0.535,1.007
378,0.266,1.684,1.476
379,0.267,0.225,0.755
380,0.267,1.687,1.477
381,0.268,0.145,0.652
382,0.269,0.860,1.180
383,0.269,0.258,0.790
384,0.270,0.491,0.979
385,0.271,0.293,0.825
386,0.271,0.845,1.173
387,0.272,0.693,1.098
388,0.273,0.284,0.815
389,0.273,0.409,0.921
390,0.274,0.174,0.692
391,0.275,0.454,0.953
392,0.275,0.613,1.054
393,0.276,0.275,0.807
394,0.277,0.293,0.824
395,0.277,0.536,1.008
396,0.278,0.274,0.806
397,0.279,0.473,0.967
398,0.279,0.296,0.827
399,0.280,0.807,1.155
400,0.281,0.297,0.828
401,0.281,0.377,0.897
402,0.282,0.297,0.828
403,0.283,0.467,0.963
404,0.283,1.215,1.324
405,0.284,0.174,0.692
406,0.285,0.887,1.192
407,0.285,1.590,1.448
408,0.286,0.272,0.803
409,0.287,0.559,1.022
410,0.287,0.487,0.976
411,0.288,0.388,0.905
412,0.289,0.217,0.745
413,0.289,0.398,0.913
414,0.290,0.303,0.833
415,0.291,0.286,0.818
416,0.291,0.473,0.967
417,0.292,0.658,1.079
418,0.293,0.488,0.977
419,0.293,0.509,0.991
420,0.294,0.226,0.755
421,0.295,0.703,1.103
422,0.295,0.262,0.794
423,0.296,0.391,0.907
424,0.297,0.336,0.863
425,0.297,1.193,1.316
426,0.298,1.050,1.261
427,0.299,0.520,0.997
428,0.299,0.258,0.790
429,0.300,0.860,1.180
430,0.301,1.788,1.506
431,0.301,0.170,0.687
432,0.302,1.739,1.492
433,0.303,0.118,0.609
434,0.303,1.052,1.262
435,0.304,0.476,0.969
436,0.305,0.443,0.946
437,0.305,0.577,1.033
438,0.306,0.991,1.237
439,0.307,0.710,1.107
440,0.307,0.714,1.109
441,0.308,0.296,0.826
442,0.309,0.407,0.920
443,0.309,0.227,0.756
444,0.310,0.419,0.928
445,0.311,0.227,0.756
446,0.311,0.551,1.017
447,0.312,0.333,0.860
448,0.313,1.560,1.439
449,0.313,0.420,0.929
450,0.314,0.383,0.901
451,0.315,0.493,0.980
452,0.315,0.298,0.829
453,0.316,0.383,0.901
454,0.317,0.421,0.930
455,0.317,0.484,0.974
456,0.318,0.186,0.709
457,0.319,1.338,1.367
458,0.319,1.680,1.475
