"Multisizer","2018-11-01  13:01"
"File name:","2K_P1_2018-11-01_62.#m4"
"Generation:","2K"
"Population:","P1"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-01  13:01"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","20107"
"Counting threshold:","0.600"
"Counts above threshold:","20107"
"Coincidence corrected:","20734"

"From","0.113"
"To","3054"
"Number ",20738
"Mean:","0.431"
"Median:","0.357"
"D(0,0):",0.899
"Mean/Median ratio:","1.206"
"Mode:","0.334"
"95% Conf. Limits:","0.427"
"95% Conf. Limits:","0.434"
"S.D.:","0.260"
"Variance:","0.0674"
"C.V.:","60.25"
"Skewness:","3.314"
"Kurtosis:","25.62"
"d10:","0.218"
"d50:","0.357"
"d90:","0.734"
"Specific Surf. Area:","62059"

"% <","Size "
10,0.218
25,0.273
50,0.357
75,0.504
90,0.734

"% >","Size "
10,0.734
25,0.504
50,0.357
75,0.273
90,0.218

"Size ","% <"
1,96.5
10,100
100,100
1000,100

"Size ","% >"
1,3.52
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
80,113,0.848,0.859,0.870
81,94,0.870,0.881,0.892
82,91,0.892,0.904,0.915
83,72,0.915,0.927,0.939
84,79,0.939,0.951,0.963
85,61,0.963,0.976,0.988
86,61,0.988,1.001,1.014
87,53,1.014,1.027,1.040
88,43,1.040,1.053,1.067
89,53,1.067,1.080,1.094
90,46,1.094,1.108,1.123
91,61,1.123,1.137,1.152
92,43,1.152,1.166,1.181
93,37,1.181,1.197,1.212
94,26,1.212,1.227,1.243
95,36,1.243,1.259,1.275
96,43,1.275,1.292,1.308
97,22,1.308,1.325,1.342
98,20,1.342,1.359,1.377
99,20,1.377,1.394,1.412
100,19,1.412,1.430,1.449
101,21,1.449,1.467,1.486
102,19,1.486,1.505,1.525
103,17,1.525,1.544,1.564
104,9,1.564,1.584,1.605
105,14,1.605,1.625,1.646
106,15,1.646,1.667,1.689
107,10,1.689,1.710,1.732
108,2,1.732,1.754,1.777
109,4,1.777,1.800,1.823
110,5,1.823,1.846,1.870
111,5,1.870,1.894,1.918
112,5,1.918,1.943,1.968
113,1,1.968,1.993,2.019
114,1,2.019,2.045,2.071
115,3,2.071,2.097,2.124
116,0,2.124,2.152,2.179
117,9,2.179,2.207,2.236
118,4,2.236,2.264,2.293
119,2,2.293,2.323,2.353
120,3,2.353,2.383,2.413
121,0,2.413,2.444,2.476
122,4,2.476,2.507,2.540
123,1,2.540,2.572,2.605
124,1,2.605,2.639,2.673
125,2,2.673,2.707,2.742
126,1,2.742,2.777,2.812
127,1,2.812,2.849,2.885
128,3,2.885,2.922,2.960
129,1,2.960,2.998,3.036
130,0,3.036,3.075,3.115
131,0,3.115,3.155,3.195
132,1,3.195,3.236,3.278
133,0,3.278,3.320,3.362
134,1,3.362,3.406,3.449
135,1,3.449,3.494,3.538
136,1,3.538,3.584,3.630
137,1,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,1,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,1,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,1,5.745,5.819,5.894
156,1,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,1,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,1,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,1,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.423,0.932
2,0.001,0.148,0.657
3,0.002,0.262,0.794
4,0.002,0.778,1.141
5,0.003,0.376,0.896
6,0.004,0.355,0.879
7,0.005,0.291,0.822
8,0.005,0.202,0.729
9,0.006,0.273,0.805
10,0.007,0.334,0.861
11,0.008,1.528,1.429
12,0.009,0.363,0.885
13,0.009,0.197,0.722
14,0.010,0.250,0.782
15,0.011,0.656,1.078
16,0.012,0.556,1.020
17,0.012,0.313,0.843
18,0.013,0.916,1.205
19,0.014,0.330,0.857
20,0.015,0.611,1.053
21,0.016,0.705,1.104
22,0.016,0.900,1.198
23,0.017,0.625,1.061
24,0.018,0.306,0.836
25,0.019,0.465,0.961
26,0.020,0.473,0.967
27,0.020,0.333,0.860
28,0.021,1.052,1.262
29,0.022,0.196,0.721
30,0.023,0.340,0.866
31,0.023,0.261,0.793
32,0.024,0.437,0.941
33,0.025,0.463,0.960
34,0.026,0.409,0.921
35,0.027,0.324,0.852
36,0.027,0.536,1.008
37,0.028,0.255,0.787
38,0.029,0.199,0.725
39,0.030,0.599,1.046
40,0.030,0.356,0.879
41,0.031,0.695,1.099
42,0.032,0.515,0.994
43,0.033,0.245,0.777
44,0.034,0.451,0.951
45,0.034,0.937,1.214
46,0.035,0.354,0.877
47,0.036,0.467,0.963
48,0.037,0.379,0.898
49,0.037,0.207,0.734
50,0.038,0.204,0.731
51,0.039,0.349,0.873
52,0.040,0.507,0.989
53,0.041,0.434,0.940
54,0.041,0.615,1.055
55,0.042,0.267,0.799
56,0.043,0.282,0.813
57,0.044,0.259,0.791
58,0.044,0.137,0.640
59,0.045,0.420,0.929
60,0.046,0.300,0.831
61,0.047,0.304,0.834
62,0.048,0.382,0.900
63,0.048,0.260,0.792
64,0.049,0.591,1.041
65,0.050,0.416,0.926
66,0.051,0.596,1.044
67,0.051,0.354,0.878
68,0.052,0.241,0.773
69,0.053,0.485,0.975
70,0.054,0.852,1.176
71,0.055,0.403,0.917
72,0.055,0.695,1.099
73,0.056,0.350,0.874
74,0.057,0.422,0.931
75,0.058,0.315,0.845
76,0.059,0.472,0.966
77,0.059,0.292,0.823
78,0.060,0.487,0.976
79,0.061,0.232,0.762
80,0.062,0.356,0.880
81,0.062,0.193,0.717
82,0.063,0.330,0.858
83,0.064,0.443,0.946
84,0.065,0.319,0.847
85,0.066,0.834,1.168
86,0.066,0.283,0.815
87,0.067,0.613,1.054
88,0.068,0.297,0.828
89,0.069,0.312,0.842
90,0.069,0.194,0.718
91,0.070,0.613,1.054
92,0.071,0.307,0.837
93,0.072,0.416,0.926
94,0.073,0.333,0.860
95,0.073,0.301,0.831
96,0.074,0.693,1.098
97,0.075,0.247,0.779
98,0.076,0.269,0.801
99,0.076,0.451,0.951
100,0.077,0.326,0.854
101,0.078,0.306,0.836
102,0.079,0.313,0.842
103,0.080,0.319,0.848
104,0.080,0.383,0.901
105,0.081,0.207,0.734
106,0.082,0.650,1.075
107,0.083,1.557,1.438
108,0.083,0.362,0.885
109,0.084,0.909,1.202
110,0.085,0.722,1.113
111,0.086,0.470,0.965
112,0.087,0.531,1.005
113,0.087,0.412,0.924
114,0.088,0.279,0.811
115,0.089,0.390,0.907
116,0.090,0.454,0.954
117,0.090,0.333,0.860
118,0.091,0.403,0.916
119,0.092,0.224,0.754
120,0.093,0.285,0.817
121,0.094,0.254,0.786
122,0.094,0.272,0.804
123,0.095,0.312,0.841
124,0.096,0.695,1.099
125,0.097,0.327,0.855
126,0.098,0.467,0.962
127,0.098,0.318,0.847
128,0.099,0.562,1.024
129,0.100,0.333,0.860
130,0.101,0.292,0.823
131,0.101,0.445,0.948
132,0.102,0.317,0.846
133,0.103,0.505,0.988
134,0.104,0.941,1.216
135,0.105,0.570,1.029
136,0.105,0.294,0.825
137,0.106,0.464,0.960
138,0.107,0.442,0.945
139,0.108,0.326,0.854
140,0.108,0.278,0.810
141,0.109,0.482,0.973
142,0.110,0.461,0.959
143,0.111,0.492,0.980
144,0.112,0.348,0.873
145,0.112,0.498,0.983
146,0.113,0.196,0.721
147,0.114,0.193,0.718
148,0.115,0.201,0.727
149,0.115,0.654,1.077
150,0.116,0.611,1.053
151,0.117,0.315,0.844
152,0.118,0.285,0.817
153,0.119,0.209,0.736
154,0.119,0.596,1.044
155,0.120,0.257,0.789
156,0.121,0.257,0.789
157,0.122,0.798,1.151
158,0.122,0.275,0.807
159,0.123,0.244,0.776
160,0.124,1.177,1.310
161,0.125,0.217,0.746
162,0.126,0.382,0.901
163,0.126,0.267,0.799
164,0.127,0.518,0.996
165,0.128,1.114,1.286
166,0.129,0.581,1.035
167,0.130,0.394,0.910
168,0.130,0.314,0.844
169,0.131,0.822,1.162
170,0.132,0.289,0.820
171,0.133,0.559,1.022
172,0.133,0.708,1.106
173,0.134,0.491,0.979
174,0.135,0.796,1.150
175,0.136,0.478,0.970
176,0.137,0.451,0.951
177,0.137,0.438,0.942
178,0.138,0.278,0.810
179,0.139,0.291,0.823
180,0.140,0.264,0.796
181,0.140,0.346,0.871
182,0.141,0.419,0.929
183,0.142,0.284,0.816
184,0.143,0.622,1.059
185,0.144,0.421,0.930
186,0.144,0.174,0.693
187,0.145,0.296,0.827
188,0.146,0.574,1.031
189,0.147,0.993,1.238
190,0.147,0.318,0.847
191,0.148,0.437,0.941
192,0.149,0.305,0.835
193,0.150,0.480,0.971
194,0.151,0.509,0.991
195,0.151,0.746,1.125
196,0.152,0.319,0.848
197,0.153,0.308,0.838
198,0.154,0.270,0.802
199,0.154,0.360,0.883
200,0.155,0.284,0.816
201,0.156,0.314,0.844
202,0.157,0.836,1.169
203,0.158,1.020,1.249
204,0.158,0.266,0.798
205,0.159,0.300,0.830
206,0.160,0.268,0.800
207,0.161,0.428,0.935
208,0.161,0.198,0.723
209,0.162,0.373,0.893
210,0.163,0.554,1.019
211,0.164,0.213,0.741
212,0.165,0.278,0.810
213,0.165,0.255,0.786
214,0.166,0.208,0.735
215,0.167,0.405,0.918
216,0.168,0.403,0.917
217,0.169,0.233,0.764
218,0.169,0.120,0.612
219,0.170,0.225,0.755
220,0.171,0.217,0.746
221,0.172,1.101,1.281
222,0.172,0.290,0.821
223,0.173,0.620,1.058
224,0.174,0.587,1.039
225,0.175,0.386,0.903
226,0.176,0.421,0.930
227,0.176,0.458,0.957
228,0.177,0.372,0.892
229,0.178,0.342,0.867
230,0.179,0.345,0.870
231,0.179,0.552,1.018
232,0.180,0.221,0.750
233,0.181,0.760,1.132
234,0.182,0.341,0.867
235,0.183,0.303,0.834
236,0.183,0.584,1.037
237,0.184,0.570,1.029
238,0.185,0.604,1.049
239,0.186,0.334,0.861
240,0.186,0.778,1.141
241,0.187,0.479,0.971
242,0.188,0.206,0.732
243,0.189,0.361,0.883
244,0.190,0.313,0.843
245,0.190,0.168,0.684
246,0.191,0.167,0.683
247,0.192,0.228,0.758
248,0.193,0.477,0.969
249,0.193,0.362,0.885
250,0.194,0.569,1.028
251,0.195,0.288,0.820
252,0.196,0.520,0.998
253,0.197,0.254,0.786
254,0.197,0.313,0.843
255,0.198,0.354,0.878
256,0.199,0.348,0.872
257,0.200,0.394,0.909
258,0.200,0.298,0.828
259,0.201,0.161,0.674
260,0.202,1.487,1.416
261,0.203,0.367,0.889
262,0.204,1.060,1.265
263,0.204,0.253,0.784
264,0.205,0.672,1.087
265,0.206,0.608,1.051
266,0.207,0.509,0.991
267,0.208,0.640,1.069
268,0.208,0.972,1.229
269,0.209,0.302,0.832
270,0.210,1.361,1.375
271,0.211,0.344,0.869
272,0.211,0.472,0.966
273,0.212,0.343,0.868
274,0.213,1.188,1.314
275,0.214,0.365,0.887
276,0.215,0.239,0.770
277,0.215,0.345,0.870
278,0.216,0.472,0.966
279,0.217,0.770,1.137
280,0.218,1.358,1.374
281,0.218,0.377,0.897
282,0.219,0.407,0.919
283,0.220,0.217,0.745
284,0.221,0.252,0.784
285,0.221,0.796,1.150
286,0.222,0.359,0.881
287,0.223,0.438,0.942
288,0.223,0.348,0.873
289,0.224,0.432,0.938
290,0.225,0.361,0.883
291,0.225,0.238,0.769
292,0.226,0.615,1.055
293,0.227,0.240,0.771
294,0.227,0.470,0.965
295,0.228,0.242,0.773
296,0.229,0.701,1.102
297,0.229,0.196,0.721
298,0.230,0.364,0.886
299,0.231,0.263,0.795
300,0.231,0.325,0.853
301,0.232,0.318,0.847
302,0.233,0.392,0.908
303,0.234,0.218,0.747
304,0.234,0.914,1.204
305,0.235,0.567,1.027
306,0.236,0.610,1.052
307,0.236,0.330,0.857
308,0.237,0.402,0.916
309,0.238,0.634,1.066
310,0.238,0.255,0.787
311,0.239,0.317,0.846
312,0.240,0.277,0.808
313,0.240,1.391,1.385
314,0.241,0.399,0.913
315,0.242,0.374,0.894
316,0.242,0.205,0.732
317,0.243,0.394,0.910
318,0.244,0.706,1.105
319,0.244,0.250,0.782
320,0.245,0.274,0.806
321,0.246,0.860,1.180
322,0.246,0.383,0.901
323,0.247,0.958,1.223
324,0.248,0.317,0.846
325,0.248,0.319,0.847
326,0.249,0.177,0.697
327,0.250,0.148,0.656
328,0.250,0.297,0.828
329,0.251,0.421,0.930
330,0.252,0.319,0.848
331,0.252,0.327,0.855
332,0.253,0.210,0.738
333,0.254,0.697,1.100
334,0.254,0.246,0.777
335,0.255,0.447,0.948
336,0.256,0.413,0.924
337,0.256,0.441,0.944
338,0.257,0.356,0.880
339,0.258,0.654,1.077
340,0.259,0.239,0.770
341,0.259,0.401,0.915
342,0.260,0.233,0.764
343,0.261,0.317,0.846
344,0.261,0.187,0.710
345,0.262,0.556,1.020
346,0.263,0.198,0.723
347,0.263,0.236,0.767
348,0.264,0.351,0.876
349,0.265,0.306,0.836
350,0.265,0.251,0.783
351,0.266,0.599,1.046
352,0.267,0.414,0.925
353,0.267,0.127,0.623
354,0.268,0.344,0.870
355,0.269,0.362,0.885
356,0.269,0.320,0.849
357,0.270,0.371,0.892
358,0.271,0.346,0.871
359,0.271,0.528,1.003
360,0.272,0.458,0.957
361,0.273,0.488,0.977
362,0.273,0.196,0.720
363,0.274,0.348,0.872
364,0.275,0.186,0.708
365,0.275,0.195,0.719
366,0.276,0.409,0.921
367,0.277,0.297,0.828
368,0.277,0.955,1.222
369,0.278,0.480,0.971
370,0.279,0.295,0.826
371,0.279,0.878,1.188
372,0.280,0.451,0.952
373,0.281,0.270,0.802
374,0.281,0.470,0.965
375,0.282,0.331,0.858
376,0.283,1.013,1.246
377,0.284,0.641,1.070
378,0.284,0.226,0.756
379,0.285,0.360,0.883
380,0.286,0.410,0.922
381,0.286,0.326,0.854
382,0.287,0.341,0.867
383,0.288,0.219,0.748
384,0.288,0.204,0.730
385,0.289,1.169,1.307
386,0.290,0.431,0.937
387,0.290,1.352,1.372
388,0.291,0.744,1.124
389,0.292,0.358,0.881
390,0.292,0.177,0.697
391,0.293,0.335,0.861
392,0.294,0.348,0.873
393,0.294,0.334,0.861
394,0.295,0.148,0.657
395,0.296,0.200,0.726
396,0.296,0.253,0.784
397,0.297,0.275,0.807
398,0.298,0.530,1.004
399,0.298,0.267,0.799
400,0.299,0.589,1.040
401,0.300,0.365,0.887
402,0.300,0.622,1.059
403,0.301,0.305,0.835
404,0.302,0.237,0.768
405,0.302,0.828,1.165
406,0.303,0.433,0.939
407,0.304,0.188,0.710
408,0.304,0.381,0.899
409,0.305,0.381,0.900
410,0.306,0.324,0.852
411,0.306,0.374,0.894
412,0.307,0.290,0.822
413,0.308,0.410,0.922
414,0.309,0.352,0.876
415,0.309,0.381,0.899
416,0.310,0.317,0.846
417,0.311,0.253,0.784
418,0.311,0.260,0.792
419,0.312,0.396,0.911
420,0.313,0.254,0.786
421,0.313,0.218,0.747
422,0.314,0.365,0.887
423,0.315,0.656,1.078
424,0.315,0.407,0.920
425,0.316,0.227,0.757
426,0.317,0.504,0.987
427,0.317,1.033,1.254
428,0.318,0.350,0.875
429,0.319,0.246,0.778
430,0.319,1.121,1.289
431,0.320,0.882,1.190
432,0.321,0.259,0.791
433,0.321,0.239,0.770
434,0.322,0.499,0.984
435,0.323,0.241,0.772
436,0.323,0.561,1.023
437,0.324,0.295,0.826
438,0.325,0.494,0.981
439,0.325,0.339,0.865
440,0.326,0.501,0.985
441,0.327,0.386,0.903
442,0.327,0.689,1.096
443,0.328,0.380,0.899
444,0.329,0.369,0.890
445,0.329,0.326,0.854
446,0.330,0.318,0.847
447,0.331,0.289,0.820
448,0.331,0.856,1.178
449,0.332,1.065,1.267
450,0.333,0.708,1.106
451,0.334,0.181,0.702
452,0.334,0.854,1.177
453,0.335,0.230,0.760
454,0.336,0.265,0.797
455,0.336,1.521,1.427
456,0.337,0.640,1.069
457,0.338,0.293,0.824
458,0.338,0.294,0.825
459,0.339,0.489,0.977
