"Multisizer","2018-10-30  13:17"
"File name:","2K_M2_2018-10-30_10.#m4"
"Generation:","2K"
"Population:","M2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  13:16"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","10033"
"Counting threshold:","0.600"
"Counts above threshold:","10033"
"Coincidence corrected:","10222"

"From","0.113"
"To","3054"
"Number ",10219
"Mean:","1.119"
"Median:","0.733"
"D(0,0):",1.134
"Mean/Median ratio:","1.527"
"Mode:","0.756"
"95% Conf. Limits:","1.096"
"95% Conf. Limits:","1.141"
"S.D.:","1.162"
"Variance:","1.351"
"C.V.:","103.9"
"Skewness:","2.872"
"Kurtosis:","12.33"
"d10:","0.261"
"d50:","0.733"
"d90:","2.471"
"Specific Surf. Area:","42565"

"% <","Size "
10,0.261
25,0.381
50,0.733
75,1.395
90,2.471

"% >","Size "
10,2.471
25,1.395
50,0.733
75,0.381
90,0.261

"Size ","% <"
1,62.9
10,99.9
100,100
1000,100

"Size ","% >"
1,37.1
10,0.14
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
80,112,0.848,0.859,0.870
81,113,0.870,0.881,0.892
82,93,0.892,0.904,0.915
83,114,0.915,0.927,0.939
84,105,0.939,0.951,0.963
85,109,0.963,0.976,0.988
86,104,0.988,1.001,1.014
87,116,1.014,1.027,1.040
88,100,1.040,1.053,1.067
89,97,1.067,1.080,1.094
90,123,1.094,1.108,1.123
91,93,1.123,1.137,1.152
92,82,1.152,1.166,1.181
93,81,1.181,1.197,1.212
94,107,1.212,1.227,1.243
95,88,1.243,1.259,1.275
96,102,1.275,1.292,1.308
97,67,1.308,1.325,1.342
98,84,1.342,1.359,1.377
99,78,1.377,1.394,1.412
100,91,1.412,1.430,1.449
101,73,1.449,1.467,1.486
102,86,1.486,1.505,1.525
103,81,1.525,1.544,1.564
104,97,1.564,1.584,1.605
105,87,1.605,1.625,1.646
106,74,1.646,1.667,1.689
107,73,1.689,1.710,1.732
108,67,1.732,1.754,1.777
109,77,1.777,1.800,1.823
110,70,1.823,1.846,1.870
111,65,1.870,1.894,1.918
112,61,1.918,1.943,1.968
113,61,1.968,1.993,2.019
114,60,2.019,2.045,2.071
115,62,2.071,2.097,2.124
116,56,2.124,2.152,2.179
117,57,2.179,2.207,2.236
118,56,2.236,2.264,2.293
119,48,2.293,2.323,2.353
120,50,2.353,2.383,2.413
121,46,2.413,2.444,2.476
122,46,2.476,2.507,2.540
123,55,2.540,2.572,2.605
124,41,2.605,2.639,2.673
125,41,2.673,2.707,2.742
126,42,2.742,2.777,2.812
127,39,2.812,2.849,2.885
128,53,2.885,2.922,2.960
129,39,2.960,2.998,3.036
130,26,3.036,3.075,3.115
131,32,3.115,3.155,3.195
132,38,3.195,3.236,3.278
133,35,3.278,3.320,3.362
134,46,3.362,3.406,3.449
135,31,3.449,3.494,3.538
136,26,3.538,3.584,3.630
137,28,3.630,3.676,3.724
138,23,3.724,3.771,3.820
139,29,3.820,3.869,3.919
140,20,3.919,3.969,4.020
141,33,4.020,4.071,4.124
142,21,4.124,4.177,4.230
143,14,4.230,4.285,4.340
144,27,4.340,4.395,4.452
145,16,4.452,4.509,4.567
146,18,4.567,4.625,4.685
147,12,4.685,4.745,4.806
148,13,4.806,4.867,4.930
149,8,4.930,4.993,5.057
150,12,5.057,5.122,5.188
151,15,5.188,5.255,5.322
152,9,5.322,5.390,5.460
153,13,5.460,5.530,5.601
154,6,5.601,5.673,5.745
155,9,5.745,5.819,5.894
156,18,5.894,5.969,6.046
157,2,6.046,6.124,6.202
158,11,6.202,6.282,6.363
159,5,6.363,6.444,6.527
160,7,6.527,6.611,6.696
161,6,6.696,6.782,6.869
162,7,6.869,6.957,7.046
163,4,7.046,7.137,7.228
164,4,7.228,7.321,7.415
165,3,7.415,7.510,7.607
166,3,7.607,7.704,7.803
167,5,7.803,7.903,8.005
168,1,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,6,8.424,8.532,8.641
171,1,8.641,8.752,8.865
172,1,8.865,8.979,9.094
173,2,9.094,9.211,9.329
174,2,9.329,9.449,9.570
175,2,9.570,9.693,9.817
176,1,9.817,9.943,10.07
177,2,10.07,10.20,10.33
178,2,10.33,10.46,10.60
179,2,10.60,10.73,10.87
180,1,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,1,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,1,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,1,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,1,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,1,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,1,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,1,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.268,0.800
2,0.002,0.817,1.160
3,0.003,0.689,1.096
4,0.005,0.634,1.066
5,0.006,3.304,1.848
6,0.008,1.961,1.553
7,0.009,0.329,0.856
8,0.011,0.191,0.714
9,0.012,1.927,1.544
10,0.014,0.527,1.002
11,0.015,2.022,1.569
12,0.017,0.518,0.996
13,0.018,0.314,0.843
14,0.020,1.861,1.526
15,0.022,0.308,0.838
16,0.023,1.458,1.407
17,0.025,0.828,1.165
18,0.026,0.303,0.833
19,0.028,2.948,1.779
20,0.029,0.170,0.688
21,0.031,2.268,1.630
22,0.032,1.853,1.524
23,0.034,1.308,1.357
24,0.035,2.374,1.655
25,0.037,0.250,0.782
26,0.038,1.660,1.469
27,0.040,0.689,1.096
28,0.042,0.326,0.854
29,0.043,0.276,0.807
30,0.045,0.720,1.112
31,0.046,0.312,0.841
32,0.048,1.142,1.297
33,0.049,0.629,1.063
34,0.051,0.854,1.177
35,0.052,0.281,0.812
36,0.054,1.483,1.415
37,0.055,0.354,0.877
38,0.057,0.592,1.042
39,0.058,0.405,0.918
40,0.060,0.478,0.970
41,0.062,2.404,1.662
42,0.063,0.290,0.822
43,0.065,0.257,0.789
44,0.066,2.855,1.760
45,0.068,1.767,1.500
46,0.069,3.054,1.800
47,0.071,0.582,1.036
48,0.072,0.907,1.201
49,0.074,1.496,1.419
50,0.075,4.968,2.117
51,0.077,0.770,1.137
52,0.078,0.896,1.196
53,0.080,0.503,0.987
54,0.082,0.297,0.828
55,0.083,0.669,1.085
56,0.085,0.860,1.180
57,0.086,1.265,1.342
58,0.088,0.243,0.774
59,0.089,0.226,0.755
60,0.091,0.379,0.898
61,0.092,1.240,1.333
62,0.094,1.271,1.344
63,0.095,1.370,1.378
64,0.097,0.784,1.144
65,0.098,3.262,1.840
66,0.100,4.919,2.110
67,0.101,0.768,1.136
68,0.103,1.129,1.292
69,0.104,0.384,0.902
70,0.105,7.900,2.471
71,0.107,0.411,0.923
72,0.108,1.204,1.320
73,0.109,0.577,1.033
74,0.111,1.055,1.263
75,0.112,0.164,0.680
76,0.113,2.461,1.675
77,0.114,0.676,1.089
78,0.116,1.646,1.465
79,0.117,0.751,1.128
80,0.118,0.582,1.036
81,0.120,1.711,1.484
82,0.121,0.274,0.806
83,0.122,0.647,1.073
84,0.124,1.308,1.357
85,0.125,0.303,0.833
86,0.126,0.610,1.052
87,0.128,1.145,1.298
88,0.129,0.201,0.727
89,0.130,0.564,1.025
90,0.132,0.462,0.959
91,0.133,2.913,1.772
92,0.134,0.556,1.020
93,0.136,3.694,1.918
94,0.137,0.269,0.801
95,0.138,0.463,0.960
96,0.139,1.180,1.311
97,0.141,0.912,1.203
98,0.142,0.324,0.852
99,0.143,0.205,0.731
100,0.145,0.231,0.761
101,0.146,0.190,0.713
102,0.147,0.306,0.836
103,0.149,0.562,1.024
104,0.150,0.807,1.155
105,0.151,0.746,1.125
106,0.153,0.314,0.843
107,0.154,2.988,1.787
108,0.155,2.386,1.658
109,0.157,1.499,1.420
110,0.158,0.858,1.179
111,0.159,0.396,0.911
112,0.161,1.421,1.395
113,0.162,0.660,1.080
114,0.163,0.766,1.135
115,0.164,1.185,1.313
116,0.166,0.486,0.976
117,0.167,0.280,0.812
118,0.168,0.398,0.913
119,0.170,1.193,1.316
120,0.171,0.419,0.928
121,0.172,0.894,1.195
122,0.174,1.931,1.545
123,0.175,0.194,0.718
124,0.176,0.408,0.921
125,0.178,0.513,0.993
126,0.179,1.403,1.389
127,0.180,1.613,1.455
128,0.182,1.806,1.511
129,0.183,0.271,0.802
130,0.184,1.857,1.525
131,0.186,0.575,1.032
132,0.187,0.403,0.916
133,0.188,0.413,0.924
134,0.189,1.950,1.550
135,0.191,0.302,0.832
136,0.192,0.608,1.051
137,0.193,0.862,1.181
138,0.195,6.280,2.289
139,0.196,0.548,1.015
140,0.197,0.303,0.833
141,0.199,0.281,0.813
142,0.200,0.736,1.120
143,0.201,0.429,0.936
144,0.203,1.883,1.532
145,0.204,0.669,1.085
146,0.205,0.485,0.975
147,0.207,1.418,1.394
148,0.208,1.853,1.524
149,0.209,0.554,1.019
150,0.211,0.238,0.769
151,0.212,3.214,1.831
152,0.213,0.598,1.045
153,0.214,1.583,1.446
154,0.216,0.342,0.868
155,0.217,2.391,1.659
156,0.218,0.736,1.120
157,0.220,6.288,2.290
158,0.221,0.308,0.838
159,0.222,7.139,2.389
160,0.224,0.345,0.871
161,0.225,1.828,1.517
162,0.226,0.562,1.024
163,0.228,0.401,0.915
164,0.229,0.382,0.900
165,0.230,0.474,0.968
166,0.232,0.587,1.039
167,0.233,1.132,1.293
168,0.234,0.176,0.696
169,0.236,0.191,0.715
170,0.237,0.680,1.091
171,0.238,2.943,1.778
172,0.239,0.967,1.227
173,0.241,0.313,0.843
174,0.242,3.429,1.871
175,0.243,0.343,0.869
176,0.245,1.080,1.273
177,0.246,2.344,1.648
178,0.247,0.373,0.893
179,0.249,0.277,0.808
180,0.250,1.035,1.255
181,0.251,0.419,0.928
182,0.253,0.596,1.044
183,0.254,0.507,0.989
184,0.255,0.531,1.005
185,0.257,0.755,1.130
186,0.258,4.284,2.015
187,0.259,2.050,1.576
188,0.261,0.939,1.215
189,0.262,0.624,1.060
190,0.263,1.954,1.551
191,0.264,0.860,1.180
192,0.266,0.909,1.202
193,0.267,0.213,0.742
194,0.268,0.351,0.875
195,0.270,0.689,1.096
196,0.271,0.939,1.215
197,0.272,1.291,1.351
198,0.274,1.596,1.450
199,0.275,0.427,0.934
200,0.276,0.179,0.699
201,0.278,0.617,1.056
202,0.279,0.197,0.722
203,0.280,2.754,1.739
204,0.282,0.350,0.874
205,0.283,1.164,1.305
206,0.284,0.253,0.785
207,0.286,0.485,0.975
208,0.287,0.647,1.073
209,0.288,1.570,1.442
210,0.289,3.023,1.794
211,0.291,0.611,1.053
212,0.292,0.289,0.820
213,0.293,0.746,1.125
214,0.295,0.579,1.034
215,0.296,0.287,0.818
216,0.297,0.484,0.974
217,0.299,0.489,0.977
218,0.300,0.511,0.992
219,0.301,0.292,0.824
220,0.303,0.164,0.680
221,0.304,0.466,0.962
222,0.306,1.215,1.324
223,0.307,0.515,0.995
224,0.308,0.275,0.807
225,0.310,0.638,1.068
226,0.311,0.473,0.967
227,0.313,3.479,1.880
228,0.314,1.388,1.384
229,0.315,2.369,1.654
230,0.317,0.977,1.231
231,0.318,1.415,1.393
232,0.319,0.339,0.865
233,0.321,2.331,1.645
234,0.322,5.010,2.123
235,0.324,0.212,0.740
236,0.325,0.311,0.841
237,0.326,1.864,1.527
238,0.328,0.869,1.184
239,0.329,0.228,0.759
240,0.331,1.033,1.254
241,0.332,0.219,0.748
242,0.333,0.495,0.982
243,0.335,1.291,1.351
244,0.336,0.243,0.774
245,0.338,0.297,0.828
246,0.339,0.647,1.073
247,0.340,2.879,1.765
248,0.342,0.579,1.034
249,0.343,0.245,0.776
250,0.344,0.955,1.222
251,0.346,0.259,0.791
252,0.347,0.843,1.172
253,0.349,0.611,1.053
254,0.350,0.518,0.997
255,0.351,0.845,1.173
256,0.353,0.283,0.814
257,0.354,1.062,1.266
258,0.356,0.419,0.929
259,0.357,0.328,0.856
260,0.358,0.697,1.100
261,0.360,4.746,2.085
262,0.361,0.598,1.045
263,0.363,0.742,1.123
264,0.364,5.306,2.164
265,0.365,0.836,1.169
266,0.367,0.462,0.959
267,0.368,0.414,0.925
268,0.369,0.266,0.798
269,0.371,1.750,1.495
270,0.372,0.303,0.834
271,0.374,4.227,2.006
272,0.375,1.090,1.277
273,0.376,0.310,0.840
274,0.378,0.216,0.745
275,0.379,2.973,1.784
276,0.381,1.806,1.511
277,0.382,0.847,1.174
278,0.383,2.125,1.595
279,0.385,1.409,1.391
280,0.386,2.595,1.705
281,0.388,0.220,0.749
282,0.389,0.581,1.035
283,0.390,1.764,1.499
284,0.392,0.362,0.884
285,0.393,0.382,0.900
286,0.394,2.787,1.746
287,0.396,0.858,1.179
288,0.397,1.988,1.560
289,0.399,0.641,1.070
290,0.400,2.101,1.589
291,0.401,2.165,1.605
292,0.403,0.393,0.909
293,0.404,1.480,1.414
294,0.406,0.819,1.161
295,0.407,1.431,1.398
296,0.408,1.294,1.352
297,0.410,0.389,0.906
298,0.411,0.275,0.807
299,0.413,3.924,1.957
300,0.414,0.944,1.217
301,0.415,0.758,1.131
302,0.417,0.905,1.200
303,0.418,0.420,0.929
304,0.419,2.243,1.624
305,0.421,0.240,0.772
306,0.422,2.395,1.660
307,0.424,1.057,1.264
308,0.425,2.692,1.726
309,0.426,3.125,1.814
310,0.428,0.418,0.928
311,0.429,1.613,1.455
312,0.431,0.456,0.955
313,0.432,0.341,0.867
314,0.433,1.303,1.355
315,0.435,0.867,1.183
316,0.436,0.442,0.945
317,0.438,0.272,0.804
318,0.439,0.447,0.949
319,0.440,0.817,1.160
320,0.442,0.495,0.982
321,0.443,0.384,0.902
322,0.444,0.898,1.197
323,0.446,2.382,1.657
324,0.447,0.313,0.842
325,0.449,6.396,2.303
326,0.450,0.599,1.046
327,0.451,0.923,1.208
328,0.453,2.993,1.788
329,0.454,0.921,1.207
330,0.456,1.303,1.355
331,0.457,0.970,1.228
332,0.458,0.524,1.000
333,0.460,1.161,1.304
334,0.461,0.748,1.126
335,0.463,0.627,1.062
336,0.464,0.190,0.713
337,0.465,1.803,1.510
338,0.467,0.965,1.226
339,0.468,0.584,1.037
340,0.469,0.813,1.158
341,0.471,0.484,0.974
342,0.472,0.577,1.033
343,0.474,2.650,1.717
344,0.475,0.366,0.888
345,0.476,1.121,1.289
346,0.478,0.243,0.774
347,0.479,1.103,1.282
348,0.481,2.953,1.780
349,0.482,0.687,1.095
350,0.483,0.306,0.836
351,0.485,0.981,1.233
352,0.486,0.790,1.147
353,0.488,0.336,0.863
354,0.489,3.172,1.823
355,0.490,0.348,0.872
356,0.492,1.515,1.425
357,0.493,0.442,0.945
358,0.494,1.626,1.459
359,0.496,0.248,0.780
360,0.497,0.499,0.984
361,0.499,0.343,0.869
362,0.500,0.369,0.890
363,0.501,0.822,1.162
364,0.503,0.819,1.161
365,0.504,0.264,0.796
366,0.505,3.413,1.868
367,0.507,1.185,1.313
368,0.508,0.813,1.158
369,0.509,0.316,0.845
370,0.511,0.993,1.238
371,0.512,1.003,1.242
372,0.513,0.467,0.962
373,0.515,0.346,0.871
374,0.516,1.506,1.422
375,0.517,0.491,0.979
376,0.519,0.687,1.095
377,0.520,0.290,0.821
378,0.521,0.699,1.101
379,0.523,2.669,1.721
380,0.524,1.134,1.294
381,0.525,0.361,0.883
382,0.526,0.722,1.113
383,0.528,0.458,0.957
384,0.529,1.193,1.316
385,0.530,0.491,0.979
386,0.532,1.901,1.537
387,0.533,0.409,0.921
388,0.534,2.007,1.565
389,0.536,2.541,1.693
390,0.537,0.755,1.130
391,0.538,4.400,2.033
392,0.540,1.108,1.284
393,0.541,1.443,1.402
394,0.542,1.400,1.388
395,0.544,0.251,0.783
396,0.545,0.253,0.784
397,0.546,1.182,1.312
398,0.548,0.312,0.842
399,0.549,3.625,1.906
400,0.550,0.822,1.162
401,0.552,1.778,1.503
402,0.553,0.625,1.061
403,0.554,2.404,1.662
404,0.556,0.320,0.849
405,0.557,0.375,0.895
406,0.558,0.491,0.979
407,0.560,0.237,0.768
408,0.561,0.400,0.914
409,0.562,0.208,0.735
410,0.564,0.431,0.937
411,0.565,1.028,1.252
412,0.566,0.402,0.916
413,0.568,0.869,1.184
414,0.569,0.163,0.678
415,0.570,2.065,1.580
416,0.572,1.502,1.421
417,0.573,0.497,0.983
418,0.574,1.025,1.251
419,0.575,1.586,1.447
420,0.577,0.641,1.070
421,0.578,1.191,1.315
422,0.579,0.303,0.833
423,0.581,0.986,1.235
424,0.582,1.518,1.426
425,0.583,1.643,1.464
426,0.585,0.318,0.847
427,0.586,0.746,1.125
428,0.587,0.603,1.048
429,0.589,1.942,1.548
430,0.590,2.835,1.756
431,0.591,1.487,1.416
432,0.593,0.222,0.752
433,0.594,1.477,1.413
434,0.595,0.137,0.640
435,0.597,0.438,0.942
436,0.598,1.521,1.427
437,0.599,0.620,1.058
438,0.601,1.560,1.439
439,0.602,0.298,0.829
440,0.603,0.710,1.107
441,0.605,0.330,0.857
442,0.606,0.347,0.872
443,0.607,0.502,0.986
444,0.609,0.235,0.765
445,0.610,0.287,0.819
446,0.611,0.958,1.223
447,0.613,0.710,1.107
448,0.614,0.353,0.877
449,0.615,0.378,0.897
450,0.617,1.623,1.458
451,0.618,0.326,0.854
452,0.619,0.776,1.140
453,0.621,0.746,1.125
454,0.622,1.015,1.247
455,0.623,4.058,1.979
456,0.625,0.805,1.154
457,0.626,0.484,0.974
458,0.627,0.900,1.198
