"Multisizer","2020-01-10  11:41"
"File name:","50K_P5_2020-01-10_19.#m4"
"Generation:","50K"
"Population:","P5"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-10  11:40"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","29195"
"Counting threshold:","0.600"
"Counts above threshold:","29195"
"Coincidence corrected:","30677"

"From","0.113"
"To","22.45"
"Number ",30623
"Mean:","0.921"
"Median:","0.828"
"D(0,0):",1.162
"Mean/Median ratio:","1.113"
"Mode:","0.814"
"95% Conf. Limits:","0.913"
"95% Conf. Limits:","0.930"
"S.D.:","0.746"
"Variance:","0.557"
"C.V.:","80.99"
"Skewness:","12.91"
"Kurtosis:","253.8"
"d10:","0.560"
"d50:","0.828"
"d90:","1.203"
"Specific Surf. Area:","48346"

"% <","Size "
10,0.560
25,0.684
50,0.828
75,0.998
90,1.203

"% >","Size "
10,1.203
25,0.998
50,0.828
75,0.684
90,0.560

"Size ","% <"
1,75.8
10,99.9
100,100
1000,100

"Size ","% >"
1,24.2
10,0.12
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,172,0.113,0.117,0.121
2,114,0.121,0.126,0.130
3,76,0.130,0.135,0.140
4,46,0.140,0.144,0.149
5,48,0.149,0.154,0.159
6,47,0.159,0.165,0.170
7,40,0.170,0.175,0.181
8,28,0.181,0.186,0.192
9,28,0.192,0.198,0.204
10,26,0.204,0.210,0.217
11,30,0.217,0.223,0.229
12,29,0.229,0.236,0.243
13,23,0.243,0.250,0.257
14,22,0.257,0.264,0.271
15,33,0.271,0.279,0.286
16,32,0.286,0.294,0.302
17,23,0.302,0.310,0.318
18,54,0.318,0.326,0.334
19,47,0.334,0.343,0.351
20,44,0.351,0.360,0.369
21,62,0.369,0.378,0.387
22,73,0.387,0.397,0.406
23,96,0.406,0.416,0.426
24,121,0.426,0.436,0.446
25,165,0.446,0.456,0.467
26,199,0.467,0.478,0.488
27,271,0.488,0.499,0.510
28,390,0.510,0.522,0.533
29,477,0.533,0.545,0.556
30,597,0.556,0.568,0.581
31,761,0.581,0.593,0.605
32,954,0.605,0.618,0.631
33,1067,0.631,0.644,0.657
34,1257,0.657,0.670,0.684
35,1416,0.684,0.697,0.711
36,1570,0.711,0.725,0.740
37,1600,0.740,0.754,0.769
38,1631,0.769,0.784,0.798
39,1694,0.798,0.814,0.829
40,1750,0.829,0.845,0.860
41,1661,0.860,0.876,0.892
42,1540,0.892,0.909,0.925
43,1449,0.925,0.942,0.959
44,1255,0.959,0.976,0.993
45,1112,0.993,1.011,1.029
46,1043,1.029,1.047,1.065
47,856,1.065,1.083,1.102
48,754,1.102,1.121,1.140
49,619,1.140,1.159,1.178
50,505,1.178,1.198,1.218
51,391,1.218,1.238,1.258
52,237,1.258,1.279,1.300
53,292,1.300,1.321,1.342
54,175,1.342,1.363,1.385
55,113,1.385,1.407,1.429
56,69,1.429,1.452,1.474
57,68,1.474,1.497,1.520
58,59,1.520,1.543,1.567
59,51,1.567,1.591,1.614
60,53,1.614,1.639,1.663
61,60,1.663,1.688,1.713
62,53,1.713,1.738,1.764
63,42,1.764,1.789,1.815
64,58,1.815,1.842,1.868
65,55,1.868,1.895,1.922
66,65,1.922,1.949,1.976
67,43,1.976,2.004,2.032
68,53,2.032,2.060,2.089
69,51,2.089,2.118,2.147
70,46,2.147,2.176,2.206
71,61,2.206,2.236,2.265
72,53,2.265,2.296,2.327
73,26,2.327,2.358,2.389
74,17,2.389,2.420,2.452
75,34,2.452,2.484,2.516
76,21,2.516,2.549,2.582
77,24,2.582,2.615,2.648
78,15,2.648,2.682,2.716
79,21,2.716,2.750,2.785
80,10,2.785,2.820,2.855
81,18,2.855,2.890,2.926
82,19,2.926,2.962,2.998
83,18,2.998,3.035,3.071
84,19,3.071,3.109,3.146
85,10,3.146,3.184,3.222
86,28,3.222,3.261,3.299
87,18,3.299,3.338,3.377
88,22,3.377,3.417,3.457
89,16,3.457,3.497,3.538
90,6,3.538,3.579,3.620
91,3,3.620,3.661,3.703
92,22,3.703,3.745,3.788
93,14,3.788,3.831,3.873
94,12,3.873,3.917,3.961
95,3,3.961,4.005,4.049
96,4,4.049,4.094,4.139
97,4,4.139,4.184,4.230
98,10,4.230,4.276,4.322
99,6,4.322,4.369,4.416
100,8,4.416,4.463,4.511
101,6,4.511,4.559,4.607
102,3,4.607,4.656,4.705
103,2,4.705,4.755,4.804
104,7,4.804,4.854,4.905
105,6,4.905,4.956,5.007
106,0,5.007,5.058,5.110
107,4,5.110,5.162,5.215
108,8,5.215,5.268,5.321
109,4,5.321,5.375,5.428
110,2,5.428,5.483,5.537
111,4,5.537,5.593,5.648
112,4,5.648,5.704,5.760
113,4,5.760,5.816,5.873
114,2,5.873,5.931,5.988
115,8,5.988,6.046,6.104
116,2,6.104,6.163,6.222
117,0,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,5,6.462,6.524,6.585
120,2,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,4,6.961,7.026,7.090
124,2,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,4,7.352,7.419,7.485
127,0,7.485,7.553,7.620
128,2,7.620,7.689,7.757
129,2,7.757,7.826,7.895
130,0,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,0,8.176,8.248,8.319
133,2,8.319,8.392,8.464
134,2,8.464,8.537,8.611
135,2,8.611,8.685,8.759
136,2,8.759,8.834,8.909
137,2,8.909,8.984,9.060
138,4,9.060,9.137,9.213
139,2,9.213,9.291,9.368
140,4,9.368,9.447,9.525
141,2,9.525,9.604,9.683
142,0,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,0,10.01,10.09,10.17
145,4,10.17,10.25,10.33
146,0,10.33,10.42,10.50
147,0,10.50,10.59,10.67
148,4,10.67,10.76,10.84
149,0,10.84,10.93,11.01
150,2,11.01,11.10,11.19
151,1,11.19,11.28,11.37
152,1,11.37,11.45,11.54
153,0,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,0,12.09,12.18,12.27
157,0,12.27,12.37,12.46
158,0,12.46,12.56,12.65
159,1,12.65,12.75,12.84
160,2,12.84,12.94,13.04
161,0,13.04,13.13,13.23
162,0,13.23,13.33,13.43
163,0,13.43,13.53,13.63
164,2,13.63,13.73,13.83
165,0,13.83,13.93,14.03
