"Multisizer","2018-10-04  14:07"
"File name:","2K_M4_2018-10-04_136.#m4"
"Population:","2K"
"Generation:","M4"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-04  14:07"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","14745"
"Counting threshold:","0.600"
"Counts above threshold:","14745"
"Coincidence corrected:","15132"

"From","0.113"
"To","3054"
"Number ",15135
"Mean:","0.715"
"Median:","0.510"
"D(0,0):",1.019
"Mean/Median ratio:","1.402"
"Mode:","0.352"
"95% Conf. Limits:","0.706"
"95% Conf. Limits:","0.724"
"S.D.:","0.589"
"Variance:","0.347"
"C.V.:","82.40"
"Skewness:","2.425"
"Kurtosis:","9.375"
"d10:","0.242"
"d50:","0.510"
"d90:","1.464"
"Specific Surf. Area:","50688"

"% <","Size "
10,0.242
25,0.323
50,0.510
75,0.910
90,1.464

"% >","Size "
10,1.464
25,0.910
50,0.510
75,0.323
90,0.242

"Size ","% <"
1,78.7
10,99.99
100,100
1000,100

"Size ","% >"
1,21.3
10,0.013
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
53,197,0.426,0.431,0.437
54,182,0.437,0.442,0.448
55,189,0.448,0.454,0.460
56,162,0.460,0.466,0.472
57,200,0.472,0.478,0.484
58,159,0.484,0.490,0.496
59,166,0.496,0.503,0.509
60,161,0.509,0.516,0.522
61,157,0.522,0.529,0.536
62,189,0.536,0.543,0.550
63,160,0.550,0.557,0.564
64,165,0.564,0.571,0.578
65,192,0.578,0.586,0.593
66,146,0.593,0.601,0.609
67,161,0.609,0.616,0.624
68,166,0.624,0.632,0.640
69,165,0.640,0.649,0.657
70,208,0.657,0.665,0.674
71,164,0.674,0.683,0.691
72,182,0.691,0.700,0.709
73,157,0.709,0.718,0.728
74,176,0.728,0.737,0.746
75,170,0.746,0.756,0.766
76,187,0.766,0.775,0.785
77,170,0.785,0.796,0.806
78,161,0.806,0.816,0.827
79,151,0.827,0.837,0.848
80,139,0.848,0.859,0.870
81,147,0.870,0.881,0.892
82,157,0.892,0.904,0.915
83,140,0.915,0.927,0.939
84,160,0.939,0.951,0.963
85,153,0.963,0.976,0.988
86,149,0.988,1.001,1.014
87,137,1.014,1.027,1.040
88,134,1.040,1.053,1.067
89,137,1.067,1.080,1.094
90,103,1.094,1.108,1.123
91,131,1.123,1.137,1.152
92,113,1.152,1.166,1.181
93,111,1.181,1.197,1.212
94,114,1.212,1.227,1.243
95,105,1.243,1.259,1.275
96,107,1.275,1.292,1.308
97,104,1.308,1.325,1.342
98,118,1.342,1.359,1.377
99,105,1.377,1.394,1.412
100,83,1.412,1.430,1.449
101,72,1.449,1.467,1.486
102,81,1.486,1.505,1.525
103,90,1.525,1.544,1.564
104,79,1.564,1.584,1.605
105,88,1.605,1.625,1.646
106,83,1.646,1.667,1.689
107,70,1.689,1.710,1.732
108,78,1.732,1.754,1.777
109,62,1.777,1.800,1.823
110,65,1.823,1.846,1.870
111,65,1.870,1.894,1.918
112,55,1.918,1.943,1.968
113,56,1.968,1.993,2.019
114,53,2.019,2.045,2.071
115,46,2.071,2.097,2.124
116,43,2.124,2.152,2.179
117,32,2.179,2.207,2.236
118,36,2.236,2.264,2.293
119,39,2.293,2.323,2.353
120,33,2.353,2.383,2.413
121,28,2.413,2.444,2.476
122,27,2.476,2.507,2.540
123,22,2.540,2.572,2.605
124,25,2.605,2.639,2.673
125,26,2.673,2.707,2.742
126,25,2.742,2.777,2.812
127,15,2.812,2.849,2.885
128,10,2.885,2.922,2.960
129,13,2.960,2.998,3.036
130,14,3.036,3.075,3.115
131,7,3.115,3.155,3.195
132,12,3.195,3.236,3.278
133,8,3.278,3.320,3.362
134,5,3.362,3.406,3.449
135,10,3.449,3.494,3.538
136,6,3.538,3.584,3.630
137,6,3.630,3.676,3.724
138,7,3.724,3.771,3.820
139,5,3.820,3.869,3.919
140,4,3.919,3.969,4.020
141,1,4.020,4.071,4.124
142,2,4.124,4.177,4.230
143,3,4.230,4.285,4.340
144,3,4.340,4.395,4.452
145,5,4.452,4.509,4.567
146,2,4.567,4.625,4.685
147,3,4.685,4.745,4.806
148,2,4.806,4.867,4.930
149,1,4.930,4.993,5.057
150,1,5.057,5.122,5.188
151,1,5.188,5.255,5.322
152,1,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,1,5.601,5.673,5.745
155,1,5.745,5.819,5.894
156,1,5.894,5.969,6.046
157,2,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,1,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,1,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,1,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,1,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.370,1.378
2,0.001,0.285,0.817
3,0.002,1.073,1.270
4,0.003,0.491,0.979
5,0.004,1.196,1.317
6,0.005,0.225,0.754
7,0.006,0.424,0.932
8,0.006,0.328,0.856
9,0.007,0.309,0.839
10,0.008,0.328,0.856
11,0.009,1.603,1.452
12,0.010,3.529,1.889
13,0.011,0.649,1.074
14,0.012,0.368,0.889
15,0.013,0.972,1.229
16,0.014,3.054,1.800
17,0.015,1.055,1.263
18,0.016,1.001,1.241
19,0.017,0.303,0.833
20,0.018,1.901,1.537
21,0.019,0.280,0.811
22,0.019,0.611,1.053
23,0.020,1.080,1.273
24,0.021,0.200,0.726
25,0.022,0.459,0.957
26,0.023,0.247,0.778
27,0.024,0.189,0.712
28,0.025,0.768,1.136
29,0.026,0.589,1.040
30,0.027,1.376,1.380
31,0.028,0.282,0.814
32,0.029,0.221,0.750
33,0.030,0.482,0.973
34,0.031,1.303,1.355
35,0.031,0.525,1.001
36,0.032,0.275,0.807
37,0.033,1.352,1.372
38,0.034,0.574,1.031
39,0.035,0.377,0.896
40,0.036,0.647,1.073
41,0.037,0.923,1.208
42,0.038,0.143,0.648
43,0.039,0.873,1.186
44,0.040,1.180,1.311
45,0.041,0.146,0.653
46,0.042,1.164,1.305
47,0.043,0.742,1.123
48,0.043,0.544,1.013
49,0.044,1.246,1.335
50,0.045,1.409,1.391
51,0.046,0.856,1.178
52,0.047,0.641,1.070
53,0.048,0.321,0.849
54,0.049,0.891,1.194
55,0.050,0.815,1.159
56,0.051,0.432,0.938
57,0.052,0.387,0.905
58,0.053,0.296,0.827
59,0.054,0.414,0.925
60,0.055,0.394,0.910
61,0.056,0.898,1.197
62,0.056,0.764,1.134
63,0.057,1.493,1.418
64,0.058,0.309,0.839
65,0.059,0.533,1.006
66,0.060,3.942,1.960
67,0.061,0.525,1.001
68,0.062,0.974,1.230
69,0.063,0.570,1.029
70,0.064,0.305,0.836
71,0.065,0.206,0.733
72,0.066,0.227,0.756
73,0.067,0.323,0.852
74,0.068,0.476,0.969
75,0.068,0.416,0.926
76,0.069,1.835,1.519
77,0.070,0.538,1.009
78,0.071,0.356,0.879
79,0.072,0.708,1.106
80,0.073,0.326,0.854
81,0.074,0.669,1.085
82,0.075,0.438,0.942
83,0.076,0.641,1.070
84,0.077,0.269,0.801
85,0.078,1.224,1.327
86,0.079,0.321,0.850
87,0.080,0.489,0.977
88,0.080,0.714,1.109
89,0.081,1.391,1.385
90,0.082,0.274,0.806
91,0.083,1.075,1.271
92,0.084,0.839,1.170
93,0.085,0.147,0.655
94,0.086,1.785,1.505
95,0.087,1.771,1.501
96,0.088,0.672,1.087
97,0.089,0.293,0.824
98,0.090,0.974,1.230
99,0.091,0.418,0.928
100,0.092,0.286,0.817
101,0.093,0.944,1.217
102,0.093,0.494,0.981
103,0.094,0.564,1.025
104,0.095,0.544,1.013
105,0.096,0.918,1.206
106,0.097,0.544,1.013
107,0.098,0.535,1.007
108,0.099,0.617,1.056
109,0.100,0.355,0.879
110,0.101,1.633,1.461
111,0.102,0.210,0.738
112,0.103,0.475,0.968
113,0.104,0.661,1.081
114,0.105,0.386,0.904
115,0.105,0.541,1.011
116,0.106,0.520,0.998
117,0.107,0.649,1.074
118,0.108,0.805,1.154
119,0.109,0.689,1.096
120,0.110,0.241,0.772
121,0.111,1.771,1.501
122,0.112,0.643,1.071
123,0.113,0.531,1.005
124,0.114,0.382,0.900
125,0.115,1.188,1.314
126,0.116,0.641,1.070
127,0.117,0.672,1.087
128,0.118,0.234,0.765
129,0.118,0.786,1.145
130,0.119,0.397,0.912
131,0.120,0.878,1.188
132,0.121,0.610,1.052
133,0.122,0.297,0.828
134,0.123,0.280,0.812
135,0.124,0.266,0.798
136,0.125,2.702,1.728
137,0.126,0.258,0.790
138,0.127,0.611,1.053
139,0.128,0.364,0.886
140,0.129,0.631,1.064
141,0.130,1.810,1.512
142,0.130,0.794,1.149
143,0.131,1.045,1.259
144,0.132,1.490,1.417
145,0.133,0.340,0.866
146,0.134,0.603,1.048
147,0.135,0.296,0.827
148,0.136,0.389,0.906
149,0.137,0.311,0.841
150,0.138,1.003,1.242
151,0.139,0.488,0.977
152,0.140,0.514,0.994
153,0.141,0.726,1.115
154,0.142,0.649,1.074
155,0.142,0.326,0.854
156,0.143,0.724,1.114
157,0.144,1.452,1.405
158,0.145,0.424,0.932
159,0.146,0.819,1.161
160,0.147,0.360,0.883
161,0.148,0.281,0.812
162,0.149,0.960,1.224
163,0.150,0.778,1.141
164,0.151,0.768,1.136
165,0.152,0.479,0.971
166,0.153,0.311,0.841
167,0.154,0.873,1.186
168,0.155,2.928,1.775
169,0.155,1.729,1.489
170,0.156,0.417,0.927
171,0.157,1.003,1.242
172,0.158,0.599,1.046
173,0.159,0.251,0.783
174,0.160,2.121,1.594
175,0.161,0.405,0.918
176,0.162,0.511,0.992
177,0.163,0.309,0.839
178,0.164,1.343,1.369
179,0.165,0.452,0.952
180,0.166,1.101,1.281
181,0.167,0.313,0.842
182,0.167,1.188,1.314
183,0.168,0.760,1.132
184,0.169,0.172,0.691
185,0.170,0.241,0.772
186,0.171,0.678,1.090
187,0.172,0.237,0.768
188,0.173,1.367,1.377
189,0.174,0.714,1.109
190,0.175,0.378,0.897
191,0.176,0.314,0.844
192,0.177,3.013,1.792
193,0.178,0.620,1.058
194,0.179,1.114,1.286
195,0.180,0.228,0.758
196,0.180,0.485,0.975
197,0.181,1.643,1.464
198,0.182,1.767,1.500
199,0.183,0.474,0.967
200,0.184,0.249,0.780
201,0.185,0.246,0.778
202,0.186,1.080,1.273
203,0.187,0.311,0.841
204,0.188,1.280,1.347
205,0.189,0.869,1.184
206,0.190,1.283,1.348
207,0.191,0.629,1.063
208,0.192,0.296,0.827
209,0.192,0.876,1.187
210,0.193,1.496,1.419
211,0.194,0.312,0.842
212,0.195,0.665,1.083
213,0.196,0.192,0.716
214,0.197,1.246,1.335
215,0.198,1.883,1.532
216,0.199,0.229,0.759
217,0.200,0.343,0.869
218,0.201,1.861,1.526
219,0.202,0.484,0.974
220,0.203,0.650,1.075
221,0.204,0.231,0.761
222,0.204,0.556,1.020
223,0.205,0.272,0.804
224,0.206,0.256,0.788
225,0.207,0.375,0.895
226,0.208,0.337,0.863
227,0.209,2.356,1.651
228,0.210,0.448,0.949
229,0.211,1.580,1.445
230,0.212,0.862,1.181
231,0.213,0.346,0.871
232,0.214,1.349,1.371
233,0.215,0.764,1.134
234,0.216,0.242,0.773
235,0.217,0.782,1.143
236,0.217,0.689,1.096
237,0.218,0.247,0.778
238,0.219,0.412,0.923
239,0.220,0.418,0.928
240,0.221,1.677,1.474
241,0.222,0.649,1.074
242,0.223,0.279,0.810
243,0.224,1.616,1.456
244,0.225,0.470,0.965
245,0.226,0.247,0.779
246,0.227,0.972,1.229
247,0.228,0.916,1.205
248,0.229,0.183,0.704
249,0.229,0.289,0.821
250,0.230,0.197,0.722
251,0.231,0.269,0.801
252,0.232,0.562,1.024
253,0.233,0.426,0.934
254,0.234,0.682,1.092
255,0.235,0.794,1.149
256,0.236,1.172,1.308
257,0.237,0.260,0.792
258,0.238,0.691,1.097
259,0.239,0.470,0.965
260,0.240,1.191,1.315
261,0.241,1.114,1.286
262,0.241,0.275,0.807
263,0.242,1.221,1.326
264,0.243,0.413,0.924
265,0.244,0.358,0.881
266,0.245,0.265,0.797
267,0.246,0.379,0.898
268,0.247,0.115,0.603
269,0.248,0.900,1.198
270,0.249,0.299,0.829
271,0.250,0.314,0.843
272,0.251,0.237,0.768
273,0.252,0.349,0.873
274,0.253,0.457,0.956
275,0.254,0.312,0.841
276,0.254,0.389,0.906
277,0.255,0.274,0.806
278,0.256,0.388,0.905
279,0.257,1.025,1.251
280,0.258,0.567,1.027
281,0.259,1.060,1.265
282,0.260,1.062,1.266
283,0.261,0.974,1.230
284,0.262,0.762,1.133
285,0.262,0.463,0.960
286,0.263,1.835,1.519
287,0.264,0.813,1.158
288,0.265,0.958,1.223
289,0.266,0.671,1.086
290,0.267,1.969,1.555
291,0.267,3.230,1.834
292,0.268,0.366,0.888
293,0.269,0.751,1.128
294,0.270,0.341,0.867
295,0.271,1.274,1.345
296,0.271,1.193,1.316
297,0.272,0.312,0.841
298,0.273,1.961,1.553
299,0.274,0.292,0.823
300,0.275,0.909,1.202
301,0.275,0.335,0.862
302,0.276,0.953,1.221
303,0.277,1.452,1.405
304,0.278,0.233,0.764
305,0.279,0.276,0.808
306,0.280,0.843,1.172
307,0.280,0.310,0.840
308,0.281,0.295,0.826
309,0.282,0.345,0.870
310,0.283,1.424,1.396
311,0.284,0.796,1.150
312,0.284,0.279,0.811
313,0.285,0.762,1.133
314,0.286,0.674,1.088
315,0.287,0.830,1.166
316,0.288,0.257,0.789
317,0.288,0.261,0.793
318,0.289,0.359,0.882
319,0.290,0.389,0.906
320,0.291,0.359,0.882
321,0.292,0.998,1.240
322,0.293,1.134,1.294
323,0.293,0.346,0.871
324,0.294,0.337,0.863
325,0.295,0.296,0.827
326,0.296,1.212,1.323
327,0.297,0.232,0.762
328,0.297,1.035,1.255
329,0.298,1.288,1.350
330,0.299,0.369,0.890
331,0.300,0.415,0.925
332,0.301,0.562,1.024
333,0.301,0.722,1.113
334,0.302,1.512,1.424
335,0.303,0.328,0.855
336,0.304,0.598,1.045
337,0.305,0.221,0.750
338,0.306,0.296,0.827
339,0.306,0.650,1.075
340,0.307,0.388,0.905
341,0.308,0.326,0.854
342,0.309,0.379,0.898
343,0.310,1.736,1.491
344,0.310,1.531,1.430
345,0.311,0.388,0.905
346,0.312,0.896,1.196
347,0.313,1.431,1.398
348,0.314,1.646,1.465
349,0.314,0.481,0.972
350,0.315,1.028,1.252
351,0.316,1.857,1.525
352,0.317,0.417,0.927
353,0.318,0.299,0.830
354,0.319,0.349,0.874
355,0.319,0.509,0.991
356,0.320,0.896,1.196
357,0.321,0.276,0.808
358,0.322,0.252,0.784
359,0.323,0.338,0.864
360,0.323,0.207,0.734
361,0.324,0.140,0.644
362,0.325,0.500,0.985
363,0.326,0.206,0.732
364,0.327,0.805,1.154
365,0.327,0.559,1.022
366,0.328,2.456,1.674
367,0.329,0.618,1.057
368,0.330,0.299,0.830
369,0.331,0.641,1.070
370,0.332,2.725,1.733
371,0.332,0.768,1.136
372,0.333,0.932,1.212
373,0.334,0.233,0.763
374,0.335,0.716,1.110
375,0.336,0.710,1.107
376,0.336,1.285,1.349
377,0.337,0.538,1.009
378,0.338,0.543,1.012
379,0.339,0.270,0.802
380,0.340,1.035,1.255
381,0.340,0.362,0.885
382,0.341,0.228,0.758
383,0.342,0.377,0.897
384,0.343,0.182,0.703
385,0.344,0.465,0.961
386,0.345,1.215,1.324
387,0.345,1.274,1.345
388,0.346,0.280,0.811
389,0.347,0.390,0.907
390,0.348,0.586,1.038
391,0.349,0.264,0.796
392,0.349,0.803,1.153
393,0.350,0.524,1.000
394,0.351,1.274,1.345
395,0.352,0.334,0.861
396,0.353,1.169,1.307
397,0.353,1.650,1.466
398,0.354,1.035,1.255
399,0.355,0.499,0.984
400,0.356,1.083,1.274
401,0.357,0.871,1.185
402,0.358,0.379,0.898
403,0.358,0.483,0.974
404,0.359,0.323,0.851
405,0.360,0.425,0.933
406,0.361,0.323,0.851
407,0.362,0.254,0.786
408,0.362,0.784,1.144
409,0.363,0.455,0.954
410,0.364,0.535,1.007
411,0.365,0.786,1.145
412,0.366,0.867,1.183
413,0.367,4.101,1.986
414,0.367,0.301,0.832
415,0.368,0.981,1.233
416,0.369,0.401,0.915
417,0.370,0.221,0.751
418,0.371,0.266,0.798
419,0.371,1.626,1.459
420,0.372,0.834,1.168
421,0.373,0.348,0.873
422,0.374,0.490,0.978
423,0.375,0.305,0.835
424,0.375,1.098,1.280
425,0.376,0.319,0.848
426,0.377,0.581,1.035
427,0.378,0.219,0.748
428,0.379,0.317,0.846
429,0.380,0.368,0.889
430,0.380,1.338,1.367
431,0.381,0.425,0.933
432,0.382,0.272,0.804
433,0.383,0.424,0.932
434,0.384,0.455,0.955
435,0.384,1.182,1.312
436,0.385,0.551,1.017
437,0.386,0.345,0.870
438,0.387,0.258,0.790
439,0.388,1.127,1.291
440,0.388,0.424,0.932
441,0.389,0.656,1.078
442,0.390,0.800,1.152
443,0.391,0.408,0.920
444,0.392,0.383,0.901
445,0.393,0.937,1.214
446,0.393,0.841,1.171
447,0.394,0.516,0.995
448,0.395,0.649,1.074
449,0.396,1.680,1.475
450,0.397,0.427,0.934
451,0.397,0.672,1.087
452,0.398,0.206,0.733
453,0.399,0.258,0.790
454,0.400,0.365,0.886
455,0.401,0.852,1.176
456,0.401,0.689,1.096
457,0.402,0.728,1.116
458,0.403,0.408,0.920
