"Multisizer","2019-11-26  12:16"
"File name:","50K_M6_2019-11-26_19.#m4"
"Generation:","50K"
"Population:","M6"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2019-11-26  12:16"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","31281"
"Counting threshold:","0.600"
"Counts above threshold:","31281"
"Coincidence corrected:","31950"

"From","0.113"
"To","22.45"
"Number ",31917
"Mean:","0.727"
"Median:","0.660"
"D(0,0):",1.078
"Mean/Median ratio:","1.101"
"Mode:","0.644"
"95% Conf. Limits:","0.719"
"95% Conf. Limits:","0.734"
"S.D.:","0.669"
"Variance:","0.448"
"C.V.:","92.09"
"Skewness:","16.20"
"Kurtosis:","331.2"
"d10:","0.449"
"d50:","0.660"
"d90:","0.968"
"Specific Surf. Area:","52461"

"% <","Size "
10,0.449
25,0.544
50,0.660
75,0.802
90,0.968

"% >","Size "
10,0.968
25,0.802
50,0.660
75,0.544
90,0.449

"Size ","% <"
1,92.0
10,99.9
100,100
1000,100

"Size ","% >"
1,7.97
10,0.14
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
614,0.592,0.362,0.885
615,0.593,0.764,1.134
616,0.594,1.030,1.253
617,0.595,1.067,1.268
618,0.596,0.705,1.104
619,0.597,0.403,0.917
620,0.598,0.674,1.088
621,0.599,0.461,0.959
622,0.599,0.724,1.114
623,0.600,0.701,1.102
624,0.601,0.613,1.054
625,0.602,0.832,1.167
626,0.603,0.496,0.982
627,0.604,1.103,1.282
628,0.605,1.268,1.343
629,0.606,0.581,1.035
630,0.607,1.616,1.456
631,0.607,1.121,1.289
632,0.608,0.574,1.031
633,0.609,0.705,1.104
634,0.610,0.624,1.060
635,0.611,0.705,1.104
636,0.612,1.025,1.251
637,0.613,0.510,0.991
638,0.614,0.636,1.067
639,0.615,0.760,1.132
640,0.615,0.660,1.080
641,0.616,0.527,1.002
642,0.617,0.955,1.222
643,0.618,0.660,1.080
644,0.619,0.519,0.997
645,0.620,1.132,1.293
646,0.621,0.684,1.093
647,0.622,0.907,1.201
648,0.622,0.654,1.077
649,0.623,0.413,0.924
650,0.624,0.963,1.225
651,0.625,1.088,1.276
652,0.626,0.516,0.995
653,0.627,1.868,1.528
654,0.628,0.482,0.973
655,0.629,1.188,1.314
656,0.630,1.409,1.391
657,0.630,0.722,1.113
658,0.631,0.742,1.123
659,0.632,0.548,1.015
660,0.633,0.805,1.154
661,0.634,0.561,1.023
662,0.635,1.630,1.460
663,0.636,1.060,1.265
664,0.637,0.483,0.974
665,0.638,0.805,1.154
666,0.638,0.686,1.094
667,0.639,0.865,1.182
668,0.640,1.124,1.290
669,0.641,1.406,1.390
670,0.642,0.509,0.991
671,0.643,0.620,1.058
672,0.644,0.338,0.864
673,0.645,0.421,0.930
674,0.645,1.020,1.249
675,0.646,1.204,1.320
676,0.647,0.561,1.023
