"Multisizer","2018-11-09  15:50"
"File name:","10K_P2_2018-11-09_119.#m4"
"Generation:","10K"
"Population:","P2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-09  15:49"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","14617"
"Counting threshold:","0.600"
"Counts above threshold:","14617"
"Coincidence corrected:","15008"

"From","0.113"
"To","3054"
"Number ",15007
"Mean:","0.856"
"Median:","0.746"
"D(0,0):",1.147
"Mean/Median ratio:","1.147"
"Mode:","0.665"
"95% Conf. Limits:","0.850"
"95% Conf. Limits:","0.862"
"S.D.:","0.387"
"Variance:","0.150"
"C.V.:","45.21"
"Skewness:","1.922"
"Kurtosis:","5.372"
"d10:","0.504"
"d50:","0.746"
"d90:","1.370"
"Specific Surf. Area:","49948"

"% <","Size "
10,0.504
25,0.602
50,0.746
75,0.990
90,1.370

"% >","Size "
10,1.370
25,0.990
50,0.746
75,0.602
90,0.504

"Size ","% <"
1,75.6
10,99.99
100,100
1000,100

"Size ","% >"
1,24.4
10,0.0067
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,0,0.113,0.114,0.116
2,1,0.116,0.117,0.119
3,0,0.119,0.120,0.122
4,0,0.122,0.124,0.125
5,0,0.125,0.127,0.128
6,0,0.128,0.130,0.132
7,1,0.132,0.133,0.135
8,2,0.135,0.137,0.139
9,0,0.139,0.140,0.142
10,0,0.142,0.144,0.146
11,1,0.146,0.148,0.150
12,0,0.150,0.152,0.153
13,0,0.153,0.155,0.157
14,0,0.157,0.159,0.162
15,0,0.162,0.164,0.166
16,0,0.166,0.168,0.170
17,0,0.170,0.172,0.174
18,0,0.174,0.177,0.179
19,1,0.179,0.181,0.183
20,0,0.183,0.186,0.188
21,0,0.188,0.191,0.193
22,0,0.193,0.196,0.198
23,1,0.198,0.201,0.203
24,0,0.203,0.206,0.208
25,0,0.208,0.211,0.214
26,0,0.214,0.217,0.219
27,0,0.219,0.222,0.225
28,1,0.225,0.228,0.231
29,2,0.231,0.234,0.237
30,0,0.237,0.240,0.243
31,0,0.243,0.246,0.249
32,2,0.249,0.252,0.256
33,0,0.256,0.259,0.262
34,0,0.262,0.266,0.269
35,0,0.269,0.272,0.276
36,0,0.276,0.280,0.283
37,3,0.283,0.287,0.290
38,3,0.290,0.294,0.298
39,1,0.298,0.302,0.306
40,6,0.306,0.310,0.314
41,3,0.314,0.318,0.322
42,5,0.322,0.326,0.330
43,11,0.330,0.334,0.338
44,16,0.338,0.343,0.347
45,19,0.347,0.352,0.356
46,16,0.356,0.361,0.365
47,28,0.365,0.370,0.375
48,33,0.375,0.380,0.384
49,39,0.384,0.389,0.394
50,52,0.394,0.399,0.405
51,71,0.405,0.410,0.415
52,79,0.415,0.420,0.426
