"Multisizer","2020-01-10  10:54"
"File name:","2K_P2_2020-01-10_04.#m4"
"Generation:","2K"
"Population:","P2"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-10  10:54"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","31463"
"Counting threshold:","0.600"
"Counts above threshold:","31463"
"Coincidence corrected:","32376"

"From","0.113"
"To","22.45"
"Number ",32358
"Mean:","0.610"
"Median:","0.501"
"D(0,0):",1.008
"Mean/Median ratio:","1.219"
"Mode:","0.456"
"95% Conf. Limits:","0.606"
"95% Conf. Limits:","0.615"
"S.D.:","0.410"
"Variance:","0.168"
"C.V.:","67.22"
"Skewness:","6.259"
"Kurtosis:","106.9"
"d10:","0.319"
"d50:","0.501"
"d90:","1.051"
"Specific Surf. Area:","55210"

"% <","Size "
10,0.319
25,0.391
50,0.501
75,0.673
90,1.051

"% >","Size "
10,1.051
25,0.673
50,0.501
75,0.391
90,0.319

"Size ","% <"
1,88.6
10,99.98
100,100
1000,100

"Size ","% >"
1,11.4
10,0.019
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,39,0.113,0.117,0.121
2,23,0.121,0.126,0.130
3,25,0.130,0.135,0.140
4,15,0.140,0.144,0.149
5,26,0.149,0.154,0.159
6,13,0.159,0.165,0.170
7,23,0.170,0.175,0.181
8,41,0.181,0.186,0.192
9,46,0.192,0.198,0.204
10,84,0.204,0.210,0.217
11,109,0.217,0.223,0.229
12,189,0.229,0.236,0.243
13,239,0.243,0.250,0.257
14,294,0.257,0.264,0.271
15,436,0.271,0.279,0.286
16,579,0.286,0.294,0.302
17,735,0.302,0.310,0.318
18,961,0.318,0.326,0.334
19,1085,0.334,0.343,0.351
20,1353,0.351,0.360,0.369
21,1399,0.369,0.378,0.387
22,1505,0.387,0.397,0.406
23,1506,0.406,0.416,0.426
24,1537,0.426,0.436,0.446
25,1627,0.446,0.456,0.467
26,1519,0.467,0.478,0.488
27,1473,0.488,0.499,0.510
28,1459,0.510,0.522,0.533
29,1336,0.533,0.545,0.556
30,1167,0.556,0.568,0.581
31,1166,0.581,0.593,0.605
32,1111,0.605,0.618,0.631
33,866,0.631,0.644,0.657
34,725,0.657,0.670,0.684
35,625,0.684,0.697,0.711
36,589,0.711,0.725,0.740
37,421,0.740,0.754,0.769
38,424,0.769,0.784,0.798
39,349,0.798,0.814,0.829
40,333,0.829,0.845,0.860
41,335,0.860,0.876,0.892
42,293,0.892,0.909,0.925
43,316,0.925,0.942,0.959
44,234,0.959,0.976,0.993
45,308,0.993,1.011,1.029
46,307,1.029,1.047,1.065
