"Multisizer","2018-10-30  13:44"
"File name:","10K_M6_2018-10-30_22.#m4"
"Generation:","10K"
"Population:","M6"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  13:43"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","21178"
"Counting threshold:","0.600"
"Counts above threshold:","21178"
"Coincidence corrected:","21885"

"From","0.113"
"To","3054"
"Number ",21880
"Mean:","0.423"
"Median:","0.373"
"D(0,0):",0.903
"Mean/Median ratio:","1.135"
"Mode:","0.343"
"95% Conf. Limits:","0.420"
"95% Conf. Limits:","0.426"
"S.D.:","0.230"
"Variance:","0.0528"
"C.V.:","54.34"
"Skewness:","6.312"
"Kurtosis:","113.7"
"d10:","0.236"
"d50:","0.373"
"d90:","0.656"
"Specific Surf. Area:","62903"

"% <","Size "
10,0.236
25,0.292
50,0.373
75,0.492
90,0.656

"% >","Size "
10,0.656
25,0.492
50,0.373
75,0.292
90,0.236

"Size ","% <"
1,98.2
10,99.995
100,100
1000,100

"Size ","% >"
1,1.79
10,0.0046
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
68,225,0.624,0.632,0.640
69,195,0.640,0.649,0.657
70,193,0.657,0.665,0.674
71,176,0.674,0.683,0.691
72,163,0.691,0.700,0.709
73,163,0.709,0.718,0.728
74,140,0.728,0.737,0.746
75,129,0.746,0.756,0.766
76,121,0.766,0.775,0.785
77,99,0.785,0.796,0.806
78,107,0.806,0.816,0.827
79,85,0.827,0.837,0.848
80,81,0.848,0.859,0.870
81,71,0.870,0.881,0.892
82,71,0.892,0.904,0.915
83,51,0.915,0.927,0.939
84,60,0.939,0.951,0.963
85,38,0.963,0.976,0.988
86,40,0.988,1.001,1.014
87,36,1.014,1.027,1.040
88,41,1.040,1.053,1.067
89,26,1.067,1.080,1.094
90,21,1.094,1.108,1.123
91,19,1.123,1.137,1.152
92,15,1.152,1.166,1.181
93,19,1.181,1.197,1.212
94,11,1.212,1.227,1.243
95,18,1.243,1.259,1.275
96,10,1.275,1.292,1.308
97,13,1.308,1.325,1.342
98,9,1.342,1.359,1.377
99,8,1.377,1.394,1.412
100,9,1.412,1.430,1.449
101,12,1.449,1.467,1.486
102,8,1.486,1.505,1.525
103,4,1.525,1.544,1.564
104,7,1.564,1.584,1.605
105,6,1.605,1.625,1.646
106,4,1.646,1.667,1.689
107,5,1.689,1.710,1.732
108,3,1.732,1.754,1.777
109,3,1.777,1.800,1.823
110,6,1.823,1.846,1.870
111,3,1.870,1.894,1.918
112,1,1.918,1.943,1.968
113,7,1.968,1.993,2.019
114,3,2.019,2.045,2.071
115,3,2.071,2.097,2.124
116,2,2.124,2.152,2.179
117,0,2.179,2.207,2.236
118,0,2.236,2.264,2.293
119,4,2.293,2.323,2.353
120,3,2.353,2.383,2.413
121,2,2.413,2.444,2.476
122,3,2.476,2.507,2.540
123,1,2.540,2.572,2.605
124,1,2.605,2.639,2.673
125,1,2.673,2.707,2.742
126,2,2.742,2.777,2.812
127,1,2.812,2.849,2.885
128,2,2.885,2.922,2.960
129,3,2.960,2.998,3.036
130,2,3.036,3.075,3.115
131,2,3.115,3.155,3.195
132,0,3.195,3.236,3.278
133,0,3.278,3.320,3.362
134,1,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,2,3.538,3.584,3.630
137,1,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,1,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,1,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,1,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,1,6.696,6.782,6.869
162,2,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,1,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,1,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.376,0.895
2,0.001,0.348,0.873
3,0.001,0.302,0.832
4,0.002,0.705,1.104
5,0.003,0.546,1.014
6,0.003,0.473,0.967
7,0.004,0.429,0.936
8,0.005,0.514,0.994
9,0.005,0.310,0.840
10,0.006,0.336,0.863
11,0.007,0.697,1.100
12,0.008,0.514,0.994
13,0.008,0.264,0.796
14,0.009,0.334,0.861
15,0.010,0.189,0.712
16,0.010,0.213,0.741
17,0.011,0.239,0.770
18,0.012,0.292,0.823
19,0.012,0.445,0.947
20,0.013,0.413,0.924
21,0.014,0.167,0.684
22,0.014,0.722,1.113
23,0.015,0.163,0.678
24,0.016,0.283,0.815
25,0.016,0.400,0.914
26,0.017,0.260,0.792
27,0.018,0.368,0.889
28,0.019,0.191,0.715
29,0.019,0.319,0.848
30,0.020,0.317,0.846
31,0.021,0.613,1.054
32,0.021,0.387,0.904
33,0.022,0.577,1.033
34,0.023,0.429,0.936
35,0.023,0.581,1.035
36,0.024,0.386,0.904
37,0.025,0.305,0.835
38,0.025,0.294,0.825
39,0.026,0.803,1.153
40,0.027,0.572,1.030
41,0.027,1.093,1.278
42,0.028,0.482,0.973
43,0.029,0.293,0.824
44,0.030,0.294,0.825
45,0.030,0.656,1.078
46,0.031,0.272,0.804
47,0.032,0.484,0.974
48,0.032,0.236,0.766
49,0.033,0.420,0.929
50,0.034,0.364,0.886
51,0.034,0.139,0.642
52,0.035,0.350,0.874
53,0.036,0.505,0.988
54,0.036,0.219,0.748
55,0.037,0.455,0.954
56,0.038,0.751,1.128
57,0.038,0.579,1.034
58,0.039,0.273,0.804
59,0.040,0.604,1.049
60,0.041,0.249,0.780
61,0.041,0.332,0.860
62,0.042,0.372,0.892
63,0.043,0.439,0.943
64,0.043,0.294,0.825
65,0.044,0.610,1.052
66,0.045,0.358,0.881
67,0.045,0.228,0.758
68,0.046,0.276,0.808
69,0.047,0.665,1.083
70,0.047,0.311,0.841
71,0.048,0.993,1.238
72,0.049,0.258,0.790
73,0.049,0.239,0.770
74,0.050,0.475,0.968
75,0.051,0.213,0.741
76,0.052,0.287,0.819
77,0.052,0.288,0.820
78,0.053,0.356,0.880
79,0.054,0.538,1.009
80,0.054,0.480,0.972
81,0.055,0.378,0.897
82,0.056,0.437,0.941
83,0.056,0.425,0.933
84,0.057,0.223,0.752
85,0.058,0.551,1.017
86,0.058,0.196,0.720
87,0.059,0.434,0.940
88,0.060,0.288,0.820
89,0.060,0.177,0.697
90,0.061,0.726,1.115
91,0.062,0.570,1.029
92,0.063,0.365,0.886
93,0.063,0.510,0.991
94,0.064,0.701,1.102
95,0.065,0.308,0.838
96,0.065,0.468,0.963
97,0.066,0.516,0.995
98,0.067,0.389,0.906
99,0.067,0.284,0.816
100,0.068,0.382,0.900
101,0.069,1.052,1.262
102,0.069,0.303,0.834
103,0.070,0.366,0.887
104,0.071,0.316,0.845
105,0.071,0.343,0.869
106,0.072,0.306,0.837
107,0.073,0.319,0.848
108,0.074,0.554,1.019
109,0.074,0.338,0.864
110,0.075,0.327,0.855
111,0.076,0.379,0.898
112,0.076,1.185,1.313
113,0.077,0.499,0.984
114,0.078,0.298,0.829
115,0.078,0.301,0.831
116,0.079,0.516,0.995
117,0.080,0.212,0.740
118,0.080,0.342,0.868
119,0.081,0.353,0.877
120,0.082,0.257,0.789
121,0.082,0.414,0.925
122,0.083,0.625,1.061
123,0.084,0.755,1.130
124,0.085,0.460,0.958
125,0.085,0.495,0.981
126,0.086,0.293,0.825
127,0.087,0.335,0.861
128,0.087,0.611,1.053
129,0.088,0.528,1.003
130,0.089,0.454,0.954
131,0.089,0.461,0.958
132,0.090,0.359,0.882
133,0.091,0.311,0.840
134,0.091,0.523,0.999
135,0.092,0.443,0.946
136,0.093,0.948,1.219
137,0.093,0.656,1.078
138,0.094,0.359,0.882
139,0.095,0.245,0.777
140,0.095,0.124,0.618
141,0.096,0.436,0.941
142,0.097,0.207,0.733
143,0.097,0.298,0.828
144,0.098,0.346,0.871
145,0.098,0.617,1.056
146,0.099,0.457,0.956
147,0.100,0.203,0.729
148,0.100,0.387,0.904
149,0.101,0.521,0.998
150,0.102,0.361,0.883
151,0.102,0.658,1.079
152,0.103,0.406,0.919
153,0.104,0.527,1.002
154,0.104,0.424,0.932
155,0.105,0.203,0.730
156,0.106,0.412,0.923
157,0.106,0.625,1.061
158,0.107,0.278,0.810
159,0.108,0.533,1.006
160,0.108,0.500,0.985
161,0.109,0.333,0.860
162,0.110,0.324,0.852
163,0.110,0.340,0.866
164,0.111,0.304,0.835
165,0.112,0.308,0.838
166,0.112,0.708,1.106
167,0.113,0.419,0.929
168,0.114,0.531,1.005
169,0.114,0.414,0.925
170,0.115,0.319,0.848
171,0.115,0.371,0.892
172,0.116,0.233,0.764
173,0.117,0.368,0.890
174,0.117,0.510,0.991
175,0.118,0.199,0.725
176,0.119,0.484,0.974
177,0.119,0.493,0.980
178,0.120,0.647,1.073
179,0.121,0.423,0.932
180,0.121,0.184,0.705
181,0.122,0.730,1.117
182,0.123,0.452,0.952
183,0.123,0.178,0.698
184,0.124,0.324,0.852
185,0.125,0.436,0.941
186,0.125,0.258,0.790
187,0.126,0.209,0.737
188,0.127,0.185,0.707
189,0.127,0.811,1.157
190,0.128,0.284,0.816
191,0.129,0.229,0.759
192,0.129,0.348,0.873
193,0.130,0.325,0.853
194,0.131,0.512,0.993
195,0.131,0.123,0.617
196,0.132,0.244,0.775
197,0.132,0.746,1.125
198,0.133,0.298,0.829
199,0.134,0.337,0.863
200,0.134,0.365,0.887
201,0.135,0.419,0.928
202,0.136,0.392,0.908
203,0.136,0.349,0.874
204,0.137,0.374,0.894
205,0.138,0.446,0.948
206,0.138,0.300,0.830
207,0.139,0.437,0.941
208,0.140,0.544,1.013
209,0.140,0.392,0.908
210,0.141,0.484,0.974
211,0.142,0.374,0.894
212,0.142,0.326,0.854
213,0.143,0.494,0.981
214,0.144,0.430,0.937
215,0.144,0.283,0.814
216,0.145,0.448,0.950
217,0.146,0.335,0.862
218,0.146,0.566,1.026
219,0.147,0.385,0.903
220,0.148,0.172,0.690
221,0.148,0.406,0.919
222,0.149,0.611,1.053
223,0.149,0.201,0.727
224,0.150,0.499,0.984
225,0.151,0.481,0.972
226,0.151,0.476,0.968
227,0.152,0.228,0.759
228,0.153,0.195,0.719
229,0.153,0.494,0.981
230,0.154,0.481,0.972
231,0.155,0.302,0.833
232,0.155,0.339,0.865
233,0.156,0.328,0.856
234,0.157,0.233,0.764
235,0.157,0.248,0.780
236,0.158,0.730,1.117
237,0.159,0.241,0.772
238,0.159,0.431,0.937
239,0.160,0.467,0.963
240,0.161,0.258,0.790
241,0.161,0.244,0.775
242,0.162,0.410,0.922
243,0.163,0.788,1.146
244,0.163,0.261,0.793
245,0.164,0.274,0.806
246,0.165,0.324,0.852
247,0.165,0.596,1.044
248,0.166,0.328,0.856
249,0.166,0.253,0.785
250,0.167,0.397,0.912
251,0.168,0.378,0.897
252,0.168,0.285,0.817
253,0.169,0.546,1.014
254,0.170,0.182,0.703
255,0.170,0.381,0.900
256,0.171,0.344,0.869
257,0.172,0.342,0.868
258,0.172,0.326,0.854
259,0.173,0.385,0.902
260,0.174,0.238,0.769
261,0.174,0.217,0.746
262,0.175,0.477,0.969
263,0.176,0.548,1.015
264,0.176,0.390,0.907
265,0.177,0.581,1.035
266,0.178,0.290,0.822
267,0.178,0.305,0.835
268,0.179,0.479,0.971
269,0.180,0.280,0.811
270,0.180,0.206,0.732
271,0.181,0.567,1.027
272,0.182,0.505,0.988
273,0.182,0.377,0.897
274,0.183,0.572,1.030
275,0.183,0.270,0.802
276,0.184,0.214,0.742
277,0.185,0.323,0.851
278,0.185,0.289,0.820
279,0.186,0.599,1.046
280,0.187,0.331,0.858
281,0.187,0.276,0.808
282,0.188,0.811,1.157
283,0.189,0.315,0.844
284,0.189,0.356,0.879
285,0.190,0.468,0.964
286,0.191,0.316,0.845
287,0.191,0.246,0.778
288,0.192,0.275,0.807
289,0.193,0.180,0.701
290,0.193,0.240,0.771
291,0.194,0.438,0.942
292,0.195,0.418,0.928
293,0.195,0.716,1.110
294,0.196,0.421,0.930
295,0.197,0.638,1.068
296,0.197,0.258,0.790
297,0.198,0.249,0.781
298,0.198,0.544,1.013
299,0.199,0.770,1.137
300,0.200,0.424,0.932
301,0.200,0.485,0.975
302,0.201,0.446,0.948
303,0.202,0.494,0.981
304,0.202,0.243,0.774
305,0.203,0.259,0.790
306,0.204,0.391,0.908
307,0.204,0.514,0.994
308,0.205,0.274,0.806
309,0.206,0.364,0.886
310,0.206,0.355,0.879
311,0.207,0.339,0.865
312,0.208,0.419,0.928
313,0.208,0.248,0.779
314,0.209,0.304,0.834
315,0.210,0.326,0.854
316,0.210,0.523,1.000
317,0.211,0.381,0.899
318,0.212,0.367,0.888
319,0.212,0.278,0.810
320,0.213,0.267,0.799
321,0.214,0.375,0.895
322,0.214,0.551,1.017
323,0.215,0.407,0.920
324,0.215,0.586,1.038
325,0.216,0.386,0.903
326,0.217,0.289,0.820
327,0.217,0.348,0.873
328,0.218,0.443,0.946
329,0.219,0.361,0.884
330,0.219,0.477,0.969
331,0.220,0.434,0.940
332,0.221,2.456,1.674
333,0.221,0.189,0.712
334,0.222,0.327,0.855
335,0.223,0.724,1.114
336,0.223,0.182,0.703
337,0.224,0.744,1.124
338,0.225,0.237,0.768
339,0.225,0.208,0.735
340,0.226,0.276,0.808
341,0.227,0.634,1.066
342,0.227,0.472,0.966
343,0.228,0.241,0.773
344,0.229,0.414,0.925
345,0.229,0.384,0.902
346,0.230,0.257,0.789
347,0.231,0.444,0.946
348,0.231,0.261,0.793
349,0.232,0.402,0.915
350,0.232,0.251,0.782
351,0.233,0.369,0.890
352,0.234,0.385,0.903
353,0.234,0.319,0.848
354,0.235,0.517,0.996
355,0.236,0.209,0.736
356,0.236,0.608,1.051
357,0.237,0.500,0.985
358,0.238,0.587,1.039
359,0.238,0.570,1.029
360,0.239,0.374,0.894
361,0.240,0.465,0.961
362,0.240,0.762,1.133
363,0.241,0.385,0.902
364,0.242,0.184,0.706
365,0.242,0.286,0.817
366,0.243,0.708,1.106
367,0.244,0.591,1.041
368,0.244,0.449,0.950
369,0.245,0.251,0.782
370,0.246,0.499,0.984
371,0.246,0.527,1.002
372,0.247,0.167,0.683
373,0.248,0.422,0.931
374,0.248,0.330,0.858
375,0.249,0.307,0.837
376,0.249,0.970,1.228
377,0.250,0.490,0.978
378,0.251,0.730,1.117
379,0.251,0.261,0.793
380,0.252,0.408,0.920
381,0.253,0.266,0.798
382,0.253,0.463,0.960
383,0.254,0.375,0.895
384,0.255,0.615,1.055
385,0.255,0.298,0.828
386,0.256,0.452,0.952
387,0.257,0.312,0.841
388,0.257,0.358,0.881
389,0.258,0.253,0.785
390,0.259,0.480,0.971
391,0.259,0.373,0.893
392,0.260,0.386,0.903
393,0.261,0.413,0.924
394,0.261,0.237,0.768
395,0.262,0.440,0.944
396,0.263,0.251,0.783
397,0.263,0.371,0.891
398,0.264,0.212,0.740
399,0.265,0.303,0.833
400,0.265,0.391,0.908
401,0.266,0.359,0.882
402,0.266,0.523,1.000
403,0.267,0.436,0.941
404,0.268,0.584,1.037
405,0.268,0.303,0.833
406,0.269,0.399,0.913
407,0.270,0.770,1.137
408,0.270,0.251,0.783
409,0.271,0.376,0.895
410,0.272,0.231,0.762
411,0.272,0.428,0.935
412,0.273,0.620,1.058
413,0.274,0.856,1.178
414,0.274,0.262,0.794
415,0.275,1.108,1.284
416,0.276,0.882,1.190
417,0.276,0.441,0.945
418,0.277,0.570,1.029
419,0.278,0.162,0.677
420,0.278,0.448,0.949
421,0.279,0.882,1.190
422,0.280,0.308,0.838
423,0.280,0.282,0.814
424,0.281,0.494,0.981
425,0.282,0.792,1.148
426,0.282,0.222,0.751
427,0.283,0.205,0.732
428,0.283,0.374,0.894
429,0.284,0.279,0.811
430,0.285,0.366,0.888
431,0.285,0.449,0.950
432,0.286,0.948,1.219
433,0.287,0.495,0.981
434,0.287,0.341,0.867
435,0.288,0.263,0.795
436,0.289,0.301,0.832
437,0.289,0.483,0.973
438,0.290,0.355,0.878
439,0.291,0.231,0.762
440,0.291,0.365,0.887
441,0.292,0.207,0.734
442,0.293,0.212,0.740
443,0.294,0.203,0.729
444,0.294,0.654,1.077
445,0.295,0.220,0.749
446,0.296,0.404,0.917
447,0.296,0.634,1.066
448,0.297,0.379,0.898
449,0.298,0.447,0.949
450,0.298,0.304,0.834
451,0.299,0.551,1.017
452,0.300,0.687,1.095
453,0.301,0.528,1.003
454,0.301,0.275,0.807
455,0.302,0.674,1.088
456,0.303,0.641,1.070
457,0.303,0.469,0.964
458,0.304,0.422,0.931
