"Multisizer","2020-01-09  19:30"
"File name:","50K_P6_2020-01-09_22.#m4"
"Generation:","50K"
"Population:","P6"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-09  19:29"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","16557"
"Counting threshold:","0.600"
"Counts above threshold:","16557"
"Coincidence corrected:","16872"

"From","0.113"
"To","22.45"
"Number ",16872
"Mean:","1.363"
"Median:","1.310"
"D(0,0):",1.355
"Mean/Median ratio:","1.041"
"Mode:","1.238"
"95% Conf. Limits:","1.357"
"95% Conf. Limits:","1.370"
"S.D.:","0.434"
"Variance:","0.188"
"C.V.:","31.81"
"Skewness:","5.984"
"Kurtosis:","191.3"
"d10:","0.922"
"d50:","1.310"
"d90:","1.862"
"Specific Surf. Area:","43177"

"% <","Size "
10,0.922
25,1.088
50,1.310
75,1.590
90,1.862

"% >","Size "
10,1.862
25,1.590
50,1.310
75,1.088
90,0.922

"Size ","% <"
1,15.3
10,99.98
100,100
1000,100

"Size ","% >"
1,84.7
10,0.024
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,15,0.113,0.117,0.121
2,4,0.121,0.126,0.130
3,2,0.130,0.135,0.140
4,4,0.140,0.144,0.149
5,4,0.149,0.154,0.159
6,9,0.159,0.165,0.170
7,6,0.170,0.175,0.181
8,2,0.181,0.186,0.192
9,0,0.192,0.198,0.204
10,0,0.204,0.210,0.217
11,0,0.217,0.223,0.229
12,2,0.229,0.236,0.243
13,4,0.243,0.250,0.257
14,0,0.257,0.264,0.271
15,2,0.271,0.279,0.286
16,0,0.286,0.294,0.302
17,0,0.302,0.310,0.318
18,2,0.318,0.326,0.334
19,4,0.334,0.343,0.351
20,4,0.351,0.360,0.369
21,2,0.369,0.378,0.387
22,4,0.387,0.397,0.406
23,2,0.406,0.416,0.426
24,2,0.426,0.436,0.446
25,6,0.446,0.456,0.467
26,6,0.467,0.478,0.488
27,17,0.488,0.499,0.510
28,19,0.510,0.522,0.533
29,20,0.533,0.545,0.556
30,8,0.556,0.568,0.581
31,22,0.581,0.593,0.605
32,25,0.605,0.618,0.631
33,31,0.631,0.644,0.657
34,49,0.657,0.670,0.684
35,53,0.684,0.697,0.711
36,76,0.711,0.725,0.740
37,104,0.740,0.754,0.769
38,125,0.769,0.784,0.798
39,183,0.798,0.814,0.829
40,249,0.829,0.845,0.860
41,266,0.860,0.876,0.892
42,309,0.892,0.909,0.925
43,365,0.925,0.942,0.959
44,468,0.959,0.976,0.993
45,576,0.993,1.011,1.029
46,670,1.029,1.047,1.065
47,686,1.065,1.083,1.102
48,775,1.102,1.121,1.140
49,759,1.140,1.159,1.178
50,774,1.178,1.198,1.218
51,748,1.218,1.238,1.258
52,775,1.258,1.279,1.300
53,813,1.300,1.321,1.342
54,760,1.342,1.363,1.385
55,705,1.385,1.407,1.429
56,560,1.429,1.452,1.474
57,659,1.474,1.497,1.520
58,670,1.520,1.543,1.567
59,604,1.567,1.591,1.614
60,583,1.614,1.639,1.663
61,474,1.663,1.688,1.713
62,495,1.713,1.738,1.764
63,403,1.764,1.789,1.815
64,315,1.815,1.842,1.868
65,267,1.868,1.895,1.922
66,273,1.922,1.949,1.976
67,248,1.976,2.004,2.032
68,150,2.032,2.060,2.089
69,127,2.089,2.118,2.147
70,99,2.147,2.176,2.206
71,69,2.206,2.236,2.265
72,43,2.265,2.296,2.327
73,76,2.327,2.358,2.389
74,26,2.389,2.420,2.452
75,32,2.452,2.484,2.516
76,31,2.516,2.549,2.582
77,34,2.582,2.615,2.648
78,20,2.648,2.682,2.716
79,12,2.716,2.750,2.785
80,14,2.785,2.820,2.855
81,14,2.855,2.890,2.926
82,4,2.926,2.962,2.998
83,5,2.998,3.035,3.071
84,2,3.071,3.109,3.146
85,2,3.146,3.184,3.222
86,4,3.222,3.261,3.299
87,4,3.299,3.338,3.377
88,4,3.377,3.417,3.457
89,8,3.457,3.497,3.538
90,2,3.538,3.579,3.620
91,2,3.620,3.661,3.703
92,4,3.703,3.745,3.788
93,6,3.788,3.831,3.873
94,1,3.873,3.917,3.961
95,0,3.961,4.005,4.049
96,0,4.049,4.094,4.139
97,0,4.139,4.184,4.230
98,0,4.230,4.276,4.322
99,0,4.322,4.369,4.416
100,0,4.416,4.463,4.511
101,2,4.511,4.559,4.607
102,0,4.607,4.656,4.705
103,0,4.705,4.755,4.804
104,0,4.804,4.854,4.905
105,2,4.905,4.956,5.007
106,0,5.007,5.058,5.110
107,0,5.110,5.162,5.215
108,0,5.215,5.268,5.321
109,0,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,2,5.537,5.593,5.648
112,0,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,0,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,0,6.104,6.163,6.222
117,0,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,0,6.462,6.524,6.585
120,0,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,0,6.961,7.026,7.090
124,0,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,0,7.352,7.419,7.485
127,0,7.485,7.553,7.620
128,0,7.620,7.689,7.757
129,0,7.757,7.826,7.895
130,0,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,0,8.176,8.248,8.319
133,0,8.319,8.392,8.464
134,0,8.464,8.537,8.611
135,0,8.611,8.685,8.759
136,0,8.759,8.834,8.909
137,0,8.909,8.984,9.060
138,0,9.060,9.137,9.213
139,0,9.213,9.291,9.368
140,0,9.368,9.447,9.525
141,0,9.525,9.604,9.683
142,0,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,0,10.01,10.09,10.17
145,0,10.17,10.25,10.33
146,0,10.33,10.42,10.50
147,0,10.50,10.59,10.67
148,0,10.67,10.76,10.84
149,0,10.84,10.93,11.01
150,0,11.01,11.10,11.19
151,0,11.19,11.28,11.37
152,0,11.37,11.45,11.54
153,0,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,0,12.09,12.18,12.27
157,0,12.27,12.37,12.46
158,0,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,0,12.84,12.94,13.04
161,0,13.04,13.13,13.23
162,0,13.23,13.33,13.43
163,0,13.43,13.53,13.63
164,2,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,0,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,0,14.65,14.76,14.86
170,0,14.86,14.97,15.08
171,0,15.08,15.18,15.29
172,0,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,0,15.73,15.84,15.95
175,0,15.95,16.06,16.17
176,0,16.17,16.28,16.40
177,0,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,0,16.85,16.97,17.09
180,0,17.09,17.20,17.32
181,0,17.32,17.44,17.55
182,0,17.55,17.67,17.79
183,0,17.79,17.91,18.03
184,0,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,2,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,0,19.01,19.14,19.26
189,0,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,0,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,0,20.29,20.42,20.55
194,0,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,0,21.62,21.76,21.90
199,0,21.90,22.03,22.17
200,0,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.839,1.520
2,0.002,1.409,1.391
3,0.004,1.697,1.480
4,0.006,1.550,1.436
5,0.008,2.243,1.624
6,0.010,2.125,1.595
7,0.012,1.616,1.456
8,0.013,0.958,1.223
9,0.015,1.153,1.301
10,0.017,2.763,1.741
11,0.019,1.512,1.424
12,0.021,1.040,1.257
13,0.023,2.623,1.711
14,0.025,1.474,1.412
15,0.027,2.276,1.632
16,0.029,1.196,1.317
17,0.031,2.527,1.690
18,0.033,0.811,1.157
19,0.035,1.323,1.362
20,0.037,1.465,1.409
21,0.039,1.329,1.364
22,0.040,2.145,1.600
23,0.042,1.391,1.385
24,0.044,1.415,1.393
25,0.046,1.650,1.466
26,0.048,1.224,1.327
27,0.050,1.329,1.364
28,0.052,1.512,1.424
29,0.054,0.887,1.192
30,0.056,1.650,1.466
31,0.058,1.541,1.433
32,0.060,1.085,1.275
33,0.062,1.518,1.426
34,0.064,1.158,1.303
35,0.066,2.089,1.586
36,0.067,1.088,1.276
37,0.069,1.338,1.367
38,0.071,1.093,1.278
39,0.073,1.875,1.530
40,0.075,2.541,1.693
41,0.077,1.656,1.468
42,0.079,1.142,1.297
43,0.081,1.150,1.300
44,0.083,0.979,1.232
45,0.085,1.468,1.410
46,0.087,1.078,1.272
47,0.089,2.527,1.690
48,0.091,1.483,1.415
49,0.093,1.311,1.358
50,0.094,2.806,1.750
51,0.096,1.030,1.253
52,0.098,1.394,1.386
53,0.100,1.600,1.451
54,0.102,1.813,1.513
55,0.104,1.897,1.536
56,0.106,1.667,1.471
57,0.108,1.030,1.253
58,0.110,1.746,1.494
59,0.112,1.161,1.304
60,0.114,1.182,1.312
61,0.116,1.226,1.328
62,0.118,1.101,1.281
63,0.120,1.188,1.314
64,0.121,1.358,1.374
65,0.123,0.622,1.059
66,0.125,0.880,1.189
67,0.127,2.903,1.770
68,0.129,0.824,1.163
69,0.131,0.822,1.162
70,0.133,0.131,0.631
71,0.135,0.882,1.190
72,0.137,1.373,1.379
73,0.139,0.996,1.239
74,0.141,1.121,1.289
75,0.143,1.493,1.418
76,0.145,1.950,1.550
77,0.147,1.023,1.250
78,0.148,2.702,1.728
79,0.150,1.580,1.445
80,0.152,0.562,1.024
81,0.154,0.523,0.999
82,0.156,1.030,1.253
83,0.158,1.121,1.289
84,0.160,1.636,1.462
85,0.161,1.905,1.538
86,0.163,2.234,1.622
87,0.164,2.038,1.573
88,0.166,1.493,1.418
89,0.167,0.780,1.142
90,0.169,0.909,1.202
91,0.170,2.314,1.641
92,0.172,2.238,1.623
93,0.173,1.421,1.395
94,0.175,1.080,1.273
95,0.176,1.218,1.325
96,0.178,1.174,1.309
97,0.179,1.397,1.387
98,0.181,0.796,1.150
99,0.182,1.193,1.316
100,0.184,1.291,1.351
101,0.185,0.998,1.240
102,0.187,0.977,1.231
103,0.188,1.055,1.263
104,0.190,0.347,0.872
105,0.191,0.640,1.069
106,0.193,0.442,0.945
107,0.194,0.986,1.235
108,0.196,1.361,1.375
109,0.197,2.577,1.701
110,0.199,2.077,1.583
111,0.200,1.254,1.338
112,0.201,1.590,1.448
113,0.203,1.817,1.514
114,0.204,2.081,1.584
115,0.206,1.030,1.253
116,0.207,0.991,1.237
117,0.209,1.817,1.514
118,0.210,3.758,1.929
119,0.212,1.358,1.374
120,0.213,1.788,1.506
121,0.215,1.824,1.516
122,0.216,1.883,1.532
123,0.218,2.541,1.693
124,0.219,0.981,1.233
125,0.221,1.150,1.300
126,0.222,1.001,1.241
127,0.224,1.483,1.415
128,0.225,1.418,1.394
129,0.227,2.879,1.765
130,0.228,0.839,1.170
131,0.230,1.306,1.356
132,0.231,0.784,1.144
133,0.233,1.580,1.445
134,0.234,2.125,1.595
135,0.236,0.941,1.216
136,0.237,1.835,1.519
137,0.239,0.941,1.216
138,0.240,2.181,1.609
139,0.241,1.403,1.389
140,0.243,1.240,1.333
141,0.244,1.853,1.524
142,0.246,0.928,1.210
143,0.247,1.879,1.531
144,0.249,0.981,1.233
145,0.250,2.197,1.613
146,0.252,0.923,1.208
147,0.253,2.500,1.684
148,0.255,1.158,1.303
149,0.256,0.951,1.220
150,0.258,0.603,1.048
151,0.259,1.534,1.431
152,0.261,1.583,1.446
153,0.262,1.103,1.282
154,0.264,1.650,1.466
155,0.265,1.177,1.310
156,0.267,0.918,1.206
157,0.268,0.784,1.144
158,0.270,2.447,1.672
159,0.271,0.862,1.181
160,0.273,0.718,1.111
161,0.274,0.742,1.123
162,0.276,1.954,1.551
163,0.277,2.840,1.757
164,0.279,0.718,1.111
165,0.280,1.973,1.556
166,0.281,0.536,1.008
167,0.283,0.437,0.941
168,0.284,0.248,0.780
169,0.286,2.238,1.623
170,0.287,1.954,1.551
171,0.289,2.600,1.706
172,0.290,0.928,1.210
173,0.292,1.610,1.454
174,0.293,1.335,1.366
175,0.295,1.440,1.401
176,0.296,3.069,1.803
177,0.298,3.552,1.893
178,0.299,1.235,1.331
179,0.301,2.141,1.599
180,0.302,1.431,1.398
181,0.304,0.986,1.235
182,0.305,1.984,1.559
183,0.307,0.944,1.217
184,0.308,2.129,1.596
185,0.310,2.268,1.630
186,0.311,1.718,1.486
187,0.313,0.891,1.194
188,0.314,0.158,0.671
189,0.316,0.905,1.200
190,0.317,1.623,1.458
191,0.319,1.180,1.311
192,0.320,1.980,1.558
193,0.321,1.251,1.337
194,0.323,1.303,1.355
195,0.324,1.274,1.345
196,0.326,1.188,1.314
197,0.327,2.289,1.635
198,0.329,1.462,1.408
199,0.330,1.992,1.561
200,0.332,2.276,1.632
201,0.333,2.077,1.583
202,0.335,2.022,1.569
203,0.336,2.193,1.612
204,0.338,1.586,1.447
205,0.339,1.388,1.384
206,0.341,1.311,1.358
207,0.342,1.343,1.369
208,0.344,1.376,1.380
209,0.345,0.916,1.205
210,0.347,0.860,1.180
211,0.348,3.829,1.941
212,0.350,4.176,1.998
213,0.351,3.637,1.908
214,0.353,1.440,1.401
215,0.354,2.077,1.583
216,0.356,0.847,1.174
217,0.357,2.149,1.601
218,0.359,2.046,1.575
219,0.360,1.199,1.318
220,0.362,3.723,1.923
221,0.363,0.862,1.181
222,0.365,0.972,1.229
223,0.367,1.502,1.421
