"Multisizer","2018-10-30  17:22"
"File name:","50K_M1_2018-10-30_24.#m4"
"Generation:","50K"
"Population:","M1"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  17:21"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","11072"
"Counting threshold:","0.600"
"Counts above threshold:","11072"
"Coincidence corrected:","11297"

"From","0.113"
"To","3054"
"Number ",11290
"Mean:","0.947"
"Median:","0.683"
"D(0,0):",1.143
"Mean/Median ratio:","1.387"
"Mode:","0.557"
"95% Conf. Limits:","0.934"
"95% Conf. Limits:","0.959"
"S.D.:","0.701"
"Variance:","0.492"
"C.V.:","74.09"
"Skewness:","2.452"
"Kurtosis:","8.687"
"d10:","0.409"
"d50:","0.683"
"d90:","1.844"
"Specific Surf. Area:","46957"

"% <","Size "
10,0.409
25,0.504
50,0.683
75,1.150
90,1.844

"% >","Size "
10,1.844
25,1.150
50,0.683
75,0.504
90,0.409

"Size ","% <"
1,69.0
10,99.98
100,100
1000,100

"Size ","% >"
1,31.0
10,0.018
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,0,0.113,0.114,0.116
2,0,0.116,0.117,0.119
3,3,0.119,0.120,0.122
4,3,0.122,0.124,0.125
5,1,0.125,0.127,0.128
6,1,0.128,0.130,0.132
7,3,0.132,0.133,0.135
8,1,0.135,0.137,0.139
9,2,0.139,0.140,0.142
10,0,0.142,0.144,0.146
11,0,0.146,0.148,0.150
12,0,0.150,0.152,0.153
13,1,0.153,0.155,0.157
14,0,0.157,0.159,0.162
15,1,0.162,0.164,0.166
16,0,0.166,0.168,0.170
17,0,0.170,0.172,0.174
18,0,0.174,0.177,0.179
19,0,0.179,0.181,0.183
20,0,0.183,0.186,0.188
21,1,0.188,0.191,0.193
22,1,0.193,0.196,0.198
23,1,0.198,0.201,0.203
24,1,0.203,0.206,0.208
25,1,0.208,0.211,0.214
26,3,0.214,0.217,0.219
27,3,0.219,0.222,0.225
28,1,0.225,0.228,0.231
29,0,0.231,0.234,0.237
30,5,0.237,0.240,0.243
31,3,0.243,0.246,0.249
32,8,0.249,0.252,0.256
33,6,0.256,0.259,0.262
34,9,0.262,0.266,0.269
35,8,0.269,0.272,0.276
36,23,0.276,0.280,0.283
37,18,0.283,0.287,0.290
38,18,0.290,0.294,0.298
39,25,0.298,0.302,0.306
40,38,0.306,0.310,0.314
41,45,0.314,0.318,0.322
42,52,0.322,0.326,0.330
43,73,0.330,0.334,0.338
44,65,0.338,0.343,0.347
45,76,0.347,0.352,0.356
46,88,0.356,0.361,0.365
47,91,0.365,0.370,0.375
48,104,0.375,0.380,0.384
49,138,0.384,0.389,0.394
50,144,0.394,0.399,0.405
51,138,0.405,0.410,0.415
52,160,0.415,0.420,0.426
