"Multisizer","2018-11-09  16:23"
"File name:","50K_P5_2018-11-09_130.#m4"
"Generation:","50K"
"Population:","P5"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-09  16:23"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","10838"
"Counting threshold:","0.600"
"Counts above threshold:","10838"
"Coincidence corrected:","11063"

"From","0.113"
"To","3054"
"Number ",11061
"Mean:","1.111"
"Median:","0.926"
"D(0,0):",1.238
"Mean/Median ratio:","1.199"
"Mode:","0.859"
"95% Conf. Limits:","1.098"
"95% Conf. Limits:","1.123"
"S.D.:","0.649"
"Variance:","0.421"
"C.V.:","58.44"
"Skewness:","3.166"
"Kurtosis:","16.33"
"d10:","0.615"
"d50:","0.926"
"d90:","1.799"
"Specific Surf. Area:","45140"

"% <","Size "
10,0.615
25,0.735
50,0.926
75,1.253
90,1.799

"% >","Size "
10,1.799
25,1.253
50,0.926
75,0.735
90,0.615

"Size ","% <"
1,57.8
10,99.97
100,100
1000,100

"Size ","% >"
1,42.2
10,0.027
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,0,0.113,0.114,0.116
2,3,0.116,0.117,0.119
3,2,0.119,0.120,0.122
4,1,0.122,0.124,0.125
5,1,0.125,0.127,0.128
6,1,0.128,0.130,0.132
7,2,0.132,0.133,0.135
8,1,0.135,0.137,0.139
9,4,0.139,0.140,0.142
10,0,0.142,0.144,0.146
11,1,0.146,0.148,0.150
12,1,0.150,0.152,0.153
13,1,0.153,0.155,0.157
14,2,0.157,0.159,0.162
15,0,0.162,0.164,0.166
16,2,0.166,0.168,0.170
17,0,0.170,0.172,0.174
18,4,0.174,0.177,0.179
19,2,0.179,0.181,0.183
20,0,0.183,0.186,0.188
21,1,0.188,0.191,0.193
22,0,0.193,0.196,0.198
23,1,0.198,0.201,0.203
24,1,0.203,0.206,0.208
25,1,0.208,0.211,0.214
26,1,0.214,0.217,0.219
27,1,0.219,0.222,0.225
28,2,0.225,0.228,0.231
29,1,0.231,0.234,0.237
30,2,0.237,0.240,0.243
31,0,0.243,0.246,0.249
32,0,0.249,0.252,0.256
33,1,0.256,0.259,0.262
34,2,0.262,0.266,0.269
35,1,0.269,0.272,0.276
36,0,0.276,0.280,0.283
37,0,0.283,0.287,0.290
38,1,0.290,0.294,0.298
39,3,0.298,0.302,0.306
40,0,0.306,0.310,0.314
41,2,0.314,0.318,0.322
42,3,0.322,0.326,0.330
43,1,0.330,0.334,0.338
44,1,0.338,0.343,0.347
45,2,0.347,0.352,0.356
46,1,0.356,0.361,0.365
47,2,0.365,0.370,0.375
48,5,0.375,0.380,0.384
49,10,0.384,0.389,0.394
50,1,0.394,0.399,0.405
51,14,0.405,0.410,0.415
52,17,0.415,0.420,0.426
