"Multisizer","2018-10-04  14:10"
"File name:","2K_M5_2018-10-04_137.#m4"
"Population:","2K"
"Generation:","M5"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-04  14:09"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","13327"
"Counting threshold:","0.600"
"Counts above threshold:","13327"
"Coincidence corrected:","13650"

"From","0.113"
"To","3054"
"Number ",13655
"Mean:","0.777"
"Median:","0.558"
"D(0,0):",1.042
"Mean/Median ratio:","1.392"
"Mode:","0.361"
"95% Conf. Limits:","0.766"
"95% Conf. Limits:","0.788"
"S.D.:","0.657"
"Variance:","0.431"
"C.V.:","84.48"
"Skewness:","2.496"
"Kurtosis:","10.38"
"d10:","0.247"
"d50:","0.558"
"d90:","1.596"
"Specific Surf. Area:","49497"

"% <","Size "
10,0.247
25,0.334
50,0.558
75,1.000
90,1.596

"% >","Size "
10,1.596
25,1.000
50,0.558
75,0.334
90,0.247

"Size ","% <"
1,75.0
10,100
100,100
1000,100

"Size ","% >"
1,25.0
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
68,129,0.624,0.632,0.640
69,150,0.640,0.649,0.657
70,160,0.657,0.665,0.674
71,160,0.674,0.683,0.691
72,170,0.691,0.700,0.709
73,157,0.709,0.718,0.728
74,170,0.728,0.737,0.746
75,156,0.746,0.756,0.766
76,177,0.766,0.775,0.785
77,141,0.785,0.796,0.806
78,183,0.806,0.816,0.827
79,178,0.827,0.837,0.848
80,157,0.848,0.859,0.870
81,131,0.870,0.881,0.892
82,118,0.892,0.904,0.915
83,153,0.915,0.927,0.939
84,144,0.939,0.951,0.963
85,129,0.963,0.976,0.988
86,127,0.988,1.001,1.014
87,155,1.014,1.027,1.040
88,125,1.040,1.053,1.067
89,142,1.067,1.080,1.094
90,129,1.094,1.108,1.123
91,100,1.123,1.137,1.152
92,123,1.152,1.166,1.181
93,123,1.181,1.197,1.212
94,118,1.212,1.227,1.243
95,115,1.243,1.259,1.275
96,114,1.275,1.292,1.308
97,114,1.308,1.325,1.342
98,97,1.342,1.359,1.377
99,103,1.377,1.394,1.412
100,75,1.412,1.430,1.449
101,91,1.449,1.467,1.486
102,96,1.486,1.505,1.525
103,101,1.525,1.544,1.564
104,90,1.564,1.584,1.605
105,87,1.605,1.625,1.646
106,79,1.646,1.667,1.689
107,80,1.689,1.710,1.732
108,85,1.732,1.754,1.777
109,48,1.777,1.800,1.823
110,69,1.823,1.846,1.870
111,53,1.870,1.894,1.918
112,62,1.918,1.943,1.968
113,55,1.968,1.993,2.019
114,54,2.019,2.045,2.071
115,59,2.071,2.097,2.124
116,43,2.124,2.152,2.179
117,49,2.179,2.207,2.236
118,55,2.236,2.264,2.293
119,43,2.293,2.323,2.353
120,37,2.353,2.383,2.413
121,29,2.413,2.444,2.476
122,31,2.476,2.507,2.540
123,27,2.540,2.572,2.605
124,19,2.605,2.639,2.673
125,29,2.673,2.707,2.742
126,20,2.742,2.777,2.812
127,24,2.812,2.849,2.885
128,22,2.885,2.922,2.960
129,15,2.960,2.998,3.036
130,7,3.036,3.075,3.115
131,14,3.115,3.155,3.195
132,15,3.195,3.236,3.278
133,16,3.278,3.320,3.362
134,15,3.362,3.406,3.449
135,12,3.449,3.494,3.538
136,13,3.538,3.584,3.630
137,6,3.630,3.676,3.724
138,6,3.724,3.771,3.820
139,4,3.820,3.869,3.919
140,4,3.919,3.969,4.020
141,5,4.020,4.071,4.124
142,5,4.124,4.177,4.230
143,6,4.230,4.285,4.340
144,3,4.340,4.395,4.452
145,3,4.452,4.509,4.567
146,4,4.567,4.625,4.685
147,3,4.685,4.745,4.806
148,1,4.806,4.867,4.930
149,3,4.930,4.993,5.057
150,1,5.057,5.122,5.188
151,2,5.188,5.255,5.322
152,2,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,1,5.601,5.673,5.745
155,4,5.745,5.819,5.894
156,1,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,1,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,1,6.527,6.611,6.696
161,1,6.696,6.782,6.869
162,1,6.869,6.957,7.046
163,1,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,1,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,1,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.876,1.187
2,0.001,0.939,1.215
3,0.002,0.577,1.033
4,0.004,0.440,0.943
5,0.005,2.238,1.623
6,0.006,0.708,1.106
7,0.007,1.111,1.285
8,0.009,0.751,1.128
9,0.010,1.352,1.372
10,0.011,0.748,1.126
11,0.012,0.399,0.913
12,0.013,1.232,1.330
13,0.015,0.887,1.192
14,0.016,0.326,0.854
15,0.017,0.263,0.795
16,0.018,0.312,0.841
17,0.019,3.643,1.909
18,0.021,0.669,1.085
19,0.022,0.898,1.197
20,0.023,0.684,1.093
21,0.024,1.277,1.346
22,0.026,1.193,1.316
23,0.027,0.981,1.233
24,0.028,0.435,0.940
25,0.029,1.610,1.454
26,0.030,1.767,1.500
27,0.032,0.373,0.893
28,0.033,0.856,1.178
29,0.034,0.974,1.230
30,0.035,0.302,0.832
31,0.036,0.217,0.745
32,0.038,1.446,1.403
33,0.039,0.402,0.916
34,0.040,0.216,0.744
35,0.041,0.201,0.727
36,0.043,0.634,1.066
37,0.044,0.405,0.918
38,0.045,1.428,1.397
39,0.046,2.030,1.571
40,0.047,1.308,1.357
41,0.049,2.801,1.749
42,0.050,0.400,0.914
43,0.051,1.778,1.503
44,0.052,0.247,0.778
45,0.054,2.097,1.588
46,0.055,0.424,0.932
47,0.056,0.218,0.747
48,0.057,0.676,1.089
49,0.058,0.772,1.138
50,0.060,0.373,0.893
51,0.061,0.199,0.724
52,0.062,1.218,1.325
53,0.063,0.215,0.743
54,0.064,0.755,1.130
55,0.066,0.860,1.180
56,0.067,0.720,1.112
57,0.068,3.084,1.806
58,0.069,1.212,1.323
59,0.071,0.373,0.894
60,0.072,0.362,0.884
61,0.073,1.083,1.274
62,0.074,0.652,1.076
63,0.075,0.285,0.816
64,0.077,1.055,1.263
65,0.078,0.245,0.777
66,0.079,0.295,0.826
67,0.080,0.415,0.926
68,0.081,0.448,0.949
69,0.083,0.465,0.961
70,0.084,0.333,0.860
71,0.085,0.241,0.772
72,0.086,0.278,0.809
73,0.088,0.389,0.906
74,0.089,1.265,1.342
75,0.090,0.185,0.707
76,0.091,0.261,0.793
77,0.092,0.352,0.876
78,0.093,0.209,0.737
79,0.094,0.712,1.108
80,0.094,1.528,1.429
81,0.095,1.739,1.492
82,0.096,0.517,0.996
83,0.097,1.525,1.428
84,0.098,0.307,0.837
85,0.099,0.342,0.867
86,0.100,0.217,0.745
87,0.101,2.404,1.662
88,0.102,0.344,0.869
89,0.103,0.449,0.950
90,0.103,0.473,0.967
91,0.104,0.379,0.898
92,0.105,0.396,0.911
93,0.106,0.306,0.836
94,0.107,0.279,0.811
95,0.108,0.164,0.680
96,0.109,0.421,0.930
97,0.110,0.346,0.871
98,0.111,1.343,1.369
99,0.112,0.464,0.961
100,0.112,1.976,1.557
101,0.113,1.070,1.269
102,0.114,0.412,0.924
103,0.115,0.435,0.940
104,0.116,0.234,0.765
105,0.117,0.485,0.975
106,0.118,0.398,0.912
107,0.119,0.760,1.132
108,0.120,1.023,1.250
109,0.120,0.663,1.082
110,0.121,1.040,1.257
111,0.122,0.430,0.936
112,0.123,1.980,1.558
113,0.124,0.353,0.877
114,0.125,0.348,0.873
115,0.126,1.246,1.335
116,0.127,0.689,1.096
117,0.128,1.580,1.445
118,0.129,0.162,0.677
119,0.129,0.190,0.713
120,0.130,0.281,0.813
121,0.131,0.360,0.883
122,0.132,0.809,1.156
123,0.133,0.660,1.080
124,0.134,1.106,1.283
125,0.135,0.363,0.885
126,0.136,0.923,1.208
127,0.137,0.154,0.665
128,0.138,0.682,1.092
129,0.138,2.129,1.596
130,0.139,0.419,0.929
131,0.140,0.243,0.775
132,0.141,0.337,0.863
133,0.142,0.656,1.078
134,0.143,0.148,0.657
135,0.144,0.352,0.876
136,0.145,1.028,1.252
137,0.146,0.981,1.233
138,0.147,1.268,1.343
139,0.147,0.274,0.806
140,0.148,1.180,1.311
141,0.149,0.708,1.106
142,0.150,0.856,1.178
143,0.151,0.335,0.861
144,0.152,0.243,0.774
145,0.153,0.549,1.016
146,0.154,0.381,0.899
147,0.155,0.496,0.982
148,0.155,0.909,1.202
149,0.156,0.479,0.971
150,0.157,0.294,0.825
151,0.158,0.852,1.176
152,0.159,0.386,0.904
153,0.160,0.592,1.042
154,0.161,1.226,1.328
155,0.162,0.830,1.166
156,0.163,0.455,0.955
157,0.164,0.231,0.762
158,0.164,0.925,1.209
159,0.165,0.268,0.800
160,0.166,0.862,1.181
161,0.167,0.691,1.097
162,0.168,0.972,1.229
163,0.169,0.367,0.888
164,0.170,0.448,0.949
165,0.171,0.372,0.892
166,0.172,0.350,0.875
167,0.173,0.421,0.930
168,0.173,1.560,1.439
169,0.174,0.794,1.149
170,0.175,0.345,0.870
171,0.176,0.289,0.820
172,0.177,0.442,0.945
173,0.178,0.311,0.841
174,0.179,0.368,0.889
175,0.180,0.242,0.773
176,0.181,0.206,0.733
177,0.181,1.210,1.322
178,0.182,0.465,0.961
179,0.183,0.376,0.895
180,0.184,1.379,1.381
181,0.185,0.541,1.011
182,0.186,0.448,0.950
183,0.187,0.427,0.934
184,0.188,0.289,0.820
185,0.189,1.376,1.380
186,0.190,0.527,1.002
187,0.190,1.174,1.309
188,0.191,0.561,1.023
189,0.192,0.323,0.851
190,0.193,0.608,1.051
191,0.194,2.297,1.637
192,0.195,0.470,0.964
193,0.196,0.227,0.756
194,0.197,0.246,0.778
195,0.198,0.169,0.686
196,0.199,1.415,1.393
197,0.199,0.828,1.165
198,0.200,0.383,0.901
199,0.201,0.257,0.789
200,0.202,0.375,0.895
201,0.203,0.423,0.931
202,0.204,0.392,0.908
203,0.205,0.329,0.857
204,0.206,0.928,1.210
205,0.207,0.516,0.995
206,0.207,0.122,0.616
207,0.208,0.363,0.885
208,0.209,0.479,0.971
209,0.210,0.174,0.693
210,0.211,0.481,0.972
211,0.212,0.231,0.761
212,0.213,1.263,1.341
213,0.214,1.229,1.329
214,0.215,0.292,0.824
215,0.216,0.226,0.756
216,0.216,1.093,1.278
217,0.217,1.035,1.255
218,0.218,1.271,1.344
219,0.219,0.294,0.825
220,0.220,0.274,0.805
221,0.221,0.755,1.130
222,0.222,1.182,1.312
223,0.223,0.790,1.147
224,0.224,0.764,1.134
225,0.225,0.435,0.940
226,0.225,0.267,0.799
227,0.226,0.437,0.942
228,0.227,2.426,1.667
229,0.228,1.246,1.335
230,0.229,0.192,0.716
231,0.230,0.815,1.159
232,0.231,2.782,1.745
233,0.232,2.015,1.567
234,0.233,0.469,0.964
235,0.233,1.379,1.381
236,0.234,0.420,0.929
237,0.235,0.742,1.123
238,0.236,0.689,1.096
239,0.237,0.513,0.993
240,0.238,2.185,1.610
241,0.239,0.921,1.207
242,0.240,0.389,0.906
243,0.241,1.065,1.267
244,0.242,0.622,1.059
245,0.242,2.439,1.670
246,0.243,0.482,0.973
247,0.244,0.283,0.814
248,0.245,0.412,0.923
249,0.246,0.261,0.793
250,0.247,0.660,1.080
251,0.248,0.222,0.751
252,0.249,1.114,1.286
253,0.250,0.431,0.938
254,0.251,1.346,1.370
255,0.251,0.556,1.020
256,0.252,0.730,1.117
257,0.253,1.563,1.440
258,0.254,0.748,1.126
259,0.255,0.216,0.744
260,0.256,0.491,0.979
261,0.257,0.896,1.196
262,0.258,0.939,1.215
263,0.259,0.582,1.036
264,0.260,1.538,1.432
265,0.260,0.356,0.879
266,0.261,0.413,0.924
267,0.262,0.916,1.205
268,0.263,0.276,0.808
269,0.264,0.164,0.679
270,0.265,0.278,0.810
271,0.266,1.116,1.287
272,0.267,0.329,0.856
273,0.268,0.304,0.835
274,0.268,0.303,0.833
275,0.269,1.035,1.255
276,0.270,0.228,0.758
277,0.271,0.305,0.835
278,0.272,0.273,0.805
279,0.273,1.541,1.433
280,0.274,0.329,0.857
281,0.275,0.381,0.899
282,0.276,0.330,0.857
283,0.277,1.145,1.298
284,0.277,0.491,0.979
285,0.278,1.660,1.469
286,0.279,0.932,1.212
287,0.280,0.414,0.925
288,0.281,1.846,1.522
289,0.282,0.194,0.718
290,0.283,0.744,1.124
291,0.284,0.272,0.803
292,0.285,0.190,0.714
293,0.286,1.226,1.328
294,0.286,0.317,0.846
295,0.287,0.764,1.134
296,0.288,0.340,0.866
297,0.289,0.784,1.144
298,0.290,0.294,0.825
299,0.291,0.278,0.810
300,0.292,0.654,1.077
301,0.293,0.778,1.141
302,0.294,1.204,1.320
303,0.295,0.442,0.945
304,0.296,0.963,1.225
305,0.296,0.345,0.870
306,0.297,1.570,1.442
307,0.298,0.364,0.886
308,0.299,0.260,0.792
309,0.300,0.355,0.879
310,0.301,0.187,0.710
311,0.302,2.509,1.686
312,0.303,0.208,0.736
313,0.304,0.394,0.910
314,0.305,0.774,1.139
315,0.306,0.903,1.199
316,0.307,0.622,1.059
317,0.308,0.647,1.073
318,0.309,1.857,1.525
319,0.309,0.627,1.062
320,0.310,0.338,0.864
321,0.311,0.307,0.837
322,0.312,0.606,1.050
323,0.313,1.636,1.462
324,0.314,0.337,0.864
325,0.315,1.311,1.358
326,0.316,0.972,1.229
327,0.317,0.350,0.874
328,0.318,0.935,1.213
329,0.319,0.397,0.912
330,0.320,0.611,1.053
331,0.321,0.958,1.223
332,0.321,0.388,0.905
333,0.322,1.193,1.316
334,0.323,3.321,1.851
335,0.324,1.045,1.259
336,0.325,0.261,0.793
337,0.326,1.458,1.407
338,0.327,0.246,0.777
339,0.328,0.849,1.175
340,0.329,2.181,1.609
341,0.330,0.658,1.079
342,0.331,0.367,0.888
343,0.332,0.746,1.125
344,0.333,1.040,1.257
345,0.334,0.232,0.762
346,0.334,0.415,0.925
347,0.335,1.554,1.437
348,0.336,0.225,0.755
349,0.337,0.760,1.132
350,0.338,0.238,0.769
351,0.339,0.613,1.054
352,0.340,0.828,1.165
353,0.341,0.215,0.743
354,0.342,0.856,1.178
355,0.343,0.650,1.075
356,0.344,1.547,1.435
357,0.345,0.355,0.878
358,0.346,0.426,0.934
359,0.346,0.667,1.084
360,0.347,1.196,1.317
361,0.348,0.248,0.780
362,0.349,0.336,0.863
363,0.350,2.105,1.590
364,0.351,0.327,0.855
365,0.352,0.740,1.122
366,0.353,0.937,1.214
367,0.354,1.037,1.256
368,0.355,0.215,0.743
369,0.356,0.384,0.902
370,0.357,0.378,0.897
371,0.358,1.177,1.310
372,0.359,0.427,0.934
373,0.359,1.394,1.386
374,0.360,0.751,1.128
375,0.361,0.509,0.991
376,0.362,0.484,0.974
377,0.363,0.292,0.823
378,0.364,0.272,0.804
379,0.365,0.445,0.947
380,0.366,0.682,1.092
381,0.367,1.606,1.453
382,0.368,0.596,1.044
383,0.369,0.443,0.946
384,0.370,1.667,1.471
385,0.371,0.197,0.722
386,0.371,1.116,1.287
387,0.372,0.790,1.147
388,0.373,1.132,1.293
389,0.374,0.809,1.156
390,0.375,1.288,1.350
391,0.376,0.364,0.886
392,0.377,0.312,0.842
393,0.378,0.504,0.987
394,0.379,1.156,1.302
395,0.380,0.391,0.907
396,0.381,0.185,0.707
397,0.382,0.309,0.839
398,0.383,1.340,1.368
399,0.384,0.695,1.099
400,0.384,2.197,1.613
401,0.385,0.701,1.102
402,0.386,0.356,0.879
403,0.387,0.248,0.780
404,0.388,1.067,1.268
405,0.389,0.397,0.912
406,0.390,0.720,1.112
407,0.391,0.794,1.149
408,0.392,0.288,0.819
409,0.393,0.389,0.906
410,0.394,0.332,0.859
411,0.395,0.438,0.942
412,0.396,0.501,0.985
413,0.396,0.678,1.090
414,0.397,0.485,0.975
415,0.398,0.338,0.864
416,0.399,0.955,1.222
417,0.400,0.254,0.786
418,0.401,0.189,0.713
419,0.402,0.479,0.971
420,0.403,1.743,1.493
421,0.404,0.272,0.803
422,0.405,0.331,0.858
423,0.406,1.050,1.261
424,0.407,0.270,0.802
425,0.408,1.821,1.515
426,0.409,0.381,0.899
427,0.409,1.174,1.309
428,0.410,0.393,0.909
429,0.411,0.263,0.795
430,0.412,2.327,1.644
431,0.413,0.346,0.871
432,0.414,0.229,0.759
433,0.415,0.346,0.871
434,0.416,1.600,1.451
435,0.417,0.894,1.195
436,0.418,0.344,0.869
437,0.419,0.335,0.862
438,0.420,1.521,1.427
439,0.421,0.832,1.167
440,0.421,0.186,0.709
441,0.422,0.998,1.240
442,0.423,0.195,0.719
443,0.424,0.269,0.801
444,0.425,0.289,0.820
445,0.426,0.233,0.764
446,0.427,0.674,1.088
447,0.428,1.541,1.433
448,0.429,0.442,0.945
449,0.430,0.535,1.007
450,0.431,1.127,1.291
451,0.432,0.953,1.221
452,0.433,0.782,1.143
453,0.434,0.624,1.060
454,0.434,0.486,0.976
455,0.435,0.652,1.076
456,0.436,0.143,0.649
457,0.437,0.399,0.913
458,0.438,0.246,0.778
459,0.439,0.826,1.164
