"Multisizer","2018-11-09  15:28"
"File name:","2K_P2_2018-11-09_111.#m4"
"Generation:","2K"
"Population:","P2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-09  15:28"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","20403"
"Counting threshold:","0.600"
"Counts above threshold:","20403"
"Coincidence corrected:","21062"

"From","0.113"
"To","3054"
"Number ",21056
"Mean:","0.460"
"Median:","0.410"
"D(0,0):",0.933
"Mean/Median ratio:","1.121"
"Mode:","0.380"
"95% Conf. Limits:","0.457"
"95% Conf. Limits:","0.463"
"S.D.:","0.212"
"Variance:","0.0449"
"C.V.:","46.04"
"Skewness:","2.861"
"Kurtosis:","22.94"
"d10:","0.267"
"d50:","0.410"
"d90:","0.714"
"Specific Surf. Area:","61436"

"% <","Size "
10,0.267
25,0.324
50,0.410
75,0.535
90,0.714

"% >","Size "
10,0.714
25,0.535
50,0.410
75,0.324
90,0.267

"Size ","% <"
1,97.7
10,100
100,100
1000,100

"Size ","% >"
1,2.30
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
53,594,0.426,0.431,0.437
54,588,0.437,0.442,0.448
55,524,0.448,0.454,0.460
56,530,0.460,0.466,0.472
57,531,0.472,0.478,0.484
58,439,0.484,0.490,0.496
59,448,0.496,0.503,0.509
60,435,0.509,0.516,0.522
61,394,0.522,0.529,0.536
62,382,0.536,0.543,0.550
63,359,0.550,0.557,0.564
64,308,0.564,0.571,0.578
65,298,0.578,0.586,0.593
66,343,0.593,0.601,0.609
67,266,0.609,0.616,0.624
68,261,0.624,0.632,0.640
69,229,0.640,0.649,0.657
70,223,0.657,0.665,0.674
71,195,0.674,0.683,0.691
72,223,0.691,0.700,0.709
73,185,0.709,0.718,0.728
74,185,0.728,0.737,0.746
75,169,0.746,0.756,0.766
76,134,0.766,0.775,0.785
77,143,0.785,0.796,0.806
78,147,0.806,0.816,0.827
79,141,0.827,0.837,0.848
80,119,0.848,0.859,0.870
81,113,0.870,0.881,0.892
82,70,0.892,0.904,0.915
83,81,0.915,0.927,0.939
84,71,0.939,0.951,0.963
85,77,0.963,0.976,0.988
86,50,0.988,1.001,1.014
87,54,1.014,1.027,1.040
88,45,1.040,1.053,1.067
89,42,1.067,1.080,1.094
90,36,1.094,1.108,1.123
91,29,1.123,1.137,1.152
92,27,1.152,1.166,1.181
93,21,1.181,1.197,1.212
94,24,1.212,1.227,1.243
95,14,1.243,1.259,1.275
96,13,1.275,1.292,1.308
97,19,1.308,1.325,1.342
98,12,1.342,1.359,1.377
99,8,1.377,1.394,1.412
100,11,1.412,1.430,1.449
101,5,1.449,1.467,1.486
102,7,1.486,1.505,1.525
103,11,1.525,1.544,1.564
104,10,1.564,1.584,1.605
105,6,1.605,1.625,1.646
106,7,1.646,1.667,1.689
107,6,1.689,1.710,1.732
108,7,1.732,1.754,1.777
109,2,1.777,1.800,1.823
110,8,1.823,1.846,1.870
111,4,1.870,1.894,1.918
112,2,1.918,1.943,1.968
113,8,1.968,1.993,2.019
114,2,2.019,2.045,2.071
115,1,2.071,2.097,2.124
116,2,2.124,2.152,2.179
117,1,2.179,2.207,2.236
118,1,2.236,2.264,2.293
119,1,2.293,2.323,2.353
120,1,2.353,2.383,2.413
121,0,2.413,2.444,2.476
122,2,2.476,2.507,2.540
123,1,2.540,2.572,2.605
124,0,2.605,2.639,2.673
125,1,2.673,2.707,2.742
126,1,2.742,2.777,2.812
127,0,2.812,2.849,2.885
128,0,2.885,2.922,2.960
129,0,2.960,2.998,3.036
130,0,3.036,3.075,3.115
131,0,3.115,3.155,3.195
132,1,3.195,3.236,3.278
133,0,3.278,3.320,3.362
134,1,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,1,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,2,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.404,0.917
2,0.001,0.313,0.843
3,0.001,0.298,0.829
4,0.002,0.225,0.754
5,0.003,0.584,1.037
6,0.003,0.330,0.858
7,0.004,0.464,0.960
8,0.005,0.372,0.893
9,0.005,0.380,0.899
10,0.006,0.464,0.961
11,0.006,0.298,0.828
12,0.007,0.415,0.926
13,0.008,0.365,0.887
14,0.008,0.544,1.013
15,0.009,0.275,0.807
16,0.010,0.325,0.853
17,0.010,0.447,0.949
18,0.011,0.360,0.883
19,0.012,0.326,0.854
20,0.012,0.263,0.795
21,0.013,0.373,0.893
22,0.014,0.557,1.021
23,0.014,0.984,1.234
24,0.015,0.641,1.070
25,0.015,0.334,0.861
26,0.016,0.324,0.852
27,0.017,0.521,0.998
28,0.017,0.425,0.933
29,0.018,0.432,0.938
30,0.019,0.538,1.009
31,0.019,0.412,0.923
32,0.020,0.331,0.859
33,0.021,0.307,0.837
34,0.021,0.272,0.804
35,0.022,0.239,0.770
36,0.023,0.287,0.819
37,0.023,0.408,0.920
38,0.024,0.764,1.134
39,0.024,0.453,0.953
40,0.025,0.323,0.852
41,0.026,0.385,0.903
42,0.026,0.297,0.828
43,0.027,0.436,0.941
44,0.028,0.356,0.880
45,0.028,0.473,0.967
46,0.029,0.409,0.921
47,0.030,0.523,1.000
48,0.030,0.380,0.899
49,0.031,0.535,1.007
50,0.032,0.387,0.904
51,0.032,0.281,0.812
52,0.033,0.336,0.862
53,0.033,0.314,0.844
54,0.034,0.346,0.871
55,0.035,0.230,0.760
56,0.035,0.344,0.869
57,0.036,0.345,0.870
58,0.037,0.370,0.891
59,0.037,0.586,1.038
60,0.038,0.538,1.009
61,0.039,0.486,0.976
62,0.039,0.443,0.946
63,0.040,0.242,0.773
64,0.041,0.470,0.964
65,0.041,0.546,1.014
66,0.042,0.449,0.950
67,0.043,0.401,0.915
68,0.043,0.379,0.898
69,0.044,0.546,1.014
70,0.044,0.703,1.103
71,0.045,0.414,0.925
72,0.046,0.304,0.834
73,0.046,0.295,0.826
74,0.047,0.243,0.774
75,0.048,0.343,0.869
76,0.048,0.229,0.759
77,0.049,0.369,0.890
78,0.050,0.241,0.772
79,0.050,0.535,1.007
80,0.051,0.344,0.869
81,0.052,0.277,0.809
82,0.052,0.575,1.032
83,0.053,0.337,0.863
84,0.053,0.392,0.908
85,0.054,0.298,0.829
86,0.055,0.652,1.076
87,0.055,0.326,0.854
88,0.056,0.484,0.974
89,0.057,0.361,0.884
90,0.057,0.297,0.828
91,0.058,0.782,1.143
92,0.059,0.471,0.965
93,0.059,0.203,0.729
94,0.060,0.525,1.001
95,0.061,0.455,0.954
96,0.061,0.296,0.827
97,0.062,0.233,0.763
98,0.062,0.323,0.851
99,0.063,0.379,0.898
100,0.064,0.667,1.084
101,0.064,0.449,0.950
102,0.065,0.329,0.856
103,0.066,0.243,0.775
104,0.066,0.408,0.920
105,0.067,0.824,1.163
106,0.068,0.384,0.902
107,0.068,0.274,0.806
108,0.069,0.398,0.913
109,0.070,0.270,0.802
110,0.070,0.446,0.948
111,0.071,0.414,0.925
112,0.071,0.561,1.023
113,0.072,0.288,0.819
114,0.073,0.903,1.199
115,0.073,0.394,0.909
116,0.074,0.267,0.799
117,0.075,0.513,0.993
118,0.075,0.261,0.793
119,0.076,0.381,0.900
120,0.077,1.235,1.331
121,0.077,0.276,0.808
122,0.078,0.984,1.234
123,0.079,0.530,1.004
124,0.079,0.271,0.803
125,0.080,0.751,1.128
126,0.080,0.554,1.019
127,0.081,0.284,0.816
128,0.082,0.479,0.971
129,0.082,0.305,0.835
130,0.083,0.424,0.932
131,0.084,0.834,1.168
132,0.084,0.549,1.016
133,0.085,0.440,0.943
134,0.086,0.354,0.878
135,0.086,0.431,0.937
136,0.087,0.409,0.921
137,0.088,0.421,0.930
138,0.088,0.672,1.087
139,0.089,0.728,1.116
140,0.090,0.337,0.864
141,0.090,0.378,0.897
142,0.091,1.114,1.286
143,0.091,0.391,0.908
144,0.092,0.367,0.888
145,0.093,0.611,1.053
146,0.093,0.290,0.822
147,0.094,0.180,0.701
148,0.095,0.327,0.855
149,0.095,0.521,0.998
150,0.096,0.323,0.851
151,0.097,0.450,0.951
152,0.097,0.430,0.936
153,0.098,0.501,0.986
154,0.099,0.467,0.963
155,0.099,1.114,1.286
156,0.100,0.701,1.102
157,0.100,0.401,0.915
158,0.101,0.490,0.978
159,0.102,0.298,0.829
160,0.102,0.437,0.941
161,0.103,0.364,0.886
162,0.104,0.617,1.056
163,0.104,0.459,0.957
164,0.105,0.322,0.850
165,0.106,0.581,1.035
166,0.106,0.427,0.934
167,0.107,0.327,0.854
168,0.108,0.474,0.968
169,0.108,0.601,1.047
170,0.109,0.228,0.758
171,0.109,0.272,0.804
172,0.110,0.504,0.987
173,0.111,0.169,0.686
174,0.111,0.291,0.823
175,0.112,0.272,0.804
176,0.113,0.356,0.880
177,0.113,0.410,0.921
178,0.114,0.422,0.931
179,0.115,0.522,0.999
180,0.115,0.876,1.187
181,0.116,0.481,0.972
182,0.117,0.395,0.910
183,0.117,0.355,0.878
184,0.118,0.271,0.803
185,0.118,0.561,1.023
186,0.119,0.313,0.842
187,0.120,0.406,0.919
188,0.120,0.397,0.912
189,0.121,0.494,0.981
190,0.122,1.684,1.476
191,0.122,0.268,0.800
192,0.123,0.438,0.943
193,0.124,0.918,1.206
194,0.124,0.493,0.980
195,0.125,0.236,0.767
196,0.126,0.479,0.971
197,0.126,0.336,0.862
198,0.127,0.400,0.914
199,0.128,0.407,0.920
200,0.128,1.428,1.397
201,0.129,0.424,0.932
202,0.129,0.231,0.761
203,0.130,0.358,0.881
204,0.131,0.256,0.788
205,0.131,0.405,0.918
206,0.132,0.425,0.933
207,0.133,0.303,0.833
208,0.133,0.398,0.913
209,0.134,0.305,0.836
210,0.135,0.510,0.991
211,0.135,0.444,0.947
212,0.136,0.327,0.855
213,0.137,0.342,0.867
214,0.137,0.185,0.707
215,0.138,0.402,0.915
216,0.138,0.958,1.223
217,0.139,0.244,0.775
218,0.140,0.466,0.962
219,0.140,0.386,0.903
220,0.141,0.567,1.027
221,0.142,0.776,1.140
222,0.142,0.498,0.983
223,0.143,0.955,1.222
224,0.144,0.412,0.923
225,0.144,0.443,0.946
226,0.145,0.693,1.098
227,0.146,0.376,0.896
228,0.146,0.395,0.910
229,0.147,1.028,1.252
230,0.147,0.352,0.876
231,0.148,0.339,0.865
232,0.149,0.538,1.009
233,0.149,1.093,1.278
234,0.150,0.788,1.146
235,0.151,0.346,0.871
236,0.151,0.347,0.872
237,0.152,0.357,0.880
238,0.153,0.228,0.759
239,0.153,0.449,0.950
240,0.154,0.384,0.902
241,0.155,0.435,0.940
242,0.155,0.620,1.058
243,0.156,0.828,1.165
244,0.156,0.377,0.896
245,0.157,0.357,0.880
246,0.158,0.280,0.812
247,0.158,0.312,0.842
248,0.159,0.554,1.019
249,0.160,0.443,0.946
250,0.160,0.362,0.884
251,0.161,0.301,0.831
252,0.162,0.935,1.213
253,0.162,0.582,1.036
254,0.163,0.428,0.935
255,0.164,0.362,0.884
256,0.164,0.314,0.843
257,0.165,0.346,0.871
258,0.165,0.445,0.948
259,0.166,0.475,0.968
260,0.167,0.274,0.806
261,0.167,0.200,0.726
262,0.168,0.332,0.859
263,0.169,0.603,1.048
264,0.169,0.209,0.736
265,0.170,0.257,0.789
266,0.171,0.419,0.929
267,0.171,0.433,0.939
268,0.172,0.361,0.883
269,0.173,0.654,1.077
270,0.174,0.453,0.953
271,0.174,0.530,1.004
272,0.175,0.317,0.846
273,0.176,0.376,0.895
274,0.176,0.322,0.850
275,0.177,0.414,0.925
276,0.178,0.543,1.012
277,0.178,0.516,0.995
278,0.179,1.073,1.270
279,0.180,0.333,0.860
280,0.181,0.338,0.864
281,0.181,0.849,1.175
282,0.182,0.746,1.125
283,0.183,0.649,1.074
284,0.183,0.380,0.899
285,0.184,0.370,0.891
286,0.185,0.847,1.174
287,0.185,0.671,1.086
288,0.186,0.341,0.866
289,0.187,0.641,1.070
290,0.188,1.057,1.264
291,0.188,0.535,1.007
292,0.189,0.425,0.933
293,0.190,0.488,0.977
294,0.190,0.389,0.906
295,0.191,0.641,1.070
296,0.192,0.322,0.851
297,0.193,0.654,1.077
298,0.193,0.421,0.930
299,0.194,0.728,1.116
300,0.195,0.357,0.880
301,0.195,0.493,0.980
302,0.196,0.730,1.117
303,0.197,0.396,0.911
304,0.197,0.384,0.902
305,0.198,0.484,0.974
306,0.199,0.684,1.093
307,0.200,0.546,1.014
308,0.200,0.321,0.849
309,0.201,0.443,0.946
310,0.202,0.319,0.848
311,0.202,0.368,0.889
312,0.203,0.444,0.947
313,0.204,0.479,0.971
314,0.205,0.340,0.866
315,0.205,0.274,0.806
316,0.206,0.689,1.096
317,0.207,0.276,0.808
318,0.207,0.409,0.921
319,0.208,0.291,0.823
320,0.209,0.287,0.819
321,0.209,0.606,1.050
322,0.210,0.376,0.896
323,0.211,0.242,0.773
324,0.212,0.387,0.904
325,0.212,0.451,0.951
326,0.213,0.277,0.809
327,0.214,0.631,1.064
328,0.214,0.373,0.893
329,0.215,0.448,0.949
330,0.216,0.496,0.982
331,0.216,0.338,0.865
332,0.217,0.606,1.050
333,0.218,0.656,1.078
334,0.219,0.340,0.866
335,0.219,0.903,1.199
336,0.220,0.512,0.992
337,0.221,0.284,0.816
338,0.221,0.686,1.094
339,0.222,0.513,0.993
340,0.223,0.778,1.141
341,0.224,0.511,0.992
342,0.224,0.649,1.074
343,0.225,0.604,1.049
344,0.226,0.506,0.989
345,0.226,0.570,1.029
346,0.227,0.447,0.949
347,0.228,0.604,1.049
348,0.228,0.514,0.994
349,0.229,0.256,0.787
350,0.230,0.751,1.128
351,0.231,0.608,1.051
352,0.231,0.800,1.152
353,0.232,0.146,0.653
354,0.233,0.620,1.058
355,0.233,0.411,0.923
356,0.234,0.359,0.882
357,0.235,0.278,0.810
358,0.235,0.538,1.009
359,0.236,0.358,0.881
360,0.237,0.455,0.954
361,0.238,0.562,1.024
362,0.238,0.363,0.885
363,0.239,0.627,1.062
364,0.240,0.340,0.866
365,0.240,0.493,0.980
366,0.241,0.441,0.945
367,0.242,0.270,0.802
368,0.243,0.557,1.021
369,0.243,0.468,0.963
370,0.244,0.798,1.151
371,0.245,0.426,0.934
372,0.245,0.624,1.060
373,0.246,0.299,0.830
374,0.247,0.310,0.840
375,0.247,0.238,0.769
376,0.248,0.518,0.997
377,0.249,0.472,0.966
378,0.250,0.330,0.858
379,0.250,0.256,0.788
380,0.251,0.465,0.961
381,0.252,0.328,0.856
382,0.252,0.748,1.126
383,0.253,0.193,0.717
384,0.254,0.285,0.817
385,0.255,0.234,0.765
386,0.255,0.362,0.884
387,0.256,0.384,0.902
388,0.257,0.329,0.856
389,0.257,0.286,0.818
390,0.258,0.366,0.887
391,0.259,0.407,0.919
392,0.259,0.477,0.970
393,0.260,0.446,0.948
394,0.261,0.385,0.902
395,0.262,0.461,0.959
396,0.262,0.382,0.900
397,0.263,0.174,0.692
398,0.264,0.276,0.808
399,0.264,0.257,0.789
400,0.265,0.319,0.848
401,0.266,0.380,0.899
402,0.266,0.867,1.183
403,0.267,0.726,1.115
404,0.268,0.577,1.033
405,0.269,0.445,0.947
406,0.269,0.345,0.871
407,0.270,0.328,0.856
408,0.271,0.410,0.922
409,0.271,0.618,1.057
410,0.272,0.453,0.953
411,0.273,0.343,0.868
412,0.274,0.484,0.974
413,0.274,0.210,0.737
414,0.275,0.273,0.805
415,0.276,0.991,1.237
416,0.276,0.322,0.850
417,0.277,0.419,0.929
418,0.278,0.712,1.108
419,0.278,0.589,1.040
420,0.279,0.206,0.733
421,0.280,0.408,0.920
422,0.281,0.288,0.819
423,0.281,0.469,0.964
424,0.282,0.311,0.841
425,0.283,0.356,0.879
426,0.283,0.307,0.837
427,0.284,0.514,0.994
428,0.285,0.611,1.053
429,0.285,0.313,0.842
430,0.286,0.465,0.961
431,0.287,0.361,0.884
432,0.288,0.355,0.878
433,0.288,0.676,1.089
434,0.289,0.503,0.987
435,0.290,0.396,0.911
436,0.290,0.650,1.075
437,0.291,0.373,0.894
438,0.292,0.564,1.025
439,0.293,0.447,0.949
440,0.293,0.312,0.841
441,0.294,0.849,1.175
442,0.295,0.274,0.806
443,0.295,0.469,0.964
444,0.296,0.312,0.841
445,0.297,0.266,0.798
446,0.297,0.323,0.851
447,0.298,0.325,0.853
448,0.299,0.296,0.826
449,0.300,0.494,0.981
450,0.300,0.641,1.070
451,0.301,0.581,1.035
452,0.302,0.287,0.819
453,0.302,0.328,0.855
454,0.303,0.441,0.944
455,0.304,0.447,0.948
456,0.305,0.531,1.005
457,0.305,0.420,0.929
458,0.306,0.805,1.154
459,0.307,0.584,1.037
