"Multisizer","2018-10-30  13:26"
"File name:","2K_M6_2018-10-30_15.#m4"
"Generation:","2K"
"Population:","M6"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  13:26"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","15813"
"Counting threshold:","0.600"
"Counts above threshold:","15813"
"Coincidence corrected:","26334"

"From","0.113"
"To","3054"
"Number ",25890
"Mean:","0.987"
"Median:","0.649"
"D(0,0):",1.037
"Mean/Median ratio:","1.522"
"Mode:","0.114"
"95% Conf. Limits:","0.974"
"95% Conf. Limits:","1.001"
"S.D.:","1.113"
"Variance:","1.238"
"C.V.:","112.7"
"Skewness:","3.560"
"Kurtosis:","25.63"
"d10:","0.131"
"d50:","0.649"
"d90:","1.994"
"Specific Surf. Area:","43588"

"% <","Size "
10,0.131
25,0.215
50,0.649
75,1.459
90,1.994

"% >","Size "
10,1.994
25,1.459
50,0.649
75,0.215
90,0.131

"Size ","% <"
1,62.0
10,99.9
100,100
1000,100

"Size ","% >"
1,38.0
10,0.11
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
65,153,0.578,0.586,0.593
66,138,0.593,0.601,0.609
67,159,0.609,0.616,0.624
68,141,0.624,0.632,0.640
69,168,0.640,0.649,0.657
70,146,0.657,0.665,0.674
71,180,0.674,0.683,0.691
72,154,0.691,0.700,0.709
73,158,0.709,0.718,0.728
74,204,0.728,0.737,0.746
75,152,0.746,0.756,0.766
76,160,0.766,0.775,0.785
77,164,0.785,0.796,0.806
78,149,0.806,0.816,0.827
79,184,0.827,0.837,0.848
80,207,0.848,0.859,0.870
81,218,0.870,0.881,0.892
82,197,0.892,0.904,0.915
83,185,0.915,0.927,0.939
84,228,0.939,0.951,0.963
85,222,0.963,0.976,0.988
86,224,0.988,1.001,1.014
87,186,1.014,1.027,1.040
88,202,1.040,1.053,1.067
89,134,1.067,1.080,1.094
90,148,1.094,1.108,1.123
91,184,1.123,1.137,1.152
92,166,1.152,1.166,1.181
93,175,1.181,1.197,1.212
94,163,1.212,1.227,1.243
95,204,1.243,1.259,1.275
96,225,1.275,1.292,1.308
97,271,1.308,1.325,1.342
98,291,1.342,1.359,1.377
99,365,1.377,1.394,1.412
100,398,1.412,1.430,1.449
101,425,1.449,1.467,1.486
102,444,1.486,1.505,1.525
103,454,1.525,1.544,1.564
104,451,1.564,1.584,1.605
105,475,1.605,1.625,1.646
106,413,1.646,1.667,1.689
107,323,1.689,1.710,1.732
108,268,1.732,1.754,1.777
109,224,1.777,1.800,1.823
110,216,1.823,1.846,1.870
111,152,1.870,1.894,1.918
112,135,1.918,1.943,1.968
113,130,1.968,1.993,2.019
114,109,2.019,2.045,2.071
115,102,2.071,2.097,2.124
116,98,2.124,2.152,2.179
117,106,2.179,2.207,2.236
118,95,2.236,2.264,2.293
119,70,2.293,2.323,2.353
120,91,2.353,2.383,2.413
121,85,2.413,2.444,2.476
122,78,2.476,2.507,2.540
123,76,2.540,2.572,2.605
124,79,2.605,2.639,2.673
125,83,2.673,2.707,2.742
126,68,2.742,2.777,2.812
127,59,2.812,2.849,2.885
128,70,2.885,2.922,2.960
129,57,2.960,2.998,3.036
130,76,3.036,3.075,3.115
131,55,3.115,3.155,3.195
132,65,3.195,3.236,3.278
133,64,3.278,3.320,3.362
134,50,3.362,3.406,3.449
135,50,3.449,3.494,3.538
136,41,3.538,3.584,3.630
137,50,3.630,3.676,3.724
138,43,3.724,3.771,3.820
139,39,3.820,3.869,3.919
140,42,3.919,3.969,4.020
141,40,4.020,4.071,4.124
142,42,4.124,4.177,4.230
143,35,4.230,4.285,4.340
144,35,4.340,4.395,4.452
145,33,4.452,4.509,4.567
146,27,4.567,4.625,4.685
147,41,4.685,4.745,4.806
148,28,4.806,4.867,4.930
149,28,4.930,4.993,5.057
150,29,5.057,5.122,5.188
151,18,5.188,5.255,5.322
152,20,5.322,5.390,5.460
153,12,5.460,5.530,5.601
154,19,5.601,5.673,5.745
155,20,5.745,5.819,5.894
156,13,5.894,5.969,6.046
157,15,6.046,6.124,6.202
158,7,6.202,6.282,6.363
159,18,6.363,6.444,6.527
160,16,6.527,6.611,6.696
161,11,6.696,6.782,6.869
162,6,6.869,6.957,7.046
163,7,7.046,7.137,7.228
164,5,7.228,7.321,7.415
165,9,7.415,7.510,7.607
166,8,7.607,7.704,7.803
167,7,7.803,7.903,8.005
168,5,8.005,8.108,8.212
169,7,8.212,8.317,8.424
170,5,8.424,8.532,8.641
171,2,8.641,8.752,8.865
172,4,8.865,8.979,9.094
173,2,9.094,9.211,9.329
174,2,9.329,9.449,9.570
175,1,9.570,9.693,9.817
176,5,9.817,9.943,10.07
177,2,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,3,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,2,11.44,11.59,11.74
183,4,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,1,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,3,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,4,14.39,14.58,14.77
192,1,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,1,15.94,16.14,16.35
196,1,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,2,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,1,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,1,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.678,1.090
2,0.001,0.507,0.989
3,0.002,0.200,0.726
4,0.003,1.499,1.420
5,0.003,2.678,1.723
6,0.004,1.868,1.528
7,0.005,1.973,1.556
8,0.006,0.381,0.899
9,0.007,2.797,1.748
10,0.008,0.960,1.224
11,0.009,1.329,1.364
12,0.009,1.106,1.283
13,0.010,0.377,0.897
14,0.011,0.676,1.089
15,0.012,1.846,1.522
16,0.013,0.652,1.076
17,0.014,0.167,0.684
18,0.015,2.344,1.648
19,0.015,0.695,1.099
20,0.016,4.780,2.090
21,0.017,0.724,1.114
22,0.018,0.524,1.000
23,0.019,3.741,1.926
24,0.020,1.636,1.462
25,0.021,1.711,1.484
26,0.021,1.743,1.493
27,0.022,0.175,0.694
28,0.023,1.677,1.474
29,0.024,0.263,0.795
30,0.025,1.240,1.333
31,0.026,1.254,1.338
32,0.026,0.742,1.123
33,0.027,0.475,0.968
34,0.028,3.741,1.926
35,0.029,0.428,0.935
36,0.030,0.732,1.118
37,0.031,2.683,1.724
38,0.032,0.203,0.730
39,0.032,0.288,0.819
40,0.033,0.116,0.604
41,0.034,1.471,1.411
42,0.035,0.224,0.754
43,0.036,0.807,1.155
44,0.037,3.235,1.835
45,0.038,1.796,1.508
46,0.038,11.98,2.839
47,0.039,1.376,1.380
48,0.040,1.563,1.440
49,0.041,2.395,1.660
50,0.042,1.828,1.517
51,0.043,1.600,1.451
52,0.044,1.663,1.470
53,0.044,0.185,0.707
54,0.045,1.458,1.407
55,0.046,0.669,1.085
56,0.047,0.327,0.855
57,0.048,0.396,0.911
58,0.049,0.378,0.897
59,0.050,0.231,0.761
60,0.050,1.015,1.247
61,0.051,1.052,1.262
62,0.052,0.191,0.715
63,0.053,5.053,2.129
64,0.054,1.367,1.377
65,0.055,1.684,1.476
66,0.056,4.760,2.087
67,0.056,0.776,1.140
68,0.057,0.379,0.898
69,0.058,2.011,1.566
70,0.059,4.201,2.002
71,0.060,0.181,0.702
72,0.061,1.415,1.393
73,0.062,1.040,1.257
74,0.062,1.506,1.422
75,0.063,1.850,1.523
76,0.064,0.434,0.939
77,0.065,0.854,1.177
78,0.066,0.280,0.812
79,0.067,0.518,0.997
80,0.068,0.819,1.161
81,0.068,1.037,1.256
82,0.069,0.130,0.628
83,0.070,1.525,1.428
84,0.071,1.191,1.315
85,0.072,1.643,1.464
86,0.073,1.680,1.475
87,0.074,0.774,1.139
88,0.074,0.889,1.193
89,0.075,3.209,1.830
90,0.076,1.449,1.404
91,0.077,1.452,1.405
92,0.078,0.241,0.772
93,0.079,3.942,1.960
94,0.079,1.969,1.555
95,0.080,0.599,1.046
96,0.081,0.483,0.973
97,0.082,1.075,1.271
98,0.083,0.129,0.627
99,0.084,0.131,0.630
100,0.085,0.124,0.619
101,0.085,0.134,0.635
102,0.086,2.646,1.716
103,0.087,1.905,1.538
104,0.088,0.120,0.612
105,0.089,0.137,0.640
106,0.090,0.822,1.162
107,0.091,1.424,1.396
108,0.091,1.610,1.454
109,0.092,1.868,1.528
110,0.093,0.115,0.604
111,0.094,4.685,2.076
112,0.095,0.146,0.653
113,0.096,3.853,1.945
114,0.097,0.198,0.723
115,0.097,1.352,1.372
116,0.098,2.773,1.743
117,0.099,0.596,1.044
118,0.100,0.876,1.187
119,0.101,0.898,1.197
120,0.101,0.871,1.185
121,0.102,0.116,0.605
122,0.103,3.758,1.929
123,0.104,2.391,1.659
124,0.104,3.064,1.802
125,0.105,1.035,1.255
126,0.106,0.150,0.659
127,0.107,0.123,0.617
128,0.107,1.101,1.281
129,0.108,1.656,1.468
130,0.109,0.460,0.958
131,0.110,1.687,1.477
132,0.110,1.897,1.536
133,0.111,2.030,1.571
134,0.112,2.034,1.572
135,0.113,0.157,0.670
136,0.113,1.440,1.401
137,0.114,0.878,1.188
138,0.115,0.345,0.870
139,0.116,0.622,1.059
140,0.116,0.329,0.856
141,0.117,5.432,2.181
142,0.118,0.624,1.060
143,0.119,0.182,0.703
144,0.119,2.081,1.584
145,0.120,0.652,1.076
146,0.121,1.502,1.421
147,0.122,1.684,1.476
148,0.122,0.171,0.689
149,0.123,1.824,1.516
150,0.124,2.683,1.724
151,0.125,0.158,0.671
152,0.125,1.633,1.461
153,0.126,0.778,1.141
154,0.127,0.206,0.733
155,0.128,1.268,1.343
156,0.128,0.989,1.236
157,0.129,0.477,0.969
158,0.130,0.572,1.030
159,0.130,1.263,1.341
160,0.131,0.116,0.604
161,0.132,0.184,0.706
162,0.133,2.193,1.612
163,0.133,0.153,0.663
164,0.134,0.187,0.710
165,0.135,3.251,1.838
166,0.136,1.349,1.371
167,0.136,0.410,0.922
168,0.137,1.449,1.404
169,0.138,1.603,1.452
170,0.139,4.458,2.042
171,0.139,1.753,1.496
172,0.140,0.133,0.633
173,0.141,1.557,1.438
174,0.142,0.185,0.708
175,0.142,1.329,1.364
176,0.143,0.712,1.108
177,0.144,0.841,1.171
178,0.145,0.405,0.918
179,0.145,0.469,0.964
180,0.146,0.114,0.602
181,0.147,0.228,0.758
182,0.148,0.714,1.109
183,0.148,0.127,0.624
184,0.149,0.115,0.603
185,0.150,0.450,0.951
186,0.151,1.311,1.358
187,0.151,1.653,1.467
188,0.152,1.935,1.546
189,0.153,1.939,1.547
190,0.154,1.673,1.473
191,0.154,0.153,0.664
192,0.155,1.418,1.394
193,0.156,1.140,1.296
194,0.157,0.377,0.896
195,0.157,1.493,1.418
196,0.158,0.261,0.793
197,0.159,0.819,1.161
198,0.159,0.643,1.071
199,0.160,0.898,1.197
200,0.161,1.760,1.498
201,0.162,0.871,1.185
202,0.162,0.117,0.608
203,0.163,0.669,1.085
204,0.164,1.619,1.457
205,0.165,1.265,1.342
206,0.165,1.515,1.425
207,0.166,3.603,1.902
208,0.167,0.543,1.012
209,0.168,4.485,2.046
210,0.168,0.306,0.836
211,0.169,1.939,1.547
212,0.170,0.136,0.639
213,0.171,1.643,1.464
214,0.171,0.894,1.195
215,0.172,2.268,1.630
216,0.173,3.513,1.886
217,0.174,3.614,1.904
218,0.174,1.653,1.467
219,0.175,0.860,1.180
220,0.176,0.839,1.170
221,0.177,0.201,0.726
222,0.177,1.583,1.446
223,0.178,0.570,1.029
224,0.179,0.127,0.624
225,0.180,0.718,1.111
226,0.180,0.230,0.760
227,0.181,0.127,0.623
228,0.182,1.406,1.390
229,0.183,0.581,1.035
230,0.183,0.572,1.030
231,0.184,1.515,1.425
232,0.185,0.333,0.860
233,0.186,1.646,1.465
234,0.186,1.778,1.503
235,0.187,0.372,0.892
236,0.188,1.976,1.557
237,0.188,7.644,2.444
238,0.189,1.346,1.370
239,0.190,0.796,1.150
240,0.191,1.185,1.313
241,0.191,0.587,1.039
242,0.192,0.518,0.997
243,0.193,1.739,1.492
244,0.194,1.095,1.279
245,0.194,1.623,1.458
246,0.195,0.142,0.648
247,0.196,0.996,1.239
248,0.197,0.142,0.648
249,0.197,1.332,1.365
250,0.198,1.636,1.462
251,0.199,1.905,1.538
252,0.200,2.206,1.615
253,0.200,0.809,1.156
254,0.201,1.663,1.470
255,0.202,0.157,0.670
256,0.203,1.391,1.385
257,0.203,0.686,1.094
258,0.204,0.132,0.631
259,0.205,0.285,0.817
260,0.206,0.123,0.617
261,0.206,0.494,0.981
262,0.207,0.220,0.749
263,0.208,0.462,0.959
264,0.209,0.577,1.033
265,0.209,4.354,2.026
266,0.210,0.164,0.679
267,0.211,2.730,1.734
268,0.212,0.144,0.651
269,0.212,1.400,1.388
270,0.213,1.718,1.486
271,0.214,1.935,1.546
272,0.214,0.349,0.874
273,0.215,4.058,1.979
274,0.216,0.113,0.600
275,0.217,3.337,1.854
276,0.217,0.460,0.958
277,0.218,0.119,0.610
278,0.219,0.184,0.706
279,0.220,0.129,0.626
280,0.220,3.603,1.902
281,0.221,2.053,1.577
282,0.222,6.076,2.264
283,0.223,0.323,0.852
284,0.223,0.610,1.052
285,0.224,0.399,0.913
286,0.225,0.760,1.132
287,0.226,0.977,1.231
288,0.226,3.310,1.849
289,0.227,3.120,1.813
290,0.228,0.611,1.053
291,0.229,0.317,0.846
292,0.229,0.185,0.706
293,0.230,1.134,1.294
294,0.231,0.116,0.606
295,0.232,0.849,1.175
296,0.232,2.604,1.707
297,0.233,1.509,1.423
298,0.234,1.633,1.461
299,0.235,3.747,1.927
300,0.235,1.785,1.505
301,0.236,5.814,2.231
302,0.237,0.256,0.788
303,0.238,2.478,1.679
304,0.238,1.003,1.242
305,0.239,0.125,0.620
306,0.240,0.492,0.979
307,0.241,0.525,1.001
308,0.241,0.142,0.647
309,0.242,0.115,0.603
310,0.243,0.705,1.104
311,0.243,0.125,0.620
312,0.244,0.121,0.614
313,0.245,1.409,1.391
314,0.246,1.613,1.455
315,0.246,1.842,1.521
316,0.247,1.864,1.527
317,0.248,2.173,1.607
318,0.249,0.213,0.742
319,0.249,2.496,1.683
320,0.250,5.485,2.188
321,0.251,0.751,1.128
322,0.252,1.367,1.377
323,0.252,0.498,0.984
324,0.253,0.405,0.918
325,0.254,0.151,0.661
326,0.255,1.995,1.562
327,0.255,0.693,1.098
328,0.256,3.198,1.828
329,0.257,0.200,0.725
330,0.258,4.335,2.023
331,0.258,1.370,1.378
332,0.259,0.125,0.620
333,0.260,1.271,1.344
334,0.261,0.264,0.796
335,0.261,0.498,0.983
336,0.262,2.085,1.585
337,0.263,1.653,1.467
338,0.264,1.924,1.543
339,0.264,0.214,0.743
340,0.265,4.413,2.035
341,0.266,6.446,2.309
342,0.267,1.722,1.487
343,0.267,0.188,0.711
344,0.268,1.999,1.563
345,0.269,0.865,1.182
346,0.270,0.363,0.885
347,0.270,0.343,0.869
348,0.271,2.218,1.618
349,0.272,1.544,1.434
350,0.272,0.525,1.001
351,0.273,0.198,0.723
352,0.274,0.377,0.896
353,0.275,0.873,1.186
354,0.275,0.228,0.758
355,0.276,1.920,1.542
356,0.277,0.169,0.686
357,0.278,0.592,1.042
358,0.278,0.828,1.165
359,0.279,1.691,1.478
360,0.280,1.534,1.431
361,0.281,1.711,1.484
362,0.281,2.623,1.711
363,0.282,1.850,1.523
364,0.283,0.173,0.691
365,0.284,2.559,1.697
366,0.284,0.530,1.004
367,0.285,1.711,1.484
368,0.286,0.446,0.948
369,0.287,0.182,0.703
370,0.287,1.349,1.371
371,0.288,0.967,1.227
372,0.289,0.461,0.958
373,0.290,0.196,0.720
374,0.290,2.218,1.618
375,0.291,1.132,1.293
376,0.292,0.188,0.710
377,0.293,1.455,1.406
378,0.293,0.671,1.086
379,0.294,0.211,0.738
380,0.295,0.140,0.644
381,0.296,1.821,1.515
382,0.296,1.824,1.516
383,0.297,1.490,1.417
384,0.298,0.142,0.648
385,0.299,0.118,0.608
386,0.299,1.656,1.468
387,0.300,1.886,1.533
388,0.301,1.875,1.530
389,0.302,1.449,1.404
390,0.302,1.687,1.477
391,0.303,0.203,0.730
392,0.304,1.320,1.361
393,0.305,2.077,1.583
394,0.305,1.684,1.476
395,0.306,0.254,0.786
396,0.307,0.390,0.907
397,0.308,0.482,0.973
398,0.308,0.114,0.601
399,0.309,0.129,0.626
400,0.310,0.149,0.658
401,0.311,3.214,1.831
402,0.311,0.171,0.689
403,0.312,5.031,2.126
404,0.313,0.615,1.055
405,0.314,0.242,0.773
406,0.315,0.128,0.625
407,0.315,2.496,1.683
408,0.316,0.317,0.846
409,0.317,1.418,1.394
410,0.318,1.600,1.451
411,0.318,1.839,1.520
412,0.319,2.527,1.690
413,0.320,0.116,0.606
414,0.321,1.580,1.445
415,0.321,1.760,1.498
416,0.322,1.583,1.446
417,0.323,1.382,1.382
418,0.324,0.845,1.173
419,0.324,0.323,0.852
420,0.325,0.518,0.996
421,0.326,0.212,0.739
422,0.327,1.013,1.246
423,0.327,0.676,1.089
424,0.328,0.250,0.782
425,0.329,1.018,1.248
426,0.330,0.772,1.138
427,0.331,0.932,1.212
428,0.331,0.858,1.179
429,0.332,0.652,1.076
430,0.333,1.449,1.404
431,0.334,1.718,1.486
432,0.334,2.344,1.648
433,0.335,1.864,1.527
434,0.336,1.557,1.438
435,0.337,1.931,1.545
436,0.337,0.130,0.628
437,0.338,1.729,1.489
438,0.339,0.171,0.688
439,0.340,1.323,1.362
440,0.340,0.918,1.206
441,0.341,1.901,1.537
442,0.342,0.413,0.924
443,0.343,0.684,1.093
444,0.344,0.562,1.024
445,0.344,2.247,1.625
446,0.345,1.098,1.280
447,0.346,0.163,0.678
448,0.347,0.736,1.120
449,0.347,1.894,1.535
450,0.348,0.504,0.987
451,0.349,0.693,1.098
452,0.350,0.158,0.671
453,0.350,1.462,1.408
454,0.351,0.443,0.946
455,0.352,1.694,1.479
456,0.353,1.842,1.521
457,0.353,0.503,0.987
458,0.354,1.890,1.534
