"Multisizer","2018-10-30  17:30"
"File name:","50K_M5_2018-10-30_28.#m4"
"Generation:","50K"
"Population:","M5"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  17:29"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","21598"
"Counting threshold:","0.600"
"Counts above threshold:","21598"
"Coincidence corrected:","22376"

"From","0.113"
"To","3054"
"Number ",22366
"Mean:","0.500"
"Median:","0.449"
"D(0,0):",0.958
"Mean/Median ratio:","1.115"
"Mode:","0.410"
"95% Conf. Limits:","0.497"
"95% Conf. Limits:","0.503"
"S.D.:","0.233"
"Variance:","0.0543"
"C.V.:","46.60"
"Skewness:","2.857"
"Kurtosis:","19.42"
"d10:","0.287"
"d50:","0.449"
"d90:","0.770"
"Specific Surf. Area:","59680"

"% <","Size "
10,0.287
25,0.350
50,0.449
75,0.589
90,0.770

"% >","Size "
10,0.770
25,0.589
50,0.449
75,0.350
90,0.287

"Size ","% <"
1,96.7
10,99.996
100,100
1000,100

"Size ","% >"
1,3.27
10,0.0045
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
92,58,1.152,1.166,1.181
93,40,1.181,1.197,1.212
94,36,1.212,1.227,1.243
95,31,1.243,1.259,1.275
96,24,1.275,1.292,1.308
97,27,1.308,1.325,1.342
98,27,1.342,1.359,1.377
99,16,1.377,1.394,1.412
100,13,1.412,1.430,1.449
101,17,1.449,1.467,1.486
102,10,1.486,1.505,1.525
103,18,1.525,1.544,1.564
104,5,1.564,1.584,1.605
105,5,1.605,1.625,1.646
106,6,1.646,1.667,1.689
107,5,1.689,1.710,1.732
108,1,1.732,1.754,1.777
109,2,1.777,1.800,1.823
110,6,1.823,1.846,1.870
111,6,1.870,1.894,1.918
112,3,1.918,1.943,1.968
113,5,1.968,1.993,2.019
114,2,2.019,2.045,2.071
115,5,2.071,2.097,2.124
116,0,2.124,2.152,2.179
117,4,2.179,2.207,2.236
118,1,2.236,2.264,2.293
119,1,2.293,2.323,2.353
120,1,2.353,2.383,2.413
121,3,2.413,2.444,2.476
122,1,2.476,2.507,2.540
123,3,2.540,2.572,2.605
124,1,2.605,2.639,2.673
125,2,2.673,2.707,2.742
126,1,2.742,2.777,2.812
127,1,2.812,2.849,2.885
128,2,2.885,2.922,2.960
129,0,2.960,2.998,3.036
130,2,3.036,3.075,3.115
131,1,3.115,3.155,3.195
132,0,3.195,3.236,3.278
133,0,3.278,3.320,3.362
134,1,3.362,3.406,3.449
135,2,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,1,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,1,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,1,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,1,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,1,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,1,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.409,0.921
2,0.001,0.355,0.879
3,0.001,0.726,1.115
4,0.002,0.972,1.229
5,0.003,0.325,0.853
6,0.003,0.316,0.845
7,0.004,0.557,1.021
8,0.005,0.527,1.002
9,0.005,0.426,0.934
10,0.006,0.566,1.026
11,0.007,0.469,0.964
12,0.007,0.669,1.085
13,0.008,0.459,0.957
14,0.009,0.464,0.961
15,0.009,0.316,0.845
16,0.010,0.647,1.073
17,0.010,0.559,1.022
18,0.011,0.587,1.039
19,0.012,0.377,0.896
20,0.012,0.625,1.061
21,0.013,0.389,0.906
22,0.014,0.232,0.762
23,0.014,0.618,1.057
24,0.015,0.522,0.999
25,0.016,0.267,0.799
26,0.016,0.437,0.942
27,0.017,0.770,1.137
28,0.018,0.511,0.992
29,0.018,0.601,1.047
30,0.019,0.329,0.857
31,0.020,0.603,1.048
32,0.020,0.631,1.064
33,0.021,1.090,1.277
34,0.022,0.967,1.227
35,0.022,0.462,0.959
36,0.023,0.521,0.998
37,0.024,0.762,1.133
38,0.024,0.445,0.947
39,0.025,0.687,1.095
40,0.026,0.316,0.845
41,0.026,0.463,0.960
42,0.027,0.419,0.929
43,0.027,0.311,0.841
44,0.028,0.572,1.030
45,0.029,0.360,0.883
46,0.029,0.262,0.794
47,0.030,0.305,0.835
48,0.031,0.351,0.875
49,0.031,0.477,0.969
50,0.032,0.469,0.964
51,0.033,0.490,0.978
52,0.033,0.428,0.935
53,0.034,0.554,1.019
54,0.035,0.891,1.194
55,0.035,0.364,0.886
56,0.036,0.970,1.228
57,0.037,0.798,1.151
58,0.037,0.131,0.631
59,0.038,0.928,1.210
60,0.039,0.388,0.905
61,0.039,0.387,0.905
62,0.040,0.347,0.872
63,0.041,0.259,0.790
64,0.041,0.216,0.744
65,0.042,0.341,0.867
66,0.043,0.530,1.004
67,0.043,0.368,0.889
68,0.044,0.422,0.931
69,0.045,0.474,0.968
70,0.045,0.979,1.232
71,0.046,0.372,0.892
72,0.046,1.132,1.293
73,0.047,0.465,0.961
74,0.048,0.509,0.991
75,0.048,0.269,0.801
76,0.049,0.424,0.932
77,0.050,0.329,0.857
78,0.050,0.447,0.948
79,0.051,0.417,0.927
80,0.052,0.306,0.836
81,0.052,0.577,1.033
82,0.053,0.746,1.125
83,0.054,0.443,0.946
84,0.054,0.955,1.222
85,0.055,0.496,0.982
86,0.056,0.295,0.826
87,0.056,0.907,1.201
88,0.057,0.393,0.909
89,0.058,0.459,0.957
90,0.058,0.366,0.888
91,0.059,0.329,0.856
92,0.060,0.353,0.877
93,0.060,0.516,0.995
94,0.061,0.403,0.917
95,0.062,0.306,0.836
96,0.062,0.404,0.917
97,0.063,0.331,0.858
98,0.063,0.541,1.011
99,0.064,0.321,0.850
100,0.065,0.554,1.019
101,0.065,0.647,1.073
102,0.066,0.210,0.738
103,0.067,0.520,0.998
104,0.067,0.522,0.999
105,0.068,0.469,0.964
106,0.069,0.535,1.007
107,0.069,0.720,1.112
108,0.070,0.548,1.015
109,0.071,0.389,0.906
110,0.071,0.369,0.890
111,0.072,0.352,0.876
112,0.073,0.594,1.043
113,0.073,0.617,1.056
114,0.074,0.334,0.861
115,0.075,0.755,1.130
116,0.075,0.316,0.845
117,0.076,0.448,0.949
118,0.077,0.611,1.053
119,0.077,0.251,0.782
120,0.078,0.331,0.858
121,0.079,0.421,0.930
122,0.079,0.366,0.887
123,0.080,0.453,0.953
124,0.080,0.849,1.175
125,0.081,0.736,1.120
126,0.082,0.535,1.007
127,0.082,0.354,0.878
128,0.083,0.527,1.002
129,0.084,0.523,1.000
130,0.084,0.414,0.925
131,0.085,1.260,1.340
132,0.086,0.279,0.811
133,0.086,0.407,0.919
134,0.087,0.932,1.212
135,0.088,0.284,0.815
136,0.088,0.333,0.860
137,0.089,0.293,0.824
138,0.090,0.951,1.220
139,0.090,0.468,0.964
140,0.091,0.234,0.764
141,0.092,0.355,0.879
142,0.092,0.231,0.762
143,0.093,0.738,1.121
144,0.094,0.483,0.974
145,0.094,0.269,0.801
146,0.095,0.386,0.904
147,0.096,0.792,1.148
148,0.096,0.511,0.992
149,0.097,0.379,0.898
150,0.098,0.376,0.895
151,0.098,0.559,1.022
152,0.099,0.803,1.153
153,0.099,0.710,1.107
154,0.100,0.359,0.881
155,0.101,0.744,1.124
156,0.101,0.819,1.161
157,0.102,0.432,0.938
158,0.103,0.570,1.029
159,0.103,0.503,0.987
160,0.104,0.634,1.066
161,0.105,0.638,1.068
162,0.105,0.414,0.925
163,0.106,0.672,1.087
164,0.107,0.451,0.952
165,0.107,0.749,1.127
166,0.108,1.557,1.438
167,0.109,0.916,1.205
168,0.109,0.319,0.848
169,0.110,0.455,0.955
170,0.111,0.770,1.137
171,0.111,0.333,0.860
172,0.112,0.149,0.658
173,0.113,0.298,0.829
174,0.113,0.352,0.876
175,0.114,0.615,1.055
176,0.115,0.527,1.002
177,0.115,0.557,1.021
178,0.116,1.050,1.261
179,0.116,0.570,1.029
180,0.117,0.269,0.801
181,0.118,0.541,1.011
182,0.118,0.489,0.978
183,0.119,0.485,0.975
184,0.120,0.708,1.106
185,0.120,0.566,1.026
186,0.121,0.591,1.041
187,0.122,0.408,0.920
188,0.122,0.382,0.900
189,0.123,0.383,0.901
190,0.124,0.422,0.931
191,0.124,0.340,0.866
192,0.125,0.638,1.068
193,0.126,0.778,1.141
194,0.126,0.746,1.125
195,0.127,0.753,1.129
196,0.128,0.324,0.852
197,0.128,0.409,0.921
198,0.129,0.521,0.999
199,0.130,0.359,0.882
200,0.130,1.251,1.337
201,0.131,0.416,0.926
202,0.132,0.451,0.951
203,0.132,0.443,0.946
204,0.133,0.231,0.761
205,0.134,0.828,1.165
206,0.134,0.381,0.900
207,0.135,0.599,1.046
208,0.135,0.516,0.995
209,0.136,0.356,0.880
210,0.137,0.320,0.849
211,0.137,0.498,0.983
212,0.138,1.025,1.251
213,0.139,0.678,1.090
214,0.139,0.569,1.028
215,0.140,0.471,0.966
216,0.141,1.297,1.353
217,0.141,0.294,0.825
218,0.142,0.318,0.847
219,0.143,0.627,1.062
220,0.143,0.629,1.063
221,0.144,0.409,0.921
222,0.145,0.321,0.850
223,0.145,0.415,0.925
224,0.146,0.242,0.773
225,0.147,0.556,1.020
226,0.147,0.319,0.848
227,0.148,0.903,1.199
228,0.149,0.267,0.799
229,0.149,0.541,1.011
230,0.150,0.159,0.672
231,0.151,0.423,0.931
232,0.151,0.549,1.016
233,0.152,0.878,1.188
234,0.152,0.461,0.958
235,0.153,0.705,1.104
236,0.154,0.358,0.881
237,0.154,0.606,1.050
238,0.155,0.370,0.891
239,0.156,0.611,1.053
240,0.156,0.336,0.863
241,0.157,0.484,0.974
242,0.158,0.974,1.230
243,0.158,0.474,0.967
244,0.159,0.432,0.938
245,0.160,0.728,1.116
246,0.160,0.391,0.907
247,0.161,0.399,0.914
248,0.162,0.483,0.974
249,0.162,0.608,1.051
250,0.163,0.453,0.953
251,0.164,0.631,1.064
252,0.164,0.318,0.847
253,0.165,0.362,0.884
254,0.166,0.333,0.860
255,0.166,0.538,1.009
256,0.167,0.358,0.881
257,0.168,0.544,1.013
258,0.168,0.349,0.874
259,0.169,0.472,0.966
260,0.170,0.498,0.983
261,0.170,0.409,0.921
262,0.171,0.788,1.146
263,0.171,0.328,0.856
264,0.172,0.567,1.027
265,0.173,0.370,0.891
266,0.173,0.344,0.869
267,0.174,0.284,0.815
268,0.175,0.473,0.966
269,0.175,0.351,0.875
270,0.176,0.320,0.849
271,0.177,0.311,0.840
272,0.177,0.695,1.099
273,0.178,0.294,0.825
274,0.179,0.447,0.949
275,0.179,0.438,0.942
276,0.180,0.455,0.955
277,0.181,1.075,1.271
278,0.181,0.412,0.923
279,0.182,0.510,0.992
280,0.183,0.488,0.977
281,0.183,0.379,0.898
282,0.184,0.505,0.988
283,0.185,0.991,1.237
284,0.185,0.512,0.993
285,0.186,0.347,0.872
286,0.187,0.464,0.960
287,0.187,0.345,0.871
288,0.188,0.360,0.883
289,0.188,0.306,0.836
290,0.189,0.502,0.986
291,0.190,0.444,0.947
292,0.190,0.396,0.911
293,0.191,0.993,1.238
294,0.192,0.355,0.878
295,0.192,0.407,0.920
296,0.193,0.406,0.919
297,0.194,0.669,1.085
298,0.194,0.269,0.801
299,0.195,0.474,0.967
300,0.196,0.689,1.096
301,0.196,0.339,0.865
302,0.197,0.488,0.977
303,0.198,0.776,1.140
304,0.198,0.533,1.006
305,0.199,0.426,0.934
306,0.200,0.443,0.946
307,0.200,0.941,1.216
308,0.201,0.587,1.039
309,0.202,0.405,0.918
310,0.202,0.263,0.795
311,0.203,0.329,0.857
312,0.204,0.366,0.888
313,0.204,0.297,0.828
314,0.205,0.525,1.001
315,0.205,0.467,0.963
316,0.206,0.231,0.762
317,0.207,0.396,0.911
318,0.207,0.287,0.819
319,0.208,0.241,0.773
320,0.209,0.481,0.972
321,0.209,0.431,0.937
322,0.210,0.353,0.877
323,0.211,0.364,0.886
324,0.211,0.453,0.953
325,0.212,0.649,1.074
326,0.213,0.404,0.917
327,0.213,0.676,1.089
328,0.214,0.290,0.821
329,0.215,0.392,0.908
330,0.215,0.314,0.844
331,0.216,0.941,1.216
332,0.217,0.261,0.793
333,0.217,0.448,0.950
334,0.218,0.443,0.946
335,0.219,0.354,0.878
336,0.219,0.430,0.937
337,0.220,0.354,0.878
338,0.221,0.517,0.996
339,0.221,1.142,1.297
340,0.222,0.528,1.003
341,0.223,0.266,0.798
342,0.223,0.256,0.788
343,0.224,1.468,1.410
344,0.224,0.436,0.941
345,0.225,0.425,0.933
346,0.226,0.255,0.786
347,0.226,0.297,0.827
348,0.227,0.706,1.105
349,0.228,0.366,0.887
350,0.228,0.254,0.786
351,0.229,0.353,0.877
352,0.230,0.216,0.745
353,0.230,0.453,0.953
354,0.231,1.080,1.273
355,0.232,0.332,0.859
356,0.232,1.030,1.253
357,0.233,0.841,1.171
358,0.234,0.428,0.935
359,0.234,0.622,1.059
360,0.235,0.282,0.814
361,0.236,1.134,1.294
362,0.236,0.367,0.889
363,0.237,0.682,1.092
364,0.238,0.427,0.934
365,0.238,0.523,1.000
366,0.239,0.279,0.810
367,0.240,0.276,0.808
368,0.240,0.684,1.093
369,0.241,1.132,1.293
370,0.241,0.320,0.848
371,0.242,0.710,1.107
372,0.243,0.286,0.818
373,0.243,0.255,0.787
374,0.244,0.288,0.819
375,0.245,1.067,1.268
376,0.245,0.266,0.798
377,0.246,0.786,1.145
378,0.247,0.267,0.799
379,0.247,0.339,0.865
380,0.248,0.460,0.958
381,0.249,0.308,0.838
382,0.249,0.431,0.937
383,0.250,0.309,0.839
384,0.251,0.347,0.872
385,0.251,0.796,1.150
386,0.252,0.381,0.900
387,0.253,0.390,0.907
388,0.253,0.391,0.907
389,0.254,0.697,1.100
390,0.255,0.391,0.907
391,0.255,0.367,0.889
392,0.256,0.807,1.155
393,0.256,0.275,0.807
394,0.257,0.314,0.843
395,0.258,0.404,0.917
396,0.258,0.275,0.807
397,0.259,0.556,1.020
398,0.260,0.266,0.798
399,0.260,0.629,1.063
400,0.261,0.349,0.873
401,0.262,0.396,0.911
402,0.262,0.306,0.836
403,0.263,1.172,1.308
404,0.264,0.514,0.994
405,0.264,0.494,0.981
406,0.265,0.474,0.968
407,0.266,0.515,0.994
408,0.266,0.665,1.083
409,0.267,0.368,0.889
410,0.267,0.469,0.964
411,0.268,0.458,0.956
412,0.269,0.480,0.972
413,0.269,0.378,0.897
414,0.270,0.313,0.842
415,0.271,0.441,0.945
416,0.271,0.345,0.871
417,0.272,0.354,0.877
418,0.273,0.503,0.987
419,0.273,0.744,1.124
420,0.274,0.528,1.003
421,0.275,0.584,1.037
422,0.275,0.294,0.825
423,0.276,0.394,0.910
424,0.277,0.437,0.942
425,0.277,0.295,0.826
426,0.278,0.424,0.932
427,0.278,0.487,0.976
428,0.279,0.710,1.107
429,0.280,0.489,0.978
430,0.280,0.412,0.923
431,0.281,0.265,0.797
432,0.282,0.552,1.018
433,0.282,0.475,0.968
434,0.283,0.277,0.808
435,0.284,0.586,1.038
436,0.284,0.300,0.831
437,0.285,0.636,1.067
438,0.286,0.396,0.911
439,0.286,0.854,1.177
440,0.287,0.554,1.019
441,0.288,0.442,0.945
442,0.288,0.392,0.908
443,0.289,0.467,0.963
444,0.289,0.431,0.937
445,0.290,0.277,0.808
446,0.291,0.603,1.048
447,0.291,0.941,1.216
448,0.292,0.387,0.904
449,0.293,0.294,0.825
450,0.293,0.321,0.850
451,0.294,0.394,0.910
452,0.295,0.415,0.926
453,0.295,0.429,0.935
454,0.296,0.627,1.062
455,0.297,0.636,1.067
456,0.297,0.425,0.933
457,0.298,0.322,0.850
458,0.299,0.246,0.778
