"Multisizer","2018-10-30  17:24"
"File name:","50K_M2_2018-10-30_25.#m4"
"Generation:","50K"
"Population:","M2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  17:23"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","10297"
"Counting threshold:","0.600"
"Counts above threshold:","10297"
"Coincidence corrected:","10491"

"From","0.113"
"To","3054"
"Number ",10492
"Mean:","0.895"
"Median:","0.778"
"D(0,0):",1.157
"Mean/Median ratio:","1.150"
"Mode:","0.775"
"95% Conf. Limits:","0.886"
"95% Conf. Limits:","0.904"
"S.D.:","0.477"
"Variance:","0.228"
"C.V.:","53.35"
"Skewness:","3.247"
"Kurtosis:","19.00"
"d10:","0.507"
"d50:","0.778"
"d90:","1.407"
"Specific Surf. Area:","49039"

"% <","Size "
10,0.507
25,0.616
50,0.778
75,1.007
90,1.407

"% >","Size "
10,1.407
25,1.007
50,0.778
75,0.616
90,0.507

"Size ","% <"
1,74.8
10,100
100,100
1000,100

"Size ","% >"
1,25.2
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,7,0.113,0.114,0.116
2,1,0.116,0.117,0.119
3,0,0.119,0.120,0.122
4,1,0.122,0.124,0.125
5,1,0.125,0.127,0.128
6,0,0.128,0.130,0.132
7,1,0.132,0.133,0.135
8,1,0.135,0.137,0.139
9,1,0.139,0.140,0.142
10,3,0.142,0.144,0.146
11,3,0.146,0.148,0.150
12,1,0.150,0.152,0.153
13,0,0.153,0.155,0.157
14,2,0.157,0.159,0.162
15,0,0.162,0.164,0.166
16,2,0.166,0.168,0.170
17,0,0.170,0.172,0.174
18,1,0.174,0.177,0.179
19,0,0.179,0.181,0.183
20,2,0.183,0.186,0.188
21,1,0.188,0.191,0.193
22,0,0.193,0.196,0.198
23,2,0.198,0.201,0.203
24,1,0.203,0.206,0.208
25,1,0.208,0.211,0.214
26,1,0.214,0.217,0.219
27,3,0.219,0.222,0.225
28,2,0.225,0.228,0.231
29,3,0.231,0.234,0.237
30,1,0.237,0.240,0.243
31,1,0.243,0.246,0.249
32,3,0.249,0.252,0.256
33,1,0.256,0.259,0.262
34,2,0.262,0.266,0.269
35,5,0.269,0.272,0.276
36,2,0.276,0.280,0.283
37,3,0.283,0.287,0.290
38,6,0.290,0.294,0.298
39,3,0.298,0.302,0.306
40,5,0.306,0.310,0.314
41,9,0.314,0.318,0.322
42,7,0.322,0.326,0.330
43,4,0.330,0.334,0.338
44,8,0.338,0.343,0.347
45,17,0.347,0.352,0.356
46,16,0.356,0.361,0.365
47,28,0.365,0.370,0.375
48,31,0.375,0.380,0.384
49,20,0.384,0.389,0.394
50,35,0.394,0.399,0.405
51,39,0.405,0.410,0.415
52,54,0.415,0.420,0.426
53,63,0.426,0.431,0.437
54,78,0.437,0.442,0.448
55,75,0.448,0.454,0.460
56,81,0.460,0.466,0.472
57,128,0.472,0.478,0.484
58,124,0.484,0.490,0.496
59,164,0.496,0.503,0.509
60,162,0.509,0.516,0.522
61,188,0.522,0.529,0.536
62,208,0.536,0.543,0.550
63,208,0.550,0.557,0.564
64,219,0.564,0.571,0.578
65,222,0.578,0.586,0.593
66,219,0.593,0.601,0.609
67,248,0.609,0.616,0.624
68,266,0.624,0.632,0.640
69,276,0.640,0.649,0.657
70,275,0.657,0.665,0.674
71,293,0.674,0.683,0.691
72,283,0.691,0.700,0.709
73,277,0.709,0.718,0.728
74,319,0.728,0.737,0.746
75,321,0.746,0.756,0.766
76,350,0.766,0.775,0.785
77,288,0.785,0.796,0.806
78,270,0.806,0.816,0.827
79,339,0.827,0.837,0.848
