"Multisizer","2020-01-10  11:33"
"File name:","50K_P3_2020-01-10_17.#m4"
"Generation:","50K"
"Population:","P3"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-10  11:32"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","30561"
"Counting threshold:","0.600"
"Counts above threshold:","30561"
"Coincidence corrected:","31959"

"From","0.113"
"To","22.45"
"Number ",31932
"Mean:","1.077"
"Median:","1.022"
"D(0,0):",1.243
"Mean/Median ratio:","1.054"
"Mode:","0.942"
"95% Conf. Limits:","1.072"
"95% Conf. Limits:","1.083"
"S.D.:","0.521"
"Variance:","0.272"
"C.V.:","48.39"
"Skewness:","15.53"
"Kurtosis:","453.4"
"d10:","0.723"
"d50:","1.022"
"d90:","1.462"
"Specific Surf. Area:","46493"

"% <","Size "
10,0.723
25,0.852
50,1.022
75,1.248
90,1.462

"% >","Size "
10,1.462
25,1.248
50,1.022
75,0.852
90,0.723

"Size ","% <"
1,47.2
10,99.9
100,100
1000,100

"Size ","% >"
1,52.8
10,0.075
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,125,0.113,0.117,0.121
2,91,0.121,0.126,0.130
3,67,0.130,0.135,0.140
4,40,0.140,0.144,0.149
5,35,0.149,0.154,0.159
6,26,0.159,0.165,0.170
7,24,0.170,0.175,0.181
8,19,0.181,0.186,0.192
9,22,0.192,0.198,0.204
10,17,0.204,0.210,0.217
11,15,0.217,0.223,0.229
12,18,0.229,0.236,0.243
13,32,0.243,0.250,0.257
14,26,0.257,0.264,0.271
15,18,0.271,0.279,0.286
16,6,0.286,0.294,0.302
17,13,0.302,0.310,0.318
18,15,0.318,0.326,0.334
19,19,0.334,0.343,0.351
20,19,0.351,0.360,0.369
21,5,0.369,0.378,0.387
22,28,0.387,0.397,0.406
23,24,0.406,0.416,0.426
24,30,0.426,0.436,0.446
25,22,0.446,0.456,0.467
26,21,0.467,0.478,0.488
27,39,0.488,0.499,0.510
28,50,0.510,0.522,0.533
29,67,0.533,0.545,0.556
30,85,0.556,0.568,0.581
31,133,0.581,0.593,0.605
32,213,0.605,0.618,0.631
33,315,0.631,0.644,0.657
34,415,0.657,0.670,0.684
35,532,0.684,0.697,0.711
36,776,0.711,0.725,0.740
37,999,0.740,0.754,0.769
38,1099,0.769,0.784,0.798
39,1287,0.798,0.814,0.829
40,1337,0.829,0.845,0.860
41,1649,0.860,0.876,0.892
42,1701,0.892,0.909,0.925
43,1678,0.925,0.942,0.959
44,1632,0.959,0.976,0.993
45,1547,0.993,1.011,1.029
46,1522,1.029,1.047,1.065
47,1439,1.065,1.083,1.102
48,1371,1.102,1.121,1.140
49,1265,1.140,1.159,1.178
50,1177,1.178,1.198,1.218
51,1240,1.218,1.238,1.258
52,1154,1.258,1.279,1.300
53,1060,1.300,1.321,1.342
54,990,1.342,1.363,1.385
55,847,1.385,1.407,1.429
56,696,1.429,1.452,1.474
57,598,1.474,1.497,1.520
58,456,1.520,1.543,1.567
59,367,1.567,1.591,1.614
60,256,1.614,1.639,1.663
61,188,1.663,1.688,1.713
62,140,1.713,1.738,1.764
63,95,1.764,1.789,1.815
64,69,1.815,1.842,1.868
65,56,1.868,1.895,1.922
66,49,1.922,1.949,1.976
67,65,1.976,2.004,2.032
68,64,2.032,2.060,2.089
69,45,2.089,2.118,2.147
70,34,2.147,2.176,2.206
71,36,2.206,2.236,2.265
72,38,2.265,2.296,2.327
73,30,2.327,2.358,2.389
74,38,2.389,2.420,2.452
75,37,2.452,2.484,2.516
76,27,2.516,2.549,2.582
77,16,2.582,2.615,2.648
78,12,2.648,2.682,2.716
79,14,2.716,2.750,2.785
80,12,2.785,2.820,2.855
81,20,2.855,2.890,2.926
82,10,2.926,2.962,2.998
83,0,2.998,3.035,3.071
84,6,3.071,3.109,3.146
85,4,3.146,3.184,3.222
86,2,3.222,3.261,3.299
87,8,3.299,3.338,3.377
88,0,3.377,3.417,3.457
89,4,3.457,3.497,3.538
90,4,3.538,3.579,3.620
91,2,3.620,3.661,3.703
92,0,3.703,3.745,3.788
93,0,3.788,3.831,3.873
94,4,3.873,3.917,3.961
95,0,3.961,4.005,4.049
96,0,4.049,4.094,4.139
97,2,4.139,4.184,4.230
98,0,4.230,4.276,4.322
99,0,4.322,4.369,4.416
100,0,4.416,4.463,4.511
101,0,4.511,4.559,4.607
102,0,4.607,4.656,4.705
103,0,4.705,4.755,4.804
104,0,4.804,4.854,4.905
105,2,4.905,4.956,5.007
106,0,5.007,5.058,5.110
107,0,5.110,5.162,5.215
108,2,5.215,5.268,5.321
109,0,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,2,5.537,5.593,5.648
112,0,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,0,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,0,6.104,6.163,6.222
117,0,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,0,6.462,6.524,6.585
120,0,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,0,6.961,7.026,7.090
124,0,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,0,7.352,7.419,7.485
127,0,7.485,7.553,7.620
128,0,7.620,7.689,7.757
129,0,7.757,7.826,7.895
130,4,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,0,8.176,8.248,8.319
133,4,8.319,8.392,8.464
134,0,8.464,8.537,8.611
135,2,8.611,8.685,8.759
136,0,8.759,8.834,8.909
137,0,8.909,8.984,9.060
138,0,9.060,9.137,9.213
139,0,9.213,9.291,9.368
140,0,9.368,9.447,9.525
141,0,9.525,9.604,9.683
142,0,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,0,10.01,10.09,10.17
145,2,10.17,10.25,10.33
146,0,10.33,10.42,10.50
147,4,10.50,10.59,10.67
148,2,10.67,10.76,10.84
149,0,10.84,10.93,11.01
150,0,11.01,11.10,11.19
151,0,11.19,11.28,11.37
152,0,11.37,11.45,11.54
153,0,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,2,12.09,12.18,12.27
157,0,12.27,12.37,12.46
158,4,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,0,12.84,12.94,13.04
161,0,13.04,13.13,13.23
162,0,13.23,13.33,13.43
163,0,13.43,13.53,13.63
164,0,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,0,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,2,14.65,14.76,14.86
170,0,14.86,14.97,15.08
171,0,15.08,15.18,15.29
172,0,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,0,15.73,15.84,15.95
175,0,15.95,16.06,16.17
176,0,16.17,16.28,16.40
177,0,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,0,16.85,16.97,17.09
180,2,17.09,17.20,17.32
181,0,17.32,17.44,17.55
182,0,17.55,17.67,17.79
183,2,17.79,17.91,18.03
184,0,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,0,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,0,19.01,19.14,19.26
189,0,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,2,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,0,20.29,20.42,20.55
194,2,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,0,21.62,21.76,21.90
199,0,21.90,22.03,22.17
200,0,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.050,1.261
2,0.001,0.898,1.197
3,0.002,0.974,1.230
4,0.003,0.119,0.611
5,0.004,2.097,1.588
6,0.005,1.440,1.401
7,0.006,1.603,1.452
8,0.007,0.903,1.199
9,0.008,2.331,1.645
10,0.010,0.166,0.682
11,0.011,0.512,0.993
12,0.012,0.418,0.928
13,0.013,1.030,1.253
14,0.014,1.512,1.424
15,0.015,0.900,1.198
16,0.016,1.590,1.448
17,0.017,2.297,1.637
18,0.018,0.638,1.068
19,0.019,1.140,1.296
20,0.020,1.127,1.291
21,0.021,0.575,1.032
22,0.022,0.898,1.197
23,0.023,1.474,1.412
24,0.024,0.772,1.138
25,0.025,2.210,1.616
26,0.026,1.271,1.344
27,0.027,0.665,1.083
28,0.029,1.129,1.292
29,0.030,1.493,1.418
30,0.031,0.930,1.211
31,0.032,1.174,1.309
32,0.033,1.912,1.540
33,0.034,2.378,1.656
34,0.035,0.734,1.119
35,0.036,0.313,0.842
36,0.037,1.080,1.273
37,0.038,2.447,1.672
38,0.039,2.903,1.770
39,0.040,0.335,0.861
40,0.041,1.493,1.418
41,0.042,1.142,1.297
42,0.043,2.053,1.577
43,0.044,0.871,1.185
44,0.045,2.053,1.577
45,0.047,0.811,1.157
46,0.048,1.148,1.299
47,0.049,1.544,1.434
48,0.050,0.132,0.632
49,0.051,0.953,1.221
50,0.052,0.182,0.703
51,0.053,0.577,1.033
52,0.054,0.484,0.974
53,0.055,1.153,1.301
54,0.056,0.803,1.153
55,0.057,0.843,1.172
56,0.058,0.184,0.706
57,0.059,0.784,1.144
58,0.060,19.95,3.365
59,0.061,2.007,1.565
60,0.062,1.251,1.337
61,0.063,0.839,1.170
62,0.064,2.632,1.713
63,0.066,1.590,1.448
64,0.067,0.163,0.678
65,0.068,2.518,1.688
66,0.069,2.137,1.598
67,0.070,0.649,1.074
68,0.071,0.764,1.134
69,0.072,2.169,1.606
70,0.073,2.026,1.570
71,0.074,1.251,1.337
72,0.075,0.824,1.163
73,0.076,0.514,0.994
74,0.077,2.210,1.616
75,0.078,0.678,1.090
76,0.079,1.409,1.391
77,0.080,0.885,1.191
78,0.081,1.129,1.292
79,0.082,0.263,0.795
80,0.083,0.121,0.613
81,0.085,1.567,1.441
82,0.086,0.121,0.613
83,0.087,1.210,1.322
84,0.088,1.613,1.455
85,0.089,1.078,1.272
86,0.090,0.123,0.617
87,0.091,2.137,1.598
88,0.092,0.308,0.838
89,0.093,1.314,1.359
90,0.094,1.080,1.273
91,0.095,1.237,1.332
92,0.096,0.788,1.146
93,0.097,1.095,1.279
94,0.098,0.212,0.740
95,0.099,1.557,1.438
96,0.100,1.093,1.278
97,0.101,1.083,1.274
98,0.103,0.191,0.714
99,0.104,0.232,0.762
100,0.105,1.075,1.271
101,0.106,2.057,1.578
102,0.107,1.509,1.423
103,0.108,0.746,1.125
104,0.109,1.212,1.323
105,0.110,0.213,0.741
106,0.111,1.879,1.531
107,0.112,0.981,1.233
108,0.113,0.972,1.229
109,0.114,1.626,1.459
110,0.115,1.462,1.408
111,0.116,2.361,1.652
112,0.117,0.302,0.832
113,0.118,1.691,1.478
114,0.119,0.132,0.631
115,0.120,1.630,1.460
116,0.122,0.631,1.064
117,0.123,1.196,1.317
118,0.124,0.817,1.160
119,0.125,1.055,1.263
120,0.126,1.142,1.297
121,0.127,0.161,0.675
122,0.128,0.979,1.232
123,0.129,0.356,0.879
124,0.130,0.226,0.755
125,0.131,0.856,1.178
126,0.131,0.141,0.646
127,0.132,1.320,1.361
128,0.133,1.409,1.391
129,0.133,0.161,0.675
130,0.134,1.148,1.299
131,0.135,0.149,0.658
132,0.135,0.124,0.619
133,0.136,3.288,1.845
134,0.137,1.767,1.500
135,0.137,0.903,1.199
136,0.138,2.536,1.692
137,0.139,0.900,1.198
138,0.139,0.764,1.134
139,0.140,2.928,1.775
140,0.141,0.273,0.805
141,0.141,0.115,0.604
142,0.142,0.375,0.895
143,0.143,1.715,1.485
144,0.143,0.689,1.096
145,0.144,0.212,0.740
146,0.145,0.912,1.203
147,0.145,1.116,1.287
148,0.146,0.880,1.189
149,0.147,1.335,1.366
150,0.147,0.128,0.625
151,0.148,1.687,1.477
152,0.149,0.133,0.634
153,0.149,0.255,0.787
154,0.150,0.162,0.676
155,0.151,0.862,1.181
156,0.151,1.010,1.245
157,0.152,0.887,1.192
158,0.153,1.303,1.355
159,0.153,0.871,1.185
160,0.154,1.156,1.302
161,0.155,0.796,1.150
162,0.155,1.942,1.548
163,0.156,1.098,1.280
164,0.156,1.174,1.309
165,0.157,1.437,1.400
166,0.158,1.101,1.281
167,0.158,0.505,0.988
168,0.159,1.687,1.477
169,0.160,0.634,1.066
170,0.160,0.419,0.929
171,0.161,1.274,1.345
172,0.162,0.420,0.929
173,0.162,1.185,1.313
174,0.163,0.233,0.764
175,0.164,1.939,1.547
176,0.164,0.140,0.645
177,0.165,0.242,0.773
178,0.166,0.251,0.783
179,0.166,1.140,1.296
180,0.167,1.886,1.533
181,0.168,0.566,1.026
182,0.168,0.903,1.199
183,0.169,0.172,0.690
184,0.170,1.045,1.259
185,0.170,2.869,1.763
186,0.171,0.772,1.138
187,0.172,1.191,1.315
188,0.172,2.595,1.705
189,0.173,1.824,1.516
190,0.174,1.042,1.258
191,0.174,0.687,1.095
192,0.175,0.907,1.201
193,0.176,0.188,0.711
194,0.176,0.117,0.607
195,0.177,0.591,1.041
196,0.178,0.353,0.877
197,0.178,1.060,1.265
198,0.179,0.120,0.613
199,0.180,0.693,1.098
200,0.180,1.400,1.388
201,0.181,1.218,1.325
202,0.182,1.846,1.522
203,0.182,0.854,1.177
204,0.183,0.970,1.228
205,0.184,0.896,1.196
206,0.184,1.335,1.366
207,0.185,1.025,1.251
208,0.186,1.711,1.484
209,0.186,1.969,1.555
210,0.187,1.291,1.351
211,0.188,0.782,1.143
212,0.188,1.142,1.297
213,0.189,0.127,0.624
214,0.190,1.237,1.332
215,0.190,0.878,1.188
216,0.191,2.117,1.593
217,0.192,0.139,0.643
218,0.192,0.918,1.206
219,0.193,1.150,1.300
220,0.194,0.122,0.616
221,0.194,1.394,1.386
222,0.195,2.109,1.591
223,0.196,2.011,1.566
224,0.196,2.101,1.589
225,0.197,1.437,1.400
226,0.198,1.078,1.272
227,0.198,1.015,1.247
228,0.199,1.243,1.334
229,0.200,1.580,1.445
230,0.200,1.343,1.369
231,0.201,1.188,1.314
232,0.202,0.819,1.161
233,0.202,1.070,1.269
234,0.203,1.890,1.534
235,0.204,0.805,1.154
236,0.204,1.338,1.367
237,0.205,0.998,1.240
238,0.205,0.242,0.773
239,0.206,2.081,1.584
240,0.207,1.560,1.439
241,0.207,0.126,0.622
242,0.208,1.471,1.411
243,0.209,0.928,1.210
244,0.209,1.060,1.265
245,0.210,1.308,1.357
246,0.211,0.984,1.234
247,0.211,0.716,1.110
248,0.212,1.317,1.360
249,0.213,0.876,1.187
250,0.213,0.115,0.603
251,0.214,0.123,0.618
252,0.215,1.235,1.331
253,0.215,0.921,1.207
254,0.216,0.819,1.161
255,0.217,1.265,1.342
256,0.217,0.470,0.965
257,0.218,0.509,0.991
258,0.219,0.768,1.136
259,0.219,0.472,0.966
260,0.220,0.477,0.970
261,0.221,0.305,0.835
262,0.221,0.202,0.727
263,0.222,0.241,0.772
264,0.223,1.285,1.349
265,0.223,1.743,1.493
266,0.224,0.250,0.781
267,0.225,0.206,0.732
268,0.225,0.944,1.217
269,0.226,0.631,1.064
270,0.227,0.852,1.176
271,0.227,0.155,0.667
272,0.228,1.020,1.249
273,0.229,0.371,0.892
274,0.229,0.852,1.176
275,0.230,0.647,1.073
276,0.231,0.119,0.611
277,0.231,1.083,1.274
278,0.232,1.927,1.544
279,0.233,0.784,1.144
280,0.233,2.011,1.566
281,0.234,1.085,1.275
282,0.235,0.346,0.871
283,0.235,1.670,1.472
284,0.236,2.222,1.619
285,0.237,1.040,1.257
286,0.237,0.972,1.229
287,0.238,0.533,1.006
288,0.239,0.189,0.712
289,0.239,1.045,1.259
290,0.240,0.371,0.892
291,0.241,1.950,1.550
292,0.241,1.496,1.419
293,0.242,1.274,1.345
294,0.243,0.697,1.100
295,0.243,0.531,1.005
296,0.244,0.930,1.211
297,0.245,1.528,1.429
298,0.245,0.967,1.227
299,0.246,0.858,1.179
300,0.247,0.944,1.217
301,0.247,1.129,1.292
302,0.248,1.134,1.294
303,0.249,0.178,0.698
304,0.249,0.154,0.666
305,0.250,1.525,1.428
306,0.251,0.363,0.885
307,0.251,0.809,1.156
308,0.252,0.224,0.754
309,0.253,1.101,1.281
310,0.253,1.132,1.293
311,0.254,0.674,1.088
312,0.255,0.991,1.237
313,0.255,1.232,1.330
314,0.256,0.277,0.809
315,0.256,0.239,0.770
316,0.257,1.150,1.300
317,0.258,1.127,1.291
318,0.258,0.930,1.211
319,0.259,0.130,0.628
320,0.260,1.483,1.415
321,0.260,0.266,0.798
322,0.261,0.115,0.603
323,0.262,1.385,1.383
324,0.262,0.314,0.843
325,0.263,0.280,0.812
326,0.264,0.149,0.657
327,0.264,0.317,0.846
328,0.265,0.751,1.128
329,0.266,0.824,1.163
330,0.266,1.626,1.459
331,0.267,0.728,1.116
332,0.268,1.088,1.276
333,0.268,0.912,1.203
334,0.269,1.817,1.514
335,0.270,0.579,1.034
336,0.270,1.397,1.387
337,0.271,0.932,1.212
338,0.272,0.620,1.058
339,0.272,2.117,1.593
340,0.273,2.210,1.616
341,0.274,1.586,1.447
342,0.274,0.120,0.612
343,0.275,0.408,0.920
344,0.276,1.243,1.334
345,0.276,1.382,1.382
346,0.277,2.412,1.664
347,0.278,2.811,1.751
348,0.278,1.240,1.333
349,0.279,0.878,1.188
350,0.280,0.718,1.111
351,0.280,3.018,1.793
352,0.281,0.800,1.152
353,0.282,0.528,1.003
354,0.282,0.811,1.157
355,0.283,0.119,0.610
356,0.284,1.057,1.264
357,0.284,1.015,1.247
358,0.285,0.289,0.820
359,0.286,0.693,1.098
360,0.286,2.003,1.564
361,0.287,1.280,1.347
362,0.288,1.108,1.284
363,0.288,1.623,1.458
364,0.289,1.694,1.479
365,0.290,0.620,1.058
366,0.290,0.261,0.793
367,0.291,0.417,0.927
368,0.292,1.490,1.417
369,0.292,0.171,0.689
370,0.293,0.742,1.123
371,0.294,0.784,1.144
372,0.294,2.577,1.701
373,0.295,0.538,1.009
374,0.296,1.090,1.277
375,0.296,0.640,1.069
376,0.297,0.528,1.003
377,0.298,1.003,1.242
378,0.298,1.185,1.313
379,0.299,1.129,1.292
380,0.300,1.257,1.339
381,0.300,0.900,1.198
382,0.301,0.817,1.160
383,0.302,0.171,0.688
384,0.302,2.674,1.722
385,0.303,2.474,1.678
386,0.304,0.140,0.644
387,0.304,1.560,1.439
388,0.305,2.069,1.581
389,0.305,1.400,1.388
390,0.306,0.266,0.798
391,0.307,1.249,1.336
392,0.307,0.528,1.003
393,0.308,1.630,1.460
394,0.309,1.320,1.361
395,0.309,2.003,1.564
396,0.310,0.977,1.231
397,0.311,1.124,1.290
398,0.311,1.037,1.256
399,0.312,0.960,1.224
400,0.313,0.494,0.981
401,0.313,1.158,1.303
402,0.314,0.225,0.755
403,0.315,0.177,0.696
404,0.315,0.389,0.905
405,0.316,0.786,1.145
406,0.317,1.202,1.319
407,0.317,0.836,1.169
408,0.318,1.050,1.261
409,0.319,0.138,0.642
410,0.319,2.234,1.622
411,0.320,0.805,1.154
412,0.321,1.570,1.442
413,0.321,1.057,1.264
414,0.322,1.291,1.351
415,0.323,1.103,1.282
416,0.323,2.744,1.737
417,0.324,1.343,1.369
418,0.325,1.421,1.395
419,0.325,0.123,0.617
420,0.326,0.594,1.043
421,0.327,1.916,1.541
422,0.327,1.677,1.474
423,0.328,0.876,1.187
424,0.329,0.314,0.843
425,0.329,1.583,1.446
426,0.330,1.311,1.358
427,0.331,0.974,1.230
428,0.332,0.914,1.204
429,0.332,0.154,0.664
430,0.333,2.121,1.594
431,0.334,1.121,1.289
432,0.335,1.477,1.413
433,0.335,0.643,1.071
434,0.336,0.809,1.156
435,0.337,0.778,1.141
436,0.338,0.180,0.701
437,0.339,0.718,1.111
438,0.339,1.563,1.440
439,0.340,1.373,1.379
440,0.341,0.780,1.142
441,0.342,0.324,0.852
442,0.342,0.238,0.769
443,0.343,0.907,1.201
444,0.344,1.314,1.359
445,0.345,0.974,1.230
446,0.346,1.421,1.395
