"Multisizer","2018-10-04  14:19"
"File name:","10K_M3_2018-10-04_141.#m4"
"Population:","10K"
"Generation:","M3"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-04  14:18"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","22184"
"Counting threshold:","0.600"
"Counts above threshold:","22184"
"Coincidence corrected:","23024"

"From","0.113"
"To","3054"
"Number ",23025
"Mean:","0.495"
"Median:","0.452"
"D(0,0):",0.957
"Mean/Median ratio:","1.094"
"Mode:","0.478"
"95% Conf. Limits:","0.492"
"95% Conf. Limits:","0.498"
"S.D.:","0.212"
"Variance:","0.0451"
"C.V.:","42.94"
"Skewness:","2.189"
"Kurtosis:","10.28"
"d10:","0.288"
"d50:","0.452"
"d90:","0.748"
"Specific Surf. Area:","60073"

"% <","Size "
10,0.288
25,0.355
50,0.452
75,0.579
90,0.748

"% >","Size "
10,0.748
25,0.579
50,0.452
75,0.355
90,0.288

"Size ","% <"
1,97.2
10,100
100,100
1000,100

"Size ","% >"
1,2.82
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
