"Multisizer","2018-11-08  17:20"
"File name:","2K_P2_2018-11-08_87.#m4"
"Generation:","2K"
"Population:","P2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-08  17:20"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","18969"
"Counting threshold:","0.600"
"Counts above threshold:","18969"
"Coincidence corrected:","20012"

"From","0.113"
"To","3054"
"Number ",19926
"Mean:","0.473"
"Median:","0.421"
"D(0,0):",0.931
"Mean/Median ratio:","1.124"
"Mode:","0.399"
"95% Conf. Limits:","0.470"
"95% Conf. Limits:","0.477"
"S.D.:","0.249"
"Variance:","0.0622"
"C.V.:","52.68"
"Skewness:","2.350"
"Kurtosis:","10.69"
"d10:","0.244"
"d50:","0.421"
"d90:","0.765"
"Specific Surf. Area:","60246"

"% <","Size "
10,0.244
25,0.320
50,0.421
75,0.561
90,0.765

"% >","Size "
10,0.765
25,0.561
50,0.421
75,0.320
90,0.244

"Size ","% <"
1,96.4
10,99.99
100,100
1000,100

"Size ","% >"
1,3.59
10,0.010
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
130,0,3.036,3.075,3.115
131,1,3.115,3.155,3.195
132,0,3.195,3.236,3.278
133,0,3.278,3.320,3.362
134,0,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,1,4.124,4.177,4.230
143,1,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,1,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,1,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,1,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,1,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.819,1.161
2,0.001,0.643,1.071
3,0.002,0.391,0.907
4,0.003,0.409,0.921
5,0.004,0.552,1.018
6,0.005,0.907,1.201
7,0.005,0.498,0.983
8,0.006,0.428,0.935
9,0.007,0.738,1.121
10,0.008,0.669,1.085
11,0.009,0.375,0.895
12,0.010,0.489,0.977
13,0.011,0.358,0.881
14,0.012,0.310,0.840
15,0.013,1.221,1.326
16,0.014,0.921,1.207
17,0.015,0.467,0.963
18,0.016,0.448,0.949
19,0.016,0.169,0.686
20,0.017,0.272,0.804
21,0.018,0.321,0.849
22,0.019,0.116,0.606
23,0.020,0.720,1.112
24,0.021,0.276,0.807
25,0.022,0.351,0.875
26,0.023,0.363,0.885
27,0.024,0.530,1.004
28,0.025,0.495,0.981
29,0.026,0.726,1.115
30,0.026,0.307,0.837
31,0.027,0.389,0.906
32,0.028,0.307,0.837
33,0.029,0.348,0.873
34,0.030,0.123,0.617
35,0.031,0.142,0.647
36,0.032,0.784,1.144
37,0.033,0.307,0.837
38,0.034,0.344,0.869
39,0.035,0.592,1.042
40,0.036,0.231,0.762
41,0.037,0.398,0.913
42,0.037,0.641,1.070
43,0.038,0.483,0.974
44,0.039,0.809,1.156
45,0.040,0.501,0.985
46,0.041,0.246,0.778
47,0.042,0.442,0.945
48,0.043,0.362,0.884
49,0.044,0.481,0.972
50,0.045,0.384,0.902
51,0.046,0.177,0.697
52,0.047,0.310,0.840
53,0.047,0.263,0.795
54,0.048,0.357,0.880
55,0.049,0.807,1.155
56,0.050,1.129,1.292
57,0.051,0.263,0.795
58,0.052,0.369,0.890
59,0.053,0.271,0.803
60,0.054,0.678,1.090
61,0.055,0.541,1.011
62,0.056,0.598,1.045
63,0.057,0.256,0.788
64,0.058,0.474,0.968
65,0.058,0.519,0.997
66,0.059,0.310,0.840
67,0.060,0.638,1.068
68,0.061,0.912,1.203
69,0.062,0.346,0.871
70,0.063,0.415,0.926
71,0.064,0.305,0.835
72,0.065,0.401,0.915
73,0.066,0.408,0.920
74,0.067,0.382,0.900
75,0.068,0.345,0.870
76,0.068,0.357,0.880
77,0.069,0.650,1.075
78,0.070,0.486,0.976
79,0.071,0.569,1.028
80,0.072,0.523,1.000
81,0.073,0.617,1.056
82,0.074,0.760,1.132
83,0.075,0.282,0.813
84,0.076,0.606,1.050
85,0.077,0.429,0.936
86,0.078,0.517,0.996
87,0.078,0.266,0.798
88,0.079,0.894,1.195
89,0.080,0.285,0.817
90,0.081,0.528,1.003
91,0.082,1.265,1.342
92,0.083,0.516,0.995
93,0.084,0.480,0.971
94,0.085,0.125,0.620
95,0.086,0.119,0.611
96,0.087,0.584,1.037
97,0.088,0.518,0.997
98,0.089,0.539,1.010
99,0.089,0.151,0.661
100,0.090,1.078,1.272
101,0.091,0.722,1.113
102,0.092,0.365,0.887
103,0.093,0.262,0.794
104,0.094,0.218,0.747
105,0.095,0.138,0.641
106,0.096,1.364,1.376
107,0.097,0.792,1.148
108,0.098,0.488,0.977
109,0.099,0.451,0.952
110,0.099,0.334,0.861
111,0.100,0.312,0.842
112,0.101,0.384,0.902
113,0.102,0.862,1.181
114,0.103,0.366,0.887
115,0.104,0.347,0.872
116,0.105,0.695,1.099
117,0.106,0.341,0.867
118,0.107,0.481,0.972
119,0.108,0.306,0.836
120,0.109,0.422,0.930
121,0.110,0.557,1.021
122,0.110,0.478,0.970
123,0.111,0.421,0.930
124,0.112,0.598,1.045
125,0.113,0.538,1.009
126,0.114,0.234,0.764
127,0.115,0.426,0.934
128,0.116,0.317,0.846
129,0.117,0.471,0.965
130,0.118,0.449,0.950
131,0.119,0.749,1.127
132,0.120,0.539,1.010
133,0.120,0.126,0.622
134,0.121,0.270,0.802
135,0.122,0.606,1.050
136,0.123,0.650,1.075
137,0.124,0.482,0.973
138,0.125,0.557,1.021
139,0.126,0.427,0.935
140,0.127,0.436,0.941
141,0.128,0.519,0.997
142,0.129,0.522,0.999
143,0.130,0.358,0.881
144,0.131,0.993,1.238
145,0.131,0.423,0.931
146,0.132,0.492,0.980
147,0.133,0.235,0.766
148,0.134,0.389,0.906
149,0.135,0.215,0.743
150,0.136,0.446,0.948
151,0.137,0.530,1.004
152,0.138,0.429,0.936
153,0.139,0.267,0.799
154,0.140,0.549,1.016
155,0.141,0.311,0.841
156,0.141,0.403,0.916
157,0.142,0.484,0.974
158,0.143,0.442,0.945
159,0.144,0.338,0.864
160,0.145,0.322,0.851
161,0.146,0.353,0.877
162,0.147,0.391,0.907
163,0.148,0.589,1.040
164,0.149,0.118,0.609
165,0.150,0.241,0.772
166,0.151,0.120,0.611
167,0.152,0.123,0.617
168,0.152,0.465,0.961
169,0.153,0.159,0.672
170,0.154,0.262,0.794
171,0.155,0.294,0.825
172,0.156,0.375,0.895
173,0.157,0.277,0.809
174,0.158,0.689,1.096
175,0.159,0.665,1.083
176,0.160,1.006,1.243
177,0.161,0.317,0.846
178,0.162,0.615,1.055
179,0.162,0.127,0.624
180,0.163,0.144,0.651
181,0.164,0.416,0.926
182,0.165,0.433,0.939
183,0.166,0.320,0.849
184,0.167,0.507,0.989
185,0.168,0.599,1.046
186,0.169,0.371,0.892
187,0.170,0.382,0.900
188,0.171,0.400,0.914
189,0.172,0.603,1.048
190,0.173,0.320,0.849
191,0.173,0.394,0.910
192,0.174,0.296,0.827
193,0.175,0.312,0.842
194,0.176,0.474,0.968
195,0.177,0.564,1.025
196,0.178,0.660,1.080
197,0.179,0.334,0.861
198,0.180,0.355,0.879
199,0.181,0.390,0.907
200,0.182,0.222,0.752
201,0.183,0.420,0.929
202,0.183,0.333,0.860
203,0.184,0.464,0.961
204,0.185,0.369,0.890
205,0.186,0.312,0.842
206,0.187,0.295,0.826
207,0.188,0.485,0.975
208,0.189,0.815,1.159
209,0.190,0.218,0.746
210,0.191,1.158,1.303
211,0.192,0.256,0.788
212,0.193,0.660,1.080
213,0.193,0.598,1.045
214,0.194,0.710,1.107
215,0.195,0.460,0.958
216,0.196,0.406,0.919
217,0.197,0.398,0.913
218,0.198,0.533,1.006
219,0.199,0.429,0.936
220,0.200,0.367,0.888
221,0.201,0.361,0.883
222,0.202,0.574,1.031
223,0.203,0.505,0.988
224,0.204,0.849,1.175
225,0.204,0.398,0.913
226,0.205,0.123,0.616
227,0.206,1.028,1.252
228,0.207,0.143,0.649
229,0.208,0.169,0.686
230,0.209,0.370,0.890
231,0.210,1.879,1.531
232,0.211,0.322,0.851
233,0.212,0.303,0.834
234,0.213,0.608,1.051
235,0.214,0.297,0.828
236,0.214,0.891,1.194
237,0.215,0.231,0.761
238,0.216,0.372,0.893
239,0.217,0.755,1.130
240,0.218,0.178,0.699
241,0.219,0.610,1.052
242,0.220,0.599,1.046
243,0.221,0.786,1.145
244,0.222,0.451,0.952
245,0.223,0.551,1.017
246,0.224,0.398,0.912
247,0.225,0.399,0.914
248,0.225,0.746,1.125
249,0.226,0.353,0.877
250,0.227,0.426,0.933
251,0.228,0.321,0.849
252,0.229,0.417,0.927
253,0.230,0.467,0.963
254,0.231,0.344,0.870
255,0.231,0.417,0.927
256,0.232,0.998,1.240
257,0.233,0.215,0.743
258,0.233,0.298,0.828
259,0.234,0.371,0.891
260,0.235,0.353,0.877
261,0.236,0.270,0.802
262,0.236,0.738,1.121
263,0.237,0.790,1.147
264,0.238,0.353,0.877
265,0.238,0.439,0.943
266,0.239,0.708,1.106
267,0.240,0.424,0.932
268,0.240,0.401,0.915
269,0.241,0.720,1.112
270,0.242,0.434,0.939
271,0.243,0.376,0.895
272,0.243,0.311,0.840
273,0.244,1.025,1.251
274,0.245,0.231,0.762
275,0.245,0.460,0.958
276,0.246,0.409,0.921
277,0.247,0.493,0.980
278,0.247,0.402,0.916
279,0.248,0.457,0.956
280,0.249,0.353,0.877
281,0.249,0.889,1.193
282,0.250,0.326,0.854
283,0.251,0.321,0.849
284,0.252,0.722,1.113
285,0.252,0.429,0.936
286,0.253,1.277,1.346
287,0.254,1.001,1.241
288,0.254,0.116,0.604
289,0.255,0.459,0.957
290,0.256,0.137,0.640
291,0.256,0.238,0.769
292,0.257,0.448,0.949
293,0.258,0.817,1.160
294,0.258,0.448,0.949
295,0.259,0.396,0.911
296,0.260,0.476,0.969
297,0.261,0.898,1.197
298,0.261,0.382,0.900
299,0.262,0.645,1.072
300,0.263,0.516,0.995
301,0.263,0.210,0.738
302,0.264,0.412,0.923
303,0.265,0.115,0.603
304,0.265,0.435,0.940
305,0.266,0.507,0.990
306,0.267,0.554,1.019
307,0.268,0.649,1.074
308,0.268,0.439,0.943
309,0.269,0.533,1.006
310,0.270,0.389,0.906
311,0.270,0.273,0.804
312,0.271,0.548,1.015
313,0.272,0.447,0.948
314,0.272,0.566,1.026
315,0.273,0.525,1.001
316,0.274,0.305,0.836
317,0.274,1.204,1.320
318,0.275,0.346,0.871
319,0.276,1.202,1.319
320,0.277,0.436,0.941
321,0.277,0.314,0.843
322,0.278,0.493,0.980
323,0.279,0.774,1.139
324,0.279,0.251,0.783
325,0.280,0.525,1.001
326,0.281,0.507,0.990
327,0.281,0.674,1.088
328,0.282,0.620,1.058
329,0.283,0.358,0.881
330,0.283,0.778,1.141
331,0.284,0.746,1.125
332,0.285,0.556,1.020
333,0.286,0.493,0.980
334,0.286,0.613,1.054
335,0.287,0.450,0.951
336,0.288,0.368,0.889
337,0.288,0.977,1.231
338,0.289,0.425,0.933
339,0.290,0.671,1.086
340,0.290,0.217,0.745
341,0.291,0.760,1.132
342,0.292,0.611,1.053
343,0.293,0.218,0.746
344,0.293,0.506,0.989
345,0.294,0.489,0.978
346,0.295,0.582,1.036
347,0.295,0.350,0.874
348,0.296,0.407,0.920
349,0.297,0.819,1.161
350,0.297,0.522,0.999
351,0.298,0.289,0.821
352,0.299,0.383,0.901
353,0.299,0.778,1.141
354,0.300,0.347,0.872
355,0.301,0.328,0.856
356,0.302,0.400,0.914
357,0.302,0.286,0.817
358,0.303,0.634,1.066
359,0.304,0.513,0.993
360,0.304,0.224,0.753
361,0.305,0.581,1.035
362,0.306,0.807,1.155
363,0.306,1.037,1.256
364,0.307,0.613,1.054
365,0.308,0.535,1.007
366,0.308,0.277,0.809
367,0.309,0.703,1.103
368,0.310,0.426,0.933
369,0.311,0.552,1.018
370,0.311,0.382,0.900
371,0.312,0.116,0.605
372,0.313,0.210,0.737
373,0.313,0.244,0.776
374,0.314,0.753,1.129
375,0.315,0.419,0.928
376,0.315,0.124,0.618
377,0.316,0.501,0.986
378,0.317,0.339,0.866
379,0.318,0.695,1.099
380,0.318,0.649,1.074
381,0.319,0.776,1.140
382,0.320,0.478,0.970
383,0.320,0.355,0.879
384,0.321,0.264,0.796
385,0.322,0.467,0.962
386,0.322,1.409,1.391
387,0.323,0.502,0.986
388,0.324,0.221,0.750
389,0.324,0.557,1.021
390,0.325,0.336,0.863
391,0.326,0.714,1.109
392,0.327,0.419,0.929
393,0.327,0.552,1.018
394,0.328,0.476,0.969
395,0.329,0.376,0.895
396,0.329,0.412,0.923
397,0.330,0.411,0.922
398,0.331,0.386,0.903
399,0.331,0.426,0.933
400,0.332,0.256,0.788
401,0.333,0.348,0.873
402,0.333,0.401,0.915
403,0.334,0.324,0.852
404,0.335,0.316,0.845
405,0.336,0.388,0.905
406,0.336,0.454,0.953
407,0.337,0.301,0.832
408,0.338,0.321,0.849
409,0.338,0.577,1.033
410,0.339,0.326,0.854
411,0.340,0.380,0.899
412,0.340,0.496,0.982
413,0.341,0.766,1.135
414,0.342,1.361,1.375
415,0.343,0.589,1.040
416,0.343,0.509,0.991
417,0.344,0.350,0.874
418,0.345,0.435,0.940
419,0.345,0.629,1.063
420,0.346,0.456,0.955
421,0.347,0.504,0.987
422,0.347,0.515,0.994
423,0.348,0.491,0.979
424,0.349,0.462,0.959
425,0.349,0.433,0.938
426,0.350,0.333,0.860
427,0.351,0.362,0.884
428,0.352,0.318,0.847
429,0.352,0.293,0.824
430,0.353,0.122,0.616
431,0.354,0.594,1.043
432,0.354,0.513,0.993
433,0.355,0.697,1.100
434,0.356,0.332,0.859
435,0.356,0.150,0.659
436,0.357,0.433,0.939
437,0.358,0.274,0.806
438,0.358,0.746,1.125
439,0.359,0.406,0.919
440,0.360,0.425,0.933
441,0.361,0.354,0.878
442,0.361,0.429,0.935
443,0.362,0.188,0.711
444,0.363,0.214,0.742
445,0.363,0.506,0.989
446,0.364,1.596,1.450
447,0.365,0.584,1.037
448,0.365,0.736,1.120
449,0.366,0.674,1.088
450,0.367,0.843,1.172
451,0.368,0.268,0.800
452,0.368,1.861,1.526
453,0.369,0.819,1.161
454,0.370,0.288,0.820
455,0.370,0.121,0.613
456,0.371,0.255,0.787
457,0.372,0.307,0.837
458,0.372,0.402,0.916
