"Multisizer","2018-11-09  15:47"
"File name:","10K_P1_2018-11-09_118.#m4"
"Generation:","10K"
"Population:","P1"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-09  15:47"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","21608"
"Counting threshold:","0.600"
"Counts above threshold:","21608"
"Coincidence corrected:","22343"

"From","0.113"
"To","3054"
"Number ",22338
"Mean:","0.401"
"Median:","0.349"
"D(0,0):",0.884
"Mean/Median ratio:","1.148"
"Mode:","0.334"
"95% Conf. Limits:","0.398"
"95% Conf. Limits:","0.404"
"S.D.:","0.228"
"Variance:","0.0519"
"C.V.:","56.79"
"Skewness:","4.692"
"Kurtosis:","51.03"
"d10:","0.216"
"d50:","0.349"
"d90:","0.633"
"Specific Surf. Area:","63890"

"% <","Size "
10,0.216
25,0.270
50,0.349
75,0.464
90,0.633

"% >","Size "
10,0.633
25,0.464
50,0.349
75,0.270
90,0.216

"Size ","% <"
1,98.0
10,100
100,100
1000,100

"Size ","% >"
1,1.99
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
80,70,0.848,0.859,0.870
81,58,0.870,0.881,0.892
82,55,0.892,0.904,0.915
83,53,0.915,0.927,0.939
84,41,0.939,0.951,0.963
85,41,0.963,0.976,0.988
86,38,0.988,1.001,1.014
87,39,1.014,1.027,1.040
88,27,1.040,1.053,1.067
89,40,1.067,1.080,1.094
90,28,1.094,1.108,1.123
91,24,1.123,1.137,1.152
92,18,1.152,1.166,1.181
93,24,1.181,1.197,1.212
94,16,1.212,1.227,1.243
95,20,1.243,1.259,1.275
96,11,1.275,1.292,1.308
97,13,1.308,1.325,1.342
98,16,1.342,1.359,1.377
99,11,1.377,1.394,1.412
100,11,1.412,1.430,1.449
101,10,1.449,1.467,1.486
102,4,1.486,1.505,1.525
103,16,1.525,1.544,1.564
104,8,1.564,1.584,1.605
105,8,1.605,1.625,1.646
106,6,1.646,1.667,1.689
107,3,1.689,1.710,1.732
108,5,1.732,1.754,1.777
109,4,1.777,1.800,1.823
110,9,1.823,1.846,1.870
111,1,1.870,1.894,1.918
112,4,1.918,1.943,1.968
113,1,1.968,1.993,2.019
114,3,2.019,2.045,2.071
115,1,2.071,2.097,2.124
116,7,2.124,2.152,2.179
117,2,2.179,2.207,2.236
118,4,2.236,2.264,2.293
119,2,2.293,2.323,2.353
120,1,2.353,2.383,2.413
121,2,2.413,2.444,2.476
122,3,2.476,2.507,2.540
123,2,2.540,2.572,2.605
124,1,2.605,2.639,2.673
125,0,2.673,2.707,2.742
126,0,2.742,2.777,2.812
127,3,2.812,2.849,2.885
128,1,2.885,2.922,2.960
129,0,2.960,2.998,3.036
130,3,3.036,3.075,3.115
131,0,3.115,3.155,3.195
132,2,3.195,3.236,3.278
133,0,3.278,3.320,3.362
134,0,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,3,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,1,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,1,4.452,4.509,4.567
146,1,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,2,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,1,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,1,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,1,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.303,0.833
2,0.001,0.400,0.914
3,0.002,0.247,0.778
4,0.002,0.650,1.075
5,0.003,0.634,1.066
6,0.004,0.449,0.950
7,0.005,0.332,0.859
8,0.006,0.422,0.931
9,0.007,0.263,0.795
10,0.007,0.682,1.092
11,0.008,0.708,1.106
12,0.009,0.382,0.900
13,0.010,0.839,1.170
14,0.011,0.520,0.998
15,0.012,0.359,0.882
16,0.012,0.330,0.858
17,0.013,0.251,0.783
18,0.014,0.522,0.999
19,0.015,0.326,0.854
20,0.016,0.244,0.775
21,0.017,0.270,0.802
22,0.017,0.579,1.034
23,0.018,0.564,1.025
24,0.019,0.204,0.731
25,0.020,0.254,0.786
26,0.021,0.277,0.809
27,0.022,0.417,0.927
28,0.022,0.331,0.859
29,0.023,0.710,1.107
30,0.024,0.313,0.842
31,0.025,0.155,0.666
32,0.026,0.225,0.754
33,0.027,0.794,1.149
34,0.027,0.351,0.875
35,0.028,0.310,0.840
36,0.029,0.414,0.924
37,0.030,0.329,0.857
38,0.031,0.372,0.893
39,0.032,0.618,1.057
40,0.032,0.434,0.939
41,0.033,0.473,0.967
42,0.034,0.265,0.797
43,0.035,0.236,0.766
44,0.036,0.338,0.864
45,0.037,0.320,0.849
46,0.037,0.287,0.819
47,0.038,0.402,0.916
48,0.039,0.345,0.870
49,0.040,0.332,0.859
50,0.041,0.240,0.772
51,0.042,0.244,0.775
52,0.042,0.222,0.752
53,0.043,0.300,0.830
54,0.044,0.303,0.833
55,0.045,0.268,0.800
56,0.046,0.587,1.039
57,0.046,0.314,0.844
58,0.047,0.288,0.819
59,0.048,0.309,0.839
60,0.049,0.442,0.945
61,0.050,0.197,0.722
62,0.051,0.520,0.998
63,0.051,0.371,0.892
64,0.052,0.471,0.966
65,0.053,0.258,0.790
66,0.054,0.355,0.878
67,0.055,0.746,1.125
68,0.056,0.304,0.834
69,0.056,0.525,1.001
70,0.057,0.217,0.745
71,0.058,0.256,0.788
72,0.059,0.300,0.831
73,0.060,0.298,0.829
74,0.061,0.191,0.714
75,0.061,0.351,0.875
76,0.062,0.347,0.872
77,0.063,0.347,0.872
78,0.064,0.610,1.052
79,0.065,0.142,0.648
80,0.066,0.255,0.787
81,0.066,0.339,0.865
82,0.067,0.347,0.872
83,0.068,0.186,0.708
84,0.069,0.246,0.777
85,0.070,0.302,0.833
86,0.071,0.210,0.738
87,0.071,0.194,0.718
88,0.072,0.306,0.836
89,0.073,0.301,0.832
90,0.074,0.354,0.878
91,0.075,0.265,0.797
92,0.076,0.512,0.992
93,0.076,0.611,1.053
94,0.077,0.188,0.711
95,0.078,0.772,1.138
96,0.079,0.430,0.936
97,0.080,0.230,0.760
98,0.081,0.283,0.815
99,0.081,0.397,0.912
100,0.082,0.417,0.927
101,0.083,0.313,0.842
102,0.084,0.306,0.837
103,0.085,0.278,0.810
104,0.086,0.377,0.896
105,0.086,0.235,0.766
106,0.087,0.569,1.028
107,0.088,0.319,0.848
108,0.089,0.253,0.785
109,0.090,0.295,0.826
110,0.091,0.676,1.089
111,0.091,0.407,0.919
112,0.092,0.317,0.846
113,0.093,0.228,0.758
114,0.094,0.730,1.117
115,0.095,0.446,0.948
116,0.095,0.309,0.839
117,0.096,0.308,0.838
118,0.097,0.772,1.138
119,0.098,0.513,0.993
120,0.099,0.412,0.923
121,0.100,0.469,0.964
122,0.100,0.243,0.775
123,0.101,0.312,0.842
124,0.102,0.496,0.982
125,0.103,0.496,0.982
126,0.104,0.405,0.918
127,0.105,0.390,0.906
128,0.105,0.366,0.887
129,0.106,0.350,0.875
130,0.107,0.284,0.815
131,0.108,0.288,0.819
132,0.109,0.338,0.864
133,0.110,0.259,0.791
134,0.110,0.388,0.905
135,0.111,0.288,0.819
136,0.112,0.554,1.019
137,0.113,0.243,0.774
138,0.114,0.153,0.664
139,0.115,0.271,0.803
140,0.115,0.339,0.865
141,0.116,0.431,0.938
142,0.117,0.538,1.009
143,0.118,0.427,0.934
144,0.119,0.216,0.745
145,0.120,0.135,0.637
146,0.120,0.414,0.925
147,0.121,0.618,1.057
148,0.122,0.439,0.943
149,0.123,0.180,0.700
150,0.124,0.255,0.787
151,0.125,2.161,1.604
152,0.125,0.355,0.879
153,0.126,0.318,0.847
154,0.127,0.341,0.867
155,0.128,0.477,0.969
156,0.129,0.240,0.771
157,0.130,0.460,0.958
158,0.130,0.307,0.837
159,0.131,0.281,0.813
160,0.132,0.249,0.781
161,0.133,0.209,0.737
162,0.134,0.515,0.994
163,0.135,0.379,0.898
164,0.135,0.258,0.789
165,0.136,0.461,0.959
166,0.137,0.255,0.787
167,0.138,0.353,0.877
168,0.139,0.222,0.751
169,0.139,0.283,0.815
170,0.140,0.323,0.852
171,0.141,0.337,0.864
172,0.142,0.860,1.180
173,0.143,0.506,0.989
174,0.144,1.137,1.295
175,0.144,0.208,0.735
176,0.145,0.314,0.844
177,0.146,0.300,0.831
178,0.147,0.269,0.801
179,0.148,0.340,0.866
180,0.149,0.708,1.106
181,0.149,0.474,0.967
182,0.150,0.319,0.847
183,0.151,0.213,0.741
184,0.152,0.370,0.891
185,0.153,0.412,0.923
186,0.154,0.271,0.803
187,0.154,1.042,1.258
188,0.155,0.276,0.808
189,0.156,0.259,0.791
190,0.157,0.357,0.880
191,0.158,0.262,0.794
192,0.159,0.257,0.789
193,0.159,0.132,0.632
194,0.160,0.749,1.127
195,0.161,0.465,0.961
196,0.162,0.156,0.668
197,0.163,0.418,0.928
198,0.164,0.473,0.967
199,0.164,0.313,0.842
200,0.165,0.204,0.730
201,0.166,0.346,0.871
202,0.167,0.218,0.747
203,0.168,0.766,1.135
204,0.169,0.280,0.812
205,0.169,0.305,0.835
206,0.170,0.554,1.019
207,0.171,0.358,0.881
208,0.172,0.422,0.931
209,0.173,0.267,0.799
210,0.174,0.836,1.169
211,0.174,0.177,0.697
212,0.175,0.402,0.916
213,0.176,0.210,0.737
214,0.177,0.191,0.715
215,0.178,0.233,0.764
216,0.179,0.347,0.872
217,0.179,0.674,1.088
218,0.180,0.243,0.774
219,0.181,0.199,0.724
220,0.182,0.432,0.938
221,0.183,0.292,0.823
222,0.184,0.272,0.804
223,0.184,0.610,1.052
224,0.185,0.380,0.899
225,0.186,0.242,0.774
226,0.187,0.289,0.821
227,0.188,0.430,0.937
228,0.188,0.192,0.716
229,0.189,0.293,0.824
230,0.190,0.491,0.979
231,0.191,0.267,0.799
232,0.192,0.377,0.896
233,0.193,0.552,1.018
234,0.193,0.505,0.988
235,0.194,0.218,0.747
236,0.195,0.531,1.005
237,0.196,0.249,0.781
238,0.197,0.742,1.123
239,0.198,0.385,0.903
240,0.198,0.349,0.874
241,0.199,0.813,1.158
242,0.200,0.484,0.974
243,0.201,0.314,0.843
244,0.202,0.284,0.816
245,0.203,0.227,0.757
246,0.203,0.397,0.912
247,0.204,0.316,0.845
248,0.205,0.265,0.797
249,0.206,0.225,0.755
250,0.207,0.216,0.745
251,0.208,0.349,0.874
252,0.208,0.256,0.788
253,0.209,0.397,0.912
254,0.210,0.213,0.741
255,0.211,0.431,0.937
256,0.212,0.395,0.911
257,0.213,0.243,0.775
258,0.213,0.506,0.989
259,0.214,0.254,0.786
260,0.215,0.422,0.930
261,0.216,0.454,0.953
262,0.217,0.318,0.847
263,0.218,0.202,0.728
264,0.218,0.243,0.774
265,0.219,0.448,0.949
266,0.220,0.468,0.963
267,0.221,0.190,0.713
268,0.222,0.649,1.074
269,0.223,0.254,0.786
270,0.223,0.530,1.004
271,0.224,0.351,0.875
272,0.225,0.269,0.801
273,0.226,0.566,1.026
274,0.227,0.262,0.794
275,0.228,0.546,1.014
276,0.228,0.396,0.911
277,0.229,0.271,0.803
278,0.230,0.482,0.973
279,0.231,0.345,0.871
280,0.231,0.320,0.849
281,0.232,0.413,0.924
282,0.232,0.386,0.903
283,0.233,0.234,0.764
284,0.234,0.470,0.965
285,0.234,0.367,0.888
286,0.235,0.229,0.759
287,0.236,0.464,0.961
288,0.236,0.598,1.045
289,0.237,0.391,0.907
290,0.237,0.393,0.909
291,0.238,0.258,0.790
292,0.239,0.157,0.670
293,0.239,0.321,0.849
294,0.240,0.579,1.034
295,0.241,0.444,0.947
296,0.241,0.433,0.939
297,0.242,0.277,0.808
298,0.242,0.429,0.936
299,0.243,0.313,0.842
300,0.244,0.490,0.978
301,0.244,0.304,0.834
302,0.245,0.265,0.797
303,0.246,0.732,1.118
304,0.246,1.103,1.282
305,0.247,0.267,0.799
306,0.247,0.474,0.967
307,0.248,0.345,0.870
308,0.249,0.264,0.796
309,0.249,0.706,1.105
310,0.250,0.146,0.653
311,0.250,0.203,0.729
312,0.251,0.483,0.973
313,0.252,0.826,1.164
314,0.252,0.428,0.935
315,0.253,0.279,0.811
316,0.254,0.480,0.972
317,0.254,0.292,0.823
318,0.255,0.543,1.012
319,0.255,0.453,0.953
320,0.256,0.328,0.855
321,0.257,0.604,1.049
322,0.257,0.365,0.886
323,0.258,0.294,0.825
324,0.259,0.226,0.756
325,0.259,0.236,0.766
326,0.260,0.624,1.060
327,0.260,0.236,0.767
328,0.261,0.358,0.881
329,0.262,0.438,0.942
330,0.262,0.878,1.188
331,0.263,0.472,0.966
332,0.264,0.505,0.988
333,0.264,0.212,0.740
334,0.265,0.482,0.973
335,0.265,0.330,0.858
336,0.266,0.236,0.766
337,0.267,0.405,0.918
338,0.267,0.246,0.778
339,0.268,0.390,0.907
340,0.269,0.258,0.790
341,0.269,0.282,0.813
342,0.270,0.549,1.016
343,0.270,0.383,0.901
344,0.271,0.205,0.731
345,0.272,0.300,0.830
346,0.272,0.279,0.811
347,0.273,6.371,2.300
348,0.273,0.170,0.688
349,0.274,0.556,1.020
350,0.275,0.359,0.882
351,0.275,0.373,0.893
352,0.276,0.204,0.730
353,0.277,0.667,1.084
354,0.277,1.098,1.280
355,0.278,0.522,0.999
356,0.278,0.305,0.835
357,0.279,1.090,1.277
358,0.280,0.243,0.775
359,0.280,0.389,0.905
360,0.281,0.405,0.918
361,0.282,0.404,0.917
362,0.282,0.541,1.011
363,0.283,0.286,0.817
364,0.283,0.402,0.916
365,0.284,0.308,0.838
366,0.285,0.533,1.006
367,0.285,0.669,1.085
368,0.286,0.310,0.840
369,0.287,0.453,0.953
370,0.287,0.535,1.007
371,0.288,0.572,1.030
372,0.288,0.355,0.879
373,0.289,0.196,0.720
374,0.290,0.421,0.930
375,0.290,0.321,0.849
376,0.291,0.261,0.793
377,0.291,0.570,1.029
378,0.292,0.387,0.904
379,0.293,0.374,0.894
380,0.293,0.645,1.072
381,0.294,0.355,0.879
382,0.295,0.329,0.856
383,0.295,0.356,0.879
384,0.296,0.284,0.816
385,0.296,0.284,0.815
386,0.297,0.403,0.917
387,0.298,0.307,0.837
388,0.298,0.548,1.015
389,0.299,0.304,0.834
390,0.300,0.232,0.762
391,0.300,1.957,1.552
392,0.301,0.390,0.907
393,0.301,0.591,1.041
394,0.302,0.372,0.893
395,0.303,0.386,0.903
396,0.303,0.313,0.843
397,0.304,0.216,0.744
398,0.305,0.409,0.921
399,0.305,0.261,0.793
400,0.306,0.400,0.914
401,0.306,0.317,0.846
402,0.307,0.268,0.800
403,0.308,0.458,0.956
404,0.308,0.620,1.058
405,0.309,0.457,0.956
406,0.310,1.839,1.520
407,0.310,0.543,1.012
408,0.311,0.258,0.790
409,0.311,0.444,0.946
410,0.312,0.290,0.822
411,0.313,0.331,0.858
412,0.313,0.236,0.767
413,0.314,0.493,0.980
414,0.314,0.345,0.870
415,0.315,1.028,1.252
416,0.316,0.366,0.887
417,0.316,0.705,1.104
418,0.317,0.350,0.874
419,0.318,0.415,0.926
420,0.318,0.627,1.062
421,0.319,0.556,1.020
422,0.319,0.525,1.001
423,0.320,0.406,0.919
424,0.321,0.450,0.951
425,0.321,0.289,0.820
426,0.322,0.317,0.846
427,0.323,0.355,0.879
428,0.323,0.544,1.013
429,0.324,0.491,0.979
430,0.324,0.223,0.753
431,0.325,0.412,0.923
432,0.326,0.406,0.919
433,0.326,0.803,1.153
434,0.327,0.295,0.826
435,0.328,0.172,0.690
436,0.328,0.179,0.699
437,0.329,0.258,0.790
438,0.329,0.369,0.890
439,0.330,0.484,0.974
440,0.331,0.914,1.204
441,0.331,0.458,0.956
442,0.332,0.822,1.162
443,0.332,0.330,0.857
444,0.333,0.378,0.897
445,0.334,0.819,1.161
446,0.334,0.393,0.909
447,0.335,0.253,0.785
448,0.336,0.497,0.983
449,0.336,0.406,0.919
450,0.337,0.365,0.886
451,0.337,1.202,1.319
452,0.338,0.281,0.812
453,0.339,0.241,0.772
454,0.339,0.181,0.701
455,0.340,0.830,1.166
456,0.341,0.474,0.967
457,0.341,0.221,0.750
458,0.342,0.218,0.746
459,0.342,0.572,1.030
