"Multisizer","2018-10-30  13:41"
"File name:","10K_M5_2018-10-30_21.#m4"
"Generation:","10K"
"Population:","M5"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  13:41"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","16414"
"Counting threshold:","0.600"
"Counts above threshold:","16414"
"Coincidence corrected:","23524"

"From","0.113"
"To","3054"
"Number ",22960
"Mean:","0.752"
"Median:","0.336"
"D(0,0):",0.904
"Mean/Median ratio:","2.239"
"Mode:","0.114"
"95% Conf. Limits:","0.735"
"95% Conf. Limits:","0.768"
"S.D.:","1.268"
"Variance:","1.609"
"C.V.:","168.7"
"Skewness:","5.286"
"Kurtosis:","46.11"
"d10:","0.122"
"d50:","0.336"
"d90:","1.874"
"Specific Surf. Area:","45419"

"% <","Size "
10,0.122
25,0.152
50,0.336
75,0.736
90,1.874

"% >","Size "
10,1.874
25,0.736
50,0.336
75,0.152
90,0.122

"Size ","% <"
1,82.3
10,99.8
100,100
1000,100

"Size ","% >"
1,17.7
10,0.19
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
91,78,1.123,1.137,1.152
92,76,1.152,1.166,1.181
93,86,1.181,1.197,1.212
94,66,1.212,1.227,1.243
95,72,1.243,1.259,1.275
96,66,1.275,1.292,1.308
97,77,1.308,1.325,1.342
98,81,1.342,1.359,1.377
99,72,1.377,1.394,1.412
100,57,1.412,1.430,1.449
101,67,1.449,1.467,1.486
102,69,1.486,1.505,1.525
103,71,1.525,1.544,1.564
104,76,1.564,1.584,1.605
105,70,1.605,1.625,1.646
106,63,1.646,1.667,1.689
107,78,1.689,1.710,1.732
108,74,1.732,1.754,1.777
109,93,1.777,1.800,1.823
110,92,1.823,1.846,1.870
111,60,1.870,1.894,1.918
112,66,1.918,1.943,1.968
113,60,1.968,1.993,2.019
114,77,2.019,2.045,2.071
115,72,2.071,2.097,2.124
116,68,2.124,2.152,2.179
117,68,2.179,2.207,2.236
118,83,2.236,2.264,2.293
119,52,2.293,2.323,2.353
120,61,2.353,2.383,2.413
121,58,2.413,2.444,2.476
122,63,2.476,2.507,2.540
123,57,2.540,2.572,2.605
124,63,2.605,2.639,2.673
125,52,2.673,2.707,2.742
126,61,2.742,2.777,2.812
127,45,2.812,2.849,2.885
128,44,2.885,2.922,2.960
129,52,2.960,2.998,3.036
130,42,3.036,3.075,3.115
131,46,3.115,3.155,3.195
132,44,3.195,3.236,3.278
133,54,3.278,3.320,3.362
134,40,3.362,3.406,3.449
135,47,3.449,3.494,3.538
136,40,3.538,3.584,3.630
137,46,3.630,3.676,3.724
138,44,3.724,3.771,3.820
139,44,3.820,3.869,3.919
140,46,3.919,3.969,4.020
141,43,4.020,4.071,4.124
142,23,4.124,4.177,4.230
143,33,4.230,4.285,4.340
144,28,4.340,4.395,4.452
145,32,4.452,4.509,4.567
146,28,4.567,4.625,4.685
147,24,4.685,4.745,4.806
148,19,4.806,4.867,4.930
149,25,4.930,4.993,5.057
150,20,5.057,5.122,5.188
151,22,5.188,5.255,5.322
152,16,5.322,5.390,5.460
153,25,5.460,5.530,5.601
154,13,5.601,5.673,5.745
155,23,5.745,5.819,5.894
156,20,5.894,5.969,6.046
157,18,6.046,6.124,6.202
158,22,6.202,6.282,6.363
159,12,6.363,6.444,6.527
160,13,6.527,6.611,6.696
161,5,6.696,6.782,6.869
162,12,6.869,6.957,7.046
163,10,7.046,7.137,7.228
164,7,7.228,7.321,7.415
165,8,7.415,7.510,7.607
166,13,7.607,7.704,7.803
167,10,7.803,7.903,8.005
168,5,8.005,8.108,8.212
169,14,8.212,8.317,8.424
170,10,8.424,8.532,8.641
171,6,8.641,8.752,8.865
172,5,8.865,8.979,9.094
173,7,9.094,9.211,9.329
174,5,9.329,9.449,9.570
175,3,9.570,9.693,9.817
176,6,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,2,10.33,10.46,10.60
179,2,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,1,11.15,11.30,11.44
182,3,11.44,11.59,11.74
183,4,11.74,11.89,12.04
184,4,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,1,12.67,12.83,13.00
187,1,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,1,13.68,13.85,14.03
190,2,14.03,14.21,14.39
191,1,14.39,14.58,14.77
192,1,14.77,14.96,15.15
193,2,15.15,15.34,15.54
194,4,15.54,15.74,15.94
195,4,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,1,16.77,16.99,17.21
198,1,17.21,17.43,17.65
199,1,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,1,19.06,19.30,19.55
203,1,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,1,21.10,21.38,21.65
207,1,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,1,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.129,0.626
2,0.001,0.618,1.057
3,0.002,1.886,1.533
4,0.003,0.643,1.071
5,0.003,0.251,0.783
6,0.004,0.535,1.007
7,0.005,0.150,0.659
8,0.006,0.446,0.948
9,0.007,0.613,1.054
10,0.008,0.394,0.909
11,0.008,0.225,0.755
12,0.009,1.872,1.529
13,0.010,0.865,1.182
14,0.011,0.115,0.604
15,0.012,0.200,0.726
16,0.013,4.617,2.066
17,0.013,1.839,1.520
18,0.014,3.490,1.882
19,0.015,0.372,0.892
20,0.016,0.508,0.990
21,0.017,0.142,0.647
22,0.018,1.196,1.317
23,0.018,0.152,0.662
24,0.019,1.015,1.247
25,0.020,0.146,0.653
26,0.021,0.368,0.889
27,0.022,2.276,1.632
28,0.023,2.137,1.598
29,0.023,0.972,1.229
30,0.024,0.420,0.929
31,0.025,0.132,0.632
32,0.026,0.504,0.987
33,0.027,0.343,0.869
34,0.028,0.638,1.068
35,0.028,0.925,1.209
36,0.029,0.172,0.690
37,0.030,0.129,0.626
38,0.031,0.669,1.085
39,0.032,0.180,0.701
40,0.033,0.216,0.744
41,0.033,0.406,0.919
42,0.034,0.663,1.082
43,0.035,0.437,0.941
44,0.036,0.599,1.046
45,0.037,0.117,0.607
46,0.038,0.577,1.033
47,0.038,4.052,1.978
48,0.039,0.937,1.214
49,0.040,0.344,0.869
50,0.041,0.123,0.617
51,0.042,0.885,1.191
52,0.043,1.409,1.391
53,0.043,0.248,0.779
54,0.044,1.018,1.248
55,0.045,0.419,0.928
56,0.046,0.967,1.227
57,0.047,2.421,1.666
58,0.048,2.758,1.740
59,0.048,0.137,0.640
60,0.049,0.129,0.627
61,0.050,2.243,1.624
62,0.051,0.134,0.635
63,0.052,0.603,1.048
64,0.053,0.347,0.872
65,0.053,0.587,1.039
66,0.054,0.137,0.640
67,0.055,0.636,1.067
68,0.056,0.158,0.671
69,0.057,9.097,2.590
70,0.058,0.128,0.625
71,0.058,0.430,0.937
72,0.059,0.164,0.680
73,0.060,3.835,1.942
74,0.061,5.590,2.202
75,0.062,2.568,1.699
76,0.063,0.130,0.628
77,0.063,2.773,1.743
78,0.064,0.366,0.888
79,0.065,0.149,0.657
80,0.066,0.592,1.042
81,0.067,1.047,1.260
82,0.068,0.230,0.760
83,0.068,6.396,2.303
84,0.069,0.570,1.029
85,0.070,0.124,0.619
86,0.071,0.640,1.069
87,0.072,0.366,0.887
88,0.073,4.712,2.080
89,0.073,0.122,0.615
90,0.074,0.513,0.993
91,0.075,0.449,0.950
92,0.076,1.660,1.469
93,0.077,2.550,1.695
94,0.078,0.338,0.864
95,0.078,0.512,0.992
96,0.079,0.132,0.632
97,0.080,4.551,2.056
98,0.081,0.394,0.910
99,0.082,1.062,1.266
100,0.083,0.196,0.721
101,0.083,0.271,0.803
102,0.084,4.705,2.079
103,0.085,0.252,0.784
104,0.086,0.191,0.714
105,0.087,0.676,1.089
106,0.088,0.734,1.119
107,0.088,0.430,0.937
108,0.089,5.139,2.141
109,0.090,0.166,0.682
110,0.091,0.149,0.658
111,0.092,0.678,1.090
112,0.093,1.580,1.445
113,0.093,0.359,0.882
114,0.094,0.116,0.605
115,0.095,3.105,1.810
116,0.096,0.116,0.605
117,0.097,0.131,0.630
118,0.098,0.649,1.074
119,0.098,0.334,0.861
120,0.099,0.258,0.790
121,0.100,2.527,1.690
122,0.101,0.114,0.601
123,0.102,0.142,0.647
124,0.103,0.656,1.078
125,0.104,0.383,0.901
126,0.105,0.504,0.987
127,0.106,0.128,0.625
128,0.107,0.647,1.073
129,0.108,0.467,0.962
130,0.109,0.117,0.607
131,0.110,8.260,2.508
132,0.111,1.468,1.410
133,0.112,2.361,1.652
134,0.113,0.353,0.877
135,0.114,0.137,0.639
136,0.115,0.538,1.009
137,0.116,0.115,0.604
138,0.117,0.259,0.791
139,0.118,0.172,0.690
140,0.119,0.421,0.930
141,0.120,4.189,2.000
142,0.121,0.632,1.065
143,0.122,0.381,0.899
144,0.123,0.116,0.606
145,0.124,2.289,1.635
146,0.125,1.202,1.319
147,0.126,0.155,0.666
148,0.127,0.113,0.600
149,0.128,0.615,1.055
150,0.129,0.415,0.926
151,0.130,0.361,0.883
152,0.131,3.162,1.821
153,0.132,0.138,0.641
154,0.133,0.369,0.890
155,0.134,0.368,0.889
156,0.135,0.762,1.133
157,0.136,0.152,0.662
158,0.137,0.175,0.694
159,0.138,0.149,0.658
160,0.139,0.248,0.779
161,0.140,0.181,0.702
162,0.141,0.699,1.101
163,0.142,0.382,0.900
164,0.143,0.476,0.969
165,0.144,0.152,0.662
166,0.145,0.132,0.632
167,0.146,8.570,2.539
168,0.147,0.121,0.613
169,0.148,0.436,0.941
170,0.149,1.455,1.406
171,0.150,0.489,0.978
172,0.151,0.518,0.996
173,0.152,0.341,0.867
174,0.153,0.606,1.050
175,0.154,1.506,1.422
176,0.155,0.528,1.003
177,0.156,0.399,0.913
178,0.157,0.674,1.088
179,0.158,1.221,1.326
180,0.159,0.335,0.862
181,0.160,0.186,0.709
182,0.161,0.123,0.617
183,0.162,1.050,1.261
184,0.163,5.269,2.159
185,0.164,0.425,0.933
186,0.165,0.577,1.033
187,0.166,0.536,1.008
188,0.167,0.121,0.615
189,0.168,0.401,0.915
190,0.169,1.490,1.417
191,0.170,2.618,1.710
192,0.171,0.320,0.849
193,0.172,3.095,1.808
194,0.173,14.19,3.004
195,0.174,0.528,1.003
196,0.175,0.140,0.644
197,0.176,1.103,1.282
198,0.177,1.196,1.317
199,0.178,0.167,0.683
200,0.179,0.146,0.654
201,0.180,0.916,1.205
202,0.181,0.135,0.636
203,0.182,2.137,1.598
204,0.183,0.120,0.612
205,0.184,0.155,0.667
206,0.185,0.180,0.700
207,0.186,0.625,1.061
208,0.187,0.409,0.921
209,0.188,0.465,0.961
210,0.189,0.613,1.054
211,0.190,0.124,0.619
212,0.191,0.150,0.659
213,0.192,0.521,0.998
214,0.193,0.421,0.930
215,0.194,0.219,0.747
216,0.195,2.609,1.708
217,0.196,5.160,2.144
218,0.197,0.460,0.958
219,0.198,1.813,1.513
220,0.199,0.273,0.805
221,0.200,0.118,0.609
222,0.200,0.248,0.780
223,0.201,3.131,1.815
224,0.202,5.783,2.227
225,0.203,0.121,0.614
226,0.204,0.155,0.666
227,0.205,1.106,1.283
228,0.206,0.366,0.887
229,0.207,0.350,0.874
230,0.208,0.138,0.641
231,0.209,0.114,0.601
232,0.210,0.168,0.684
233,0.211,0.135,0.636
234,0.212,0.569,1.028
235,0.213,0.150,0.659
236,0.214,0.421,0.930
237,0.215,0.381,0.900
238,0.216,0.114,0.602
239,0.217,0.138,0.642
240,0.218,0.682,1.092
241,0.219,0.281,0.813
242,0.220,0.177,0.696
243,0.221,0.124,0.619
244,0.222,0.195,0.719
245,0.223,0.183,0.704
246,0.224,0.117,0.607
247,0.225,0.656,1.078
248,0.226,0.334,0.861
249,0.227,0.606,1.050
250,0.228,2.272,1.631
251,0.229,0.151,0.660
252,0.230,0.606,1.050
253,0.231,0.724,1.114
254,0.232,1.557,1.438
255,0.233,0.125,0.621
256,0.234,0.467,0.962
257,0.235,3.059,1.801
258,0.236,0.394,0.909
259,0.237,0.158,0.671
260,0.238,0.714,1.109
261,0.239,3.136,1.816
262,0.240,0.412,0.923
263,0.241,0.397,0.912
264,0.242,0.129,0.626
265,0.243,0.220,0.750
266,0.244,0.115,0.604
267,0.245,1.212,1.323
268,0.246,4.400,2.033
269,0.247,2.301,1.638
270,0.248,0.539,1.010
271,0.249,0.350,0.875
272,0.250,0.472,0.966
273,0.251,0.120,0.613
274,0.252,0.774,1.139
275,0.253,0.459,0.957
276,0.254,0.382,0.901
277,0.255,0.329,0.856
278,0.256,1.646,1.465
279,0.257,1.361,1.375
280,0.258,0.281,0.813
281,0.259,5.775,2.226
282,0.260,0.222,0.752
283,0.261,0.137,0.639
284,0.262,0.142,0.647
285,0.263,0.136,0.638
286,0.264,2.692,1.726
287,0.265,0.241,0.772
288,0.266,0.117,0.607
289,0.267,3.580,1.898
290,0.268,0.126,0.622
291,0.269,0.180,0.701
292,0.270,0.695,1.099
293,0.271,0.476,0.969
294,0.272,4.077,1.982
295,0.273,0.349,0.873
296,0.274,0.577,1.033
297,0.275,0.158,0.671
298,0.276,0.487,0.976
299,0.277,0.393,0.909
300,0.278,2.238,1.623
301,0.279,1.544,1.434
302,0.280,0.237,0.768
303,0.281,2.022,1.569
304,0.282,0.541,1.011
305,0.283,0.436,0.941
306,0.284,0.383,0.901
307,0.285,0.201,0.727
308,0.286,0.172,0.690
309,0.287,0.671,1.086
310,0.288,0.421,0.930
311,0.289,0.608,1.051
312,0.290,5.204,2.150
313,0.291,1.743,1.493
314,0.292,0.378,0.897
315,0.293,0.113,0.600
316,0.294,0.431,0.937
317,0.295,0.222,0.751
318,0.296,2.669,1.721
319,0.297,2.536,1.692
320,0.298,0.292,0.823
321,0.299,0.210,0.738
322,0.300,0.181,0.701
323,0.301,0.471,0.966
324,0.302,0.624,1.060
325,0.302,3.074,1.804
326,0.303,1.421,1.395
327,0.304,0.622,1.059
328,0.305,0.617,1.056
329,0.306,0.684,1.093
330,0.307,0.722,1.113
331,0.307,8.399,2.522
332,0.308,0.137,0.640
333,0.309,0.215,0.744
334,0.310,0.603,1.048
335,0.311,1.739,1.492
336,0.311,0.658,1.079
337,0.312,0.257,0.789
338,0.313,0.434,0.940
339,0.314,0.387,0.904
340,0.315,0.261,0.793
341,0.316,0.113,0.601
342,0.316,0.127,0.624
343,0.317,0.845,1.173
344,0.318,0.610,1.052
345,0.319,1.161,1.304
346,0.320,0.393,0.909
347,0.320,0.518,0.997
348,0.321,0.159,0.672
349,0.322,0.130,0.628
350,0.323,0.129,0.627
351,0.324,0.118,0.608
352,0.324,2.973,1.784
353,0.325,2.153,1.602
354,0.326,3.936,1.959
355,0.327,0.606,1.050
356,0.328,4.780,2.090
357,0.329,0.146,0.653
358,0.329,0.508,0.990
359,0.330,0.439,0.943
360,0.331,0.409,0.921
361,0.332,0.212,0.740
362,0.333,1.232,1.330
363,0.333,0.146,0.654
364,0.334,0.304,0.834
365,0.335,1.067,1.268
366,0.336,0.270,0.802
367,0.337,0.199,0.724
368,0.338,1.098,1.280
369,0.338,0.115,0.604
370,0.339,0.234,0.765
371,0.340,0.979,1.232
372,0.341,0.186,0.708
373,0.342,0.671,1.086
374,0.342,0.925,1.209
375,0.343,2.301,1.638
376,0.344,0.932,1.212
377,0.345,0.570,1.029
378,0.346,4.183,1.999
379,0.347,0.586,1.038
380,0.347,1.440,1.401
381,0.348,0.321,0.849
382,0.349,2.243,1.624
383,0.350,0.260,0.792
384,0.351,0.383,0.901
385,0.351,0.368,0.889
386,0.352,0.119,0.610
387,0.353,0.118,0.608
388,0.354,0.198,0.724
389,0.355,0.120,0.613
390,0.356,0.321,0.850
391,0.356,0.684,1.093
392,0.357,0.632,1.065
393,0.358,0.392,0.908
394,0.359,2.361,1.652
395,0.360,0.151,0.660
396,0.360,0.539,1.010
397,0.361,2.618,1.710
398,0.362,0.405,0.918
399,0.363,0.127,0.624
400,0.364,0.327,0.855
401,0.364,0.134,0.635
402,0.365,0.385,0.902
403,0.366,3.625,1.906
404,0.367,0.373,0.893
405,0.368,0.175,0.693
406,0.369,0.225,0.754
407,0.369,0.200,0.726
408,0.370,0.876,1.187
409,0.371,16.84,3.180
410,0.372,0.654,1.077
411,0.373,0.371,0.891
412,0.373,0.541,1.011
413,0.374,0.577,1.033
414,0.375,0.749,1.127
415,0.376,0.113,0.600
416,0.377,0.502,0.986
417,0.378,1.291,1.351
418,0.378,0.285,0.816
419,0.379,2.908,1.771
420,0.380,0.123,0.617
421,0.381,1.418,1.394
422,0.382,1.285,1.349
423,0.382,0.958,1.223
424,0.383,0.231,0.762
425,0.384,3.018,1.793
426,0.385,0.423,0.931
427,0.386,2.218,1.618
428,0.387,0.133,0.633
429,0.387,0.273,0.805
430,0.388,0.183,0.704
431,0.389,0.686,1.094
432,0.390,0.390,0.906
433,0.391,0.485,0.975
434,0.391,0.362,0.884
435,0.392,0.128,0.625
436,0.393,0.598,1.045
437,0.394,0.395,0.910
438,0.395,0.126,0.623
439,0.396,1.935,1.546
440,0.396,16.30,3.146
441,0.397,0.346,0.871
442,0.398,0.557,1.021
443,0.399,0.410,0.921
444,0.400,3.468,1.878
445,0.400,3.694,1.918
446,0.401,0.169,0.686
447,0.402,0.166,0.682
448,0.403,0.158,0.671
449,0.404,0.218,0.747
450,0.404,0.140,0.645
451,0.405,0.163,0.677
452,0.406,0.684,1.093
453,0.407,0.363,0.885
454,0.408,0.523,1.000
455,0.409,0.120,0.612
456,0.409,0.135,0.636
457,0.410,0.624,1.060
458,0.411,0.125,0.620
