"Multisizer","2019-11-26  11:25"
"File name:","2K_M4_2019-11-26_05.#m4"
"Generation:","2K"
"Population:","M4"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2019-11-26  11:24"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","30315"
"Counting threshold:","0.600"
"Counts above threshold:","30315"
"Coincidence corrected:","30957"

"From","0.113"
"To","22.45"
"Number ",30900
"Mean:","0.816"
"Median:","0.641"
"D(0,0):",1.082
"Mean/Median ratio:","1.273"
"Mode:","0.618"
"95% Conf. Limits:","0.806"
"95% Conf. Limits:","0.826"
"S.D.:","0.894"
"Variance:","0.800"
"C.V.:","109.6"
"Skewness:","11.14"
"Kurtosis:","190.4"
"d10:","0.358"
"d50:","0.641"
"d90:","1.406"
"Specific Surf. Area:","49223"

"% <","Size "
10,0.358
25,0.481
50,0.641
75,0.868
90,1.406

"% >","Size "
10,1.406
25,0.868
50,0.641
75,0.481
90,0.358

"Size ","% <"
1,81.5
10,99.8
100,100
1000,100

"Size ","% >"
1,18.5
10,0.18
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,137,0.113,0.117,0.121
2,143,0.121,0.126,0.130
3,111,0.130,0.135,0.140
4,86,0.140,0.144,0.149
5,79,0.149,0.154,0.159
6,97,0.159,0.165,0.170
7,57,0.170,0.175,0.181
8,43,0.181,0.186,0.192
9,71,0.192,0.198,0.204
10,97,0.204,0.210,0.217
11,91,0.217,0.223,0.229
12,98,0.229,0.236,0.243
13,115,0.243,0.250,0.257
14,172,0.257,0.264,0.271
15,187,0.271,0.279,0.286
16,221,0.286,0.294,0.302
17,263,0.302,0.310,0.318
18,311,0.318,0.326,0.334
19,443,0.334,0.343,0.351
20,487,0.351,0.360,0.369
21,551,0.369,0.378,0.387
22,591,0.387,0.397,0.406
23,782,0.406,0.416,0.426
24,864,0.426,0.436,0.446
25,897,0.446,0.456,0.467
26,999,0.467,0.478,0.488
27,1057,0.488,0.499,0.510
28,1038,0.510,0.522,0.533
29,1179,0.533,0.545,0.556
30,1233,0.556,0.568,0.581
31,1189,0.581,0.593,0.605
32,1322,0.605,0.618,0.631
33,1300,0.631,0.644,0.657
34,1169,0.657,0.670,0.684
35,1074,0.684,0.697,0.711
36,1155,0.711,0.725,0.740
37,991,0.740,0.754,0.769
38,891,0.769,0.784,0.798
39,862,0.798,0.814,0.829
40,706,0.829,0.845,0.860
41,615,0.860,0.876,0.892
42,511,0.892,0.909,0.925
43,438,0.925,0.942,0.959
44,411,0.959,0.976,0.993
45,301,0.993,1.011,1.029
46,330,1.029,1.047,1.065
47,268,1.065,1.083,1.102
48,252,1.102,1.121,1.140
49,249,1.140,1.159,1.178
50,216,1.178,1.198,1.218
51,242,1.218,1.238,1.258
52,278,1.258,1.279,1.300
53,248,1.300,1.321,1.342
54,202,1.342,1.363,1.385
55,217,1.385,1.407,1.429
56,201,1.429,1.452,1.474
57,205,1.474,1.497,1.520
58,192,1.520,1.543,1.567
59,208,1.567,1.591,1.614
60,185,1.614,1.639,1.663
61,170,1.663,1.688,1.713
62,159,1.713,1.738,1.764
63,158,1.764,1.789,1.815
64,129,1.815,1.842,1.868
65,109,1.868,1.895,1.922
66,99,1.922,1.949,1.976
67,96,1.976,2.004,2.032
68,62,2.032,2.060,2.089
69,61,2.089,2.118,2.147
70,76,2.147,2.176,2.206
71,85,2.206,2.236,2.265
72,52,2.265,2.296,2.327
73,49,2.327,2.358,2.389
74,55,2.389,2.420,2.452
75,47,2.452,2.484,2.516
76,28,2.516,2.549,2.582
77,27,2.582,2.615,2.648
78,34,2.648,2.682,2.716
79,35,2.716,2.750,2.785
80,18,2.785,2.820,2.855
81,27,2.855,2.890,2.926
82,21,2.926,2.962,2.998
83,26,2.998,3.035,3.071
84,19,3.071,3.109,3.146
85,16,3.146,3.184,3.222
86,24,3.222,3.261,3.299
87,10,3.299,3.338,3.377
88,15,3.377,3.417,3.457
89,14,3.457,3.497,3.538
90,10,3.538,3.579,3.620
91,10,3.620,3.661,3.703
92,8,3.703,3.745,3.788
93,10,3.788,3.831,3.873
94,3,3.873,3.917,3.961
95,12,3.961,4.005,4.049
96,4,4.049,4.094,4.139
97,4,4.139,4.184,4.230
98,4,4.230,4.276,4.322
99,0,4.322,4.369,4.416
100,8,4.416,4.463,4.511
101,18,4.511,4.559,4.607
102,4,4.607,4.656,4.705
103,0,4.705,4.755,4.804
104,11,4.804,4.854,4.905
105,4,4.905,4.956,5.007
106,2,5.007,5.058,5.110
107,0,5.110,5.162,5.215
108,6,5.215,5.268,5.321
109,2,5.321,5.375,5.428
110,6,5.428,5.483,5.537
111,2,5.537,5.593,5.648
112,2,5.648,5.704,5.760
113,2,5.760,5.816,5.873
114,2,5.873,5.931,5.988
115,4,5.988,6.046,6.104
116,0,6.104,6.163,6.222
117,4,6.222,6.282,6.342
118,3,6.342,6.402,6.462
119,2,6.462,6.524,6.585
120,2,6.585,6.647,6.709
121,0,6.709,6.772,6.834
