"Multisizer","2019-11-26  11:31"
"File name:","2K_M5_2019-11-26_06.#m4"
"Generation:","2K"
"Population:","M5"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2019-11-26  11:31"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","29841"
"Counting threshold:","0.600"
"Counts above threshold:","29841"
"Coincidence corrected:","30463"

"From","0.113"
"To","22.45"
"Number ",30426
"Mean:","0.805"
"Median:","0.634"
"D(0,0):",1.083
"Mean/Median ratio:","1.271"
"Mode:","0.593"
"95% Conf. Limits:","0.796"
"95% Conf. Limits:","0.814"
"S.D.:","0.803"
"Variance:","0.646"
"C.V.:","99.78"
"Skewness:","10.08"
"Kurtosis:","161.5"
"d10:","0.385"
"d50:","0.634"
"d90:","1.387"
"Specific Surf. Area:","49740"

"% <","Size "
10,0.385
25,0.492
50,0.634
75,0.854
90,1.387

"% >","Size "
10,1.387
25,0.854
50,0.634
75,0.492
90,0.385

"Size ","% <"
1,81.7
10,99.9
100,100
1000,100

"Size ","% >"
1,18.3
10,0.14
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,145,0.113,0.117,0.121
2,98,0.121,0.126,0.130
3,111,0.130,0.135,0.140
4,87,0.140,0.144,0.149
5,94,0.149,0.154,0.159
6,62,0.159,0.165,0.170
7,80,0.170,0.175,0.181
8,80,0.181,0.186,0.192
9,70,0.192,0.198,0.204
10,87,0.204,0.210,0.217
11,71,0.217,0.223,0.229
12,69,0.229,0.236,0.243
13,84,0.243,0.250,0.257
14,100,0.257,0.264,0.271
15,111,0.271,0.279,0.286
16,168,0.286,0.294,0.302
17,147,0.302,0.310,0.318
18,182,0.318,0.326,0.334
19,307,0.334,0.343,0.351
20,351,0.351,0.360,0.369
21,449,0.369,0.378,0.387
22,562,0.387,0.397,0.406
23,802,0.406,0.416,0.426
24,863,0.426,0.436,0.446
25,1000,0.446,0.456,0.467
26,1089,0.467,0.478,0.488
27,1268,0.488,0.499,0.510
28,1257,0.510,0.522,0.533
29,1317,0.533,0.545,0.556
30,1322,0.556,0.568,0.581
31,1347,0.581,0.593,0.605
32,1285,0.605,0.618,0.631
33,1337,0.631,0.644,0.657
34,1274,0.657,0.670,0.684
35,1230,0.684,0.697,0.711
36,1069,0.711,0.725,0.740
37,955,0.740,0.754,0.769
38,791,0.769,0.784,0.798
39,723,0.798,0.814,0.829
40,600,0.829,0.845,0.860
41,545,0.860,0.876,0.892
42,451,0.892,0.909,0.925
43,391,0.925,0.942,0.959
44,354,0.959,0.976,0.993
45,310,0.993,1.011,1.029
46,297,1.029,1.047,1.065
47,250,1.065,1.083,1.102
48,242,1.102,1.121,1.140
49,262,1.140,1.159,1.178
50,249,1.178,1.198,1.218
51,287,1.218,1.238,1.258
52,239,1.258,1.279,1.300
53,221,1.300,1.321,1.342
54,252,1.342,1.363,1.385
55,221,1.385,1.407,1.429
56,191,1.429,1.452,1.474
57,206,1.474,1.497,1.520
58,180,1.520,1.543,1.567
59,220,1.567,1.591,1.614
60,168,1.614,1.639,1.663
61,117,1.663,1.688,1.713
62,135,1.713,1.738,1.764
63,133,1.764,1.789,1.815
64,129,1.815,1.842,1.868
65,101,1.868,1.895,1.922
66,113,1.922,1.949,1.976
67,90,1.976,2.004,2.032
68,67,2.032,2.060,2.089
69,79,2.089,2.118,2.147
70,69,2.147,2.176,2.206
71,72,2.206,2.236,2.265
72,58,2.265,2.296,2.327
73,61,2.327,2.358,2.389
74,52,2.389,2.420,2.452
75,49,2.452,2.484,2.516
76,36,2.516,2.549,2.582
77,40,2.582,2.615,2.648
78,17,2.648,2.682,2.716
79,16,2.716,2.750,2.785
80,25,2.785,2.820,2.855
81,30,2.855,2.890,2.926
82,24,2.926,2.962,2.998
83,22,2.998,3.035,3.071
84,23,3.071,3.109,3.146
85,10,3.146,3.184,3.222
86,14,3.222,3.261,3.299
87,12,3.299,3.338,3.377
88,8,3.377,3.417,3.457
89,6,3.457,3.497,3.538
90,16,3.538,3.579,3.620
91,8,3.620,3.661,3.703
92,8,3.703,3.745,3.788
93,16,3.788,3.831,3.873
94,7,3.873,3.917,3.961
95,10,3.961,4.005,4.049
96,6,4.049,4.094,4.139
97,2,4.139,4.184,4.230
98,2,4.230,4.276,4.322
99,8,4.322,4.369,4.416
100,10,4.416,4.463,4.511
101,4,4.511,4.559,4.607
102,0,4.607,4.656,4.705
103,4,4.705,4.755,4.804
104,2,4.804,4.854,4.905
105,4,4.905,4.956,5.007
106,5,5.007,5.058,5.110
107,4,5.110,5.162,5.215
108,0,5.215,5.268,5.321
109,4,5.321,5.375,5.428
110,4,5.428,5.483,5.537
111,0,5.537,5.593,5.648
112,2,5.648,5.704,5.760
113,6,5.760,5.816,5.873
114,2,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,4,6.104,6.163,6.222
117,4,6.222,6.282,6.342
118,4,6.342,6.402,6.462
119,0,6.462,6.524,6.585
120,2,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,2,6.961,7.026,7.090
124,0,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,0,7.352,7.419,7.485
127,2,7.485,7.553,7.620
128,0,7.620,7.689,7.757
129,0,7.757,7.826,7.895
130,2,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,4,8.176,8.248,8.319
133,0,8.319,8.392,8.464
134,6,8.464,8.537,8.611
135,2,8.611,8.685,8.759
136,3,8.759,8.834,8.909
137,2,8.909,8.984,9.060
138,2,9.060,9.137,9.213
139,4,9.213,9.291,9.368
140,4,9.368,9.447,9.525
141,0,9.525,9.604,9.683
142,0,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,0,10.01,10.09,10.17
145,4,10.17,10.25,10.33
146,0,10.33,10.42,10.50
147,4,10.50,10.59,10.67
148,4,10.67,10.76,10.84
149,2,10.84,10.93,11.01
150,2,11.01,11.10,11.19
151,2,11.19,11.28,11.37
152,0,11.37,11.45,11.54
153,0,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,2,12.09,12.18,12.27
157,2,12.27,12.37,12.46
158,0,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,0,12.84,12.94,13.04
161,2,13.04,13.13,13.23
162,2,13.23,13.33,13.43
163,0,13.43,13.53,13.63
164,2,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,0,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,0,14.65,14.76,14.86
170,2,14.86,14.97,15.08
171,0,15.08,15.18,15.29
172,2,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,2,15.73,15.84,15.95
175,0,15.95,16.06,16.17
176,0,16.17,16.28,16.40
177,2,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,2,16.85,16.97,17.09
180,0,17.09,17.20,17.32
181,0,17.32,17.44,17.55
182,0,17.55,17.67,17.79
183,2,17.79,17.91,18.03
184,0,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,0,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,2,19.01,19.14,19.26
189,2,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,0,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,0,20.29,20.42,20.55
194,0,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,0,21.62,21.76,21.90
199,0,21.90,22.03,22.17
200,0,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.944,1.217
2,0.001,1.191,1.315
3,0.002,0.732,1.118
4,0.004,4.195,2.001
5,0.005,0.649,1.074
6,0.006,0.539,1.010
7,0.007,2.272,1.631
8,0.008,0.751,1.128
9,0.010,1.268,1.343
10,0.011,3.586,1.899
11,0.012,0.491,0.979
12,0.013,0.530,1.004
13,0.014,2.850,1.759
14,0.016,0.953,1.221
15,0.017,0.219,0.748
16,0.018,3.380,1.862
17,0.019,2.669,1.721
18,0.020,1.886,1.533
19,0.022,0.452,0.952
20,0.023,1.297,1.353
21,0.024,2.038,1.573
22,0.025,0.482,0.973
23,0.026,1.132,1.293
24,0.028,2.382,1.657
25,0.029,0.564,1.025
26,0.030,0.693,1.098
27,0.031,0.517,0.996
28,0.033,0.760,1.132
29,0.034,0.148,0.656
30,0.035,0.686,1.094
31,0.036,0.649,1.074
32,0.037,0.629,1.063
33,0.039,2.085,1.585
34,0.040,0.652,1.076
35,0.041,0.248,0.780
36,0.042,0.544,1.013
37,0.043,0.624,1.060
38,0.045,0.676,1.089
39,0.046,0.939,1.215
40,0.047,1.085,1.275
41,0.048,0.708,1.106
42,0.049,2.022,1.569
43,0.051,0.755,1.130
44,0.052,0.424,0.932
45,0.053,1.047,1.260
46,0.054,0.470,0.965
47,0.055,0.749,1.127
48,0.057,0.584,1.037
49,0.058,0.843,1.172
50,0.059,0.598,1.045
51,0.060,1.015,1.247
52,0.061,0.697,1.100
53,0.063,0.860,1.180
54,0.064,0.740,1.122
55,0.065,0.722,1.113
56,0.066,1.037,1.256
57,0.067,0.592,1.042
58,0.069,0.539,1.010
59,0.070,0.198,0.723
60,0.071,0.520,0.998
61,0.072,0.530,1.004
62,0.073,0.591,1.041
63,0.075,0.149,0.657
64,0.076,0.794,1.149
65,0.077,0.538,1.009
66,0.078,0.876,1.187
67,0.079,0.649,1.074
68,0.081,0.724,1.114
69,0.082,0.847,1.174
70,0.083,0.726,1.115
71,0.084,0.734,1.119
72,0.085,1.988,1.560
73,0.087,1.103,1.282
74,0.088,0.504,0.988
75,0.089,0.782,1.143
76,0.090,0.730,1.117
77,0.092,1.857,1.525
78,0.093,0.332,0.859
79,0.094,0.753,1.129
80,0.095,1.033,1.254
81,0.096,0.431,0.937
82,0.098,1.346,1.370
83,0.099,0.188,0.711
84,0.100,0.798,1.151
85,0.101,0.514,0.994
86,0.102,0.465,0.961
87,0.104,0.510,0.992
88,0.105,0.824,1.163
89,0.106,0.650,1.075
90,0.107,0.732,1.118
91,0.108,0.923,1.208
92,0.110,0.515,0.994
93,0.111,1.340,1.368
94,0.112,1.431,1.398
95,0.113,1.409,1.391
96,0.114,1.040,1.257
97,0.116,0.822,1.162
98,0.117,3.625,1.906
99,0.118,0.413,0.924
100,0.119,1.037,1.256
101,0.120,0.989,1.236
102,0.122,2.664,1.720
103,0.123,0.436,0.941
104,0.124,0.518,0.996
105,0.125,0.419,0.928
106,0.126,0.712,1.108
107,0.128,1.490,1.417
108,0.129,0.663,1.082
109,0.130,0.762,1.133
110,0.131,0.672,1.087
111,0.132,0.587,1.039
112,0.134,0.329,0.857
113,0.135,0.641,1.070
114,0.136,0.770,1.137
115,0.137,0.790,1.147
116,0.138,0.556,1.020
117,0.140,1.062,1.266
118,0.141,0.520,0.998
119,0.142,3.299,1.847
120,0.143,1.067,1.268
121,0.145,0.903,1.199
122,0.146,0.627,1.062
123,0.147,1.824,1.516
