"Multisizer","2018-11-01  13:47"
"File name:","50K_P4_2018-11-01_79.#m4"
"Generation:","50K"
"Population:","P4"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-01  13:47"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","10504"
"Counting threshold:","0.600"
"Counts above threshold:","10504"
"Coincidence corrected:","10727"

"From","0.113"
"To","3054"
"Number ",10714
"Mean:","1.223"
"Median:","0.971"
"D(0,0):",1.263
"Mean/Median ratio:","1.259"
"Mode:","0.775"
"95% Conf. Limits:","1.208"
"95% Conf. Limits:","1.237"
"S.D.:","0.785"
"Variance:","0.616"
"C.V.:","64.19"
"Skewness:","2.814"
"Kurtosis:","14.13"
"d10:","0.609"
"d50:","0.971"
"d90:","2.141"
"Specific Surf. Area:","43462"

"% <","Size "
10,0.609
25,0.739
50,0.971
75,1.468
90,2.141

"% >","Size "
10,2.141
25,1.468
50,0.971
75,0.739
90,0.609

"Size ","% <"
1,52.6
10,99.96
100,100
1000,100

"Size ","% >"
1,47.4
10,0.040
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
117,64,2.179,2.207,2.236
118,67,2.236,2.264,2.293
119,51,2.293,2.323,2.353
120,55,2.353,2.383,2.413
121,54,2.413,2.444,2.476
122,52,2.476,2.507,2.540
123,39,2.540,2.572,2.605
124,53,2.605,2.639,2.673
125,43,2.673,2.707,2.742
126,44,2.742,2.777,2.812
127,41,2.812,2.849,2.885
128,36,2.885,2.922,2.960
129,46,2.960,2.998,3.036
130,31,3.036,3.075,3.115
131,27,3.115,3.155,3.195
132,31,3.195,3.236,3.278
133,18,3.278,3.320,3.362
134,25,3.362,3.406,3.449
135,24,3.449,3.494,3.538
136,19,3.538,3.584,3.630
137,22,3.630,3.676,3.724
138,17,3.724,3.771,3.820
139,14,3.820,3.869,3.919
140,16,3.919,3.969,4.020
141,12,4.020,4.071,4.124
142,7,4.124,4.177,4.230
143,7,4.230,4.285,4.340
144,9,4.340,4.395,4.452
145,7,4.452,4.509,4.567
146,10,4.567,4.625,4.685
147,10,4.685,4.745,4.806
148,1,4.806,4.867,4.930
149,4,4.930,4.993,5.057
150,8,5.057,5.122,5.188
151,2,5.188,5.255,5.322
152,2,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,4,5.601,5.673,5.745
155,3,5.745,5.819,5.894
156,2,5.894,5.969,6.046
157,4,6.046,6.124,6.202
158,2,6.202,6.282,6.363
159,3,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,1,6.869,6.957,7.046
163,4,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,2,7.607,7.704,7.803
167,2,7.803,7.903,8.005
168,2,8.005,8.108,8.212
169,2,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,1,9.329,9.449,9.570
175,1,9.570,9.693,9.817
176,1,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,1,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,1,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,1,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,1,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.965,1.226
2,0.001,1.364,1.376
3,0.003,2.908,1.771
4,0.004,0.586,1.038
5,0.006,3.272,1.842
6,0.007,0.896,1.196
7,0.009,1.075,1.271
8,0.010,0.960,1.224
9,0.012,0.661,1.081
10,0.013,0.977,1.231
11,0.015,0.782,1.143
12,0.016,0.720,1.112
13,0.018,0.622,1.059
14,0.019,0.891,1.194
15,0.021,2.097,1.588
16,0.022,0.724,1.114
17,0.024,0.993,1.238
18,0.025,0.907,1.201
19,0.027,0.923,1.208
20,0.028,0.786,1.145
21,0.030,1.015,1.247
22,0.031,1.557,1.438
23,0.033,2.391,1.659
24,0.034,1.397,1.387
25,0.036,0.871,1.185
26,0.037,1.924,1.543
27,0.039,1.623,1.458
28,0.040,0.129,0.626
29,0.042,1.023,1.250
30,0.043,0.930,1.211
31,0.045,1.680,1.475
32,0.046,0.738,1.121
33,0.048,1.080,1.273
34,0.049,0.744,1.124
35,0.051,0.948,1.219
36,0.052,0.751,1.128
37,0.054,0.632,1.065
38,0.055,0.667,1.084
39,0.057,1.006,1.243
40,0.058,1.065,1.267
41,0.060,0.790,1.147
42,0.061,1.409,1.391
43,0.063,0.708,1.106
44,0.064,0.819,1.161
45,0.066,1.842,1.521
46,0.067,1.550,1.436
47,0.069,1.260,1.340
48,0.070,0.649,1.074
49,0.072,0.889,1.193
50,0.073,0.885,1.191
51,0.075,0.948,1.219
52,0.076,0.946,1.218
53,0.078,1.440,1.401
54,0.079,2.618,1.710
55,0.081,0.981,1.233
56,0.082,0.641,1.070
57,0.084,0.485,0.975
58,0.085,1.452,1.405
59,0.087,0.647,1.073
60,0.088,0.577,1.033
61,0.090,0.928,1.210
62,0.091,0.494,0.981
63,0.093,1.909,1.539
64,0.094,1.108,1.284
65,0.096,0.807,1.155
66,0.097,1.153,1.301
67,0.099,0.686,1.094
68,0.100,1.134,1.294
69,0.102,1.813,1.513
70,0.103,0.714,1.109
71,0.105,1.124,1.290
72,0.106,0.993,1.238
73,0.108,1.385,1.383
74,0.109,2.918,1.773
75,0.111,0.984,1.234
76,0.112,1.567,1.441
77,0.114,1.137,1.295
78,0.115,0.660,1.080
79,0.117,1.083,1.274
80,0.118,1.221,1.326
81,0.120,2.879,1.765
82,0.121,0.953,1.221
83,0.123,1.382,1.382
84,0.124,1.496,1.419
85,0.126,0.699,1.101
86,0.127,1.003,1.242
87,0.129,1.015,1.247
88,0.130,0.889,1.193
89,0.132,1.030,1.253
90,0.133,0.993,1.238
91,0.135,1.006,1.243
92,0.136,1.920,1.542
93,0.138,0.564,1.025
94,0.139,0.631,1.064
95,0.141,2.478,1.679
96,0.142,0.826,1.164
97,0.144,3.157,1.820
98,0.145,0.508,0.990
99,0.147,0.871,1.185
100,0.148,1.646,1.465
101,0.150,3.023,1.794
102,0.151,1.343,1.369
103,0.153,1.785,1.505
104,0.154,0.798,1.151
105,0.156,2.206,1.615
106,0.157,1.065,1.267
107,0.159,0.832,1.167
108,0.160,2.758,1.740
109,0.162,0.728,1.116
110,0.163,1.509,1.423
111,0.165,2.161,1.604
112,0.166,0.834,1.168
113,0.168,0.891,1.194
114,0.169,2.073,1.582
115,0.171,2.238,1.623
116,0.172,2.053,1.577
117,0.174,0.624,1.060
118,0.175,3.654,1.911
119,0.177,1.711,1.484
120,0.178,0.671,1.086
121,0.180,0.865,1.182
122,0.181,0.589,1.040
123,0.183,0.882,1.190
124,0.184,1.164,1.305
125,0.186,0.535,1.007
126,0.187,1.116,1.287
127,0.189,0.830,1.166
128,0.190,0.856,1.178
129,0.192,1.226,1.328
130,0.193,2.105,1.590
131,0.195,0.880,1.189
132,0.196,1.886,1.533
133,0.198,0.703,1.103
134,0.199,0.770,1.137
135,0.201,1.085,1.275
136,0.202,1.458,1.407
137,0.204,1.033,1.254
138,0.205,0.786,1.145
139,0.207,0.680,1.091
140,0.208,0.828,1.165
141,0.210,0.894,1.195
142,0.211,0.507,0.989
143,0.213,0.535,1.007
144,0.214,0.706,1.105
145,0.216,1.722,1.487
146,0.217,1.294,1.352
147,0.219,1.093,1.278
148,0.220,1.792,1.507
149,0.222,0.730,1.117
150,0.223,1.303,1.355
151,0.225,0.946,1.218
152,0.226,1.499,1.420
153,0.228,1.158,1.303
154,0.229,0.622,1.059
155,0.231,0.594,1.043
156,0.232,3.018,1.793
157,0.234,1.868,1.528
158,0.235,0.539,1.010
159,0.237,1.788,1.506
160,0.238,0.979,1.232
161,0.240,1.093,1.278
162,0.241,0.907,1.201
163,0.243,1.332,1.365
164,0.244,1.942,1.548
165,0.246,0.634,1.066
166,0.247,0.742,1.123
167,0.249,1.927,1.544
168,0.250,0.819,1.161
169,0.251,1.025,1.251
170,0.253,1.846,1.522
171,0.254,0.601,1.047
172,0.255,3.859,1.946
173,0.256,0.832,1.167
174,0.258,1.718,1.486
175,0.259,1.180,1.311
176,0.260,0.640,1.069
177,0.262,0.807,1.155
178,0.263,0.606,1.050
179,0.264,0.898,1.197
180,0.266,1.288,1.350
181,0.267,0.932,1.212
182,0.268,0.865,1.182
183,0.269,0.923,1.208
184,0.271,1.788,1.506
185,0.272,0.589,1.040
186,0.273,0.836,1.169
187,0.275,1.132,1.293
188,0.276,3.660,1.912
189,0.277,0.898,1.197
190,0.279,0.411,0.922
191,0.280,0.528,1.003
192,0.281,1.006,1.243
193,0.282,1.013,1.246
194,0.284,1.842,1.521
195,0.285,3.049,1.799
196,0.286,0.860,1.180
197,0.288,0.678,1.090
198,0.289,0.726,1.115
199,0.290,2.884,1.766
200,0.292,1.215,1.324
201,0.293,2.500,1.684
202,0.294,0.592,1.042
203,0.295,0.830,1.166
204,0.297,2.983,1.786
205,0.298,1.317,1.360
206,0.299,0.898,1.197
207,0.301,0.520,0.998
208,0.302,0.865,1.182
209,0.303,0.948,1.219
210,0.305,0.730,1.117
211,0.306,1.042,1.258
212,0.307,0.613,1.054
213,0.308,0.885,1.191
214,0.310,0.494,0.981
215,0.311,2.218,1.618
216,0.312,0.613,1.054
217,0.314,1.098,1.280
218,0.315,2.189,1.611
219,0.316,0.611,1.053
220,0.318,0.462,0.959
221,0.319,1.806,1.511
222,0.320,0.803,1.153
223,0.321,0.993,1.238
224,0.323,0.126,0.622
225,0.324,0.796,1.150
226,0.325,0.686,1.094
227,0.327,0.889,1.193
228,0.328,1.477,1.413
229,0.329,1.382,1.382
230,0.331,0.876,1.187
231,0.332,0.618,1.057
232,0.333,0.986,1.235
233,0.334,2.007,1.565
234,0.336,1.028,1.252
235,0.337,0.903,1.199
236,0.338,0.728,1.116
237,0.340,0.566,1.026
238,0.341,2.177,1.608
239,0.342,1.055,1.263
240,0.344,2.348,1.649
241,0.345,0.671,1.086
242,0.346,2.787,1.746
243,0.347,0.809,1.156
244,0.349,2.206,1.615
245,0.350,0.684,1.093
246,0.351,1.119,1.288
247,0.353,0.539,1.010
248,0.354,1.037,1.256
249,0.355,1.249,1.336
250,0.356,0.691,1.097
251,0.358,0.656,1.078
252,0.359,3.353,1.857
253,0.360,1.090,1.277
254,0.362,1.920,1.542
255,0.363,0.796,1.150
256,0.364,0.951,1.220
257,0.366,2.768,1.742
258,0.367,1.394,1.386
259,0.368,2.197,1.613
260,0.369,0.780,1.142
261,0.371,0.856,1.178
262,0.372,1.984,1.559
263,0.373,0.788,1.146
264,0.375,1.346,1.370
265,0.376,2.015,1.567
266,0.377,0.865,1.182
267,0.379,0.836,1.169
268,0.380,2.378,1.656
269,0.381,0.716,1.110
270,0.382,0.798,1.151
271,0.384,0.760,1.132
272,0.385,0.436,0.941
273,0.386,1.204,1.320
274,0.388,0.918,1.206
275,0.389,1.861,1.526
276,0.390,0.730,1.117
277,0.392,3.799,1.936
278,0.393,1.415,1.393
279,0.394,2.660,1.719
280,0.395,1.018,1.248
281,0.397,1.462,1.408
282,0.398,1.428,1.397
283,0.399,1.193,1.316
284,0.401,0.788,1.146
285,0.402,1.905,1.538
286,0.403,1.853,1.524
287,0.405,0.740,1.122
288,0.406,0.603,1.048
289,0.407,0.676,1.089
290,0.408,0.811,1.157
291,0.410,0.981,1.233
292,0.411,0.774,1.139
293,0.412,1.164,1.305
294,0.414,1.153,1.301
295,0.415,2.297,1.637
296,0.416,0.898,1.197
297,0.418,0.907,1.201
298,0.419,1.045,1.259
299,0.420,0.860,1.180
300,0.421,2.251,1.626
301,0.423,1.093,1.278
302,0.424,0.849,1.175
303,0.425,2.157,1.603
304,0.427,0.671,1.086
305,0.428,1.680,1.475
306,0.429,1.394,1.386
307,0.431,0.617,1.056
308,0.432,2.173,1.607
309,0.433,1.015,1.247
310,0.434,1.603,1.452
311,0.436,0.780,1.142
312,0.437,0.873,1.186
313,0.438,1.169,1.307
314,0.440,0.898,1.197
315,0.441,0.525,1.001
316,0.442,0.663,1.082
317,0.444,1.421,1.395
318,0.445,1.127,1.291
319,0.446,0.847,1.174
320,0.447,2.792,1.747
321,0.449,0.878,1.188
322,0.450,2.093,1.587
323,0.451,0.712,1.108
324,0.453,1.127,1.291
325,0.454,1.391,1.385
326,0.456,0.678,1.090
327,0.457,1.172,1.308
328,0.458,0.932,1.212
329,0.460,1.361,1.375
330,0.461,0.826,1.164
331,0.463,2.109,1.591
332,0.464,0.894,1.195
333,0.465,0.805,1.154
334,0.467,0.592,1.042
335,0.468,1.355,1.373
336,0.469,0.939,1.215
337,0.471,0.654,1.077
338,0.472,1.062,1.266
339,0.474,1.070,1.269
340,0.475,0.598,1.045
341,0.476,0.996,1.239
342,0.478,0.809,1.156
343,0.479,0.832,1.167
344,0.481,1.418,1.394
345,0.482,0.760,1.132
346,0.483,2.500,1.684
347,0.485,0.774,1.139
348,0.486,1.137,1.295
349,0.488,1.180,1.311
350,0.489,0.610,1.052
351,0.490,0.672,1.087
352,0.492,3.131,1.815
353,0.493,1.047,1.260
354,0.494,2.443,1.671
355,0.496,1.317,1.360
356,0.497,0.813,1.158
357,0.499,1.557,1.438
358,0.500,1.868,1.528
359,0.501,0.932,1.212
360,0.503,0.485,0.975
361,0.504,0.562,1.024
362,0.506,0.817,1.160
363,0.507,0.703,1.103
364,0.508,0.856,1.178
365,0.510,1.512,1.424
366,0.511,0.718,1.111
367,0.513,0.824,1.163
368,0.514,2.650,1.717
369,0.515,3.847,1.944
370,0.517,0.678,1.090
371,0.518,3.375,1.861
372,0.519,0.869,1.184
373,0.521,3.706,1.920
374,0.522,0.817,1.160
375,0.524,1.207,1.321
376,0.525,1.886,1.533
377,0.526,1.080,1.273
378,0.528,2.034,1.572
379,0.529,0.693,1.098
380,0.531,0.843,1.172
381,0.532,3.054,1.800
382,0.533,1.332,1.365
383,0.535,1.111,1.285
384,0.536,0.649,1.074
385,0.538,0.498,0.983
386,0.539,2.218,1.618
387,0.540,1.132,1.293
388,0.542,1.202,1.319
389,0.543,1.861,1.526
390,0.544,2.011,1.566
391,0.546,0.932,1.212
392,0.547,0.845,1.173
393,0.549,0.596,1.044
394,0.550,3.614,1.904
395,0.551,1.596,1.450
396,0.553,2.226,1.620
397,0.554,1.976,1.557
398,0.556,0.932,1.212
399,0.557,4.258,2.011
400,0.558,1.013,1.246
401,0.560,0.734,1.119
402,0.561,0.963,1.225
403,0.563,0.786,1.145
404,0.564,1.232,1.330
405,0.565,0.674,1.088
406,0.567,1.035,1.255
407,0.568,1.781,1.504
408,0.569,0.828,1.165
409,0.571,2.125,1.595
410,0.572,0.921,1.207
411,0.574,0.796,1.150
412,0.575,1.015,1.247
413,0.576,1.916,1.541
414,0.578,0.652,1.076
415,0.579,1.610,1.454
416,0.581,1.538,1.432
417,0.582,0.967,1.227
418,0.583,0.941,1.216
419,0.585,0.686,1.094
420,0.586,1.078,1.272
421,0.588,2.627,1.712
422,0.589,2.591,1.704
423,0.590,0.636,1.067
424,0.592,1.140,1.296
425,0.593,1.045,1.259
426,0.594,1.277,1.346
427,0.596,1.711,1.484
428,0.597,2.101,1.589
429,0.599,1.196,1.317
430,0.600,0.805,1.154
431,0.601,0.809,1.156
432,0.603,2.065,1.580
433,0.604,0.615,1.055
434,0.606,0.953,1.221
435,0.607,1.207,1.321
436,0.608,1.265,1.342
437,0.610,1.003,1.242
438,0.611,3.028,1.795
439,0.613,0.830,1.166
440,0.614,0.584,1.037
441,0.615,0.610,1.052
442,0.617,1.142,1.297
443,0.618,0.680,1.091
444,0.619,0.620,1.058
445,0.621,2.514,1.687
446,0.622,0.826,1.164
447,0.624,1.140,1.296
448,0.625,1.577,1.444
449,0.626,1.697,1.480
450,0.628,0.834,1.168
451,0.629,0.836,1.169
452,0.631,0.819,1.161
453,0.632,1.673,1.473
454,0.633,0.689,1.096
455,0.635,0.768,1.136
456,0.636,1.653,1.467
457,0.638,1.939,1.547
458,0.639,1.013,1.246
