"Multisizer","2018-11-01  13:45"
"File name:","50K_P3_2018-11-01_78.#m4"
"Generation:","50K"
"Population:","P3"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-01  13:45"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","11022"
"Counting threshold:","0.600"
"Counts above threshold:","11022"
"Coincidence corrected:","11261"

"From","0.113"
"To","3054"
"Number ",11261
"Mean:","1.225"
"Median:","1.015"
"D(0,0):",1.280
"Mean/Median ratio:","1.207"
"Mode:","0.859"
"95% Conf. Limits:","1.213"
"95% Conf. Limits:","1.238"
"S.D.:","0.680"
"Variance:","0.462"
"C.V.:","55.49"
"Skewness:","2.644"
"Kurtosis:","11.33"
"d10:","0.676"
"d50:","1.015"
"d90:","2.033"
"Specific Surf. Area:","43915"

"% <","Size "
10,0.676
25,0.804
50,1.015
75,1.413
90,2.033

"% >","Size "
10,2.033
25,1.413
50,1.015
75,0.804
90,0.676

"Size ","% <"
1,48.7
10,99.97
100,100
1000,100

"Size ","% >"
1,51.3
10,0.029
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,1,0.113,0.114,0.116
2,0,0.116,0.117,0.119
3,1,0.119,0.120,0.122
4,4,0.122,0.124,0.125
5,0,0.125,0.127,0.128
6,0,0.128,0.130,0.132
7,2,0.132,0.133,0.135
8,0,0.135,0.137,0.139
9,0,0.139,0.140,0.142
10,3,0.142,0.144,0.146
11,1,0.146,0.148,0.150
12,0,0.150,0.152,0.153
13,0,0.153,0.155,0.157
14,0,0.157,0.159,0.162
15,0,0.162,0.164,0.166
16,0,0.166,0.168,0.170
17,0,0.170,0.172,0.174
18,0,0.174,0.177,0.179
19,0,0.179,0.181,0.183
20,0,0.183,0.186,0.188
21,0,0.188,0.191,0.193
22,0,0.193,0.196,0.198
23,1,0.198,0.201,0.203
24,2,0.203,0.206,0.208
25,1,0.208,0.211,0.214
26,0,0.214,0.217,0.219
27,0,0.219,0.222,0.225
28,1,0.225,0.228,0.231
29,0,0.231,0.234,0.237
30,1,0.237,0.240,0.243
31,0,0.243,0.246,0.249
32,1,0.249,0.252,0.256
33,0,0.256,0.259,0.262
34,0,0.262,0.266,0.269
35,0,0.269,0.272,0.276
36,0,0.276,0.280,0.283
37,0,0.283,0.287,0.290
38,0,0.290,0.294,0.298
39,0,0.298,0.302,0.306
40,1,0.306,0.310,0.314
41,1,0.314,0.318,0.322
42,1,0.322,0.326,0.330
43,1,0.330,0.334,0.338
44,0,0.338,0.343,0.347
45,0,0.347,0.352,0.356
46,1,0.356,0.361,0.365
47,2,0.365,0.370,0.375
48,3,0.375,0.380,0.384
49,0,0.384,0.389,0.394
50,4,0.394,0.399,0.405
51,1,0.405,0.410,0.415
52,2,0.415,0.420,0.426
53,6,0.426,0.431,0.437
54,2,0.437,0.442,0.448
55,4,0.448,0.454,0.460
56,6,0.460,0.466,0.472
57,16,0.472,0.478,0.484
58,23,0.484,0.490,0.496
59,15,0.496,0.503,0.509
60,30,0.509,0.516,0.522
61,28,0.522,0.529,0.536
62,33,0.536,0.543,0.550
63,53,0.550,0.557,0.564
64,68,0.564,0.571,0.578
65,75,0.578,0.586,0.593
66,90,0.593,0.601,0.609
67,116,0.609,0.616,0.624
68,148,0.624,0.632,0.640
69,145,0.640,0.649,0.657
70,172,0.657,0.665,0.674
71,205,0.674,0.683,0.691
72,208,0.691,0.700,0.709
73,225,0.709,0.718,0.728
74,263,0.728,0.737,0.746
75,261,0.746,0.756,0.766
76,289,0.766,0.775,0.785
77,305,0.785,0.796,0.806
78,308,0.806,0.816,0.827
79,329,0.827,0.837,0.848
80,327,0.848,0.859,0.870
81,348,0.870,0.881,0.892
82,309,0.892,0.904,0.915
83,289,0.915,0.927,0.939
84,296,0.939,0.951,0.963
85,306,0.963,0.976,0.988
86,313,0.988,1.001,1.014
87,256,1.014,1.027,1.040
88,263,1.040,1.053,1.067
89,308,1.067,1.080,1.094
90,249,1.094,1.108,1.123
91,238,1.123,1.137,1.152
92,247,1.152,1.166,1.181
93,199,1.181,1.197,1.212
94,204,1.212,1.227,1.243
95,194,1.243,1.259,1.275
96,196,1.275,1.292,1.308
97,181,1.308,1.325,1.342
98,149,1.342,1.359,1.377
99,123,1.377,1.394,1.412
100,118,1.412,1.430,1.449
101,114,1.449,1.467,1.486
102,106,1.486,1.505,1.525
103,114,1.525,1.544,1.564
104,139,1.564,1.584,1.605
105,127,1.605,1.625,1.646
106,128,1.646,1.667,1.689
107,124,1.689,1.710,1.732
108,125,1.732,1.754,1.777
