"Multisizer","2019-11-26  11:17"
"File name:","2K_M1_2019-11-26_02.#m4"
"Generation:","2K"
"Population:","M1"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2019-11-26  11:16"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","43592"
"Counting threshold:","0.600"
"Counts above threshold:","43592"
"Coincidence corrected:","44790"

"From","0.113"
"To","22.45"
"Number ",44740
"Mean:","0.524"
"Median:","0.416"
"D(0,0):",0.941
"Mean/Median ratio:","1.259"
"Mode:","0.378"
"95% Conf. Limits:","0.517"
"95% Conf. Limits:","0.531"
"S.D.:","0.756"
"Variance:","0.571"
"C.V.:","144.3"
"Skewness:","16.41"
"Kurtosis:","342.4"
"d10:","0.264"
"d50:","0.416"
"d90:","0.789"
"Specific Surf. Area:","56996"

"% <","Size "
10,0.264
25,0.327
50,0.416
75,0.541
90,0.789

"% >","Size "
10,0.789
25,0.541
50,0.416
75,0.327
90,0.264

"Size ","% <"
1,94.6
10,99.8
100,100
1000,100

"Size ","% >"
1,5.43
10,0.17
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,170,0.113,0.117,0.121
2,157,0.121,0.126,0.130
3,114,0.130,0.135,0.140
4,99,0.140,0.144,0.149
5,94,0.149,0.154,0.159
6,122,0.159,0.165,0.170
7,135,0.170,0.175,0.181
8,197,0.181,0.186,0.192
9,217,0.192,0.198,0.204
10,341,0.204,0.210,0.217
11,472,0.217,0.223,0.229
12,652,0.229,0.236,0.243
13,847,0.243,0.250,0.257
14,1107,0.257,0.264,0.271
15,1353,0.271,0.279,0.286
16,1655,0.286,0.294,0.302
17,2016,0.302,0.310,0.318
18,2206,0.318,0.326,0.334
19,2324,0.334,0.343,0.351
20,2384,0.351,0.360,0.369
21,2394,0.369,0.378,0.387
22,2251,0.387,0.397,0.406
23,2262,0.406,0.416,0.426
24,2201,0.426,0.436,0.446
25,2203,0.446,0.456,0.467
26,1907,0.467,0.478,0.488
27,1842,0.488,0.499,0.510
28,1563,0.510,0.522,0.533
29,1481,0.533,0.545,0.556
30,1153,0.556,0.568,0.581
31,996,0.581,0.593,0.605
32,819,0.605,0.618,0.631
33,644,0.631,0.644,0.657
34,510,0.657,0.670,0.684
35,408,0.684,0.697,0.711
36,390,0.711,0.725,0.740
37,366,0.740,0.754,0.769
38,385,0.769,0.784,0.798
39,314,0.798,0.814,0.829
40,311,0.829,0.845,0.860
41,281,0.860,0.876,0.892
42,296,0.892,0.909,0.925
43,304,0.925,0.942,0.959
44,317,0.959,0.976,0.993
45,289,0.993,1.011,1.029
46,240,1.029,1.047,1.065
47,216,1.065,1.083,1.102
48,186,1.102,1.121,1.140
49,144,1.140,1.159,1.178
50,150,1.178,1.198,1.218
51,120,1.218,1.238,1.258
52,98,1.258,1.279,1.300
53,83,1.300,1.321,1.342
54,89,1.342,1.363,1.385
55,50,1.385,1.407,1.429
56,50,1.429,1.452,1.474
57,69,1.474,1.497,1.520
58,69,1.520,1.543,1.567
59,33,1.567,1.591,1.614
60,58,1.614,1.639,1.663
61,40,1.663,1.688,1.713
62,50,1.713,1.738,1.764
63,21,1.764,1.789,1.815
64,29,1.815,1.842,1.868
65,14,1.868,1.895,1.922
66,15,1.922,1.949,1.976
67,6,1.976,2.004,2.032
68,16,2.032,2.060,2.089
69,14,2.089,2.118,2.147
70,23,2.147,2.176,2.206
71,15,2.206,2.236,2.265
72,6,2.265,2.296,2.327
73,6,2.327,2.358,2.389
74,8,2.389,2.420,2.452
75,9,2.452,2.484,2.516
76,4,2.516,2.549,2.582
77,6,2.582,2.615,2.648
78,12,2.648,2.682,2.716
79,2,2.716,2.750,2.785
80,7,2.785,2.820,2.855
81,4,2.855,2.890,2.926
82,4,2.926,2.962,2.998
83,4,2.998,3.035,3.071
84,2,3.071,3.109,3.146
85,2,3.146,3.184,3.222
86,0,3.222,3.261,3.299
87,2,3.299,3.338,3.377
88,4,3.377,3.417,3.457
89,3,3.457,3.497,3.538
90,4,3.538,3.579,3.620
91,4,3.620,3.661,3.703
92,4,3.703,3.745,3.788
93,4,3.788,3.831,3.873
94,2,3.873,3.917,3.961
95,2,3.961,4.005,4.049
96,8,4.049,4.094,4.139
97,5,4.139,4.184,4.230
98,4,4.230,4.276,4.322
99,2,4.322,4.369,4.416
100,2,4.416,4.463,4.511
101,4,4.511,4.559,4.607
102,0,4.607,4.656,4.705
103,0,4.705,4.755,4.804
104,0,4.804,4.854,4.905
105,4,4.905,4.956,5.007
106,3,5.007,5.058,5.110
107,1,5.110,5.162,5.215
108,0,5.215,5.268,5.321
109,6,5.321,5.375,5.428
110,4,5.428,5.483,5.537
111,2,5.537,5.593,5.648
112,2,5.648,5.704,5.760
113,2,5.760,5.816,5.873
114,2,5.873,5.931,5.988
115,2,5.988,6.046,6.104
116,0,6.104,6.163,6.222
117,6,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,2,6.462,6.524,6.585
120,2,6.585,6.647,6.709
121,1,6.709,6.772,6.834
122,2,6.834,6.898,6.961
123,0,6.961,7.026,7.090
124,4,7.090,7.155,7.220
125,6,7.220,7.286,7.352
126,2,7.352,7.419,7.485
127,2,7.485,7.553,7.620
128,2,7.620,7.689,7.757
129,0,7.757,7.826,7.895
130,4,7.895,7.965,8.035
131,2,8.035,8.106,8.176
132,0,8.176,8.248,8.319
133,5,8.319,8.392,8.464
134,6,8.464,8.537,8.611
135,0,8.611,8.685,8.759
136,4,8.759,8.834,8.909
137,2,8.909,8.984,9.060
138,2,9.060,9.137,9.213
139,0,9.213,9.291,9.368
140,4,9.368,9.447,9.525
141,0,9.525,9.604,9.683
142,4,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,2,10.01,10.09,10.17
145,5,10.17,10.25,10.33
146,2,10.33,10.42,10.50
147,2,10.50,10.59,10.67
148,2,10.67,10.76,10.84
149,0,10.84,10.93,11.01
150,0,11.01,11.10,11.19
151,2,11.19,11.28,11.37
152,0,11.37,11.45,11.54
153,4,11.54,11.63,11.72
154,2,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,0,12.09,12.18,12.27
157,4,12.27,12.37,12.46
158,4,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,2,12.84,12.94,13.04
161,4,13.04,13.13,13.23
162,0,13.23,13.33,13.43
163,1,13.43,13.53,13.63
164,2,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,2,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,2,14.65,14.76,14.86
170,0,14.86,14.97,15.08
171,2,15.08,15.18,15.29
172,4,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,2,15.73,15.84,15.95
175,0,15.95,16.06,16.17
176,2,16.17,16.28,16.40
177,2,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,0,16.85,16.97,17.09
180,0,17.09,17.20,17.32
181,4,17.32,17.44,17.55
182,2,17.55,17.67,17.79
183,0,17.79,17.91,18.03
184,2,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,0,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,0,19.01,19.14,19.26
189,3,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,4,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,0,20.29,20.42,20.55
194,2,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,0,21.62,21.76,21.90
199,2,21.90,22.03,22.17
200,4,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.589,1.040
2,0.001,0.300,0.831
3,0.001,1.961,1.553
4,0.002,0.977,1.231
5,0.003,0.447,0.948
6,0.003,0.854,1.177
7,0.004,0.309,0.839
8,0.005,1.323,1.362
9,0.006,0.641,1.070
10,0.006,0.494,0.981
11,0.007,1.052,1.262
12,0.008,0.554,1.019
13,0.008,0.404,0.917
14,0.009,0.847,1.174
15,0.010,0.436,0.941
16,0.010,0.307,0.837
17,0.011,0.792,1.148
18,0.012,0.544,1.013
19,0.013,0.220,0.749
20,0.013,0.620,1.058
21,0.014,0.311,0.841
22,0.015,1.525,1.428
23,0.015,0.387,0.904
24,0.016,0.660,1.080
25,0.017,0.676,1.089
26,0.017,0.841,1.171
27,0.018,0.620,1.058
28,0.019,0.726,1.115
29,0.020,0.528,1.003
30,0.020,0.389,0.905
31,0.021,0.246,0.777
32,0.022,0.328,0.856
33,0.022,0.570,1.029
34,0.023,0.865,1.182
35,0.024,0.587,1.039
36,0.024,0.374,0.894
37,0.025,1.332,1.365
38,0.026,0.283,0.815
39,0.027,0.160,0.674
40,0.027,0.351,0.875
41,0.028,0.373,0.893
42,0.029,0.404,0.917
43,0.029,0.312,0.842
44,0.030,0.608,1.051
45,0.031,0.279,0.811
46,0.031,0.361,0.884
47,0.032,0.253,0.785
48,0.033,0.342,0.868
49,0.034,0.582,1.036
50,0.034,0.339,0.865
51,0.035,0.405,0.918
52,0.036,0.489,0.978
53,0.036,0.562,1.024
54,0.037,0.372,0.892
55,0.038,0.395,0.911
56,0.038,0.762,1.133
57,0.039,0.297,0.828
58,0.040,0.722,1.113
59,0.041,0.453,0.953
60,0.041,0.300,0.831
61,0.042,0.708,1.106
62,0.043,1.320,1.361
63,0.043,0.970,1.228
64,0.044,0.778,1.141
65,0.045,0.845,1.173
66,0.045,0.465,0.961
67,0.046,1.075,1.271
68,0.047,0.374,0.894
69,0.048,0.495,0.982
70,0.048,0.813,1.158
71,0.049,1.062,1.266
72,0.050,2.835,1.756
73,0.050,0.617,1.056
74,0.051,0.490,0.978
75,0.052,0.977,1.231
76,0.052,0.641,1.070
77,0.053,0.212,0.740
78,0.054,0.360,0.883
79,0.055,0.748,1.126
80,0.055,0.449,0.950
81,0.056,0.141,0.646
82,0.057,0.362,0.884
83,0.057,1.008,1.244
84,0.058,0.574,1.031
85,0.059,0.317,0.846
86,0.059,0.523,1.000
87,0.060,0.562,1.024
88,0.061,0.506,0.989
89,0.062,0.333,0.860
90,0.062,2.284,1.634
91,0.063,0.312,0.841
92,0.064,0.543,1.012
93,0.064,0.510,0.992
94,0.065,0.494,0.981
95,0.066,0.373,0.893
96,0.066,0.316,0.845
97,0.067,0.928,1.210
98,0.068,0.335,0.862
99,0.069,0.328,0.856
100,0.069,0.594,1.043
101,0.070,0.617,1.056
102,0.071,0.506,0.989
103,0.071,0.584,1.037
104,0.072,0.815,1.159
105,0.073,0.567,1.027
106,0.073,0.319,0.848
107,0.074,0.536,1.008
108,0.075,0.392,0.908
109,0.076,0.360,0.883
110,0.076,0.730,1.117
111,0.077,0.792,1.148
112,0.078,0.366,0.887
113,0.078,0.513,0.993
114,0.079,1.132,1.293
115,0.080,0.601,1.047
116,0.080,0.584,1.037
117,0.081,1.156,1.302
118,0.082,0.527,1.002
119,0.082,0.567,1.027
120,0.083,0.432,0.938
121,0.084,0.649,1.074
122,0.085,0.627,1.062
123,0.085,1.065,1.267
124,0.086,0.965,1.226
125,0.087,0.760,1.132
126,0.087,0.155,0.666
127,0.088,0.776,1.140
