"Multisizer","2018-10-31  14:29"
"File name:","50K_M2_2018-10-31_50.#m4"
"Generation:","50K"
"Population:","M2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-31  14:29"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","17124"
"Counting threshold:","0.600"
"Counts above threshold:","17124"
"Coincidence corrected:","21314"

"From","0.113"
"To","3054"
"Number ",21174
"Mean:","0.723"
"Median:","0.634"
"D(0,0):",1.033
"Mean/Median ratio:","1.140"
"Mode:","0.775"
"95% Conf. Limits:","0.715"
"95% Conf. Limits:","0.730"
"S.D.:","0.538"
"Variance:","0.290"
"C.V.:","74.51"
"Skewness:","3.464"
"Kurtosis:","26.23"
"d10:","0.227"
"d50:","0.634"
"d90:","1.291"
"Specific Surf. Area:","51199"

"% <","Size "
10,0.227
25,0.380
50,0.634
75,0.902
90,1.291

"% >","Size "
10,1.291
25,0.902
50,0.634
75,0.380
90,0.227

"Size ","% <"
1,80.8
10,99.99
100,100
1000,100

"Size ","% >"
1,19.2
10,0.0094
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
61,310,0.522,0.529,0.536
62,298,0.536,0.543,0.550
63,305,0.550,0.557,0.564
64,328,0.564,0.571,0.578
65,305,0.578,0.586,0.593
66,349,0.593,0.601,0.609
67,331,0.609,0.616,0.624
68,359,0.624,0.632,0.640
69,397,0.640,0.649,0.657
70,382,0.657,0.665,0.674
71,387,0.674,0.683,0.691
72,386,0.691,0.700,0.709
73,389,0.709,0.718,0.728
74,352,0.728,0.737,0.746
75,422,0.746,0.756,0.766
76,425,0.766,0.775,0.785
77,373,0.785,0.796,0.806
78,382,0.806,0.816,0.827
79,418,0.827,0.837,0.848
80,382,0.848,0.859,0.870
81,366,0.870,0.881,0.892
82,326,0.892,0.904,0.915
83,319,0.915,0.927,0.939
84,293,0.939,0.951,0.963
85,278,0.963,0.976,0.988
86,240,0.988,1.001,1.014
87,241,1.014,1.027,1.040
88,224,1.040,1.053,1.067
89,215,1.067,1.080,1.094
90,176,1.094,1.108,1.123
91,179,1.123,1.137,1.152
92,191,1.152,1.166,1.181
93,198,1.181,1.197,1.212
94,185,1.212,1.227,1.243
95,156,1.243,1.259,1.275
96,154,1.275,1.292,1.308
97,157,1.308,1.325,1.342
98,146,1.342,1.359,1.377
99,158,1.377,1.394,1.412
100,125,1.412,1.430,1.449
101,114,1.449,1.467,1.486
102,105,1.486,1.505,1.525
103,94,1.525,1.544,1.564
104,105,1.564,1.584,1.605
105,79,1.605,1.625,1.646
106,79,1.646,1.667,1.689
107,75,1.689,1.710,1.732
108,74,1.732,1.754,1.777
109,53,1.777,1.800,1.823
110,53,1.823,1.846,1.870
111,49,1.870,1.894,1.918
112,55,1.918,1.943,1.968
113,39,1.968,1.993,2.019
114,30,2.019,2.045,2.071
115,30,2.071,2.097,2.124
116,31,2.124,2.152,2.179
117,22,2.179,2.207,2.236
118,28,2.236,2.264,2.293
119,21,2.293,2.323,2.353
120,26,2.353,2.383,2.413
121,19,2.413,2.444,2.476
122,18,2.476,2.507,2.540
123,25,2.540,2.572,2.605
124,14,2.605,2.639,2.673
125,20,2.673,2.707,2.742
126,14,2.742,2.777,2.812
127,9,2.812,2.849,2.885
128,17,2.885,2.922,2.960
129,10,2.960,2.998,3.036
130,5,3.036,3.075,3.115
131,7,3.115,3.155,3.195
132,6,3.195,3.236,3.278
133,6,3.278,3.320,3.362
134,5,3.362,3.406,3.449
135,5,3.449,3.494,3.538
136,7,3.538,3.584,3.630
137,8,3.630,3.676,3.724
138,7,3.724,3.771,3.820
139,10,3.820,3.869,3.919
140,3,3.919,3.969,4.020
141,2,4.020,4.071,4.124
142,5,4.124,4.177,4.230
143,1,4.230,4.285,4.340
144,6,4.340,4.395,4.452
145,5,4.452,4.509,4.567
146,4,4.567,4.625,4.685
147,6,4.685,4.745,4.806
148,4,4.806,4.867,4.930
149,1,4.930,4.993,5.057
150,3,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,1,5.322,5.390,5.460
153,3,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,4,5.745,5.819,5.894
156,2,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,1,6.202,6.282,6.363
159,3,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,1,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,1,7.046,7.137,7.228
164,1,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,2,7.803,7.903,8.005
168,3,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,1,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,1,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,1,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.033,1.254
2,0.001,1.212,1.323
3,0.002,2.145,1.600
4,0.003,0.459,0.957
5,0.003,0.551,1.017
6,0.004,0.916,1.205
7,0.005,0.334,0.861
8,0.006,0.640,1.069
9,0.007,1.326,1.363
10,0.008,1.750,1.495
11,0.009,0.116,0.606
12,0.009,0.581,1.035
13,0.010,0.758,1.131
14,0.011,1.403,1.389
15,0.012,0.302,0.832
16,0.013,1.872,1.529
17,0.014,0.876,1.187
18,0.015,0.803,1.153
19,0.016,0.195,0.720
20,0.016,0.889,1.193
21,0.017,0.608,1.051
22,0.018,0.465,0.961
23,0.019,0.649,1.074
24,0.020,0.235,0.765
25,0.021,0.451,0.952
26,0.022,0.363,0.885
27,0.022,0.129,0.626
28,0.023,0.460,0.958
29,0.024,0.519,0.997
30,0.025,0.636,1.067
31,0.026,0.946,1.218
32,0.027,1.311,1.358
33,0.028,0.894,1.195
34,0.028,1.277,1.346
35,0.029,0.360,0.883
36,0.030,0.603,1.048
37,0.031,0.345,0.870
38,0.032,0.305,0.835
39,0.033,0.869,1.184
40,0.034,0.178,0.698
41,0.035,0.556,1.020
42,0.035,0.474,0.968
43,0.036,0.734,1.119
44,0.037,1.073,1.270
45,0.038,0.669,1.085
46,0.039,0.561,1.023
47,0.040,0.530,1.004
48,0.041,0.824,1.163
49,0.041,0.248,0.779
50,0.042,0.796,1.150
51,0.043,0.528,1.003
52,0.044,0.412,0.923
53,0.045,0.575,1.032
54,0.046,0.476,0.969
55,0.047,1.106,1.283
56,0.047,1.361,1.375
57,0.048,1.323,1.362
58,0.049,0.582,1.036
59,0.050,0.854,1.177
60,0.051,0.332,0.860
61,0.052,1.694,1.479
62,0.053,0.786,1.145
63,0.053,0.280,0.812
64,0.054,0.699,1.101
65,0.055,0.189,0.712
66,0.056,2.452,1.673
67,0.057,0.678,1.090
68,0.058,0.455,0.954
69,0.059,1.204,1.320
70,0.060,1.431,1.398
71,0.060,0.800,1.152
72,0.061,3.758,1.929
73,0.062,0.606,1.050
74,0.063,0.518,0.997
75,0.064,0.300,0.830
76,0.065,0.955,1.222
77,0.066,1.042,1.258
78,0.066,0.768,1.136
79,0.067,0.672,1.087
80,0.068,0.865,1.182
81,0.069,2.641,1.715
82,0.070,0.279,0.811
83,0.071,1.030,1.253
84,0.072,1.718,1.486
85,0.072,0.794,1.149
86,0.073,0.368,0.889
87,0.074,0.219,0.748
88,0.075,0.965,1.226
89,0.076,0.416,0.926
90,0.077,4.458,2.042
91,0.078,1.212,1.323
92,0.079,0.488,0.977
93,0.079,0.231,0.761
94,0.080,0.726,1.115
95,0.081,1.335,1.366
96,0.082,0.686,1.094
97,0.083,0.375,0.894
98,0.084,0.514,0.994
99,0.085,0.667,1.084
100,0.085,0.119,0.611
101,0.086,0.403,0.917
102,0.087,0.796,1.150
103,0.088,1.999,1.563
104,0.089,1.355,1.373
105,0.090,0.119,0.611
106,0.091,0.356,0.879
107,0.091,0.977,1.231
108,0.092,0.903,1.199
109,0.093,0.680,1.091
110,0.094,0.226,0.756
111,0.095,0.153,0.664
112,0.096,0.221,0.750
113,0.097,0.770,1.137
114,0.097,1.343,1.369
115,0.098,0.482,0.973
116,0.099,1.300,1.354
117,0.100,0.900,1.198
118,0.101,1.271,1.344
119,0.102,0.716,1.110
120,0.103,0.726,1.115
121,0.104,0.362,0.885
122,0.104,1.023,1.250
123,0.105,0.491,0.979
124,0.106,0.467,0.963
125,0.107,0.551,1.017
126,0.108,0.811,1.157
127,0.109,1.320,1.361
128,0.110,0.570,1.029
129,0.110,0.617,1.056
130,0.111,0.889,1.193
131,0.112,0.282,0.814
132,0.113,1.418,1.394
133,0.114,0.247,0.778
134,0.115,0.336,0.863
135,0.116,1.291,1.351
136,0.116,0.860,1.180
137,0.117,1.177,1.310
138,0.118,0.570,1.029
139,0.119,0.652,1.076
140,0.120,0.318,0.847
141,0.121,0.543,1.012
142,0.122,0.114,0.601
143,0.123,0.849,1.175
144,0.123,0.776,1.140
145,0.124,0.509,0.990
146,0.125,0.377,0.897
147,0.126,1.127,1.291
148,0.127,0.514,0.994
149,0.128,0.678,1.090
150,0.129,0.485,0.975
151,0.129,0.321,0.849
152,0.130,0.314,0.843
153,0.131,0.520,0.998
154,0.132,1.687,1.477
155,0.133,0.238,0.769
156,0.134,1.020,1.249
157,0.135,0.577,1.033
158,0.135,0.867,1.183
159,0.136,0.587,1.039
160,0.137,0.753,1.129
161,0.138,0.778,1.141
162,0.139,0.778,1.141
163,0.140,0.226,0.756
164,0.141,7.293,2.406
165,0.141,0.631,1.064
166,0.142,0.967,1.227
167,0.143,2.109,1.591
168,0.144,0.641,1.070
169,0.145,1.563,1.440
170,0.146,0.458,0.956
171,0.147,1.984,1.559
172,0.148,0.928,1.210
173,0.148,0.699,1.101
174,0.149,0.955,1.222
175,0.150,0.115,0.603
176,0.151,0.270,0.802
177,0.152,0.237,0.768
178,0.153,0.932,1.212
179,0.154,0.687,1.095
180,0.154,0.654,1.077
181,0.155,1.291,1.351
182,0.156,1.193,1.316
183,0.157,0.121,0.613
184,0.158,0.587,1.039
185,0.159,0.742,1.123
186,0.160,0.384,0.902
187,0.160,1.212,1.323
188,0.161,0.746,1.125
189,0.162,2.474,1.678
190,0.163,0.770,1.137
191,0.164,0.882,1.190
192,0.165,0.293,0.824
193,0.166,0.518,0.996
194,0.167,0.830,1.166
195,0.167,0.237,0.768
196,0.168,1.663,1.470
197,0.169,0.181,0.702
198,0.170,1.277,1.346
199,0.171,0.458,0.957
200,0.172,0.656,1.078
201,0.173,1.364,1.376
202,0.173,1.042,1.258
203,0.174,0.921,1.207
204,0.175,0.236,0.766
205,0.176,0.379,0.898
206,0.177,1.452,1.405
207,0.178,0.309,0.839
208,0.179,0.760,1.132
209,0.179,0.312,0.842
210,0.180,0.265,0.797
211,0.181,0.203,0.729
212,0.182,0.786,1.145
213,0.183,0.632,1.065
214,0.184,1.329,1.364
215,0.185,0.856,1.178
216,0.185,0.464,0.961
217,0.186,0.834,1.168
218,0.187,0.594,1.043
219,0.188,1.226,1.328
220,0.189,1.729,1.489
221,0.190,1.177,1.310
222,0.191,0.121,0.613
223,0.192,0.238,0.769
224,0.192,0.403,0.917
225,0.193,0.517,0.996
226,0.194,1.065,1.267
227,0.195,0.665,1.083
228,0.196,0.316,0.845
229,0.197,0.275,0.807
230,0.198,0.310,0.840
231,0.198,0.896,1.196
232,0.199,0.531,1.005
233,0.200,1.684,1.476
234,0.201,1.335,1.366
235,0.202,1.577,1.444
236,0.203,0.505,0.988
237,0.204,0.887,1.192
238,0.204,0.169,0.685
239,0.205,0.932,1.212
240,0.206,0.755,1.130
241,0.207,1.158,1.303
242,0.208,0.367,0.889
243,0.209,0.130,0.629
244,0.210,0.531,1.005
245,0.211,0.556,1.020
246,0.211,1.196,1.317
247,0.212,0.703,1.103
248,0.213,0.557,1.021
249,0.214,0.798,1.151
250,0.215,0.311,0.840
251,0.216,0.274,0.806
252,0.217,0.363,0.885
253,0.217,0.634,1.066
254,0.218,0.684,1.093
255,0.219,0.845,1.173
256,0.220,0.843,1.172
257,0.221,0.772,1.138
258,0.221,0.564,1.025
259,0.222,0.598,1.045
260,0.223,1.280,1.347
261,0.224,1.263,1.341
262,0.224,0.240,0.771
263,0.225,0.368,0.889
264,0.226,1.268,1.343
265,0.227,0.604,1.049
266,0.227,0.624,1.060
267,0.228,0.454,0.953
268,0.229,0.575,1.032
269,0.230,1.311,1.358
270,0.230,0.687,1.095
271,0.231,0.708,1.106
272,0.232,1.263,1.341
273,0.233,2.022,1.569
274,0.233,0.815,1.159
275,0.234,1.916,1.541
276,0.235,0.613,1.054
277,0.236,0.143,0.649
278,0.236,0.873,1.186
279,0.237,1.864,1.527
280,0.238,0.178,0.698
281,0.239,0.523,0.999
282,0.239,0.572,1.030
283,0.240,0.948,1.219
284,0.241,1.480,1.414
285,0.242,0.567,1.027
286,0.242,0.748,1.126
287,0.243,0.776,1.140
288,0.244,0.667,1.084
289,0.245,0.267,0.799
290,0.245,0.589,1.040
291,0.246,0.355,0.878
292,0.247,1.525,1.428
293,0.248,1.449,1.404
294,0.248,2.263,1.629
295,0.249,1.317,1.360
296,0.250,1.596,1.450
297,0.250,0.796,1.150
298,0.251,1.753,1.496
299,0.252,0.305,0.835
300,0.253,1.028,1.252
301,0.253,0.217,0.745
302,0.254,0.862,1.181
303,0.255,0.880,1.189
304,0.256,2.509,1.686
305,0.256,0.511,0.992
306,0.257,0.501,0.985
307,0.258,0.215,0.743
308,0.259,0.382,0.901
309,0.259,0.570,1.029
310,0.260,0.360,0.883
311,0.261,1.263,1.341
312,0.262,0.832,1.167
313,0.262,0.492,0.979
314,0.263,0.282,0.814
315,0.264,0.265,0.797
316,0.265,3.446,1.874
317,0.265,0.121,0.613
318,0.266,0.199,0.724
319,0.267,0.118,0.609
320,0.268,0.647,1.073
321,0.268,0.876,1.187
322,0.269,0.832,1.167
323,0.270,0.691,1.097
324,0.271,0.265,0.797
325,0.271,0.327,0.855
326,0.272,1.813,1.513
327,0.273,0.466,0.962
328,0.274,0.294,0.825
329,0.274,0.160,0.674
330,0.275,0.265,0.797
331,0.276,0.676,1.089
332,0.277,0.125,0.620
333,0.277,0.191,0.715
334,0.278,0.809,1.156
335,0.279,0.923,1.208
336,0.279,0.582,1.036
337,0.280,1.358,1.374
338,0.281,1.303,1.355
339,0.282,0.815,1.159
340,0.282,1.185,1.313
341,0.283,0.407,0.919
342,0.284,0.255,0.786
343,0.285,0.716,1.110
344,0.285,0.391,0.907
345,0.286,0.504,0.988
346,0.287,0.710,1.107
347,0.288,0.289,0.820
348,0.288,1.691,1.478
349,0.289,0.265,0.797
350,0.290,0.512,0.992
351,0.291,1.483,1.415
352,0.291,0.854,1.177
353,0.292,0.979,1.232
354,0.293,0.521,0.998
355,0.294,1.314,1.359
356,0.294,0.569,1.028
357,0.295,0.511,0.992
358,0.296,0.665,1.083
359,0.297,0.216,0.745
360,0.297,1.697,1.480
361,0.298,1.134,1.294
362,0.299,1.781,1.504
363,0.300,0.753,1.129
364,0.300,1.196,1.317
365,0.301,0.716,1.110
366,0.302,0.490,0.978
367,0.303,0.118,0.609
368,0.303,0.528,1.003
369,0.304,0.615,1.055
370,0.305,1.191,1.315
371,0.306,0.882,1.190
372,0.306,0.506,0.989
373,0.307,0.953,1.221
374,0.308,0.843,1.172
375,0.308,0.276,0.808
376,0.309,0.693,1.098
377,0.310,1.493,1.418
378,0.311,1.600,1.451
379,0.311,0.472,0.966
380,0.312,1.590,1.448
381,0.313,1.846,1.522
382,0.314,0.192,0.715
383,0.314,1.394,1.386
384,0.315,1.240,1.333
385,0.316,0.803,1.153
386,0.317,0.654,1.077
387,0.317,0.601,1.047
388,0.318,0.629,1.063
389,0.319,0.535,1.007
390,0.320,0.564,1.025
391,0.320,0.508,0.990
392,0.321,0.514,0.994
393,0.322,0.124,0.618
394,0.323,0.243,0.775
395,0.323,1.636,1.462
396,0.324,0.358,0.881
397,0.325,1.443,1.402
398,0.326,0.912,1.203
399,0.326,0.932,1.212
400,0.327,1.373,1.379
401,0.328,0.676,1.089
402,0.329,0.299,0.829
403,0.329,1.518,1.426
404,0.330,1.583,1.446
405,0.331,2.744,1.737
406,0.332,0.955,1.222
407,0.332,0.493,0.980
408,0.333,0.618,1.057
409,0.334,0.923,1.208
410,0.334,1.182,1.312
411,0.335,0.686,1.094
412,0.336,0.546,1.014
413,0.337,0.712,1.108
414,0.337,0.732,1.118
415,0.338,0.944,1.217
416,0.339,0.249,0.781
417,0.340,0.625,1.061
418,0.340,0.581,1.035
419,0.341,1.480,1.414
420,0.342,0.819,1.161
421,0.343,0.650,1.075
422,0.343,2.509,1.686
423,0.344,1.496,1.419
424,0.345,0.175,0.694
425,0.346,0.487,0.976
426,0.346,0.341,0.867
427,0.347,0.352,0.876
428,0.348,0.566,1.026
429,0.349,0.253,0.784
430,0.349,1.320,1.361
431,0.350,0.561,1.023
432,0.351,0.610,1.052
433,0.352,1.015,1.247
434,0.352,0.572,1.030
435,0.353,1.673,1.473
436,0.354,0.247,0.779
437,0.355,1.103,1.282
438,0.355,0.703,1.103
439,0.356,0.329,0.857
440,0.357,0.481,0.972
441,0.358,0.493,0.980
442,0.358,1.409,1.391
443,0.359,0.695,1.099
444,0.360,0.925,1.209
445,0.361,0.496,0.982
446,0.361,0.461,0.959
447,0.362,1.332,1.365
448,0.363,0.332,0.859
449,0.363,0.632,1.065
450,0.364,0.255,0.786
451,0.365,1.306,1.356
452,0.366,1.153,1.301
453,0.366,1.199,1.318
454,0.367,1.753,1.496
455,0.368,1.757,1.497
456,0.369,0.819,1.161
457,0.369,0.455,0.954
458,0.370,0.440,0.944
