"Multisizer","2019-11-26  11:52"
"File name:","10K_M5_2019-11-26_12.#m4"
"Generation:","10K"
"Population:","M5"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2019-11-26  11:52"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","27056"
"Counting threshold:","0.600"
"Counts above threshold:","27056"
"Coincidence corrected:","27587"

"From","0.113"
"To","22.45"
"Number ",27531
"Mean:","1.003"
"Median:","0.808"
"D(0,0):",1.162
"Mean/Median ratio:","1.242"
"Mode:","0.754"
"95% Conf. Limits:","0.992"
"95% Conf. Limits:","1.014"
"S.D.:","0.938"
"Variance:","0.879"
"C.V.:","93.46"
"Skewness:","8.279"
"Kurtosis:","110.4"
"d10:","0.434"
"d50:","0.808"
"d90:","1.714"
"Specific Surf. Area:","46016"

"% <","Size "
10,0.434
25,0.603
50,0.808
75,1.127
90,1.714

"% >","Size "
10,1.714
25,1.127
50,0.808
75,0.603
90,0.434

"Size ","% <"
1,67.9
10,99.8
100,100
1000,100

"Size ","% >"
1,32.1
10,0.25
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,115,0.113,0.117,0.121
2,131,0.121,0.126,0.130
3,113,0.130,0.135,0.140
4,119,0.140,0.144,0.149
5,77,0.149,0.154,0.159
6,78,0.159,0.165,0.170
7,85,0.170,0.175,0.181
8,61,0.181,0.186,0.192
9,85,0.192,0.198,0.204
10,47,0.204,0.210,0.217
11,57,0.217,0.223,0.229
12,58,0.229,0.236,0.243
13,73,0.243,0.250,0.257
14,79,0.257,0.264,0.271
15,80,0.271,0.279,0.286
16,93,0.286,0.294,0.302
17,62,0.302,0.310,0.318
18,146,0.318,0.326,0.334
19,140,0.334,0.343,0.351
20,180,0.351,0.360,0.369
21,212,0.369,0.378,0.387
22,228,0.387,0.397,0.406
23,254,0.406,0.416,0.426
24,316,0.426,0.436,0.446
25,344,0.446,0.456,0.467
26,439,0.467,0.478,0.488
27,487,0.488,0.499,0.510
28,549,0.510,0.522,0.533
29,655,0.533,0.545,0.556
30,763,0.556,0.568,0.581
31,771,0.581,0.593,0.605
32,889,0.605,0.618,0.631
33,823,0.631,0.644,0.657
34,891,0.657,0.670,0.684
35,1034,0.684,0.697,0.711
36,977,0.711,0.725,0.740
37,994,0.740,0.754,0.769
38,1014,0.769,0.784,0.798
39,962,0.798,0.814,0.829
40,889,0.829,0.845,0.860
41,908,0.860,0.876,0.892
42,749,0.892,0.909,0.925
43,803,0.925,0.942,0.959
44,738,0.959,0.976,0.993
45,670,0.993,1.011,1.029
46,633,1.029,1.047,1.065
47,537,1.065,1.083,1.102
48,472,1.102,1.121,1.140
49,421,1.140,1.159,1.178
50,397,1.178,1.198,1.218
51,434,1.218,1.238,1.258
52,375,1.258,1.279,1.300
53,309,1.300,1.321,1.342
54,279,1.342,1.363,1.385
55,255,1.385,1.407,1.429
56,241,1.429,1.452,1.474
57,302,1.474,1.497,1.520
58,257,1.520,1.543,1.567
59,225,1.567,1.591,1.614
60,207,1.614,1.639,1.663
61,207,1.663,1.688,1.713
62,205,1.713,1.738,1.764
63,165,1.764,1.789,1.815
64,186,1.815,1.842,1.868
65,166,1.868,1.895,1.922
66,150,1.922,1.949,1.976
67,161,1.976,2.004,2.032
68,122,2.032,2.060,2.089
69,128,2.089,2.118,2.147
70,127,2.147,2.176,2.206
71,103,2.206,2.236,2.265
72,109,2.265,2.296,2.327
73,85,2.327,2.358,2.389
74,86,2.389,2.420,2.452
75,76,2.452,2.484,2.516
76,88,2.516,2.549,2.582
77,55,2.582,2.615,2.648
78,41,2.648,2.682,2.716
79,32,2.716,2.750,2.785
80,45,2.785,2.820,2.855
81,47,2.855,2.890,2.926
82,33,2.926,2.962,2.998
83,41,2.998,3.035,3.071
84,51,3.071,3.109,3.146
85,25,3.146,3.184,3.222
86,36,3.222,3.261,3.299
87,21,3.299,3.338,3.377
88,18,3.377,3.417,3.457
89,21,3.457,3.497,3.538
90,20,3.538,3.579,3.620
91,13,3.620,3.661,3.703
92,11,3.703,3.745,3.788
93,20,3.788,3.831,3.873
94,10,3.873,3.917,3.961
95,7,3.961,4.005,4.049
96,12,4.049,4.094,4.139
97,12,4.139,4.184,4.230
98,8,4.230,4.276,4.322
99,11,4.322,4.369,4.416
100,8,4.416,4.463,4.511
101,12,4.511,4.559,4.607
102,4,4.607,4.656,4.705
103,8,4.705,4.755,4.804
104,4,4.804,4.854,4.905
105,2,4.905,4.956,5.007
106,5,5.007,5.058,5.110
107,4,5.110,5.162,5.215
108,4,5.215,5.268,5.321
109,0,5.321,5.375,5.428
110,4,5.428,5.483,5.537
111,6,5.537,5.593,5.648
112,2,5.648,5.704,5.760
113,2,5.760,5.816,5.873
114,4,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,4,6.104,6.163,6.222
117,2,6.222,6.282,6.342
118,6,6.342,6.402,6.462
119,2,6.462,6.524,6.585
120,2,6.585,6.647,6.709
121,2,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,1,6.961,7.026,7.090
124,6,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,2,7.352,7.419,7.485
127,2,7.485,7.553,7.620
128,4,7.620,7.689,7.757
129,2,7.757,7.826,7.895
130,0,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,0,8.176,8.248,8.319
133,0,8.319,8.392,8.464
134,6,8.464,8.537,8.611
135,4,8.611,8.685,8.759
136,0,8.759,8.834,8.909
137,0,8.909,8.984,9.060
138,0,9.060,9.137,9.213
139,4,9.213,9.291,9.368
140,0,9.368,9.447,9.525
141,2,9.525,9.604,9.683
142,4,9.683,9.764,9.844
143,6,9.844,9.925,10.01
144,5,10.01,10.09,10.17
145,8,10.17,10.25,10.33
146,2,10.33,10.42,10.50
147,2,10.50,10.59,10.67
148,0,10.67,10.76,10.84
149,0,10.84,10.93,11.01
150,2,11.01,11.10,11.19
151,0,11.19,11.28,11.37
152,2,11.37,11.45,11.54
153,4,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,2,12.09,12.18,12.27
157,0,12.27,12.37,12.46
158,0,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,4,12.84,12.94,13.04
161,0,13.04,13.13,13.23
162,2,13.23,13.33,13.43
163,6,13.43,13.53,13.63
164,0,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,0,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,0,14.65,14.76,14.86
170,2,14.86,14.97,15.08
171,5,15.08,15.18,15.29
172,0,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,6,15.73,15.84,15.95
175,2,15.95,16.06,16.17
176,2,16.17,16.28,16.40
177,2,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,2,16.85,16.97,17.09
180,2,17.09,17.20,17.32
181,0,17.32,17.44,17.55
182,0,17.55,17.67,17.79
183,0,17.79,17.91,18.03
184,2,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,0,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,0,19.01,19.14,19.26
189,0,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,2,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,0,20.29,20.42,20.55
194,0,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,2,21.62,21.76,21.90
199,0,21.90,22.03,22.17
200,0,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.280,1.347
2,0.001,0.682,1.092
3,0.002,0.748,1.126
4,0.003,0.119,0.611
5,0.004,0.918,1.206
6,0.005,1.778,1.503
7,0.006,1.563,1.440
8,0.007,0.768,1.136
9,0.008,0.596,1.044
10,0.009,0.798,1.151
11,0.010,0.641,1.070
12,0.012,0.738,1.121
13,0.013,0.984,1.234
14,0.014,0.122,0.615
15,0.015,1.166,1.306
16,0.016,3.402,1.866
17,0.017,0.935,1.213
18,0.018,1.249,1.336
19,0.019,2.527,1.690
20,0.020,0.708,1.106
21,0.021,0.684,1.093
22,0.022,2.335,1.646
23,0.023,0.527,1.002
24,0.024,2.073,1.582
25,0.025,0.744,1.124
26,0.026,0.970,1.228
27,0.027,0.463,0.960
28,0.028,0.248,0.780
29,0.029,1.015,1.247
30,0.030,1.090,1.277
31,0.031,0.918,1.206
32,0.032,0.984,1.234
33,0.033,0.738,1.121
34,0.035,1.879,1.531
35,0.036,0.800,1.152
36,0.037,0.774,1.139
37,0.038,0.728,1.116
38,0.039,2.026,1.570
39,0.040,0.989,1.236
40,0.041,0.749,1.127
41,0.042,0.551,1.017
42,0.043,0.667,1.084
43,0.044,0.832,1.167
44,0.045,0.562,1.024
45,0.046,0.222,0.751
46,0.047,0.569,1.028
47,0.048,1.687,1.477
48,0.049,1.008,1.244
49,0.050,0.776,1.140
50,0.051,0.960,1.224
51,0.052,0.996,1.239
52,0.053,0.680,1.091
53,0.054,1.240,1.333
54,0.055,0.916,1.205
55,0.056,0.760,1.132
56,0.058,1.065,1.267
57,0.059,0.551,1.017
58,0.060,0.649,1.074
59,0.061,0.486,0.976
60,0.062,0.977,1.231
61,0.063,1.718,1.486
62,0.064,3.597,1.901
63,0.065,0.800,1.152
64,0.066,1.090,1.277
65,0.067,0.977,1.231
66,0.068,0.620,1.058
67,0.069,0.720,1.112
68,0.070,0.819,1.161
69,0.071,0.197,0.722
70,0.072,0.882,1.190
71,0.073,1.191,1.315
