"Multisizer","2018-10-31  11:58"
"File name:","2K_M2_2018-10-31_36.#m4"
"Generation:","2K"
"Population:","M2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-31  11:57"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","26437"
"Counting threshold:","0.600"
"Counts above threshold:","26437"
"Coincidence corrected:","27587"

"From","0.113"
"To","3054"
"Number ",27541
"Mean:","0.430"
"Median:","0.345"
"D(0,0):",0.889
"Mean/Median ratio:","1.246"
"Mode:","0.310"
"95% Conf. Limits:","0.426"
"95% Conf. Limits:","0.433"
"S.D.:","0.277"
"Variance:","0.0765"
"C.V.:","64.38"
"Skewness:","2.482"
"Kurtosis:","11.05"
"d10:","0.194"
"d50:","0.345"
"d90:","0.766"
"Specific Surf. Area:","61716"

"% <","Size "
10,0.194
25,0.251
50,0.345
75,0.525
90,0.766

"% >","Size "
10,0.766
25,0.525
50,0.345
75,0.251
90,0.194

"Size ","% <"
1,95.6
10,99.99
100,100
1000,100

"Size ","% >"
1,4.40
10,0.011
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,67,0.113,0.114,0.116
2,71,0.116,0.117,0.119
3,63,0.119,0.120,0.122
4,37,0.122,0.124,0.125
5,57,0.125,0.127,0.128
6,68,0.128,0.130,0.132
7,73,0.132,0.133,0.135
8,77,0.135,0.137,0.139
9,85,0.139,0.140,0.142
10,84,0.142,0.144,0.146
11,113,0.146,0.148,0.150
12,124,0.150,0.152,0.153
13,127,0.153,0.155,0.157
14,143,0.157,0.159,0.162
15,180,0.162,0.164,0.166
16,169,0.166,0.168,0.170
17,208,0.170,0.172,0.174
18,204,0.174,0.177,0.179
19,232,0.179,0.181,0.183
20,255,0.183,0.186,0.188
21,281,0.188,0.191,0.193
22,273,0.193,0.196,0.198
23,302,0.198,0.201,0.203
24,363,0.203,0.206,0.208
25,364,0.208,0.211,0.214
26,392,0.214,0.217,0.219
27,416,0.219,0.222,0.225
28,446,0.225,0.228,0.231
29,489,0.231,0.234,0.237
30,474,0.237,0.240,0.243
31,528,0.243,0.246,0.249
32,492,0.249,0.252,0.256
33,525,0.256,0.259,0.262
34,555,0.262,0.266,0.269
35,542,0.269,0.272,0.276
36,531,0.276,0.280,0.283
37,570,0.283,0.287,0.290
38,584,0.290,0.294,0.298
39,557,0.298,0.302,0.306
40,564,0.306,0.310,0.314
41,586,0.314,0.318,0.322
42,572,0.322,0.326,0.330
43,546,0.330,0.334,0.338
44,561,0.338,0.343,0.347
45,522,0.347,0.352,0.356
46,519,0.356,0.361,0.365
47,467,0.365,0.370,0.375
48,491,0.375,0.380,0.384
49,480,0.384,0.389,0.394
50,452,0.394,0.399,0.405
51,436,0.405,0.410,0.415
52,406,0.415,0.420,0.426
53,392,0.426,0.431,0.437
54,397,0.437,0.442,0.448
55,362,0.448,0.454,0.460
56,362,0.460,0.466,0.472
57,345,0.472,0.478,0.484
58,347,0.484,0.490,0.496
59,347,0.496,0.503,0.509
60,343,0.509,0.516,0.522
61,329,0.522,0.529,0.536
62,307,0.536,0.543,0.550
63,282,0.550,0.557,0.564
64,337,0.564,0.571,0.578
65,300,0.578,0.586,0.593
66,285,0.593,0.601,0.609
67,276,0.609,0.616,0.624
68,279,0.624,0.632,0.640
69,324,0.640,0.649,0.657
70,269,0.657,0.665,0.674
71,255,0.674,0.683,0.691
72,269,0.691,0.700,0.709
73,232,0.709,0.718,0.728
74,224,0.728,0.737,0.746
75,208,0.746,0.756,0.766
76,224,0.766,0.775,0.785
77,174,0.785,0.796,0.806
78,154,0.806,0.816,0.827
79,157,0.827,0.837,0.848
80,158,0.848,0.859,0.870
81,141,0.870,0.881,0.892
82,144,0.892,0.904,0.915
83,125,0.915,0.927,0.939
84,108,0.939,0.951,0.963
85,118,0.963,0.976,0.988
86,91,0.988,1.001,1.014
87,106,1.014,1.027,1.040
88,82,1.040,1.053,1.067
89,111,1.067,1.080,1.094
90,87,1.094,1.108,1.123
91,67,1.123,1.137,1.152
92,62,1.152,1.166,1.181
93,59,1.181,1.197,1.212
94,61,1.212,1.227,1.243
95,62,1.243,1.259,1.275
96,48,1.275,1.292,1.308
97,37,1.308,1.325,1.342
98,42,1.342,1.359,1.377
99,35,1.377,1.394,1.412
100,26,1.412,1.430,1.449
101,27,1.449,1.467,1.486
102,27,1.486,1.505,1.525
103,22,1.525,1.544,1.564
104,22,1.564,1.584,1.605
105,20,1.605,1.625,1.646
106,16,1.646,1.667,1.689
107,11,1.689,1.710,1.732
108,13,1.732,1.754,1.777
109,17,1.777,1.800,1.823
110,13,1.823,1.846,1.870
111,9,1.870,1.894,1.918
112,11,1.918,1.943,1.968
113,9,1.968,1.993,2.019
114,12,2.019,2.045,2.071
115,5,2.071,2.097,2.124
116,6,2.124,2.152,2.179
117,6,2.179,2.207,2.236
118,5,2.236,2.264,2.293
119,2,2.293,2.323,2.353
120,1,2.353,2.383,2.413
121,4,2.413,2.444,2.476
122,2,2.476,2.507,2.540
123,2,2.540,2.572,2.605
124,0,2.605,2.639,2.673
125,3,2.673,2.707,2.742
126,0,2.742,2.777,2.812
127,2,2.812,2.849,2.885
128,0,2.885,2.922,2.960
129,0,2.960,2.998,3.036
130,0,3.036,3.075,3.115
131,1,3.115,3.155,3.195
132,0,3.195,3.236,3.278
133,1,3.278,3.320,3.362
134,1,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,1,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,1,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,1,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,1,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,1,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
