"Multisizer","2018-10-31  14:32"
"File name:","50K_M3_2018-10-31_51.#m4"
"Generation:","50K"
"Population:","M3"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-31  14:32"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","16861"
"Counting threshold:","0.600"
"Counts above threshold:","16861"
"Coincidence corrected:","17589"

"From","0.113"
"To","3054"
"Number ",17553
"Mean:","2.219"
"Median:","1.692"
"D(0,0):",1.471
"Mean/Median ratio:","1.311"
"Mode:","1.259"
"95% Conf. Limits:","2.192"
"95% Conf. Limits:","2.246"
"S.D.:","1.817"
"Variance:","3.301"
"C.V.:","81.88"
"Skewness:","2.634"
"Kurtosis:","11.32"
"d10:","0.758"
"d50:","1.692"
"d90:","4.358"
"Specific Surf. Area:","34912"

"% <","Size "
10,0.758
25,1.177
50,1.692
75,2.663
90,4.358

"% >","Size "
10,4.358
25,2.663
50,1.692
75,1.177
90,0.758

"Size ","% <"
1,15.8
10,99.3
100,100
1000,100

"Size ","% >"
1,84.2
10,0.69
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
77,53,0.785,0.796,0.806
78,59,0.806,0.816,0.827
79,69,0.827,0.837,0.848
80,90,0.848,0.859,0.870
81,76,0.870,0.881,0.892
82,103,0.892,0.904,0.915
83,129,0.915,0.927,0.939
84,134,0.939,0.951,0.963
85,162,0.963,0.976,0.988
86,161,0.988,1.001,1.014
87,227,1.014,1.027,1.040
88,223,1.040,1.053,1.067
89,223,1.067,1.080,1.094
90,276,1.094,1.108,1.123
91,272,1.123,1.137,1.152
92,319,1.152,1.166,1.181
93,350,1.181,1.197,1.212
94,349,1.212,1.227,1.243
95,329,1.243,1.259,1.275
96,349,1.275,1.292,1.308
97,346,1.308,1.325,1.342
98,328,1.342,1.359,1.377
99,336,1.377,1.394,1.412
100,277,1.412,1.430,1.449
101,314,1.449,1.467,1.486
102,282,1.486,1.505,1.525
103,266,1.525,1.544,1.564
104,282,1.564,1.584,1.605
105,271,1.605,1.625,1.646
106,285,1.646,1.667,1.689
107,251,1.689,1.710,1.732
108,249,1.732,1.754,1.777
109,286,1.777,1.800,1.823
110,267,1.823,1.846,1.870
111,248,1.870,1.894,1.918
112,260,1.918,1.943,1.968
113,267,1.968,1.993,2.019
114,237,2.019,2.045,2.071
115,304,2.071,2.097,2.124
116,266,2.124,2.152,2.179
117,242,2.179,2.207,2.236
118,220,2.236,2.264,2.293
119,228,2.293,2.323,2.353
120,259,2.353,2.383,2.413
121,210,2.413,2.444,2.476
122,214,2.476,2.507,2.540
123,230,2.540,2.572,2.605
124,186,2.605,2.639,2.673
125,210,2.673,2.707,2.742
126,189,2.742,2.777,2.812
127,193,2.812,2.849,2.885
128,165,2.885,2.922,2.960
129,166,2.960,2.998,3.036
130,169,3.036,3.075,3.115
131,156,3.115,3.155,3.195
132,146,3.195,3.236,3.278
133,114,3.278,3.320,3.362
134,123,3.362,3.406,3.449
135,111,3.449,3.494,3.538
136,117,3.538,3.584,3.630
137,117,3.630,3.676,3.724
138,122,3.724,3.771,3.820
139,98,3.820,3.869,3.919
140,118,3.919,3.969,4.020
141,92,4.020,4.071,4.124
142,99,4.124,4.177,4.230
143,80,4.230,4.285,4.340
144,102,4.340,4.395,4.452
145,80,4.452,4.509,4.567
146,87,4.567,4.625,4.685
147,75,4.685,4.745,4.806
148,81,4.806,4.867,4.930
149,69,4.930,4.993,5.057
150,70,5.057,5.122,5.188
151,64,5.188,5.255,5.322
152,58,5.322,5.390,5.460
153,74,5.460,5.530,5.601
154,68,5.601,5.673,5.745
155,63,5.745,5.819,5.894
156,67,5.894,5.969,6.046
157,73,6.046,6.124,6.202
158,60,6.202,6.282,6.363
159,48,6.363,6.444,6.527
160,59,6.527,6.611,6.696
161,48,6.696,6.782,6.869
162,40,6.869,6.957,7.046
163,40,7.046,7.137,7.228
164,44,7.228,7.321,7.415
165,51,7.415,7.510,7.607
166,35,7.607,7.704,7.803
167,39,7.803,7.903,8.005
168,34,8.005,8.108,8.212
169,25,8.212,8.317,8.424
170,24,8.424,8.532,8.641
171,16,8.641,8.752,8.865
172,17,8.865,8.979,9.094
173,11,9.094,9.211,9.329
174,19,9.329,9.449,9.570
175,9,9.570,9.693,9.817
176,10,9.817,9.943,10.07
177,13,10.07,10.20,10.33
178,9,10.33,10.46,10.60
179,6,10.60,10.73,10.87
180,8,10.87,11.01,11.15
181,9,11.15,11.30,11.44
182,6,11.44,11.59,11.74
183,8,11.74,11.89,12.04
184,3,12.04,12.19,12.35
185,5,12.35,12.51,12.67
186,5,12.67,12.83,13.00
187,2,13.00,13.16,13.33
188,8,13.33,13.50,13.68
189,5,13.68,13.85,14.03
190,7,14.03,14.21,14.39
191,3,14.39,14.58,14.77
192,2,14.77,14.96,15.15
193,1,15.15,15.34,15.54
194,3,15.54,15.74,15.94
195,2,15.94,16.14,16.35
196,2,16.35,16.56,16.77
197,1,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,3,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,1,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,1,19.55,19.80,20.05
204,1,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,1,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,1,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,1,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,1,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,2.554,1.696
2,0.001,1.901,1.537
3,0.002,2.614,1.709
4,0.002,1.560,1.439
5,0.003,2.465,1.676
6,0.004,1.528,1.429
7,0.005,2.030,1.571
8,0.006,2.327,1.644
9,0.006,1.367,1.377
10,0.007,6.530,2.319
11,0.008,1.364,1.376
12,0.009,5.598,2.203
13,0.010,0.981,1.233
14,0.010,1.431,1.398
15,0.011,7.766,2.457
16,0.012,1.229,1.329
17,0.013,6.479,2.313
18,0.014,1.243,1.334
19,0.014,4.933,2.112
20,0.015,1.813,1.513
21,0.016,2.412,1.664
22,0.017,1.554,1.437
23,0.018,3.597,1.901
24,0.018,2.247,1.625
25,0.019,1.338,1.367
26,0.020,1.757,1.497
27,0.021,0.932,1.212
28,0.022,1.409,1.391
29,0.022,1.452,1.405
30,0.023,0.286,0.818
31,0.024,1.680,1.475
32,0.025,1.743,1.493
33,0.026,1.340,1.368
34,0.026,1.367,1.377
35,0.027,2.692,1.726
36,0.028,0.548,1.015
37,0.029,2.894,1.768
38,0.030,2.725,1.733
39,0.031,2.725,1.733
40,0.031,1.626,1.459
41,0.032,1.670,1.472
42,0.033,1.715,1.485
43,0.034,1.326,1.363
44,0.035,1.518,1.426
45,0.035,2.830,1.755
46,0.036,1.124,1.290
47,0.037,0.277,0.809
48,0.038,3.918,1.956
49,0.039,3.049,1.799
50,0.039,1.643,1.464
51,0.040,3.805,1.937
52,0.041,3.049,1.799
53,0.042,2.758,1.740
54,0.043,0.219,0.748
55,0.043,1.400,1.388
56,0.044,2.361,1.652
57,0.045,0.724,1.114
58,0.046,2.816,1.752
59,0.047,5.350,2.170
60,0.047,1.376,1.380
61,0.048,1.078,1.272
62,0.049,1.088,1.276
63,0.050,2.129,1.596
64,0.051,1.361,1.375
65,0.051,2.627,1.712
66,0.052,1.708,1.483
67,0.053,2.165,1.605
68,0.054,1.988,1.560
69,0.055,0.234,0.765
70,0.055,2.137,1.598
71,0.056,3.991,1.968
72,0.057,1.243,1.334
73,0.058,7.211,2.397
74,0.059,3.214,1.831
75,0.059,1.394,1.386
76,0.060,1.303,1.355
77,0.061,1.496,1.419
78,0.062,5.522,2.193
79,0.063,0.847,1.174
80,0.063,1.379,1.381
81,0.064,4.233,2.007
82,0.065,1.462,1.408
83,0.066,2.447,1.672
84,0.067,0.331,0.858
85,0.067,0.204,0.730
86,0.068,0.941,1.216
87,0.069,1.616,1.456
88,0.070,2.133,1.597
89,0.071,4.406,2.034
90,0.071,2.412,1.664
91,0.072,4.058,1.979
92,0.073,1.169,1.307
93,0.074,3.018,1.793
94,0.075,1.352,1.372
95,0.075,1.355,1.373
96,0.076,1.196,1.317
97,0.077,2.089,1.586
98,0.078,2.289,1.635
99,0.079,3.817,1.939
100,0.079,0.708,1.106
101,0.080,3.463,1.877
102,0.081,5.901,2.242
103,0.082,1.440,1.401
104,0.083,2.496,1.683
105,0.083,0.520,0.998
106,0.084,1.771,1.501
107,0.085,1.528,1.429
108,0.086,8.359,2.518
109,0.087,4.083,1.983
110,0.087,5.644,2.209
111,0.088,1.050,1.261
112,0.089,5.410,2.178
113,0.090,1.512,1.424
114,0.091,1.224,1.327
115,0.092,1.857,1.525
116,0.092,2.073,1.582
117,0.093,0.270,0.802
118,0.094,2.378,1.656
119,0.095,0.753,1.129
120,0.096,2.022,1.569
121,0.096,0.129,0.627
122,0.097,1.894,1.535
123,0.098,2.646,1.716
124,0.099,2.226,1.620
125,0.100,1.409,1.391
126,0.100,3.095,1.808
127,0.101,1.285,1.349
128,0.102,1.212,1.323
129,0.103,1.303,1.355
130,0.104,2.238,1.623
131,0.104,1.323,1.362
132,0.105,1.361,1.375
133,0.106,2.720,1.732
134,0.107,1.600,1.451
135,0.108,0.277,0.809
136,0.108,1.246,1.335
137,0.109,4.968,2.117
138,0.110,5.675,2.213
139,0.111,2.085,1.585
140,0.112,1.382,1.382
141,0.112,2.821,1.753
142,0.113,0.161,0.676
143,0.114,3.942,1.960
144,0.115,0.807,1.155
145,0.116,2.042,1.574
146,0.116,1.636,1.462
147,0.117,1.137,1.295
148,0.118,1.403,1.389
149,0.119,1.376,1.380
150,0.120,2.637,1.714
151,0.120,1.280,1.347
152,0.121,2.222,1.619
153,0.122,11.06,2.764
154,0.123,10.17,2.688
155,0.124,1.832,1.518
156,0.124,3.463,1.877
157,0.125,1.243,1.334
158,0.126,1.237,1.332
159,0.127,2.038,1.573
160,0.128,9.678,2.644
161,0.128,1.343,1.369
162,0.129,1.477,1.413
163,0.130,2.792,1.747
164,0.131,1.177,1.310
165,0.132,1.443,1.402
166,0.132,1.329,1.364
167,0.133,1.725,1.488
168,0.134,11.41,2.793
169,0.135,1.251,1.337
170,0.136,5.598,2.203
171,0.136,2.683,1.724
172,0.137,1.106,1.283
173,0.138,1.370,1.378
174,0.139,3.198,1.828
175,0.140,2.365,1.653
176,0.140,0.672,1.087
177,0.141,0.967,1.227
178,0.142,5.410,2.178
179,0.143,1.078,1.272
180,0.144,1.810,1.512
181,0.144,1.534,1.431
182,0.145,1.294,1.352
183,0.146,6.513,2.317
184,0.147,0.636,1.067
185,0.148,1.586,1.447
186,0.148,1.391,1.385
187,0.149,1.311,1.358
188,0.150,1.193,1.316
189,0.151,1.268,1.343
190,0.152,5.621,2.206
191,0.153,1.388,1.384
192,0.153,1.129,1.292
193,0.154,1.656,1.468
194,0.155,1.722,1.487
195,0.156,1.778,1.503
196,0.157,3.054,1.800
197,0.157,4.290,2.016
198,0.158,0.878,1.188
199,0.159,0.167,0.683
200,0.160,3.468,1.878
201,0.161,4.367,2.028
202,0.161,2.284,1.634
203,0.162,0.998,1.240
204,0.163,4.374,2.029
205,0.164,1.326,1.363
206,0.165,1.879,1.531
207,0.165,2.541,1.693
208,0.166,0.640,1.069
209,0.167,2.331,1.645
210,0.168,0.165,0.681
211,0.169,2.434,1.669
212,0.169,1.320,1.361
213,0.170,1.835,1.519
214,0.171,1.487,1.416
215,0.172,2.889,1.767
216,0.173,0.353,0.877
217,0.173,1.358,1.374
218,0.174,4.531,2.053
219,0.175,0.584,1.037
220,0.176,0.951,1.220
221,0.177,1.449,1.404
222,0.177,2.754,1.739
223,0.178,1.364,1.376
224,0.179,2.879,1.765
225,0.180,1.946,1.549
226,0.181,1.521,1.427
227,0.181,2.773,1.743
228,0.182,2.197,1.613
229,0.183,2.604,1.707
230,0.184,0.409,0.921
231,0.185,2.113,1.592
232,0.185,2.053,1.577
233,0.186,4.077,1.982
234,0.187,2.206,1.615
235,0.188,1.303,1.355
236,0.189,2.077,1.583
237,0.189,1.121,1.289
238,0.190,4.842,2.099
239,0.191,4.564,2.058
240,0.192,1.226,1.328
241,0.193,1.864,1.527
242,0.193,1.224,1.327
243,0.194,3.671,1.914
244,0.195,1.455,1.406
245,0.196,1.586,1.447
246,0.197,4.284,2.015
247,0.197,2.193,1.612
248,0.198,1.525,1.428
249,0.199,1.382,1.382
250,0.200,2.478,1.679
251,0.201,1.204,1.320
252,0.201,1.518,1.426
253,0.202,0.319,0.848
254,0.203,1.446,1.403
255,0.204,2.117,1.593
256,0.205,1.106,1.283
257,0.205,1.663,1.470
258,0.206,3.569,1.896
259,0.207,2.604,1.707
260,0.208,3.805,1.937
261,0.209,1.028,1.252
262,0.209,1.140,1.296
263,0.210,1.458,1.407
264,0.211,2.443,1.671
265,0.212,3.375,1.861
266,0.213,2.850,1.759
267,0.214,1.343,1.369
268,0.214,2.222,1.619
269,0.215,1.835,1.519
270,0.216,0.591,1.041
271,0.217,2.563,1.698
272,0.218,1.037,1.256
273,0.218,1.483,1.415
274,0.219,1.090,1.277
275,0.220,0.497,0.983
276,0.221,2.165,1.605
277,0.222,0.390,0.906
278,0.222,3.225,1.833
279,0.223,0.454,0.954
280,0.224,0.277,0.809
281,0.225,0.161,0.676
282,0.226,1.673,1.473
283,0.226,1.050,1.261
284,0.227,1.263,1.341
285,0.228,1.458,1.407
286,0.229,2.623,1.711
287,0.230,3.198,1.828
288,0.230,2.412,1.664
289,0.231,1.667,1.471
290,0.232,1.701,1.481
291,0.233,2.465,1.676
292,0.234,0.531,1.005
293,0.234,1.434,1.399
294,0.235,0.306,0.836
295,0.236,1.824,1.516
296,0.237,0.231,0.762
297,0.238,4.354,2.026
298,0.238,1.711,1.484
299,0.239,2.185,1.610
300,0.240,1.606,1.453
301,0.241,1.694,1.479
302,0.242,1.687,1.477
303,0.242,2.399,1.661
304,0.243,1.677,1.474
305,0.244,1.080,1.273
306,0.245,2.318,1.642
307,0.245,4.597,2.063
308,0.246,3.146,1.818
309,0.247,1.202,1.319
310,0.248,1.111,1.285
311,0.248,1.277,1.346
312,0.249,1.490,1.417
313,0.250,1.577,1.444
314,0.251,4.252,2.010
315,0.251,1.210,1.322
316,0.252,2.365,1.653
317,0.253,2.669,1.721
318,0.254,1.927,1.544
319,0.255,3.479,1.880
320,0.255,0.805,1.154
321,0.256,1.229,1.329
322,0.257,2.331,1.645
323,0.258,0.935,1.213
324,0.258,9.309,2.610
325,0.259,1.640,1.463
326,0.260,0.809,1.156
327,0.261,0.201,0.727
328,0.261,1.406,1.390
329,0.262,4.458,2.042
330,0.263,2.850,1.759
331,0.264,1.421,1.395
332,0.265,2.109,1.591
333,0.265,1.646,1.465
334,0.266,2.953,1.780
335,0.267,1.156,1.302
336,0.268,2.632,1.713
337,0.268,1.961,1.553
338,0.269,0.836,1.169
339,0.270,2.655,1.718
340,0.271,1.142,1.297
341,0.271,8.672,2.549
342,0.272,1.078,1.272
343,0.273,5.046,2.128
344,0.274,1.382,1.382
345,0.274,1.332,1.365
346,0.275,1.434,1.399
347,0.276,0.742,1.123
348,0.277,1.785,1.505
349,0.278,1.832,1.518
350,0.278,0.989,1.236
351,0.279,1.560,1.439
352,0.280,1.813,1.513
353,0.281,1.512,1.424
354,0.281,0.488,0.977
355,0.282,1.397,1.387
356,0.283,0.141,0.645
357,0.284,1.251,1.337
358,0.284,2.268,1.630
359,0.285,2.572,1.700
360,0.286,1.191,1.315
361,0.287,1.355,1.373
362,0.288,3.198,1.828
363,0.288,1.868,1.528
364,0.289,2.226,1.620
365,0.290,3.241,1.836
366,0.291,5.948,2.248
367,0.291,2.739,1.736
368,0.292,2.153,1.602
369,0.293,3.267,1.841
370,0.294,2.430,1.668
371,0.294,3.331,1.853
372,0.295,2.830,1.755
373,0.296,2.339,1.647
374,0.297,9.129,2.593
375,0.297,1.191,1.315
376,0.298,1.593,1.449
377,0.299,1.249,1.336
378,0.300,1.394,1.386
379,0.301,7.871,2.468
380,0.301,1.691,1.478
381,0.302,7.691,2.449
382,0.303,6.674,2.336
383,0.304,0.925,1.209
384,0.304,0.343,0.868
385,0.305,0.839,1.170
386,0.306,1.306,1.356
387,0.307,0.930,1.211
388,0.307,1.646,1.465
389,0.308,2.276,1.632
390,0.309,4.380,2.030
391,0.310,5.387,2.175
392,0.310,1.606,1.453
393,0.311,2.563,1.698
394,0.312,0.706,1.105
395,0.313,1.246,1.335
396,0.314,1.920,1.542
397,0.314,0.813,1.158
398,0.315,1.101,1.281
399,0.316,1.573,1.443
400,0.317,2.725,1.733
401,0.317,2.173,1.607
402,0.318,4.341,2.024
403,0.319,1.563,1.440
404,0.320,0.308,0.838
405,0.320,1.045,1.259
406,0.321,2.121,1.594
407,0.322,1.116,1.287
408,0.323,1.180,1.311
409,0.324,1.172,1.308
410,0.324,2.348,1.649
411,0.325,3.418,1.869
412,0.326,0.124,0.618
413,0.327,0.705,1.104
414,0.327,2.050,1.576
415,0.328,4.947,2.114
416,0.329,3.671,1.914
417,0.330,1.274,1.345
418,0.330,1.480,1.414
419,0.331,1.207,1.321
420,0.332,1.785,1.505
421,0.333,2.461,1.675
422,0.333,1.161,1.304
423,0.334,1.249,1.336
424,0.335,4.664,2.073
425,0.336,2.386,1.658
426,0.337,3.752,1.928
427,0.337,2.938,1.777
428,0.338,1.020,1.249
429,0.339,4.947,2.114
430,0.340,1.799,1.509
431,0.340,0.887,1.192
432,0.341,1.343,1.369
433,0.342,3.084,1.806
434,0.343,1.124,1.290
435,0.343,3.054,1.800
436,0.344,1.813,1.513
437,0.345,0.187,0.710
438,0.346,1.785,1.505
439,0.347,1.204,1.320
440,0.347,0.150,0.660
441,0.348,1.291,1.351
442,0.349,1.391,1.385
443,0.350,1.180,1.311
444,0.350,1.771,1.501
445,0.351,2.034,1.572
446,0.352,1.440,1.401
447,0.353,1.483,1.415
448,0.353,1.824,1.516
449,0.354,2.412,1.664
450,0.355,1.603,1.452
451,0.356,2.845,1.758
452,0.356,2.821,1.753
453,0.357,0.548,1.015
454,0.358,1.127,1.291
455,0.359,2.582,1.702
456,0.360,1.846,1.522
457,0.360,1.288,1.350
458,0.361,1.391,1.385
