"Multisizer","2018-11-01  13:13"
"File name:","2K_P6_2018-11-01_67.#m4"
"Generation:","2K"
"Population:","P6"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-01  13:12"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","25286"
"Counting threshold:","0.600"
"Counts above threshold:","25286"
"Coincidence corrected:","26297"

"From","0.113"
"To","3054"
"Number ",26294
"Mean:","0.413"
"Median:","0.347"
"D(0,0):",0.887
"Mean/Median ratio:","1.189"
"Mode:","0.334"
"95% Conf. Limits:","0.410"
"95% Conf. Limits:","0.416"
"S.D.:","0.234"
"Variance:","0.0549"
"C.V.:","56.68"
"Skewness:","2.302"
"Kurtosis:","8.771"
"d10:","0.207"
"d50:","0.347"
"d90:","0.706"
"Specific Surf. Area:","63014"

"% <","Size "
10,0.207
25,0.262
50,0.347
75,0.489
90,0.706

"% >","Size "
10,0.706
25,0.489
50,0.347
75,0.262
90,0.207

"Size ","% <"
1,97.2
10,99.996
100,100
1000,100

"Size ","% >"
1,2.82
10,0.0038
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
39,579,0.298,0.302,0.306
40,598,0.306,0.310,0.314
41,632,0.314,0.318,0.322
42,615,0.322,0.326,0.330
43,615,0.330,0.334,0.338
44,686,0.338,0.343,0.347
45,559,0.347,0.352,0.356
46,577,0.356,0.361,0.365
47,579,0.365,0.370,0.375
48,573,0.375,0.380,0.384
49,524,0.384,0.389,0.394
50,563,0.394,0.399,0.405
51,529,0.405,0.410,0.415
52,453,0.415,0.420,0.426
53,447,0.426,0.431,0.437
54,427,0.437,0.442,0.448
55,396,0.448,0.454,0.460
56,413,0.460,0.466,0.472
57,370,0.472,0.478,0.484
58,347,0.484,0.490,0.496
59,341,0.496,0.503,0.509
60,325,0.509,0.516,0.522
61,328,0.522,0.529,0.536
62,263,0.536,0.543,0.550
63,280,0.550,0.557,0.564
64,263,0.564,0.571,0.578
65,265,0.578,0.586,0.593
66,272,0.593,0.601,0.609
67,264,0.609,0.616,0.624
68,236,0.624,0.632,0.640
69,236,0.640,0.649,0.657
70,244,0.657,0.665,0.674
71,256,0.674,0.683,0.691
72,204,0.691,0.700,0.709
73,191,0.709,0.718,0.728
74,195,0.728,0.737,0.746
75,175,0.746,0.756,0.766
76,173,0.766,0.775,0.785
77,161,0.785,0.796,0.806
78,159,0.806,0.816,0.827
79,125,0.827,0.837,0.848
80,103,0.848,0.859,0.870
81,108,0.870,0.881,0.892
82,124,0.892,0.904,0.915
83,109,0.915,0.927,0.939
84,92,0.939,0.951,0.963
85,83,0.963,0.976,0.988
86,78,0.988,1.001,1.014
87,71,1.014,1.027,1.040
88,61,1.040,1.053,1.067
89,47,1.067,1.080,1.094
90,51,1.094,1.108,1.123
91,48,1.123,1.137,1.152
92,37,1.152,1.166,1.181
93,35,1.181,1.197,1.212
94,37,1.212,1.227,1.243
95,39,1.243,1.259,1.275
96,31,1.275,1.292,1.308
97,22,1.308,1.325,1.342
98,26,1.342,1.359,1.377
99,21,1.377,1.394,1.412
100,15,1.412,1.430,1.449
101,22,1.449,1.467,1.486
102,14,1.486,1.505,1.525
103,18,1.525,1.544,1.564
104,13,1.564,1.584,1.605
105,6,1.605,1.625,1.646
106,12,1.646,1.667,1.689
107,8,1.689,1.710,1.732
108,11,1.732,1.754,1.777
109,7,1.777,1.800,1.823
110,7,1.823,1.846,1.870
111,7,1.870,1.894,1.918
112,5,1.918,1.943,1.968
113,2,1.968,1.993,2.019
114,5,2.019,2.045,2.071
115,3,2.071,2.097,2.124
116,1,2.124,2.152,2.179
117,2,2.179,2.207,2.236
118,1,2.236,2.264,2.293
119,2,2.293,2.323,2.353
120,0,2.353,2.383,2.413
121,0,2.413,2.444,2.476
122,4,2.476,2.507,2.540
123,2,2.540,2.572,2.605
124,0,2.605,2.639,2.673
125,0,2.673,2.707,2.742
126,1,2.742,2.777,2.812
127,1,2.812,2.849,2.885
128,0,2.885,2.922,2.960
129,0,2.960,2.998,3.036
130,0,3.036,3.075,3.115
131,0,3.115,3.155,3.195
132,0,3.195,3.236,3.278
133,0,3.278,3.320,3.362
134,0,3.362,3.406,3.449
135,1,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,1,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,1,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,1,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.265,0.797
2,0.001,0.518,0.997
3,0.001,0.331,0.859
4,0.002,0.447,0.949
5,0.003,0.480,0.971
6,0.003,0.321,0.849
7,0.004,0.440,0.943
8,0.004,0.294,0.825
9,0.005,0.304,0.834
10,0.006,0.624,1.060
11,0.006,0.314,0.843
12,0.007,0.433,0.939
13,0.008,0.501,0.986
14,0.008,0.213,0.741
15,0.009,0.458,0.956
16,0.010,0.413,0.924
17,0.010,0.305,0.835
18,0.011,0.298,0.828
19,0.011,0.557,1.021
20,0.012,0.271,0.803
21,0.013,0.363,0.885
22,0.013,0.317,0.846
23,0.014,0.206,0.733
24,0.015,0.290,0.821
25,0.015,0.298,0.829
26,0.016,0.199,0.725
27,0.017,0.224,0.753
28,0.017,0.314,0.844
29,0.018,0.290,0.821
30,0.018,0.166,0.683
31,0.019,0.958,1.223
32,0.020,0.220,0.749
33,0.020,0.603,1.048
34,0.021,0.407,0.920
35,0.022,0.209,0.737
36,0.022,0.333,0.860
37,0.023,0.217,0.746
38,0.024,0.221,0.750
39,0.024,0.410,0.922
40,0.025,0.632,1.065
41,0.025,1.263,1.341
42,0.026,0.253,0.784
43,0.027,0.286,0.818
44,0.027,0.528,1.003
45,0.028,0.199,0.724
46,0.029,0.313,0.843
47,0.029,0.396,0.911
48,0.030,0.458,0.956
49,0.031,0.346,0.871
50,0.031,0.347,0.872
51,0.032,0.321,0.849
52,0.032,0.807,1.155
53,0.033,0.567,1.027
54,0.034,0.363,0.885
55,0.034,0.370,0.891
56,0.035,0.338,0.864
57,0.036,0.351,0.875
58,0.036,0.217,0.745
59,0.037,0.472,0.966
60,0.038,0.393,0.909
61,0.038,0.272,0.804
62,0.039,0.279,0.811
63,0.039,0.464,0.960
64,0.040,0.262,0.794
65,0.041,0.273,0.804
66,0.041,0.162,0.676
67,0.042,0.223,0.753
68,0.043,0.587,1.039
69,0.043,0.331,0.858
70,0.044,0.569,1.028
71,0.045,0.292,0.823
72,0.045,0.701,1.102
73,0.046,0.283,0.815
74,0.046,0.373,0.893
75,0.047,0.337,0.863
76,0.048,0.465,0.961
77,0.048,0.317,0.846
78,0.049,0.219,0.748
79,0.050,0.323,0.851
80,0.050,0.768,1.136
81,0.051,0.311,0.841
82,0.052,0.521,0.998
83,0.052,0.333,0.860
84,0.053,0.538,1.009
85,0.054,0.407,0.920
86,0.054,0.323,0.851
87,0.055,0.778,1.141
88,0.055,0.183,0.705
89,0.056,0.358,0.881
90,0.057,0.225,0.755
91,0.057,0.244,0.775
92,0.058,0.167,0.683
93,0.059,0.776,1.140
94,0.059,0.255,0.786
95,0.060,0.981,1.233
96,0.061,0.306,0.836
97,0.061,0.439,0.943
98,0.062,0.594,1.043
99,0.062,0.409,0.921
100,0.063,0.567,1.027
101,0.064,0.501,0.985
102,0.064,0.624,1.060
103,0.065,0.488,0.977
104,0.066,0.400,0.914
105,0.066,0.744,1.124
106,0.067,0.501,0.985
107,0.068,0.238,0.768
108,0.068,0.748,1.126
109,0.069,0.271,0.803
110,0.069,0.411,0.922
111,0.070,0.313,0.843
112,0.071,0.293,0.824
113,0.071,0.494,0.981
114,0.072,0.348,0.872
115,0.073,0.206,0.733
116,0.073,0.256,0.788
117,0.074,0.192,0.715
118,0.075,0.790,1.147
119,0.075,0.322,0.851
120,0.076,0.247,0.779
121,0.076,0.288,0.819
122,0.077,0.330,0.858
123,0.078,0.481,0.972
124,0.078,0.334,0.861
125,0.079,0.355,0.879
126,0.080,0.834,1.168
127,0.080,0.233,0.763
128,0.081,1.060,1.265
129,0.082,0.213,0.741
130,0.082,0.207,0.734
131,0.083,0.371,0.891
132,0.083,0.288,0.819
133,0.084,0.213,0.741
134,0.085,0.561,1.023
135,0.085,0.307,0.837
136,0.086,0.378,0.897
137,0.087,0.269,0.801
138,0.087,0.473,0.967
139,0.088,0.301,0.831
140,0.089,0.234,0.764
141,0.089,0.618,1.057
142,0.090,0.270,0.802
143,0.090,0.636,1.067
144,0.091,0.289,0.821
145,0.092,0.275,0.807
146,0.092,0.377,0.897
147,0.093,0.280,0.811
148,0.094,0.421,0.930
149,0.094,0.248,0.779
150,0.095,0.236,0.767
151,0.096,0.281,0.813
152,0.096,0.671,1.086
153,0.097,0.535,1.007
154,0.097,0.179,0.699
155,0.098,0.676,1.089
156,0.099,0.252,0.784
157,0.099,0.407,0.919
158,0.100,0.400,0.914
159,0.101,0.224,0.753
160,0.101,0.440,0.944
161,0.102,0.349,0.873
162,0.103,0.230,0.760
163,0.103,0.482,0.973
164,0.104,0.409,0.921
165,0.105,0.263,0.795
166,0.105,0.296,0.827
167,0.106,0.402,0.916
168,0.107,0.492,0.980
169,0.107,0.335,0.862
170,0.108,0.404,0.917
171,0.109,0.413,0.924
172,0.109,0.400,0.914
173,0.110,0.309,0.838
174,0.111,0.319,0.848
175,0.111,0.263,0.795
176,0.112,0.249,0.780
177,0.113,0.337,0.864
178,0.113,1.124,1.290
179,0.114,0.428,0.935
180,0.115,0.175,0.694
181,0.115,0.265,0.797
182,0.116,0.889,1.193
183,0.117,0.204,0.730
184,0.117,0.235,0.765
185,0.118,0.680,1.091
186,0.119,0.364,0.886
187,0.119,0.237,0.768
188,0.120,1.073,1.270
189,0.121,0.433,0.938
190,0.121,0.250,0.782
191,0.122,0.240,0.771
192,0.123,0.556,1.020
193,0.123,0.914,1.204
194,0.124,0.436,0.941
195,0.125,0.650,1.075
196,0.126,0.554,1.019
197,0.126,0.330,0.857
198,0.127,0.347,0.872
199,0.128,0.167,0.684
200,0.128,0.515,0.994
201,0.129,0.315,0.845
202,0.130,0.530,1.004
203,0.130,0.395,0.910
204,0.131,0.196,0.721
205,0.132,0.357,0.880
206,0.132,0.618,1.057
207,0.133,0.317,0.846
208,0.134,0.418,0.928
209,0.134,0.438,0.942
210,0.135,0.222,0.751
211,0.136,0.319,0.847
212,0.136,0.392,0.908
213,0.137,0.649,1.074
214,0.138,0.365,0.886
215,0.138,0.277,0.809
216,0.139,0.345,0.870
217,0.140,0.606,1.050
218,0.140,0.317,0.846
219,0.141,0.921,1.207
220,0.142,0.368,0.889
221,0.142,0.784,1.144
222,0.143,0.916,1.205
223,0.144,0.274,0.805
224,0.144,0.414,0.925
225,0.145,0.182,0.704
226,0.146,0.222,0.751
227,0.146,0.687,1.095
228,0.147,0.233,0.763
229,0.148,0.871,1.185
230,0.148,0.467,0.962
231,0.149,0.286,0.817
232,0.150,0.471,0.965
233,0.150,0.554,1.019
234,0.151,0.803,1.153
235,0.152,0.528,1.003
236,0.152,0.472,0.966
237,0.153,0.720,1.112
238,0.154,0.263,0.795
239,0.154,0.221,0.750
240,0.155,0.393,0.909
241,0.156,0.652,1.076
242,0.156,0.331,0.858
243,0.157,0.345,0.870
244,0.158,0.449,0.950
245,0.158,1.047,1.260
246,0.159,0.279,0.810
247,0.160,1.050,1.261
248,0.160,0.520,0.998
249,0.161,0.427,0.935
250,0.162,0.669,1.085
251,0.162,0.284,0.816
252,0.163,0.345,0.870
253,0.164,0.435,0.940
254,0.164,0.371,0.891
255,0.165,0.347,0.872
256,0.166,0.191,0.714
257,0.166,0.370,0.891
258,0.167,0.418,0.928
259,0.168,0.518,0.997
260,0.168,0.316,0.846
261,0.169,0.283,0.814
262,0.170,0.157,0.670
263,0.170,0.420,0.929
264,0.171,0.193,0.718
265,0.172,0.867,1.183
266,0.172,0.358,0.881
267,0.173,0.414,0.925
268,0.174,0.730,1.117
269,0.174,0.466,0.962
270,0.175,0.404,0.917
271,0.176,0.193,0.718
272,0.177,0.409,0.921
273,0.177,0.287,0.818
274,0.178,0.211,0.738
275,0.179,0.359,0.882
276,0.179,0.378,0.897
277,0.180,0.903,1.199
278,0.181,0.519,0.997
279,0.181,0.197,0.722
280,0.182,0.346,0.871
281,0.183,0.164,0.679
282,0.183,0.347,0.872
283,0.184,0.476,0.969
284,0.185,0.368,0.889
285,0.185,0.674,1.088
286,0.186,0.317,0.846
287,0.187,0.226,0.756
288,0.187,0.178,0.698
289,0.188,0.258,0.790
290,0.189,0.608,1.051
291,0.189,0.342,0.868
292,0.190,0.467,0.963
293,0.191,0.382,0.901
294,0.191,0.265,0.797
295,0.192,0.220,0.749
296,0.193,0.525,1.001
297,0.193,0.197,0.722
298,0.194,0.671,1.086
299,0.195,0.544,1.013
300,0.195,0.726,1.115
301,0.196,0.355,0.879
302,0.197,0.305,0.835
303,0.197,0.204,0.731
304,0.198,0.277,0.809
305,0.199,0.402,0.916
306,0.199,0.259,0.791
307,0.200,0.232,0.763
308,0.201,0.228,0.758
309,0.201,0.360,0.883
310,0.202,0.656,1.078
311,0.203,0.645,1.072
312,0.203,0.326,0.854
313,0.204,0.351,0.876
314,0.205,0.678,1.090
315,0.205,0.369,0.890
316,0.206,0.631,1.064
317,0.207,0.301,0.832
318,0.207,0.187,0.710
319,0.208,0.202,0.728
320,0.209,0.486,0.976
321,0.209,0.369,0.890
322,0.210,0.511,0.992
323,0.211,0.510,0.991
324,0.211,0.250,0.781
325,0.212,0.415,0.926
326,0.213,0.686,1.094
327,0.213,0.581,1.035
328,0.214,0.209,0.737
329,0.215,1.020,1.249
330,0.215,0.261,0.793
331,0.216,0.665,1.083
332,0.217,0.480,0.971
333,0.217,0.318,0.847
334,0.218,0.323,0.851
335,0.219,0.489,0.978
336,0.219,0.235,0.766
337,0.220,0.310,0.840
338,0.221,0.294,0.825
339,0.221,0.395,0.910
340,0.222,1.965,1.554
341,0.223,0.283,0.815
342,0.223,0.834,1.168
343,0.224,0.186,0.708
344,0.225,0.161,0.675
345,0.226,0.894,1.195
346,0.226,0.248,0.780
347,0.227,0.235,0.766
348,0.228,0.453,0.953
349,0.228,0.269,0.801
350,0.229,0.307,0.837
351,0.230,0.215,0.744
352,0.230,0.361,0.884
353,0.231,0.245,0.776
354,0.232,0.302,0.832
355,0.232,0.205,0.731
356,0.233,0.270,0.802
357,0.234,0.338,0.865
358,0.234,0.484,0.974
359,0.235,0.261,0.792
360,0.236,0.610,1.052
361,0.236,0.334,0.861
362,0.237,0.408,0.920
363,0.238,0.556,1.020
364,0.238,0.686,1.094
365,0.239,0.289,0.821
366,0.240,0.391,0.907
367,0.240,0.234,0.765
368,0.241,0.559,1.022
369,0.242,0.572,1.030
370,0.242,0.856,1.178
371,0.243,0.367,0.888
372,0.244,0.658,1.079
373,0.244,0.281,0.813
374,0.245,0.296,0.827
375,0.246,0.352,0.876
376,0.246,0.575,1.032
377,0.247,0.360,0.883
378,0.248,0.349,0.874
379,0.248,0.606,1.050
380,0.249,1.018,1.248
381,0.250,0.269,0.801
382,0.250,0.499,0.984
383,0.251,0.280,0.811
384,0.252,4.064,1.980
385,0.252,0.299,0.830
386,0.253,0.161,0.675
387,0.254,0.458,0.957
388,0.254,0.706,1.105
389,0.255,0.436,0.941
390,0.256,0.366,0.887
391,0.256,0.914,1.204
392,0.257,0.379,0.898
393,0.258,0.360,0.883
394,0.258,0.280,0.811
395,0.259,0.335,0.862
396,0.260,0.606,1.050
397,0.260,0.339,0.865
398,0.261,0.230,0.760
399,0.262,0.249,0.781
400,0.262,0.309,0.839
401,0.263,0.268,0.800
402,0.264,0.301,0.832
403,0.264,0.336,0.863
404,0.265,0.544,1.013
405,0.266,1.288,1.350
406,0.266,0.238,0.769
407,0.267,0.378,0.897
408,0.268,0.180,0.701
409,0.268,0.266,0.798
410,0.269,0.394,0.909
411,0.270,0.201,0.727
412,0.270,0.306,0.836
413,0.271,0.665,1.083
414,0.272,0.316,0.845
415,0.272,0.427,0.934
416,0.273,0.189,0.712
417,0.274,0.383,0.901
418,0.274,0.836,1.169
419,0.275,0.350,0.874
420,0.276,0.274,0.806
421,0.277,0.495,0.981
422,0.277,0.335,0.862
423,0.278,0.687,1.095
424,0.279,0.275,0.807
425,0.279,0.116,0.606
426,0.280,0.389,0.906
427,0.281,0.689,1.096
428,0.281,0.970,1.228
429,0.282,0.782,1.143
430,0.283,0.193,0.717
431,0.283,0.382,0.901
432,0.284,0.328,0.856
433,0.285,0.427,0.934
434,0.285,0.229,0.759
435,0.286,0.323,0.851
436,0.287,0.287,0.819
437,0.287,0.508,0.990
438,0.288,0.285,0.816
439,0.289,0.484,0.974
440,0.289,0.189,0.712
441,0.290,0.603,1.048
442,0.291,0.896,1.196
443,0.291,0.443,0.946
444,0.292,0.236,0.767
445,0.293,0.689,1.096
446,0.293,0.963,1.225
447,0.294,0.451,0.951
448,0.295,0.298,0.829
449,0.295,0.471,0.966
450,0.296,0.435,0.940
451,0.297,0.348,0.873
452,0.297,1.409,1.391
453,0.298,0.342,0.868
454,0.299,0.314,0.844
455,0.299,0.448,0.949
456,0.300,0.342,0.868
457,0.300,0.245,0.776
458,0.301,1.148,1.299
