"Multisizer","2018-10-04  14:01"
"File name:","2K_M1_2018-10-04_133.#m4"
"Population:","2K"
"Generation:","M1"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-04  14:01"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","15811"
"Counting threshold:","0.600"
"Counts above threshold:","15811"
"Coincidence corrected:","16272"

"From","0.113"
"To","3054"
"Number ",16270
"Mean:","0.692"
"Median:","0.506"
"D(0,0):",1.018
"Mean/Median ratio:","1.369"
"Mode:","0.380"
"95% Conf. Limits:","0.684"
"95% Conf. Limits:","0.700"
"S.D.:","0.538"
"Variance:","0.289"
"C.V.:","77.71"
"Skewness:","2.315"
"Kurtosis:","7.839"
"d10:","0.254"
"d50:","0.506"
"d90:","1.359"
"Specific Surf. Area:","51927"

"% <","Size "
10,0.254
25,0.336
50,0.506
75,0.866
90,1.359

"% >","Size "
10,1.359
25,0.866
50,0.506
75,0.336
90,0.254

"Size ","% <"
1,80.9
10,100
100,100
1000,100

"Size ","% >"
1,19.1
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
68,197,0.624,0.632,0.640
69,162,0.640,0.649,0.657
70,189,0.657,0.665,0.674
71,198,0.674,0.683,0.691
72,199,0.691,0.700,0.709
73,224,0.709,0.718,0.728
74,223,0.728,0.737,0.746
75,191,0.746,0.756,0.766
76,199,0.766,0.775,0.785
77,179,0.785,0.796,0.806
78,208,0.806,0.816,0.827
79,207,0.827,0.837,0.848
80,187,0.848,0.859,0.870
81,176,0.870,0.881,0.892
82,188,0.892,0.904,0.915
83,170,0.915,0.927,0.939
84,164,0.939,0.951,0.963
85,139,0.963,0.976,0.988
86,151,0.988,1.001,1.014
87,142,1.014,1.027,1.040
88,138,1.040,1.053,1.067
89,133,1.067,1.080,1.094
90,123,1.094,1.108,1.123
91,133,1.123,1.137,1.152
92,132,1.152,1.166,1.181
93,97,1.181,1.197,1.212
94,156,1.212,1.227,1.243
95,110,1.243,1.259,1.275
96,109,1.275,1.292,1.308
97,101,1.308,1.325,1.342
98,92,1.342,1.359,1.377
99,83,1.377,1.394,1.412
100,69,1.412,1.430,1.449
101,101,1.449,1.467,1.486
102,84,1.486,1.505,1.525
103,91,1.525,1.544,1.564
104,62,1.564,1.584,1.605
105,92,1.605,1.625,1.646
106,49,1.646,1.667,1.689
107,61,1.689,1.710,1.732
108,70,1.732,1.754,1.777
109,59,1.777,1.800,1.823
110,51,1.823,1.846,1.870
111,45,1.870,1.894,1.918
112,53,1.918,1.943,1.968
113,55,1.968,1.993,2.019
114,66,2.019,2.045,2.071
115,48,2.071,2.097,2.124
116,29,2.124,2.152,2.179
117,33,2.179,2.207,2.236
118,45,2.236,2.264,2.293
119,39,2.293,2.323,2.353
120,22,2.353,2.383,2.413
121,26,2.413,2.444,2.476
122,27,2.476,2.507,2.540
123,26,2.540,2.572,2.605
124,17,2.605,2.639,2.673
125,16,2.673,2.707,2.742
126,10,2.742,2.777,2.812
127,15,2.812,2.849,2.885
128,13,2.885,2.922,2.960
129,12,2.960,2.998,3.036
130,8,3.036,3.075,3.115
131,9,3.115,3.155,3.195
132,13,3.195,3.236,3.278
133,7,3.278,3.320,3.362
134,9,3.362,3.406,3.449
135,9,3.449,3.494,3.538
136,8,3.538,3.584,3.630
137,2,3.630,3.676,3.724
138,3,3.724,3.771,3.820
139,8,3.820,3.869,3.919
140,4,3.919,3.969,4.020
141,2,4.020,4.071,4.124
142,1,4.124,4.177,4.230
143,2,4.230,4.285,4.340
144,3,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,1,4.567,4.625,4.685
147,2,4.685,4.745,4.806
148,3,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,2,5.057,5.122,5.188
151,1,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,1,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.736,1.120
2,0.001,2.243,1.624
3,0.002,0.287,0.818
4,0.002,0.865,1.182
5,0.003,0.903,1.199
6,0.004,0.744,1.124
7,0.005,1.070,1.269
8,0.006,0.327,0.855
9,0.007,0.289,0.820
10,0.007,0.211,0.739
11,0.008,0.312,0.841
12,0.009,1.528,1.429
13,0.010,2.869,1.763
14,0.011,0.249,0.781
15,0.011,1.757,1.497
16,0.012,0.299,0.830
17,0.013,0.258,0.790
18,0.014,0.564,1.025
19,0.015,0.276,0.807
20,0.016,0.434,0.939
21,0.016,0.762,1.133
22,0.017,0.958,1.223
23,0.018,0.275,0.807
24,0.019,2.073,1.582
25,0.020,1.677,1.474
26,0.020,0.921,1.207
27,0.021,0.878,1.188
28,0.022,0.271,0.803
29,0.023,0.898,1.197
30,0.024,1.541,1.433
31,0.025,0.425,0.933
32,0.025,0.660,1.080
33,0.026,0.885,1.191
34,0.027,0.203,0.730
35,0.028,0.330,0.857
36,0.029,0.340,0.866
37,0.030,1.116,1.287
38,0.030,0.559,1.022
39,0.031,1.001,1.241
40,0.032,0.749,1.127
41,0.033,0.636,1.067
42,0.034,0.430,0.937
43,0.034,0.699,1.101
44,0.035,2.855,1.760
45,0.036,0.401,0.915
46,0.037,0.272,0.804
47,0.038,0.337,0.864
48,0.039,1.055,1.263
49,0.039,0.356,0.880
50,0.040,0.284,0.816
51,0.041,1.352,1.372
52,0.042,2.318,1.642
53,0.043,0.579,1.034
54,0.043,0.824,1.163
55,0.044,1.308,1.357
56,0.045,0.317,0.846
57,0.046,0.611,1.053
58,0.047,0.680,1.091
59,0.048,0.944,1.217
60,0.048,0.383,0.901
61,0.049,1.148,1.299
62,0.050,0.749,1.127
63,0.051,0.951,1.220
64,0.052,1.771,1.501
65,0.052,0.268,0.800
66,0.053,0.678,1.090
67,0.054,0.222,0.752
68,0.055,0.406,0.919
69,0.056,0.319,0.848
70,0.057,0.720,1.112
71,0.057,0.538,1.009
72,0.058,1.172,1.308
73,0.059,0.601,1.047
74,0.060,0.932,1.212
75,0.061,0.592,1.042
76,0.061,0.320,0.849
77,0.062,0.303,0.833
78,0.063,0.549,1.016
79,0.064,0.314,0.843
80,0.065,0.304,0.834
81,0.066,0.277,0.809
82,0.066,0.404,0.917
83,0.067,0.494,0.981
84,0.068,2.042,1.574
85,0.069,0.333,0.860
86,0.070,0.321,0.850
87,0.070,1.274,1.345
88,0.071,0.599,1.046
89,0.072,0.307,0.837
90,0.073,1.177,1.310
91,0.074,0.528,1.003
92,0.075,0.454,0.954
93,0.075,1.715,1.485
94,0.076,0.388,0.905
95,0.077,1.218,1.325
96,0.078,0.218,0.746
97,0.079,0.251,0.782
98,0.080,0.878,1.188
99,0.080,0.343,0.868
100,0.081,1.317,1.360
101,0.082,0.334,0.860
102,0.083,0.478,0.970
103,0.084,0.539,1.010
104,0.084,0.667,1.084
105,0.085,0.703,1.103
106,0.086,0.724,1.114
107,0.087,0.245,0.776
108,0.088,1.015,1.247
109,0.089,1.586,1.447
110,0.089,0.544,1.013
111,0.090,0.395,0.911
112,0.091,0.192,0.715
113,0.092,0.749,1.127
114,0.093,0.307,0.837
115,0.093,0.790,1.147
116,0.094,1.687,1.477
117,0.095,0.941,1.216
118,0.096,0.325,0.853
119,0.097,0.363,0.885
120,0.098,0.358,0.881
121,0.098,0.269,0.801
122,0.099,0.579,1.034
123,0.100,0.932,1.212
124,0.101,1.254,1.338
125,0.102,0.596,1.044
126,0.102,1.129,1.292
127,0.103,1.471,1.411
128,0.104,0.344,0.869
129,0.105,0.740,1.122
130,0.106,0.203,0.729
131,0.107,0.349,0.874
132,0.107,1.111,1.285
133,0.108,0.245,0.776
134,0.109,0.832,1.167
135,0.110,1.111,1.285
136,0.111,0.207,0.734
137,0.111,0.284,0.815
138,0.112,0.322,0.851
139,0.113,0.505,0.988
140,0.114,0.472,0.966
141,0.115,1.376,1.380
142,0.116,0.687,1.095
143,0.116,0.263,0.795
144,0.117,0.211,0.739
145,0.118,0.241,0.772
146,0.119,0.328,0.856
147,0.120,0.300,0.831
148,0.120,0.317,0.846
149,0.121,0.634,1.066
150,0.122,0.418,0.927
151,0.123,0.412,0.923
152,0.124,0.548,1.015
153,0.125,2.998,1.789
154,0.125,1.653,1.467
155,0.126,0.394,0.909
156,0.127,0.629,1.063
157,0.128,0.200,0.726
158,0.129,0.150,0.659
159,0.130,0.202,0.728
160,0.130,0.570,1.029
161,0.131,0.596,1.044
162,0.132,0.445,0.947
163,0.133,0.604,1.049
164,0.134,1.810,1.512
165,0.134,0.380,0.899
166,0.135,0.272,0.804
167,0.136,0.712,1.108
168,0.137,0.451,0.952
169,0.138,0.559,1.022
170,0.139,1.025,1.251
171,0.139,0.274,0.806
172,0.140,0.726,1.115
173,0.141,1.303,1.355
174,0.142,0.712,1.108
175,0.143,3.799,1.936
176,0.143,0.543,1.012
177,0.144,0.201,0.727
178,0.145,0.678,1.090
179,0.146,0.599,1.046
180,0.147,0.740,1.122
181,0.148,0.404,0.917
182,0.148,0.339,0.865
183,0.149,0.332,0.859
184,0.150,0.382,0.900
185,0.151,0.341,0.867
186,0.152,1.166,1.306
187,0.152,1.172,1.308
188,0.153,0.796,1.150
189,0.154,1.946,1.549
190,0.155,0.406,0.919
191,0.156,0.372,0.892
192,0.157,0.260,0.792
193,0.157,2.426,1.667
194,0.158,0.770,1.137
195,0.159,0.511,0.992
196,0.160,1.465,1.409
197,0.161,0.405,0.918
198,0.161,0.313,0.842
199,0.162,0.419,0.928
200,0.163,0.424,0.932
201,0.164,0.388,0.905
202,0.165,0.847,1.174
203,0.166,1.237,1.332
204,0.166,0.323,0.851
205,0.167,0.448,0.950
206,0.168,0.357,0.880
207,0.169,0.407,0.919
208,0.170,1.166,1.306
209,0.170,0.464,0.961
210,0.171,0.760,1.132
211,0.172,0.349,0.874
212,0.173,0.175,0.694
213,0.174,1.999,1.563
214,0.175,0.680,1.091
215,0.175,0.932,1.212
216,0.176,0.182,0.704
217,0.177,0.661,1.081
218,0.178,0.310,0.840
219,0.179,0.288,0.820
220,0.180,1.085,1.275
221,0.180,0.439,0.943
222,0.181,0.776,1.140
223,0.182,0.572,1.030
224,0.183,0.468,0.963
225,0.184,0.551,1.017
226,0.184,1.335,1.366
227,0.185,0.528,1.003
228,0.186,0.499,0.984
229,0.187,0.413,0.924
230,0.188,1.235,1.331
231,0.189,0.400,0.914
232,0.189,0.231,0.761
233,0.190,0.382,0.900
234,0.191,0.357,0.881
235,0.192,0.803,1.153
236,0.193,0.803,1.153
237,0.193,0.481,0.972
238,0.194,0.680,1.091
239,0.195,0.726,1.115
240,0.196,0.652,1.076
241,0.197,0.758,1.131
242,0.198,0.441,0.945
243,0.198,0.865,1.182
244,0.199,1.502,1.421
245,0.200,1.828,1.517
246,0.201,0.896,1.196
247,0.202,0.367,0.889
248,0.202,0.604,1.049
249,0.203,0.912,1.203
250,0.204,1.008,1.244
251,0.205,0.776,1.140
252,0.205,0.254,0.786
253,0.206,1.067,1.268
254,0.207,0.253,0.785
255,0.208,0.327,0.855
256,0.209,0.515,0.995
257,0.209,0.361,0.883
258,0.210,0.440,0.944
259,0.211,0.335,0.861
260,0.212,0.280,0.812
261,0.212,0.625,1.061
262,0.213,0.784,1.144
263,0.214,0.429,0.936
264,0.215,0.373,0.893
265,0.216,0.388,0.905
266,0.216,0.528,1.003
267,0.217,0.184,0.706
268,0.218,0.643,1.071
269,0.219,0.250,0.782
270,0.219,0.285,0.816
271,0.220,0.317,0.846
272,0.221,0.613,1.054
273,0.222,1.127,1.291
274,0.223,1.037,1.256
275,0.223,0.289,0.820
276,0.224,2.101,1.589
277,0.225,0.557,1.021
278,0.226,0.290,0.822
279,0.226,0.363,0.885
280,0.227,0.569,1.028
281,0.228,0.428,0.935
282,0.229,0.360,0.883
283,0.230,0.195,0.720
284,0.230,0.350,0.875
285,0.231,0.701,1.102
286,0.232,0.912,1.203
287,0.233,1.477,1.413
288,0.233,0.586,1.038
289,0.234,0.391,0.907
290,0.235,0.213,0.741
291,0.236,1.243,1.334
292,0.237,0.173,0.691
293,0.237,0.543,1.012
294,0.238,0.546,1.014
295,0.239,1.314,1.359
296,0.240,1.853,1.524
297,0.240,0.247,0.778
298,0.241,0.199,0.724
299,0.242,0.543,1.012
300,0.243,0.428,0.935
301,0.244,2.038,1.573
302,0.244,0.530,1.004
303,0.245,0.445,0.947
304,0.246,0.221,0.750
305,0.247,0.724,1.114
306,0.247,0.423,0.931
307,0.248,0.259,0.790
308,0.249,0.436,0.941
309,0.250,0.567,1.027
310,0.251,0.331,0.858
311,0.251,0.714,1.109
312,0.252,0.272,0.804
313,0.253,0.828,1.165
314,0.254,0.965,1.226
315,0.254,0.575,1.032
316,0.255,0.559,1.022
317,0.256,0.629,1.063
318,0.257,0.422,0.931
319,0.258,0.375,0.895
320,0.258,0.198,0.723
321,0.259,0.634,1.066
322,0.260,0.304,0.834
323,0.261,0.337,0.863
324,0.261,0.361,0.884
325,0.262,0.766,1.135
326,0.263,0.889,1.193
327,0.264,0.413,0.924
328,0.265,0.408,0.920
329,0.265,0.250,0.781
330,0.266,0.703,1.103
331,0.267,0.329,0.857
332,0.268,0.581,1.035
333,0.268,1.161,1.304
334,0.269,0.391,0.907
335,0.270,0.402,0.915
336,0.271,3.120,1.813
337,0.272,0.361,0.884
338,0.272,0.736,1.120
339,0.273,0.889,1.193
340,0.274,2.222,1.619
341,0.275,0.353,0.877
342,0.275,1.153,1.301
343,0.276,0.386,0.903
344,0.277,0.452,0.953
345,0.278,0.813,1.158
346,0.279,1.251,1.337
347,0.279,0.661,1.081
348,0.280,0.260,0.792
349,0.281,0.394,0.910
350,0.282,0.201,0.727
351,0.282,0.225,0.755
352,0.283,0.202,0.728
353,0.284,0.369,0.890
354,0.285,0.512,0.992
355,0.286,0.305,0.835
356,0.286,0.706,1.105
357,0.287,1.164,1.305
358,0.288,0.726,1.115
359,0.289,0.462,0.959
360,0.289,0.672,1.087
361,0.290,0.359,0.882
362,0.291,0.187,0.710
363,0.292,1.274,1.345
364,0.293,0.782,1.143
365,0.293,0.667,1.084
366,0.294,0.751,1.128
367,0.295,0.554,1.019
368,0.296,0.923,1.208
369,0.296,0.293,0.824
370,0.297,0.383,0.901
371,0.298,0.660,1.080
372,0.299,0.636,1.067
373,0.300,0.204,0.730
374,0.300,0.794,1.149
375,0.301,0.805,1.154
376,0.302,0.212,0.740
377,0.303,0.367,0.888
378,0.304,0.475,0.968
379,0.304,0.376,0.896
380,0.305,0.462,0.959
381,0.306,0.243,0.774
382,0.307,0.215,0.743
383,0.307,0.417,0.927
384,0.308,0.279,0.810
385,0.309,1.462,1.408
386,0.310,1.260,1.340
387,0.311,0.258,0.790
388,0.311,0.500,0.985
389,0.312,0.520,0.998
390,0.313,1.509,1.423
391,0.314,1.095,1.279
392,0.314,0.482,0.973
393,0.315,1.067,1.268
394,0.316,0.587,1.039
395,0.317,0.574,1.031
396,0.318,0.687,1.095
397,0.318,0.549,1.016
398,0.319,0.807,1.155
399,0.320,0.306,0.836
400,0.321,1.626,1.459
401,0.321,1.237,1.332
402,0.322,0.462,0.959
403,0.323,0.676,1.089
404,0.324,0.491,0.979
405,0.325,0.300,0.831
406,0.325,0.473,0.966
407,0.326,0.227,0.757
408,0.327,0.415,0.926
409,0.328,0.240,0.771
410,0.328,0.347,0.872
411,0.329,0.349,0.873
412,0.330,0.403,0.916
413,0.331,0.958,1.223
414,0.332,1.080,1.273
415,0.332,1.033,1.254
416,0.333,0.216,0.744
417,0.334,0.468,0.963
418,0.335,0.376,0.895
419,0.335,0.233,0.763
420,0.336,0.336,0.863
421,0.337,0.195,0.720
422,0.338,0.935,1.213
423,0.339,0.395,0.910
424,0.339,0.492,0.980
425,0.340,0.418,0.928
426,0.341,0.265,0.797
427,0.342,0.445,0.947
428,0.342,0.515,0.994
429,0.343,0.222,0.751
430,0.344,0.636,1.067
431,0.345,0.784,1.144
432,0.346,2.089,1.586
433,0.346,0.768,1.136
434,0.347,0.800,1.152
435,0.348,0.577,1.033
436,0.349,0.991,1.237
437,0.349,0.277,0.809
438,0.350,0.390,0.906
439,0.351,0.925,1.209
440,0.352,0.488,0.977
441,0.353,1.560,1.439
442,0.353,0.575,1.032
443,0.354,0.341,0.867
444,0.355,0.581,1.035
445,0.356,0.220,0.749
446,0.356,1.210,1.322
447,0.357,0.352,0.876
448,0.358,0.939,1.215
449,0.359,0.266,0.798
450,0.360,1.249,1.336
451,0.360,1.364,1.376
452,0.361,0.326,0.854
453,0.362,0.446,0.948
454,0.363,0.794,1.149
455,0.363,0.749,1.127
456,0.364,0.255,0.786
457,0.365,0.362,0.884
458,0.366,0.281,0.813
459,0.367,0.873,1.186
