"Multisizer","2018-11-09  15:32"
"File name:","2K_P4_2018-11-09_113.#m4"
"Generation:","2K"
"Population:","P4"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-09  15:32"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","21852"
"Counting threshold:","0.600"
"Counts above threshold:","21852"
"Coincidence corrected:","22613"

"From","0.113"
"To","3054"
"Number ",22617
"Mean:","0.483"
"Median:","0.410"
"D(0,0):",0.936
"Mean/Median ratio:","1.179"
"Mode:","0.361"
"95% Conf. Limits:","0.480"
"95% Conf. Limits:","0.487"
"S.D.:","0.272"
"Variance:","0.0742"
"C.V.:","56.35"
"Skewness:","3.608"
"Kurtosis:","51.78"
"d10:","0.247"
"d50:","0.410"
"d90:","0.814"
"Specific Surf. Area:","59774"

"% <","Size "
10,0.247
25,0.311
50,0.410
75,0.576
90,0.814

"% >","Size "
10,0.814
25,0.576
50,0.410
75,0.311
90,0.247

"Size ","% <"
1,95.2
10,99.99
100,100
1000,100

"Size ","% >"
1,4.79
10,0.0088
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
68,307,0.624,0.632,0.640
69,261,0.640,0.649,0.657
70,251,0.657,0.665,0.674
71,242,0.674,0.683,0.691
72,244,0.691,0.700,0.709
73,216,0.709,0.718,0.728
74,194,0.728,0.737,0.746
75,214,0.746,0.756,0.766
76,215,0.766,0.775,0.785
77,190,0.785,0.796,0.806
78,195,0.806,0.816,0.827
79,165,0.827,0.837,0.848
80,163,0.848,0.859,0.870
81,148,0.870,0.881,0.892
82,158,0.892,0.904,0.915
83,114,0.915,0.927,0.939
84,128,0.939,0.951,0.963
85,121,0.963,0.976,0.988
86,96,0.988,1.001,1.014
87,106,1.014,1.027,1.040
88,86,1.040,1.053,1.067
89,81,1.067,1.080,1.094
90,83,1.094,1.108,1.123
91,68,1.123,1.137,1.152
92,60,1.152,1.166,1.181
93,48,1.181,1.197,1.212
94,54,1.212,1.227,1.243
95,51,1.243,1.259,1.275
96,37,1.275,1.292,1.308
97,36,1.308,1.325,1.342
98,39,1.342,1.359,1.377
99,37,1.377,1.394,1.412
100,28,1.412,1.430,1.449
101,21,1.449,1.467,1.486
102,26,1.486,1.505,1.525
103,26,1.525,1.544,1.564
104,16,1.564,1.584,1.605
105,16,1.605,1.625,1.646
106,12,1.646,1.667,1.689
107,8,1.689,1.710,1.732
108,9,1.732,1.754,1.777
109,13,1.777,1.800,1.823
110,7,1.823,1.846,1.870
111,6,1.870,1.894,1.918
112,0,1.918,1.943,1.968
113,2,1.968,1.993,2.019
114,8,2.019,2.045,2.071
115,4,2.071,2.097,2.124
116,4,2.124,2.152,2.179
117,8,2.179,2.207,2.236
118,7,2.236,2.264,2.293
119,2,2.293,2.323,2.353
120,3,2.353,2.383,2.413
121,2,2.413,2.444,2.476
122,1,2.476,2.507,2.540
123,1,2.540,2.572,2.605
124,0,2.605,2.639,2.673
125,1,2.673,2.707,2.742
126,2,2.742,2.777,2.812
127,1,2.812,2.849,2.885
128,0,2.885,2.922,2.960
129,1,2.960,2.998,3.036
130,1,3.036,3.075,3.115
131,0,3.115,3.155,3.195
132,0,3.195,3.236,3.278
133,2,3.278,3.320,3.362
134,0,3.362,3.406,3.449
135,2,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,1,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,2,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,1,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,1,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.316,0.846
2,0.001,0.335,0.861
3,0.002,0.234,0.764
4,0.002,0.703,1.103
5,0.003,0.346,0.871
6,0.004,0.309,0.839
7,0.005,0.409,0.921
8,0.006,0.232,0.762
9,0.007,0.218,0.747
10,0.007,0.260,0.792
11,0.008,0.663,1.082
12,0.009,0.284,0.816
13,0.010,0.388,0.905
14,0.011,0.686,1.094
15,0.011,0.387,0.904
16,0.012,0.342,0.868
17,0.013,0.916,1.205
18,0.014,0.500,0.985
19,0.015,0.464,0.960
20,0.016,0.207,0.734
21,0.016,0.281,0.813
22,0.017,0.299,0.829
23,0.018,0.515,0.994
24,0.019,0.871,1.185
25,0.020,0.566,1.026
26,0.020,0.397,0.912
27,0.021,0.472,0.966
28,0.022,0.776,1.140
29,0.023,0.996,1.239
30,0.024,0.248,0.779
31,0.024,0.326,0.854
32,0.025,0.584,1.037
33,0.026,0.734,1.119
34,0.027,0.203,0.729
35,0.028,0.772,1.138
36,0.029,0.267,0.799
37,0.029,0.354,0.877
38,0.030,0.265,0.797
39,0.031,0.528,1.003
40,0.032,0.283,0.815
41,0.033,0.277,0.809
42,0.033,0.703,1.103
43,0.034,0.315,0.844
44,0.035,1.180,1.311
45,0.036,0.482,0.973
46,0.037,0.594,1.043
47,0.038,0.389,0.906
48,0.038,0.446,0.948
49,0.039,0.383,0.901
50,0.040,0.996,1.239
51,0.041,0.362,0.884
52,0.042,3.321,1.851
53,0.042,0.832,1.167
54,0.043,0.330,0.857
55,0.044,0.346,0.871
56,0.045,0.230,0.760
57,0.046,0.432,0.938
58,0.047,0.288,0.819
59,0.047,0.428,0.935
60,0.048,0.307,0.837
61,0.049,0.268,0.800
62,0.050,0.423,0.931
63,0.051,0.921,1.207
64,0.051,0.923,1.208
65,0.052,0.476,0.969
66,0.053,0.776,1.140
67,0.054,1.580,1.445
68,0.055,0.370,0.891
69,0.056,0.561,1.023
70,0.056,1.294,1.352
71,0.057,0.327,0.855
72,0.058,0.582,1.036
73,0.059,0.570,1.029
74,0.060,0.559,1.022
75,0.060,0.819,1.161
76,0.061,0.449,0.950
77,0.062,0.336,0.862
78,0.063,0.599,1.046
79,0.064,0.333,0.860
80,0.064,0.423,0.931
81,0.065,0.620,1.058
82,0.066,0.425,0.933
83,0.067,0.409,0.921
84,0.068,0.216,0.745
85,0.069,0.691,1.097
86,0.069,0.294,0.825
87,0.070,0.665,1.083
88,0.071,1.288,1.350
89,0.072,0.867,1.183
90,0.073,0.377,0.896
91,0.073,0.387,0.904
92,0.074,0.201,0.727
93,0.075,0.348,0.873
94,0.076,0.244,0.775
95,0.077,0.401,0.915
96,0.078,0.401,0.915
97,0.078,0.352,0.876
98,0.079,0.251,0.782
99,0.080,0.304,0.834
100,0.081,0.298,0.829
101,0.082,0.497,0.983
102,0.082,0.577,1.033
103,0.083,0.323,0.851
104,0.084,0.180,0.701
105,0.085,0.527,1.002
106,0.086,0.592,1.042
107,0.087,0.766,1.135
108,0.087,0.381,0.900
109,0.088,0.832,1.167
110,0.089,0.324,0.852
111,0.090,0.682,1.092
112,0.091,0.979,1.232
113,0.091,0.404,0.917
114,0.092,0.320,0.848
115,0.093,0.265,0.797
116,0.094,1.274,1.345
117,0.095,0.284,0.815
118,0.096,0.786,1.145
119,0.096,0.296,0.827
120,0.097,0.505,0.988
121,0.098,0.243,0.775
122,0.099,0.272,0.804
123,0.100,1.055,1.263
124,0.100,0.193,0.716
125,0.101,0.556,1.020
126,0.102,0.463,0.960
127,0.103,0.305,0.835
128,0.104,0.491,0.979
129,0.104,0.191,0.714
130,0.105,0.579,1.034
131,0.106,0.552,1.018
132,0.107,0.562,1.024
133,0.108,0.970,1.228
134,0.109,0.239,0.770
135,0.109,0.485,0.975
136,0.110,0.370,0.891
137,0.111,0.374,0.894
138,0.112,0.645,1.072
139,0.113,0.366,0.887
140,0.113,0.935,1.213
141,0.114,0.880,1.189
142,0.115,0.340,0.866
143,0.116,0.445,0.947
144,0.117,0.429,0.936
145,0.118,0.682,1.092
146,0.118,0.363,0.885
147,0.119,0.322,0.851
148,0.120,0.345,0.870
149,0.121,0.383,0.901
150,0.121,0.531,1.005
151,0.122,0.354,0.878
152,0.123,0.441,0.945
153,0.123,0.538,1.009
154,0.124,0.414,0.925
155,0.124,0.345,0.871
156,0.125,0.592,1.042
157,0.126,0.354,0.878
158,0.126,0.422,0.930
159,0.127,0.347,0.872
160,0.128,0.203,0.729
161,0.128,0.376,0.895
162,0.129,0.632,1.065
163,0.130,0.499,0.984
164,0.130,0.306,0.836
165,0.131,0.520,0.997
166,0.132,0.473,0.967
167,0.132,0.170,0.687
168,0.133,0.373,0.893
169,0.133,0.830,1.166
170,0.134,0.286,0.817
171,0.135,0.399,0.913
172,0.135,0.283,0.815
173,0.136,0.632,1.065
174,0.137,0.617,1.056
175,0.137,0.434,0.940
176,0.138,0.334,0.861
177,0.139,0.320,0.849
178,0.139,0.236,0.766
179,0.140,0.433,0.939
180,0.140,0.415,0.926
181,0.141,1.080,1.273
182,0.142,0.300,0.830
183,0.142,0.449,0.950
184,0.143,0.728,1.116
185,0.144,0.442,0.945
186,0.144,0.819,1.161
187,0.145,0.257,0.789
188,0.146,0.402,0.916
189,0.146,0.372,0.892
190,0.147,0.234,0.765
191,0.147,0.450,0.951
192,0.148,0.203,0.729
193,0.149,0.489,0.978
194,0.149,0.788,1.146
195,0.150,0.527,1.002
196,0.151,0.858,1.179
197,0.151,0.343,0.869
198,0.152,0.516,0.995
199,0.153,0.425,0.933
200,0.153,0.341,0.867
201,0.154,0.345,0.870
202,0.155,0.730,1.117
203,0.155,0.278,0.810
204,0.156,0.561,1.023
205,0.156,0.604,1.049
206,0.157,0.237,0.768
207,0.158,0.486,0.976
208,0.158,0.301,0.831
209,0.159,0.337,0.863
210,0.160,0.221,0.750
211,0.160,0.254,0.786
212,0.161,0.300,0.830
213,0.162,0.951,1.220
214,0.162,0.570,1.029
215,0.163,0.377,0.896
216,0.163,0.393,0.909
217,0.164,1.132,1.293
218,0.165,1.172,1.308
219,0.165,0.270,0.802
220,0.166,0.360,0.882
221,0.167,0.871,1.185
222,0.167,0.732,1.118
223,0.168,0.165,0.681
224,0.169,0.262,0.794
225,0.169,0.320,0.848
226,0.170,0.282,0.813
227,0.170,0.392,0.908
228,0.171,0.419,0.928
229,0.172,0.608,1.051
230,0.172,0.549,1.016
231,0.173,0.625,1.061
232,0.174,0.333,0.860
233,0.174,0.329,0.856
234,0.175,0.376,0.895
235,0.176,0.345,0.870
236,0.176,0.302,0.832
237,0.177,0.728,1.116
238,0.178,0.390,0.907
239,0.178,0.306,0.836
240,0.179,1.098,1.280
241,0.179,0.507,0.989
242,0.180,0.577,1.033
243,0.181,0.505,0.988
244,0.181,0.238,0.769
245,0.182,0.303,0.834
246,0.183,0.369,0.890
247,0.183,0.306,0.836
248,0.184,0.421,0.930
249,0.185,0.606,1.050
250,0.185,0.314,0.843
251,0.186,0.244,0.776
252,0.186,0.656,1.078
253,0.187,0.489,0.977
254,0.188,0.770,1.137
255,0.188,0.544,1.013
256,0.189,0.993,1.238
257,0.190,0.161,0.674
258,0.190,0.349,0.874
259,0.191,0.287,0.818
260,0.192,0.500,0.985
261,0.192,0.468,0.964
262,0.193,0.310,0.840
263,0.193,0.286,0.818
264,0.194,0.433,0.939
265,0.195,0.388,0.905
266,0.195,0.331,0.859
267,0.196,0.445,0.947
268,0.197,0.395,0.910
269,0.197,0.334,0.861
270,0.198,0.245,0.777
271,0.199,0.449,0.950
272,0.199,0.629,1.063
273,0.200,0.317,0.846
274,0.201,0.315,0.844
275,0.201,0.632,1.065
276,0.202,0.493,0.980
277,0.202,0.792,1.148
278,0.203,0.479,0.971
279,0.204,0.366,0.887
280,0.204,0.446,0.948
281,0.205,0.376,0.895
282,0.206,0.417,0.927
283,0.206,0.258,0.789
284,0.207,0.832,1.167
285,0.208,0.241,0.772
286,0.208,0.788,1.146
287,0.209,0.792,1.148
288,0.209,0.464,0.961
289,0.210,0.327,0.855
290,0.211,0.445,0.947
291,0.211,0.317,0.846
292,0.212,0.385,0.903
293,0.213,0.575,1.032
294,0.213,0.446,0.948
295,0.214,0.286,0.818
296,0.215,0.262,0.794
297,0.215,0.686,1.094
298,0.216,0.419,0.928
299,0.216,0.311,0.841
300,0.217,0.330,0.857
301,0.218,0.212,0.739
302,0.218,0.279,0.811
303,0.219,0.274,0.806
304,0.220,0.245,0.777
305,0.220,0.498,0.984
306,0.221,0.506,0.988
307,0.222,0.465,0.962
308,0.222,0.918,1.206
309,0.223,0.652,1.076
310,0.224,0.482,0.973
311,0.224,0.419,0.929
312,0.225,1.073,1.270
313,0.225,0.259,0.791
314,0.226,0.204,0.731
315,0.227,0.442,0.945
316,0.227,0.357,0.880
317,0.228,0.286,0.817
318,0.229,0.438,0.943
319,0.229,0.230,0.760
320,0.230,0.332,0.860
321,0.231,0.492,0.979
322,0.231,0.479,0.971
323,0.232,0.266,0.798
324,0.232,0.248,0.780
325,0.233,0.873,1.186
326,0.234,0.487,0.976
327,0.234,0.471,0.966
328,0.235,0.458,0.957
329,0.236,0.912,1.203
330,0.236,0.342,0.868
331,0.237,0.416,0.926
332,0.238,0.615,1.055
333,0.238,0.549,1.016
334,0.239,0.234,0.765
335,0.239,0.439,0.943
336,0.240,0.572,1.030
337,0.241,0.718,1.111
338,0.241,0.269,0.801
339,0.242,1.166,1.306
340,0.243,1.121,1.289
341,0.243,0.458,0.957
342,0.244,0.278,0.810
343,0.245,0.604,1.049
344,0.245,0.131,0.630
345,0.246,0.259,0.791
346,0.247,1.035,1.255
347,0.247,0.311,0.841
348,0.248,0.649,1.074
349,0.248,0.594,1.043
350,0.249,0.469,0.964
351,0.250,0.598,1.045
352,0.250,0.611,1.053
353,0.251,0.399,0.914
354,0.252,0.430,0.937
355,0.252,0.441,0.944
356,0.253,0.416,0.926
357,0.254,0.372,0.892
358,0.254,0.338,0.864
359,0.255,0.478,0.970
360,0.255,0.636,1.067
361,0.256,0.667,1.084
362,0.257,0.253,0.785
363,0.257,0.277,0.809
364,0.258,0.322,0.851
365,0.259,0.260,0.792
366,0.259,1.343,1.369
367,0.260,0.631,1.064
368,0.261,0.265,0.797
369,0.261,0.322,0.851
370,0.262,0.622,1.059
371,0.262,0.484,0.974
372,0.263,0.282,0.814
373,0.264,0.394,0.909
374,0.264,0.338,0.864
375,0.265,1.090,1.277
376,0.266,0.813,1.158
377,0.266,0.680,1.091
378,0.267,0.414,0.925
379,0.268,0.748,1.126
380,0.268,0.338,0.864
381,0.269,0.304,0.834
382,0.270,0.452,0.952
383,0.270,0.314,0.843
384,0.271,0.720,1.112
385,0.271,0.461,0.958
386,0.272,0.133,0.633
387,0.273,0.372,0.893
388,0.273,0.649,1.074
389,0.274,0.243,0.775
390,0.275,0.566,1.026
391,0.275,0.459,0.957
392,0.276,0.431,0.937
393,0.277,0.832,1.167
394,0.277,0.939,1.215
395,0.278,0.210,0.737
396,0.278,0.299,0.829
397,0.279,0.215,0.743
398,0.280,0.594,1.043
399,0.280,0.264,0.796
400,0.281,0.394,0.909
401,0.282,0.245,0.777
402,0.282,0.744,1.124
403,0.283,0.625,1.061
404,0.284,0.327,0.855
405,0.284,0.201,0.727
406,0.285,0.488,0.977
407,0.285,0.345,0.871
408,0.286,0.766,1.135
409,0.287,0.549,1.016
410,0.287,0.385,0.902
411,0.288,0.592,1.042
412,0.289,0.317,0.846
413,0.289,0.499,0.984
414,0.290,0.455,0.955
415,0.291,1.240,1.333
416,0.291,1.379,1.381
417,0.292,0.227,0.757
418,0.293,0.408,0.920
419,0.293,0.257,0.789
420,0.294,0.253,0.785
421,0.294,0.256,0.788
422,0.295,0.234,0.764
423,0.296,0.407,0.920
424,0.296,0.278,0.810
425,0.297,0.658,1.079
426,0.298,0.126,0.623
427,0.298,0.792,1.148
428,0.299,0.622,1.059
429,0.300,0.564,1.025
430,0.300,0.286,0.817
431,0.301,1.127,1.291
432,0.301,0.991,1.237
433,0.302,0.309,0.839
434,0.303,0.276,0.808
435,0.303,1.338,1.367
436,0.304,0.378,0.897
437,0.305,0.287,0.819
438,0.305,0.291,0.822
439,0.306,0.355,0.878
440,0.307,0.718,1.111
441,0.307,0.528,1.003
442,0.308,1.257,1.339
443,0.308,0.420,0.929
444,0.309,0.587,1.039
445,0.310,0.454,0.954
446,0.310,0.871,1.185
447,0.311,0.263,0.795
448,0.312,0.714,1.109
449,0.312,0.667,1.084
450,0.313,0.132,0.632
451,0.314,0.429,0.935
452,0.314,0.311,0.841
453,0.315,0.333,0.860
454,0.316,0.441,0.944
455,0.316,0.399,0.913
456,0.317,0.394,0.910
457,0.317,0.252,0.784
458,0.318,0.418,0.928
