"Multisizer","2018-10-31  12:08"
"File name:","10K_M1_2018-10-31_42.#m4"
"Generation:","10K"
"Population:","M1"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-31  12:08"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","23924"
"Counting threshold:","0.600"
"Counts above threshold:","23924"
"Coincidence corrected:","24855"

"From","0.113"
"To","3054"
"Number ",24860
"Mean:","0.483"
"Median:","0.420"
"D(0,0):",0.942
"Mean/Median ratio:","1.151"
"Mode:","0.410"
"95% Conf. Limits:","0.480"
"95% Conf. Limits:","0.486"
"S.D.:","0.248"
"Variance:","0.0615"
"C.V.:","51.33"
"Skewness:","2.638"
"Kurtosis:","13.56"
"d10:","0.265"
"d50:","0.420"
"d90:","0.784"
"Specific Surf. Area:","60238"

"% <","Size "
10,0.265
25,0.327
50,0.420
75,0.560
90,0.784

"% >","Size "
10,0.784
25,0.560
50,0.420
75,0.327
90,0.265

"Size ","% <"
1,96.1
10,99.996
100,100
1000,100

"Size ","% >"
1,3.90
10,0.0040
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
109,16,1.777,1.800,1.823
110,10,1.823,1.846,1.870
111,6,1.870,1.894,1.918
112,6,1.918,1.943,1.968
113,9,1.968,1.993,2.019
114,3,2.019,2.045,2.071
115,4,2.071,2.097,2.124
116,6,2.124,2.152,2.179
117,1,2.179,2.207,2.236
118,0,2.236,2.264,2.293
119,2,2.293,2.323,2.353
120,1,2.353,2.383,2.413
121,1,2.413,2.444,2.476
122,0,2.476,2.507,2.540
123,2,2.540,2.572,2.605
124,0,2.605,2.639,2.673
125,0,2.673,2.707,2.742
126,3,2.742,2.777,2.812
127,3,2.812,2.849,2.885
128,1,2.885,2.922,2.960
129,1,2.960,2.998,3.036
130,0,3.036,3.075,3.115
131,0,3.115,3.155,3.195
132,1,3.195,3.236,3.278
133,1,3.278,3.320,3.362
134,0,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,1,3.538,3.584,3.630
137,1,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,1,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.549,1.016
2,0.001,0.298,0.828
3,0.001,0.304,0.834
4,0.002,0.289,0.820
5,0.002,0.557,1.021
6,0.003,0.320,0.848
7,0.003,0.410,0.922
8,0.004,0.839,1.170
9,0.005,0.392,0.908
10,0.005,0.955,1.222
11,0.006,0.294,0.825
12,0.006,0.535,1.007
13,0.007,0.388,0.905
14,0.008,0.730,1.117
15,0.008,0.488,0.977
16,0.009,0.292,0.823
17,0.009,0.348,0.873
18,0.010,0.446,0.948
19,0.010,0.441,0.945
20,0.011,0.478,0.970
21,0.012,0.671,1.086
22,0.012,0.882,1.190
23,0.013,0.304,0.835
24,0.013,0.638,1.068
25,0.014,0.299,0.829
26,0.014,0.575,1.032
27,0.015,0.492,0.980
28,0.016,0.575,1.032
29,0.016,0.458,0.956
30,0.017,0.332,0.859
31,0.017,0.780,1.142
32,0.018,0.308,0.838
33,0.018,0.442,0.945
34,0.019,0.260,0.792
35,0.020,0.317,0.846
36,0.020,0.321,0.849
37,0.021,0.604,1.049
38,0.021,0.258,0.790
39,0.022,0.480,0.972
40,0.023,1.810,1.512
41,0.023,0.245,0.777
42,0.024,0.379,0.898
43,0.024,0.932,1.212
44,0.025,0.246,0.778
45,0.025,0.349,0.873
46,0.026,0.516,0.995
47,0.027,0.579,1.034
48,0.027,0.490,0.978
49,0.028,0.345,0.870
50,0.028,0.231,0.762
51,0.029,0.570,1.029
52,0.029,0.372,0.892
53,0.030,0.464,0.960
54,0.031,0.353,0.877
55,0.031,0.395,0.910
56,0.032,0.247,0.779
57,0.032,0.341,0.867
58,0.033,1.857,1.525
59,0.034,0.347,0.872
60,0.034,0.372,0.892
61,0.035,0.400,0.914
62,0.035,0.277,0.809
63,0.036,0.448,0.950
64,0.036,0.431,0.937
65,0.037,0.387,0.904
66,0.038,0.455,0.954
67,0.038,0.392,0.908
68,0.039,0.319,0.847
69,0.039,0.456,0.955
70,0.040,0.732,1.118
71,0.040,0.443,0.946
72,0.041,0.423,0.931
73,0.042,0.601,1.047
74,0.042,0.345,0.870
75,0.043,0.407,0.920
76,0.043,0.399,0.913
77,0.044,0.356,0.879
78,0.045,0.362,0.884
79,0.045,0.869,1.184
80,0.046,0.407,0.920
81,0.046,0.207,0.734
82,0.047,0.309,0.839
83,0.047,0.611,1.053
84,0.048,1.373,1.379
85,0.049,0.903,1.199
86,0.049,0.782,1.143
87,0.050,0.301,0.831
88,0.050,0.455,0.954
89,0.051,0.292,0.824
90,0.051,0.356,0.880
91,0.052,0.374,0.894
92,0.053,0.297,0.828
93,0.053,0.315,0.844
94,0.054,0.334,0.861
95,0.054,0.325,0.853
96,0.055,0.416,0.926
97,0.055,0.283,0.814
98,0.056,0.469,0.964
99,0.057,0.435,0.940
100,0.057,0.452,0.952
101,0.058,0.569,1.028
102,0.058,0.484,0.974
103,0.059,0.349,0.874
104,0.060,0.495,0.982
105,0.060,0.515,0.995
106,0.061,0.843,1.172
107,0.061,0.684,1.093
108,0.062,0.285,0.817
109,0.062,0.269,0.801
110,0.063,0.513,0.993
111,0.064,0.764,1.134
112,0.064,0.494,0.981
113,0.065,0.258,0.790
114,0.065,0.453,0.953
115,0.066,0.258,0.790
116,0.066,0.393,0.909
117,0.067,0.744,1.124
118,0.068,0.394,0.909
119,0.068,0.146,0.654
120,0.069,0.189,0.712
121,0.069,0.445,0.948
122,0.070,0.247,0.778
123,0.071,0.356,0.879
124,0.071,0.691,1.097
125,0.072,1.224,1.327
126,0.072,0.596,1.044
127,0.073,0.366,0.887
128,0.073,0.559,1.022
129,0.074,0.401,0.915
130,0.075,0.348,0.873
131,0.075,0.235,0.766
132,0.076,0.601,1.047
133,0.076,0.394,0.909
134,0.077,0.485,0.975
135,0.077,0.234,0.765
136,0.078,0.841,1.171
137,0.079,0.674,1.088
138,0.079,0.613,1.054
139,0.080,0.279,0.811
140,0.080,0.508,0.990
141,0.081,0.357,0.880
142,0.082,0.241,0.772
143,0.082,0.240,0.771
144,0.083,0.364,0.886
145,0.083,0.672,1.087
146,0.084,0.286,0.818
147,0.084,0.455,0.955
148,0.085,0.243,0.774
149,0.086,0.315,0.844
150,0.086,0.434,0.939
151,0.087,0.963,1.225
152,0.087,0.551,1.017
153,0.088,0.440,0.944
154,0.088,0.335,0.861
155,0.089,0.398,0.913
156,0.090,1.075,1.271
157,0.090,0.235,0.766
158,0.091,0.267,0.799
159,0.091,0.574,1.031
160,0.092,0.344,0.869
161,0.092,0.528,1.003
162,0.093,0.790,1.147
163,0.094,1.148,1.299
164,0.094,0.330,0.857
165,0.095,0.734,1.119
166,0.095,0.469,0.964
167,0.096,0.325,0.853
168,0.097,0.489,0.978
169,0.097,0.409,0.921
170,0.098,0.464,0.960
171,0.098,0.263,0.795
172,0.099,0.394,0.910
173,0.099,0.416,0.926
174,0.100,0.411,0.923
175,0.101,0.273,0.805
176,0.101,0.327,0.855
177,0.102,0.918,1.206
178,0.102,0.636,1.067
179,0.103,0.627,1.062
180,0.103,0.554,1.019
181,0.104,0.392,0.908
182,0.104,0.650,1.075
183,0.105,0.296,0.827
184,0.106,1.400,1.388
185,0.106,0.252,0.784
186,0.107,0.510,0.991
187,0.107,0.365,0.887
188,0.108,0.263,0.795
189,0.108,0.377,0.896
190,0.109,0.519,0.997
191,0.109,0.340,0.866
192,0.110,0.524,1.000
193,0.111,0.561,1.023
194,0.111,3.003,1.790
195,0.112,0.678,1.090
196,0.112,0.572,1.030
197,0.113,0.380,0.899
198,0.113,0.736,1.120
199,0.114,0.665,1.083
200,0.114,0.392,0.908
201,0.115,0.376,0.896
202,0.116,0.584,1.037
203,0.116,0.224,0.754
204,0.117,0.227,0.757
205,0.117,0.427,0.934
206,0.118,0.398,0.913
207,0.118,0.559,1.022
208,0.119,0.425,0.933
209,0.119,0.860,1.180
210,0.120,0.359,0.882
211,0.120,0.753,1.129
212,0.121,0.443,0.946
213,0.122,0.778,1.141
214,0.122,3.546,1.892
215,0.123,0.451,0.951
216,0.123,0.928,1.210
217,0.124,0.296,0.827
218,0.124,0.429,0.936
219,0.125,0.259,0.791
220,0.125,0.577,1.033
221,0.126,0.494,0.981
222,0.127,0.854,1.177
223,0.127,0.330,0.858
224,0.128,0.852,1.176
225,0.128,0.654,1.077
226,0.129,0.290,0.821
227,0.129,0.288,0.820
228,0.130,0.610,1.052
229,0.130,0.368,0.889
230,0.131,0.481,0.972
231,0.132,0.436,0.941
232,0.132,0.343,0.869
233,0.133,0.314,0.843
234,0.133,1.103,1.282
235,0.134,0.420,0.929
236,0.134,0.451,0.952
237,0.135,0.344,0.870
238,0.135,0.513,0.994
239,0.136,0.520,0.998
240,0.137,1.085,1.275
241,0.137,0.332,0.859
242,0.138,0.454,0.954
243,0.138,0.407,0.919
244,0.139,0.453,0.953
245,0.139,0.384,0.902
246,0.140,0.410,0.922
247,0.140,0.306,0.836
248,0.141,0.388,0.905
249,0.142,0.473,0.967
250,0.142,0.641,1.070
251,0.143,0.546,1.014
252,0.143,0.315,0.844
253,0.144,0.462,0.959
254,0.144,0.403,0.917
255,0.145,0.528,1.003
256,0.145,0.474,0.967
257,0.146,0.809,1.156
258,0.147,0.332,0.859
259,0.147,0.591,1.041
260,0.148,0.511,0.992
261,0.148,0.235,0.766
262,0.149,0.351,0.875
263,0.149,1.204,1.320
264,0.150,0.449,0.950
265,0.150,0.352,0.876
266,0.151,0.493,0.980
267,0.152,0.284,0.815
268,0.152,0.944,1.217
269,0.153,0.335,0.861
270,0.153,0.314,0.843
271,0.154,0.322,0.851
272,0.154,0.404,0.918
273,0.155,0.330,0.857
274,0.155,0.395,0.911
275,0.156,0.351,0.875
276,0.157,0.291,0.822
277,0.157,0.564,1.025
278,0.158,0.395,0.910
279,0.158,0.478,0.970
280,0.159,0.350,0.875
281,0.159,0.953,1.221
282,0.160,0.264,0.796
283,0.160,0.596,1.044
284,0.161,0.442,0.945
285,0.161,0.228,0.758
286,0.162,0.382,0.901
287,0.163,0.254,0.786
288,0.163,0.353,0.877
289,0.164,0.391,0.907
290,0.164,0.466,0.962
291,0.165,0.318,0.847
292,0.165,0.511,0.992
293,0.166,0.815,1.159
294,0.166,0.348,0.873
295,0.167,0.190,0.714
296,0.168,0.319,0.848
297,0.168,0.867,1.183
298,0.169,0.506,0.988
299,0.169,0.328,0.856
300,0.170,0.505,0.988
301,0.170,0.419,0.929
302,0.171,0.587,1.039
303,0.171,0.391,0.908
304,0.172,0.354,0.878
305,0.173,0.358,0.881
306,0.173,0.782,1.143
307,0.174,0.955,1.222
308,0.174,0.312,0.841
309,0.175,0.415,0.926
310,0.175,0.629,1.063
311,0.176,0.423,0.931
312,0.176,0.268,0.800
313,0.177,0.382,0.901
314,0.178,0.601,1.047
315,0.178,0.867,1.183
316,0.179,0.364,0.886
317,0.179,0.402,0.916
318,0.180,0.327,0.855
319,0.180,0.515,0.995
320,0.181,3.262,1.840
321,0.181,0.535,1.007
322,0.182,0.557,1.021
323,0.183,0.487,0.976
324,0.183,0.617,1.056
325,0.184,0.270,0.802
326,0.184,0.805,1.154
327,0.185,1.095,1.279
328,0.185,0.408,0.920
329,0.186,0.266,0.798
330,0.186,0.493,0.980
331,0.187,0.348,0.873
332,0.188,0.650,1.075
333,0.188,0.338,0.865
334,0.189,0.252,0.784
335,0.189,0.836,1.169
336,0.190,0.631,1.064
337,0.190,0.443,0.946
338,0.191,0.271,0.803
339,0.191,1.338,1.367
340,0.192,0.427,0.934
341,0.193,0.494,0.981
342,0.193,0.762,1.133
343,0.194,0.310,0.840
344,0.194,0.289,0.820
345,0.195,0.443,0.946
346,0.195,0.691,1.097
347,0.196,0.817,1.160
348,0.196,0.431,0.937
349,0.197,0.337,0.863
350,0.198,0.443,0.946
351,0.198,0.900,1.198
352,0.199,0.530,1.004
353,0.199,1.057,1.264
354,0.200,0.342,0.867
355,0.200,0.328,0.856
356,0.201,0.303,0.834
357,0.201,0.577,1.033
358,0.202,0.918,1.206
359,0.202,0.405,0.918
360,0.203,0.468,0.963
361,0.204,0.858,1.179
362,0.204,0.513,0.993
363,0.205,0.363,0.885
364,0.205,0.417,0.927
365,0.206,0.277,0.809
366,0.206,0.520,0.998
367,0.207,0.371,0.892
368,0.207,0.486,0.976
369,0.208,0.261,0.793
370,0.209,0.360,0.883
371,0.209,0.484,0.974
372,0.210,0.247,0.778
373,0.210,0.172,0.690
374,0.211,0.483,0.974
375,0.211,0.481,0.972
376,0.212,0.525,1.001
377,0.212,0.279,0.810
378,0.213,0.226,0.756
379,0.214,0.618,1.057
380,0.214,0.362,0.884
381,0.215,0.970,1.228
382,0.215,0.214,0.742
383,0.216,0.429,0.936
384,0.216,0.394,0.910
385,0.217,0.266,0.798
386,0.217,1.626,1.459
387,0.218,0.431,0.937
388,0.219,0.301,0.831
389,0.219,0.502,0.986
390,0.220,0.374,0.894
391,0.220,1.490,1.417
392,0.221,0.569,1.028
393,0.221,0.408,0.920
394,0.222,0.393,0.909
395,0.222,0.350,0.875
396,0.223,0.431,0.937
397,0.224,0.257,0.789
398,0.224,0.482,0.973
399,0.225,0.508,0.990
400,0.225,0.474,0.968
401,0.226,0.333,0.860
402,0.226,0.496,0.982
403,0.227,0.390,0.906
404,0.227,0.406,0.919
405,0.228,0.984,1.234
406,0.229,1.512,1.424
407,0.229,0.338,0.864
408,0.230,0.334,0.861
409,0.230,0.327,0.855
410,0.231,0.299,0.829
411,0.231,0.562,1.024
412,0.232,0.450,0.951
413,0.232,0.421,0.930
414,0.233,1.288,1.350
415,0.234,0.552,1.018
416,0.234,0.398,0.913
417,0.235,0.687,1.095
418,0.235,0.531,1.005
419,0.236,0.386,0.904
420,0.236,0.208,0.736
421,0.237,0.344,0.869
422,0.237,0.364,0.886
423,0.238,0.645,1.072
424,0.239,0.742,1.123
425,0.239,0.431,0.937
426,0.240,2.430,1.668
427,0.240,0.889,1.193
428,0.241,0.304,0.835
429,0.241,0.386,0.903
430,0.242,0.676,1.089
431,0.242,0.339,0.865
432,0.243,0.905,1.200
433,0.243,0.227,0.757
434,0.244,0.528,1.003
435,0.245,0.313,0.842
436,0.245,0.440,0.944
437,0.246,0.918,1.206
438,0.246,0.252,0.784
439,0.247,0.523,1.000
440,0.247,0.680,1.091
441,0.248,0.951,1.220
442,0.248,0.450,0.951
443,0.249,0.474,0.967
444,0.250,1.778,1.503
445,0.250,0.594,1.043
446,0.251,0.439,0.943
447,0.251,0.661,1.081
448,0.252,0.411,0.923
449,0.252,0.880,1.189
450,0.253,0.451,0.951
451,0.253,0.325,0.853
452,0.254,0.295,0.826
453,0.255,0.474,0.967
454,0.255,0.388,0.905
455,0.256,0.262,0.794
456,0.256,0.520,0.998
457,0.257,0.252,0.784
458,0.257,0.656,1.078
