"Multisizer","2018-10-31  12:10"
"File name:","10K_M2_2018-10-31_43.#m4"
"Generation:","10K"
"Population:","M2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-31  12:10"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","28914"
"Counting threshold:","0.600"
"Counts above threshold:","28914"
"Coincidence corrected:","30288"

"From","0.113"
"To","3054"
"Number ",30254
"Mean:","0.411"
"Median:","0.367"
"D(0,0):",0.897
"Mean/Median ratio:","1.119"
"Mode:","0.352"
"95% Conf. Limits:","0.409"
"95% Conf. Limits:","0.413"
"S.D.:","0.194"
"Variance:","0.0376"
"C.V.:","47.15"
"Skewness:","3.105"
"Kurtosis:","26.32"
"d10:","0.235"
"d50:","0.367"
"d90:","0.641"
"Specific Surf. Area:","63503"

"% <","Size "
10,0.235
25,0.289
50,0.367
75,0.479
90,0.641

"% >","Size "
10,0.641
25,0.479
50,0.367
75,0.289
90,0.235

"Size ","% <"
1,98.7
10,99.99
100,100
1000,100

"Size ","% >"
1,1.35
10,0.013
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
63,416,0.550,0.557,0.564
64,351,0.564,0.571,0.578
65,346,0.578,0.586,0.593
66,311,0.593,0.601,0.609
67,273,0.609,0.616,0.624
68,251,0.624,0.632,0.640
69,244,0.640,0.649,0.657
70,250,0.657,0.665,0.674
71,223,0.674,0.683,0.691
72,216,0.691,0.700,0.709
73,207,0.709,0.718,0.728
74,193,0.728,0.737,0.746
75,165,0.746,0.756,0.766
76,190,0.766,0.775,0.785
77,146,0.785,0.796,0.806
78,143,0.806,0.816,0.827
79,126,0.827,0.837,0.848
80,125,0.848,0.859,0.870
81,89,0.870,0.881,0.892
82,91,0.892,0.904,0.915
83,64,0.915,0.927,0.939
84,68,0.939,0.951,0.963
85,54,0.963,0.976,0.988
86,43,0.988,1.001,1.014
87,52,1.014,1.027,1.040
88,34,1.040,1.053,1.067
89,35,1.067,1.080,1.094
90,30,1.094,1.108,1.123
91,23,1.123,1.137,1.152
92,26,1.152,1.166,1.181
93,21,1.181,1.197,1.212
94,21,1.212,1.227,1.243
95,14,1.243,1.259,1.275
96,14,1.275,1.292,1.308
97,15,1.308,1.325,1.342
98,8,1.342,1.359,1.377
99,11,1.377,1.394,1.412
100,7,1.412,1.430,1.449
101,12,1.449,1.467,1.486
102,7,1.486,1.505,1.525
103,7,1.525,1.544,1.564
104,2,1.564,1.584,1.605
105,5,1.605,1.625,1.646
106,0,1.646,1.667,1.689
107,4,1.689,1.710,1.732
108,3,1.732,1.754,1.777
109,2,1.777,1.800,1.823
110,1,1.823,1.846,1.870
111,1,1.870,1.894,1.918
112,2,1.918,1.943,1.968
113,0,1.968,1.993,2.019
114,1,2.019,2.045,2.071
115,1,2.071,2.097,2.124
116,3,2.124,2.152,2.179
117,2,2.179,2.207,2.236
118,0,2.236,2.264,2.293
119,2,2.293,2.323,2.353
120,0,2.353,2.383,2.413
121,0,2.413,2.444,2.476
122,2,2.476,2.507,2.540
123,0,2.540,2.572,2.605
124,1,2.605,2.639,2.673
125,0,2.673,2.707,2.742
126,1,2.742,2.777,2.812
127,1,2.812,2.849,2.885
128,2,2.885,2.922,2.960
129,0,2.960,2.998,3.036
130,2,3.036,3.075,3.115
131,2,3.115,3.155,3.195
132,0,3.195,3.236,3.278
133,0,3.278,3.320,3.362
134,0,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,1,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,1,3.820,3.869,3.919
140,1,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,1,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,1,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,1,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,1,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.294,0.825
2,0.001,0.234,0.765
3,0.001,0.240,0.771
4,0.002,0.527,1.002
5,0.002,0.339,0.866
6,0.003,0.381,0.899
7,0.003,0.378,0.897
8,0.004,0.489,0.977
9,0.004,0.963,1.225
10,0.005,0.191,0.714
11,0.006,0.486,0.976
12,0.006,0.459,0.957
13,0.007,0.774,1.139
14,0.007,0.724,1.114
15,0.008,0.294,0.825
16,0.008,0.482,0.973
17,0.009,0.482,0.973
18,0.009,0.299,0.830
19,0.010,0.494,0.981
20,0.011,0.581,1.035
21,0.011,0.376,0.895
22,0.012,0.762,1.133
23,0.012,0.440,0.944
24,0.013,0.328,0.856
25,0.013,0.279,0.811
26,0.014,0.214,0.742
27,0.014,0.459,0.957
28,0.015,0.512,0.993
29,0.016,0.499,0.984
30,0.016,0.865,1.182
31,0.017,0.520,0.998
32,0.017,0.654,1.077
33,0.018,0.596,1.044
34,0.018,0.253,0.784
35,0.019,0.586,1.038
36,0.019,0.225,0.754
37,0.020,0.255,0.787
38,0.021,0.308,0.838
39,0.021,0.299,0.830
40,0.022,0.266,0.798
41,0.022,0.489,0.978
42,0.023,0.699,1.101
43,0.023,0.865,1.182
44,0.024,0.502,0.986
45,0.024,0.388,0.905
46,0.025,0.382,0.901
47,0.025,0.525,1.001
48,0.026,0.245,0.776
49,0.027,0.269,0.801
50,0.027,0.269,0.801
51,0.028,0.306,0.836
52,0.028,0.304,0.834
53,0.029,0.334,0.861
54,0.029,0.447,0.949
55,0.030,0.366,0.888
56,0.030,0.348,0.873
57,0.031,0.581,1.035
58,0.032,0.811,1.157
59,0.032,0.461,0.959
60,0.033,0.369,0.890
61,0.033,0.392,0.908
62,0.034,0.365,0.887
63,0.034,0.393,0.909
64,0.035,0.488,0.977
65,0.035,0.172,0.689
66,0.036,0.370,0.891
67,0.037,0.230,0.760
68,0.037,0.470,0.964
69,0.038,0.373,0.893
70,0.038,0.378,0.897
71,0.039,0.287,0.819
72,0.039,0.528,1.003
73,0.040,0.253,0.785
74,0.040,0.368,0.889
75,0.041,0.391,0.907
76,0.042,0.384,0.902
77,0.042,0.418,0.928
78,0.043,0.699,1.101
79,0.043,0.337,0.863
80,0.044,0.223,0.753
81,0.044,0.240,0.771
82,0.045,0.570,1.029
83,0.045,0.140,0.644
84,0.046,0.322,0.850
85,0.047,0.671,1.086
86,0.047,0.718,1.111
87,0.048,0.308,0.838
88,0.048,0.342,0.867
89,0.049,0.693,1.098
90,0.049,0.466,0.962
91,0.050,0.255,0.786
92,0.050,0.403,0.917
93,0.051,0.390,0.907
94,0.052,0.509,0.991
95,0.052,0.680,1.091
96,0.053,0.288,0.819
97,0.053,0.379,0.898
98,0.054,0.198,0.723
99,0.054,0.307,0.837
100,0.055,0.366,0.887
101,0.055,0.492,0.980
102,0.056,0.404,0.917
103,0.057,0.525,1.001
104,0.057,0.559,1.022
105,0.058,0.680,1.091
106,0.058,0.345,0.870
107,0.059,0.774,1.139
108,0.059,0.184,0.706
109,0.060,0.305,0.835
110,0.060,0.310,0.840
111,0.061,0.557,1.021
112,0.062,0.314,0.843
113,0.062,0.730,1.117
114,0.063,0.275,0.806
115,0.063,0.354,0.878
116,0.064,0.393,0.909
117,0.064,0.660,1.080
118,0.065,0.252,0.783
119,0.065,0.179,0.700
120,0.066,0.270,0.802
121,0.066,0.321,0.849
122,0.067,0.361,0.883
123,0.068,0.361,0.883
124,0.068,0.418,0.928
125,0.069,0.331,0.858
126,0.069,0.426,0.933
127,0.070,0.610,1.052
128,0.070,0.213,0.741
129,0.071,0.459,0.957
130,0.071,0.380,0.898
131,0.072,0.658,1.079
132,0.073,0.253,0.785
133,0.073,0.326,0.854
134,0.074,0.249,0.781
135,0.074,0.342,0.868
136,0.075,0.482,0.973
137,0.075,0.665,1.083
138,0.076,0.384,0.902
139,0.076,0.416,0.926
140,0.077,0.381,0.900
141,0.078,0.368,0.889
142,0.078,0.404,0.918
143,0.079,0.230,0.761
144,0.079,0.587,1.039
145,0.080,0.283,0.815
146,0.080,0.254,0.786
147,0.081,0.822,1.162
148,0.081,0.278,0.810
149,0.082,0.391,0.907
150,0.083,0.570,1.029
151,0.083,0.255,0.787
152,0.084,0.305,0.835
153,0.084,0.272,0.804
154,0.085,0.220,0.749
155,0.085,0.252,0.784
156,0.086,0.235,0.766
157,0.086,0.313,0.843
158,0.087,0.392,0.908
159,0.088,0.194,0.718
160,0.088,0.317,0.846
161,0.089,0.856,1.178
162,0.089,0.579,1.034
163,0.090,0.268,0.800
164,0.090,0.297,0.828
165,0.091,0.407,0.920
166,0.091,0.440,0.944
167,0.092,0.317,0.846
168,0.093,0.335,0.862
169,0.093,0.355,0.878
170,0.094,0.520,0.997
171,0.094,0.536,1.008
172,0.095,0.251,0.783
173,0.095,0.414,0.925
174,0.096,0.344,0.869
175,0.096,0.377,0.896
176,0.097,0.338,0.864
177,0.098,0.455,0.954
178,0.098,0.317,0.846
179,0.099,0.281,0.812
180,0.099,0.506,0.988
181,0.100,0.305,0.835
182,0.100,0.430,0.937
183,0.101,0.332,0.860
184,0.101,0.402,0.916
185,0.102,0.300,0.831
186,0.103,0.377,0.896
187,0.103,0.367,0.888
188,0.104,0.390,0.906
189,0.104,0.520,0.998
190,0.105,0.333,0.860
191,0.105,0.387,0.904
192,0.106,0.562,1.024
193,0.106,0.176,0.695
194,0.107,0.281,0.812
195,0.108,0.332,0.859
196,0.108,0.746,1.125
197,0.109,0.865,1.182
198,0.109,0.461,0.958
199,0.110,0.433,0.938
200,0.110,0.314,0.844
201,0.111,0.421,0.930
202,0.111,0.333,0.860
203,0.112,0.448,0.949
204,0.112,0.520,0.998
205,0.113,0.289,0.820
206,0.114,0.503,0.987
207,0.114,0.336,0.862
208,0.115,0.207,0.734
209,0.115,0.380,0.899
210,0.116,0.536,1.008
211,0.116,0.343,0.869
212,0.117,0.351,0.875
213,0.117,0.485,0.975
214,0.118,0.264,0.796
215,0.119,0.471,0.966
216,0.119,0.551,1.017
217,0.120,0.485,0.975
218,0.120,0.336,0.863
219,0.121,0.504,0.988
220,0.121,0.282,0.813
221,0.122,0.907,1.201
222,0.122,0.282,0.813
223,0.123,0.574,1.031
224,0.124,0.303,0.833
225,0.124,0.246,0.777
226,0.125,0.398,0.912
227,0.125,0.730,1.117
228,0.126,0.274,0.806
229,0.126,0.598,1.045
230,0.127,0.392,0.908
231,0.127,0.264,0.796
232,0.128,0.426,0.933
233,0.129,0.396,0.911
234,0.129,0.462,0.959
235,0.130,0.352,0.876
236,0.130,0.794,1.149
237,0.131,0.332,0.859
238,0.131,0.301,0.831
239,0.132,0.114,0.602
240,0.132,0.269,0.801
241,0.133,0.321,0.849
242,0.134,1.018,1.248
243,0.134,0.584,1.037
244,0.135,0.409,0.921
245,0.135,0.342,0.868
246,0.136,0.399,0.914
247,0.136,0.522,0.999
248,0.137,0.491,0.979
249,0.137,0.302,0.832
250,0.138,0.256,0.788
251,0.139,0.618,1.057
252,0.139,0.198,0.723
253,0.140,0.513,0.993
254,0.140,0.395,0.911
255,0.141,0.283,0.814
256,0.141,0.372,0.893
257,0.142,0.284,0.815
258,0.142,0.223,0.752
259,0.143,0.252,0.783
260,0.144,0.311,0.840
261,0.144,0.229,0.760
262,0.145,0.562,1.024
263,0.145,0.179,0.699
264,0.146,0.663,1.082
265,0.146,0.625,1.061
266,0.147,0.506,0.989
267,0.147,0.589,1.040
268,0.148,0.464,0.961
269,0.149,0.199,0.725
270,0.149,0.313,0.843
271,0.150,0.497,0.983
272,0.150,0.634,1.066
273,0.151,0.318,0.847
274,0.151,0.277,0.809
275,0.152,0.554,1.019
276,0.152,0.380,0.899
277,0.153,0.349,0.873
278,0.154,0.454,0.953
279,0.154,0.327,0.855
280,0.155,0.334,0.861
281,0.155,0.302,0.832
282,0.156,0.378,0.897
283,0.156,0.276,0.808
284,0.157,0.297,0.828
285,0.157,0.218,0.747
286,0.158,0.359,0.881
287,0.158,0.817,1.160
288,0.159,0.116,0.604
289,0.160,0.229,0.759
290,0.160,0.342,0.868
291,0.161,0.428,0.935
292,0.161,0.188,0.711
293,0.162,0.384,0.902
294,0.162,0.574,1.031
295,0.163,0.224,0.754
296,0.163,0.414,0.924
297,0.164,0.288,0.819
298,0.165,0.487,0.976
299,0.165,0.460,0.958
300,0.166,0.382,0.900
301,0.166,0.462,0.959
302,0.167,0.135,0.637
303,0.167,0.230,0.760
304,0.168,0.392,0.908
305,0.168,0.357,0.880
306,0.169,0.963,1.225
307,0.170,0.367,0.888
308,0.170,0.652,1.076
309,0.171,0.228,0.758
310,0.171,0.636,1.067
311,0.172,0.314,0.844
312,0.172,0.376,0.896
313,0.173,0.310,0.840
314,0.173,1.124,1.290
315,0.174,0.228,0.758
316,0.175,0.543,1.012
317,0.175,0.315,0.844
318,0.176,0.515,0.995
319,0.176,0.264,0.796
320,0.177,0.365,0.887
321,0.177,0.967,1.227
322,0.178,0.398,0.913
323,0.178,0.288,0.820
324,0.179,0.276,0.808
325,0.180,0.378,0.897
326,0.180,0.278,0.809
327,0.181,0.218,0.746
328,0.181,0.800,1.152
329,0.182,0.245,0.776
330,0.182,0.521,0.999
331,0.183,0.294,0.825
332,0.183,0.333,0.860
333,0.184,0.624,1.060
334,0.185,0.253,0.785
335,0.185,0.209,0.737
336,0.186,1.067,1.268
337,0.186,0.667,1.084
338,0.187,0.206,0.733
339,0.187,0.226,0.756
340,0.188,0.566,1.026
341,0.188,0.465,0.961
342,0.189,0.357,0.880
343,0.190,0.539,1.010
344,0.190,0.259,0.791
345,0.191,0.925,1.209
346,0.191,0.380,0.899
347,0.192,0.302,0.833
348,0.192,0.333,0.860
349,0.193,0.517,0.996
350,0.193,0.427,0.934
351,0.194,0.256,0.788
352,0.195,0.381,0.900
353,0.195,0.341,0.867
354,0.196,0.387,0.904
355,0.196,0.425,0.933
356,0.197,0.288,0.820
357,0.197,0.634,1.066
358,0.198,0.210,0.738
359,0.198,0.776,1.140
360,0.199,0.206,0.733
361,0.199,0.382,0.900
362,0.200,0.277,0.809
363,0.201,0.232,0.762
364,0.201,0.509,0.990
365,0.202,0.354,0.878
366,0.202,0.136,0.638
367,0.203,0.295,0.826
368,0.203,0.327,0.855
369,0.204,0.509,0.990
370,0.204,0.425,0.933
371,0.205,0.370,0.891
372,0.206,0.268,0.800
373,0.206,0.287,0.818
374,0.207,0.385,0.903
375,0.207,0.871,1.185
376,0.208,0.376,0.896
377,0.208,0.280,0.811
378,0.209,0.354,0.878
379,0.209,0.367,0.889
380,0.210,0.257,0.789
381,0.211,0.824,1.163
382,0.211,0.296,0.827
383,0.212,0.455,0.954
384,0.212,0.440,0.944
385,0.213,0.494,0.981
386,0.213,0.215,0.743
387,0.214,0.449,0.950
388,0.214,0.468,0.963
389,0.215,0.349,0.874
390,0.216,0.452,0.952
391,0.216,0.225,0.755
392,0.217,0.368,0.889
393,0.217,0.397,0.912
394,0.218,0.218,0.747
395,0.218,0.248,0.780
396,0.219,0.293,0.824
397,0.219,0.264,0.796
398,0.220,0.395,0.911
399,0.220,0.343,0.868
400,0.221,0.309,0.839
401,0.221,0.288,0.819
402,0.222,0.451,0.952
403,0.222,0.419,0.929
404,0.223,0.569,1.028
405,0.223,0.267,0.799
406,0.224,0.248,0.779
407,0.224,0.687,1.095
408,0.224,0.397,0.912
409,0.225,0.242,0.773
410,0.225,0.352,0.876
411,0.226,0.291,0.822
412,0.226,0.354,0.878
413,0.227,0.245,0.777
414,0.227,0.504,0.987
415,0.228,0.326,0.854
416,0.228,0.318,0.847
417,0.228,0.295,0.826
418,0.229,0.289,0.820
419,0.229,0.455,0.955
420,0.230,0.500,0.985
421,0.230,0.275,0.807
422,0.231,0.258,0.789
423,0.231,0.352,0.876
424,0.232,0.175,0.694
425,0.232,0.419,0.928
426,0.233,0.566,1.026
427,0.233,0.517,0.996
428,0.233,0.334,0.861
429,0.234,0.559,1.022
430,0.234,0.286,0.818
431,0.235,0.643,1.071
432,0.235,0.615,1.055
433,0.236,0.199,0.724
434,0.236,0.366,0.888
435,0.237,0.339,0.865
436,0.237,0.215,0.743
437,0.237,0.488,0.977
438,0.238,0.253,0.785
439,0.238,1.101,1.281
440,0.239,0.208,0.735
441,0.239,0.306,0.836
442,0.240,0.567,1.027
443,0.240,0.249,0.780
444,0.241,0.847,1.174
445,0.241,0.333,0.860
446,0.241,0.397,0.912
447,0.242,0.296,0.826
448,0.242,0.331,0.858
449,0.243,0.712,1.108
450,0.243,0.231,0.761
451,0.244,0.164,0.679
452,0.244,0.191,0.715
453,0.245,0.319,0.848
454,0.245,0.599,1.046
455,0.245,0.451,0.951
456,0.246,0.360,0.883
457,0.246,0.471,0.966
458,0.247,0.399,0.913
