"Multisizer","2019-11-21  18:08"
"File name:","2K_M2_2019-11-21_11.#m4"
"Generation:","2K"
"Population:","M2"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2019-11-21  18:07"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","26884"
"Counting threshold:","0.600"
"Counts above threshold:","26884"
"Coincidence corrected:","27358"

"From","0.113"
"To","22.45"
"Number ",27355
"Mean:","0.619"
"Median:","0.560"
"D(0,0):",1.027
"Mean/Median ratio:","1.105"
"Mode:","0.568"
"95% Conf. Limits:","0.616"
"95% Conf. Limits:","0.623"
"S.D.:","0.292"
"Variance:","0.0852"
"C.V.:","47.13"
"Skewness:","2.824"
"Kurtosis:","26.29"
"d10:","0.347"
"d50:","0.560"
"d90:","0.942"
"Specific Surf. Area:","55648"

"% <","Size "
10,0.347
25,0.433
50,0.560
75,0.717
90,0.942

"% >","Size "
10,0.942
25,0.717
50,0.560
75,0.433
90,0.347

"Size ","% <"
1,91.8
10,100
100,100
1000,100

"Size ","% >"
1,8.19
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
50,175,1.178,1.198,1.218
51,143,1.218,1.238,1.258
52,94,1.258,1.279,1.300
53,104,1.300,1.321,1.342
54,87,1.342,1.363,1.385
55,82,1.385,1.407,1.429
56,80,1.429,1.452,1.474
57,42,1.474,1.497,1.520
58,78,1.520,1.543,1.567
59,48,1.567,1.591,1.614
60,51,1.614,1.639,1.663
61,41,1.663,1.688,1.713
62,52,1.713,1.738,1.764
63,35,1.764,1.789,1.815
64,23,1.815,1.842,1.868
65,28,1.868,1.895,1.922
66,13,1.922,1.949,1.976
67,23,1.976,2.004,2.032
68,10,2.032,2.060,2.089
69,12,2.089,2.118,2.147
70,9,2.147,2.176,2.206
71,10,2.206,2.236,2.265
72,12,2.265,2.296,2.327
73,4,2.327,2.358,2.389
74,7,2.389,2.420,2.452
75,10,2.452,2.484,2.516
76,4,2.516,2.549,2.582
77,6,2.582,2.615,2.648
78,1,2.648,2.682,2.716
79,2,2.716,2.750,2.785
80,1,2.785,2.820,2.855
81,6,2.855,2.890,2.926
82,2,2.926,2.962,2.998
83,2,2.998,3.035,3.071
84,2,3.071,3.109,3.146
85,0,3.146,3.184,3.222
86,0,3.222,3.261,3.299
87,0,3.299,3.338,3.377
88,0,3.377,3.417,3.457
89,0,3.457,3.497,3.538
90,0,3.538,3.579,3.620
91,0,3.620,3.661,3.703
92,0,3.703,3.745,3.788
93,0,3.788,3.831,3.873
94,0,3.873,3.917,3.961
95,0,3.961,4.005,4.049
96,0,4.049,4.094,4.139
97,0,4.139,4.184,4.230
98,0,4.230,4.276,4.322
99,0,4.322,4.369,4.416
100,0,4.416,4.463,4.511
101,0,4.511,4.559,4.607
102,0,4.607,4.656,4.705
103,0,4.705,4.755,4.804
104,0,4.804,4.854,4.905
105,0,4.905,4.956,5.007
106,0,5.007,5.058,5.110
107,0,5.110,5.162,5.215
108,0,5.215,5.268,5.321
109,0,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,0,5.537,5.593,5.648
112,0,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,0,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,0,6.104,6.163,6.222
117,0,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,0,6.462,6.524,6.585
120,0,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,0,6.961,7.026,7.090
124,0,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,0,7.352,7.419,7.485
127,0,7.485,7.553,7.620
128,0,7.620,7.689,7.757
129,0,7.757,7.826,7.895
130,0,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,0,8.176,8.248,8.319
133,2,8.319,8.392,8.464
134,0,8.464,8.537,8.611
135,0,8.611,8.685,8.759
136,0,8.759,8.834,8.909
137,0,8.909,8.984,9.060
138,0,9.060,9.137,9.213
139,0,9.213,9.291,9.368
140,0,9.368,9.447,9.525
141,0,9.525,9.604,9.683
142,0,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,0,10.01,10.09,10.17
145,0,10.17,10.25,10.33
146,0,10.33,10.42,10.50
147,0,10.50,10.59,10.67
148,0,10.67,10.76,10.84
149,0,10.84,10.93,11.01
150,0,11.01,11.10,11.19
151,0,11.19,11.28,11.37
152,0,11.37,11.45,11.54
153,0,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,0,12.09,12.18,12.27
157,0,12.27,12.37,12.46
158,0,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,0,12.84,12.94,13.04
161,0,13.04,13.13,13.23
162,0,13.23,13.33,13.43
163,0,13.43,13.53,13.63
164,0,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,0,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,0,14.65,14.76,14.86
170,0,14.86,14.97,15.08
171,0,15.08,15.18,15.29
172,0,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,0,15.73,15.84,15.95
175,0,15.95,16.06,16.17
176,0,16.17,16.28,16.40
177,0,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,0,16.85,16.97,17.09
180,0,17.09,17.20,17.32
181,0,17.32,17.44,17.55
182,0,17.55,17.67,17.79
183,0,17.79,17.91,18.03
184,0,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,0,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,0,19.01,19.14,19.26
189,0,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,0,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,0,20.29,20.42,20.55
194,0,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,0,21.62,21.76,21.90
199,0,21.90,22.03,22.17
200,0,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.582,1.036
2,0.001,1.314,1.359
3,0.003,0.796,1.150
4,0.004,0.786,1.145
5,0.005,0.751,1.128
6,0.006,0.598,1.045
7,0.008,0.894,1.195
8,0.009,0.946,1.218
9,0.010,0.703,1.103
10,0.011,1.028,1.252
11,0.013,0.703,1.103
12,0.014,0.551,1.017
13,0.015,0.674,1.088
14,0.016,0.841,1.171
15,0.018,1.095,1.279
16,0.019,2.395,1.660
17,0.020,1.528,1.429
18,0.021,0.784,1.144
19,0.023,0.658,1.079
20,0.024,0.627,1.062
21,0.025,0.794,1.149
22,0.026,0.577,1.033
23,0.028,1.340,1.368
24,0.029,0.452,0.952
25,0.030,1.999,1.563
26,0.031,1.145,1.298
27,0.033,0.441,0.944
28,0.034,0.701,1.102
29,0.035,0.562,1.024
30,0.036,1.001,1.241
31,0.038,0.284,0.816
32,0.039,0.369,0.890
33,0.040,0.211,0.738
34,0.041,0.784,1.144
35,0.043,0.158,0.670
36,0.044,0.979,1.232
37,0.045,0.636,1.067
38,0.046,1.320,1.361
39,0.048,0.852,1.176
40,0.049,0.744,1.124
41,0.050,0.296,0.827
42,0.051,0.993,1.238
43,0.053,0.438,0.942
44,0.054,0.841,1.171
45,0.055,0.455,0.954
46,0.056,0.845,1.173
47,0.058,0.641,1.070
48,0.059,0.663,1.082
49,0.060,0.442,0.945
50,0.061,0.678,1.090
51,0.063,0.342,0.868
52,0.064,0.463,0.960
53,0.065,0.594,1.043
54,0.066,0.441,0.945
55,0.068,0.511,0.992
56,0.069,0.624,1.060
57,0.070,1.013,1.246
58,0.071,0.386,0.903
59,0.073,0.533,1.006
60,0.074,0.387,0.904
61,0.075,1.191,1.315
62,0.076,0.434,0.939
63,0.078,0.828,1.165
64,0.079,0.935,1.213
65,0.080,0.530,1.004
66,0.081,0.660,1.080
67,0.083,0.643,1.071
68,0.084,0.849,1.175
69,0.085,1.988,1.560
70,0.086,0.636,1.067
71,0.088,1.346,1.370
72,0.089,0.543,1.012
73,0.090,1.875,1.530
74,0.091,1.567,1.441
75,0.093,0.671,1.086
76,0.094,0.724,1.114
77,0.095,0.574,1.031
78,0.096,1.235,1.331
79,0.098,1.487,1.416
80,0.099,0.352,0.876
81,0.100,0.594,1.043
82,0.101,0.589,1.040
83,0.103,1.101,1.281
84,0.104,1.085,1.275
85,0.105,1.477,1.413
86,0.106,0.496,0.982
87,0.108,0.958,1.223
88,0.109,1.957,1.552
89,0.110,0.530,1.004
90,0.111,1.421,1.395
91,0.112,0.546,1.014
92,0.113,0.340,0.866
93,0.114,0.544,1.013
94,0.115,0.894,1.195
95,0.116,0.436,0.941
96,0.117,0.501,0.986
97,0.118,0.393,0.909
98,0.119,1.667,1.471
99,0.121,1.431,1.398
100,0.122,0.397,0.912
101,0.123,0.549,1.016
102,0.124,0.772,1.138
103,0.125,0.738,1.121
104,0.126,0.332,0.859
105,0.127,0.852,1.176
106,0.128,0.503,0.987
107,0.129,1.468,1.410
108,0.130,0.624,1.060
109,0.131,1.570,1.442
110,0.132,0.559,1.022
111,0.133,0.420,0.929
112,0.134,1.643,1.464
113,0.135,0.634,1.066
114,0.136,0.676,1.089
115,0.137,0.712,1.108
116,0.138,1.080,1.273
117,0.139,0.557,1.021
118,0.141,0.546,1.014
119,0.142,0.334,0.861
120,0.143,0.891,1.194
121,0.144,0.634,1.066
122,0.145,0.488,0.977
123,0.146,0.629,1.063
124,0.147,0.955,1.222
125,0.148,0.832,1.167
126,0.149,0.903,1.199
127,0.150,0.749,1.127
128,0.151,0.921,1.207
129,0.152,0.440,0.944
130,0.153,0.724,1.114
131,0.154,0.596,1.044
132,0.155,0.483,0.974
133,0.156,0.392,0.908
134,0.157,0.507,0.989
135,0.158,0.440,0.944
136,0.159,0.447,0.948
137,0.161,0.415,0.926
138,0.162,0.543,1.012
139,0.163,0.620,1.058
140,0.164,0.274,0.806
141,0.165,0.512,0.993
142,0.166,0.703,1.103
143,0.167,0.536,1.008
144,0.168,0.813,1.158
145,0.169,1.156,1.302
146,0.170,0.937,1.214
147,0.171,0.525,1.001
148,0.172,0.433,0.938
149,0.173,0.903,1.199
150,0.174,0.592,1.042
151,0.175,0.885,1.191
152,0.176,0.663,1.082
153,0.177,0.481,0.972
154,0.178,0.572,1.030
155,0.179,0.399,0.913
156,0.181,0.514,0.994
157,0.182,0.852,1.176
158,0.183,1.364,1.376
159,0.184,0.432,0.938
160,0.185,0.278,0.810
161,0.186,0.706,1.105
162,0.187,0.647,1.073
163,0.188,0.660,1.080
164,0.189,0.689,1.096
165,0.190,0.478,0.970
166,0.191,0.640,1.069
167,0.192,0.528,1.003
168,0.193,1.132,1.293
169,0.194,1.746,1.494
170,0.195,0.843,1.172
171,0.196,0.311,0.841
172,0.197,0.572,1.030
173,0.198,1.610,1.454
174,0.199,0.699,1.101
175,0.201,0.755,1.130
176,0.202,0.574,1.031
177,0.203,0.296,0.827
178,0.204,0.697,1.100
179,0.205,0.401,0.915
180,0.206,0.916,1.205
181,0.207,1.174,1.309
182,0.208,0.634,1.066
183,0.209,0.587,1.039
184,0.210,0.366,0.887
185,0.211,0.918,1.206
186,0.212,0.117,0.607
187,0.213,0.608,1.051
188,0.214,0.905,1.200
189,0.215,0.531,1.005
190,0.216,0.360,0.882
191,0.217,0.680,1.091
192,0.218,0.556,1.020
193,0.219,0.792,1.148
194,0.221,0.809,1.156
195,0.222,1.320,1.361
196,0.223,0.292,0.823
197,0.224,0.448,0.949
198,0.225,0.615,1.055
199,0.226,0.487,0.976
200,0.227,0.599,1.046
201,0.228,0.480,0.972
202,0.229,0.930,1.211
203,0.230,1.480,1.414
204,0.231,0.394,0.910
205,0.232,0.618,1.057
206,0.233,0.760,1.132
207,0.234,0.625,1.061
208,0.235,0.643,1.071
209,0.236,0.316,0.845
210,0.237,0.439,0.943
211,0.238,0.909,1.202
212,0.239,0.488,0.977
213,0.241,0.499,0.984
214,0.242,0.755,1.130
215,0.243,0.564,1.025
216,0.244,0.475,0.968
217,0.245,1.343,1.369
218,0.246,1.694,1.479
219,0.247,0.601,1.047
220,0.248,1.067,1.268
221,0.249,0.722,1.113
222,0.250,0.292,0.823
223,0.251,0.640,1.069
224,0.252,0.484,0.974
225,0.253,0.515,0.994
226,0.254,0.567,1.027
227,0.255,0.471,0.965
228,0.256,0.882,1.190
229,0.257,0.533,1.006
230,0.258,0.638,1.068
231,0.259,1.431,1.398
232,0.261,0.385,0.903
233,0.262,0.412,0.924
234,0.263,1.153,1.301
235,0.264,0.977,1.231
236,0.265,0.554,1.019
237,0.266,0.669,1.085
238,0.267,0.582,1.036
239,0.268,0.682,1.092
240,0.269,0.742,1.123
241,0.270,0.998,1.240
242,0.271,0.592,1.042
243,0.272,0.660,1.080
244,0.273,0.535,1.007
245,0.274,0.548,1.015
246,0.275,0.856,1.178
247,0.276,0.805,1.154
248,0.277,0.661,1.081
249,0.278,0.513,0.993
250,0.279,0.471,0.965
251,0.281,1.111,1.285
252,0.282,0.500,0.985
253,0.283,0.490,0.978
254,0.284,1.075,1.271
255,0.285,0.436,0.941
256,0.286,0.328,0.855
257,0.287,0.465,0.961
258,0.288,0.413,0.924
259,0.289,0.485,0.975
260,0.290,0.882,1.190
261,0.291,0.876,1.187
262,0.292,0.786,1.145
263,0.293,0.459,0.957
264,0.294,0.596,1.044
265,0.295,0.525,1.001
266,0.296,0.740,1.122
267,0.297,0.671,1.086
268,0.298,0.699,1.101
269,0.299,0.809,1.156
270,0.301,0.544,1.013
271,0.302,0.608,1.051
272,0.303,0.292,0.823
273,0.304,0.354,0.877
274,0.305,0.746,1.125
275,0.306,0.382,0.900
276,0.307,0.996,1.239
277,0.308,1.428,1.397
278,0.309,0.364,0.886
279,0.310,1.753,1.496
280,0.311,1.116,1.287
281,0.312,0.826,1.164
282,0.313,0.419,0.929
283,0.314,0.535,1.007
284,0.315,0.521,0.998
285,0.316,0.543,1.012
286,0.317,0.678,1.090
287,0.319,0.776,1.140
288,0.320,1.119,1.288
289,0.321,0.598,1.045
290,0.322,0.898,1.197
291,0.323,1.137,1.295
292,0.324,1.722,1.487
293,0.325,0.643,1.071
294,0.326,0.889,1.193
295,0.327,0.641,1.070
296,0.328,2.093,1.587
297,0.329,0.674,1.088
298,0.330,0.398,0.913
299,0.331,0.425,0.933
300,0.332,0.755,1.130
301,0.333,0.782,1.143
302,0.334,0.503,0.986
303,0.336,0.776,1.140
304,0.337,1.285,1.349
305,0.338,1.088,1.276
306,0.339,0.645,1.072
307,0.340,0.434,0.939
308,0.341,0.564,1.025
309,0.342,1.554,1.437
310,0.343,0.355,0.878
311,0.344,0.918,1.206
312,0.345,0.594,1.043
313,0.346,0.345,0.870
314,0.347,0.418,0.928
315,0.348,0.164,0.680
316,0.349,0.953,1.221
317,0.350,2.421,1.666
318,0.351,0.889,1.193
319,0.353,0.643,1.071
320,0.354,1.055,1.263
321,0.355,0.805,1.154
322,0.356,0.346,0.871
323,0.357,1.134,1.294
324,0.358,0.742,1.123
325,0.359,0.572,1.030
326,0.360,0.589,1.040
327,0.361,0.862,1.181
328,0.362,1.221,1.326
329,0.363,0.603,1.048
330,0.364,0.344,0.869
331,0.365,1.132,1.293
332,0.366,1.156,1.302
333,0.367,0.852,1.176
334,0.369,0.691,1.097
335,0.370,0.557,1.021
336,0.371,0.430,0.936
337,0.372,0.319,0.848
338,0.373,0.815,1.159
339,0.374,0.591,1.041
340,0.375,0.421,0.930
341,0.376,0.333,0.860
342,0.377,0.778,1.141
343,0.378,0.627,1.062
344,0.379,0.569,1.028
345,0.380,0.372,0.893
346,0.381,0.710,1.107
347,0.382,0.946,1.218
348,0.383,0.896,1.196
349,0.384,0.441,0.944
350,0.386,0.574,1.031
351,0.387,0.960,1.224
352,0.388,0.402,0.915
353,0.389,0.348,0.872
354,0.390,0.726,1.115
355,0.391,0.495,0.982
356,0.392,0.788,1.146
357,0.393,1.023,1.250
358,0.394,0.521,0.999
359,0.395,0.411,0.922
360,0.396,0.830,1.166
361,0.397,0.687,1.095
362,0.398,0.622,1.059
363,0.399,0.575,1.032
364,0.400,1.560,1.439
365,0.401,0.464,0.961
366,0.403,0.349,0.874
367,0.404,0.691,1.097
368,0.405,0.564,1.025
369,0.406,0.894,1.195
370,0.407,0.496,0.982
371,0.408,0.559,1.022
372,0.409,0.324,0.853
373,0.410,0.298,0.829
374,0.411,0.794,1.149
375,0.412,0.561,1.023
376,0.413,0.811,1.157
377,0.414,0.543,1.012
378,0.415,0.661,1.081
379,0.416,1.199,1.318
380,0.417,1.824,1.516
381,0.419,0.561,1.023
382,0.420,0.592,1.042
383,0.421,0.790,1.147
384,0.422,0.784,1.144
385,0.423,0.394,0.910
386,0.424,0.431,0.937
387,0.425,1.424,1.396
388,0.426,0.996,1.239
389,0.427,0.905,1.200
390,0.428,0.640,1.069
391,0.429,0.896,1.196
392,0.430,0.339,0.866
393,0.431,0.622,1.059
394,0.432,0.634,1.066
395,0.433,0.503,0.987
396,0.434,0.422,0.930
397,0.436,0.712,1.108
398,0.437,0.852,1.176
399,0.438,0.572,1.030
400,0.439,0.467,0.962
401,0.440,0.594,1.043
402,0.441,1.613,1.455
403,0.442,0.720,1.112
404,0.443,0.548,1.015
405,0.444,0.582,1.036
406,0.445,0.738,1.121
407,0.446,0.701,1.102
408,0.447,0.490,0.978
409,0.448,0.776,1.140
410,0.449,0.488,0.977
411,0.450,0.753,1.129
412,0.451,0.625,1.061
413,0.453,0.516,0.995
414,0.454,1.397,1.387
415,0.455,0.434,0.939
416,0.456,0.448,0.949
417,0.457,0.663,1.082
418,0.458,0.643,1.071
419,0.459,0.663,1.082
420,0.460,0.955,1.222
421,0.461,1.872,1.529
422,0.462,0.798,1.151
423,0.463,0.603,1.048
424,0.464,0.786,1.145
425,0.465,0.974,1.230
426,0.466,0.640,1.069
427,0.467,0.501,0.985
428,0.469,0.516,0.995
429,0.470,1.161,1.304
430,0.471,0.343,0.869
431,0.472,0.596,1.044
432,0.473,0.466,0.962
433,0.474,0.298,0.829
434,0.475,0.575,1.032
435,0.476,0.594,1.043
436,0.477,0.439,0.943
437,0.478,0.672,1.087
438,0.479,0.372,0.892
439,0.480,0.794,1.149
440,0.481,0.939,1.215
441,0.482,0.654,1.077
442,0.483,1.821,1.515
443,0.484,1.291,1.351
444,0.486,1.718,1.486
445,0.487,0.682,1.092
446,0.488,0.467,0.963
447,0.489,0.570,1.029
448,0.490,0.449,0.950
449,0.491,0.564,1.025
450,0.492,0.574,1.031
451,0.493,0.762,1.133
452,0.494,2.958,1.781
453,0.495,0.918,1.206
454,0.496,0.579,1.034
455,0.497,0.485,0.975
456,0.498,2.015,1.567
457,0.499,0.728,1.116
458,0.500,2.069,1.581
459,0.501,1.013,1.246
460,0.503,1.050,1.261
461,0.504,1.320,1.361
462,0.505,0.615,1.055
463,0.506,0.489,0.977
464,0.507,0.746,1.125
465,0.508,0.710,1.107
466,0.509,0.805,1.154
467,0.510,0.338,0.865
468,0.511,0.361,0.883
469,0.512,0.958,1.223
470,0.513,0.613,1.054
471,0.514,0.572,1.030
472,0.515,0.372,0.893
473,0.516,0.887,1.192
474,0.517,0.819,1.161
475,0.518,0.753,1.129
476,0.519,0.599,1.046
477,0.520,0.528,1.003
478,0.521,0.345,0.870
479,0.522,0.508,0.990
480,0.523,1.145,1.298
481,0.523,0.422,0.931
482,0.524,0.650,1.075
483,0.525,0.734,1.119
484,0.526,1.204,1.320
485,0.527,0.776,1.140
486,0.528,0.443,0.946
487,0.529,0.483,0.973
488,0.530,0.361,0.883
489,0.531,0.755,1.130
490,0.532,0.746,1.125
491,0.533,0.615,1.055
492,0.534,0.813,1.158
493,0.535,0.548,1.015
494,0.536,0.418,0.928
495,0.537,1.857,1.525
496,0.538,1.701,1.481
497,0.539,0.460,0.958
498,0.540,1.711,1.484
499,0.541,0.564,1.025
500,0.542,1.563,1.440
501,0.543,0.784,1.144
502,0.544,1.229,1.329
503,0.545,1.237,1.332
504,0.546,0.697,1.100
505,0.547,0.638,1.068
506,0.548,1.753,1.496
507,0.548,1.434,1.399
508,0.549,0.481,0.972
509,0.550,0.587,1.039
510,0.551,0.753,1.129
511,0.552,0.784,1.144
512,0.553,1.150,1.300
513,0.554,0.768,1.136
514,0.555,1.035,1.255
515,0.556,0.511,0.992
516,0.557,0.951,1.220
517,0.558,0.701,1.102
518,0.559,0.751,1.128
519,0.560,0.502,0.986
520,0.561,0.293,0.824
521,0.562,0.470,0.965
522,0.563,0.594,1.043
523,0.564,0.788,1.146
524,0.565,0.981,1.233
525,0.566,0.464,0.961
526,0.567,1.379,1.381
527,0.568,0.497,0.983
528,0.569,0.422,0.930
529,0.570,0.538,1.009
530,0.571,1.314,1.359
531,0.572,1.636,1.462
532,0.573,0.433,0.939
533,0.573,0.944,1.217
534,0.574,0.640,1.069
535,0.575,1.379,1.381
536,0.576,0.564,1.025
537,0.577,0.456,0.955
538,0.578,0.921,1.207
539,0.579,1.778,1.503
540,0.580,0.364,0.886
541,0.581,0.569,1.028
542,0.582,1.111,1.285
543,0.583,0.636,1.067
544,0.584,1.633,1.461
545,0.585,0.253,0.785
546,0.586,0.229,0.759
547,0.587,1.616,1.456
548,0.588,0.778,1.141
549,0.589,0.461,0.958
550,0.590,0.569,1.028
551,0.591,0.712,1.108
552,0.592,1.042,1.258
553,0.593,0.530,1.004
554,0.594,0.778,1.141
555,0.595,0.686,1.094
556,0.596,0.528,1.003
557,0.597,0.728,1.116
558,0.598,1.452,1.405
559,0.598,0.631,1.064
560,0.599,0.524,1.000
561,0.600,0.524,1.000
562,0.601,1.382,1.382
563,0.602,0.451,0.952
564,0.603,0.331,0.859
565,0.604,0.760,1.132
566,0.605,0.520,0.998
567,0.606,0.885,1.191
568,0.607,0.601,1.047
569,0.608,1.001,1.241
570,0.609,0.276,0.808
571,0.610,0.436,0.941
572,0.611,0.592,1.042
573,0.612,0.453,0.953
574,0.613,0.305,0.835
575,0.614,0.392,0.908
576,0.615,0.689,1.096
577,0.616,0.515,0.995
578,0.617,1.111,1.285
579,0.618,0.622,1.059
580,0.619,0.463,0.960
581,0.620,0.891,1.194
582,0.621,0.518,0.996
583,0.622,1.931,1.545
584,0.623,0.701,1.102
585,0.623,0.399,0.913
586,0.624,1.297,1.353
587,0.625,1.033,1.254
588,0.626,0.798,1.151
589,0.627,0.921,1.207
590,0.628,0.389,0.906
591,0.629,0.419,0.928
592,0.630,0.722,1.113
593,0.631,0.367,0.888
594,0.632,0.622,1.059
595,0.633,0.586,1.038
596,0.634,0.569,1.028
597,0.635,1.060,1.265
598,0.636,0.423,0.931
599,0.637,0.531,1.005
600,0.638,0.862,1.181
601,0.639,0.640,1.069
602,0.640,0.506,0.989
603,0.641,1.778,1.503
604,0.642,0.728,1.116
605,0.643,1.148,1.299
606,0.644,0.631,1.064
607,0.645,0.574,1.031
608,0.646,1.035,1.255
609,0.647,0.492,0.980
610,0.648,0.656,1.078
611,0.648,0.468,0.963
612,0.649,0.755,1.130
613,0.650,0.730,1.117
614,0.651,1.462,1.408
615,0.652,1.251,1.337
616,0.653,0.751,1.128
617,0.654,0.887,1.192
618,0.655,1.370,1.378
619,0.656,0.417,0.927
620,0.657,1.073,1.270
621,0.658,0.488,0.977
622,0.659,0.440,0.944
623,0.660,0.439,0.943
624,0.661,0.589,1.040
625,0.662,1.379,1.381
626,0.663,0.734,1.119
627,0.664,0.397,0.912
628,0.665,0.431,0.937
629,0.666,0.770,1.137
630,0.667,0.518,0.996
631,0.668,0.984,1.234
632,0.669,0.418,0.927
633,0.670,0.724,1.114
634,0.671,0.486,0.975
635,0.672,0.379,0.898
636,0.673,0.876,1.187
637,0.673,0.541,1.011
638,0.674,0.740,1.122
639,0.675,0.631,1.064
640,0.676,1.338,1.367
641,0.677,2.344,1.648
642,0.678,0.409,0.921
643,0.679,0.431,0.937
644,0.680,0.311,0.841
645,0.681,0.531,1.005
646,0.682,0.447,0.948
647,0.683,0.442,0.945
648,0.684,0.738,1.121
649,0.685,1.560,1.439
650,0.686,0.426,0.934
651,0.687,0.530,1.004
652,0.688,1.850,1.523
653,0.689,0.574,1.031
654,0.690,0.528,1.003
655,0.691,0.421,0.930
656,0.692,0.299,0.830
657,0.693,1.235,1.331
658,0.694,0.625,1.061
659,0.695,0.418,0.928
660,0.696,0.606,1.050
661,0.697,0.549,1.016
662,0.698,1.057,1.264
663,0.698,0.502,0.986
664,0.699,0.517,0.996
665,0.700,0.843,1.172
666,0.701,1.103,1.282
667,0.702,0.687,1.095
668,0.703,0.328,0.856
669,0.704,0.562,1.024
670,0.705,0.682,1.092
671,0.706,0.446,0.948
672,0.707,0.762,1.133
673,0.708,1.129,1.292
674,0.709,0.641,1.070
675,0.710,1.116,1.287
676,0.711,0.672,1.087
677,0.712,0.281,0.813
