"Multisizer","2018-10-30  13:25"
"File name:","2K_M5_2018-10-30_14.#m4"
"Generation:","2K"
"Population:","M5"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  13:24"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","14363"
"Counting threshold:","0.600"
"Counts above threshold:","14363"
"Coincidence corrected:","20387"

"From","0.113"
"To","3054"
"Number ",19919
"Mean:","0.681"
"Median:","0.364"
"D(0,0):",0.923
"Mean/Median ratio:","1.871"
"Mode:","0.114"
"95% Conf. Limits:","0.669"
"95% Conf. Limits:","0.693"
"S.D.:","0.885"
"Variance:","0.783"
"C.V.:","130.0"
"Skewness:","3.698"
"Kurtosis:","20.82"
"d10:","0.128"
"d50:","0.364"
"d90:","1.644"
"Specific Surf. Area:","48835"

"% <","Size "
10,0.128
25,0.180
50,0.364
75,0.785
90,1.644

"% >","Size "
10,1.644
25,0.785
50,0.364
75,0.180
90,0.128

"Size ","% <"
1,81.3
10,99.95
100,100
1000,100

"Size ","% >"
1,18.7
10,0.048
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
186,1,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,1,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,1,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.764,1.134
2,0.001,0.346,0.871
3,0.002,0.352,0.876
4,0.003,0.275,0.807
5,0.004,0.830,1.166
6,0.005,0.450,0.951
7,0.005,0.965,1.226
8,0.006,0.468,0.963
9,0.007,0.632,1.065
10,0.008,0.617,1.056
11,0.009,1.164,1.305
12,0.010,0.355,0.879
13,0.011,1.037,1.256
14,0.012,0.430,0.936
15,0.013,0.604,1.049
16,0.014,0.327,0.855
17,0.015,0.726,1.115
18,0.016,0.693,1.098
19,0.016,0.202,0.728
20,0.017,0.171,0.689
21,0.018,0.124,0.618
22,0.019,0.238,0.769
23,0.020,2.305,1.639
24,0.021,0.278,0.810
25,0.022,1.108,1.284
26,0.023,0.117,0.607
27,0.024,0.131,0.630
28,0.025,0.965,1.226
29,0.026,0.598,1.045
30,0.027,0.674,1.088
31,0.027,1.224,1.327
32,0.028,3.267,1.841
33,0.029,0.279,0.811
34,0.030,0.364,0.886
35,0.031,3.735,1.925
36,0.032,0.209,0.737
37,0.033,0.946,1.218
38,0.034,0.867,1.183
39,0.035,0.119,0.610
40,0.036,0.277,0.808
41,0.037,0.120,0.612
42,0.038,0.391,0.908
43,0.038,0.921,1.207
44,0.039,2.541,1.693
45,0.040,0.519,0.997
46,0.041,5.313,2.165
47,0.042,1.729,1.489
48,0.043,3.105,1.810
49,0.044,0.122,0.616
50,0.045,0.340,0.866
51,0.046,0.325,0.853
52,0.047,1.204,1.320
53,0.048,0.170,0.687
54,0.049,0.953,1.221
55,0.049,0.762,1.133
56,0.050,0.315,0.844
57,0.051,0.151,0.661
58,0.052,2.716,1.731
59,0.053,1.193,1.316
60,0.054,0.268,0.800
61,0.055,0.300,0.831
62,0.056,2.650,1.717
63,0.057,0.834,1.168
64,0.058,1.224,1.327
65,0.059,0.425,0.933
66,0.060,0.386,0.903
67,0.060,0.518,0.996
68,0.061,1.370,1.378
69,0.062,0.494,0.981
70,0.063,0.466,0.962
71,0.064,0.625,1.061
72,0.065,0.559,1.022
73,0.066,0.379,0.898
74,0.067,1.554,1.437
75,0.068,0.276,0.808
76,0.069,0.796,1.150
77,0.070,8.929,2.574
78,0.071,0.120,0.612
79,0.071,0.117,0.606
80,0.072,0.320,0.849
81,0.073,1.343,1.369
82,0.074,0.153,0.663
83,0.075,1.670,1.472
84,0.076,0.345,0.870
85,0.077,1.025,1.251
86,0.078,0.720,1.112
87,0.079,0.671,1.086
88,0.080,0.525,1.001
89,0.081,0.419,0.928
90,0.082,0.434,0.939
91,0.082,0.708,1.106
92,0.083,1.883,1.532
93,0.084,1.215,1.324
94,0.085,0.130,0.628
95,0.086,0.222,0.751
96,0.087,0.232,0.762
97,0.088,0.118,0.608
98,0.089,1.667,1.471
99,0.090,0.562,1.024
100,0.091,0.786,1.145
101,0.092,1.221,1.326
102,0.092,0.130,0.628
103,0.093,0.172,0.690
104,0.094,1.586,1.447
105,0.095,2.688,1.725
106,0.096,0.774,1.139
107,0.097,2.806,1.750
108,0.098,0.422,0.931
109,0.099,0.502,0.986
110,0.100,0.333,0.860
111,0.101,0.778,1.141
112,0.102,1.047,1.260
113,0.103,0.161,0.675
114,0.103,0.577,1.033
115,0.104,0.145,0.652
116,0.105,0.495,0.981
117,0.106,1.697,1.480
118,0.107,0.268,0.800
119,0.108,0.905,1.200
120,0.109,0.574,1.031
121,0.110,0.533,1.006
122,0.111,0.128,0.625
123,0.112,0.327,0.855
124,0.113,0.398,0.913
125,0.114,3.847,1.944
126,0.114,0.116,0.605
127,0.115,0.124,0.618
128,0.116,1.567,1.441
129,0.117,4.912,2.109
130,0.118,0.138,0.642
131,0.119,0.720,1.112
132,0.120,1.623,1.458
133,0.121,0.701,1.102
134,0.122,0.115,0.604
135,0.123,0.116,0.606
136,0.124,1.443,1.402
137,0.125,0.353,0.877
138,0.125,0.139,0.643
139,0.126,0.284,0.815
140,0.127,1.226,1.328
141,0.128,0.937,1.214
142,0.129,0.615,1.055
143,0.130,0.430,0.936
144,0.131,0.408,0.920
145,0.132,0.631,1.064
146,0.133,0.452,0.952
147,0.134,0.847,1.174
148,0.135,0.123,0.617
149,0.136,0.257,0.789
150,0.136,0.180,0.701
151,0.137,1.232,1.330
152,0.138,1.291,1.351
153,0.139,0.175,0.695
154,0.140,0.541,1.011
155,0.141,0.159,0.672
156,0.142,0.131,0.630
157,0.143,1.684,1.476
158,0.144,0.127,0.624
159,0.145,0.253,0.784
160,0.146,0.470,0.965
161,0.147,0.125,0.620
162,0.147,0.944,1.217
163,0.148,0.671,1.086
164,0.149,0.333,0.860
165,0.150,2.623,1.711
166,0.151,0.333,0.860
167,0.152,2.443,1.671
168,0.153,0.375,0.895
169,0.154,0.212,0.739
170,0.155,0.313,0.842
171,0.156,0.435,0.940
172,0.157,0.703,1.103
173,0.158,0.183,0.704
174,0.158,0.271,0.803
175,0.159,0.403,0.916
176,0.160,0.764,1.134
177,0.161,0.471,0.965
178,0.162,0.460,0.958
179,0.163,0.449,0.950
180,0.164,0.407,0.920
181,0.165,0.849,1.175
182,0.166,0.396,0.911
183,0.167,0.285,0.816
184,0.168,0.391,0.907
185,0.168,0.402,0.916
186,0.169,3.961,1.963
187,0.170,0.286,0.818
188,0.171,2.301,1.638
189,0.172,0.415,0.925
190,0.173,0.187,0.710
191,0.174,0.250,0.781
192,0.175,0.173,0.692
193,0.176,1.813,1.513
194,0.177,0.117,0.606
195,0.178,0.142,0.647
196,0.179,0.114,0.602
197,0.179,0.457,0.956
198,0.180,0.399,0.913
199,0.181,0.354,0.878
200,0.182,1.215,1.324
201,0.183,0.830,1.166
202,0.184,0.921,1.207
203,0.185,0.278,0.809
204,0.186,0.546,1.014
205,0.187,0.460,0.958
206,0.188,0.380,0.899
207,0.189,2.439,1.670
208,0.190,0.200,0.725
209,0.190,0.405,0.918
210,0.191,0.241,0.772
211,0.192,0.141,0.645
212,0.193,0.122,0.615
213,0.194,0.229,0.759
214,0.195,1.610,1.454
215,0.196,0.758,1.131
216,0.197,0.374,0.894
217,0.198,1.033,1.254
218,0.199,2.348,1.649
219,0.200,0.349,0.874
220,0.201,0.403,0.917
221,0.201,0.123,0.618
222,0.202,1.957,1.552
223,0.203,0.813,1.158
224,0.204,0.345,0.870
225,0.205,0.402,0.915
226,0.206,0.264,0.796
227,0.207,0.241,0.772
228,0.208,0.124,0.619
229,0.209,0.132,0.632
230,0.210,0.156,0.668
231,0.211,0.798,1.151
232,0.212,0.329,0.857
233,0.212,1.890,1.534
234,0.213,0.351,0.875
235,0.214,0.941,1.216
236,0.215,0.601,1.047
237,0.216,0.355,0.879
238,0.217,0.294,0.825
239,0.218,0.463,0.960
240,0.219,0.887,1.192
241,0.220,0.362,0.885
242,0.221,0.440,0.944
243,0.222,0.524,1.000
244,0.223,0.240,0.771
245,0.223,1.174,1.309
246,0.224,1.897,1.536
247,0.225,0.213,0.741
248,0.226,0.303,0.834
249,0.227,0.118,0.608
250,0.228,0.152,0.663
251,0.229,0.294,0.825
252,0.230,1.232,1.330
253,0.231,0.117,0.607
254,0.232,0.413,0.924
255,0.233,1.003,1.242
256,0.234,0.499,0.984
257,0.234,0.416,0.926
258,0.235,0.660,1.080
259,0.236,0.248,0.780
260,0.237,0.196,0.721
261,0.238,0.275,0.807
262,0.239,0.374,0.894
263,0.240,1.397,1.387
264,0.241,0.134,0.635
265,0.242,0.121,0.614
266,0.243,0.153,0.664
267,0.244,1.257,1.339
268,0.245,3.620,1.905
269,0.245,0.246,0.777
270,0.246,0.409,0.921
271,0.247,0.113,0.600
272,0.248,1.332,1.365
273,0.249,0.963,1.225
274,0.250,0.610,1.052
275,0.251,0.167,0.684
276,0.252,0.423,0.931
277,0.253,0.291,0.822
278,0.254,0.459,0.957
279,0.255,0.357,0.880
280,0.256,0.654,1.077
281,0.257,0.234,0.764
282,0.257,0.431,0.937
283,0.258,0.265,0.797
284,0.259,0.187,0.709
285,0.260,0.184,0.705
286,0.261,0.249,0.780
287,0.262,0.455,0.954
288,0.263,1.886,1.533
289,0.264,0.402,0.916
290,0.265,0.129,0.628
291,0.266,0.932,1.212
292,0.267,1.098,1.280
293,0.268,0.436,0.941
294,0.269,0.414,0.924
295,0.270,0.428,0.935
296,0.270,1.764,1.499
297,0.271,3.900,1.953
298,0.272,1.596,1.450
299,0.273,0.236,0.766
300,0.274,0.245,0.777
301,0.275,0.265,0.797
302,0.276,0.167,0.683
303,0.277,0.410,0.922
304,0.278,1.199,1.318
305,0.279,1.277,1.346
306,0.280,0.207,0.734
307,0.281,1.090,1.277
308,0.282,1.767,1.500
309,0.283,0.412,0.923
310,0.283,0.250,0.781
311,0.284,0.420,0.929
312,0.285,1.697,1.480
313,0.286,0.236,0.767
314,0.287,0.210,0.738
315,0.288,3.535,1.890
316,0.289,1.474,1.412
317,0.290,0.882,1.190
318,0.291,1.743,1.493
319,0.292,2.869,1.763
320,0.293,0.402,0.916
321,0.294,1.338,1.367
322,0.295,1.111,1.285
323,0.296,1.095,1.279
324,0.297,0.970,1.228
325,0.297,0.219,0.748
326,0.298,0.577,1.033
327,0.299,2.509,1.686
328,0.300,0.355,0.879
329,0.301,0.212,0.740
330,0.302,0.212,0.740
331,0.303,0.672,1.087
332,0.304,0.150,0.659
333,0.305,0.191,0.714
334,0.306,1.663,1.470
335,0.307,0.460,0.958
336,0.308,0.115,0.603
337,0.309,0.431,0.937
338,0.310,0.746,1.125
339,0.310,0.562,1.024
340,0.311,0.434,0.939
341,0.312,1.185,1.313
342,0.313,0.948,1.219
343,0.314,0.473,0.967
344,0.315,0.699,1.101
345,0.316,1.835,1.519
346,0.317,1.028,1.252
347,0.318,0.471,0.965
348,0.319,0.195,0.719
349,0.320,0.222,0.751
350,0.321,0.233,0.764
351,0.322,0.126,0.622
352,0.323,0.551,1.017
353,0.323,0.169,0.685
354,0.324,1.037,1.256
355,0.325,0.410,0.922
356,0.326,0.131,0.630
357,0.327,0.384,0.902
358,0.328,0.197,0.722
359,0.329,3.446,1.874
360,0.330,1.969,1.555
361,0.331,0.233,0.763
362,0.332,0.283,0.815
363,0.333,6.084,2.265
364,0.334,0.405,0.918
365,0.335,1.060,1.265
366,0.336,1.090,1.277
367,0.337,1.633,1.461
368,0.337,1.274,1.345
369,0.338,0.311,0.841
370,0.339,0.202,0.728
371,0.340,0.114,0.602
372,0.341,0.509,0.990
373,0.342,0.313,0.843
374,0.343,0.389,0.905
375,0.344,0.365,0.887
376,0.345,3.125,1.814
377,0.346,0.177,0.696
378,0.347,0.896,1.196
379,0.348,0.198,0.723
380,0.349,1.886,1.533
381,0.350,0.346,0.871
382,0.350,0.394,0.910
383,0.351,0.430,0.936
384,0.352,0.817,1.160
385,0.353,0.148,0.657
386,0.354,0.581,1.035
387,0.355,2.434,1.669
388,0.356,0.224,0.753
389,0.357,1.418,1.394
390,0.358,2.145,1.600
391,0.359,0.248,0.779
392,0.360,0.124,0.619
393,0.361,0.114,0.601
394,0.362,0.343,0.868
395,0.363,0.536,1.008
396,0.363,0.629,1.063
397,0.364,0.459,0.957
398,0.365,0.955,1.222
399,0.366,0.428,0.935
400,0.367,1.832,1.518
401,0.368,3.853,1.945
402,0.369,1.132,1.293
403,0.370,0.383,0.901
404,0.371,0.262,0.794
405,0.372,0.241,0.772
406,0.373,0.193,0.717
407,0.374,0.164,0.679
408,0.375,1.283,1.348
409,0.376,0.444,0.946
410,0.377,0.636,1.067
411,0.377,0.352,0.876
412,0.378,0.417,0.927
413,0.379,1.796,1.508
414,0.380,0.320,0.849
415,0.381,1.010,1.245
416,0.382,0.496,0.982
417,0.383,0.944,1.217
418,0.384,1.883,1.532
419,0.385,2.855,1.760
420,0.386,1.320,1.361
421,0.387,0.416,0.926
422,0.388,0.515,0.995
423,0.389,0.125,0.621
424,0.390,3.712,1.921
425,0.390,0.246,0.778
426,0.391,0.544,1.013
427,0.392,0.224,0.754
428,0.393,0.164,0.679
429,0.394,0.216,0.744
430,0.395,0.445,0.947
431,0.396,0.643,1.071
432,0.397,0.714,1.109
433,0.398,0.191,0.715
434,0.399,0.290,0.821
435,0.400,0.350,0.875
436,0.401,0.128,0.625
437,0.402,0.967,1.227
438,0.403,0.631,1.064
439,0.403,0.405,0.918
440,0.404,0.746,1.125
441,0.405,0.410,0.921
442,0.406,0.420,0.929
443,0.407,0.143,0.649
444,0.408,0.536,1.008
445,0.409,0.246,0.778
446,0.410,2.496,1.683
447,0.411,0.226,0.756
448,0.412,1.317,1.360
449,0.413,0.317,0.846
450,0.414,0.116,0.605
451,0.415,2.391,1.659
452,0.416,0.485,0.975
453,0.417,0.494,0.981
454,0.417,0.617,1.056
455,0.418,0.629,1.063
456,0.419,0.986,1.235
457,0.420,0.466,0.962
458,0.421,1.212,1.323
