"Multisizer","2018-10-30  13:36"
"File name:","10K_M4_2018-10-30_19.#m4"
"Generation:","10K"
"Population:","M4"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  13:35"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","6953"
"Counting threshold:","0.600"
"Counts above threshold:","6953"
"Coincidence corrected:","7055"

"From","0.113"
"To","3054"
"Number ",7057
"Mean:","1.776"
"Median:","1.099"
"D(0,0):",1.307
"Mean/Median ratio:","1.616"
"Mode:","0.516"
"95% Conf. Limits:","1.731"
"95% Conf. Limits:","1.821"
"S.D.:","1.929"
"Variance:","3.720"
"C.V.:","108.6"
"Skewness:","2.947"
"Kurtosis:","12.95"
"d10:","0.382"
"d50:","1.099"
"d90:","3.966"
"Specific Surf. Area:","36265"

"% <","Size "
10,0.382
25,0.556
50,1.099
75,2.251
90,3.966

"% >","Size "
10,3.966
25,2.251
50,1.099
75,0.556
90,0.382

"Size ","% <"
1,46.4
10,99.1
100,100
1000,100

"Size ","% >"
1,53.6
10,0.91
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
147,20,4.685,4.745,4.806
148,26,4.806,4.867,4.930
149,28,4.930,4.993,5.057
150,20,5.057,5.122,5.188
151,17,5.188,5.255,5.322
152,21,5.322,5.390,5.460
153,19,5.460,5.530,5.601
154,30,5.601,5.673,5.745
155,16,5.745,5.819,5.894
156,16,5.894,5.969,6.046
157,13,6.046,6.124,6.202
158,21,6.202,6.282,6.363
159,22,6.363,6.444,6.527
160,14,6.527,6.611,6.696
161,16,6.696,6.782,6.869
162,16,6.869,6.957,7.046
163,11,7.046,7.137,7.228
164,16,7.228,7.321,7.415
165,13,7.415,7.510,7.607
166,14,7.607,7.704,7.803
167,10,7.803,7.903,8.005
168,6,8.005,8.108,8.212
169,10,8.212,8.317,8.424
170,7,8.424,8.532,8.641
171,5,8.641,8.752,8.865
172,6,8.865,8.979,9.094
173,5,9.094,9.211,9.329
174,8,9.329,9.449,9.570
175,6,9.570,9.693,9.817
176,5,9.817,9.943,10.07
177,5,10.07,10.20,10.33
178,7,10.33,10.46,10.60
179,4,10.60,10.73,10.87
180,5,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,5,11.44,11.59,11.74
183,3,11.74,11.89,12.04
184,3,12.04,12.19,12.35
185,3,12.35,12.51,12.67
186,1,12.67,12.83,13.00
187,3,13.00,13.16,13.33
188,2,13.33,13.50,13.68
189,2,13.68,13.85,14.03
190,2,14.03,14.21,14.39
191,3,14.39,14.58,14.77
192,1,14.77,14.96,15.15
193,1,15.15,15.34,15.54
194,2,15.54,15.74,15.94
195,1,15.94,16.14,16.35
196,1,16.35,16.56,16.77
197,2,16.77,16.99,17.21
198,1,17.21,17.43,17.65
199,1,17.65,17.88,18.11
200,1,18.11,18.34,18.58
201,1,18.58,18.82,19.06
202,1,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,1,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,1,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.780,1.142
2,0.002,0.269,0.801
3,0.003,1.232,1.330
4,0.005,1.030,1.253
5,0.007,0.376,0.895
6,0.009,1.603,1.452
7,0.010,2.958,1.781
8,0.012,0.944,1.217
9,0.014,0.477,0.969
10,0.016,0.424,0.932
11,0.017,0.712,1.108
12,0.019,1.263,1.341
13,0.021,0.970,1.228
14,0.022,0.525,1.001
15,0.024,0.710,1.107
16,0.026,1.098,1.280
17,0.028,2.988,1.787
18,0.029,1.544,1.434
19,0.031,0.695,1.099
20,0.033,1.040,1.257
21,0.035,0.413,0.924
22,0.036,0.722,1.113
23,0.038,0.441,0.944
24,0.040,1.388,1.384
25,0.041,0.287,0.819
26,0.043,0.356,0.879
27,0.045,1.025,1.251
28,0.047,0.650,1.075
29,0.048,1.950,1.550
30,0.050,1.174,1.309
31,0.052,3.997,1.969
32,0.054,0.860,1.180
33,0.055,0.714,1.109
34,0.057,2.339,1.647
35,0.059,0.364,0.886
36,0.060,0.839,1.170
37,0.062,1.221,1.326
38,0.064,0.501,0.985
39,0.066,2.894,1.768
40,0.067,0.401,0.915
41,0.069,1.116,1.287
42,0.071,1.277,1.346
43,0.073,2.077,1.583
44,0.074,2.514,1.687
45,0.076,1.518,1.426
46,0.078,0.889,1.193
47,0.079,2.386,1.658
48,0.081,4.400,2.033
49,0.083,0.654,1.077
50,0.085,0.569,1.028
51,0.086,0.894,1.195
52,0.088,0.909,1.202
53,0.090,1.656,1.468
54,0.092,1.897,1.536
55,0.093,2.276,1.632
56,0.095,0.606,1.050
57,0.097,0.706,1.105
58,0.098,0.937,1.214
59,0.100,1.788,1.506
60,0.102,1.119,1.288
61,0.104,0.277,0.808
62,0.105,1.531,1.430
63,0.107,0.331,0.858
64,0.109,0.342,0.868
65,0.111,0.319,0.847
66,0.112,0.332,0.859
67,0.114,0.599,1.046
68,0.116,2.073,1.582
69,0.117,1.150,1.300
70,0.119,0.438,0.942
71,0.121,2.011,1.566
72,0.123,5.537,2.195
73,0.124,1.391,1.385
74,0.126,0.460,0.958
75,0.128,0.766,1.135
76,0.129,0.608,1.051
77,0.131,0.876,1.187
78,0.133,0.887,1.192
79,0.135,0.900,1.198
80,0.136,0.430,0.937
81,0.138,0.383,0.901
82,0.140,0.416,0.926
83,0.142,0.948,1.219
84,0.143,0.693,1.098
85,0.145,1.052,1.262
86,0.147,0.610,1.052
87,0.148,2.505,1.685
88,0.150,1.806,1.511
89,0.152,4.028,1.974
90,0.154,1.035,1.255
91,0.155,0.517,0.996
92,0.157,0.386,0.903
93,0.159,6.752,2.345
94,0.161,0.620,1.058
95,0.162,0.211,0.739
96,0.164,0.845,1.173
97,0.166,2.263,1.629
98,0.167,1.663,1.470
99,0.169,0.365,0.887
100,0.171,4.361,2.027
101,0.173,6.649,2.333
102,0.174,0.366,0.887
103,0.176,0.559,1.022
104,0.178,1.006,1.243
105,0.180,0.549,1.016
106,0.181,0.427,0.934
107,0.183,0.530,1.004
108,0.185,8.300,2.512
109,0.186,0.724,1.114
110,0.188,1.680,1.475
111,0.190,1.145,1.298
112,0.192,1.156,1.302
113,0.193,1.361,1.375
114,0.195,4.426,2.037
115,0.197,0.373,0.893
116,0.199,4.537,2.054
117,0.200,1.210,1.322
118,0.202,1.743,1.493
119,0.204,1.718,1.486
120,0.205,4.077,1.982
121,0.207,0.753,1.129
122,0.209,5.675,2.213
123,0.211,0.435,0.940
124,0.212,0.497,0.983
125,0.214,1.361,1.375
126,0.216,7.256,2.402
127,0.218,2.386,1.658
128,0.219,0.695,1.099
129,0.221,1.232,1.330
130,0.223,0.351,0.875
131,0.224,0.486,0.976
132,0.226,1.083,1.274
133,0.228,0.538,1.009
134,0.230,0.589,1.040
135,0.231,1.127,1.291
136,0.233,0.447,0.949
137,0.235,0.343,0.868
138,0.237,0.416,0.926
139,0.238,0.610,1.052
140,0.240,0.465,0.961
141,0.242,0.974,1.230
142,0.244,2.725,1.733
143,0.246,0.503,0.987
144,0.248,0.486,0.976
145,0.250,1.243,1.334
146,0.252,2.835,1.756
147,0.254,1.630,1.460
148,0.256,4.968,2.117
149,0.258,0.274,0.806
150,0.260,0.474,0.968
151,0.262,0.493,0.980
152,0.264,1.988,1.560
153,0.266,1.663,1.470
154,0.268,3.973,1.965
155,0.270,2.948,1.779
156,0.272,1.813,1.513
157,0.274,1.103,1.282
158,0.276,1.879,1.531
159,0.278,2.859,1.761
160,0.280,0.342,0.868
161,0.282,1.663,1.470
162,0.284,2.404,1.662
163,0.286,3.694,1.918
164,0.288,0.572,1.030
165,0.291,0.478,0.970
166,0.293,0.641,1.070
167,0.295,0.634,1.066
168,0.297,0.493,0.980
169,0.299,4.611,2.065
170,0.301,1.586,1.447
171,0.303,0.535,1.007
172,0.305,1.285,1.349
173,0.307,2.998,1.789
174,0.309,0.445,0.947
175,0.311,1.379,1.381
176,0.313,0.559,1.022
177,0.315,4.828,2.097
178,0.317,1.177,1.310
179,0.319,4.015,1.972
180,0.321,1.412,1.392
181,0.323,0.348,0.873
182,0.325,1.421,1.395
183,0.327,0.327,0.855
184,0.329,0.955,1.222
185,0.331,0.442,0.945
186,0.333,0.318,0.847
187,0.335,0.273,0.805
188,0.337,1.736,1.491
189,0.339,4.644,2.070
190,0.341,2.284,1.634
191,0.343,3.942,1.960
192,0.345,1.909,1.539
193,0.347,1.861,1.526
194,0.349,0.318,0.847
195,0.351,0.963,1.225
196,0.353,0.478,0.970
197,0.355,0.830,1.166
198,0.357,1.477,1.413
199,0.359,0.489,0.978
200,0.361,13.35,2.943
201,0.363,6.917,2.364
202,0.365,0.535,1.007
203,0.367,3.841,1.943
204,0.369,0.336,0.862
205,0.371,1.391,1.385
206,0.373,4.842,2.099
207,0.375,3.304,1.848
208,0.377,0.925,1.209
209,0.379,0.366,0.888
210,0.381,1.580,1.445
211,0.383,4.271,2.013
212,0.385,0.400,0.914
213,0.387,1.452,1.405
214,0.389,4.975,2.118
215,0.392,1.078,1.272
216,0.394,3.518,1.887
217,0.396,0.264,0.796
218,0.398,0.599,1.046
219,0.400,2.600,1.706
220,0.402,0.654,1.077
221,0.404,3.648,1.910
222,0.406,0.318,0.847
223,0.408,1.260,1.340
224,0.410,0.530,1.004
225,0.412,1.153,1.301
226,0.414,1.224,1.327
227,0.416,1.028,1.252
228,0.418,1.388,1.384
229,0.420,9.428,2.621
230,0.422,0.539,1.010
231,0.424,0.618,1.057
232,0.426,0.652,1.076
233,0.428,1.226,1.328
234,0.430,0.476,0.969
235,0.432,0.192,0.715
236,0.434,0.587,1.039
237,0.436,0.996,1.239
238,0.438,1.518,1.426
239,0.440,6.329,2.295
240,0.442,1.861,1.526
241,0.445,0.406,0.919
242,0.447,4.183,1.999
243,0.449,1.006,1.243
244,0.451,3.936,1.959
245,0.454,2.019,1.568
246,0.456,0.380,0.898
247,0.458,0.658,1.079
248,0.461,1.630,1.460
249,0.463,2.973,1.784
250,0.465,5.783,2.227
251,0.468,0.207,0.734
252,0.470,0.468,0.964
253,0.472,3.402,1.866
254,0.474,2.465,1.676
255,0.477,0.682,1.092
256,0.479,0.448,0.949
257,0.481,3.496,1.883
258,0.484,1.739,1.492
259,0.486,4.058,1.979
260,0.488,0.347,0.872
261,0.491,1.172,1.308
262,0.493,1.839,1.520
263,0.495,0.271,0.802
264,0.497,0.418,0.927
265,0.500,2.801,1.749
266,0.502,0.313,0.843
267,0.504,9.417,2.620
268,0.507,0.965,1.226
269,0.509,0.826,1.164
270,0.511,0.413,0.924
271,0.514,0.652,1.076
272,0.516,0.786,1.145
273,0.518,0.278,0.810
274,0.520,1.145,1.298
275,0.523,1.215,1.324
276,0.525,2.758,1.740
277,0.527,1.142,1.297
278,0.530,3.105,1.810
279,0.532,0.524,1.000
280,0.534,1.673,1.473
281,0.537,4.426,2.037
282,0.539,0.699,1.101
283,0.541,0.520,0.998
284,0.543,1.496,1.419
285,0.546,1.496,1.419
286,0.548,2.280,1.633
287,0.550,0.398,0.913
288,0.553,2.683,1.724
289,0.555,0.528,1.003
290,0.557,0.714,1.109
291,0.560,2.973,1.784
292,0.562,0.512,0.993
293,0.564,1.603,1.452
294,0.566,0.502,0.986
295,0.569,1.718,1.486
296,0.571,0.776,1.140
297,0.573,1.204,1.320
298,0.576,0.948,1.219
299,0.578,3.597,1.901
300,0.580,0.613,1.054
301,0.583,6.230,2.283
302,0.585,3.183,1.825
303,0.587,1.035,1.255
304,0.589,1.531,1.430
305,0.592,0.914,1.204
306,0.594,4.021,1.973
307,0.596,0.552,1.018
308,0.599,0.878,1.188
309,0.601,1.150,1.300
310,0.603,1.045,1.259
311,0.606,1.103,1.282
312,0.608,10.58,2.724
313,0.610,0.887,1.192
314,0.612,5.189,2.148
315,0.615,0.876,1.187
316,0.617,0.824,1.163
317,0.619,4.884,2.105
318,0.622,0.374,0.894
319,0.624,0.882,1.190
320,0.626,0.450,0.951
321,0.629,0.718,1.111
322,0.631,3.172,1.823
323,0.633,2.318,1.642
324,0.635,0.505,0.988
325,0.638,3.402,1.866
326,0.640,0.798,1.151
327,0.642,0.708,1.106
328,0.644,1.452,1.405
329,0.645,0.809,1.156
330,0.647,2.492,1.682
331,0.649,0.554,1.019
332,0.651,1.277,1.346
333,0.653,0.589,1.040
334,0.655,7.485,2.427
335,0.656,0.712,1.108
336,0.658,0.444,0.947
337,0.660,1.308,1.357
338,0.662,1.067,1.268
339,0.664,1.358,1.374
340,0.665,0.710,1.107
341,0.667,0.503,0.987
342,0.669,0.774,1.139
343,0.671,1.440,1.401
344,0.673,1.156,1.302
345,0.675,1.188,1.314
346,0.676,2.185,1.610
347,0.678,5.247,2.156
348,0.680,1.670,1.472
349,0.682,2.399,1.661
350,0.684,0.871,1.185
351,0.685,1.124,1.290
352,0.687,0.332,0.859
353,0.689,0.439,0.943
354,0.691,2.487,1.681
355,0.693,2.443,1.671
356,0.695,0.582,1.036
357,0.696,3.230,1.834
358,0.698,0.403,0.917
359,0.700,4.220,2.005
360,0.702,0.522,0.999
361,0.704,0.407,0.920
362,0.705,0.822,1.162
363,0.707,3.660,1.912
364,0.709,0.391,0.907
365,0.711,1.015,1.247
366,0.713,2.378,1.656
367,0.715,2.042,1.574
368,0.716,1.291,1.351
369,0.718,2.019,1.568
370,0.720,4.120,1.989
371,0.722,4.354,2.026
372,0.724,3.429,1.871
373,0.725,0.336,0.863
374,0.727,0.485,0.975
375,0.729,1.215,1.324
376,0.731,0.253,0.785
377,0.733,1.534,1.431
378,0.735,0.365,0.887
379,0.736,1.062,1.266
380,0.738,0.490,0.978
381,0.740,3.013,1.792
382,0.742,0.156,0.668
383,0.744,0.632,1.065
384,0.745,0.389,0.906
385,0.747,2.758,1.740
386,0.749,1.153,1.301
387,0.751,0.574,1.031
388,0.753,1.593,1.449
389,0.755,1.746,1.494
390,0.756,0.909,1.202
391,0.758,2.678,1.723
392,0.760,3.474,1.879
393,0.762,1.544,1.434
394,0.764,3.985,1.967
395,0.765,7.672,2.447
396,0.767,0.643,1.071
397,0.769,2.050,1.576
398,0.771,1.263,1.341
399,0.773,0.613,1.054
400,0.775,0.744,1.124
401,0.776,0.458,0.956
402,0.778,1.541,1.433
403,0.780,2.046,1.575
404,0.782,0.671,1.086
405,0.784,2.928,1.775
406,0.785,0.953,1.221
407,0.787,1.663,1.470
408,0.789,0.858,1.179
409,0.791,0.627,1.062
410,0.793,1.140,1.296
411,0.795,0.528,1.003
412,0.796,0.253,0.785
413,0.798,0.411,0.923
414,0.800,2.452,1.673
415,0.802,0.998,1.240
416,0.804,0.603,1.048
417,0.805,10.31,2.700
418,0.807,4.271,2.013
419,0.809,1.283,1.348
420,0.811,0.722,1.113
421,0.813,2.391,1.659
422,0.815,3.369,1.860
423,0.816,0.451,0.952
424,0.818,0.337,0.864
425,0.820,1.764,1.499
426,0.822,0.564,1.025
427,0.824,0.293,0.824
428,0.825,3.294,1.846
429,0.827,1.285,1.349
430,0.829,0.697,1.100
431,0.831,0.414,0.925
432,0.833,0.501,0.985
433,0.835,10.47,2.714
434,0.836,0.996,1.239
435,0.838,0.836,1.169
436,0.840,1.663,1.470
437,0.842,1.835,1.519
438,0.844,1.265,1.342
439,0.847,2.483,1.680
440,0.849,1.778,1.503
441,0.851,2.518,1.688
442,0.853,2.568,1.699
443,0.856,0.776,1.140
444,0.858,0.587,1.039
445,0.860,0.325,0.853
446,0.862,0.898,1.197
447,0.864,0.601,1.047
448,0.867,0.463,0.960
449,0.869,0.873,1.186
450,0.871,1.656,1.468
451,0.873,0.960,1.224
452,0.876,1.813,1.513
453,0.878,4.239,2.008
454,0.880,6.222,2.282
455,0.882,1.415,1.393
456,0.884,0.826,1.164
457,0.887,4.201,2.002
458,0.889,2.272,1.631
