"Multisizer","2019-11-21  18:26"
"File name:","2K_M5_2019-11-21_14.#m4"
"Generation:","2K"
"Population:","M5"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2019-11-21  18:26"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","22370"
"Counting threshold:","0.600"
"Counts above threshold:","22370"
"Coincidence corrected:","22709"

"From","0.113"
"To","22.45"
"Number ",22711
"Mean:","0.739"
"Median:","0.649"
"D(0,0):",1.088
"Mean/Median ratio:","1.139"
"Mode:","0.593"
"95% Conf. Limits:","0.734"
"95% Conf. Limits:","0.744"
"S.D.:","0.374"
"Variance:","0.140"
"C.V.:","50.68"
"Skewness:","3.951"
"Kurtosis:","47.25"
"d10:","0.443"
"d50:","0.649"
"d90:","1.141"
"Specific Surf. Area:","52386"

"% <","Size "
10,0.443
25,0.528
50,0.649
75,0.820
90,1.141

"% >","Size "
10,1.141
25,0.820
50,0.649
75,0.528
90,0.443

"Size ","% <"
1,86.3
10,99.99
100,100
1000,100

"Size ","% >"
1,13.7
10,0.0088
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
99,0,4.322,4.369,4.416
100,0,4.416,4.463,4.511
101,0,4.511,4.559,4.607
102,0,4.607,4.656,4.705
103,2,4.705,4.755,4.804
104,2,4.804,4.854,4.905
105,0,4.905,4.956,5.007
106,2,5.007,5.058,5.110
107,2,5.110,5.162,5.215
108,0,5.215,5.268,5.321
109,0,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,0,5.537,5.593,5.648
112,2,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,0,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,0,6.104,6.163,6.222
117,0,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,2,6.462,6.524,6.585
120,0,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,0,6.961,7.026,7.090
124,0,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,0,7.352,7.419,7.485
127,0,7.485,7.553,7.620
128,0,7.620,7.689,7.757
129,0,7.757,7.826,7.895
130,0,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,0,8.176,8.248,8.319
133,0,8.319,8.392,8.464
134,0,8.464,8.537,8.611
135,0,8.611,8.685,8.759
136,0,8.759,8.834,8.909
137,0,8.909,8.984,9.060
138,0,9.060,9.137,9.213
139,0,9.213,9.291,9.368
140,0,9.368,9.447,9.525
141,0,9.525,9.604,9.683
142,0,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,0,10.01,10.09,10.17
145,0,10.17,10.25,10.33
146,0,10.33,10.42,10.50
147,0,10.50,10.59,10.67
148,0,10.67,10.76,10.84
149,0,10.84,10.93,11.01
150,0,11.01,11.10,11.19
151,0,11.19,11.28,11.37
152,2,11.37,11.45,11.54
153,0,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,0,12.09,12.18,12.27
157,0,12.27,12.37,12.46
158,0,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,0,12.84,12.94,13.04
161,0,13.04,13.13,13.23
162,0,13.23,13.33,13.43
163,0,13.43,13.53,13.63
164,0,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,0,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,0,14.65,14.76,14.86
170,0,14.86,14.97,15.08
171,0,15.08,15.18,15.29
172,0,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,0,15.73,15.84,15.95
175,0,15.95,16.06,16.17
176,0,16.17,16.28,16.40
177,0,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,0,16.85,16.97,17.09
180,0,17.09,17.20,17.32
181,0,17.32,17.44,17.55
182,0,17.55,17.67,17.79
183,0,17.79,17.91,18.03
184,0,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,0,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,0,19.01,19.14,19.26
189,0,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,0,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,0,20.29,20.42,20.55
194,0,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,0,21.62,21.76,21.90
199,0,21.90,22.03,22.17
200,0,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.606,1.050
2,0.001,0.684,1.093
3,0.003,0.880,1.189
4,0.004,0.671,1.086
5,0.006,0.736,1.120
6,0.007,0.880,1.189
7,0.009,0.121,0.614
8,0.010,0.805,1.154
9,0.012,0.650,1.075
10,0.013,0.665,1.083
11,0.015,0.381,0.900
12,0.016,0.716,1.110
13,0.017,0.887,1.192
14,0.019,0.652,1.076
15,0.020,0.572,1.030
16,0.022,0.847,1.174
17,0.023,0.774,1.139
18,0.025,0.426,0.934
19,0.026,0.693,1.098
20,0.028,0.591,1.041
21,0.029,0.984,1.234
22,0.031,0.566,1.026
23,0.032,1.023,1.250
24,0.033,0.746,1.125
25,0.035,1.890,1.534
26,0.036,0.546,1.014
27,0.038,1.132,1.293
28,0.039,0.960,1.224
29,0.041,0.634,1.066
30,0.042,0.914,1.204
31,0.044,0.512,0.992
32,0.045,0.562,1.024
33,0.047,0.720,1.112
34,0.048,0.446,0.948
35,0.050,0.434,0.940
36,0.051,0.701,1.102
37,0.052,1.137,1.295
38,0.054,0.946,1.218
39,0.055,0.786,1.145
40,0.057,0.921,1.207
41,0.058,0.589,1.040
42,0.060,0.656,1.078
43,0.061,0.676,1.089
44,0.063,0.430,0.937
45,0.064,0.549,1.016
46,0.066,0.736,1.120
47,0.067,0.658,1.079
48,0.068,0.970,1.228
49,0.070,1.455,1.406
50,0.071,0.746,1.125
51,0.073,0.347,0.872
52,0.074,0.680,1.091
53,0.076,0.858,1.179
54,0.077,0.503,0.987
55,0.079,1.148,1.299
56,0.080,0.503,0.987
57,0.082,1.045,1.259
58,0.083,0.734,1.119
59,0.084,0.439,0.943
60,0.086,0.798,1.151
61,0.087,1.073,1.270
62,0.089,0.496,0.982
63,0.090,0.613,1.054
64,0.092,1.462,1.408
65,0.093,0.669,1.085
66,0.095,0.687,1.095
67,0.096,0.836,1.169
68,0.098,0.912,1.203
69,0.099,0.448,0.949
70,0.100,1.030,1.253
71,0.102,4.176,1.998
72,0.103,3.043,1.798
73,0.105,0.482,0.973
74,0.106,0.438,0.942
75,0.108,0.671,1.086
76,0.109,0.611,1.053
77,0.111,2.161,1.604
78,0.112,1.119,1.288
79,0.114,0.811,1.157
80,0.115,0.660,1.080
81,0.117,1.570,1.442
82,0.118,0.631,1.064
83,0.119,0.569,1.028
84,0.121,0.407,0.920
85,0.122,1.294,1.352
86,0.124,0.705,1.104
87,0.125,1.124,1.290
88,0.127,0.792,1.148
89,0.128,1.055,1.263
90,0.130,0.586,1.038
91,0.131,1.567,1.441
92,0.133,0.738,1.121
93,0.134,0.495,0.981
94,0.135,1.210,1.322
95,0.137,0.845,1.173
96,0.138,0.429,0.936
97,0.140,1.306,1.356
98,0.141,0.925,1.209
99,0.143,0.753,1.129
100,0.144,0.641,1.070
101,0.146,0.638,1.068
102,0.147,1.583,1.446
103,0.149,0.706,1.105
104,0.150,0.363,0.885
105,0.151,0.527,1.002
106,0.152,1.124,1.290
107,0.153,0.640,1.069
108,0.154,0.649,1.074
109,0.155,1.103,1.282
110,0.157,0.380,0.899
111,0.158,0.122,0.615
112,0.159,1.370,1.378
113,0.160,0.661,1.081
114,0.161,0.706,1.105
115,0.162,0.730,1.117
116,0.163,1.156,1.302
117,0.164,0.663,1.082
118,0.165,0.965,1.226
119,0.166,0.687,1.095
120,0.167,1.541,1.433
121,0.169,1.023,1.250
122,0.170,0.514,0.994
123,0.171,0.137,0.640
124,0.172,0.617,1.056
125,0.173,1.397,1.387
126,0.174,0.794,1.149
127,0.175,0.656,1.078
128,0.176,0.656,1.078
129,0.177,0.678,1.090
130,0.178,0.981,1.233
131,0.180,0.871,1.185
132,0.181,0.453,0.953
133,0.182,0.581,1.035
134,0.183,0.559,1.022
135,0.184,0.909,1.202
136,0.185,0.824,1.163
137,0.186,0.809,1.156
138,0.187,1.127,1.291
139,0.188,0.736,1.120
140,0.189,0.499,0.984
141,0.190,0.665,1.083
142,0.192,0.981,1.233
143,0.193,0.133,0.633
144,0.194,2.923,1.774
145,0.195,0.140,0.644
146,0.196,0.123,0.617
147,0.197,0.684,1.093
148,0.198,0.674,1.088
149,0.199,0.680,1.091
150,0.200,0.143,0.648
151,0.201,0.158,0.671
152,0.202,0.594,1.043
153,0.204,1.610,1.454
154,0.205,1.760,1.498
155,0.206,0.776,1.140
156,0.207,0.453,0.953
157,0.208,0.589,1.040
158,0.209,0.732,1.118
159,0.210,0.615,1.055
160,0.211,0.876,1.187
161,0.212,0.114,0.601
162,0.213,0.408,0.920
163,0.214,0.581,1.035
164,0.216,1.030,1.253
165,0.217,0.538,1.009
166,0.218,1.224,1.327
167,0.219,0.587,1.039
168,0.220,0.712,1.108
169,0.221,1.153,1.301
170,0.222,1.493,1.418
171,0.223,0.852,1.176
172,0.224,0.834,1.168
173,0.225,0.772,1.138
174,0.227,1.010,1.245
175,0.228,0.699,1.101
176,0.229,0.441,0.944
177,0.230,0.689,1.096
178,0.231,0.494,0.981
179,0.232,0.691,1.097
180,0.233,0.776,1.140
181,0.234,0.880,1.189
182,0.235,0.441,0.945
183,0.236,2.293,1.636
184,0.237,0.641,1.070
185,0.239,0.632,1.065
186,0.240,0.603,1.048
187,0.241,2.089,1.586
188,0.242,0.403,0.916
189,0.243,0.728,1.116
190,0.244,0.592,1.042
191,0.245,1.090,1.277
192,0.246,0.935,1.213
193,0.247,0.482,0.973
194,0.248,1.538,1.432
195,0.249,0.658,1.079
196,0.251,0.905,1.200
197,0.252,1.025,1.251
198,0.253,1.218,1.325
199,0.254,0.822,1.162
200,0.255,0.751,1.128
201,0.256,0.744,1.124
202,0.257,1.172,1.308
203,0.258,1.101,1.281
204,0.259,0.454,0.953
205,0.260,2.125,1.595
206,0.261,0.591,1.041
207,0.263,1.108,1.284
208,0.264,0.817,1.160
209,0.265,0.510,0.991
210,0.266,0.618,1.057
211,0.267,0.489,0.977
212,0.268,0.551,1.017
213,0.269,0.594,1.043
214,0.270,0.705,1.104
215,0.271,0.860,1.180
216,0.272,1.254,1.338
217,0.273,0.618,1.057
218,0.275,0.845,1.173
219,0.276,0.760,1.132
220,0.277,0.786,1.145
221,0.278,0.504,0.987
222,0.279,0.970,1.228
223,0.280,0.518,0.996
224,0.281,0.518,0.996
225,0.282,1.164,1.305
226,0.283,0.873,1.186
227,0.284,0.312,0.841
228,0.286,1.496,1.419
229,0.287,0.784,1.144
230,0.288,1.240,1.333
231,0.289,0.839,1.170
232,0.290,0.755,1.130
233,0.291,0.658,1.079
234,0.292,0.636,1.067
235,0.293,1.512,1.424
236,0.294,1.544,1.434
237,0.295,1.633,1.461
238,0.296,0.445,0.947
239,0.298,0.421,0.930
240,0.299,0.496,0.982
241,0.300,1.018,1.248
242,0.301,2.879,1.765
243,0.302,0.496,0.982
244,0.303,0.465,0.961
245,0.304,1.616,1.456
246,0.305,0.220,0.749
247,0.306,1.320,1.361
248,0.307,1.538,1.432
249,0.308,2.840,1.757
250,0.310,1.067,1.268
251,0.311,0.708,1.106
252,0.312,0.809,1.156
253,0.313,0.732,1.118
254,0.314,0.669,1.085
255,0.315,0.993,1.238
256,0.316,0.132,0.631
257,0.317,0.181,0.702
258,0.318,0.878,1.188
259,0.319,1.687,1.477
260,0.320,0.618,1.057
261,0.322,0.749,1.127
262,0.323,0.617,1.056
263,0.324,0.705,1.104
264,0.325,0.604,1.049
265,0.326,0.436,0.941
266,0.327,0.764,1.134
267,0.328,0.682,1.092
268,0.329,0.557,1.021
269,0.330,1.600,1.451
270,0.331,0.483,0.974
271,0.333,0.682,1.092
272,0.334,0.772,1.138
273,0.335,0.798,1.151
274,0.336,0.148,0.656
275,0.337,1.093,1.278
276,0.338,1.033,1.254
277,0.339,1.006,1.243
278,0.340,0.669,1.085
279,0.341,0.643,1.071
280,0.342,1.010,1.245
281,0.343,0.701,1.102
282,0.345,0.772,1.138
283,0.346,0.629,1.063
284,0.347,1.828,1.517
285,0.348,0.561,1.023
286,0.349,1.875,1.530
287,0.350,0.807,1.155
288,0.351,0.579,1.034
289,0.352,0.828,1.165
290,0.353,0.728,1.116
291,0.355,1.166,1.306
292,0.356,0.548,1.015
293,0.357,1.013,1.246
294,0.358,0.587,1.039
295,0.359,0.148,0.656
296,0.360,0.828,1.165
297,0.362,1.905,1.538
298,0.363,0.120,0.613
299,0.364,0.139,0.642
300,0.365,0.213,0.741
301,0.366,0.606,1.050
302,0.367,0.608,1.051
303,0.369,0.782,1.143
304,0.370,0.984,1.234
305,0.371,0.807,1.155
306,0.372,0.768,1.136
307,0.373,0.433,0.939
308,0.374,1.215,1.324
309,0.376,0.374,0.894
310,0.377,0.960,1.224
311,0.378,1.177,1.310
312,0.379,0.586,1.038
313,0.380,0.584,1.037
314,0.381,0.624,1.060
315,0.383,1.886,1.533
316,0.384,0.598,1.045
317,0.385,0.830,1.166
318,0.386,0.425,0.933
319,0.387,2.327,1.644
320,0.388,2.042,1.574
321,0.390,0.740,1.122
322,0.391,0.953,1.221
323,0.392,0.788,1.146
324,0.393,0.667,1.084
325,0.394,0.541,1.011
326,0.395,0.669,1.085
327,0.397,1.015,1.247
328,0.398,0.880,1.189
329,0.399,0.527,1.002
330,0.400,0.676,1.089
331,0.401,0.871,1.185
332,0.402,0.510,0.991
333,0.403,0.632,1.065
334,0.405,0.533,1.006
335,0.406,0.592,1.042
336,0.407,0.652,1.076
337,0.408,0.589,1.040
338,0.409,0.819,1.161
339,0.410,0.854,1.177
340,0.412,2.968,1.783
341,0.413,0.882,1.190
342,0.414,0.792,1.148
343,0.415,0.572,1.030
344,0.416,0.643,1.071
345,0.417,1.554,1.437
346,0.419,0.782,1.143
347,0.420,0.654,1.077
348,0.421,0.921,1.207
349,0.422,0.569,1.028
350,0.423,0.669,1.085
351,0.424,0.900,1.198
352,0.426,0.856,1.178
353,0.427,0.813,1.158
354,0.428,2.816,1.752
355,0.429,0.869,1.184
356,0.430,1.018,1.248
357,0.431,0.587,1.039
358,0.433,0.809,1.156
359,0.434,0.923,1.208
360,0.435,0.581,1.035
361,0.436,0.828,1.165
362,0.437,0.652,1.076
363,0.438,0.728,1.116
364,0.440,0.903,1.199
365,0.441,1.001,1.241
366,0.442,0.508,0.990
367,0.443,1.437,1.400
368,0.444,0.774,1.139
369,0.445,0.617,1.056
370,0.447,1.035,1.255
371,0.448,0.744,1.124
372,0.449,0.788,1.146
373,0.450,0.841,1.171
374,0.451,1.093,1.278
375,0.452,0.660,1.080
376,0.453,0.495,0.981
377,0.455,1.166,1.306
378,0.456,0.142,0.648
379,0.457,0.549,1.016
380,0.458,0.428,0.935
381,0.459,0.889,1.193
382,0.460,0.663,1.082
383,0.462,0.887,1.192
384,0.463,0.689,1.096
385,0.464,0.570,1.029
386,0.465,0.601,1.047
387,0.466,0.421,0.930
388,0.467,0.543,1.012
389,0.469,1.335,1.366
390,0.470,1.023,1.250
391,0.471,0.610,1.052
392,0.472,0.634,1.066
393,0.473,0.330,0.858
394,0.474,0.836,1.169
395,0.476,0.953,1.221
396,0.477,0.574,1.031
397,0.478,0.665,1.083
398,0.479,0.557,1.021
399,0.480,0.766,1.135
400,0.481,0.463,0.960
401,0.483,0.608,1.051
402,0.484,0.803,1.153
403,0.485,0.772,1.138
404,0.486,0.469,0.964
405,0.487,0.507,0.989
406,0.488,0.708,1.106
407,0.490,0.577,1.033
408,0.491,0.746,1.125
409,0.492,0.570,1.029
410,0.493,0.710,1.107
411,0.494,0.894,1.195
412,0.495,0.701,1.102
413,0.497,0.684,1.093
414,0.498,0.817,1.160
415,0.499,1.193,1.316
416,0.500,0.507,0.990
417,0.501,1.515,1.425
418,0.502,0.252,0.784
419,0.503,0.689,1.096
420,0.505,0.786,1.145
421,0.506,1.140,1.296
422,0.507,0.809,1.156
423,0.508,0.611,1.053
424,0.509,2.206,1.615
425,0.510,1.047,1.260
426,0.512,0.740,1.122
427,0.513,0.172,0.690
428,0.514,0.778,1.141
429,0.515,0.582,1.036
430,0.516,0.618,1.057
431,0.517,1.736,1.491
432,0.519,0.786,1.145
433,0.520,0.557,1.021
434,0.521,1.006,1.243
435,0.522,0.632,1.065
436,0.523,0.610,1.052
437,0.524,0.552,1.018
438,0.526,1.303,1.355
439,0.527,1.018,1.248
440,0.528,1.428,1.397
441,0.529,0.734,1.119
442,0.530,0.803,1.153
443,0.531,0.528,1.003
444,0.533,0.830,1.166
445,0.534,0.998,1.240
446,0.535,0.531,1.005
447,0.536,0.807,1.155
448,0.537,0.710,1.107
449,0.538,0.629,1.063
450,0.540,0.131,0.631
451,0.541,1.367,1.377
452,0.542,0.634,1.066
453,0.543,0.691,1.097
454,0.544,0.695,1.099
455,0.545,0.533,1.006
456,0.547,0.682,1.092
457,0.548,0.832,1.167
458,0.549,0.139,0.642
459,0.550,0.786,1.145
460,0.551,0.693,1.098
461,0.552,1.563,1.440
462,0.554,0.736,1.120
463,0.555,0.652,1.076
464,0.556,0.471,0.966
465,0.557,0.283,0.815
466,0.559,1.221,1.326
467,0.560,0.932,1.212
468,0.561,0.513,0.993
469,0.562,0.830,1.166
470,0.564,0.697,1.100
471,0.565,0.682,1.092
472,0.566,2.374,1.655
473,0.567,1.349,1.371
474,0.569,0.665,1.083
475,0.570,0.421,0.930
476,0.571,0.496,0.982
477,0.572,1.015,1.247
478,0.573,0.544,1.013
479,0.575,0.941,1.216
480,0.576,0.900,1.198
481,0.577,1.093,1.278
482,0.578,1.229,1.329
483,0.580,0.965,1.226
484,0.581,0.716,1.110
485,0.582,1.656,1.468
486,0.583,0.645,1.072
487,0.585,0.120,0.612
488,0.586,0.511,0.992
489,0.587,0.955,1.222
490,0.588,1.207,1.321
491,0.590,1.018,1.248
492,0.591,0.944,1.217
493,0.592,1.243,1.334
494,0.593,0.474,0.967
495,0.594,0.627,1.062
496,0.596,1.008,1.244
497,0.597,0.667,1.084
498,0.598,0.708,1.106
499,0.599,0.617,1.056
500,0.601,0.758,1.131
501,0.602,0.758,1.131
502,0.603,0.562,1.024
503,0.604,0.753,1.129
504,0.606,0.451,0.952
505,0.607,0.979,1.232
506,0.608,0.849,1.175
507,0.609,0.665,1.083
508,0.610,0.647,1.073
509,0.612,1.821,1.515
510,0.613,0.496,0.982
511,0.614,1.630,1.460
512,0.615,1.739,1.492
513,0.617,1.471,1.411
514,0.618,1.257,1.339
515,0.619,0.629,1.063
516,0.620,1.673,1.473
517,0.622,1.134,1.294
518,0.623,1.185,1.313
519,0.624,2.968,1.783
520,0.625,0.738,1.121
521,0.627,0.710,1.107
522,0.628,1.010,1.245
523,0.629,1.251,1.337
524,0.630,1.600,1.451
525,0.631,0.744,1.124
526,0.633,0.159,0.672
527,0.634,0.177,0.696
528,0.635,0.168,0.684
529,0.636,0.193,0.717
530,0.638,0.477,0.970
531,0.639,1.232,1.330
532,0.640,0.867,1.183
533,0.641,0.562,1.024
534,0.643,0.986,1.235
535,0.644,0.513,0.993
536,0.645,0.125,0.621
537,0.646,0.149,0.658
538,0.648,1.285,1.349
539,0.649,0.658,1.079
540,0.650,0.536,1.008
541,0.651,1.367,1.377
542,0.652,7.522,2.431
543,0.654,0.632,1.065
544,0.655,0.171,0.689
545,0.656,0.451,0.951
546,0.657,0.974,1.230
547,0.659,0.437,0.941
548,0.660,0.454,0.954
549,0.661,0.732,1.118
550,0.662,0.815,1.159
551,0.664,0.523,1.000
552,0.665,0.907,1.201
553,0.666,1.108,1.284
554,0.667,0.463,0.960
555,0.669,0.587,1.039
556,0.670,0.967,1.227
557,0.671,1.965,1.554
558,0.672,1.265,1.342
559,0.673,0.488,0.977
560,0.675,0.477,0.969
561,0.676,0.150,0.660
562,0.677,0.784,1.144
563,0.678,0.691,1.097
564,0.680,0.586,1.038
565,0.681,1.440,1.401
566,0.682,0.592,1.042
567,0.683,0.780,1.142
568,0.685,0.636,1.067
569,0.686,1.073,1.270
570,0.687,0.841,1.171
571,0.688,0.650,1.075
572,0.690,1.169,1.307
573,0.691,2.105,1.590
574,0.692,0.464,0.960
575,0.693,0.599,1.046
576,0.694,0.699,1.101
577,0.696,1.839,1.520
578,0.697,1.349,1.371
579,0.698,0.527,1.002
580,0.699,0.687,1.095
581,0.701,0.674,1.088
582,0.702,0.712,1.108
583,0.703,0.433,0.939
584,0.704,0.786,1.145
585,0.706,1.894,1.535
586,0.707,0.634,1.066
587,0.708,0.388,0.905
588,0.709,0.566,1.026
589,0.710,0.634,1.066
590,0.712,0.918,1.206
591,0.713,1.920,1.542
592,0.714,0.693,1.098
593,0.715,0.822,1.162
594,0.717,0.798,1.151
595,0.718,2.404,1.662
596,0.719,1.207,1.321
597,0.720,1.095,1.279
598,0.722,1.023,1.250
599,0.723,0.498,0.983
600,0.724,0.564,1.025
601,0.725,1.593,1.449
602,0.727,0.676,1.089
603,0.728,1.246,1.335
604,0.729,0.768,1.136
605,0.730,1.781,1.504
606,0.731,0.746,1.125
607,0.733,0.416,0.927
608,0.734,0.603,1.048
609,0.735,0.697,1.100
610,0.736,0.598,1.045
611,0.738,0.408,0.920
612,0.739,0.366,0.887
613,0.740,1.008,1.244
614,0.741,0.882,1.190
615,0.743,0.446,0.948
616,0.744,0.660,1.080
617,0.745,1.207,1.321
618,0.746,0.977,1.231
619,0.748,0.826,1.164
620,0.749,0.531,1.005
621,0.750,0.828,1.165
622,0.751,0.533,1.006
623,0.753,0.631,1.064
624,0.754,0.716,1.110
625,0.755,0.629,1.063
626,0.757,1.215,1.324
627,0.758,0.807,1.155
628,0.760,0.932,1.212
629,0.761,0.710,1.107
630,0.762,1.204,1.320
631,0.764,0.617,1.056
632,0.765,1.251,1.337
633,0.766,0.656,1.078
634,0.768,0.627,1.062
635,0.769,0.625,1.061
636,0.770,2.210,1.616
637,0.772,0.549,1.016
638,0.773,0.680,1.091
639,0.774,0.989,1.236
640,0.776,0.498,0.984
641,0.777,0.634,1.066
642,0.779,1.739,1.492
643,0.780,1.271,1.344
644,0.781,1.196,1.317
645,0.783,0.811,1.157
646,0.784,0.776,1.140
647,0.785,0.562,1.024
648,0.787,0.860,1.180
649,0.788,1.121,1.289
650,0.789,0.647,1.073
651,0.791,0.520,0.998
652,0.792,0.315,0.845
653,0.794,0.798,1.151
654,0.795,1.083,1.274
655,0.796,0.981,1.233
656,0.798,0.443,0.946
657,0.799,0.557,1.021
658,0.800,0.847,1.174
659,0.802,0.828,1.165
660,0.803,1.028,1.252
661,0.804,0.792,1.148
662,0.806,0.421,0.930
663,0.807,0.527,1.002
664,0.809,0.438,0.942
665,0.810,0.841,1.171
666,0.811,0.871,1.185
667,0.813,0.129,0.626
668,0.814,1.035,1.255
669,0.815,2.801,1.749
670,0.817,0.830,1.166
671,0.818,1.329,1.364
672,0.819,0.406,0.919
673,0.821,0.660,1.080
674,0.822,0.958,1.223
675,0.823,0.726,1.115
676,0.825,1.506,1.422
677,0.826,1.025,1.251
