"Multisizer","2018-10-04  14:27"
"File name:","50K_M1_2018-10-04_145.#m4"
"Population:","50K"
"Generation:","M1"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-04  14:26"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","17791"
"Counting threshold:","0.600"
"Counts above threshold:","17791"
"Coincidence corrected:","18352"

"From","0.113"
"To","3054"
"Number ",18348
"Mean:","0.654"
"Median:","0.555"
"D(0,0):",1.041
"Mean/Median ratio:","1.178"
"Mode:","0.516"
"95% Conf. Limits:","0.649"
"95% Conf. Limits:","0.659"
"S.D.:","0.344"
"Variance:","0.119"
"C.V.:","52.66"
"Skewness:","2.471"
"Kurtosis:","9.269"
"d10:","0.366"
"d50:","0.555"
"d90:","1.066"
"Specific Surf. Area:","54361"

"% <","Size "
10,0.366
25,0.440
50,0.555
75,0.744
90,1.066

"% >","Size "
10,1.066
25,0.744
50,0.555
75,0.440
90,0.366

"Size ","% <"
1,87.9
10,100
100,100
1000,100

"Size ","% >"
1,12.1
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
53,426,0.426,0.431,0.437
54,485,0.437,0.442,0.448
55,469,0.448,0.454,0.460
56,516,0.460,0.466,0.472
57,514,0.472,0.478,0.484
58,500,0.484,0.490,0.496
59,540,0.496,0.503,0.509
60,502,0.509,0.516,0.522
61,526,0.522,0.529,0.536
62,523,0.536,0.543,0.550
63,519,0.550,0.557,0.564
64,486,0.564,0.571,0.578
65,433,0.578,0.586,0.593
66,477,0.593,0.601,0.609
67,455,0.609,0.616,0.624
68,418,0.624,0.632,0.640
69,422,0.640,0.649,0.657
70,380,0.657,0.665,0.674
71,337,0.674,0.683,0.691
72,342,0.691,0.700,0.709
73,294,0.709,0.718,0.728
74,266,0.728,0.737,0.746
75,251,0.746,0.756,0.766
76,228,0.766,0.775,0.785
77,183,0.785,0.796,0.806
78,216,0.806,0.816,0.827
79,204,0.827,0.837,0.848
80,178,0.848,0.859,0.870
81,214,0.870,0.881,0.892
82,198,0.892,0.904,0.915
83,157,0.915,0.927,0.939
84,195,0.939,0.951,0.963
85,196,0.963,0.976,0.988
86,173,0.988,1.001,1.014
87,156,1.014,1.027,1.040
88,150,1.040,1.053,1.067
89,141,1.067,1.080,1.094
90,124,1.094,1.108,1.123
91,129,1.123,1.137,1.152
92,129,1.152,1.166,1.181
93,95,1.181,1.197,1.212
94,105,1.212,1.227,1.243
95,97,1.243,1.259,1.275
96,81,1.275,1.292,1.308
97,76,1.308,1.325,1.342
98,66,1.342,1.359,1.377
99,67,1.377,1.394,1.412
100,49,1.412,1.430,1.449
101,40,1.449,1.467,1.486
102,40,1.486,1.505,1.525
103,53,1.525,1.544,1.564
104,49,1.564,1.584,1.605
105,47,1.605,1.625,1.646
106,41,1.646,1.667,1.689
107,49,1.689,1.710,1.732
108,33,1.732,1.754,1.777
109,31,1.777,1.800,1.823
110,33,1.823,1.846,1.870
111,25,1.870,1.894,1.918
112,31,1.918,1.943,1.968
113,22,1.968,1.993,2.019
114,13,2.019,2.045,2.071
115,20,2.071,2.097,2.124
116,22,2.124,2.152,2.179
117,8,2.179,2.207,2.236
118,15,2.236,2.264,2.293
119,10,2.293,2.323,2.353
120,9,2.353,2.383,2.413
121,12,2.413,2.444,2.476
122,8,2.476,2.507,2.540
123,6,2.540,2.572,2.605
124,6,2.605,2.639,2.673
125,4,2.673,2.707,2.742
126,6,2.742,2.777,2.812
127,3,2.812,2.849,2.885
128,3,2.885,2.922,2.960
129,5,2.960,2.998,3.036
130,3,3.036,3.075,3.115
131,1,3.115,3.155,3.195
132,5,3.195,3.236,3.278
133,2,3.278,3.320,3.362
134,2,3.362,3.406,3.449
135,2,3.449,3.494,3.538
136,1,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,1,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,1,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,1,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,1,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,1,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.645,1.072
2,0.001,0.536,1.008
3,0.001,0.652,1.076
4,0.002,0.876,1.187
5,0.002,0.676,1.089
6,0.003,0.598,1.045
7,0.004,0.697,1.100
8,0.004,0.596,1.044
9,0.005,0.732,1.118
10,0.005,0.693,1.098
11,0.006,3.100,1.809
12,0.007,0.660,1.080
13,0.007,0.649,1.074
14,0.008,0.462,0.959
15,0.008,0.433,0.939
16,0.009,0.434,0.939
17,0.010,0.325,0.853
18,0.010,0.348,0.873
19,0.011,0.334,0.861
20,0.011,0.708,1.106
21,0.012,1.090,1.277
22,0.013,1.085,1.275
23,0.013,0.379,0.898
24,0.014,0.636,1.067
25,0.014,1.037,1.256
26,0.015,0.348,0.873
27,0.016,0.577,1.033
28,0.016,0.488,0.977
29,0.017,0.478,0.970
30,0.018,1.037,1.256
31,0.018,0.817,1.160
32,0.019,0.907,1.201
33,0.019,0.359,0.882
34,0.020,0.428,0.935
35,0.021,0.603,1.048
36,0.021,0.989,1.236
37,0.022,0.353,0.877
38,0.022,0.308,0.838
39,0.023,0.330,0.857
40,0.024,0.512,0.993
41,0.024,1.207,1.321
42,0.025,0.772,1.138
43,0.025,0.428,0.935
44,0.026,0.332,0.859
45,0.027,0.617,1.056
46,0.027,0.882,1.190
47,0.028,0.650,1.075
48,0.028,0.658,1.079
49,0.029,0.615,1.055
50,0.030,0.211,0.739
51,0.030,0.477,0.969
52,0.031,1.045,1.259
53,0.031,1.040,1.257
54,0.032,0.507,0.990
55,0.033,1.303,1.355
56,0.033,0.559,1.022
57,0.034,0.480,0.972
58,0.034,0.438,0.942
59,0.035,0.369,0.890
60,0.036,0.730,1.117
61,0.036,0.342,0.868
62,0.037,0.610,1.052
63,0.037,0.907,1.201
64,0.038,0.552,1.018
65,0.039,0.638,1.068
66,0.039,1.409,1.391
67,0.040,0.476,0.969
68,0.040,0.530,1.004
69,0.041,1.127,1.291
70,0.042,0.728,1.116
71,0.042,1.329,1.364
72,0.043,0.640,1.069
73,0.043,0.549,1.016
74,0.044,0.433,0.938
75,0.045,0.732,1.118
76,0.045,0.476,0.969
77,0.046,0.710,1.107
78,0.046,1.093,1.278
79,0.047,0.772,1.138
80,0.048,1.394,1.386
81,0.048,1.538,1.432
82,0.049,0.774,1.139
83,0.049,0.407,0.919
84,0.050,1.218,1.325
85,0.051,0.603,1.048
86,0.051,0.726,1.115
87,0.052,0.894,1.195
88,0.053,0.491,0.979
89,0.053,0.601,1.047
90,0.054,0.457,0.955
91,0.054,0.458,0.957
92,0.055,0.603,1.048
93,0.056,0.454,0.954
94,0.056,1.033,1.254
95,0.057,0.388,0.905
96,0.057,0.557,1.021
97,0.058,0.656,1.078
98,0.059,1.145,1.298
99,0.059,0.409,0.921
100,0.060,0.551,1.017
101,0.060,0.551,1.017
102,0.061,1.080,1.273
103,0.062,0.738,1.121
104,0.062,0.527,1.002
105,0.063,0.923,1.208
106,0.063,1.060,1.265
107,0.064,1.088,1.276
108,0.065,0.691,1.097
109,0.065,1.458,1.407
110,0.066,0.390,0.907
111,0.066,0.458,0.956
112,0.067,0.772,1.138
113,0.068,0.434,0.939
114,0.068,0.834,1.168
115,0.069,0.501,0.986
116,0.069,1.343,1.369
117,0.070,0.474,0.967
118,0.071,0.546,1.014
119,0.072,0.780,1.142
120,0.073,0.643,1.071
121,0.074,0.736,1.120
122,0.075,1.927,1.544
123,0.076,1.995,1.562
124,0.077,0.594,1.043
125,0.078,0.417,0.927
126,0.079,0.377,0.897
127,0.080,0.432,0.938
128,0.081,0.403,0.916
129,0.082,0.332,0.859
130,0.083,0.826,1.164
131,0.084,0.718,1.111
132,0.085,0.401,0.915
133,0.086,1.127,1.291
134,0.087,0.538,1.009
135,0.088,0.405,0.918
136,0.089,0.322,0.851
137,0.090,0.998,1.240
138,0.091,0.295,0.826
139,0.092,0.365,0.887
140,0.093,0.481,0.972
141,0.094,0.387,0.904
142,0.095,0.506,0.989
143,0.096,0.996,1.239
144,0.097,0.531,1.005
145,0.098,0.379,0.898
146,0.099,0.958,1.223
147,0.100,0.459,0.957
148,0.101,0.478,0.970
149,0.102,0.701,1.102
150,0.103,1.121,1.289
151,0.103,0.450,0.951
152,0.104,0.498,0.984
153,0.105,0.611,1.053
154,0.106,0.519,0.997
155,0.107,0.551,1.017
156,0.108,0.706,1.105
157,0.109,2.500,1.684
158,0.110,0.667,1.084
159,0.111,0.350,0.874
160,0.112,0.462,0.959
161,0.113,1.132,1.293
162,0.114,0.632,1.065
163,0.115,0.469,0.964
164,0.116,0.722,1.113
165,0.117,0.519,0.997
166,0.118,0.372,0.892
167,0.119,0.387,0.904
168,0.120,0.676,1.089
169,0.121,0.536,1.008
170,0.122,0.572,1.030
171,0.123,0.652,1.076
172,0.124,0.603,1.048
173,0.125,0.418,0.928
174,0.126,0.686,1.094
175,0.127,0.475,0.968
176,0.128,0.636,1.067
177,0.129,0.624,1.060
178,0.130,1.872,1.529
179,0.131,0.407,0.920
180,0.132,0.680,1.091
181,0.133,0.564,1.025
182,0.134,0.435,0.940
183,0.135,0.422,0.931
184,0.136,0.577,1.033
185,0.137,0.912,1.203
186,0.138,0.471,0.966
187,0.139,0.369,0.890
188,0.140,0.366,0.888
189,0.141,0.656,1.078
190,0.142,0.488,0.977
191,0.143,0.624,1.060
192,0.144,1.037,1.256
193,0.145,1.280,1.347
194,0.146,0.579,1.034
195,0.147,1.515,1.425
196,0.148,0.527,1.002
197,0.149,0.518,0.997
198,0.150,0.358,0.881
199,0.151,0.617,1.056
200,0.152,1.185,1.313
201,0.153,0.858,1.179
202,0.154,0.705,1.104
203,0.155,0.869,1.184
204,0.156,0.613,1.054
205,0.157,0.350,0.874
206,0.158,0.429,0.936
207,0.159,0.411,0.922
208,0.160,0.530,1.004
209,0.161,0.462,0.959
210,0.162,0.513,0.993
211,0.163,0.522,0.999
212,0.164,0.519,0.997
213,0.165,0.898,1.197
214,0.166,0.533,1.006
215,0.167,0.315,0.844
216,0.168,0.577,1.033
217,0.169,1.646,1.465
218,0.170,0.854,1.177
219,0.170,0.469,0.964
220,0.171,0.435,0.940
221,0.172,0.380,0.899
222,0.173,0.422,0.931
223,0.174,0.439,0.943
224,0.175,1.428,1.397
225,0.176,0.439,0.943
226,0.177,0.467,0.962
227,0.178,1.861,1.526
228,0.179,0.566,1.026
229,0.180,0.377,0.896
230,0.181,0.538,1.009
231,0.182,1.670,1.472
232,0.183,0.449,0.950
233,0.184,0.746,1.125
234,0.185,0.234,0.765
235,0.186,1.080,1.273
236,0.187,0.592,1.042
237,0.188,0.641,1.070
238,0.189,0.660,1.080
239,0.190,0.441,0.945
240,0.191,0.413,0.924
241,0.192,0.362,0.884
242,0.193,0.627,1.062
243,0.194,0.582,1.036
244,0.195,0.536,1.008
245,0.196,0.403,0.916
246,0.197,0.591,1.041
247,0.198,0.809,1.156
248,0.199,0.354,0.878
249,0.200,0.477,0.969
250,0.201,0.523,0.999
251,0.202,0.367,0.889
252,0.203,0.477,0.970
253,0.204,0.661,1.081
254,0.205,1.137,1.295
255,0.206,0.611,1.053
256,0.207,0.809,1.156
257,0.208,0.760,1.132
258,0.209,0.498,0.983
259,0.210,0.462,0.959
260,0.211,0.916,1.205
261,0.212,0.326,0.854
262,0.213,0.429,0.936
263,0.214,0.414,0.925
264,0.215,0.454,0.954
265,0.216,0.298,0.828
266,0.217,0.353,0.877
267,0.218,0.584,1.037
268,0.219,0.414,0.925
269,0.220,0.599,1.046
270,0.221,0.469,0.964
271,0.222,0.654,1.077
272,0.223,0.454,0.953
273,0.224,0.423,0.932
274,0.225,0.317,0.846
275,0.226,0.561,1.023
276,0.227,1.835,1.519
277,0.228,0.705,1.104
278,0.229,0.442,0.945
279,0.230,0.691,1.097
280,0.231,0.436,0.941
281,0.232,0.882,1.190
282,0.233,0.491,0.979
283,0.234,0.497,0.983
284,0.235,0.443,0.946
285,0.236,0.918,1.206
286,0.237,0.869,1.184
287,0.237,1.421,1.395
288,0.238,0.445,0.947
289,0.239,0.424,0.932
290,0.240,0.329,0.857
291,0.241,0.320,0.849
292,0.242,0.262,0.794
293,0.243,0.528,1.003
294,0.244,0.539,1.010
295,0.245,1.455,1.406
296,0.246,0.591,1.041
297,0.247,0.493,0.980
298,0.248,1.643,1.464
299,0.249,0.528,1.003
300,0.250,0.663,1.082
301,0.251,0.674,1.088
302,0.252,0.278,0.810
303,0.253,0.556,1.020
304,0.254,0.541,1.011
305,0.255,0.457,0.956
306,0.256,0.428,0.935
307,0.257,0.486,0.975
308,0.258,0.579,1.034
309,0.259,1.042,1.258
310,0.260,0.618,1.057
311,0.261,0.786,1.145
312,0.262,0.803,1.153
313,0.263,0.369,0.890
314,0.264,0.395,0.910
315,0.265,0.778,1.141
316,0.266,0.536,1.008
317,0.267,0.335,0.862
318,0.268,0.728,1.116
319,0.269,0.693,1.098
320,0.270,1.015,1.247
321,0.271,0.408,0.920
322,0.271,0.443,0.946
323,0.272,0.360,0.882
324,0.273,0.437,0.941
325,0.274,0.736,1.120
326,0.274,0.442,0.945
327,0.275,1.452,1.405
328,0.276,0.720,1.112
329,0.277,0.649,1.074
330,0.277,0.396,0.911
331,0.278,0.661,1.081
332,0.279,0.371,0.892
333,0.280,0.475,0.968
334,0.280,0.401,0.915
335,0.281,0.774,1.139
336,0.282,0.935,1.213
337,0.283,0.186,0.708
338,0.283,0.703,1.103
339,0.284,0.720,1.112
340,0.285,0.691,1.097
341,0.286,0.634,1.066
342,0.286,0.445,0.947
343,0.287,0.579,1.034
344,0.288,0.500,0.985
345,0.289,0.494,0.981
346,0.289,0.281,0.813
347,0.290,0.948,1.219
348,0.291,0.930,1.211
349,0.292,0.471,0.966
350,0.292,0.794,1.149
351,0.293,0.520,0.998
352,0.294,0.352,0.876
353,0.295,0.813,1.158
354,0.295,0.543,1.012
355,0.296,0.398,0.913
356,0.297,0.663,1.082
357,0.298,0.587,1.039
358,0.298,0.505,0.988
359,0.299,0.348,0.873
360,0.300,0.398,0.912
361,0.300,0.258,0.790
362,0.301,0.357,0.880
363,0.302,0.420,0.929
364,0.303,0.504,0.988
365,0.303,0.352,0.876
366,0.304,0.462,0.959
367,0.305,0.455,0.954
368,0.306,1.813,1.513
369,0.306,0.430,0.937
370,0.307,0.376,0.895
371,0.308,0.362,0.885
372,0.309,1.810,1.512
373,0.309,0.364,0.886
374,0.310,1.965,1.554
375,0.311,0.294,0.825
376,0.312,0.579,1.034
377,0.312,0.439,0.943
378,0.313,0.453,0.953
379,0.314,0.824,1.163
380,0.315,1.883,1.532
381,0.315,0.661,1.081
382,0.316,0.772,1.138
383,0.317,0.444,0.946
384,0.318,0.665,1.083
385,0.318,0.343,0.868
386,0.319,1.487,1.416
387,0.320,1.127,1.291
388,0.321,0.469,0.964
389,0.321,2.011,1.566
390,0.322,0.390,0.906
391,0.323,0.373,0.893
392,0.324,0.582,1.036
393,0.324,0.380,0.899
394,0.325,0.507,0.989
395,0.326,0.527,1.002
396,0.327,0.594,1.043
397,0.327,0.450,0.951
398,0.328,1.224,1.327
399,0.329,1.927,1.544
400,0.329,0.564,1.025
401,0.330,0.862,1.181
402,0.331,0.878,1.188
403,0.332,0.368,0.889
404,0.332,0.515,0.995
405,0.333,0.703,1.103
406,0.334,0.622,1.059
407,0.335,0.807,1.155
408,0.335,0.517,0.996
409,0.336,0.740,1.122
410,0.337,0.509,0.991
411,0.338,0.519,0.997
412,0.338,0.455,0.955
413,0.339,0.511,0.992
414,0.340,0.464,0.961
415,0.341,0.645,1.072
416,0.341,1.093,1.278
417,0.342,0.327,0.855
418,0.343,0.484,0.974
419,0.344,0.297,0.828
420,0.344,1.229,1.329
421,0.345,0.582,1.036
422,0.346,0.671,1.086
423,0.347,0.491,0.979
424,0.347,1.132,1.293
425,0.348,1.619,1.457
426,0.349,0.396,0.911
427,0.350,0.561,1.023
428,0.350,0.422,0.931
429,0.351,0.455,0.955
430,0.352,0.520,0.998
431,0.353,0.751,1.128
432,0.353,0.454,0.954
433,0.354,0.611,1.053
434,0.355,0.376,0.895
435,0.356,0.423,0.931
436,0.356,1.018,1.248
437,0.357,0.481,0.972
438,0.358,0.636,1.067
439,0.358,1.778,1.503
440,0.359,0.569,1.028
441,0.360,0.499,0.984
442,0.361,0.678,1.090
443,0.361,0.502,0.986
444,0.362,2.121,1.594
445,0.363,0.330,0.857
446,0.364,0.873,1.186
447,0.364,0.736,1.120
448,0.365,0.474,0.968
449,0.366,0.469,0.964
450,0.367,0.693,1.098
451,0.367,0.505,0.988
452,0.368,1.303,1.355
453,0.369,0.847,1.174
454,0.370,0.658,1.079
455,0.370,0.937,1.214
456,0.371,0.592,1.042
457,0.372,0.394,0.910
458,0.373,0.955,1.222
459,0.373,1.140,1.296
