"Multisizer","2018-10-30  17:26"
"File name:","50K_M3_2018-10-30_26.#m4"
"Generation:","50K"
"Population:","M3"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  17:25"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","18344"
"Counting threshold:","0.600"
"Counts above threshold:","18344"
"Coincidence corrected:","19295"

"From","0.113"
"To","3054"
"Number ",19202
"Mean:","2.151"
"Median:","1.674"
"D(0,0):",1.430
"Mean/Median ratio:","1.284"
"Mode:","1.292"
"95% Conf. Limits:","2.125"
"95% Conf. Limits:","2.176"
"S.D.:","1.797"
"Variance:","3.229"
"C.V.:","83.56"
"Skewness:","2.757"
"Kurtosis:","14.29"
"d10:","0.384"
"d50:","1.674"
"d90:","4.215"
"Specific Surf. Area:","34964"

"% <","Size "
10,0.384
25,1.173
50,1.674
75,2.633
90,4.215

"% >","Size "
10,4.215
25,2.633
50,1.674
75,1.173
90,0.384

"Size ","% <"
1,17.2
10,99.5
100,99.99
1000,100

"Size ","% >"
1,82.8
10,0.54
100,0.0052
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
65,22,0.578,0.586,0.593
66,20,0.593,0.601,0.609
67,27,0.609,0.616,0.624
68,33,0.624,0.632,0.640
69,21,0.640,0.649,0.657
70,28,0.657,0.665,0.674
71,23,0.674,0.683,0.691
72,31,0.691,0.700,0.709
73,31,0.709,0.718,0.728
74,29,0.728,0.737,0.746
75,53,0.746,0.756,0.766
76,41,0.766,0.775,0.785
77,38,0.785,0.796,0.806
78,52,0.806,0.816,0.827
79,66,0.827,0.837,0.848
80,56,0.848,0.859,0.870
81,64,0.870,0.881,0.892
82,60,0.892,0.904,0.915
83,112,0.915,0.927,0.939
84,113,0.939,0.951,0.963
85,117,0.963,0.976,0.988
86,167,0.988,1.001,1.014
87,157,1.014,1.027,1.040
88,200,1.040,1.053,1.067
89,231,1.067,1.080,1.094
90,254,1.094,1.108,1.123
91,289,1.123,1.137,1.152
92,328,1.152,1.166,1.181
93,341,1.181,1.197,1.212
94,347,1.212,1.227,1.243
95,340,1.243,1.259,1.275
96,379,1.275,1.292,1.308
97,362,1.308,1.325,1.342
98,350,1.342,1.359,1.377
99,347,1.377,1.394,1.412
100,297,1.412,1.430,1.449
101,343,1.449,1.467,1.486
102,356,1.486,1.505,1.525
103,345,1.525,1.544,1.564
104,359,1.564,1.584,1.605
105,367,1.605,1.625,1.646
106,345,1.646,1.667,1.689
107,306,1.689,1.710,1.732
108,317,1.732,1.754,1.777
109,298,1.777,1.800,1.823
110,267,1.823,1.846,1.870
111,282,1.870,1.894,1.918
112,267,1.918,1.943,1.968
113,264,1.968,1.993,2.019
114,317,2.019,2.045,2.071
115,295,2.071,2.097,2.124
116,248,2.124,2.152,2.179
117,263,2.179,2.207,2.236
118,260,2.236,2.264,2.293
119,250,2.293,2.323,2.353
120,261,2.353,2.383,2.413
121,231,2.413,2.444,2.476
122,236,2.476,2.507,2.540
123,213,2.540,2.572,2.605
124,221,2.605,2.639,2.673
125,208,2.673,2.707,2.742
126,203,2.742,2.777,2.812
127,217,2.812,2.849,2.885
128,196,2.885,2.922,2.960
129,169,2.960,2.998,3.036
130,177,3.036,3.075,3.115
131,170,3.115,3.155,3.195
132,159,3.195,3.236,3.278
133,154,3.278,3.320,3.362
134,153,3.362,3.406,3.449
135,132,3.449,3.494,3.538
136,140,3.538,3.584,3.630
137,115,3.630,3.676,3.724
138,118,3.724,3.771,3.820
139,137,3.820,3.869,3.919
140,112,3.919,3.969,4.020
141,101,4.020,4.071,4.124
142,103,4.124,4.177,4.230
143,88,4.230,4.285,4.340
144,106,4.340,4.395,4.452
145,97,4.452,4.509,4.567
146,84,4.567,4.625,4.685
147,69,4.685,4.745,4.806
148,81,4.806,4.867,4.930
149,93,4.930,4.993,5.057
150,73,5.057,5.122,5.188
151,70,5.188,5.255,5.322
152,91,5.322,5.390,5.460
153,71,5.460,5.530,5.601
154,68,5.601,5.673,5.745
155,71,5.745,5.819,5.894
156,57,5.894,5.969,6.046
157,62,6.046,6.124,6.202
158,59,6.202,6.282,6.363
159,51,6.363,6.444,6.527
160,47,6.527,6.611,6.696
161,49,6.696,6.782,6.869
162,53,6.869,6.957,7.046
163,41,7.046,7.137,7.228
164,56,7.228,7.321,7.415
165,35,7.415,7.510,7.607
166,28,7.607,7.704,7.803
167,29,7.803,7.903,8.005
168,25,8.005,8.108,8.212
169,21,8.212,8.317,8.424
170,27,8.424,8.532,8.641
171,22,8.641,8.752,8.865
172,22,8.865,8.979,9.094
173,19,9.094,9.211,9.329
174,8,9.329,9.449,9.570
175,17,9.570,9.693,9.817
176,11,9.817,9.943,10.07
177,12,10.07,10.20,10.33
178,6,10.33,10.46,10.60
179,7,10.60,10.73,10.87
180,8,10.87,11.01,11.15
181,6,11.15,11.30,11.44
182,7,11.44,11.59,11.74
183,3,11.74,11.89,12.04
184,3,12.04,12.19,12.35
185,3,12.35,12.51,12.67
186,3,12.67,12.83,13.00
187,3,13.00,13.16,13.33
188,3,13.33,13.50,13.68
189,2,13.68,13.85,14.03
190,2,14.03,14.21,14.39
191,1,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,7,15.15,15.34,15.54
194,1,15.54,15.74,15.94
195,5,15.94,16.14,16.35
196,1,16.35,16.56,16.77
197,2,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,2,17.65,17.88,18.11
200,2,18.11,18.34,18.58
201,2,18.58,18.82,19.06
202,1,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,1,20.05,20.31,20.57
205,2,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,1,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,2,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,1,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,1,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,1,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,5.299,2.163
2,0.001,1.687,1.477
3,0.001,0.955,1.222
4,0.002,1.303,1.355
5,0.003,3.524,1.888
6,0.004,5.432,2.181
7,0.004,2.034,1.572
8,0.005,1.067,1.268
9,0.006,0.220,0.750
10,0.006,1.606,1.453
11,0.007,5.590,2.202
12,0.008,0.398,0.913
13,0.009,1.037,1.256
14,0.009,2.559,1.697
15,0.010,0.148,0.657
16,0.011,1.352,1.372
17,0.011,1.103,1.282
18,0.012,0.367,0.888
19,0.013,1.394,1.386
20,0.014,0.115,0.603
21,0.014,3.100,1.809
22,0.015,1.613,1.455
23,0.016,1.521,1.427
24,0.016,2.374,1.655
25,0.017,1.177,1.310
26,0.018,1.722,1.487
27,0.019,2.361,1.652
28,0.019,1.367,1.377
29,0.020,8.764,2.558
30,0.021,2.065,1.580
31,0.021,2.801,1.749
32,0.022,1.446,1.403
33,0.023,2.434,1.669
34,0.024,0.289,0.820
35,0.024,1.406,1.390
36,0.025,0.496,0.982
37,0.026,1.942,1.548
38,0.026,0.152,0.662
39,0.027,1.673,1.473
40,0.028,1.274,1.345
41,0.029,0.124,0.618
42,0.029,1.573,1.443
43,0.030,1.538,1.432
44,0.031,1.857,1.525
45,0.031,2.943,1.778
46,0.032,1.806,1.511
47,0.033,1.515,1.425
48,0.034,1.254,1.338
49,0.034,2.683,1.724
50,0.035,2.305,1.639
51,0.036,5.204,2.150
52,0.036,3.120,1.813
53,0.037,1.701,1.481
54,0.038,1.626,1.459
55,0.039,0.898,1.197
56,0.039,1.090,1.277
57,0.040,2.113,1.592
58,0.041,1.590,1.448
59,0.041,3.603,1.902
60,0.042,2.792,1.747
61,0.043,1.370,1.378
62,0.044,2.600,1.706
63,0.044,2.395,1.660
64,0.045,4.290,2.016
65,0.046,1.150,1.300
66,0.046,1.246,1.335
67,0.047,1.388,1.384
68,0.048,1.283,1.348
69,0.049,1.297,1.353
70,0.049,2.702,1.728
71,0.050,1.554,1.437
72,0.051,2.623,1.711
73,0.051,1.288,1.350
74,0.052,1.995,1.562
75,0.053,3.735,1.925
76,0.054,1.440,1.401
77,0.054,2.697,1.727
78,0.055,1.428,1.397
79,0.056,1.098,1.280
80,0.056,1.502,1.421
81,0.057,1.547,1.435
82,0.058,0.141,0.646
83,0.059,0.127,0.623
84,0.059,7.653,2.445
85,0.060,1.916,1.541
86,0.061,2.669,1.721
87,0.061,1.767,1.500
88,0.062,2.255,1.627
89,0.063,0.145,0.653
90,0.064,3.241,1.836
91,0.064,2.113,1.592
92,0.065,1.502,1.421
93,0.066,1.924,1.543
94,0.066,1.240,1.333
95,0.067,2.787,1.746
96,0.068,2.855,1.760
97,0.069,3.580,1.898
98,0.069,2.874,1.764
99,0.070,6.787,2.349
100,0.071,0.319,0.848
101,0.071,0.689,1.096
102,0.072,2.792,1.747
103,0.073,1.127,1.291
104,0.074,1.640,1.463
105,0.074,1.813,1.513
106,0.075,0.169,0.685
107,0.076,5.583,2.201
108,0.076,4.246,2.009
109,0.077,0.152,0.662
110,0.078,2.948,1.779
111,0.079,0.118,0.609
112,0.079,0.114,0.602
113,0.080,1.743,1.493
114,0.081,1.924,1.543
115,0.082,1.103,1.282
116,0.083,1.596,1.450
117,0.084,4.644,2.070
118,0.085,2.532,1.691
119,0.086,1.606,1.453
120,0.087,3.033,1.796
121,0.088,3.125,1.814
122,0.089,1.182,1.312
123,0.090,1.088,1.276
124,0.091,0.128,0.625
125,0.092,1.992,1.561
126,0.093,2.487,1.681
127,0.095,2.093,1.587
128,0.096,1.471,1.411
129,0.097,1.817,1.514
130,0.098,1.468,1.410
131,0.099,1.583,1.446
132,0.100,4.842,2.099
133,0.101,1.894,1.535
134,0.102,1.646,1.465
135,0.103,2.523,1.689
136,0.104,1.226,1.328
137,0.105,0.176,0.696
138,0.106,1.340,1.368
139,0.107,2.650,1.717
140,0.108,1.590,1.448
141,0.109,3.225,1.833
142,0.110,2.586,1.703
143,0.111,4.524,2.052
144,0.112,1.708,1.483
145,0.113,0.138,0.642
146,0.114,4.478,2.045
147,0.115,2.884,1.766
148,0.116,7.430,2.421
149,0.117,8.439,2.526
150,0.118,1.329,1.364
151,0.119,1.385,1.383
152,0.120,7.597,2.439
153,0.121,1.567,1.441
154,0.122,0.275,0.807
155,0.124,1.232,1.330
156,0.125,0.363,0.885
157,0.126,0.121,0.614
158,0.127,1.212,1.323
159,0.128,2.105,1.590
160,0.129,1.343,1.369
161,0.130,1.191,1.315
162,0.131,2.210,1.616
163,0.132,1.920,1.542
164,0.133,3.518,1.887
165,0.134,1.150,1.300
166,0.135,0.122,0.616
167,0.136,1.185,1.313
168,0.137,2.850,1.759
169,0.138,0.932,1.212
170,0.139,0.880,1.189
171,0.140,1.600,1.451
172,0.141,0.117,0.607
173,0.142,0.151,0.661
174,0.143,1.008,1.244
175,0.144,1.883,1.532
176,0.145,0.131,0.631
177,0.146,0.126,0.621
178,0.147,1.314,1.359
179,0.148,1.116,1.287
180,0.149,0.144,0.651
181,0.150,5.053,2.129
182,0.152,1.311,1.358
183,0.153,2.109,1.591
184,0.154,1.134,1.294
185,0.155,1.954,1.551
186,0.156,0.449,0.950
187,0.157,2.003,1.564
188,0.158,2.263,1.629
189,0.159,1.687,1.477
190,0.160,0.876,1.187
191,0.161,1.739,1.492
192,0.162,0.158,0.670
193,0.163,1.992,1.561
194,0.164,2.439,1.670
195,0.165,2.263,1.629
196,0.166,1.660,1.469
197,0.167,1.338,1.367
198,0.168,1.677,1.474
199,0.169,4.760,2.087
200,0.170,5.053,2.129
201,0.171,0.341,0.867
202,0.172,4.544,2.055
203,0.173,3.735,1.925
204,0.174,1.861,1.526
205,0.175,2.430,1.668
206,0.176,1.813,1.513
207,0.177,1.093,1.278
208,0.178,1.055,1.263
209,0.179,1.650,1.466
210,0.181,1.388,1.384
211,0.182,1.449,1.404
212,0.183,1.251,1.337
213,0.184,1.070,1.269
214,0.185,0.809,1.156
215,0.186,1.687,1.477
216,0.187,1.778,1.503
217,0.188,1.397,1.387
218,0.189,2.243,1.624
219,0.190,1.093,1.278
220,0.191,3.906,1.954
221,0.192,1.025,1.251
222,0.193,4.071,1.981
223,0.194,4.856,2.101
224,0.195,1.268,1.343
225,0.196,2.408,1.663
226,0.197,0.120,0.612
227,0.198,1.385,1.383
228,0.199,1.052,1.262
229,0.200,1.237,1.332
230,0.201,1.670,1.472
231,0.202,1.108,1.284
232,0.203,1.294,1.352
233,0.204,6.133,2.271
234,0.205,1.650,1.466
235,0.206,1.570,1.442
236,0.207,1.778,1.503
237,0.208,11.70,2.817
238,0.210,0.331,0.858
239,0.211,1.028,1.252
240,0.212,1.515,1.425
241,0.213,1.332,1.365
242,0.214,1.314,1.359
243,0.215,0.210,0.737
244,0.216,0.115,0.604
245,0.217,0.766,1.135
246,0.218,0.174,0.692
247,0.219,0.265,0.797
248,0.220,0.138,0.642
249,0.221,0.158,0.671
250,0.222,2.869,1.763
251,0.223,4.003,1.970
252,0.224,1.708,1.483
253,0.225,0.967,1.227
254,0.226,3.930,1.958
255,0.227,6.572,2.324
256,0.228,1.670,1.472
257,0.229,1.352,1.372
258,0.230,1.580,1.445
259,0.231,0.127,0.623
260,0.232,2.787,1.746
261,0.233,1.124,1.290
262,0.234,0.251,0.783
263,0.235,0.427,0.935
264,0.236,0.138,0.641
265,0.238,5.575,2.200
266,0.239,0.148,0.657
267,0.240,0.155,0.666
268,0.241,0.114,0.601
269,0.242,0.113,0.600
270,0.243,2.141,1.599
271,0.244,0.826,1.164
272,0.245,1.323,1.362
273,0.246,2.121,1.594
274,0.247,0.556,1.020
275,0.248,3.337,1.854
276,0.249,1.894,1.535
277,0.250,1.221,1.326
278,0.251,1.465,1.409
279,0.252,1.901,1.537
280,0.253,2.452,1.673
281,0.254,2.518,1.688
282,0.255,2.674,1.722
283,0.256,0.774,1.139
284,0.257,1.265,1.342
285,0.258,0.125,0.620
286,0.259,1.352,1.372
287,0.260,1.736,1.491
288,0.261,1.567,1.441
289,0.262,1.023,1.250
290,0.263,1.218,1.325
291,0.264,0.113,0.600
292,0.265,1.806,1.511
293,0.267,0.120,0.611
294,0.268,0.720,1.112
295,0.269,2.948,1.779
296,0.270,1.525,1.428
297,0.271,1.480,1.414
298,0.272,1.912,1.540
299,0.273,1.832,1.518
300,0.274,1.137,1.295
301,0.275,1.656,1.468
302,0.276,2.953,1.780
303,0.277,3.167,1.822
304,0.278,1.753,1.496
305,0.279,1.006,1.243
306,0.280,3.683,1.916
307,0.281,4.604,2.064
308,0.282,1.373,1.379
309,0.282,1.129,1.292
310,0.283,0.124,0.619
311,0.284,1.988,1.560
312,0.285,10.53,2.719
313,0.285,3.876,1.949
314,0.286,0.155,0.667
315,0.287,0.921,1.207
316,0.288,4.947,2.114
317,0.289,1.349,1.371
318,0.289,1.525,1.428
319,0.290,1.418,1.394
320,0.291,2.993,1.788
321,0.292,1.890,1.534
322,0.292,0.543,1.012
323,0.293,2.474,1.678
324,0.294,0.981,1.233
325,0.295,2.030,1.571
326,0.296,1.474,1.412
327,0.296,5.515,2.192
328,0.297,5.698,2.216
329,0.298,8.132,2.495
330,0.299,6.239,2.284
331,0.299,2.238,1.623
332,0.300,0.127,0.624
333,0.301,3.529,1.889
334,0.302,1.864,1.527
335,0.302,4.849,2.100
336,0.303,0.656,1.078
337,0.304,0.228,0.758
338,0.305,2.011,1.566
339,0.306,1.193,1.316
340,0.306,0.533,1.006
341,0.307,2.173,1.607
342,0.308,2.382,1.657
343,0.309,1.603,1.452
344,0.309,1.358,1.374
345,0.310,2.623,1.711
346,0.311,1.394,1.386
347,0.312,1.694,1.479
348,0.313,1.616,1.456
349,0.313,3.167,1.822
350,0.314,0.129,0.627
351,0.315,1.646,1.465
352,0.316,2.077,1.583
353,0.316,1.174,1.309
354,0.317,0.149,0.658
355,0.318,1.418,1.394
356,0.319,4.465,2.043
357,0.320,1.525,1.428
358,0.320,1.531,1.430
359,0.321,3.397,1.865
360,0.322,0.185,0.707
361,0.323,10.03,2.676
362,0.323,3.546,1.892
363,0.324,1.643,1.464
364,0.325,1.166,1.306
365,0.326,2.284,1.634
366,0.327,1.512,1.424
367,0.327,2.744,1.737
368,0.328,2.335,1.646
369,0.329,1.172,1.308
370,0.330,5.088,2.134
371,0.330,1.894,1.535
372,0.331,1.920,1.542
373,0.332,0.434,0.939
374,0.333,4.354,2.026
375,0.333,2.034,1.572
376,0.334,0.172,0.690
377,0.335,0.218,0.747
378,0.336,1.391,1.385
379,0.337,4.361,2.027
380,0.337,1.361,1.375
381,0.338,0.115,0.604
382,0.339,1.210,1.322
383,0.340,3.700,1.919
384,0.340,2.514,1.687
385,0.341,2.754,1.739
386,0.342,1.810,1.512
387,0.343,1.243,1.334
388,0.344,0.182,0.703
389,0.344,1.577,1.444
390,0.345,3.310,1.849
391,0.346,1.062,1.266
392,0.347,1.271,1.344
393,0.347,1.512,1.424
394,0.348,3.095,1.808
395,0.349,5.247,2.156
396,0.350,1.613,1.455
397,0.351,1.300,1.354
398,0.351,3.569,1.896
399,0.352,1.196,1.317
400,0.353,0.898,1.197
401,0.354,2.113,1.592
402,0.354,1.403,1.389
403,0.355,1.788,1.506
404,0.356,13.95,2.987
405,0.357,1.875,1.530
406,0.358,0.178,0.698
407,0.358,1.434,1.399
408,0.359,1.593,1.449
409,0.360,10.84,2.746
410,0.361,1.280,1.347
411,0.361,1.376,1.380
412,0.362,1.502,1.421
413,0.363,2.697,1.727
414,0.364,1.045,1.259
415,0.364,2.077,1.583
416,0.365,1.204,1.320
417,0.366,1.824,1.516
418,0.367,2.859,1.761
419,0.368,2.331,1.645
420,0.368,1.210,1.322
421,0.369,0.845,1.173
422,0.370,0.876,1.187
423,0.371,2.830,1.755
424,0.371,3.955,1.962
425,0.372,4.478,2.045
426,0.373,1.901,1.537
427,0.374,2.998,1.789
428,0.375,1.567,1.441
429,0.375,6.296,2.291
430,0.376,1.767,1.500
431,0.377,3.183,1.825
432,0.378,1.314,1.359
433,0.378,5.053,2.129
434,0.379,0.235,0.765
435,0.380,0.425,0.933
436,0.381,2.322,1.643
437,0.382,1.496,1.419
438,0.382,1.603,1.452
439,0.383,1.969,1.555
440,0.384,4.591,2.062
441,0.385,2.669,1.721
442,0.385,3.637,1.908
443,0.386,6.657,2.334
444,0.387,1.729,1.489
445,0.388,1.560,1.439
446,0.389,1.320,1.361
447,0.389,2.243,1.624
448,0.390,6.615,2.329
449,0.391,2.426,1.667
450,0.392,1.487,1.416
451,0.392,2.664,1.720
452,0.393,0.984,1.234
453,0.394,1.329,1.364
454,0.395,2.958,1.781
455,0.396,1.667,1.471
456,0.396,1.487,1.416
457,0.397,1.583,1.446
458,0.398,2.189,1.611
