"Multisizer","2018-10-30  17:36"
"File name:","606__2018-10-30_31.#m4"
"Generation:","606"
"Population:",""
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  17:36"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","10091"
"Counting threshold:","0.600"
"Counts above threshold:","10091"
"Coincidence corrected:","10279"

"From","0.113"
"To","3054"
"Number ",10270
"Mean:","0.987"
"Median:","0.643"
"D(0,0):",1.072
"Mean/Median ratio:","1.534"
"Mode:","0.775"
"95% Conf. Limits:","0.967"
"95% Conf. Limits:","1.007"
"S.D.:","1.037"
"Variance:","1.075"
"C.V.:","105.1"
"Skewness:","2.762"
"Kurtosis:","11.63"
"d10:","0.188"
"d50:","0.643"
"d90:","2.201"
"Specific Surf. Area:","44316"

"% <","Size "
10,0.188
25,0.307
50,0.643
75,1.283
90,2.201

"% >","Size "
10,2.201
25,1.283
50,0.643
75,0.307
90,0.188

"Size ","% <"
1,66.7
10,99.98
100,100
1000,100

"Size ","% >"
1,33.3
10,0.022
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
148,11,4.806,4.867,4.930
149,11,4.930,4.993,5.057
150,10,5.057,5.122,5.188
151,7,5.188,5.255,5.322
152,7,5.322,5.390,5.460
153,5,5.460,5.530,5.601
154,8,5.601,5.673,5.745
155,7,5.745,5.819,5.894
156,9,5.894,5.969,6.046
157,7,6.046,6.124,6.202
158,5,6.202,6.282,6.363
159,3,6.363,6.444,6.527
160,6,6.527,6.611,6.696
161,5,6.696,6.782,6.869
162,3,6.869,6.957,7.046
163,4,7.046,7.137,7.228
164,4,7.228,7.321,7.415
165,2,7.415,7.510,7.607
166,2,7.607,7.704,7.803
167,2,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,1,8.212,8.317,8.424
170,3,8.424,8.532,8.641
171,2,8.641,8.752,8.865
172,1,8.865,8.979,9.094
173,1,9.094,9.211,9.329
174,1,9.329,9.449,9.570
175,1,9.570,9.693,9.817
176,1,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,2,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,10.97,2.757
2,0.002,0.312,0.841
3,0.004,0.834,1.168
4,0.006,0.289,0.820
5,0.008,0.669,1.085
6,0.010,3.115,1.812
7,0.012,1.965,1.554
8,0.014,0.955,1.222
9,0.015,0.734,1.119
10,0.017,2.650,1.717
11,0.019,0.684,1.093
12,0.021,0.876,1.187
13,0.023,0.984,1.234
14,0.025,0.277,0.809
15,0.027,0.375,0.895
16,0.029,0.843,1.172
17,0.031,0.469,0.964
18,0.033,0.359,0.882
19,0.035,0.684,1.093
20,0.037,0.991,1.237
21,0.039,0.267,0.799
22,0.041,0.299,0.830
23,0.042,0.342,0.868
24,0.044,0.218,0.747
25,0.046,0.697,1.100
26,0.048,0.262,0.794
27,0.050,1.431,1.398
28,0.052,2.697,1.727
29,0.054,0.195,0.720
30,0.056,0.258,0.789
31,0.058,0.449,0.950
32,0.060,3.219,1.832
33,0.062,0.671,1.086
34,0.064,0.412,0.923
35,0.066,0.188,0.711
36,0.068,0.267,0.799
37,0.069,0.218,0.747
38,0.071,0.239,0.770
39,0.073,1.590,1.448
40,0.075,0.951,1.220
41,0.077,0.447,0.948
42,0.079,3.805,1.937
43,0.081,0.350,0.875
44,0.083,0.265,0.797
45,0.085,0.183,0.704
46,0.087,0.894,1.195
47,0.089,0.350,0.874
48,0.091,2.293,1.636
49,0.093,1.025,1.251
50,0.095,0.753,1.129
51,0.096,0.589,1.040
52,0.098,1.487,1.416
53,0.100,1.050,1.261
54,0.102,0.321,0.849
55,0.104,0.691,1.097
56,0.106,0.143,0.649
57,0.108,0.678,1.090
58,0.110,1.810,1.512
59,0.111,0.203,0.729
60,0.112,0.348,0.873
61,0.114,0.267,0.799
62,0.115,0.190,0.713
63,0.116,2.500,1.684
64,0.117,0.780,1.142
65,0.118,0.566,1.026
66,0.120,0.665,1.083
67,0.121,0.282,0.813
68,0.122,2.073,1.582
69,0.123,0.776,1.140
70,0.124,1.040,1.257
71,0.126,0.278,0.809
72,0.127,0.796,1.150
73,0.128,0.539,1.010
74,0.129,6.247,2.285
75,0.130,0.629,1.063
76,0.132,0.586,1.038
77,0.133,0.162,0.676
78,0.134,0.276,0.808
79,0.135,0.252,0.784
80,0.137,1.640,1.463
81,0.138,1.055,1.263
82,0.139,2.572,1.700
83,0.140,1.297,1.353
84,0.141,0.531,1.005
85,0.143,0.225,0.755
86,0.144,1.134,1.294
87,0.145,1.193,1.316
88,0.146,0.970,1.228
89,0.147,0.214,0.742
90,0.149,1.124,1.290
91,0.150,0.813,1.158
92,0.151,1.254,1.338
93,0.152,1.320,1.361
94,0.153,0.177,0.696
95,0.155,4.176,1.998
96,0.156,0.147,0.655
97,0.157,4.828,2.097
98,0.158,0.852,1.176
99,0.159,0.177,0.696
100,0.161,1.040,1.257
101,0.162,1.137,1.295
102,0.163,0.549,1.016
103,0.164,1.083,1.274
104,0.165,0.391,0.907
105,0.167,0.845,1.173
106,0.168,0.479,0.971
107,0.169,0.396,0.911
108,0.170,1.193,1.316
109,0.171,0.755,1.130
110,0.173,1.114,1.286
111,0.174,1.008,1.244
112,0.175,0.905,1.200
113,0.176,1.449,1.404
114,0.177,0.525,1.001
115,0.179,0.253,0.785
116,0.180,2.137,1.598
117,0.181,2.003,1.564
118,0.182,1.156,1.302
119,0.183,0.168,0.684
120,0.185,0.584,1.037
121,0.186,0.764,1.134
122,0.187,1.999,1.563
123,0.188,0.281,0.813
124,0.190,0.748,1.126
125,0.191,0.604,1.049
126,0.192,0.198,0.723
127,0.193,0.418,0.928
128,0.194,0.206,0.732
129,0.196,0.474,0.967
130,0.197,0.286,0.818
131,0.198,0.511,0.992
132,0.199,0.248,0.780
133,0.200,0.885,1.191
134,0.202,0.608,1.051
135,0.203,0.407,0.919
136,0.204,2.683,1.724
137,0.205,0.407,0.919
138,0.206,1.557,1.438
139,0.208,0.898,1.197
140,0.209,1.403,1.389
141,0.210,0.298,0.828
142,0.211,0.199,0.725
143,0.212,0.274,0.806
144,0.214,1.311,1.358
145,0.215,0.928,1.210
146,0.216,0.796,1.150
147,0.217,0.166,0.681
148,0.218,0.125,0.621
149,0.220,1.868,1.528
150,0.221,0.536,1.008
151,0.222,0.226,0.755
152,0.223,3.049,1.799
153,0.224,0.749,1.127
154,0.226,0.464,0.961
155,0.227,1.901,1.537
156,0.228,0.631,1.064
157,0.229,1.415,1.393
158,0.230,0.373,0.893
159,0.232,0.562,1.024
160,0.233,0.347,0.872
161,0.234,0.148,0.657
162,0.235,2.953,1.780
163,0.237,0.313,0.843
164,0.238,0.841,1.171
165,0.239,1.443,1.402
166,0.240,0.437,0.942
167,0.241,0.543,1.012
168,0.243,0.210,0.738
169,0.244,0.497,0.983
170,0.245,0.624,1.060
171,0.246,2.255,1.627
172,0.247,0.302,0.832
173,0.249,0.625,1.061
174,0.250,1.846,1.522
175,0.251,0.695,1.099
176,0.252,1.108,1.284
177,0.253,0.256,0.788
178,0.255,2.811,1.751
179,0.256,2.683,1.724
180,0.257,1.306,1.356
181,0.258,0.148,0.657
182,0.259,2.101,1.589
183,0.261,2.474,1.678
184,0.262,1.984,1.559
185,0.263,0.467,0.963
186,0.264,0.436,0.941
187,0.265,0.172,0.689
188,0.267,0.245,0.776
189,0.268,0.412,0.923
190,0.269,1.093,1.278
191,0.270,1.490,1.417
192,0.271,0.485,0.975
193,0.273,0.979,1.232
194,0.274,0.198,0.723
195,0.275,0.460,0.958
196,0.276,0.634,1.066
197,0.277,0.478,0.970
198,0.279,0.155,0.667
199,0.280,2.234,1.622
200,0.281,0.507,0.990
201,0.282,0.856,1.178
202,0.283,1.145,1.298
203,0.285,7.023,2.376
204,0.286,0.979,1.232
205,0.287,0.231,0.761
206,0.288,0.876,1.187
207,0.290,0.136,0.639
208,0.291,0.755,1.130
209,0.292,2.845,1.758
210,0.293,0.164,0.680
211,0.294,5.365,2.172
212,0.296,1.114,1.286
213,0.297,0.586,1.038
214,0.298,4.905,2.108
215,0.299,0.252,0.784
216,0.300,0.213,0.741
217,0.302,0.349,0.874
218,0.303,0.315,0.845
219,0.304,0.440,0.944
220,0.305,0.800,1.152
221,0.306,0.220,0.749
222,0.308,0.320,0.848
223,0.309,0.822,1.162
224,0.310,0.760,1.132
225,0.311,4.478,2.045
226,0.312,1.373,1.379
227,0.313,0.873,1.186
228,0.315,1.560,1.439
229,0.316,1.554,1.437
230,0.317,0.376,0.896
231,0.318,1.254,1.338
232,0.319,0.398,0.913
233,0.320,1.196,1.317
234,0.321,1.326,1.363
235,0.323,0.472,0.966
236,0.324,0.406,0.919
237,0.325,0.697,1.100
238,0.326,1.379,1.381
239,0.327,0.935,1.213
240,0.328,1.202,1.319
241,0.330,0.179,0.700
242,0.331,0.288,0.820
243,0.332,0.206,0.733
244,0.333,0.402,0.916
245,0.334,0.523,0.999
246,0.335,0.184,0.706
247,0.336,1.480,1.414
248,0.338,3.788,1.934
249,0.339,0.830,1.166
250,0.340,0.460,0.958
251,0.341,0.291,0.822
252,0.342,2.505,1.685
253,0.343,0.712,1.108
254,0.344,0.174,0.693
255,0.346,0.312,0.841
256,0.347,3.569,1.896
257,0.348,0.697,1.100
258,0.349,0.166,0.682
259,0.350,0.418,0.928
260,0.351,0.561,1.023
261,0.353,0.716,1.110
262,0.354,0.596,1.044
263,0.355,0.472,0.966
264,0.356,0.150,0.659
265,0.357,0.460,0.958
266,0.358,2.563,1.698
267,0.359,0.909,1.202
268,0.361,0.127,0.624
269,0.362,0.495,0.981
270,0.363,0.755,1.130
271,0.364,0.157,0.670
272,0.365,1.343,1.369
273,0.366,0.222,0.751
274,0.367,1.691,1.478
275,0.369,0.418,0.927
276,0.370,0.885,1.191
277,0.371,1.057,1.264
278,0.372,0.306,0.836
279,0.373,0.730,1.117
280,0.374,0.315,0.844
281,0.376,0.227,0.757
282,0.377,0.261,0.793
283,0.378,0.417,0.927
284,0.379,0.376,0.895
285,0.380,1.757,1.497
286,0.381,0.891,1.194
287,0.382,1.875,1.530
288,0.384,0.671,1.086
289,0.385,0.811,1.157
290,0.386,0.684,1.093
291,0.387,1.308,1.357
292,0.388,0.452,0.952
293,0.389,1.437,1.400
294,0.390,1.373,1.379
295,0.392,1.694,1.479
296,0.393,0.190,0.714
297,0.394,1.684,1.476
298,0.395,1.729,1.489
299,0.396,0.165,0.680
300,0.397,0.410,0.922
301,0.399,0.304,0.834
302,0.400,1.931,1.545
303,0.401,0.189,0.712
304,0.402,0.482,0.973
305,0.403,0.753,1.129
306,0.404,0.979,1.232
307,0.405,0.758,1.131
308,0.407,0.298,0.829
309,0.408,0.684,1.093
310,0.409,2.894,1.768
311,0.410,0.185,0.707
312,0.411,0.236,0.766
313,0.412,0.144,0.651
314,0.413,0.151,0.661
315,0.415,0.401,0.915
316,0.416,0.176,0.696
317,0.417,0.372,0.892
318,0.418,0.495,0.982
319,0.419,0.167,0.683
320,0.420,1.127,1.291
321,0.421,0.221,0.750
322,0.423,1.013,1.246
323,0.424,2.582,1.702
324,0.425,0.613,1.054
325,0.426,0.241,0.773
326,0.427,1.254,1.338
327,0.428,0.629,1.063
328,0.430,0.186,0.709
329,0.431,1.391,1.385
330,0.432,0.268,0.800
331,0.433,0.432,0.938
332,0.434,0.307,0.837
333,0.435,1.400,1.388
334,0.436,0.410,0.922
335,0.438,0.991,1.237
336,0.439,0.977,1.231
337,0.440,1.265,1.342
338,0.441,0.549,1.016
339,0.442,0.592,1.042
340,0.443,0.716,1.110
341,0.444,0.141,0.646
342,0.446,0.274,0.805
343,0.447,0.275,0.807
344,0.448,1.332,1.365
345,0.449,0.364,0.886
346,0.450,0.854,1.177
347,0.451,1.950,1.550
348,0.453,4.413,2.035
349,0.454,4.265,2.012
350,0.455,3.115,1.812
351,0.456,0.586,1.038
352,0.457,0.172,0.690
353,0.458,2.993,1.788
354,0.459,0.136,0.638
355,0.461,0.185,0.707
356,0.462,0.663,1.082
357,0.463,0.753,1.129
358,0.464,2.057,1.578
359,0.465,3.136,1.816
360,0.466,1.274,1.345
361,0.467,0.164,0.679
362,0.469,0.921,1.207
363,0.470,1.857,1.525
364,0.471,0.248,0.780
365,0.472,1.306,1.356
366,0.473,7.068,2.381
367,0.474,1.297,1.353
368,0.476,0.253,0.785
369,0.477,3.677,1.915
370,0.478,2.968,1.783
371,0.479,0.305,0.835
372,0.480,0.819,1.161
373,0.481,0.131,0.630
374,0.482,0.219,0.748
375,0.484,0.564,1.025
376,0.485,0.736,1.120
377,0.486,0.249,0.781
378,0.487,1.821,1.515
379,0.488,0.335,0.862
380,0.489,0.581,1.035
381,0.490,0.324,0.852
382,0.492,0.912,1.203
383,0.493,1.409,1.391
384,0.494,0.314,0.843
385,0.495,0.480,0.971
386,0.496,0.194,0.718
387,0.497,0.500,0.985
388,0.499,0.229,0.759
389,0.500,0.231,0.761
390,0.501,0.898,1.197
391,0.502,0.604,1.049
392,0.503,1.174,1.309
393,0.504,2.165,1.605
394,0.505,0.784,1.144
395,0.507,1.792,1.507
396,0.508,0.200,0.726
397,0.509,0.125,0.621
398,0.510,2.541,1.693
399,0.511,0.280,0.812
400,0.513,0.967,1.227
401,0.514,0.762,1.133
402,0.515,0.314,0.843
403,0.517,3.151,1.819
404,0.518,0.178,0.698
405,0.519,2.145,1.600
406,0.520,2.061,1.579
407,0.522,0.203,0.730
408,0.523,0.467,0.963
409,0.524,1.468,1.410
410,0.526,0.387,0.904
411,0.527,0.528,1.003
412,0.528,0.214,0.742
413,0.530,4.120,1.989
414,0.531,0.205,0.732
415,0.532,1.663,1.470
416,0.534,0.647,1.073
417,0.535,0.834,1.168
418,0.536,0.381,0.899
419,0.537,0.288,0.819
420,0.539,1.243,1.334
421,0.540,1.050,1.261
422,0.541,1.850,1.523
423,0.543,1.580,1.445
424,0.544,0.811,1.157
425,0.545,0.130,0.628
426,0.547,2.053,1.577
427,0.548,2.185,1.610
428,0.549,0.215,0.743
429,0.551,0.617,1.056
430,0.552,0.305,0.835
431,0.553,0.324,0.852
432,0.554,0.187,0.710
433,0.556,0.121,0.614
434,0.557,1.650,1.466
435,0.558,0.222,0.751
436,0.560,0.815,1.159
437,0.561,3.973,1.965
438,0.562,1.563,1.440
439,0.564,1.373,1.379
440,0.565,0.327,0.855
441,0.566,1.202,1.319
442,0.568,0.224,0.754
443,0.569,0.830,1.166
444,0.570,0.549,1.016
445,0.571,1.388,1.384
446,0.573,1.954,1.551
447,0.574,0.167,0.684
448,0.575,0.331,0.858
449,0.577,1.018,1.248
450,0.578,0.447,0.948
451,0.579,0.798,1.151
452,0.581,0.337,0.863
453,0.582,0.132,0.632
454,0.583,0.440,0.944
455,0.585,0.130,0.628
456,0.586,0.196,0.721
457,0.587,0.394,0.910
458,0.588,0.742,1.123
459,0.590,2.768,1.742
