"Multisizer","2018-10-04  14:03"
"File name:","2K_M2_2018-10-04_134.#m4"
"Population:","2K"
"Generation:","M2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-04  14:03"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","16289"
"Counting threshold:","0.600"
"Counts above threshold:","16289"
"Coincidence corrected:","16761"

"From","0.113"
"To","3054"
"Number ",16763
"Mean:","0.702"
"Median:","0.499"
"D(0,0):",1.007
"Mean/Median ratio:","1.407"
"Mode:","0.310"
"95% Conf. Limits:","0.693"
"95% Conf. Limits:","0.711"
"S.D.:","0.596"
"Variance:","0.355"
"C.V.:","84.88"
"Skewness:","2.357"
"Kurtosis:","8.308"
"d10:","0.225"
"d50:","0.499"
"d90:","1.455"
"Specific Surf. Area:","51120"

"% <","Size "
10,0.225
25,0.300
50,0.499
75,0.894
90,1.455

"% >","Size "
10,1.455
25,0.894
50,0.499
75,0.300
90,0.225

"Size ","% <"
1,78.9
10,99.99
100,100
1000,100

"Size ","% >"
1,21.1
10,0.0060
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
116,43,2.124,2.152,2.179
117,38,2.179,2.207,2.236
118,36,2.236,2.264,2.293
119,38,2.293,2.323,2.353
120,34,2.353,2.383,2.413
121,40,2.413,2.444,2.476
122,23,2.476,2.507,2.540
123,34,2.540,2.572,2.605
124,25,2.605,2.639,2.673
125,24,2.673,2.707,2.742
126,12,2.742,2.777,2.812
127,35,2.812,2.849,2.885
128,18,2.885,2.922,2.960
129,16,2.960,2.998,3.036
130,19,3.036,3.075,3.115
131,14,3.115,3.155,3.195
132,9,3.195,3.236,3.278
133,8,3.278,3.320,3.362
134,12,3.362,3.406,3.449
135,11,3.449,3.494,3.538
136,7,3.538,3.584,3.630
137,5,3.630,3.676,3.724
138,6,3.724,3.771,3.820
139,10,3.820,3.869,3.919
140,6,3.919,3.969,4.020
141,6,4.020,4.071,4.124
142,5,4.124,4.177,4.230
143,4,4.230,4.285,4.340
144,3,4.340,4.395,4.452
145,4,4.452,4.509,4.567
146,3,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,2,4.930,4.993,5.057
150,4,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,1,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,2,5.745,5.819,5.894
156,1,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,1,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,1,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,1,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.472,0.966
2,0.001,1.832,1.518
3,0.002,0.148,0.657
4,0.003,1.567,1.441
5,0.004,0.629,1.063
6,0.005,0.257,0.788
7,0.006,0.314,0.843
8,0.007,2.604,1.707
9,0.008,0.234,0.764
10,0.009,0.358,0.881
11,0.010,0.876,1.187
12,0.010,0.416,0.926
13,0.011,0.216,0.744
14,0.012,0.606,1.050
15,0.013,0.667,1.084
16,0.014,2.077,1.583
17,0.015,0.235,0.766
18,0.016,1.687,1.477
19,0.017,0.359,0.881
20,0.018,0.367,0.888
21,0.019,0.251,0.783
22,0.020,3.033,1.796
23,0.021,0.345,0.871
24,0.022,0.584,1.037
25,0.023,2.276,1.632
26,0.024,0.796,1.150
27,0.025,0.350,0.875
28,0.026,0.496,0.982
29,0.027,1.025,1.251
30,0.028,0.671,1.086
31,0.029,0.321,0.849
32,0.029,0.378,0.897
33,0.030,0.409,0.921
34,0.031,0.155,0.666
35,0.032,0.300,0.831
36,0.033,1.544,1.434
37,0.034,1.370,1.378
38,0.035,0.663,1.082
39,0.036,0.882,1.190
40,0.037,2.222,1.619
41,0.038,0.647,1.073
42,0.039,0.268,0.800
43,0.040,0.841,1.171
44,0.041,0.170,0.687
45,0.042,2.339,1.647
46,0.043,1.670,1.472
47,0.044,0.784,1.144
48,0.045,0.903,1.199
49,0.046,0.273,0.805
50,0.047,0.270,0.802
51,0.048,0.591,1.041
52,0.048,0.283,0.815
53,0.049,0.674,1.088
54,0.050,0.466,0.962
55,0.051,0.652,1.076
56,0.052,0.869,1.184
57,0.053,1.474,1.412
58,0.054,0.193,0.717
59,0.055,0.792,1.148
60,0.056,0.268,0.800
61,0.057,1.040,1.257
62,0.058,0.192,0.716
63,0.059,0.941,1.216
64,0.060,0.250,0.781
65,0.061,0.273,0.805
66,0.062,0.830,1.166
67,0.063,0.328,0.855
68,0.064,0.374,0.894
69,0.065,1.075,1.271
70,0.066,1.229,1.329
71,0.067,0.259,0.791
72,0.068,1.506,1.422
73,0.068,1.013,1.246
74,0.069,1.042,1.258
75,0.070,0.186,0.709
76,0.071,1.249,1.336
77,0.072,0.219,0.748
78,0.073,1.180,1.311
79,0.074,0.339,0.865
80,0.075,0.551,1.017
81,0.076,0.562,1.024
82,0.077,0.316,0.845
83,0.078,0.751,1.128
84,0.079,0.724,1.114
85,0.080,0.608,1.051
86,0.081,1.308,1.357
87,0.082,0.749,1.127
88,0.083,1.028,1.252
89,0.084,3.256,1.839
90,0.085,0.544,1.013
91,0.086,1.108,1.284
92,0.087,0.242,0.774
93,0.087,1.015,1.247
94,0.088,0.262,0.794
95,0.089,1.288,1.350
96,0.090,0.232,0.762
97,0.091,0.147,0.655
98,0.092,0.173,0.691
99,0.093,0.140,0.644
100,0.094,0.796,1.150
101,0.095,1.067,1.268
102,0.096,0.554,1.019
103,0.097,1.506,1.422
104,0.098,0.770,1.137
105,0.099,0.274,0.806
106,0.100,0.418,0.928
107,0.101,0.360,0.883
108,0.102,0.894,1.195
109,0.103,0.260,0.792
110,0.104,0.497,0.983
111,0.105,1.965,1.554
112,0.106,1.057,1.264
113,0.106,1.382,1.382
114,0.107,1.103,1.282
115,0.108,0.228,0.758
116,0.109,1.037,1.256
117,0.110,1.400,1.388
118,0.111,0.606,1.050
119,0.112,1.391,1.385
120,0.113,0.252,0.784
121,0.114,0.543,1.012
122,0.115,1.857,1.525
123,0.116,0.249,0.781
124,0.117,0.382,0.900
125,0.118,0.974,1.230
126,0.119,0.687,1.095
127,0.120,0.772,1.138
128,0.121,0.444,0.946
129,0.122,0.252,0.783
130,0.123,0.381,0.900
131,0.124,0.314,0.843
132,0.125,1.329,1.364
133,0.125,0.279,0.811
134,0.126,1.722,1.487
135,0.127,0.245,0.777
136,0.128,1.560,1.439
137,0.129,0.301,0.831
138,0.130,0.307,0.837
139,0.131,1.212,1.323
140,0.132,0.232,0.762
141,0.133,0.716,1.110
142,0.134,0.279,0.811
143,0.135,0.738,1.121
144,0.136,0.166,0.682
145,0.137,0.186,0.708
146,0.138,0.674,1.088
147,0.139,1.753,1.496
148,0.140,1.297,1.353
149,0.141,0.346,0.871
150,0.142,0.587,1.039
151,0.143,0.689,1.096
152,0.144,0.163,0.678
153,0.145,0.416,0.926
154,0.145,0.284,0.815
155,0.146,0.290,0.822
156,0.147,0.559,1.022
157,0.148,0.354,0.877
158,0.149,1.349,1.371
159,0.150,0.589,1.040
160,0.151,0.300,0.831
161,0.152,0.299,0.829
162,0.153,0.175,0.694
163,0.154,0.185,0.706
164,0.155,0.734,1.119
165,0.156,2.505,1.685
166,0.157,0.528,1.003
167,0.158,0.488,0.977
168,0.159,0.231,0.762
169,0.160,0.261,0.793
170,0.161,0.669,1.085
171,0.162,1.939,1.547
172,0.163,0.446,0.948
173,0.164,0.871,1.185
174,0.164,0.257,0.789
175,0.165,0.656,1.078
176,0.166,0.152,0.662
177,0.167,0.258,0.790
178,0.168,0.342,0.868
179,0.169,0.536,1.008
180,0.170,0.391,0.908
181,0.171,0.391,0.907
182,0.172,0.569,1.028
183,0.173,0.488,0.977
184,0.174,0.193,0.717
185,0.175,2.983,1.786
186,0.176,0.242,0.773
187,0.177,0.259,0.791
188,0.178,1.462,1.408
189,0.179,0.184,0.706
190,0.180,0.287,0.819
191,0.181,0.469,0.964
192,0.182,0.594,1.043
193,0.183,0.248,0.779
194,0.183,0.237,0.768
195,0.184,0.562,1.024
196,0.185,1.047,1.260
197,0.186,0.582,1.036
198,0.187,0.740,1.122
199,0.188,1.172,1.308
200,0.189,0.397,0.912
201,0.190,0.629,1.063
202,0.191,0.261,0.793
203,0.192,0.143,0.649
204,0.193,0.261,0.793
205,0.194,0.686,1.094
206,0.195,0.267,0.799
207,0.196,0.314,0.843
208,0.197,0.302,0.833
209,0.198,0.126,0.622
210,0.199,0.292,0.824
211,0.200,0.728,1.116
212,0.201,0.266,0.798
213,0.202,0.173,0.691
214,0.203,1.243,1.334
215,0.203,1.204,1.320
216,0.204,5.067,2.131
217,0.205,0.210,0.738
218,0.206,0.328,0.855
219,0.207,1.085,1.275
220,0.208,1.623,1.458
221,0.209,0.742,1.123
222,0.210,0.577,1.033
223,0.211,0.480,0.972
224,0.212,1.204,1.320
225,0.213,1.364,1.376
226,0.214,0.587,1.039
227,0.215,0.930,1.211
228,0.216,0.192,0.715
229,0.217,0.310,0.840
230,0.218,0.456,0.955
231,0.219,0.652,1.076
232,0.220,0.554,1.019
233,0.221,1.028,1.252
234,0.222,0.546,1.014
235,0.222,0.361,0.883
236,0.223,0.475,0.968
237,0.224,0.198,0.723
238,0.225,1.114,1.286
239,0.226,2.884,1.766
240,0.227,0.238,0.769
241,0.228,0.744,1.124
242,0.229,0.667,1.084
243,0.230,1.846,1.522
244,0.231,0.346,0.871
245,0.232,0.222,0.751
246,0.233,0.624,1.060
247,0.234,0.342,0.868
248,0.235,1.606,1.453
249,0.236,0.282,0.814
250,0.237,0.603,1.048
251,0.238,0.271,0.803
252,0.239,0.355,0.879
253,0.240,0.401,0.915
254,0.241,0.427,0.935
255,0.241,0.206,0.732
256,0.242,0.298,0.828
257,0.243,1.182,1.312
258,0.244,0.197,0.722
259,0.245,0.800,1.152
260,0.246,0.293,0.825
261,0.247,0.293,0.824
262,0.248,0.672,1.087
263,0.249,0.240,0.771
264,0.250,0.377,0.896
265,0.251,1.886,1.533
266,0.252,0.415,0.926
267,0.253,0.490,0.978
268,0.254,0.326,0.854
269,0.255,0.620,1.058
270,0.256,1.237,1.332
271,0.257,0.437,0.942
272,0.258,2.399,1.661
273,0.259,0.643,1.071
274,0.260,0.409,0.921
275,0.260,0.782,1.143
276,0.261,0.286,0.818
277,0.262,0.869,1.184
278,0.263,0.294,0.825
279,0.264,1.090,1.277
280,0.265,0.328,0.856
281,0.266,0.188,0.710
282,0.267,0.198,0.724
283,0.268,0.786,1.145
284,0.269,0.896,1.196
285,0.270,0.404,0.917
286,0.271,0.269,0.801
287,0.272,0.610,1.052
288,0.272,0.291,0.822
289,0.273,0.566,1.026
290,0.274,0.684,1.093
291,0.275,1.191,1.315
292,0.276,0.446,0.948
293,0.276,1.218,1.325
294,0.277,0.113,0.600
295,0.278,0.177,0.697
296,0.279,0.433,0.939
297,0.280,1.739,1.492
298,0.280,0.233,0.764
299,0.281,0.360,0.883
300,0.282,1.382,1.382
301,0.283,0.187,0.710
302,0.284,0.354,0.877
303,0.284,0.179,0.699
304,0.285,0.233,0.764
305,0.286,0.260,0.792
306,0.287,0.290,0.821
307,0.288,0.300,0.831
308,0.288,1.025,1.251
309,0.289,1.961,1.553
310,0.290,2.234,1.622
311,0.291,1.397,1.387
312,0.292,0.594,1.043
313,0.292,0.364,0.886
314,0.293,0.117,0.607
315,0.294,0.201,0.727
316,0.295,0.796,1.150
317,0.295,0.323,0.851
318,0.296,1.062,1.266
319,0.297,0.575,1.032
320,0.298,0.203,0.729
321,0.299,0.373,0.894
322,0.299,0.236,0.766
323,0.300,0.250,0.782
324,0.301,1.694,1.479
325,0.302,1.424,1.396
326,0.303,0.245,0.776
327,0.303,0.338,0.865
328,0.304,0.239,0.770
329,0.305,0.467,0.963
330,0.306,0.200,0.725
331,0.307,0.188,0.711
332,0.307,0.339,0.865
333,0.308,0.296,0.827
334,0.309,0.136,0.637
335,0.310,0.611,1.053
336,0.311,0.774,1.139
337,0.311,0.220,0.749
338,0.312,0.712,1.108
339,0.313,0.807,1.155
340,0.314,0.217,0.745
341,0.315,0.921,1.207
342,0.315,0.724,1.114
343,0.316,0.325,0.853
344,0.317,1.180,1.311
345,0.318,0.392,0.908
346,0.319,0.283,0.814
347,0.319,0.238,0.769
348,0.320,0.411,0.922
349,0.321,0.665,1.083
350,0.322,0.951,1.220
351,0.323,0.513,0.993
352,0.323,0.444,0.947
353,0.324,0.458,0.957
354,0.325,1.111,1.285
355,0.326,0.302,0.832
356,0.327,1.001,1.241
357,0.327,1.391,1.385
358,0.328,0.439,0.943
359,0.329,0.611,1.053
360,0.330,0.318,0.847
361,0.331,0.153,0.664
362,0.331,0.188,0.711
363,0.332,0.235,0.766
364,0.333,0.253,0.785
365,0.334,0.989,1.236
366,0.335,1.525,1.428
367,0.335,0.678,1.090
368,0.336,0.826,1.164
369,0.337,0.325,0.853
370,0.338,3.105,1.810
371,0.339,0.252,0.783
372,0.339,0.229,0.759
373,0.340,0.570,1.029
374,0.341,0.329,0.856
375,0.342,0.608,1.051
376,0.343,0.426,0.933
377,0.343,0.415,0.925
378,0.344,0.319,0.848
379,0.345,0.703,1.103
380,0.346,0.325,0.853
381,0.346,0.928,1.210
382,0.347,0.477,0.969
383,0.348,0.252,0.783
384,0.349,0.304,0.834
385,0.350,0.210,0.737
386,0.350,3.283,1.844
387,0.351,1.033,1.254
388,0.352,0.535,1.007
389,0.353,0.141,0.646
390,0.354,0.307,0.837
391,0.354,0.315,0.844
392,0.355,1.455,1.406
393,0.356,1.496,1.419
394,0.357,0.569,1.028
395,0.358,0.321,0.850
396,0.358,0.918,1.206
397,0.359,0.784,1.144
398,0.360,0.678,1.090
399,0.361,0.467,0.963
400,0.362,1.224,1.327
401,0.362,0.211,0.738
402,0.363,0.236,0.767
403,0.364,0.282,0.814
404,0.365,0.716,1.110
405,0.366,0.634,1.066
406,0.366,1.221,1.326
407,0.367,0.241,0.772
408,0.368,0.889,1.193
409,0.369,0.178,0.698
410,0.370,0.339,0.865
411,0.370,1.204,1.320
412,0.371,0.191,0.715
413,0.372,0.253,0.784
414,0.373,0.323,0.852
415,0.374,0.310,0.840
416,0.374,0.436,0.941
417,0.375,0.333,0.860
418,0.376,0.544,1.013
419,0.377,1.980,1.558
420,0.378,0.258,0.789
421,0.378,0.287,0.819
422,0.379,1.274,1.345
423,0.380,1.403,1.389
424,0.381,0.436,0.941
425,0.382,0.418,0.928
426,0.382,0.343,0.869
427,0.383,0.235,0.765
428,0.384,0.520,0.997
429,0.385,0.232,0.763
430,0.386,0.499,0.984
431,0.386,0.398,0.913
432,0.387,0.622,1.059
433,0.388,0.680,1.091
434,0.389,0.378,0.897
435,0.390,0.315,0.844
436,0.390,0.232,0.763
437,0.391,0.515,0.994
438,0.392,0.292,0.823
439,0.393,0.213,0.741
440,0.394,0.419,0.928
441,0.394,0.531,1.005
442,0.395,0.832,1.167
443,0.396,1.065,1.267
444,0.397,2.835,1.756
445,0.397,3.120,1.813
446,0.398,0.672,1.087
447,0.399,1.127,1.291
448,0.400,0.552,1.018
449,0.401,0.134,0.635
450,0.401,0.817,1.160
451,0.402,1.008,1.244
452,0.403,2.545,1.694
453,0.404,0.279,0.811
454,0.405,0.418,0.928
455,0.405,0.292,0.823
456,0.406,0.596,1.044
457,0.407,0.359,0.882
458,0.408,0.981,1.233
