"Multisizer","2018-10-30  17:32"
"File name:","50K_M6_2018-10-30_29.#m4"
"Generation:","50K"
"Population:","M6"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  17:31"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","18157"
"Counting threshold:","0.600"
"Counts above threshold:","18157"
"Coincidence corrected:","18716"

"From","0.113"
"To","3054"
"Number ",18702
"Mean:","0.544"
"Median:","0.490"
"D(0,0):",0.984
"Mean/Median ratio:","1.111"
"Mode:","0.442"
"95% Conf. Limits:","0.541"
"95% Conf. Limits:","0.548"
"S.D.:","0.262"
"Variance:","0.0686"
"C.V.:","48.12"
"Skewness:","3.231"
"Kurtosis:","26.22"
"d10:","0.304"
"d50:","0.490"
"d90:","0.840"
"Specific Surf. Area:","57957"

"% <","Size "
10,0.304
25,0.378
50,0.490
75,0.642
90,0.840

"% >","Size "
10,0.840
25,0.642
50,0.490
75,0.378
90,0.304

"Size ","% <"
1,94.8
10,100
100,100
1000,100

"Size ","% >"
1,5.21
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
142,1,4.124,4.177,4.230
143,3,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,1,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,1,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,1,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,1,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,1,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,1,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.426,0.933
2,0.001,0.680,1.091
3,0.002,0.459,0.957
4,0.003,0.363,0.885
5,0.004,2.614,1.709
6,0.005,0.344,0.869
7,0.006,0.941,1.216
8,0.007,0.512,0.993
9,0.008,0.358,0.881
10,0.009,0.503,0.987
11,0.010,0.507,0.989
12,0.011,0.873,1.186
13,0.012,0.695,1.099
14,0.013,0.794,1.149
15,0.014,0.770,1.137
16,0.014,0.298,0.828
17,0.015,0.549,1.016
18,0.016,0.440,0.944
19,0.017,1.060,1.265
20,0.018,1.050,1.261
21,0.019,0.738,1.121
22,0.020,0.680,1.091
23,0.021,0.554,1.019
24,0.022,0.478,0.970
25,0.023,0.454,0.953
26,0.024,0.817,1.160
27,0.025,0.306,0.836
28,0.026,0.193,0.717
29,0.027,0.303,0.833
30,0.028,0.193,0.717
31,0.029,0.878,1.188
32,0.030,0.291,0.822
33,0.031,0.672,1.087
34,0.032,0.591,1.041
35,0.033,0.476,0.969
36,0.034,0.551,1.017
37,0.035,0.513,0.993
38,0.036,0.672,1.087
39,0.037,0.710,1.107
40,0.038,0.569,1.028
41,0.039,1.265,1.342
42,0.040,0.718,1.111
43,0.041,0.800,1.152
44,0.041,0.292,0.823
45,0.042,0.334,0.861
46,0.043,0.417,0.927
47,0.044,0.221,0.750
48,0.045,0.536,1.008
49,0.046,0.419,0.928
50,0.047,0.478,0.970
51,0.048,0.315,0.844
52,0.049,1.358,1.374
53,0.050,0.640,1.069
54,0.051,0.376,0.895
55,0.052,0.654,1.077
56,0.053,0.611,1.053
57,0.054,0.367,0.888
58,0.055,0.569,1.028
59,0.056,0.535,1.007
60,0.057,1.364,1.376
61,0.058,0.498,0.984
62,0.059,0.678,1.090
63,0.060,0.369,0.890
64,0.061,0.645,1.072
65,0.062,0.402,0.916
66,0.063,0.663,1.082
67,0.064,0.314,0.843
68,0.065,0.478,0.970
69,0.066,0.674,1.088
70,0.067,0.390,0.907
71,0.068,0.426,0.934
72,0.069,0.718,1.111
73,0.069,0.315,0.845
74,0.070,0.420,0.929
75,0.071,0.510,0.991
76,0.072,0.640,1.069
77,0.073,0.391,0.907
78,0.074,0.350,0.874
79,0.075,0.425,0.933
80,0.076,0.466,0.962
81,0.077,0.257,0.789
82,0.078,0.288,0.820
83,0.079,0.632,1.065
84,0.080,0.487,0.976
85,0.081,0.521,0.999
86,0.082,0.486,0.976
87,0.083,0.845,1.173
88,0.084,0.627,1.062
89,0.085,0.324,0.852
90,0.086,0.615,1.055
91,0.087,0.921,1.207
92,0.088,0.459,0.957
93,0.089,0.618,1.057
94,0.090,0.740,1.122
95,0.091,0.448,0.950
96,0.092,0.622,1.059
97,0.093,0.393,0.909
98,0.094,0.615,1.055
99,0.095,0.566,1.026
100,0.096,0.386,0.903
101,0.096,0.667,1.084
102,0.097,0.766,1.135
103,0.098,0.507,0.989
104,0.099,0.489,0.977
105,0.100,0.575,1.032
106,0.101,0.401,0.915
107,0.102,0.427,0.934
108,0.103,0.428,0.935
109,0.104,0.402,0.916
110,0.105,0.656,1.078
111,0.106,0.559,1.022
112,0.107,0.321,0.850
113,0.108,0.566,1.026
114,0.109,0.782,1.143
115,0.110,0.710,1.107
116,0.111,0.513,0.994
117,0.111,0.464,0.961
118,0.112,0.939,1.215
119,0.113,0.463,0.960
120,0.114,0.417,0.927
121,0.114,0.562,1.024
122,0.115,0.608,1.051
123,0.116,0.658,1.079
124,0.117,0.281,0.813
125,0.117,0.862,1.181
126,0.118,0.518,0.997
127,0.119,0.641,1.070
128,0.120,0.682,1.092
129,0.120,0.366,0.887
130,0.121,0.941,1.216
131,0.122,0.469,0.964
132,0.123,0.443,0.946
133,0.123,0.454,0.954
134,0.124,0.298,0.829
135,0.125,0.432,0.938
136,0.126,0.909,1.202
137,0.126,0.326,0.854
138,0.127,0.556,1.020
139,0.128,0.443,0.946
140,0.129,0.477,0.970
141,0.129,0.391,0.908
142,0.130,0.373,0.893
143,0.131,0.401,0.915
144,0.131,0.475,0.968
145,0.132,0.296,0.827
146,0.133,0.427,0.935
147,0.134,0.478,0.970
148,0.134,1.465,1.409
149,0.135,0.381,0.899
150,0.136,0.326,0.854
151,0.137,1.158,1.303
152,0.137,0.579,1.034
153,0.138,0.610,1.052
154,0.139,0.222,0.752
155,0.140,0.909,1.202
156,0.140,0.314,0.844
157,0.141,0.732,1.118
158,0.142,0.561,1.023
159,0.143,0.515,0.994
160,0.143,0.276,0.807
161,0.144,0.865,1.182
162,0.145,0.308,0.838
163,0.146,0.523,1.000
164,0.146,0.337,0.864
165,0.147,0.770,1.137
166,0.148,0.395,0.911
167,0.149,0.596,1.044
168,0.149,0.604,1.049
169,0.150,0.499,0.984
170,0.151,0.387,0.904
171,0.151,0.629,1.063
172,0.152,0.705,1.104
173,0.153,0.508,0.990
174,0.154,0.310,0.840
175,0.154,1.055,1.263
176,0.155,0.347,0.872
177,0.156,0.285,0.816
178,0.157,0.281,0.813
179,0.157,0.415,0.926
180,0.158,0.264,0.796
181,0.159,0.328,0.856
182,0.160,0.647,1.073
183,0.160,1.006,1.243
184,0.161,0.554,1.019
185,0.162,0.389,0.906
186,0.163,0.256,0.788
187,0.163,0.543,1.012
188,0.164,0.676,1.089
189,0.165,0.355,0.878
190,0.166,0.474,0.968
191,0.166,0.613,1.054
192,0.167,0.458,0.956
193,0.168,0.282,0.814
194,0.169,0.364,0.886
195,0.169,0.373,0.893
196,0.170,0.643,1.071
197,0.171,0.511,0.992
198,0.171,0.541,1.011
199,0.172,0.764,1.134
200,0.173,0.520,0.998
201,0.174,0.695,1.099
202,0.174,0.321,0.850
203,0.175,0.432,0.938
204,0.176,0.363,0.885
205,0.177,0.860,1.180
206,0.177,0.376,0.896
207,0.178,0.569,1.028
208,0.179,0.452,0.952
209,0.180,1.406,1.390
210,0.180,0.335,0.862
211,0.181,0.738,1.121
212,0.182,0.549,1.016
213,0.183,0.592,1.042
214,0.183,0.469,0.964
215,0.184,0.443,0.946
216,0.185,0.375,0.895
217,0.186,0.486,0.976
218,0.186,0.377,0.896
219,0.187,0.219,0.748
220,0.188,0.604,1.049
221,0.189,0.472,0.966
222,0.189,0.517,0.996
223,0.190,0.489,0.977
224,0.191,0.420,0.930
225,0.191,0.255,0.787
226,0.192,0.541,1.011
227,0.193,0.347,0.872
228,0.194,0.287,0.818
229,0.194,0.629,1.063
230,0.195,0.618,1.057
231,0.196,0.778,1.141
232,0.197,0.251,0.783
233,0.197,0.467,0.962
234,0.198,0.610,1.052
235,0.199,0.539,1.010
236,0.200,0.566,1.026
237,0.200,0.279,0.810
238,0.201,0.423,0.931
239,0.202,0.380,0.898
240,0.203,0.372,0.893
241,0.203,0.423,0.931
242,0.204,0.495,0.982
243,0.205,1.003,1.242
244,0.206,0.353,0.877
245,0.206,0.566,1.026
246,0.207,0.561,1.023
247,0.208,1.067,1.268
248,0.209,0.215,0.744
249,0.209,0.463,0.960
250,0.210,0.584,1.037
251,0.211,0.307,0.837
252,0.211,0.764,1.134
253,0.212,1.001,1.241
254,0.213,0.511,0.992
255,0.214,0.385,0.903
256,0.214,0.613,1.054
257,0.215,0.551,1.017
258,0.216,0.536,1.008
259,0.217,0.422,0.931
260,0.217,0.381,0.900
261,0.218,0.624,1.060
262,0.219,0.465,0.961
263,0.220,0.780,1.142
264,0.220,0.282,0.814
265,0.221,0.546,1.014
266,0.222,0.579,1.034
267,0.223,0.989,1.236
268,0.223,1.177,1.310
269,0.224,0.738,1.121
270,0.225,0.323,0.851
271,0.226,0.298,0.828
272,0.226,0.260,0.792
273,0.227,0.504,0.987
274,0.228,0.556,1.020
275,0.229,0.764,1.134
276,0.229,0.268,0.800
277,0.230,0.586,1.038
278,0.231,0.834,1.168
279,0.231,0.367,0.888
280,0.232,0.625,1.061
281,0.233,0.523,0.999
282,0.234,0.680,1.091
283,0.234,0.394,0.909
284,0.235,0.604,1.049
285,0.236,0.424,0.932
286,0.237,0.530,1.004
287,0.237,0.373,0.893
288,0.238,0.792,1.148
289,0.239,0.689,1.096
290,0.240,0.845,1.173
291,0.240,0.456,0.955
292,0.241,0.708,1.106
293,0.242,0.171,0.688
294,0.243,0.483,0.974
295,0.243,0.366,0.888
296,0.244,0.557,1.021
297,0.245,0.446,0.948
298,0.246,0.494,0.981
299,0.246,0.535,1.007
300,0.247,0.395,0.910
301,0.248,0.212,0.739
302,0.249,2.855,1.760
303,0.249,0.258,0.790
304,0.250,0.276,0.808
305,0.251,0.390,0.906
306,0.251,0.432,0.938
307,0.252,0.482,0.973
308,0.253,1.090,1.277
309,0.254,0.410,0.921
310,0.254,1.003,1.242
311,0.255,0.317,0.846
312,0.256,0.460,0.958
313,0.257,0.599,1.046
314,0.257,0.363,0.885
315,0.258,0.766,1.135
316,0.259,0.638,1.068
317,0.260,0.357,0.880
318,0.260,0.762,1.133
319,0.261,0.330,0.857
320,0.262,0.528,1.003
321,0.263,0.430,0.937
322,0.263,0.444,0.947
323,0.264,0.484,0.974
324,0.265,0.699,1.101
325,0.266,0.335,0.862
326,0.266,0.429,0.935
327,0.267,0.918,1.206
328,0.268,0.742,1.123
329,0.269,0.376,0.896
330,0.269,0.538,1.009
331,0.270,0.441,0.944
332,0.271,0.412,0.923
333,0.271,0.641,1.070
334,0.272,0.371,0.892
335,0.273,0.429,0.936
336,0.274,0.478,0.970
337,0.274,0.828,1.165
338,0.275,0.549,1.016
339,0.276,0.819,1.161
340,0.277,0.625,1.061
341,0.277,0.760,1.132
342,0.278,0.569,1.028
343,0.279,0.570,1.029
344,0.280,0.656,1.078
345,0.280,0.507,0.990
346,0.281,0.627,1.062
347,0.282,0.592,1.042
348,0.283,0.546,1.014
349,0.283,0.435,0.940
350,0.284,0.845,1.173
351,0.285,0.566,1.026
352,0.286,0.395,0.910
353,0.286,0.762,1.133
354,0.287,0.301,0.831
355,0.288,0.963,1.225
356,0.289,0.507,0.989
357,0.289,0.678,1.090
358,0.290,0.455,0.954
359,0.291,0.389,0.905
360,0.291,0.525,1.001
361,0.292,0.511,0.992
362,0.293,0.796,1.150
363,0.294,0.309,0.839
364,0.294,0.524,1.000
365,0.295,0.329,0.856
366,0.296,0.454,0.954
367,0.297,0.586,1.038
368,0.297,0.467,0.963
369,0.298,0.518,0.997
370,0.299,0.536,1.008
371,0.300,0.753,1.129
372,0.300,0.738,1.121
373,0.301,0.617,1.056
374,0.302,0.562,1.024
375,0.303,0.377,0.896
376,0.303,0.661,1.081
377,0.304,0.569,1.028
378,0.305,0.484,0.974
379,0.306,0.422,0.930
380,0.306,0.843,1.172
381,0.307,0.665,1.083
382,0.308,0.373,0.893
383,0.309,0.356,0.879
384,0.309,0.379,0.898
385,0.310,0.584,1.037
386,0.311,0.309,0.839
387,0.312,0.611,1.053
388,0.313,0.858,1.179
389,0.313,0.252,0.783
390,0.314,0.682,1.092
391,0.315,0.914,1.204
392,0.316,0.484,0.974
393,0.317,0.730,1.117
394,0.318,0.405,0.918
395,0.318,0.420,0.929
396,0.319,0.788,1.146
397,0.320,0.193,0.718
398,0.321,0.539,1.010
399,0.322,0.441,0.945
400,0.323,0.385,0.902
401,0.324,0.697,1.100
402,0.324,0.516,0.995
403,0.325,0.478,0.970
404,0.326,0.482,0.973
405,0.327,0.891,1.194
406,0.328,0.259,0.791
407,0.329,0.257,0.789
408,0.329,0.624,1.060
409,0.330,0.718,1.111
410,0.331,0.427,0.935
411,0.332,0.409,0.921
412,0.333,0.415,0.926
413,0.334,0.575,1.032
414,0.334,0.341,0.867
415,0.335,0.732,1.118
416,0.336,0.411,0.923
417,0.337,0.574,1.031
418,0.338,1.202,1.319
419,0.339,0.393,0.909
420,0.340,0.483,0.974
421,0.340,0.724,1.114
422,0.341,0.676,1.089
423,0.342,0.373,0.893
424,0.343,0.434,0.939
425,0.344,0.543,1.012
426,0.345,0.742,1.123
427,0.345,0.462,0.959
428,0.346,0.610,1.052
429,0.347,0.404,0.917
430,0.348,0.480,0.972
431,0.349,0.618,1.057
432,0.350,0.617,1.056
433,0.351,0.430,0.937
434,0.351,1.025,1.251
435,0.352,0.455,0.955
436,0.353,1.346,1.370
437,0.354,0.442,0.945
438,0.355,0.422,0.931
439,0.356,0.575,1.032
440,0.356,0.523,1.000
441,0.357,0.382,0.901
442,0.358,0.506,0.989
443,0.359,0.686,1.094
444,0.360,0.661,1.081
445,0.361,0.421,0.930
446,0.361,0.369,0.890
447,0.362,0.416,0.926
448,0.363,0.351,0.875
449,0.364,0.451,0.951
450,0.365,0.388,0.905
451,0.366,0.523,1.000
452,0.367,0.898,1.197
453,0.367,0.299,0.830
454,0.368,0.415,0.925
455,0.369,1.593,1.449
456,0.370,0.272,0.804
457,0.371,0.647,1.073
458,0.372,0.656,1.078
459,0.372,0.400,0.914
