"Multisizer","2018-10-04  14:12"
"File name:","2K_M6_2018-10-04_138.#m4"
"Population:","2K"
"Generation:","M6"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-04  14:12"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","17520"
"Counting threshold:","0.600"
"Counts above threshold:","17520"
"Coincidence corrected:","18060"

"From","0.113"
"To","3054"
"Number ",18057
"Mean:","0.672"
"Median:","0.492"
"D(0,0):",0.996
"Mean/Median ratio:","1.365"
"Mode:","0.302"
"95% Conf. Limits:","0.664"
"95% Conf. Limits:","0.680"
"S.D.:","0.549"
"Variance:","0.301"
"C.V.:","81.70"
"Skewness:","2.292"
"Kurtosis:","8.675"
"d10:","0.216"
"d50:","0.492"
"d90:","1.366"
"Specific Surf. Area:","52086"

"% <","Size "
10,0.216
25,0.290
50,0.492
75,0.871
90,1.366

"% >","Size "
10,1.366
25,0.871
50,0.492
75,0.290
90,0.216

"Size ","% <"
1,80.5
10,100
100,100
1000,100

"Size ","% >"
1,19.5
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
142,3,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,2,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,2,4.567,4.625,4.685
147,1,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,1,5.057,5.122,5.188
151,2,5.188,5.255,5.322
152,1,5.322,5.390,5.460
153,1,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,1,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,2,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,1,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.925,1.209
2,0.001,0.235,0.766
3,0.002,0.137,0.639
4,0.002,0.601,1.047
5,0.003,0.291,0.822
6,0.004,0.262,0.794
7,0.005,0.495,0.981
8,0.006,0.720,1.112
9,0.006,1.114,1.286
10,0.007,0.624,1.060
11,0.008,0.262,0.793
12,0.009,0.225,0.754
13,0.010,1.148,1.299
14,0.010,0.716,1.110
15,0.011,0.586,1.038
16,0.012,0.524,1.000
17,0.013,0.434,0.939
18,0.014,2.447,1.672
19,0.014,1.221,1.326
20,0.015,0.445,0.947
21,0.016,0.570,1.029
22,0.017,0.318,0.847
23,0.018,0.353,0.877
24,0.018,0.423,0.932
25,0.019,0.314,0.843
26,0.020,0.235,0.765
27,0.021,0.207,0.735
28,0.022,1.055,1.263
29,0.022,0.293,0.824
30,0.023,1.142,1.297
31,0.024,0.262,0.794
32,0.025,1.626,1.459
33,0.026,0.610,1.052
34,0.026,0.283,0.815
35,0.027,1.626,1.459
36,0.028,0.714,1.109
37,0.029,0.461,0.959
38,0.030,1.062,1.266
39,0.030,0.329,0.857
40,0.031,0.183,0.704
41,0.032,0.208,0.735
42,0.033,0.788,1.146
43,0.034,0.481,0.972
44,0.034,0.981,1.233
45,0.035,0.258,0.790
46,0.036,1.886,1.533
47,0.037,0.447,0.948
48,0.038,1.340,1.368
49,0.038,0.654,1.077
50,0.039,0.678,1.090
51,0.040,0.373,0.894
52,0.041,0.247,0.779
53,0.042,0.599,1.046
54,0.042,1.308,1.357
55,0.043,1.421,1.395
56,0.044,0.355,0.878
57,0.045,0.589,1.040
58,0.046,0.222,0.751
59,0.046,0.620,1.058
60,0.047,1.083,1.274
61,0.048,0.250,0.781
62,0.049,0.525,1.001
63,0.050,1.257,1.339
64,0.050,0.209,0.737
65,0.051,0.972,1.229
66,0.052,0.519,0.997
67,0.053,0.405,0.918
68,0.054,0.944,1.217
69,0.054,1.323,1.362
70,0.055,0.631,1.064
71,0.056,0.349,0.874
72,0.057,1.778,1.503
73,0.058,0.220,0.749
74,0.058,0.356,0.880
75,0.059,0.313,0.842
76,0.060,0.185,0.707
77,0.061,0.519,0.997
78,0.062,0.896,1.196
79,0.062,0.569,1.028
80,0.063,0.359,0.882
81,0.064,0.234,0.765
82,0.065,0.393,0.909
83,0.065,0.658,1.079
84,0.066,0.309,0.839
85,0.067,0.309,0.839
86,0.068,0.873,1.186
87,0.069,0.251,0.783
88,0.069,0.292,0.824
89,0.070,0.728,1.116
90,0.071,0.299,0.830
91,0.072,1.232,1.330
92,0.073,0.292,0.823
93,0.073,3.283,1.844
94,0.074,0.615,1.055
95,0.075,0.687,1.095
96,0.076,0.803,1.153
97,0.077,0.536,1.008
98,0.077,1.506,1.422
99,0.078,0.331,0.858
100,0.079,0.748,1.126
101,0.080,0.287,0.818
102,0.081,1.684,1.476
103,0.081,0.778,1.141
104,0.082,1.268,1.343
105,0.083,0.373,0.893
106,0.084,0.233,0.763
107,0.085,1.062,1.266
108,0.085,0.284,0.815
109,0.086,0.343,0.869
110,0.087,1.480,1.414
111,0.088,1.449,1.404
112,0.089,0.724,1.114
113,0.089,0.193,0.717
114,0.090,0.572,1.030
115,0.091,0.378,0.897
116,0.092,0.871,1.185
117,0.093,0.880,1.189
118,0.093,0.352,0.876
119,0.094,1.193,1.316
120,0.095,0.491,0.979
121,0.096,0.277,0.809
122,0.097,0.242,0.773
123,0.097,1.329,1.364
124,0.098,0.856,1.178
125,0.099,0.510,0.991
126,0.100,1.015,1.247
127,0.101,0.228,0.758
128,0.101,1.202,1.319
129,0.102,0.344,0.869
130,0.103,0.307,0.837
131,0.104,0.520,0.998
132,0.105,0.564,1.025
133,0.105,0.448,0.949
134,0.106,0.422,0.931
135,0.107,1.434,1.399
136,0.108,2.577,1.701
137,0.109,0.445,0.947
138,0.109,0.382,0.900
139,0.110,0.847,1.174
140,0.111,1.810,1.512
141,0.112,0.228,0.758
142,0.113,0.506,0.989
143,0.113,0.354,0.878
144,0.114,0.237,0.768
145,0.115,0.762,1.133
146,0.116,0.382,0.900
147,0.117,0.159,0.672
148,0.117,0.594,1.043
149,0.118,0.459,0.957
150,0.119,0.634,1.066
151,0.120,0.183,0.704
152,0.121,0.446,0.948
153,0.121,1.145,1.298
154,0.122,1.050,1.261
155,0.123,0.268,0.800
156,0.124,0.341,0.867
157,0.125,0.412,0.923
158,0.125,0.213,0.741
159,0.126,0.341,0.866
160,0.127,0.194,0.719
161,0.128,0.209,0.737
162,0.129,0.758,1.131
163,0.129,0.214,0.742
164,0.130,1.778,1.503
165,0.131,0.889,1.193
166,0.132,0.251,0.783
167,0.133,0.391,0.908
168,0.133,0.613,1.054
169,0.134,0.539,1.010
170,0.135,1.047,1.260
171,0.136,0.213,0.741
172,0.137,0.885,1.191
173,0.137,0.836,1.169
174,0.138,0.428,0.935
175,0.139,0.181,0.702
176,0.140,0.569,1.028
177,0.141,0.724,1.114
178,0.141,0.601,1.047
179,0.142,0.491,0.979
180,0.143,0.724,1.114
181,0.144,0.557,1.021
182,0.145,0.456,0.955
183,0.145,0.944,1.217
184,0.146,0.310,0.840
185,0.147,0.423,0.931
186,0.148,0.398,0.913
187,0.149,0.454,0.954
188,0.149,0.466,0.962
189,0.150,1.358,1.374
190,0.151,0.854,1.177
191,0.152,0.230,0.760
192,0.153,0.322,0.850
193,0.153,0.265,0.797
194,0.154,0.299,0.830
195,0.155,1.121,1.289
196,0.156,0.705,1.104
197,0.157,1.008,1.244
198,0.157,0.479,0.971
199,0.158,1.300,1.354
200,0.159,1.732,1.490
201,0.160,1.257,1.339
202,0.161,0.505,0.988
203,0.161,0.800,1.152
204,0.162,0.139,0.642
205,0.163,0.135,0.636
206,0.164,0.219,0.748
207,0.165,0.447,0.948
208,0.165,1.294,1.352
209,0.166,0.512,0.993
210,0.167,0.358,0.881
211,0.168,1.335,1.366
212,0.169,1.570,1.442
213,0.169,2.399,1.661
214,0.170,0.654,1.077
215,0.171,0.356,0.880
216,0.172,0.559,1.022
217,0.173,1.073,1.270
218,0.173,0.744,1.124
219,0.174,0.348,0.873
220,0.175,0.328,0.855
221,0.176,0.839,1.170
222,0.177,0.574,1.031
223,0.177,0.347,0.872
224,0.178,1.212,1.323
225,0.179,0.268,0.800
226,0.180,0.847,1.174
227,0.181,0.381,0.900
228,0.181,1.020,1.249
229,0.182,0.638,1.068
230,0.183,0.284,0.816
231,0.184,0.434,0.940
232,0.185,0.671,1.086
233,0.185,0.263,0.795
234,0.186,0.878,1.188
235,0.187,1.202,1.319
236,0.188,0.566,1.026
237,0.188,1.050,1.261
238,0.189,0.247,0.779
239,0.190,1.285,1.349
240,0.191,0.748,1.126
241,0.192,0.472,0.966
242,0.192,0.422,0.931
243,0.193,0.674,1.088
244,0.194,0.280,0.812
245,0.195,0.491,0.979
246,0.196,2.289,1.635
247,0.196,0.243,0.775
248,0.197,0.385,0.903
249,0.198,0.402,0.916
250,0.199,0.790,1.147
251,0.200,0.321,0.849
252,0.200,0.916,1.205
253,0.201,1.547,1.435
254,0.202,0.382,0.900
255,0.203,0.598,1.045
256,0.204,0.252,0.784
257,0.204,0.195,0.719
258,0.205,1.883,1.532
259,0.206,0.960,1.224
260,0.207,1.078,1.272
261,0.208,1.650,1.466
262,0.208,0.268,0.800
263,0.209,0.262,0.794
264,0.210,0.262,0.793
265,0.211,0.197,0.722
266,0.212,1.067,1.268
267,0.212,0.860,1.180
268,0.213,0.368,0.889
269,0.214,0.862,1.181
270,0.215,0.268,0.800
271,0.216,0.354,0.878
272,0.216,0.239,0.770
273,0.217,0.592,1.042
274,0.218,0.156,0.667
275,0.219,0.423,0.932
276,0.220,0.235,0.766
277,0.220,0.308,0.838
278,0.221,0.344,0.869
279,0.222,0.370,0.891
280,0.223,1.108,1.284
281,0.224,3.235,1.835
282,0.224,0.774,1.139
283,0.225,0.703,1.103
284,0.226,0.403,0.916
285,0.227,0.695,1.099
286,0.228,0.744,1.124
287,0.228,0.708,1.106
288,0.229,0.638,1.068
289,0.230,0.229,0.759
290,0.231,0.610,1.052
291,0.232,0.347,0.872
292,0.232,0.308,0.838
293,0.233,0.491,0.979
294,0.234,0.598,1.045
295,0.235,0.408,0.920
296,0.236,1.103,1.282
297,0.236,0.413,0.924
298,0.237,1.229,1.329
299,0.238,0.313,0.842
300,0.239,0.268,0.800
301,0.240,0.327,0.855
302,0.240,0.764,1.134
303,0.241,0.705,1.104
304,0.242,0.682,1.092
305,0.243,0.925,1.209
306,0.244,0.275,0.807
307,0.244,0.296,0.827
308,0.245,0.216,0.744
309,0.246,0.671,1.086
310,0.247,3.054,1.800
311,0.248,1.161,1.304
312,0.248,0.137,0.640
313,0.249,2.758,1.740
314,0.250,0.887,1.192
315,0.251,0.878,1.188
316,0.251,1.142,1.297
317,0.252,0.513,0.993
318,0.253,0.740,1.122
319,0.254,2.669,1.721
320,0.254,2.361,1.652
321,0.255,0.253,0.785
322,0.256,0.443,0.946
323,0.257,0.185,0.707
324,0.257,0.341,0.867
325,0.258,0.894,1.195
326,0.259,1.158,1.303
327,0.260,0.138,0.641
328,0.260,0.261,0.793
329,0.261,0.557,1.021
330,0.262,1.875,1.530
331,0.262,0.435,0.940
332,0.263,0.188,0.711
333,0.264,1.003,1.242
334,0.265,1.471,1.411
335,0.265,0.242,0.774
336,0.266,0.937,1.214
337,0.267,0.176,0.695
338,0.268,0.394,0.910
339,0.268,0.301,0.831
340,0.269,0.680,1.091
341,0.270,1.169,1.307
342,0.271,1.033,1.254
343,0.271,0.867,1.183
344,0.272,0.490,0.978
345,0.273,0.420,0.929
346,0.273,0.991,1.237
347,0.274,0.233,0.764
348,0.275,0.780,1.142
349,0.276,0.517,0.996
350,0.276,0.238,0.769
351,0.277,0.224,0.754
352,0.278,0.543,1.012
353,0.279,0.400,0.914
354,0.279,1.418,1.394
355,0.280,0.487,0.976
356,0.281,0.302,0.832
357,0.282,1.047,1.260
358,0.282,0.283,0.814
359,0.283,0.953,1.221
360,0.284,0.629,1.063
361,0.284,0.201,0.726
362,0.285,1.008,1.244
363,0.286,0.298,0.829
364,0.287,0.541,1.011
365,0.287,0.581,1.035
366,0.288,0.286,0.817
367,0.289,0.206,0.732
368,0.290,0.224,0.754
369,0.290,0.247,0.779
370,0.291,0.813,1.158
371,0.292,0.413,0.924
372,0.292,0.487,0.976
373,0.293,1.619,1.457
374,0.294,0.251,0.782
375,0.295,1.150,1.300
376,0.295,0.504,0.988
377,0.296,0.484,0.974
378,0.297,1.045,1.259
379,0.298,0.965,1.226
380,0.298,0.282,0.814
381,0.299,0.339,0.865
382,0.300,0.422,0.931
383,0.301,0.852,1.176
384,0.301,0.567,1.027
385,0.302,1.080,1.273
386,0.303,1.379,1.381
387,0.303,1.215,1.324
388,0.304,0.315,0.844
389,0.305,0.286,0.818
390,0.306,0.289,0.821
391,0.306,0.249,0.781
392,0.307,1.098,1.280
393,0.308,2.117,1.593
394,0.309,0.309,0.839
395,0.309,0.158,0.671
396,0.310,0.941,1.216
397,0.311,1.570,1.442
398,0.312,0.450,0.951
399,0.312,1.670,1.472
400,0.313,1.093,1.278
401,0.314,0.297,0.828
402,0.314,0.570,1.029
403,0.315,0.347,0.872
404,0.316,0.324,0.852
405,0.317,0.898,1.197
406,0.317,1.376,1.380
407,0.318,0.246,0.777
408,0.319,1.271,1.344
409,0.320,0.281,0.812
410,0.320,0.182,0.703
411,0.321,0.332,0.859
412,0.322,2.093,1.587
413,0.323,1.142,1.297
414,0.323,1.274,1.345
415,0.324,0.295,0.826
416,0.325,0.519,0.997
417,0.325,0.513,0.993
418,0.326,1.015,1.247
419,0.327,0.372,0.893
420,0.328,0.839,1.170
421,0.328,0.313,0.843
422,0.329,0.208,0.735
423,0.330,1.193,1.316
424,0.331,0.324,0.852
425,0.331,0.984,1.234
426,0.332,0.315,0.844
427,0.333,0.244,0.776
428,0.334,0.714,1.109
429,0.334,0.295,0.826
430,0.335,0.353,0.877
431,0.336,0.302,0.832
432,0.336,0.402,0.916
433,0.337,0.239,0.770
434,0.338,0.265,0.797
435,0.339,1.428,1.397
436,0.339,0.712,1.108
437,0.340,0.521,0.999
438,0.341,1.291,1.351
439,0.342,0.187,0.710
440,0.342,0.544,1.013
441,0.343,0.334,0.861
442,0.344,0.320,0.849
443,0.345,0.130,0.628
444,0.345,1.626,1.459
445,0.346,0.746,1.125
446,0.347,0.880,1.189
447,0.347,0.355,0.879
448,0.348,0.638,1.068
449,0.349,0.376,0.896
450,0.350,0.187,0.710
451,0.350,0.998,1.240
452,0.351,1.300,1.354
453,0.352,1.073,1.270
454,0.353,0.686,1.094
455,0.353,0.937,1.214
456,0.354,0.914,1.204
457,0.355,0.218,0.746
458,0.355,1.311,1.358
459,0.356,0.824,1.163
