"Multisizer","2018-11-08  17:43"
"File name:","1OK_P4_2018-11-08_96.#m4"
"Generation:","1OK"
"Population:","P4"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-08  17:43"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","16564"
"Counting threshold:","0.600"
"Counts above threshold:","16564"
"Coincidence corrected:","22762"

"From","0.113"
"To","3054"
"Number ",22421
"Mean:","0.721"
"Median:","0.651"
"D(0,0):",1.027
"Mean/Median ratio:","1.108"
"Mode:","0.114"
"95% Conf. Limits:","0.715"
"95% Conf. Limits:","0.727"
"S.D.:","0.465"
"Variance:","0.216"
"C.V.:","64.50"
"Skewness:","1.580"
"Kurtosis:","8.755"
"d10:","0.137"
"d50:","0.651"
"d90:","1.296"
"Specific Surf. Area:","51498"

"% <","Size "
10,0.137
25,0.411
50,0.651
75,0.963
90,1.296

"% >","Size "
10,1.296
25,0.963
50,0.651
75,0.411
90,0.137

"Size ","% <"
1,78.1
10,100
100,100
1000,100

"Size ","% >"
1,21.9
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
66,487,0.593,0.601,0.609
67,420,0.609,0.616,0.624
68,372,0.624,0.632,0.640
69,346,0.640,0.649,0.657
70,350,0.657,0.665,0.674
71,309,0.674,0.683,0.691
72,358,0.691,0.700,0.709
73,352,0.709,0.718,0.728
74,305,0.728,0.737,0.746
75,335,0.746,0.756,0.766
76,364,0.766,0.775,0.785
77,321,0.785,0.796,0.806
78,365,0.806,0.816,0.827
79,356,0.827,0.837,0.848
80,324,0.848,0.859,0.870
81,378,0.870,0.881,0.892
82,440,0.892,0.904,0.915
83,437,0.915,0.927,0.939
84,440,0.939,0.951,0.963
85,483,0.963,0.976,0.988
86,480,0.988,1.001,1.014
87,429,1.014,1.027,1.040
88,303,1.040,1.053,1.067
89,302,1.067,1.080,1.094
90,264,1.094,1.108,1.123
91,225,1.123,1.137,1.152
92,216,1.152,1.166,1.181
93,198,1.181,1.197,1.212
94,188,1.212,1.227,1.243
95,180,1.243,1.259,1.275
96,197,1.275,1.292,1.308
97,161,1.308,1.325,1.342
98,146,1.342,1.359,1.377
99,167,1.377,1.394,1.412
100,145,1.412,1.430,1.449
101,137,1.449,1.467,1.486
102,147,1.486,1.505,1.525
103,122,1.525,1.544,1.564
104,91,1.564,1.584,1.605
105,128,1.605,1.625,1.646
106,101,1.646,1.667,1.689
107,86,1.689,1.710,1.732
108,94,1.732,1.754,1.777
109,76,1.777,1.800,1.823
110,67,1.823,1.846,1.870
111,64,1.870,1.894,1.918
112,65,1.918,1.943,1.968
113,52,1.968,1.993,2.019
114,38,2.019,2.045,2.071
115,38,2.071,2.097,2.124
116,31,2.124,2.152,2.179
117,27,2.179,2.207,2.236
118,26,2.236,2.264,2.293
119,23,2.293,2.323,2.353
120,19,2.353,2.383,2.413
121,12,2.413,2.444,2.476
122,10,2.476,2.507,2.540
123,12,2.540,2.572,2.605
124,8,2.605,2.639,2.673
125,11,2.673,2.707,2.742
126,6,2.742,2.777,2.812
127,2,2.812,2.849,2.885
128,1,2.885,2.922,2.960
129,4,2.960,2.998,3.036
130,5,3.036,3.075,3.115
131,4,3.115,3.155,3.195
132,5,3.195,3.236,3.278
133,4,3.278,3.320,3.362
134,1,3.362,3.406,3.449
135,2,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,2,3.630,3.676,3.724
138,3,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,1,3.919,3.969,4.020
141,1,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,1,4.452,4.509,4.567
146,1,4.567,4.625,4.685
147,1,4.685,4.745,4.806
148,1,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,1,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,1,7.046,7.137,7.228
164,2,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.921,1.207
2,0.001,0.935,1.213
3,0.002,0.641,1.070
4,0.003,1.670,1.472
5,0.004,0.233,0.763
6,0.005,0.156,0.669
7,0.005,1.020,1.249
8,0.006,0.315,0.844
9,0.007,0.907,1.201
10,0.008,0.967,1.227
11,0.009,1.677,1.474
12,0.010,1.134,1.294
13,0.011,0.435,0.940
14,0.012,1.083,1.274
15,0.013,0.643,1.071
16,0.014,0.264,0.796
17,0.014,0.523,0.999
18,0.015,0.650,1.075
19,0.016,1.153,1.301
20,0.017,1.040,1.257
21,0.018,0.118,0.608
22,0.019,1.199,1.318
23,0.020,0.834,1.168
24,0.021,0.645,1.072
25,0.022,1.437,1.400
26,0.023,1.636,1.462
27,0.023,0.509,0.991
28,0.024,0.979,1.232
29,0.025,0.928,1.210
30,0.026,0.464,0.961
31,0.027,0.928,1.210
32,0.028,0.544,1.013
33,0.029,1.166,1.306
34,0.030,0.119,0.610
35,0.031,0.594,1.043
36,0.032,0.114,0.602
37,0.032,0.217,0.746
38,0.033,0.121,0.614
39,0.034,0.536,1.008
40,0.035,0.342,0.868
41,0.036,1.015,1.247
42,0.037,1.373,1.379
43,0.038,0.332,0.859
44,0.039,0.958,1.223
45,0.040,1.506,1.422
46,0.041,0.472,0.966
47,0.042,0.624,1.060
48,0.042,0.632,1.065
49,0.043,0.533,1.006
50,0.044,0.442,0.945
51,0.045,0.643,1.071
52,0.046,0.991,1.237
53,0.047,0.665,1.083
54,0.048,0.599,1.046
55,0.049,0.907,1.201
56,0.050,0.337,0.863
57,0.051,0.993,1.238
58,0.051,0.513,0.993
59,0.052,0.517,0.996
60,0.053,0.360,0.882
61,0.054,0.121,0.613
62,0.055,1.711,1.484
63,0.056,0.467,0.963
64,0.057,0.611,1.053
65,0.058,0.641,1.070
66,0.059,1.078,1.272
67,0.060,1.207,1.321
68,0.060,0.587,1.039
69,0.061,2.093,1.587
70,0.062,0.224,0.754
71,0.063,1.001,1.241
72,0.064,1.023,1.250
73,0.065,0.458,0.957
74,0.066,0.778,1.141
75,0.067,1.701,1.481
76,0.068,0.815,1.159
77,0.069,0.604,1.049
78,0.069,0.237,0.767
79,0.070,0.238,0.769
80,0.071,0.295,0.826
81,0.072,0.570,1.029
82,0.073,0.378,0.897
83,0.074,0.118,0.608
84,0.075,0.118,0.608
85,0.076,1.817,1.514
86,0.077,0.422,0.931
87,0.078,0.860,1.180
88,0.079,1.062,1.266
89,0.079,0.306,0.836
90,0.080,0.414,0.925
91,0.081,0.114,0.602
92,0.082,1.382,1.382
93,0.083,0.127,0.624
94,0.084,0.596,1.044
95,0.085,0.251,0.782
96,0.086,1.121,1.289
97,0.087,0.379,0.898
98,0.088,0.569,1.028
99,0.088,1.240,1.333
100,0.089,0.865,1.182
101,0.090,1.042,1.258
102,0.091,0.963,1.225
103,0.092,0.967,1.227
104,0.093,1.033,1.254
105,0.094,0.432,0.938
106,0.095,0.869,1.184
107,0.096,0.401,0.915
108,0.097,0.993,1.238
109,0.097,1.067,1.268
110,0.098,0.932,1.212
111,0.099,0.903,1.199
112,0.100,0.141,0.645
113,0.101,0.556,1.020
114,0.102,0.636,1.067
115,0.103,1.499,1.420
116,0.104,1.093,1.278
117,0.105,0.238,0.769
118,0.106,1.093,1.278
119,0.106,0.120,0.612
120,0.107,0.594,1.043
121,0.108,1.040,1.257
122,0.109,0.559,1.022
123,0.110,1.606,1.453
124,0.111,1.280,1.347
125,0.112,0.974,1.230
126,0.113,0.450,0.951
127,0.114,0.896,1.196
128,0.115,0.596,1.044
129,0.116,0.116,0.605
130,0.116,1.042,1.258
131,0.117,0.977,1.231
132,0.118,0.290,0.822
133,0.119,0.811,1.157
134,0.120,1.129,1.292
135,0.121,0.530,1.004
136,0.122,0.133,0.633
137,0.123,0.192,0.715
138,0.124,1.065,1.267
139,0.125,0.905,1.200
140,0.125,0.564,1.025
141,0.126,0.322,0.851
142,0.127,0.114,0.601
143,0.128,1.832,1.518
144,0.129,0.751,1.128
145,0.130,0.981,1.233
146,0.131,1.697,1.480
147,0.132,0.596,1.044
148,0.133,0.431,0.937
149,0.134,0.389,0.906
150,0.134,0.392,0.908
151,0.135,1.335,1.366
152,0.136,0.129,0.626
153,0.137,0.807,1.155
154,0.138,1.035,1.255
155,0.139,0.536,1.008
156,0.140,0.133,0.633
157,0.141,0.145,0.652
158,0.142,0.164,0.679
159,0.143,0.327,0.854
160,0.144,1.303,1.355
161,0.144,0.946,1.218
162,0.145,1.260,1.340
163,0.146,0.697,1.100
164,0.147,0.907,1.201
165,0.148,0.347,0.872
166,0.149,0.748,1.126
167,0.150,0.986,1.235
168,0.151,0.970,1.228
169,0.152,0.474,0.968
170,0.153,0.718,1.111
171,0.153,0.996,1.239
172,0.154,0.493,0.980
173,0.155,0.742,1.123
174,0.156,0.800,1.152
175,0.157,1.490,1.417
176,0.158,0.803,1.153
177,0.159,0.373,0.893
178,0.160,0.122,0.616
179,0.161,0.620,1.058
180,0.162,0.882,1.190
181,0.162,1.169,1.307
182,0.163,0.606,1.050
183,0.164,1.570,1.442
184,0.165,0.661,1.081
185,0.166,0.941,1.216
186,0.167,0.970,1.228
187,0.168,0.613,1.054
188,0.169,0.996,1.239
189,0.170,0.481,0.972
190,0.171,0.531,1.005
191,0.171,0.780,1.142
192,0.172,0.632,1.065
193,0.173,1.098,1.280
194,0.174,0.687,1.095
195,0.175,0.796,1.150
196,0.176,0.355,0.879
197,0.177,0.601,1.047
198,0.178,1.075,1.271
199,0.179,0.822,1.162
200,0.180,0.261,0.793
201,0.181,0.772,1.138
202,0.181,0.613,1.054
203,0.182,0.369,0.890
204,0.183,0.970,1.228
205,0.184,0.122,0.615
206,0.185,0.682,1.092
207,0.186,1.142,1.297
208,0.187,0.714,1.109
209,0.188,1.400,1.388
210,0.189,0.452,0.953
211,0.190,0.118,0.609
212,0.190,0.136,0.637
213,0.191,2.559,1.697
214,0.192,0.632,1.065
215,0.193,0.478,0.970
216,0.194,0.905,1.200
217,0.195,0.714,1.109
218,0.196,1.379,1.381
219,0.197,0.556,1.020
220,0.198,0.570,1.029
221,0.199,0.364,0.886
222,0.199,0.650,1.075
223,0.200,0.358,0.881
224,0.201,0.384,0.902
225,0.202,0.587,1.039
226,0.203,1.040,1.257
227,0.204,0.951,1.220
228,0.205,0.928,1.210
229,0.206,0.953,1.221
230,0.207,0.444,0.946
231,0.208,1.382,1.382
232,0.208,1.810,1.512
233,0.209,0.878,1.188
234,0.210,1.212,1.323
235,0.211,0.965,1.226
236,0.212,1.528,1.429
237,0.213,0.261,0.792
238,0.214,1.311,1.358
239,0.215,0.345,0.870
240,0.216,0.478,0.970
241,0.217,0.758,1.131
242,0.218,0.674,1.088
243,0.218,1.156,1.302
244,0.219,0.620,1.058
245,0.220,0.965,1.226
246,0.221,0.452,0.952
247,0.222,1.008,1.244
248,0.223,1.314,1.359
249,0.224,0.667,1.084
250,0.225,0.794,1.149
251,0.226,0.594,1.043
252,0.227,0.115,0.603
253,0.227,0.261,0.793
254,0.228,0.641,1.070
255,0.229,0.909,1.202
256,0.230,0.873,1.186
257,0.231,1.249,1.336
258,0.232,0.610,1.052
259,0.233,1.813,1.513
260,0.234,0.858,1.179
261,0.235,0.798,1.151
262,0.236,0.935,1.213
263,0.236,1.020,1.249
264,0.237,0.794,1.149
265,0.238,0.916,1.205
266,0.239,0.445,0.947
267,0.240,0.751,1.128
268,0.241,1.868,1.528
269,0.242,0.541,1.011
270,0.243,0.876,1.187
271,0.244,0.564,1.025
272,0.245,0.115,0.604
273,0.245,1.172,1.308
274,0.246,0.133,0.633
275,0.247,0.231,0.762
276,0.248,0.634,1.066
277,0.249,0.153,0.664
278,0.250,0.535,1.007
279,0.251,1.636,1.462
280,0.252,0.960,1.224
281,0.252,0.556,1.020
282,0.253,0.836,1.169
283,0.254,0.538,1.009
284,0.255,0.809,1.156
285,0.256,0.930,1.211
286,0.257,0.701,1.102
287,0.257,0.464,0.961
288,0.258,1.015,1.247
289,0.259,1.294,1.352
290,0.260,1.303,1.355
291,0.261,0.606,1.050
292,0.261,1.042,1.258
293,0.262,1.033,1.254
294,0.263,1.280,1.347
295,0.264,1.935,1.546
296,0.265,1.140,1.296
297,0.265,0.914,1.204
298,0.266,0.289,0.820
299,0.267,0.567,1.027
300,0.268,0.772,1.138
301,0.269,0.118,0.609
302,0.270,0.574,1.031
303,0.270,0.484,0.974
304,0.271,0.347,0.872
305,0.272,0.116,0.605
306,0.273,1.980,1.558
307,0.274,0.925,1.209
308,0.274,0.669,1.085
309,0.275,0.993,1.238
310,0.276,0.404,0.917
311,0.277,0.617,1.056
312,0.278,0.977,1.231
313,0.278,0.638,1.068
314,0.279,0.126,0.621
315,0.280,0.918,1.206
316,0.281,1.872,1.529
317,0.282,0.117,0.606
318,0.283,0.695,1.099
319,0.283,0.592,1.042
320,0.284,0.643,1.071
321,0.285,1.188,1.314
322,0.286,0.113,0.600
323,0.287,0.212,0.740
324,0.287,0.418,0.928
325,0.288,1.042,1.258
326,0.289,0.351,0.875
327,0.290,0.513,0.993
328,0.291,0.912,1.203
329,0.291,1.308,1.357
330,0.292,1.182,1.312
331,0.293,1.343,1.369
332,0.294,0.124,0.619
333,0.295,0.894,1.195
334,0.296,1.003,1.242
335,0.296,0.331,0.858
336,0.297,0.433,0.938
337,0.298,1.431,1.398
338,0.299,0.882,1.190
339,0.300,0.579,1.034
340,0.300,1.080,1.273
341,0.301,1.499,1.420
342,0.302,0.368,0.889
343,0.303,2.310,1.640
344,0.304,0.699,1.101
345,0.304,0.314,0.843
346,0.305,0.617,1.056
347,0.306,0.935,1.213
348,0.307,0.993,1.238
349,0.308,0.805,1.154
350,0.309,0.622,1.059
351,0.309,0.631,1.064
352,0.310,0.862,1.181
353,0.311,0.798,1.151
354,0.312,1.824,1.516
355,0.313,1.169,1.307
356,0.313,0.546,1.014
357,0.314,0.157,0.669
358,0.315,0.533,1.006
359,0.316,0.298,0.829
360,0.317,0.894,1.195
361,0.317,1.212,1.323
362,0.318,0.849,1.175
363,0.319,0.705,1.104
364,0.320,1.916,1.541
365,0.321,1.443,1.402
366,0.322,0.798,1.151
367,0.322,1.640,1.463
368,0.323,0.984,1.234
369,0.324,0.472,0.966
370,0.325,0.613,1.054
371,0.326,0.541,1.011
372,0.326,0.548,1.015
373,0.327,1.085,1.275
374,0.328,0.119,0.610
375,0.329,0.116,0.605
376,0.330,0.131,0.630
377,0.330,1.093,1.278
378,0.331,0.786,1.145
379,0.332,0.444,0.946
380,0.333,0.117,0.607
381,0.334,0.138,0.640
382,0.335,0.255,0.787
383,0.335,0.513,0.994
384,0.336,0.117,0.607
385,0.337,1.114,1.286
386,0.338,0.758,1.131
387,0.339,0.385,0.903
388,0.339,0.539,1.010
389,0.340,0.652,1.076
390,0.341,0.564,1.025
391,0.342,0.687,1.095
392,0.343,1.528,1.429
393,0.343,0.738,1.121
394,0.344,1.992,1.561
395,0.345,0.469,0.964
396,0.346,1.003,1.242
397,0.347,0.483,0.974
398,0.348,0.423,0.932
399,0.348,0.165,0.680
400,0.349,0.941,1.216
401,0.350,1.108,1.284
402,0.351,1.060,1.265
403,0.352,1.352,1.372
404,0.352,0.267,0.799
405,0.353,0.113,0.600
406,0.354,0.162,0.677
407,0.355,0.953,1.221
408,0.356,0.944,1.217
409,0.357,1.883,1.532
410,0.357,0.722,1.113
411,0.358,0.329,0.857
412,0.359,0.768,1.136
413,0.360,0.610,1.052
414,0.361,1.376,1.380
415,0.361,0.811,1.157
416,0.362,1.515,1.425
417,0.363,1.355,1.373
418,0.364,0.852,1.176
419,0.365,0.967,1.227
420,0.365,1.980,1.558
421,0.366,0.768,1.136
422,0.367,0.914,1.204
423,0.368,0.615,1.055
424,0.369,0.134,0.634
425,0.370,0.189,0.713
426,0.370,1.332,1.365
427,0.371,2.050,1.576
428,0.372,0.332,0.859
429,0.373,1.114,1.286
430,0.374,1.153,1.301
431,0.374,0.538,1.009
432,0.375,0.869,1.184
433,0.376,1.409,1.391
434,0.377,0.836,1.169
435,0.378,0.963,1.225
436,0.378,0.426,0.934
437,0.379,0.406,0.919
438,0.380,1.025,1.251
439,0.381,0.519,0.997
440,0.382,0.674,1.088
441,0.383,0.567,1.027
442,0.383,0.115,0.603
443,0.384,0.948,1.219
444,0.385,0.889,1.193
445,0.386,1.397,1.387
446,0.387,0.338,0.864
447,0.387,0.918,1.206
448,0.388,0.967,1.227
449,0.389,1.285,1.349
450,0.390,1.249,1.336
451,0.391,1.861,1.526
452,0.391,2.318,1.642
453,0.392,1.415,1.393
454,0.393,0.832,1.167
455,0.394,0.137,0.640
456,0.395,0.984,1.234
457,0.396,0.582,1.036
458,0.396,0.198,0.723
459,0.397,1.694,1.479
