"Multisizer","2018-10-31  12:03"
"File name:","2K_M5_2018-10-31_39.#m4"
"Generation:","2K"
"Population:","M5"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-31  12:02"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","24140"
"Counting threshold:","0.600"
"Counts above threshold:","24140"
"Coincidence corrected:","25069"

"From","0.113"
"To","3054"
"Number ",25065
"Mean:","0.463"
"Median:","0.372"
"D(0,0):",0.914
"Mean/Median ratio:","1.245"
"Mode:","0.310"
"95% Conf. Limits:","0.459"
"95% Conf. Limits:","0.467"
"S.D.:","0.291"
"Variance:","0.0844"
"C.V.:","62.75"
"Skewness:","2.266"
"Kurtosis:","7.831"
"d10:","0.216"
"d50:","0.372"
"d90:","0.829"
"Specific Surf. Area:","60353"

"% <","Size "
10,0.216
25,0.276
50,0.372
75,0.557
90,0.829

"% >","Size "
10,0.829
25,0.557
50,0.372
75,0.276
90,0.216

"Size ","% <"
1,94.3
10,100
100,100
1000,100

"Size ","% >"
1,5.69
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
122,1,2.476,2.507,2.540
123,2,2.540,2.572,2.605
124,1,2.605,2.639,2.673
125,1,2.673,2.707,2.742
126,1,2.742,2.777,2.812
127,0,2.812,2.849,2.885
128,1,2.885,2.922,2.960
129,1,2.960,2.998,3.036
130,3,3.036,3.075,3.115
131,0,3.115,3.155,3.195
132,0,3.195,3.236,3.278
133,0,3.278,3.320,3.362
134,1,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,1,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,1,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,1,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.996,1.239
2,0.001,0.357,0.880
3,0.001,0.330,0.858
4,0.002,0.215,0.743
5,0.002,0.518,0.997
6,0.003,0.511,0.992
7,0.004,0.353,0.877
8,0.004,0.227,0.757
9,0.005,0.174,0.692
10,0.005,0.720,1.112
11,0.006,0.252,0.783
12,0.007,0.318,0.847
13,0.007,0.530,1.004
14,0.008,0.714,1.109
15,0.008,0.849,1.175
16,0.009,0.231,0.762
17,0.010,0.309,0.839
18,0.010,0.486,0.976
19,0.011,0.740,1.122
20,0.011,0.205,0.732
21,0.012,0.328,0.856
22,0.013,0.762,1.133
23,0.013,0.556,1.020
24,0.014,0.251,0.783
25,0.014,0.970,1.228
26,0.015,0.315,0.844
27,0.016,0.313,0.843
28,0.016,0.376,0.895
29,0.017,0.431,0.937
30,0.017,0.481,0.972
31,0.018,0.742,1.123
32,0.019,0.784,1.144
33,0.019,0.368,0.889
34,0.020,1.218,1.325
35,0.020,0.382,0.901
36,0.021,0.400,0.914
37,0.022,0.722,1.113
38,0.022,0.627,1.062
39,0.023,0.333,0.860
40,0.023,0.444,0.947
41,0.024,0.320,0.849
42,0.025,0.252,0.784
43,0.025,0.266,0.798
44,0.026,0.428,0.935
45,0.026,0.237,0.768
46,0.027,0.474,0.967
47,0.028,0.435,0.940
48,0.028,0.524,1.000
49,0.029,0.206,0.733
50,0.029,0.309,0.839
51,0.030,0.314,0.844
52,0.031,0.941,1.216
53,0.031,0.313,0.842
54,0.032,0.439,0.943
55,0.032,0.358,0.881
56,0.033,0.369,0.890
57,0.034,0.262,0.794
58,0.034,1.015,1.247
59,0.035,0.930,1.211
60,0.035,1.283,1.348
61,0.036,0.822,1.162
62,0.037,0.782,1.143
63,0.037,1.212,1.323
64,0.038,0.515,0.994
65,0.038,0.465,0.961
66,0.039,0.527,1.002
67,0.040,0.252,0.784
68,0.040,0.363,0.885
69,0.041,0.231,0.761
70,0.041,0.381,0.899
71,0.042,0.208,0.735
72,0.043,0.475,0.968
73,0.043,0.177,0.696
74,0.044,0.718,1.111
75,0.044,0.261,0.793
76,0.045,0.283,0.815
77,0.046,0.250,0.781
78,0.046,0.286,0.817
79,0.047,0.357,0.880
80,0.047,0.591,1.041
81,0.048,0.724,1.114
82,0.049,0.236,0.766
83,0.049,0.303,0.833
84,0.050,0.346,0.871
85,0.050,0.302,0.833
86,0.051,0.295,0.826
87,0.052,0.536,1.008
88,0.052,0.386,0.903
89,0.053,0.515,0.994
90,0.053,0.887,1.192
91,0.054,0.269,0.801
92,0.055,0.586,1.038
93,0.055,0.325,0.853
94,0.056,0.424,0.932
95,0.056,0.240,0.771
96,0.057,0.734,1.119
97,0.058,0.800,1.152
98,0.058,0.185,0.707
99,0.059,0.970,1.228
100,0.059,0.232,0.762
101,0.060,0.419,0.928
102,0.061,0.676,1.089
103,0.061,0.654,1.077
104,0.062,0.592,1.042
105,0.062,0.394,0.910
106,0.063,0.306,0.836
107,0.064,0.227,0.757
108,0.064,0.264,0.796
109,0.065,0.749,1.127
110,0.065,1.065,1.267
111,0.066,0.554,1.019
112,0.067,0.411,0.922
113,0.067,0.298,0.829
114,0.068,0.259,0.791
115,0.068,0.490,0.978
116,0.069,0.256,0.787
117,0.070,0.376,0.896
118,0.070,0.315,0.844
119,0.071,0.415,0.925
120,0.071,0.559,1.022
121,0.072,0.854,1.177
122,0.073,0.256,0.788
123,0.073,0.495,0.982
124,0.074,0.674,1.088
125,0.074,0.331,0.858
126,0.075,0.276,0.808
127,0.076,0.229,0.760
128,0.076,0.429,0.936
129,0.077,0.373,0.893
130,0.077,0.341,0.867
131,0.078,0.337,0.863
132,0.079,0.960,1.224
133,0.079,0.399,0.914
134,0.080,1.207,1.321
135,0.080,0.734,1.119
136,0.081,0.189,0.712
137,0.082,0.512,0.993
138,0.082,0.486,0.975
139,0.083,0.418,0.928
140,0.083,0.491,0.979
141,0.084,0.274,0.806
142,0.085,0.446,0.948
143,0.085,0.274,0.806
144,0.086,0.188,0.710
145,0.086,0.265,0.797
146,0.087,1.153,1.301
147,0.088,0.457,0.956
148,0.088,0.256,0.788
149,0.089,0.221,0.751
150,0.089,0.248,0.779
151,0.090,0.570,1.029
152,0.091,0.455,0.954
153,0.091,0.398,0.913
154,0.092,0.399,0.913
155,0.092,0.792,1.148
156,0.093,0.760,1.132
157,0.094,0.272,0.803
158,0.094,0.557,1.021
159,0.095,0.308,0.838
160,0.095,0.183,0.704
161,0.096,0.363,0.885
162,0.097,0.498,0.984
163,0.097,0.445,0.947
164,0.098,0.514,0.994
165,0.098,0.326,0.854
166,0.099,0.579,1.034
167,0.100,0.447,0.949
168,0.100,0.753,1.129
169,0.101,0.164,0.679
170,0.101,0.322,0.850
171,0.102,0.521,0.999
172,0.103,0.160,0.674
173,0.103,0.251,0.783
174,0.104,0.374,0.894
175,0.104,0.252,0.784
176,0.105,0.517,0.996
177,0.106,0.320,0.849
178,0.106,0.469,0.964
179,0.107,1.265,1.342
180,0.107,0.359,0.882
181,0.108,0.697,1.100
182,0.109,0.347,0.872
183,0.109,0.199,0.724
184,0.110,0.584,1.037
185,0.110,1.308,1.357
186,0.111,0.194,0.718
187,0.112,0.669,1.085
188,0.112,0.388,0.905
189,0.113,0.381,0.899
190,0.113,0.876,1.187
191,0.114,0.136,0.639
192,0.115,0.390,0.906
193,0.115,0.611,1.053
194,0.116,0.443,0.946
195,0.116,1.169,1.307
196,0.117,1.251,1.337
197,0.118,0.229,0.759
198,0.118,0.564,1.025
199,0.119,0.587,1.039
200,0.119,0.463,0.960
201,0.120,0.282,0.813
202,0.121,0.314,0.844
203,0.121,0.222,0.751
204,0.122,0.278,0.810
205,0.122,0.567,1.027
206,0.123,0.265,0.797
207,0.124,0.296,0.827
208,0.124,0.984,1.234
209,0.125,0.570,1.029
210,0.125,0.428,0.935
211,0.126,0.430,0.936
212,0.127,0.672,1.087
213,0.127,0.575,1.032
214,0.128,0.468,0.963
215,0.128,0.251,0.783
216,0.129,0.589,1.040
217,0.130,0.220,0.749
218,0.130,0.543,1.012
219,0.131,0.283,0.814
220,0.131,0.251,0.783
221,0.132,0.402,0.915
222,0.133,1.883,1.532
223,0.133,0.335,0.862
224,0.134,0.409,0.921
225,0.134,1.291,1.351
226,0.135,0.417,0.927
227,0.136,0.212,0.740
228,0.136,0.132,0.631
229,0.137,0.598,1.045
230,0.137,1.329,1.364
231,0.138,0.398,0.913
232,0.139,0.758,1.131
233,0.139,0.250,0.781
234,0.140,0.693,1.098
235,0.140,0.450,0.951
236,0.141,0.466,0.962
237,0.142,0.536,1.008
238,0.142,0.267,0.799
239,0.143,0.472,0.966
240,0.143,0.198,0.723
241,0.144,0.322,0.851
242,0.145,0.485,0.975
243,0.145,0.559,1.022
244,0.146,0.298,0.829
245,0.146,0.376,0.896
246,0.147,0.557,1.021
247,0.148,0.426,0.934
248,0.148,0.349,0.874
249,0.149,0.353,0.877
250,0.149,0.282,0.814
251,0.150,0.798,1.151
252,0.151,0.239,0.770
253,0.151,0.570,1.029
254,0.152,0.359,0.882
255,0.152,0.154,0.665
256,0.153,0.314,0.843
257,0.153,0.410,0.922
258,0.154,2.716,1.731
259,0.154,0.986,1.235
260,0.155,0.649,1.074
261,0.155,0.302,0.832
262,0.156,0.227,0.757
263,0.157,0.350,0.875
264,0.157,0.188,0.710
265,0.158,0.175,0.694
266,0.158,0.299,0.830
267,0.159,0.355,0.879
268,0.159,0.221,0.751
269,0.160,0.436,0.941
270,0.160,0.167,0.683
271,0.161,0.361,0.883
272,0.162,0.300,0.831
273,0.162,0.335,0.861
274,0.163,1.361,1.375
275,0.163,0.351,0.875
276,0.164,0.346,0.871
277,0.164,0.272,0.804
278,0.165,0.636,1.067
279,0.165,0.941,1.216
280,0.166,0.591,1.041
281,0.166,0.318,0.847
282,0.167,0.268,0.800
283,0.168,0.520,0.998
284,0.168,1.047,1.260
285,0.169,0.173,0.691
286,0.169,0.427,0.935
287,0.170,0.543,1.012
288,0.170,0.214,0.742
289,0.171,0.242,0.773
290,0.171,0.420,0.929
291,0.172,0.272,0.804
292,0.173,0.162,0.676
293,0.173,0.435,0.940
294,0.174,0.309,0.839
295,0.174,0.269,0.801
296,0.175,0.337,0.864
297,0.175,0.608,1.051
298,0.176,0.414,0.925
299,0.176,0.198,0.723
300,0.177,0.371,0.892
301,0.177,0.256,0.788
302,0.178,0.447,0.948
303,0.179,0.391,0.907
304,0.179,0.800,1.152
305,0.180,0.525,1.001
306,0.180,0.359,0.882
307,0.181,0.649,1.074
308,0.181,0.185,0.708
309,0.182,0.620,1.058
310,0.182,0.354,0.878
311,0.183,0.195,0.719
312,0.184,0.238,0.769
313,0.184,0.240,0.771
314,0.185,0.665,1.083
315,0.185,0.223,0.753
316,0.186,0.307,0.837
317,0.186,0.276,0.808
318,0.187,0.483,0.973
319,0.187,1.204,1.320
320,0.188,0.221,0.750
321,0.188,0.341,0.867
322,0.189,0.245,0.776
323,0.190,0.559,1.022
324,0.190,0.411,0.922
325,0.191,0.349,0.874
326,0.191,0.200,0.726
327,0.192,1.121,1.289
328,0.192,0.341,0.867
329,0.193,0.452,0.952
330,0.193,0.963,1.225
331,0.194,0.237,0.768
332,0.195,0.310,0.840
333,0.195,0.592,1.042
334,0.196,0.749,1.127
335,0.196,0.343,0.869
336,0.197,0.867,1.183
337,0.197,0.477,0.970
338,0.198,0.344,0.869
339,0.198,0.577,1.033
340,0.199,0.392,0.908
341,0.199,0.278,0.809
342,0.200,0.774,1.139
343,0.201,0.682,1.092
344,0.201,0.811,1.157
345,0.202,0.150,0.660
346,0.202,0.421,0.930
347,0.203,0.311,0.841
348,0.203,0.283,0.815
349,0.204,1.045,1.259
350,0.204,0.353,0.877
351,0.205,0.916,1.205
352,0.205,0.549,1.016
353,0.206,0.198,0.723
354,0.207,0.740,1.122
355,0.207,0.736,1.120
356,0.208,0.213,0.741
357,0.208,0.618,1.057
358,0.209,0.325,0.853
359,0.209,0.281,0.813
360,0.210,0.378,0.897
361,0.210,0.339,0.865
362,0.211,0.392,0.908
363,0.212,0.372,0.892
364,0.212,1.297,1.353
365,0.213,1.129,1.292
366,0.213,0.438,0.942
367,0.214,0.499,0.984
368,0.214,0.380,0.899
369,0.215,0.298,0.829
370,0.215,0.412,0.924
371,0.216,0.350,0.874
372,0.216,0.760,1.132
373,0.217,0.340,0.866
374,0.218,0.379,0.898
375,0.218,1.687,1.477
376,0.219,0.574,1.031
377,0.219,0.409,0.921
378,0.220,1.616,1.456
379,0.220,0.328,0.856
380,0.221,0.285,0.817
381,0.221,0.437,0.942
382,0.222,0.516,0.995
383,0.223,0.288,0.819
384,0.223,0.466,0.962
385,0.224,0.297,0.828
386,0.224,0.572,1.030
387,0.225,0.446,0.948
388,0.225,0.273,0.805
389,0.226,0.948,1.219
390,0.226,0.320,0.848
391,0.227,0.348,0.873
392,0.227,0.258,0.790
393,0.228,0.258,0.790
394,0.229,0.449,0.950
395,0.229,0.366,0.887
396,0.230,0.333,0.860
397,0.230,0.431,0.937
398,0.231,0.845,1.173
399,0.231,0.224,0.753
400,0.232,0.432,0.938
401,0.232,0.652,1.076
402,0.233,0.272,0.804
403,0.234,0.459,0.957
404,0.234,0.393,0.909
405,0.235,0.446,0.948
406,0.235,0.599,1.046
407,0.236,0.661,1.081
408,0.236,0.362,0.884
409,0.237,0.221,0.750
410,0.237,0.198,0.724
411,0.238,0.200,0.726
412,0.238,0.137,0.639
413,0.239,0.932,1.212
414,0.240,0.350,0.875
415,0.240,0.385,0.902
416,0.241,0.410,0.922
417,0.241,0.340,0.866
418,0.242,0.440,0.944
419,0.242,0.410,0.922
420,0.243,0.303,0.833
421,0.243,1.060,1.265
422,0.244,0.406,0.919
423,0.245,0.334,0.861
424,0.245,0.329,0.857
425,0.246,0.916,1.205
426,0.246,0.259,0.791
427,0.247,1.271,1.344
428,0.247,0.907,1.201
429,0.248,0.766,1.135
430,0.248,0.198,0.723
431,0.249,0.339,0.865
432,0.249,0.320,0.849
433,0.250,0.268,0.800
434,0.251,0.562,1.024
435,0.251,0.760,1.132
436,0.252,0.556,1.020
437,0.252,0.294,0.825
438,0.253,0.193,0.717
439,0.253,0.418,0.928
440,0.254,0.220,0.749
441,0.254,0.254,0.785
442,0.255,0.381,0.899
443,0.255,0.392,0.908
444,0.256,0.172,0.691
445,0.257,0.248,0.779
446,0.257,0.174,0.693
447,0.258,0.186,0.709
448,0.258,0.287,0.819
449,0.259,0.208,0.736
450,0.259,0.296,0.826
451,0.260,1.060,1.265
452,0.260,0.117,0.606
453,0.261,0.236,0.767
454,0.262,0.286,0.817
455,0.262,0.341,0.867
456,0.263,0.125,0.620
457,0.263,0.669,1.085
458,0.264,0.376,0.896
459,0.264,0.557,1.021
