"Multisizer","2018-11-09  16:13"
"File name:","50K_P1_2018-11-09_126.#m4"
"Generation:","50K"
"Population:","P1"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-09  16:12"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","23687"
"Counting threshold:","0.600"
"Counts above threshold:","23687"
"Coincidence corrected:","24574"

"From","0.113"
"To","3054"
"Number ",24572
"Mean:","0.437"
"Median:","0.396"
"D(0,0):",0.920
"Mean/Median ratio:","1.103"
"Mode:","0.380"
"95% Conf. Limits:","0.434"
"95% Conf. Limits:","0.439"
"S.D.:","0.185"
"Variance:","0.0344"
"C.V.:","42.47"
"Skewness:","3.083"
"Kurtosis:","23.80"
"d10:","0.267"
"d50:","0.396"
"d90:","0.653"
"Specific Surf. Area:","62713"

"% <","Size "
10,0.267
25,0.321
50,0.396
75,0.501
90,0.653

"% >","Size "
10,0.653
25,0.501
50,0.396
75,0.321
90,0.267

"Size ","% <"
1,98.7
10,99.996
100,100
1000,100

"Size ","% >"
1,1.33
10,0.0041
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
53,697,0.426,0.431,0.437
54,715,0.437,0.442,0.448
55,659,0.448,0.454,0.460
56,575,0.460,0.466,0.472
57,585,0.472,0.478,0.484
58,517,0.484,0.490,0.496
59,580,0.496,0.503,0.509
60,472,0.509,0.516,0.522
61,417,0.522,0.529,0.536
62,395,0.536,0.543,0.550
63,371,0.550,0.557,0.564
64,316,0.564,0.571,0.578
65,324,0.578,0.586,0.593
66,303,0.593,0.601,0.609
67,297,0.609,0.616,0.624
68,240,0.624,0.632,0.640
69,242,0.640,0.649,0.657
70,215,0.657,0.665,0.674
71,226,0.674,0.683,0.691
72,179,0.691,0.700,0.709
73,177,0.709,0.718,0.728
74,160,0.728,0.737,0.746
75,154,0.746,0.756,0.766
76,139,0.766,0.775,0.785
77,119,0.785,0.796,0.806
78,102,0.806,0.816,0.827
79,112,0.827,0.837,0.848
80,92,0.848,0.859,0.870
81,87,0.870,0.881,0.892
82,70,0.892,0.904,0.915
83,68,0.915,0.927,0.939
84,66,0.939,0.951,0.963
85,57,0.963,0.976,0.988
86,41,0.988,1.001,1.014
87,46,1.014,1.027,1.040
88,31,1.040,1.053,1.067
89,25,1.067,1.080,1.094
90,27,1.094,1.108,1.123
91,21,1.123,1.137,1.152
92,19,1.152,1.166,1.181
93,16,1.181,1.197,1.212
94,14,1.212,1.227,1.243
95,9,1.243,1.259,1.275
96,13,1.275,1.292,1.308
97,5,1.308,1.325,1.342
98,8,1.342,1.359,1.377
99,10,1.377,1.394,1.412
100,3,1.412,1.430,1.449
101,3,1.449,1.467,1.486
102,5,1.486,1.505,1.525
103,4,1.525,1.544,1.564
104,6,1.564,1.584,1.605
105,4,1.605,1.625,1.646
106,2,1.646,1.667,1.689
107,2,1.689,1.710,1.732
108,4,1.732,1.754,1.777
109,2,1.777,1.800,1.823
110,2,1.823,1.846,1.870
111,3,1.870,1.894,1.918
112,1,1.918,1.943,1.968
113,1,1.968,1.993,2.019
114,1,2.019,2.045,2.071
115,1,2.071,2.097,2.124
116,1,2.124,2.152,2.179
117,1,2.179,2.207,2.236
118,1,2.236,2.264,2.293
119,0,2.293,2.323,2.353
120,2,2.353,2.383,2.413
121,0,2.413,2.444,2.476
122,0,2.476,2.507,2.540
123,1,2.540,2.572,2.605
124,2,2.605,2.639,2.673
125,0,2.673,2.707,2.742
126,1,2.742,2.777,2.812
127,1,2.812,2.849,2.885
128,0,2.885,2.922,2.960
129,0,2.960,2.998,3.036
130,1,3.036,3.075,3.115
131,1,3.115,3.155,3.195
132,1,3.195,3.236,3.278
133,1,3.278,3.320,3.362
134,0,3.362,3.406,3.449
135,0,3.449,3.494,3.538
136,0,3.538,3.584,3.630
137,0,3.630,3.676,3.724
138,0,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,0,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,1,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,1,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,1,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.541,1.011
2,0.001,0.479,0.971
3,0.001,0.682,1.092
4,0.002,0.365,0.887
5,0.002,0.386,0.904
6,0.003,0.570,1.029
7,0.003,0.276,0.808
8,0.004,0.504,0.987
9,0.004,0.259,0.791
10,0.005,0.650,1.075
11,0.005,0.368,0.889
12,0.006,0.352,0.876
13,0.006,0.235,0.766
14,0.007,0.436,0.941
15,0.008,0.331,0.859
16,0.008,0.445,0.947
17,0.009,0.386,0.904
18,0.009,0.323,0.851
19,0.010,0.309,0.839
20,0.010,0.402,0.916
21,0.011,0.405,0.918
22,0.011,0.455,0.955
23,0.012,0.349,0.874
24,0.012,0.368,0.889
25,0.013,0.907,1.201
26,0.014,0.858,1.179
27,0.014,0.596,1.044
28,0.015,0.527,1.002
29,0.015,0.393,0.909
30,0.016,0.317,0.846
31,0.016,0.467,0.963
32,0.017,0.618,1.057
33,0.017,0.349,0.873
34,0.018,0.287,0.819
35,0.018,0.389,0.906
36,0.019,0.405,0.918
37,0.019,0.357,0.880
38,0.020,0.431,0.937
39,0.021,0.355,0.879
40,0.021,0.323,0.852
41,0.022,0.404,0.917
42,0.022,0.397,0.912
43,0.023,0.217,0.746
44,0.023,0.327,0.855
45,0.024,0.503,0.987
46,0.024,0.281,0.812
47,0.025,0.300,0.831
48,0.025,0.265,0.797
49,0.026,0.293,0.824
50,0.026,0.885,1.191
51,0.027,0.281,0.812
52,0.028,0.218,0.747
53,0.028,0.478,0.970
54,0.029,0.283,0.815
55,0.029,0.300,0.830
56,0.030,0.331,0.858
57,0.030,0.256,0.788
58,0.031,0.442,0.945
59,0.031,0.579,1.034
60,0.032,0.452,0.952
61,0.032,0.275,0.807
62,0.033,0.939,1.215
63,0.034,0.411,0.923
64,0.034,0.627,1.062
65,0.035,0.484,0.974
66,0.035,0.441,0.944
67,0.036,0.301,0.832
68,0.036,0.326,0.854
69,0.037,0.882,1.190
70,0.037,1.388,1.384
71,0.038,0.194,0.718
72,0.038,0.363,0.885
73,0.039,0.366,0.888
74,0.039,0.367,0.888
75,0.040,0.274,0.806
76,0.041,0.243,0.774
77,0.041,0.306,0.836
78,0.042,0.341,0.867
79,0.042,0.329,0.856
80,0.043,0.317,0.846
81,0.043,0.266,0.798
82,0.044,0.240,0.771
83,0.044,0.383,0.901
84,0.045,0.463,0.960
85,0.045,0.291,0.822
86,0.046,0.665,1.083
87,0.046,0.296,0.827
88,0.047,0.755,1.130
89,0.048,0.317,0.846
90,0.048,0.416,0.927
91,0.049,0.270,0.802
92,0.049,0.546,1.014
93,0.050,0.317,0.846
94,0.050,0.411,0.923
95,0.051,0.503,0.987
96,0.051,0.392,0.908
97,0.052,0.302,0.833
98,0.052,0.232,0.762
99,0.053,0.364,0.886
100,0.054,0.263,0.795
101,0.054,0.454,0.954
102,0.055,0.356,0.879
103,0.055,1.028,1.252
104,0.056,0.382,0.900
105,0.056,0.472,0.966
106,0.057,0.543,1.012
107,0.057,0.535,1.007
108,0.058,0.527,1.002
109,0.058,0.327,0.855
110,0.059,0.326,0.854
111,0.059,0.439,0.943
112,0.060,0.584,1.037
113,0.061,0.311,0.841
114,0.061,0.385,0.902
115,0.062,0.431,0.937
116,0.062,0.344,0.870
117,0.063,0.256,0.788
118,0.063,0.238,0.769
119,0.064,0.437,0.942
120,0.064,0.647,1.073
121,0.065,0.286,0.818
122,0.065,0.402,0.916
123,0.066,0.488,0.977
124,0.066,0.431,0.938
125,0.067,0.586,1.038
126,0.068,0.611,1.053
127,0.068,0.356,0.879
128,0.069,0.436,0.941
129,0.069,0.714,1.109
130,0.070,0.548,1.015
131,0.070,0.720,1.112
132,0.071,0.380,0.898
133,0.071,0.315,0.844
134,0.072,0.749,1.127
135,0.072,0.409,0.921
136,0.073,0.330,0.857
137,0.074,0.257,0.789
138,0.074,0.495,0.981
139,0.075,0.380,0.899
140,0.075,0.314,0.843
141,0.076,0.408,0.920
142,0.076,0.432,0.938
143,0.077,0.341,0.867
144,0.077,0.360,0.883
145,0.078,0.510,0.992
146,0.078,0.572,1.030
147,0.079,0.382,0.900
148,0.079,0.784,1.144
149,0.080,0.184,0.705
150,0.081,0.230,0.760
151,0.081,0.426,0.933
152,0.082,0.384,0.902
153,0.083,0.409,0.921
154,0.084,0.473,0.967
155,0.084,0.368,0.889
156,0.085,0.520,0.998
157,0.086,0.543,1.012
158,0.087,0.296,0.827
159,0.087,0.276,0.808
160,0.088,0.157,0.670
161,0.089,0.572,1.030
162,0.089,0.348,0.873
163,0.090,0.311,0.841
164,0.091,0.345,0.870
165,0.092,0.483,0.974
166,0.092,0.423,0.932
167,0.093,0.258,0.790
168,0.094,0.203,0.729
169,0.095,0.530,1.004
170,0.095,0.344,0.869
171,0.096,0.561,1.023
172,0.097,0.432,0.938
173,0.098,0.321,0.849
174,0.098,0.387,0.904
175,0.099,0.474,0.968
176,0.100,0.279,0.811
177,0.100,0.206,0.733
178,0.101,0.380,0.899
179,0.102,0.255,0.787
180,0.103,0.935,1.213
181,0.103,0.726,1.115
182,0.104,0.233,0.764
183,0.105,0.748,1.126
184,0.106,0.447,0.948
185,0.106,0.716,1.110
186,0.107,0.486,0.975
187,0.108,0.512,0.993
188,0.108,0.596,1.044
189,0.109,0.386,0.903
190,0.110,0.428,0.935
191,0.111,0.218,0.747
192,0.111,0.330,0.857
193,0.112,0.970,1.228
194,0.113,0.383,0.901
195,0.114,0.161,0.675
196,0.114,0.331,0.858
197,0.115,0.397,0.912
198,0.116,0.236,0.767
199,0.116,0.376,0.896
200,0.117,0.705,1.104
201,0.118,0.387,0.904
202,0.119,0.357,0.880
203,0.119,0.198,0.723
204,0.120,0.695,1.099
205,0.121,0.414,0.925
206,0.122,0.434,0.940
207,0.122,0.437,0.941
208,0.123,0.742,1.123
209,0.124,0.353,0.877
210,0.125,0.336,0.862
211,0.125,0.469,0.964
212,0.126,0.431,0.937
213,0.127,0.530,1.004
214,0.127,0.339,0.865
215,0.128,0.535,1.007
216,0.129,0.357,0.880
217,0.130,0.636,1.067
218,0.130,1.050,1.261
219,0.131,0.408,0.920
220,0.132,0.455,0.954
221,0.133,0.401,0.915
222,0.133,0.366,0.887
223,0.134,0.701,1.102
224,0.135,0.344,0.870
225,0.135,0.395,0.910
226,0.136,0.440,0.944
227,0.137,0.235,0.766
228,0.138,0.365,0.887
229,0.138,0.604,1.049
230,0.139,0.241,0.772
231,0.140,0.656,1.078
232,0.141,0.247,0.779
233,0.141,0.388,0.905
234,0.142,0.443,0.946
235,0.143,0.316,0.845
236,0.144,0.313,0.843
237,0.144,0.699,1.101
238,0.145,0.671,1.086
239,0.146,0.392,0.908
240,0.146,0.357,0.881
241,0.147,0.477,0.970
242,0.148,0.322,0.851
243,0.149,0.552,1.018
244,0.149,0.399,0.914
245,0.150,0.249,0.781
246,0.151,0.417,0.927
247,0.152,0.432,0.938
248,0.152,0.234,0.765
249,0.153,0.841,1.171
250,0.154,0.470,0.965
251,0.154,0.394,0.909
252,0.155,0.627,1.062
253,0.156,0.406,0.919
254,0.157,1.204,1.320
255,0.157,0.374,0.894
256,0.158,0.244,0.776
257,0.159,0.347,0.872
258,0.160,0.461,0.958
259,0.160,0.834,1.168
260,0.161,0.618,1.057
261,0.162,0.314,0.843
262,0.162,1.323,1.362
263,0.163,0.421,0.930
264,0.164,0.482,0.973
265,0.165,0.604,1.049
266,0.165,0.918,1.206
267,0.166,0.543,1.012
268,0.167,0.358,0.881
269,0.168,0.538,1.009
270,0.168,0.371,0.891
271,0.169,0.292,0.823
272,0.170,0.367,0.888
273,0.171,0.273,0.805
274,0.171,0.319,0.848
275,0.172,0.452,0.952
276,0.173,0.228,0.758
277,0.173,0.368,0.889
278,0.174,0.423,0.932
279,0.175,0.373,0.893
280,0.176,0.209,0.736
281,0.176,0.314,0.843
282,0.177,0.301,0.832
283,0.178,0.468,0.964
284,0.179,0.402,0.916
285,0.179,0.302,0.832
286,0.180,0.456,0.955
287,0.181,0.575,1.032
288,0.181,0.248,0.779
289,0.182,0.294,0.825
290,0.183,0.369,0.890
291,0.184,0.512,0.993
292,0.184,0.562,1.024
293,0.185,0.371,0.891
294,0.186,0.330,0.857
295,0.187,0.247,0.778
296,0.187,0.328,0.856
297,0.188,0.419,0.928
298,0.189,0.395,0.910
299,0.189,0.574,1.031
300,0.190,0.512,0.993
301,0.191,0.361,0.884
302,0.192,0.414,0.925
303,0.192,0.375,0.895
304,0.193,0.656,1.078
305,0.194,0.343,0.869
306,0.195,1.311,1.358
307,0.195,0.591,1.041
308,0.196,0.405,0.918
309,0.197,0.194,0.718
310,0.198,0.334,0.861
311,0.198,0.414,0.925
312,0.199,0.458,0.956
313,0.200,0.243,0.774
314,0.200,0.356,0.880
315,0.201,0.356,0.880
316,0.202,0.629,1.063
317,0.203,0.383,0.901
318,0.203,0.480,0.972
319,0.204,0.446,0.948
320,0.205,0.381,0.899
321,0.206,0.403,0.917
322,0.206,0.218,0.746
323,0.207,0.582,1.036
324,0.208,0.380,0.899
325,0.208,0.462,0.959
326,0.209,0.248,0.780
327,0.210,0.499,0.984
328,0.211,0.328,0.855
329,0.211,0.406,0.919
330,0.212,0.362,0.884
331,0.213,0.331,0.858
332,0.214,0.579,1.034
333,0.214,0.227,0.757
334,0.215,0.456,0.955
335,0.216,0.348,0.873
336,0.216,0.466,0.962
337,0.217,0.340,0.866
338,0.218,0.335,0.862
339,0.219,0.434,0.939
340,0.219,0.222,0.751
341,0.220,0.427,0.934
342,0.221,0.289,0.820
343,0.222,0.972,1.229
344,0.222,0.305,0.835
345,0.223,0.237,0.767
346,0.224,0.252,0.784
347,0.225,0.301,0.832
348,0.225,0.744,1.124
349,0.226,0.314,0.843
350,0.227,0.307,0.837
351,0.227,0.388,0.905
352,0.228,0.603,1.048
353,0.229,0.889,1.193
354,0.230,0.598,1.045
355,0.230,0.418,0.928
356,0.231,1.142,1.297
357,0.232,0.486,0.976
358,0.233,0.283,0.815
359,0.233,0.400,0.914
360,0.234,0.354,0.878
361,0.235,0.544,1.013
362,0.235,0.476,0.969
363,0.236,0.435,0.940
364,0.237,0.251,0.783
365,0.238,0.391,0.907
366,0.238,0.326,0.854
367,0.239,0.364,0.886
368,0.240,0.399,0.914
369,0.241,0.417,0.927
370,0.241,0.703,1.103
371,0.242,0.660,1.080
372,0.243,0.432,0.938
373,0.244,0.426,0.934
374,0.244,0.501,0.986
375,0.245,0.491,0.979
376,0.246,0.307,0.837
377,0.246,0.504,0.988
378,0.247,0.426,0.934
379,0.248,0.914,1.204
380,0.249,0.309,0.839
381,0.249,0.221,0.750
382,0.250,0.518,0.997
383,0.251,0.344,0.869
384,0.252,0.786,1.145
385,0.252,0.430,0.936
386,0.253,0.352,0.876
387,0.254,0.250,0.782
388,0.254,0.273,0.805
389,0.255,0.972,1.229
390,0.256,0.312,0.841
391,0.257,0.366,0.887
392,0.257,0.417,0.927
393,0.258,0.456,0.955
394,0.259,0.338,0.864
395,0.260,0.409,0.921
396,0.260,0.449,0.950
397,0.261,0.658,1.079
398,0.262,0.422,0.930
399,0.262,0.397,0.912
400,0.263,0.498,0.983
401,0.264,0.654,1.077
402,0.265,0.629,1.063
403,0.265,0.632,1.065
404,0.266,0.330,0.857
405,0.267,0.299,0.829
406,0.268,0.241,0.772
407,0.268,0.720,1.112
408,0.269,0.601,1.047
409,0.270,0.465,0.961
410,0.271,0.464,0.960
411,0.271,0.387,0.904
412,0.272,0.469,0.964
413,0.273,0.478,0.970
414,0.273,0.353,0.877
415,0.274,0.405,0.918
416,0.275,0.678,1.090
417,0.276,0.367,0.888
418,0.276,0.352,0.876
419,0.277,0.367,0.888
420,0.278,0.338,0.864
421,0.279,0.734,1.119
422,0.279,0.239,0.770
423,0.280,0.261,0.793
424,0.281,0.260,0.792
425,0.281,0.466,0.962
426,0.282,0.221,0.750
427,0.282,0.327,0.854
428,0.283,0.368,0.889
429,0.284,0.684,1.093
430,0.284,0.389,0.906
431,0.285,0.400,0.915
432,0.285,1.001,1.241
433,0.286,0.423,0.931
434,0.286,0.422,0.931
435,0.287,0.502,0.986
436,0.288,0.611,1.053
437,0.288,0.697,1.100
438,0.289,0.253,0.785
439,0.289,0.448,0.950
440,0.290,0.562,1.024
441,0.291,0.499,0.984
442,0.291,0.341,0.867
443,0.292,0.404,0.917
444,0.292,1.137,1.295
445,0.293,0.667,1.084
446,0.294,0.268,0.800
447,0.294,0.531,1.005
448,0.295,0.437,0.941
449,0.295,0.256,0.788
450,0.296,0.355,0.878
451,0.296,0.320,0.849
452,0.297,0.438,0.942
453,0.298,0.252,0.784
454,0.298,0.492,0.979
455,0.299,0.475,0.968
456,0.299,0.354,0.878
457,0.300,0.506,0.989
458,0.301,0.570,1.029
