"Multisizer","2020-01-24  14:53"
"File name:","50K_P4_2020-01-24_10.#m4"
"Generation:","50K"
"Population:","P4"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-24  14:53"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1219"
"Counting threshold:","0.600"
"Counts above threshold:","1219"
"Coincidence corrected:","1220"

"From","0.113"
"To","22.45"
"Number ",1218
"Mean:","1.565"
"Median:","1.592"
"D(0,0):",1.343
"Mean/Median ratio:","0.983"
"Mode:","1.591"
"95% Conf. Limits:","1.515"
"95% Conf. Limits:","1.614"
"S.D.:","0.876"
"Variance:","0.768"
"C.V.:","56.02"
"Skewness:","4.792"
"Kurtosis:","73.95"
"d10:","0.235"
"d50:","1.592"
"d90:","2.239"
"Specific Surf. Area:","39829"

"% <","Size "
10,0.235
25,1.341
50,1.592
75,1.869
90,2.239

"% >","Size "
10,2.239
25,1.869
50,1.592
75,1.341
90,0.235

"Size ","% <"
1,15.1
10,99.8
100,100
1000,100

"Size ","% >"
1,84.9
10,0.16
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,14,0.113,0.117,0.121
2,10,0.121,0.126,0.130
3,18,0.130,0.135,0.140
4,11,0.140,0.144,0.149
5,10,0.149,0.154,0.159
6,17,0.159,0.165,0.170
7,0,0.170,0.175,0.181
8,8,0.181,0.186,0.192
9,14,0.192,0.198,0.204
10,7,0.204,0.210,0.217
11,10,0.217,0.223,0.229
12,10,0.229,0.236,0.243
13,5,0.243,0.250,0.257
14,0,0.257,0.264,0.271
15,2,0.271,0.279,0.286
16,4,0.286,0.294,0.302
17,4,0.302,0.310,0.318
18,6,0.318,0.326,0.334
19,4,0.334,0.343,0.351
20,4,0.351,0.360,0.369
21,2,0.369,0.378,0.387
22,1,0.387,0.397,0.406
23,0,0.406,0.416,0.426
24,2,0.426,0.436,0.446
25,4,0.446,0.456,0.467
26,0,0.467,0.478,0.488
27,2,0.488,0.499,0.510
28,0,0.510,0.522,0.533
29,4,0.533,0.545,0.556
30,2,0.556,0.568,0.581
31,0,0.581,0.593,0.605
32,0,0.605,0.618,0.631
33,0,0.631,0.644,0.657
34,0,0.657,0.670,0.684
35,0,0.684,0.697,0.711
36,2,0.711,0.725,0.740
37,2,0.740,0.754,0.769
38,2,0.769,0.784,0.798
39,0,0.798,0.814,0.829
40,0,0.829,0.845,0.860
41,0,0.860,0.876,0.892
42,0,0.892,0.909,0.925
43,0,0.925,0.942,0.959
44,2,0.959,0.976,0.993
45,4,0.993,1.011,1.029
46,2,1.029,1.047,1.065
47,1,1.065,1.083,1.102
48,4,1.102,1.121,1.140
49,8,1.140,1.159,1.178
50,14,1.178,1.198,1.218
51,25,1.218,1.238,1.258
52,25,1.258,1.279,1.300
53,19,1.300,1.321,1.342
54,37,1.342,1.363,1.385
55,68,1.385,1.407,1.429
56,52,1.429,1.452,1.474
57,67,1.474,1.497,1.520
58,65,1.520,1.543,1.567
