"Multisizer","2020-01-25  13:23"
"File name:","50K_P4_2020-01-25_12.#m4"
"Generation:","50K"
"Population:","P4"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-25  13:22"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","22665"
"Counting threshold:","0.600"
"Counts above threshold:","22665"
"Coincidence corrected:","23206"

"From","0.113"
"To","22.45"
"Number ",23198
"Mean:","0.979"
"Median:","0.852"
"D(0,0):",1.194
"Mean/Median ratio:","1.148"
"Mode:","0.754"
"95% Conf. Limits:","0.972"
"95% Conf. Limits:","0.985"
"S.D.:","0.512"
"Variance:","0.263"
"C.V.:","52.36"
"Skewness:","4.301"
"Kurtosis:","48.59"
"d10:","0.589"
"d50:","0.852"
"d90:","1.606"
"Specific Surf. Area:","47670"

"% <","Size "
10,0.589
25,0.693
50,0.852
75,1.064
90,1.606

"% >","Size "
10,1.606
25,1.064
50,0.852
75,0.693
90,0.589

"Size ","% <"
1,69.2
10,99.98
100,100
1000,100

"Size ","% >"
1,30.8
10,0.017
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,35,0.113,0.117,0.121
2,37,0.121,0.126,0.130
3,9,0.130,0.135,0.140
4,15,0.140,0.144,0.149
5,3,0.149,0.154,0.159
6,7,0.159,0.165,0.170
7,8,0.170,0.175,0.181
8,10,0.181,0.186,0.192
9,4,0.192,0.198,0.204
10,4,0.204,0.210,0.217
11,0,0.217,0.223,0.229
12,6,0.229,0.236,0.243
13,2,0.243,0.250,0.257
14,10,0.257,0.264,0.271
15,2,0.271,0.279,0.286
16,8,0.286,0.294,0.302
17,7,0.302,0.310,0.318
18,5,0.318,0.326,0.334
19,13,0.334,0.343,0.351
20,15,0.351,0.360,0.369
21,26,0.369,0.378,0.387
22,45,0.387,0.397,0.406
23,43,0.406,0.416,0.426
24,53,0.426,0.436,0.446
25,68,0.446,0.456,0.467
26,130,0.467,0.478,0.488
27,186,0.488,0.499,0.510
28,259,0.510,0.522,0.533
29,355,0.533,0.545,0.556
30,596,0.556,0.568,0.581
31,631,0.581,0.593,0.605
32,799,0.605,0.618,0.631
33,968,0.631,0.644,0.657
34,1010,0.657,0.670,0.684
35,1042,0.684,0.697,0.711
36,1118,0.711,0.725,0.740
37,1174,0.740,0.754,0.769
38,1099,0.769,0.784,0.798
39,1034,0.798,0.814,0.829
40,1060,0.829,0.845,0.860
41,1022,0.860,0.876,0.892
42,1016,0.892,0.909,0.925
43,999,0.925,0.942,0.959
44,960,0.959,0.976,0.993
45,883,0.993,1.011,1.029
46,781,1.029,1.047,1.065
47,638,1.065,1.083,1.102
48,618,1.102,1.121,1.140
49,458,1.140,1.159,1.178
50,330,1.178,1.198,1.218
51,214,1.218,1.238,1.258
52,191,1.258,1.279,1.300
53,119,1.300,1.321,1.342
54,122,1.342,1.363,1.385
55,130,1.385,1.407,1.429
56,109,1.429,1.452,1.474
57,136,1.474,1.497,1.520
58,138,1.520,1.543,1.567
59,149,1.567,1.591,1.614
60,123,1.614,1.639,1.663
61,155,1.663,1.688,1.713
62,191,1.713,1.738,1.764
63,198,1.764,1.789,1.815
64,150,1.815,1.842,1.868
65,188,1.868,1.895,1.922
66,143,1.922,1.949,1.976
67,168,1.976,2.004,2.032
68,116,2.032,2.060,2.089
69,103,2.089,2.118,2.147
70,72,2.147,2.176,2.206
71,85,2.206,2.236,2.265
72,75,2.265,2.296,2.327
73,62,2.327,2.358,2.389
74,44,2.389,2.420,2.452
75,42,2.452,2.484,2.516
76,36,2.516,2.549,2.582
77,38,2.582,2.615,2.648
78,29,2.648,2.682,2.716
79,17,2.716,2.750,2.785
80,27,2.785,2.820,2.855
81,18,2.855,2.890,2.926
82,13,2.926,2.962,2.998
83,38,2.998,3.035,3.071
84,21,3.071,3.109,3.146
85,25,3.146,3.184,3.222
86,13,3.222,3.261,3.299
87,10,3.299,3.338,3.377
88,13,3.377,3.417,3.457
89,6,3.457,3.497,3.538
90,6,3.538,3.579,3.620
91,5,3.620,3.661,3.703
92,6,3.703,3.745,3.788
93,2,3.788,3.831,3.873
94,4,3.873,3.917,3.961
95,0,3.961,4.005,4.049
96,8,4.049,4.094,4.139
97,2,4.139,4.184,4.230
98,5,4.230,4.276,4.322
99,0,4.322,4.369,4.416
100,2,4.416,4.463,4.511
101,0,4.511,4.559,4.607
102,2,4.607,4.656,4.705
103,2,4.705,4.755,4.804
104,0,4.804,4.854,4.905
105,4,4.905,4.956,5.007
106,2,5.007,5.058,5.110
107,2,5.110,5.162,5.215
108,0,5.215,5.268,5.321
109,4,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,0,5.537,5.593,5.648
112,0,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,4,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,1,6.104,6.163,6.222
117,2,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,0,6.462,6.524,6.585
120,2,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,0,6.961,7.026,7.090
124,0,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,0,7.352,7.419,7.485
127,0,7.485,7.553,7.620
128,0,7.620,7.689,7.757
