"Multisizer","2020-01-24  14:37"
"File name:","50K_M4_2020-01-24_05.#m4"
"Generation:","50K"
"Population:","M4"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-24  14:37"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","899"
"Counting threshold:","0.600"
"Counts above threshold:","899"
"Coincidence corrected:","900"

"From","0.113"
"To","22.45"
"Number ",902.0
"Mean:","2.154"
"Median:","2.179"
"D(0,0):",1.457
"Mean/Median ratio:","0.988"
"Mode:","2.060"
"95% Conf. Limits:","2.054"
"95% Conf. Limits:","2.254"
"S.D.:","1.532"
"Variance:","2.348"
"C.V.:","71.14"
"Skewness:","5.386"
"Kurtosis:","53.64"
"d10:","0.243"
"d50:","2.179"
"d90:","3.118"
"Specific Surf. Area:","35703"

"% <","Size "
10,0.243
25,1.746
50,2.179
75,2.632
90,3.118

"% >","Size "
10,3.118
25,2.632
50,2.179
75,1.746
90,0.243

"Size ","% <"
1,16.9
10,99.6
100,100
1000,100

"Size ","% >"
1,83.1
10,0.44
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,12,0.113,0.117,0.121
2,16,0.121,0.126,0.130
3,4,0.130,0.135,0.140
4,6,0.140,0.144,0.149
5,6,0.149,0.154,0.159
6,16,0.159,0.165,0.170
7,6,0.170,0.175,0.181
8,0,0.181,0.186,0.192
9,4,0.192,0.198,0.204
10,11,0.204,0.210,0.217
11,4,0.217,0.223,0.229
12,8,0.229,0.236,0.243
13,8,0.243,0.250,0.257
14,0,0.257,0.264,0.271
15,2,0.271,0.279,0.286
16,6,0.286,0.294,0.302
17,0,0.302,0.310,0.318
18,2,0.318,0.326,0.334
19,5,0.334,0.343,0.351
20,2,0.351,0.360,0.369
21,0,0.369,0.378,0.387
22,0,0.387,0.397,0.406
23,2,0.406,0.416,0.426
24,0,0.426,0.436,0.446
25,2,0.446,0.456,0.467
26,6,0.467,0.478,0.488
27,6,0.488,0.499,0.510
28,2,0.510,0.522,0.533
29,2,0.533,0.545,0.556
30,8,0.556,0.568,0.581
31,0,0.581,0.593,0.605
32,0,0.605,0.618,0.631
33,0,0.631,0.644,0.657
34,0,0.657,0.670,0.684
35,0,0.684,0.697,0.711
36,2,0.711,0.725,0.740
37,0,0.740,0.754,0.769
38,0,0.769,0.784,0.798
39,0,0.798,0.814,0.829
40,2,0.829,0.845,0.860
41,0,0.860,0.876,0.892
42,2,0.892,0.909,0.925
43,0,0.925,0.942,0.959
44,0,0.959,0.976,0.993
45,0,0.993,1.011,1.029
46,0,1.029,1.047,1.065
47,0,1.065,1.083,1.102
48,0,1.102,1.121,1.140
49,2,1.140,1.159,1.178
