"Multisizer","2020-02-05  21:14"
"File name:","50K_P2_2020-02-05_11.#m4"
"Generation:","50K"
"Population:","P2"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-02-05  21:13"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1318"
"Counting threshold:","0.600"
"Counts above threshold:","1318"
"Coincidence corrected:","1320"

"From","0.113"
"To","22.45"
"Number ",1316
"Mean:","1.673"
"Median:","1.516"
"D(0,0):",1.421
"Mean/Median ratio:","1.104"
"Mode:","1.407"
"95% Conf. Limits:","1.629"
"95% Conf. Limits:","1.718"
"S.D.:","0.829"
"Variance:","0.687"
"C.V.:","49.55"
"Skewness:","4.641"
"Kurtosis:","41.22"
"d10:","1.116"
"d50:","1.516"
"d90:","2.538"
"Specific Surf. Area:","39852"

"% <","Size "
10,1.116
25,1.292
50,1.516
75,1.870
90,2.538

"% >","Size "
10,2.538
25,1.870
50,1.516
75,1.292
90,1.116

"Size ","% <"
1,5.41
10,99.8
100,100
1000,100

"Size ","% >"
1,94.6
10,0.15
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,6,0.113,0.117,0.121
2,4,0.121,0.126,0.130
3,2,0.130,0.135,0.140
4,6,0.140,0.144,0.149
5,2,0.149,0.154,0.159
6,0,0.159,0.165,0.170
7,4,0.170,0.175,0.181
8,0,0.181,0.186,0.192
9,3,0.192,0.198,0.204
10,2,0.204,0.210,0.217
11,4,0.217,0.223,0.229
12,0,0.229,0.236,0.243
13,2,0.243,0.250,0.257
14,2,0.257,0.264,0.271
15,0,0.271,0.279,0.286
16,0,0.286,0.294,0.302
17,4,0.302,0.310,0.318
18,0,0.318,0.326,0.334
19,6,0.334,0.343,0.351
20,0,0.351,0.360,0.369
21,0,0.369,0.378,0.387
22,0,0.387,0.397,0.406
23,0,0.406,0.416,0.426
24,0,0.426,0.436,0.446
25,0,0.446,0.456,0.467
26,2,0.467,0.478,0.488
27,2,0.488,0.499,0.510
28,2,0.510,0.522,0.533
29,0,0.533,0.545,0.556
30,0,0.556,0.568,0.581
31,2,0.581,0.593,0.605
32,0,0.605,0.618,0.631
33,0,0.631,0.644,0.657
34,0,0.657,0.670,0.684
35,0,0.684,0.697,0.711
36,0,0.711,0.725,0.740
37,0,0.740,0.754,0.769
38,0,0.769,0.784,0.798
39,0,0.798,0.814,0.829
40,2,0.829,0.845,0.860
41,2,0.860,0.876,0.892
42,2,0.892,0.909,0.925
43,2,0.925,0.942,0.959
44,6,0.959,0.976,0.993
45,12,0.993,1.011,1.029
46,15,1.029,1.047,1.065
47,16,1.065,1.083,1.102
48,22,1.102,1.121,1.140
49,45,1.140,1.159,1.178
50,51,1.178,1.198,1.218
51,40,1.218,1.238,1.258
52,71,1.258,1.279,1.300
53,57,1.300,1.321,1.342
54,65,1.342,1.363,1.385
55,80,1.385,1.407,1.429
56,57,1.429,1.452,1.474
57,72,1.474,1.497,1.520
58,53,1.520,1.543,1.567
59,61,1.567,1.591,1.614
60,59,1.614,1.639,1.663
61,47,1.663,1.688,1.713
62,39,1.713,1.738,1.764
63,31,1.764,1.789,1.815
64,24,1.815,1.842,1.868
65,37,1.868,1.895,1.922
66,16,1.922,1.949,1.976
67,16,1.976,2.004,2.032
68,14,2.032,2.060,2.089
69,13,2.089,2.118,2.147
70,16,2.147,2.176,2.206
71,12,2.206,2.236,2.265
72,19,2.265,2.296,2.327
73,16,2.327,2.358,2.389
74,16,2.389,2.420,2.452
75,14,2.452,2.484,2.516
76,27,2.516,2.549,2.582
77,10,2.582,2.615,2.648
78,10,2.648,2.682,2.716
79,13,2.716,2.750,2.785
80,10,2.785,2.820,2.855
81,14,2.855,2.890,2.926
