"Multisizer","2020-02-14  18:20"
"File name:","50K_P3_2020-02-14_12.#m4"
"Generation:","50K"
"Population:","P3"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-02-14  18:19"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1976"
"Counting threshold:","0.600"
"Counts above threshold:","1976"
"Coincidence corrected:","1991"

"From","0.113"
"To","22.45"
"Number ",1980
"Mean:","2.377"
"Median:","2.242"
"D(0,0):",1.407
"Mean/Median ratio:","1.061"
"Mode:","0.117"
"95% Conf. Limits:","2.304"
"95% Conf. Limits:","2.451"
"S.D.:","1.677"
"Variance:","2.811"
"C.V.:","70.52"
"Skewness:","0.620"
"Kurtosis:","0.904"
"d10:","0.129"
"d50:","2.242"
"d90:","4.632"
"Specific Surf. Area:","33589"

"% <","Size "
10,0.129
25,1.407
50,2.242
75,3.451
90,4.632

"% >","Size "
10,4.632
25,3.451
50,2.242
75,1.407
90,0.129

"Size ","% <"
1,23.6
10,99.8
100,100
1000,100

"Size ","% >"
1,76.4
10,0.20
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,151,0.113,0.117,0.121
2,86,0.121,0.126,0.130
3,59,0.130,0.135,0.140
4,14,0.140,0.144,0.149
5,18,0.149,0.154,0.159
6,12,0.159,0.165,0.170
7,2,0.170,0.175,0.181
8,14,0.181,0.186,0.192
9,10,0.192,0.198,0.204
10,2,0.204,0.210,0.217
11,8,0.217,0.223,0.229
12,6,0.229,0.236,0.243
13,2,0.243,0.250,0.257
14,10,0.257,0.264,0.271
15,4,0.271,0.279,0.286
16,12,0.286,0.294,0.302
17,0,0.302,0.310,0.318
18,6,0.318,0.326,0.334
19,0,0.334,0.343,0.351
20,4,0.351,0.360,0.369
21,2,0.369,0.378,0.387
22,4,0.387,0.397,0.406
23,11,0.406,0.416,0.426
24,2,0.426,0.436,0.446
25,4,0.446,0.456,0.467
26,4,0.467,0.478,0.488
27,2,0.488,0.499,0.510
28,4,0.510,0.522,0.533
29,0,0.533,0.545,0.556
30,2,0.556,0.568,0.581
31,0,0.581,0.593,0.605
32,2,0.605,0.618,0.631
33,0,0.631,0.644,0.657
34,4,0.657,0.670,0.684
35,0,0.684,0.697,0.711
36,0,0.711,0.725,0.740
37,4,0.740,0.754,0.769
38,0,0.769,0.784,0.798
39,0,0.798,0.814,0.829
40,0,0.829,0.845,0.860
41,0,0.860,0.876,0.892
42,2,0.892,0.909,0.925
43,2,0.925,0.942,0.959
44,0,0.959,0.976,0.993
45,4,0.993,1.011,1.029
46,2,1.029,1.047,1.065
47,0,1.065,1.083,1.102
48,0,1.102,1.121,1.140
49,0,1.140,1.159,1.178
50,0,1.178,1.198,1.218
51,2,1.218,1.238,1.258
52,6,1.258,1.279,1.300
53,6,1.300,1.321,1.342
54,10,1.342,1.363,1.385
55,10,1.385,1.407,1.429
56,7,1.429,1.452,1.474
57,14,1.474,1.497,1.520
58,26,1.520,1.543,1.567
59,32,1.567,1.591,1.614
60,23,1.614,1.639,1.663
61,28,1.663,1.688,1.713
62,42,1.713,1.738,1.764
63,38,1.764,1.789,1.815
64,40,1.815,1.842,1.868
65,31,1.868,1.895,1.922
66,34,1.922,1.949,1.976
67,37,1.976,2.004,2.032
68,38,2.032,2.060,2.089
69,46,2.089,2.118,2.147
70,20,2.147,2.176,2.206
71,50,2.206,2.236,2.265
72,40,2.265,2.296,2.327
73,36,2.327,2.358,2.389
74,52,2.389,2.420,2.452
75,32,2.452,2.484,2.516
76,39,2.516,2.549,2.582
77,24,2.582,2.615,2.648
78,20,2.648,2.682,2.716
79,20,2.716,2.750,2.785
80,23,2.785,2.820,2.855
81,12,2.855,2.890,2.926
82,38,2.926,2.962,2.998
83,20,2.998,3.035,3.071
