"Multisizer","2020-01-24  14:56"
"File name:","50K_P5_2020-01-24_11.#m4"
"Generation:","50K"
"Population:","P5"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-24  14:56"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1109"
"Counting threshold:","0.600"
"Counts above threshold:","1109"
"Coincidence corrected:","1110"

"From","0.113"
"To","22.45"
"Number ",1119
"Mean:","1.744"
"Median:","1.654"
"D(0,0):",1.355
"Mean/Median ratio:","1.054"
"Mode:","1.688"
"95% Conf. Limits:","1.674"
"95% Conf. Limits:","1.815"
"S.D.:","1.200"
"Variance:","1.441"
"C.V.:","68.82"
"Skewness:","2.550"
"Kurtosis:","12.11"
"d10:","0.226"
"d50:","1.654"
"d90:","2.804"
"Specific Surf. Area:","38422"

"% <","Size "
10,0.226
25,1.341
50,1.654
75,2.014
90,2.804

"% >","Size "
10,2.804
25,2.014
50,1.654
75,1.341
90,0.226

"Size ","% <"
1,18.3
10,100
100,100
1000,100

"Size ","% >"
1,81.7
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,18,0.113,0.117,0.121
2,9,0.121,0.126,0.130
3,14,0.130,0.135,0.140
4,8,0.140,0.144,0.149
5,16,0.149,0.154,0.159
6,9,0.159,0.165,0.170
7,6,0.170,0.175,0.181
8,12,0.181,0.186,0.192
9,6,0.192,0.198,0.204
10,8,0.204,0.210,0.217
11,6,0.217,0.223,0.229
12,15,0.229,0.236,0.243
13,6,0.243,0.250,0.257
14,4,0.257,0.264,0.271
15,2,0.271,0.279,0.286
16,4,0.286,0.294,0.302
17,0,0.302,0.310,0.318
18,6,0.318,0.326,0.334
19,2,0.334,0.343,0.351
20,4,0.351,0.360,0.369
21,0,0.369,0.378,0.387
22,6,0.387,0.397,0.406
23,2,0.406,0.416,0.426
24,0,0.426,0.436,0.446
25,4,0.446,0.456,0.467
26,3,0.467,0.478,0.488
27,4,0.488,0.499,0.510
28,4,0.510,0.522,0.533
29,2,0.533,0.545,0.556
30,0,0.556,0.568,0.581
31,0,0.581,0.593,0.605
32,4,0.605,0.618,0.631
33,0,0.631,0.644,0.657
34,0,0.657,0.670,0.684
35,0,0.684,0.697,0.711
36,0,0.711,0.725,0.740
37,2,0.740,0.754,0.769
38,4,0.769,0.784,0.798
39,4,0.798,0.814,0.829
40,2,0.829,0.845,0.860
41,0,0.860,0.876,0.892
42,2,0.892,0.909,0.925
43,2,0.925,0.942,0.959
44,2,0.959,0.976,0.993
45,4,0.993,1.011,1.029
46,0,1.029,1.047,1.065
47,2,1.065,1.083,1.102
48,2,1.102,1.121,1.140
49,7,1.140,1.159,1.178
50,8,1.178,1.198,1.218
51,8,1.218,1.238,1.258
52,14,1.258,1.279,1.300
53,19,1.300,1.321,1.342
54,34,1.342,1.363,1.385
55,39,1.385,1.407,1.429
56,36,1.429,1.452,1.474
57,30,1.474,1.497,1.520
58,56,1.520,1.543,1.567
59,55,1.567,1.591,1.614
60,47,1.614,1.639,1.663
61,61,1.663,1.688,1.713
62,49,1.713,1.738,1.764
63,43,1.764,1.789,1.815
64,55,1.815,1.842,1.868
65,31,1.868,1.895,1.922
66,24,1.922,1.949,1.976
67,21,1.976,2.004,2.032
68,18,2.032,2.060,2.089
69,18,2.089,2.118,2.147
70,13,2.147,2.176,2.206
71,8,2.206,2.236,2.265
72,16,2.265,2.296,2.327
73,8,2.327,2.358,2.389
74,15,2.389,2.420,2.452
75,16,2.452,2.484,2.516
76,10,2.516,2.549,2.582
77,10,2.582,2.615,2.648
78,10,2.648,2.682,2.716
