"Multisizer","2020-01-24  14:30"
"File name:","50K_M2_2020-01-24_03.#m4"
"Generation:","50K"
"Population:","M2"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-24  14:29"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1098"
"Counting threshold:","0.600"
"Counts above threshold:","1098"
"Coincidence corrected:","1099"

"From","0.113"
"To","22.45"
"Number ",1096
"Mean:","1.657"
"Median:","1.783"
"D(0,0):",1.329
"Mean/Median ratio:","0.930"
"Mode:","1.738"
"95% Conf. Limits:","1.599"
"95% Conf. Limits:","1.716"
"S.D.:","0.981"
"Variance:","0.963"
"C.V.:","59.20"
"Skewness:","2.250"
"Kurtosis:","30.90"
"d10:","0.179"
"d50:","1.783"
"d90:","2.600"
"Specific Surf. Area:","38634"

"% <","Size "
10,0.179
25,1.304
50,1.783
75,2.195
90,2.600

"% >","Size "
10,2.600
25,2.195
50,1.783
75,1.304
90,0.179

"Size ","% <"
1,22.6
10,99.8
100,100
1000,100

"Size ","% >"
1,77.4
10,0.18
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,24,0.113,0.117,0.121
2,12,0.121,0.126,0.130
3,18,0.130,0.135,0.140
4,14,0.140,0.144,0.149
5,12,0.149,0.154,0.159
6,20,0.159,0.165,0.170
7,14,0.170,0.175,0.181
8,10,0.181,0.186,0.192
9,10,0.192,0.198,0.204
10,12,0.204,0.210,0.217
11,6,0.217,0.223,0.229
12,4,0.229,0.236,0.243
13,6,0.243,0.250,0.257
14,8,0.257,0.264,0.271
15,6,0.271,0.279,0.286
16,4,0.286,0.294,0.302
17,2,0.302,0.310,0.318
18,12,0.318,0.326,0.334
19,6,0.334,0.343,0.351
20,4,0.351,0.360,0.369
21,0,0.369,0.378,0.387
22,0,0.387,0.397,0.406
23,4,0.406,0.416,0.426
24,0,0.426,0.436,0.446
25,4,0.446,0.456,0.467
26,2,0.467,0.478,0.488
27,0,0.488,0.499,0.510
28,2,0.510,0.522,0.533
29,0,0.533,0.545,0.556
30,0,0.556,0.568,0.581
31,4,0.581,0.593,0.605
32,2,0.605,0.618,0.631
33,2,0.631,0.644,0.657
34,2,0.657,0.670,0.684
35,0,0.684,0.697,0.711
36,6,0.711,0.725,0.740
37,4,0.740,0.754,0.769
38,0,0.769,0.784,0.798
39,4,0.798,0.814,0.829
40,2,0.829,0.845,0.860
41,0,0.860,0.876,0.892
